person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m
vp_078,30.284964985921114,28.9225509350669,28.55770275858141,3.35514157096006e-08,3.643099710511832e-08,3.443598142078343e-08,173.63637956298624,779.3628431061412,779.3628431061412,5.703663960906835e-07,2.905519615429072e-06,2.9695915357518855e-06,0.23717472328761183,0.2628373907355398,1.4424605836085809,4.435617238514646e-13,5.244810357070638e-13,4.837952873860843e-13,26.722080953846845,35.22815617096554,35.40980137508856,3.628541839595164e-08,1.004467142569618e-07,1.0151811774483448e-07,714.0696105039443,1241.0229872059376,1253.854033423224,1.3166315881692654e-15,1.0089542405019733e-14,1.0305928230454076e-14,-1.0,-1.0,-1.0,30.284964985921114,28.9225509350669,28.55770275858141,3.35514157096006e-08,3.643099710511832e-08,3.443598142078343e-08,173.63637956298624,779.3628431061412,779.3628431061412,5.703663960906835e-07,2.905519615429072e-06,2.9695915357518855e-06,0.23717472328761183,0.2628373907355398,1.4424605836085809,4.435617238514646e-13,5.244810357070638e-13,4.837952873860843e-13,26.722080953846845,35.22815617096554,35.40980137508856,3.628541839595164e-08,1.004467142569618e-07,1.0151811774483448e-07,714.0696105039443,1241.0229872059376,1253.854033423224,1.3166315881692654e-15,1.0089542405019733e-14,1.0305928230454076e-14,-1.0,-1.0,-1.0,30.284964985921114,28.9225509350669,28.55770275858141,3.35514157096006e-08,3.643099710511832e-08,3.443598142078343e-08,173.63637956298624,779.3628431061412,779.3628431061412,5.703663960906835e-07,2.905519615429072e-06,2.9695915357518855e-06,0.23717472328761183,0.2628373907355398,1.4424605836085809,4.435617238514646e-13,5.244810357070638e-13,4.837952873860843e-13,26.722080953846845,35.22815617096554,35.40980137508856,3.628541839595164e-08,1.004467142569618e-07,1.0151811774483448e-07,714.0696105039443,1241.0229872059376,1253.854033423224,1.3166315881692654e-15,1.0089542405019733e-14,1.0305928230454076e-14,-1.0,-1.0,-1.0
vp_005,116.22437826141132,118.2324461700283,117.47768784248518,5.8213619357849624e-08,6.110212452398079e-08,5.743075481243422e-08,980.8035863589954,987.0328827059662,987.0328827059662,3.7037506424631414e-06,1.0268453752667e-05,9.77057360190833e-06,21.323451888018305,17.455884090167057,19.362080850488,1.4128342723885565e-12,1.3735153833978984e-12,1.2709205566803408e-12,169.35440810733337,168.16040777294364,170.74517923356586,1.8293016927281599e-07,3.5660734580966034e-07,3.4136372094203646e-07,28680.915545385225,28277.922742362687,29153.916231502528,3.346344683018111e-14,1.2716879908541066e-13,1.1652918997539255e-13,-1.0,-1.0,-1.0,116.22437826141132,118.2324461700283,117.47768784248518,5.8213619357849624e-08,6.110212452398079e-08,5.743075481243422e-08,980.8035863589954,987.0328827059662,987.0328827059662,3.7037506424631414e-06,1.0268453752667e-05,9.77057360190833e-06,21.323451888018305,17.455884090167057,19.362080850488,1.4128342723885565e-12,1.3735153833978984e-12,1.2709205566803408e-12,169.35440810733337,168.16040777294364,170.74517923356586,1.8293016927281599e-07,3.5660734580966034e-07,3.4136372094203646e-07,28680.915545385225,28277.922742362687,29153.916231502528,3.346344683018111e-14,1.2716879908541066e-13,1.1652918997539255e-13,-1.0,-1.0,-1.0,116.22437826141132,118.2324461700283,117.47768784248518,5.8213619357849624e-08,6.110212452398079e-08,5.743075481243422e-08,980.8035863589954,987.0328827059662,987.0328827059662,3.7037506424631414e-06,1.0268453752667e-05,9.77057360190833e-06,21.323451888018305,17.455884090167057,19.362080850488,1.4128342723885565e-12,1.3735153833978984e-12,1.2709205566803408e-12,169.35440810733337,168.16040777294364,170.74517923356586,1.8293016927281599e-07,3.5660734580966034e-07,3.4136372094203646e-07,28680.915545385225,28277.922742362687,29153.916231502528,3.346344683018111e-14,1.2716879908541066e-13,1.1652918997539255e-13,-1.0,-1.0,-1.0
vp_050,95.3782835375692,88.72859515322969,89.85155220996994,4.108773405475351e-08,4.063984112103275e-08,3.84478666693681e-08,708.311764783058,746.1461599355803,722.9733427063408,2.6522662520230062e-06,2.6402613917268074e-06,2.646131141193604e-06,6.605718075668241,14.585676586029884,13.83269250833336,3.6171096510678154e-12,5.227563258228413e-12,4.413750140328881e-12,135.57066849053686,130.91371023031866,133.553996047058,1.067059132042858e-07,1.0599793506161705e-07,1.0610603315112386e-07,18379.406154971046,17138.39952626784,17836.669860137587,1.1386151912760574e-14,1.1235562237326784e-14,1.1258490271067395e-14,-1.0,-1.0,-1.0,95.3782835375692,88.72859515322969,89.85155220996994,4.108773405475351e-08,4.063984112103275e-08,3.84478666693681e-08,708.311764783058,746.1461599355803,722.9733427063408,2.6522662520230062e-06,2.6402613917268074e-06,2.646131141193604e-06,6.605718075668241,14.585676586029884,13.83269250833336,3.6171096510678154e-12,5.227563258228413e-12,4.413750140328881e-12,135.57066849053686,130.91371023031866,133.553996047058,1.067059132042858e-07,1.0599793506161705e-07,1.0610603315112386e-07,18379.406154971046,17138.39952626784,17836.669860137587,1.1386151912760574e-14,1.1235562237326784e-14,1.1258490271067395e-14,-1.0,-1.0,-1.0,95.3782835375692,88.72859515322969,89.85155220996994,4.108773405475351e-08,4.063984112103275e-08,3.84478666693681e-08,708.311764783058,746.1461599355803,722.9733427063408,2.6522662520230062e-06,2.6402613917268074e-06,2.646131141193604e-06,6.605718075668241,14.585676586029884,13.83269250833336,3.6171096510678154e-12,5.227563258228413e-12,4.413750140328881e-12,135.57066849053686,130.91371023031866,133.553996047058,1.067059132042858e-07,1.0599793506161705e-07,1.0610603315112386e-07,18379.406154971046,17138.39952626784,17836.669860137587,1.1386151912760574e-14,1.1235562237326784e-14,1.1258490271067395e-14,-1.0,-1.0,-1.0
vp_079,52.68900767951531,65.04936951273962,50.20508529886619,3.8038930167685556e-08,3.8491587492335044e-08,3.691472257095441e-08,883.2946636935372,871.436189253606,883.2946636935372,3.4111080547211406e-06,3.6553564126242934e-06,3.4996152688045744e-06,0.6281754286007042,4.581334401883133,0.25865594254587043,1.2578037797687046e-11,1.2393875417858312e-11,1.2439018165299007e-11,88.01292528889633,76.70766929869835,89.95594731119986,1.203279180021592e-07,1.299271705885705e-07,1.239905264103995e-07,7746.275017908846,5884.06652923847,8092.072456655366,1.447880785073435e-14,1.68810696571515e-14,1.5373650639527975e-14,-1.0,-1.0,-1.0,52.68900767951531,65.04936951273962,50.20508529886619,3.8038930167685556e-08,3.8491587492335044e-08,3.691472257095441e-08,883.2946636935372,871.436189253606,883.2946636935372,3.4111080547211406e-06,3.6553564126242934e-06,3.4996152688045744e-06,0.6281754286007042,4.581334401883133,0.25865594254587043,1.2578037797687046e-11,1.2393875417858312e-11,1.2439018165299007e-11,88.01292528889633,76.70766929869835,89.95594731119986,1.203279180021592e-07,1.299271705885705e-07,1.239905264103995e-07,7746.275017908846,5884.06652923847,8092.072456655366,1.447880785073435e-14,1.68810696571515e-14,1.5373650639527975e-14,-1.0,-1.0,-1.0,52.68900767951531,65.04936951273962,50.20508529886619,3.8038930167685556e-08,3.8491587492335044e-08,3.691472257095441e-08,883.2946636935372,871.436189253606,883.2946636935372,3.4111080547211406e-06,3.6553564126242934e-06,3.4996152688045744e-06,0.6281754286007042,4.581334401883133,0.25865594254587043,1.2578037797687046e-11,1.2393875417858312e-11,1.2439018165299007e-11,88.01292528889633,76.70766929869835,89.95594731119986,1.203279180021592e-07,1.299271705885705e-07,1.239905264103995e-07,7746.275017908846,5884.06652923847,8092.072456655366,1.447880785073435e-14,1.68810696571515e-14,1.5373650639527975e-14,-1.0,-1.0,-1.0
vp_085,48.85699516371495,53.043528044668726,46.30265475019674,4.581764276733776e-08,4.097518693829373e-08,4.218862627859502e-08,831.8468722551231,831.8468722551231,831.8468722551231,3.323683156174441e-06,3.303680416681614e-06,3.313618240583903e-06,0.191014385985159,1.8270683657749465,0.046139761287653486,5.381856648500325e-13,7.011009855684569e-13,6.138722204885434e-13,81.16681148315396,81.51959872907135,82.72106773086168,1.5714425892198438e-07,1.2222596927855514e-07,1.568191432647894e-07,6588.051286341854,6645.44497694881,6842.775046533805,2.469431811213967e-14,1.4939187566082302e-14,2.459224369430254e-14,-1.0,-1.0,-1.0,48.85699516371495,53.043528044668726,46.30265475019674,4.581764276733776e-08,4.097518693829373e-08,4.218862627859502e-08,831.8468722551231,831.8468722551231,831.8468722551231,3.323683156174441e-06,3.303680416681614e-06,3.313618240583903e-06,0.191014385985159,1.8270683657749465,0.046139761287653486,5.381856648500325e-13,7.011009855684569e-13,6.138722204885434e-13,81.16681148315396,81.51959872907135,82.72106773086168,1.5714425892198438e-07,1.2222596927855514e-07,1.568191432647894e-07,6588.051286341854,6645.44497694881,6842.775046533805,2.469431811213967e-14,1.4939187566082302e-14,2.459224369430254e-14,-1.0,-1.0,-1.0,48.85699516371495,53.043528044668726,46.30265475019674,4.581764276733776e-08,4.097518693829373e-08,4.218862627859502e-08,831.8468722551231,831.8468722551231,831.8468722551231,3.323683156174441e-06,3.303680416681614e-06,3.313618240583903e-06,0.191014385985159,1.8270683657749465,0.046139761287653486,5.381856648500325e-13,7.011009855684569e-13,6.138722204885434e-13,81.16681148315396,81.51959872907135,82.72106773086168,1.5714425892198438e-07,1.2222596927855514e-07,1.568191432647894e-07,6588.051286341854,6645.44497694881,6842.775046533805,2.469431811213967e-14,1.4939187566082302e-14,2.459224369430254e-14,-1.0,-1.0,-1.0
vp_109,29.96812763163883,50.157716006863154,35.05791000466437,3.394615128209161e-08,3.212796402478465e-08,3.1722916122196274e-08,203.2523414910802,176.0520149270532,186.96312182876537,5.86982686067404e-07,5.884633091931327e-07,5.098366617386116e-07,0.5227629875944947,4.699426753426036,1.8674352895076751,1.5170332123110368e-13,1.4503751989577764e-13,1.482862374604041e-13,29.549447865219797,24.565737535125827,26.10801224850115,4.202055481129965e-08,4.183945736937286e-08,4.0403114498687396e-08,873.1698691393427,603.4754606446899,681.6283035678862,1.765727026649438e-15,1.750540192963569e-15,1.6324116611940435e-15,-1.0,-1.0,-1.0,29.96812763163883,50.157716006863154,35.05791000466437,3.394615128209161e-08,3.212796402478465e-08,3.1722916122196274e-08,203.2523414910802,176.0520149270532,186.96312182876537,5.86982686067404e-07,5.884633091931327e-07,5.098366617386116e-07,0.5227629875944947,4.699426753426036,1.8674352895076751,1.5170332123110368e-13,1.4503751989577764e-13,1.482862374604041e-13,29.549447865219797,24.565737535125827,26.10801224850115,4.202055481129965e-08,4.183945736937286e-08,4.0403114498687396e-08,873.1698691393427,603.4754606446899,681.6283035678862,1.765727026649438e-15,1.750540192963569e-15,1.6324116611940435e-15,-1.0,-1.0,-1.0,29.96812763163883,50.157716006863154,35.05791000466437,3.394615128209161e-08,3.212796402478465e-08,3.1722916122196274e-08,203.2523414910802,176.0520149270532,186.96312182876537,5.86982686067404e-07,5.884633091931327e-07,5.098366617386116e-07,0.5227629875944947,4.699426753426036,1.8674352895076751,1.5170332123110368e-13,1.4503751989577764e-13,1.482862374604041e-13,29.549447865219797,24.565737535125827,26.10801224850115,4.202055481129965e-08,4.183945736937286e-08,4.0403114498687396e-08,873.1698691393427,603.4754606446899,681.6283035678862,1.765727026649438e-15,1.750540192963569e-15,1.6324116611940435e-15,-1.0,-1.0,-1.0
vp_048,144.13790015398345,145.1722645373429,144.21824469599923,4.952131233753067e-08,5.0222753498016856e-08,4.8208194903104874e-08,769.8834471749369,769.8834471749369,769.8834471749369,3.1860125418228774e-06,3.0663853375022288e-06,3.125808875002316e-06,1.32212638508792,1.0730041275546514,2.4391635753797662,5.1446745189427485e-12,5.081970130965197e-12,5.1130396648742874e-12,176.22173310873526,175.9375449947184,177.40148349161512,1.6030435762047768e-07,1.4419260004483851e-07,1.5935459259787594e-07,31054.09921984632,30954.019738768562,31471.286345025794,2.5697487072114002e-14,2.0791505907690765e-14,2.539388618203502e-14,-1.0,-1.0,-1.0,144.13790015398345,145.1722645373429,144.21824469599923,4.952131233753067e-08,5.0222753498016856e-08,4.8208194903104874e-08,769.8834471749369,769.8834471749369,769.8834471749369,3.1860125418228774e-06,3.0663853375022288e-06,3.125808875002316e-06,1.32212638508792,1.0730041275546514,2.4391635753797662,5.1446745189427485e-12,5.081970130965197e-12,5.1130396648742874e-12,176.22173310873526,175.9375449947184,177.40148349161512,1.6030435762047768e-07,1.4419260004483851e-07,1.5935459259787594e-07,31054.09921984632,30954.019738768562,31471.286345025794,2.5697487072114002e-14,2.0791505907690765e-14,2.539388618203502e-14,-1.0,-1.0,-1.0,144.13790015398345,145.1722645373429,144.21824469599923,4.952131233753067e-08,5.0222753498016856e-08,4.8208194903104874e-08,769.8834471749369,769.8834471749369,769.8834471749369,3.1860125418228774e-06,3.0663853375022288e-06,3.125808875002316e-06,1.32212638508792,1.0730041275546514,2.4391635753797662,5.1446745189427485e-12,5.081970130965197e-12,5.1130396648742874e-12,176.22173310873526,175.9375449947184,177.40148349161512,1.6030435762047768e-07,1.4419260004483851e-07,1.5935459259787594e-07,31054.09921984632,30954.019738768562,31471.286345025794,2.5697487072114002e-14,2.0791505907690765e-14,2.539388618203502e-14,-1.0,-1.0,-1.0
vp_061,202.59723057857843,214.0404621935123,209.12805719086182,6.069984810504982e-08,6.285766660965575e-08,5.935280967772722e-08,950.4627380566498,956.913473896629,956.913473896629,4.060686751751679e-06,4.247197830246113e-06,4.153942190200439e-06,2.9382864305099115,1.0296899401952972,1.6822367911741138,6.520498728987852e-12,6.7467902273845455e-12,6.633444058219591e-12,256.2337085783019,267.82292485787843,263.30496654669713,2.297825772976837e-07,2.3694348547645356e-07,2.3328698776723468e-07,65655.71341179014,71729.11907942881,69329.50540815729,5.280003282956599e-14,5.6142215309730356e-14,5.442281866150991e-14,-1.0,-1.0,-1.0,202.59723057857843,214.0404621935123,209.12805719086182,6.069984810504982e-08,6.285766660965575e-08,5.935280967772722e-08,950.4627380566498,956.913473896629,956.913473896629,4.060686751751679e-06,4.247197830246113e-06,4.153942190200439e-06,2.9382864305099115,1.0296899401952972,1.6822367911741138,6.520498728987852e-12,6.7467902273845455e-12,6.633444058219591e-12,256.2337085783019,267.82292485787843,263.30496654669713,2.297825772976837e-07,2.3694348547645356e-07,2.3328698776723468e-07,65655.71341179014,71729.11907942881,69329.50540815729,5.280003282956599e-14,5.6142215309730356e-14,5.442281866150991e-14,-1.0,-1.0,-1.0,202.59723057857843,214.0404621935123,209.12805719086182,6.069984810504982e-08,6.285766660965575e-08,5.935280967772722e-08,950.4627380566498,956.913473896629,956.913473896629,4.060686751751679e-06,4.247197830246113e-06,4.153942190200439e-06,2.9382864305099115,1.0296899401952972,1.6822367911741138,6.520498728987852e-12,6.7467902273845455e-12,6.633444058219591e-12,256.2337085783019,267.82292485787843,263.30496654669713,2.297825772976837e-07,2.3694348547645356e-07,2.3328698776723468e-07,65655.71341179014,71729.11907942881,69329.50540815729,5.280003282956599e-14,5.6142215309730356e-14,5.442281866150991e-14,-1.0,-1.0,-1.0
vp_014,56.18921401243623,60.10928718557403,50.526581663624576,4.927527981478652e-08,4.815047547177374e-08,4.677055526472112e-08,1192.9726302908823,1192.9726302908823,1192.9726302908823,5.7318953386174675e-06,5.684260449787365e-06,5.706501562347505e-06,1.4959011025670446,3.977563791116299,1.0391024687289665,7.333184507873618e-13,1.5238276411570903e-12,1.0377142220077873e-12,86.21143893260808,84.29485442548126,85.45953008516045,2.3558978072163443e-07,2.3023227544999746e-07,2.3263961372545126e-07,7432.412202830811,7105.622482613077,7303.331282376445,5.55025447804678e-14,5.30069006588835e-14,5.412118987432717e-14,-1.0,-1.0,-1.0,56.18921401243623,60.10928718557403,50.526581663624576,4.927527981478652e-08,4.815047547177374e-08,4.677055526472112e-08,1192.9726302908823,1192.9726302908823,1192.9726302908823,5.7318953386174675e-06,5.684260449787365e-06,5.706501562347505e-06,1.4959011025670446,3.977563791116299,1.0391024687289665,7.333184507873618e-13,1.5238276411570903e-12,1.0377142220077873e-12,86.21143893260808,84.29485442548126,85.45953008516045,2.3558978072163443e-07,2.3023227544999746e-07,2.3263961372545126e-07,7432.412202830811,7105.622482613077,7303.331282376445,5.55025447804678e-14,5.30069006588835e-14,5.412118987432717e-14,-1.0,-1.0,-1.0,56.18921401243623,60.10928718557403,50.526581663624576,4.927527981478652e-08,4.815047547177374e-08,4.677055526472112e-08,1192.9726302908823,1192.9726302908823,1192.9726302908823,5.7318953386174675e-06,5.684260449787365e-06,5.706501562347505e-06,1.4959011025670446,3.977563791116299,1.0391024687289665,7.333184507873618e-13,1.5238276411570903e-12,1.0377142220077873e-12,86.21143893260808,84.29485442548126,85.45953008516045,2.3558978072163443e-07,2.3023227544999746e-07,2.3263961372545126e-07,7432.412202830811,7105.622482613077,7303.331282376445,5.55025447804678e-14,5.30069006588835e-14,5.412118987432717e-14,-1.0,-1.0,-1.0
vp_077,271.16605588950404,285.90290242467063,280.621682668456,7.159609312972101e-08,8.939744139598493e-08,7.726760395699239e-08,1193.284828224717,1193.284828224717,1193.284828224717,6.153338269876903e-06,9.74003713410164e-06,9.69101956678273e-06,0.9953931600573775,1.1791955057645926,1.5136488747114405,2.157667062749378e-11,2.1705906063391413e-11,2.1628868853786127e-11,352.01181034789386,353.34223364170884,355.97504954959857,3.3350783564268483e-07,4.6859294905546953e-07,4.311789669452437e-07,123912.31462440161,124850.73407491198,126718.23590183916,1.1122747643506808e-13,2.1957935190450186e-13,1.8591530153596756e-13,-1.0,1.0,-1.0,271.16605588950404,285.90290242467063,280.621682668456,7.159609312972101e-08,8.939744139598493e-08,7.726760395699239e-08,1193.284828224717,1193.284828224717,1193.284828224717,6.153338269876903e-06,9.74003713410164e-06,9.69101956678273e-06,0.9953931600573775,1.1791955057645926,1.5136488747114405,2.157667062749378e-11,2.1705906063391413e-11,2.1628868853786127e-11,352.01181034789386,353.34223364170884,355.97504954959857,3.3350783564268483e-07,4.6859294905546953e-07,4.311789669452437e-07,123912.31462440161,124850.73407491198,126718.23590183916,1.1122747643506808e-13,2.1957935190450186e-13,1.8591530153596756e-13,-1.0,1.0,-1.0,271.16605588950404,285.90290242467063,280.621682668456,7.159609312972101e-08,8.939744139598493e-08,7.726760395699239e-08,1193.284828224717,1193.284828224717,1193.284828224717,6.153338269876903e-06,9.74003713410164e-06,9.69101956678273e-06,0.9953931600573775,1.1791955057645926,1.5136488747114405,2.157667062749378e-11,2.1705906063391413e-11,2.1628868853786127e-11,352.01181034789386,353.34223364170884,355.97504954959857,3.3350783564268483e-07,4.6859294905546953e-07,4.311789669452437e-07,123912.31462440161,124850.73407491198,126718.23590183916,1.1122747643506808e-13,2.1957935190450186e-13,1.8591530153596756e-13,-1.0,1.0,-1.0
vp_062,50.706188540902914,48.78649932092325,47.95018664701623,3.9004919948659525e-08,5.1436256413457124e-08,3.814013492849536e-08,1187.8518293217903,1187.8518293217903,1187.8518293217903,2.892214580795743e-06,1.0466250204317523e-05,2.8930818333043245e-06,0.8556673269131151,1.2486332041468282,0.6555871003850545,2.030217182142076e-11,2.0092268537483973e-11,2.019036323928318e-11,125.70585061832807,117.54139936157584,126.04039074488965,1.1751690863738024e-07,3.5818908975719503e-07,1.1911877139154236e-07,15801.960879677412,13815.980563877461,15886.180099124464,1.3810223815686374e-14,1.2829942402108793e-13,1.418928169783053e-14,-1.0,-1.0,-1.0,50.706188540902914,48.78649932092325,47.95018664701623,3.9004919948659525e-08,5.1436256413457124e-08,3.814013492849536e-08,1187.8518293217903,1187.8518293217903,1187.8518293217903,2.892214580795743e-06,1.0466250204317523e-05,2.8930818333043245e-06,0.8556673269131151,1.2486332041468282,0.6555871003850545,2.030217182142076e-11,2.0092268537483973e-11,2.019036323928318e-11,125.70585061832807,117.54139936157584,126.04039074488965,1.1751690863738024e-07,3.5818908975719503e-07,1.1911877139154236e-07,15801.960879677412,13815.980563877461,15886.180099124464,1.3810223815686374e-14,1.2829942402108793e-13,1.418928169783053e-14,-1.0,-1.0,-1.0,50.706188540902914,48.78649932092325,47.95018664701623,3.9004919948659525e-08,5.1436256413457124e-08,3.814013492849536e-08,1187.8518293217903,1187.8518293217903,1187.8518293217903,2.892214580795743e-06,1.0466250204317523e-05,2.8930818333043245e-06,0.8556673269131151,1.2486332041468282,0.6555871003850545,2.030217182142076e-11,2.0092268537483973e-11,2.019036323928318e-11,125.70585061832807,117.54139936157584,126.04039074488965,1.1751690863738024e-07,3.5818908975719503e-07,1.1911877139154236e-07,15801.960879677412,13815.980563877461,15886.180099124464,1.3810223815686374e-14,1.2829942402108793e-13,1.418928169783053e-14,-1.0,-1.0,-1.0
vp_124,44.03635170778218,50.7647817668122,42.71281425194437,3.338794941133791e-08,3.2413668028794576e-08,3.141267262037769e-08,562.3757336726418,562.3757336726418,562.3757336726418,2.1645913442185704e-06,2.1714977737880267e-06,2.167008071175719e-06,0.4488148859616269,0.099052355740693,0.9449391496114782,3.5287516873693968e-12,3.4496325875561837e-12,3.4133836473411093e-12,57.40680857479668,53.78896132555151,57.02346519327991,8.632749490846254e-08,8.53125504392177e-08,8.548931538075323e-08,3295.541670743349,2893.252360481676,3251.6755826492054,7.452436377170625e-15,7.278231262444064e-15,7.308423044269892e-15,-1.0,-1.0,-1.0,44.03635170778218,50.7647817668122,42.71281425194437,3.338794941133791e-08,3.2413668028794576e-08,3.141267262037769e-08,562.3757336726418,562.3757336726418,562.3757336726418,2.1645913442185704e-06,2.1714977737880267e-06,2.167008071175719e-06,0.4488148859616269,0.099052355740693,0.9449391496114782,3.5287516873693968e-12,3.4496325875561837e-12,3.4133836473411093e-12,57.40680857479668,53.78896132555151,57.02346519327991,8.632749490846254e-08,8.53125504392177e-08,8.548931538075323e-08,3295.541670743349,2893.252360481676,3251.6755826492054,7.452436377170625e-15,7.278231262444064e-15,7.308423044269892e-15,-1.0,-1.0,-1.0,44.03635170778218,50.7647817668122,42.71281425194437,3.338794941133791e-08,3.2413668028794576e-08,3.141267262037769e-08,562.3757336726418,562.3757336726418,562.3757336726418,2.1645913442185704e-06,2.1714977737880267e-06,2.167008071175719e-06,0.4488148859616269,0.099052355740693,0.9449391496114782,3.5287516873693968e-12,3.4496325875561837e-12,3.4133836473411093e-12,57.40680857479668,53.78896132555151,57.02346519327991,8.632749490846254e-08,8.53125504392177e-08,8.548931538075323e-08,3295.541670743349,2893.252360481676,3251.6755826492054,7.452436377170625e-15,7.278231262444064e-15,7.308423044269892e-15,-1.0,-1.0,-1.0
