person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_109,29.96812763163883,50.157716006863154,35.05791000466437,3.398165980853731e-08,3.216157068171434e-08,3.175609908885129e-08,203.2523414910802,176.0520149270532,186.96312182876537,5.86982686067404e-07,5.884633091931327e-07,5.098366617386116e-07,0.5227629875944947,4.699426753426036,1.8674352895076751,1.5170332123110368e-13,1.4503751989577764e-13,1.482862374604041e-13,29.549447865219797,24.565737535125827,26.10801224850115,4.202055481129965e-08,4.183945736937286e-08,4.0403114498687396e-08,873.1698691393427,603.4754606446899,681.6283035678862,1.765727026649438e-15,1.750540192963569e-15,1.6324116611940435e-15,-1.0,-1.0,-1.0,71108.54865390547,20.522774794787818,29.96812763163883,50.157716006863154,35.05791000466437,3.398165980853731e-08,3.216157068171434e-08,3.175609908885129e-08,203.2523414910802,176.0520149270532,186.96312182876537,5.86982686067404e-07,5.884633091931327e-07,5.098366617386116e-07,0.5227629875944947,4.699426753426036,1.8674352895076751,1.5170332123110368e-13,1.4503751989577764e-13,1.482862374604041e-13,29.549447865219797,24.565737535125827,26.10801224850115,4.202055481129965e-08,4.183945736937286e-08,4.0403114498687396e-08,873.1698691393427,603.4754606446899,681.6283035678862,1.765727026649438e-15,1.750540192963569e-15,1.6324116611940435e-15,-1.0,-1.0,-1.0,71108.54865390547,20.522774794787818,29.96812763163883,50.157716006863154,35.05791000466437,3.398165980853731e-08,3.216157068171434e-08,3.175609908885129e-08,203.2523414910802,176.0520149270532,186.96312182876537,5.86982686067404e-07,5.884633091931327e-07,5.098366617386116e-07,0.5227629875944947,4.699426753426036,1.8674352895076751,1.5170332123110368e-13,1.4503751989577764e-13,1.482862374604041e-13,29.549447865219797,24.565737535125827,26.10801224850115,4.202055481129965e-08,4.183945736937286e-08,4.0403114498687396e-08,873.1698691393427,603.4754606446899,681.6283035678862,1.765727026649438e-15,1.750540192963569e-15,1.6324116611940435e-15,-1.0,-1.0,-1.0,71108.54865390547,20.522774794787818
vp_048,137.95167751671562,140.68279811590017,138.03287136678657,5.009775089384055e-08,5.0646574202641476e-08,4.876934849456959e-08,680.5851845837853,674.9605047442764,677.3797808071685,3.1860125418228774e-06,3.0663853375022288e-06,3.125808875002316e-06,1.32212638508792,1.0730041275546514,2.4391635753797662,5.1446745189427485e-12,5.081970130965197e-12,5.1130396648742874e-12,166.16138114295612,168.41778358638615,167.41570309498042,1.6030435762047768e-07,1.4419260004483851e-07,1.5935459259787594e-07,27609.60458333473,28364.5498281508,28028.01764278663,2.5697487072114002e-14,2.0791505907690765e-14,2.539388618203502e-14,-1.0,-1.0,-1.0,99054.67362499332,12426.04721555175,137.95167751671562,140.68279811590017,138.03287136678657,5.009775089384055e-08,5.0646574202641476e-08,4.876934849456959e-08,680.5851845837853,674.9605047442764,677.3797808071685,3.1860125418228774e-06,3.0663853375022288e-06,3.125808875002316e-06,1.32212638508792,1.0730041275546514,2.4391635753797662,5.1446745189427485e-12,5.081970130965197e-12,5.1130396648742874e-12,166.16138114295612,168.41778358638615,167.41570309498042,1.6030435762047768e-07,1.4419260004483851e-07,1.5935459259787594e-07,27609.60458333473,28364.5498281508,28028.01764278663,2.5697487072114002e-14,2.0791505907690765e-14,2.539388618203502e-14,-1.0,-1.0,-1.0,99054.67362499332,12426.04721555175,137.95167751671562,140.68279811590017,138.03287136678657,5.009775089384055e-08,5.0646574202641476e-08,4.876934849456959e-08,680.5851845837853,674.9605047442764,677.3797808071685,3.1860125418228774e-06,3.0663853375022288e-06,3.125808875002316e-06,1.32212638508792,1.0730041275546514,2.4391635753797662,5.1446745189427485e-12,5.081970130965197e-12,5.1130396648742874e-12,166.16138114295612,168.41778358638615,167.41570309498042,1.6030435762047768e-07,1.4419260004483851e-07,1.5935459259787594e-07,27609.60458333473,28364.5498281508,28028.01764278663,2.5697487072114002e-14,2.0791505907690765e-14,2.539388618203502e-14,-1.0,-1.0,-1.0,99054.67362499332,12426.04721555175
vp_061,195.0086345263925,205.50743755165118,200.06324462885632,6.160196898983824e-08,6.385964854285962e-08,6.036307026798641e-08,885.8518336653374,880.1844116036151,882.7453692785439,4.060686751751679e-06,4.247197830246113e-06,4.153942190200439e-06,2.9382864305099115,1.0296899401952972,1.6822367911741138,6.520498728987852e-12,6.7467902273845455e-12,6.633444058219591e-12,248.38684775424784,259.05103485281,253.84484825838587,2.297825772976837e-07,2.3694348547645356e-07,2.3328698776723468e-07,61696.0261372919,67107.43865831177,64437.20698732295,5.280003282956599e-14,5.6142215309730356e-14,5.442281866150991e-14,-1.0,-1.0,-1.0,87111.16710773748,59656.184423163424,195.0086345263925,205.50743755165118,200.06324462885632,6.160196898983824e-08,6.385964854285962e-08,6.036307026798641e-08,885.8518336653374,880.1844116036151,882.7453692785439,4.060686751751679e-06,4.247197830246113e-06,4.153942190200439e-06,2.9382864305099115,1.0296899401952972,1.6822367911741138,6.520498728987852e-12,6.7467902273845455e-12,6.633444058219591e-12,248.38684775424784,259.05103485281,253.84484825838587,2.297825772976837e-07,2.3694348547645356e-07,2.3328698776723468e-07,61696.0261372919,67107.43865831177,64437.20698732295,5.280003282956599e-14,5.6142215309730356e-14,5.442281866150991e-14,-1.0,-1.0,-1.0,87111.16710773748,59656.184423163424,195.0086345263925,205.50743755165118,200.06324462885632,6.160196898983824e-08,6.385964854285962e-08,6.036307026798641e-08,885.8518336653374,880.1844116036151,882.7453692785439,4.060686751751679e-06,4.247197830246113e-06,4.153942190200439e-06,2.9382864305099115,1.0296899401952972,1.6822367911741138,6.520498728987852e-12,6.7467902273845455e-12,6.633444058219591e-12,248.38684775424784,259.05103485281,253.84484825838587,2.297825772976837e-07,2.3694348547645356e-07,2.3328698776723468e-07,61696.0261372919,67107.43865831177,64437.20698732295,5.280003282956599e-14,5.6142215309730356e-14,5.442281866150991e-14,-1.0,-1.0,-1.0,87111.16710773748,59656.184423163424
vp_014,51.56803236488666,55.504559150503525,45.8816324091545,4.953407855330956e-08,4.840336662446163e-08,4.701619893732995e-08,316.23635456564523,287.20729408158564,300.05007917628797,5.7318953386174675e-06,5.684260449787365e-06,5.706501562347505e-06,1.4959011025670446,3.977563791116299,1.0391024687289665,7.333184507873618e-13,1.5238276411570903e-12,1.0377142220077873e-12,48.42303772608551,45.34227024333996,46.48583122957747,2.3558978072163443e-07,2.3023227544999746e-07,2.3263961372545126e-07,2344.7905826219003,2055.9214708200725,2160.93250510476,5.55025447804678e-14,5.30069006588835e-14,5.412118987432717e-14,-1.0,-1.0,-1.0,82039.01633316795,1151.5151068256525,51.56803236488666,55.504559150503525,45.8816324091545,4.953407855330956e-08,4.840336662446163e-08,4.701619893732995e-08,316.23635456564523,287.20729408158564,300.05007917628797,5.7318953386174675e-06,5.684260449787365e-06,5.706501562347505e-06,1.4959011025670446,3.977563791116299,1.0391024687289665,7.333184507873618e-13,1.5238276411570903e-12,1.0377142220077873e-12,48.42303772608551,45.34227024333996,46.48583122957747,2.3558978072163443e-07,2.3023227544999746e-07,2.3263961372545126e-07,2344.7905826219003,2055.9214708200725,2160.93250510476,5.55025447804678e-14,5.30069006588835e-14,5.412118987432717e-14,-1.0,-1.0,-1.0,82039.01633316795,1151.5151068256525,51.56803236488666,55.504559150503525,45.8816324091545,4.953407855330956e-08,4.840336662446163e-08,4.701619893732995e-08,316.23635456564523,287.20729408158564,300.05007917628797,5.7318953386174675e-06,5.684260449787365e-06,5.706501562347505e-06,1.4959011025670446,3.977563791116299,1.0391024687289665,7.333184507873618e-13,1.5238276411570903e-12,1.0377142220077873e-12,48.42303772608551,45.34227024333996,46.48583122957747,2.3558978072163443e-07,2.3023227544999746e-07,2.3263961372545126e-07,2344.7905826219003,2055.9214708200725,2160.93250510476,5.55025447804678e-14,5.30069006588835e-14,5.412118987432717e-14,-1.0,-1.0,-1.0,82039.01633316795,1151.5151068256525
vp_077,114.64507535103341,121.24017435152021,112.21750017038673,8.977625290349833e-08,1.1511122158246447e-07,9.976059917897399e-08,867.9271401683837,877.4457790765255,857.4824745700017,6.153338269876903e-06,9.74003713410164e-06,9.69101956678273e-06,0.9953931600573775,1.1791955057645926,1.5136488747114405,2.157667062749378e-11,2.1705906063391413e-11,2.1628868853786127e-11,142.78166000338913,147.3321423167667,141.5075591866066,3.3350783564268483e-07,4.6859294905546953e-07,4.311789669452437e-07,20386.602433323416,21706.760159647998,20024.389306950972,1.1122747643506808e-13,2.1957935190450186e-13,1.8591530153596756e-13,-1.0,1.0,-1.0,145003.57707447017,42973.09797980429,114.64507535103341,121.24017435152021,112.21750017038673,8.977625290349833e-08,1.1511122158246447e-07,9.976059917897399e-08,867.9271401683837,877.4457790765255,857.4824745700017,6.153338269876903e-06,9.74003713410164e-06,9.69101956678273e-06,0.9953931600573775,1.1791955057645926,1.5136488747114405,2.157667062749378e-11,2.1705906063391413e-11,2.1628868853786127e-11,142.78166000338913,147.3321423167667,141.5075591866066,3.3350783564268483e-07,4.6859294905546953e-07,4.311789669452437e-07,20386.602433323416,21706.760159647998,20024.389306950972,1.1122747643506808e-13,2.1957935190450186e-13,1.8591530153596756e-13,-1.0,1.0,-1.0,145003.57707447017,42973.09797980429,114.64507535103341,121.24017435152021,112.21750017038673,8.977625290349833e-08,1.1511122158246447e-07,9.976059917897399e-08,867.9271401683837,877.4457790765255,857.4824745700017,6.153338269876903e-06,9.74003713410164e-06,9.69101956678273e-06,0.9953931600573775,1.1791955057645926,1.5136488747114405,2.157667062749378e-11,2.1705906063391413e-11,2.1628868853786127e-11,142.78166000338913,147.3321423167667,141.5075591866066,3.3350783564268483e-07,4.6859294905546953e-07,4.311789669452437e-07,20386.602433323416,21706.760159647998,20024.389306950972,1.1122747643506808e-13,2.1957935190450186e-13,1.8591530153596756e-13,-1.0,1.0,-1.0,145003.57707447017,42973.09797980429
vp_062,35.084723451553096,35.627668940835804,32.275834527719766,3.97958414844381e-08,5.2311767160920227e-08,3.891352080217883e-08,558.8541882226656,556.9784761557103,555.1352934486715,2.892214580795743e-06,1.0466250204317523e-05,2.8930818333043245e-06,0.8556673269131151,1.248633204146828,0.6555871003850545,2.030217182142076e-11,2.0092268537483973e-11,2.019036323928318e-11,41.82776108023174,42.61563084326375,41.761633845482095,1.1751690863738024e-07,3.5818908975719503e-07,1.1911877139154236e-07,1749.561596984949,1816.0919921693326,1744.0340614441159,1.3810223815686374e-14,1.2829942402108793e-13,1.418928169783053e-14,-1.0,-1.0,-1.0,75084.9654498118,3925.6358655095537,35.084723451553096,35.627668940835804,32.275834527719766,3.97958414844381e-08,5.2311767160920227e-08,3.891352080217883e-08,558.8541882226656,556.9784761557103,555.1352934486715,2.892214580795743e-06,1.0466250204317523e-05,2.8930818333043245e-06,0.8556673269131151,1.248633204146828,0.6555871003850545,2.030217182142076e-11,2.0092268537483973e-11,2.019036323928318e-11,41.82776108023174,42.61563084326375,41.761633845482095,1.1751690863738024e-07,3.5818908975719503e-07,1.1911877139154236e-07,1749.561596984949,1816.0919921693326,1744.0340614441159,1.3810223815686374e-14,1.2829942402108793e-13,1.418928169783053e-14,-1.0,-1.0,-1.0,75084.9654498118,3925.6358655095537,35.084723451553096,35.627668940835804,32.275834527719766,3.97958414844381e-08,5.2311767160920227e-08,3.891352080217883e-08,558.8541882226656,556.9784761557103,555.1352934486715,2.892214580795743e-06,1.0466250204317523e-05,2.8930818333043245e-06,0.8556673269131151,1.248633204146828,0.6555871003850545,2.030217182142076e-11,2.0092268537483973e-11,2.019036323928318e-11,41.82776108023174,42.61563084326375,41.761633845482095,1.1751690863738024e-07,3.5818908975719503e-07,1.1911877139154236e-07,1749.561596984949,1816.0919921693326,1744.0340614441159,1.3810223815686374e-14,1.2829942402108793e-13,1.418928169783053e-14,-1.0,-1.0,-1.0,75084.9654498118,3925.6358655095537
vp_124,40.807084203062495,48.10830201796771,39.47519635318155,3.366940736211842e-08,3.265250558269096e-08,3.167747913351049e-08,254.082798489938,211.2695821043976,232.4159176065256,2.1645913442185704e-06,2.1714977737880267e-06,2.167008071175719e-06,0.4488148859616269,0.099052355740693,0.9449391496114782,3.5287516873693968e-12,3.4496325875561837e-12,3.4133836473411093e-12,40.656500258588494,39.516632771559294,39.9982446429193,8.632749490846254e-08,8.53125504392177e-08,8.548931538075323e-08,1652.9510132766063,1561.5642656022742,1599.8595745148227,7.452436377170625e-15,7.278231262444064e-15,7.308423044269892e-15,-1.0,-1.0,-1.0,71833.02401959794,1375.9432267743334,40.807084203062495,48.10830201796771,39.47519635318155,3.366940736211842e-08,3.265250558269096e-08,3.167747913351049e-08,254.082798489938,211.2695821043976,232.4159176065256,2.1645913442185704e-06,2.1714977737880267e-06,2.167008071175719e-06,0.4488148859616269,0.099052355740693,0.9449391496114782,3.5287516873693968e-12,3.4496325875561837e-12,3.4133836473411093e-12,40.656500258588494,39.516632771559294,39.9982446429193,8.632749490846254e-08,8.53125504392177e-08,8.548931538075323e-08,1652.9510132766063,1561.5642656022742,1599.8595745148227,7.452436377170625e-15,7.278231262444064e-15,7.308423044269892e-15,-1.0,-1.0,-1.0,71833.02401959794,1375.9432267743334,40.807084203062495,48.10830201796771,39.47519635318155,3.366940736211842e-08,3.265250558269096e-08,3.167747913351049e-08,254.082798489938,211.2695821043976,232.4159176065256,2.1645913442185704e-06,2.1714977737880267e-06,2.167008071175719e-06,0.4488148859616269,0.099052355740693,0.9449391496114782,3.5287516873693968e-12,3.4496325875561837e-12,3.4133836473411093e-12,40.656500258588494,39.516632771559294,39.9982446429193,8.632749490846254e-08,8.53125504392177e-08,8.548931538075323e-08,1652.9510132766063,1561.5642656022742,1599.8595745148227,7.452436377170625e-15,7.278231262444064e-15,7.308423044269892e-15,-1.0,-1.0,-1.0,71833.02401959794,1375.9432267743334
vp_099,68.43300770364716,65.44317353935963,64.15207505820231,4.771927731300838e-08,5.028873694619197e-08,4.475602939915637e-08,577.4051362651632,576.214802986555,576.7352384828129,4.423132705430066e-06,4.515776932568844e-06,4.469219287511049e-06,1.3884465758228566,0.7925770907283132,0.3209468834762451,1.6660258059493936e-11,1.6614761642658845e-11,1.663627693154787e-11,105.87714733179584,105.03388475291946,106.2827945921954,1.5878847582953304e-07,1.6305937785588616e-07,1.606216058083336e-07,11209.970327118803,11032.116946289569,11296.032426326801,2.52137800562662e-14,2.6588360706748653e-14,2.5799300252447705e-14,-1.0,-1.0,-1.0,81574.33959958225,3459.6254115320926,68.43300770364716,65.44317353935963,64.15207505820231,4.771927731300838e-08,5.028873694619197e-08,4.475602939915637e-08,577.4051362651632,576.214802986555,576.7352384828129,4.423132705430066e-06,4.515776932568844e-06,4.469219287511049e-06,1.3884465758228566,0.7925770907283132,0.3209468834762451,1.6660258059493936e-11,1.6614761642658845e-11,1.663627693154787e-11,105.87714733179584,105.03388475291946,106.2827945921954,1.5878847582953304e-07,1.6305937785588616e-07,1.606216058083336e-07,11209.970327118803,11032.116946289569,11296.032426326801,2.52137800562662e-14,2.6588360706748653e-14,2.5799300252447705e-14,-1.0,-1.0,-1.0,81574.33959958225,3459.6254115320926,68.43300770364716,65.44317353935963,64.15207505820231,4.771927731300838e-08,5.028873694619197e-08,4.475602939915637e-08,577.4051362651632,576.214802986555,576.7352384828129,4.423132705430066e-06,4.515776932568844e-06,4.469219287511049e-06,1.3884465758228566,0.7925770907283132,0.3209468834762451,1.6660258059493936e-11,1.6614761642658845e-11,1.663627693154787e-11,105.87714733179584,105.03388475291946,106.2827945921954,1.5878847582953304e-07,1.6305937785588616e-07,1.606216058083336e-07,11209.970327118803,11032.116946289569,11296.032426326801,2.52137800562662e-14,2.6588360706748653e-14,2.5799300252447705e-14,-1.0,-1.0,-1.0,81574.33959958225,3459.6254115320926
vp_031,49.66699219346221,47.50711930227286,47.61406950777525,3.981083649414964e-08,4.049066717876151e-08,3.8145171447078356e-08,498.5301690199232,480.912964956664,487.60236596770073,7.195323064842065e-07,7.849852139123389e-07,7.185676328335138e-07,1.2233071080518545,1.4339634003029842,0.6716759760531996,7.713877503759567e-13,6.827656218104963e-13,7.239081163390877e-13,69.18490451585934,68.05227431280359,68.86118657145005,7.206905076369174e-08,7.302711742538284e-08,7.207910436720853e-08,4786.5510128685755,4631.112039145067,4741.863016028052,5.193948077979577e-15,5.332959879460654e-15,5.1953972863789396e-15,-1.0,-1.0,-1.0,80135.9462267455,203.65018328462997,49.66699219346221,47.50711930227286,47.61406950777525,3.981083649414964e-08,4.049066717876151e-08,3.8145171447078356e-08,498.5301690199232,480.912964956664,487.60236596770073,7.195323064842065e-07,7.849852139123389e-07,7.185676328335138e-07,1.2233071080518545,1.4339634003029842,0.6716759760531996,7.713877503759567e-13,6.827656218104963e-13,7.239081163390877e-13,69.18490451585934,68.05227431280359,68.86118657145005,7.206905076369174e-08,7.302711742538284e-08,7.207910436720853e-08,4786.5510128685755,4631.112039145067,4741.863016028052,5.193948077979577e-15,5.332959879460654e-15,5.1953972863789396e-15,-1.0,-1.0,-1.0,80135.9462267455,203.65018328462997,49.66699219346221,47.50711930227286,47.61406950777525,3.981083649414964e-08,4.049066717876151e-08,3.8145171447078356e-08,498.5301690199232,480.912964956664,487.60236596770073,7.195323064842065e-07,7.849852139123389e-07,7.185676328335138e-07,1.2233071080518545,1.4339634003029842,0.6716759760531996,7.713877503759567e-13,6.827656218104963e-13,7.239081163390877e-13,69.18490451585934,68.05227431280359,68.86118657145005,7.206905076369174e-08,7.302711742538284e-08,7.207910436720853e-08,4786.5510128685755,4631.112039145067,4741.863016028052,5.193948077979577e-15,5.332959879460654e-15,5.1953972863789396e-15,-1.0,-1.0,-1.0,80135.9462267455,203.65018328462997
vp_046,37.70959307081841,38.50998591255687,35.64399099858379,3.1135079813599706e-08,3.2372792988026896e-08,2.998747173950086e-08,182.19890156196607,170.5147222970716,176.32438863956926,4.562290003697463e-07,4.159982567742779e-07,4.361103670337635e-07,0.8806135489741079,0.8888117304300033,0.8282747068957088,7.833431206284472e-13,1.21276924504874e-12,9.959922502924253e-13,27.355511198863052,27.610595194044645,27.54009877866166,3.3367167326151877e-08,3.478631347855591e-08,3.3296061667074556e-08,748.3239929511218,762.3449669694012,758.4570407384414,1.1133678553714172e-15,1.2100876054283605e-15,1.1086277225376315e-15,-1.0,-1.0,-1.0,67647.4799661902,42.208250774735625,37.70959307081841,38.50998591255687,35.64399099858379,3.1135079813599706e-08,3.2372792988026896e-08,2.998747173950086e-08,182.19890156196607,170.5147222970716,176.32438863956926,4.562290003697463e-07,4.159982567742779e-07,4.361103670337635e-07,0.8806135489741079,0.8888117304300033,0.8282747068957088,7.833431206284472e-13,1.21276924504874e-12,9.959922502924253e-13,27.355511198863052,27.610595194044645,27.54009877866166,3.3367167326151877e-08,3.478631347855591e-08,3.3296061667074556e-08,748.3239929511218,762.3449669694012,758.4570407384414,1.1133678553714172e-15,1.2100876054283605e-15,1.1086277225376315e-15,-1.0,-1.0,-1.0,67647.4799661902,42.208250774735625,37.70959307081841,38.50998591255687,35.64399099858379,3.1135079813599706e-08,3.2372792988026896e-08,2.998747173950086e-08,182.19890156196607,170.5147222970716,176.32438863956926,4.562290003697463e-07,4.159982567742779e-07,4.361103670337635e-07,0.8806135489741079,0.8888117304300033,0.8282747068957088,7.833431206284472e-13,1.21276924504874e-12,9.959922502924253e-13,27.355511198863052,27.610595194044645,27.54009877866166,3.3367167326151877e-08,3.478631347855591e-08,3.3296061667074556e-08,748.3239929511218,762.3449669694012,758.4570407384414,1.1133678553714172e-15,1.2100876054283605e-15,1.1086277225376315e-15,-1.0,-1.0,-1.0,67647.4799661902,42.208250774735625
vp_114,34.0450579152386,41.260095460543106,32.96297812377521,3.493167436615165e-08,3.299801681081093e-08,3.22981354057621e-08,183.6352278649053,185.2829924458412,181.79695161973447,7.580544445641543e-07,6.891472351389347e-07,7.235344443077645e-07,0.7576056994364937,4.67454208690664,0.5618297785494589,2.642380369456223e-12,2.571225259871987e-12,2.602642909689786e-12,33.57192797382828,28.8374389399665,32.237308489347505,4.6657556536088467e-08,4.5733585326290625e-08,4.527980359318374e-08,1127.0743478799138,831.5978846162961,1039.2440586373568,2.1769275819182917e-15,2.091560826797105e-15,2.0502606134372955e-15,-1.0,-1.0,-1.0,71646.35895246896,131.22160900525256,34.0450579152386,41.260095460543106,32.96297812377521,3.493167436615165e-08,3.299801681081093e-08,3.22981354057621e-08,183.6352278649053,185.2829924458412,181.79695161973447,7.580544445641543e-07,6.891472351389347e-07,7.235344443077645e-07,0.7576056994364937,4.67454208690664,0.5618297785494589,2.642380369456223e-12,2.571225259871987e-12,2.602642909689786e-12,33.57192797382828,28.8374389399665,32.237308489347505,4.6657556536088467e-08,4.5733585326290625e-08,4.527980359318374e-08,1127.0743478799138,831.5978846162961,1039.2440586373568,2.1769275819182917e-15,2.091560826797105e-15,2.0502606134372955e-15,-1.0,-1.0,-1.0,71646.35895246896,131.22160900525256,34.0450579152386,41.260095460543106,32.96297812377521,3.493167436615165e-08,3.299801681081093e-08,3.22981354057621e-08,183.6352278649053,185.2829924458412,181.79695161973447,7.580544445641543e-07,6.891472351389347e-07,7.235344443077645e-07,0.7576056994364937,4.67454208690664,0.5618297785494589,2.642380369456223e-12,2.571225259871987e-12,2.602642909689786e-12,33.57192797382828,28.8374389399665,32.237308489347505,4.6657556536088467e-08,4.5733585326290625e-08,4.527980359318374e-08,1127.0743478799138,831.5978846162961,1039.2440586373568,2.1769275819182917e-15,2.091560826797105e-15,2.0502606134372955e-15,-1.0,-1.0,-1.0,71646.35895246896,131.22160900525256
vp_119,127.74878128451917,121.5991260161502,120.29396570227897,5.308037843657853e-08,5.432445044187517e-08,5.1580018362016953e-08,685.067133953897,726.4196445776007,705.2601123887384,2.9842273893480567e-06,3.121888432810891e-06,3.0522536687006365e-06,1.3088308513069462,0.8583094885048752,1.6312634458731354,6.434274610835863e-12,6.486363948207241e-12,6.442910528961156e-12,156.30967038438618,166.10241911232524,162.59669376026366,1.6058386878358846e-07,1.6270218499232642e-07,1.62437115746478e-07,24432.713055675456,27590.01363496655,26437.684821768962,2.5787178913504756e-14,2.647200100127721e-14,2.6385816572034686e-14,-1.0,-1.0,-1.0,113518.42069178677,6015.28430378007,127.74878128451917,121.5991260161502,120.29396570227897,5.308037843657853e-08,5.432445044187517e-08,5.1580018362016953e-08,685.067133953897,726.4196445776007,705.2601123887384,2.9842273893480567e-06,3.121888432810891e-06,3.0522536687006365e-06,1.3088308513069462,0.8583094885048752,1.6312634458731354,6.434274610835863e-12,6.486363948207241e-12,6.442910528961156e-12,156.30967038438618,166.10241911232524,162.59669376026366,1.6058386878358846e-07,1.6270218499232642e-07,1.62437115746478e-07,24432.713055675456,27590.01363496655,26437.684821768962,2.5787178913504756e-14,2.647200100127721e-14,2.6385816572034686e-14,-1.0,-1.0,-1.0,113518.42069178677,6015.28430378007,127.74878128451917,121.5991260161502,120.29396570227897,5.308037843657853e-08,5.432445044187517e-08,5.1580018362016953e-08,685.067133953897,726.4196445776007,705.2601123887384,2.9842273893480567e-06,3.121888432810891e-06,3.0522536687006365e-06,1.3088308513069462,0.8583094885048752,1.6312634458731354,6.434274610835863e-12,6.486363948207241e-12,6.442910528961156e-12,156.30967038438618,166.10241911232524,162.59669376026366,1.6058386878358846e-07,1.6270218499232642e-07,1.62437115746478e-07,24432.713055675456,27590.01363496655,26437.684821768962,2.5787178913504756e-14,2.647200100127721e-14,2.6385816572034686e-14,-1.0,-1.0,-1.0,113518.42069178677,6015.28430378007
