person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_085,47.48611937628181,52.22802716067872,44.926423951414506,4.596187459136925e-08,4.106108879770315e-08,4.258957415241483e-08,491.0257225506775,539.608848976654,515.190358419961,3.323683156174441e-06,3.303680416681614e-06,3.313618240583903e-06,0.191014385985159,1.8270683657749465,0.046139761287653486,5.381856648500325e-13,7.011009855684569e-13,6.138722204885434e-13,75.24276972162204,77.54469994286262,76.86798602327633,1.5714425892198438e-07,1.2222596927855514e-07,1.568191432647894e-07,5661.474395381042,6013.180489228598,5908.687275274606,2.469431811213967e-14,1.4939187566082302e-14,2.459224369430254e-14,-1.0,-1.0,-1.0,76829.63907228717,313.61905435555224,31.484411701347376,31.900882448004086,24.350752289074308,3.726629552017991e-08,3.676559396248654e-08,3.431580940956674e-08,501.69447337696295,532.2994772545928,516.5865518069074,4.162749079177445e-06,4.483950940610385e-06,4.322635130568244e-06,0.9902361703470982,0.2798513050487389,0.5258235564293727,1.2173927508348969e-13,1.1802081851808951e-13,1.1434521870188247e-13,48.739183303023,39.84327364313938,38.59644189910959,1.7520888061153135e-07,1.751359077208894e-07,1.7517708753506757e-07,2375.5079890456755,1587.4864546020854,1489.6853272713424,3.069815184514585e-14,3.067258617321989e-14,3.0687011997268725e-14,-1.0,-1.0,-1.0,80284.20956229253,19947.733242488626,37.110618253308004,40.49366584541143,36.47334668753542,4.705621917124276e-08,4.352057802266834e-08,4.4746664004706124e-08,108.11361285263912,109.20231496733354,96.03678190477552,4.418449816361804e-06,1.489666274732554e-06,4.361002244721415e-06,1.0133008763457807,0.8471181045523932,1.1901041368508574,1.1036856879614069e-12,1.1671470564998785e-12,1.115913683268226e-12,20.353269575902974,22.988235254286835,20.686231391642906,1.497863556206612e-07,6.858245684808655e-08,1.4770326931656166e-07,414.25558242937757,528.4589601064362,427.92016918859235,2.2435952330119186e-14,4.703553387319653e-15,2.1816255766800745e-14,-1.0,-1.0,-1.0,75639.81880419352,11663.978961845314
vp_109,29.96812763163883,50.157716006863154,35.05791000466437,3.398165980853731e-08,3.216157068171434e-08,3.175609908885129e-08,203.2523414910802,176.0520149270532,186.96312182876537,5.86982686067404e-07,5.884633091931327e-07,5.098366617386116e-07,0.5227629875944947,4.699426753426036,1.8674352895076751,1.5170332123110368e-13,1.4503751989577764e-13,1.482862374604041e-13,29.549447865219797,24.565737535125827,26.10801224850115,4.202055481129965e-08,4.183945736937286e-08,4.0403114498687396e-08,873.1698691393427,603.4754606446899,681.6283035678862,1.765727026649438e-15,1.750540192963569e-15,1.6324116611940435e-15,-1.0,-1.0,-1.0,71108.54865390547,20.522774794787818,28.463477352996392,46.715741523647075,29.462236421908475,4.199196658035789e-08,3.906410795590707e-08,3.9895787487033843e-08,345.6902376161434,365.0341979918334,354.6107219830967,4.709746882297431e-06,4.712754495351421e-06,4.711124418364089e-06,0.4906305036176987,0.8850866419300885,0.5929489337851837,7.26859858664145e-14,3.5552154514617426e-14,7.51609861190704e-14,37.3332988049677,39.7214658841804,39.36958742540219,2.5246761990772797e-07,2.3381474088677443e-07,2.530285086511831e-07,1393.7751996610025,1577.794851988107,1549.9644140463859,6.373989910187299e-14,5.4669333055949463e-14,6.402342619024185e-14,-1.0,-1.0,-1.0,74680.27668822616,11466.007979513475,36.13765465002279,37.55474015992287,35.14810922791458,1.1178927399719624e-07,1.194883138947856e-07,1.1848767397583574e-07,140.33096612820853,122.1481854256445,129.69536155748943,8.157470345028953e-06,8.106897198514245e-06,8.130761262445226e-06,1.9876848796244075,1.1479656236276703,0.7976577613243648,1.8109607619414728e-13,4.331655627884711e-14,1.1210996122193048e-13,21.280963716190847,22.226682116887048,20.52650599871971,5.161079229550782e-07,5.560918078385227e-07,5.543610603598396e-07,452.8794166898313,494.02539792514654,421.33744851547624,2.663673881370049e-13,3.092380987451165e-13,3.0731618524328576e-13,-1.0,-1.0,-1.0,80568.51390549948,15788.74903178542
vp_048,137.95167751671562,140.68279811590017,138.03287136678657,5.009775089384055e-08,5.0646574202641476e-08,4.876934849456959e-08,680.5851845837853,674.9605047442764,677.3797808071685,3.1860125418228774e-06,3.0663853375022288e-06,3.125808875002316e-06,1.32212638508792,1.0730041275546514,2.4391635753797662,5.1446745189427485e-12,5.081970130965197e-12,5.1130396648742874e-12,166.16138114295612,168.41778358638615,167.41570309498042,1.6030435762047768e-07,1.4419260004483851e-07,1.5935459259787594e-07,27609.60458333473,28364.5498281508,28028.01764278663,2.5697487072114002e-14,2.0791505907690765e-14,2.539388618203502e-14,-1.0,-1.0,-1.0,99054.67362499332,12426.04721555175,76.76530213005704,80.03819952278248,77.20945724070162,4.577262542063389e-08,4.6722722719396224e-08,4.355113200960301e-08,653.3220340566028,635.6720094985307,643.7814702494766,7.372585944798229e-06,7.347305443410749e-06,7.35965865776199e-06,2.833424994274432,0.6368416631341765,0.926345028587432,1.9951685990333544e-13,3.752389888647749e-13,2.6103687079269074e-13,81.88595100207321,83.90454667619565,82.6509196109718,2.6406061135432324e-07,2.478750931604522e-07,2.621105264894742e-07,6705.308971513936,7039.972952937894,6831.174512539323,6.972800646881894e-14,6.144206180930286e-14,6.870192809658935e-14,-1.0,-1.0,-1.0,70782.64416617349,20384.334041329705,51.18047632278761,48.89033214412635,48.53187822107305,4.1416826577126207e-08,4.9238482746217606e-08,4.3675524290189974e-08,275.0522352745645,280.74065983158414,277.88916683213705,2.4094267592298415e-06,4.336760020787374e-06,3.0454692685349985e-06,3.0147663006036116,0.3994446260616384,1.1733757831800915,9.170468419135627e-13,9.497415879586434e-13,9.190075034994269e-13,41.43524600563546,43.35858660079941,41.93928644992548,1.1075208377246191e-07,1.896883143586169e-07,1.477748713051106e-07,1716.8796115475295,1879.9670320190223,1758.9037479289034,1.2266024059942422e-14,3.598165660421346e-14,2.1837412589242e-14,-1.0,-1.0,-1.0,66870.67297223983,11770.52708172596
vp_061,195.0086345263925,205.50743755165118,200.06324462885632,6.160196898983824e-08,6.385964854285962e-08,6.036307026798641e-08,885.8518336653374,880.1844116036151,882.7453692785439,4.060686751751679e-06,4.247197830246113e-06,4.153942190200439e-06,2.9382864305099115,1.0296899401952972,1.6822367911741138,6.520498728987852e-12,6.7467902273845455e-12,6.633444058219591e-12,248.38684775424784,259.05103485281,253.84484825838587,2.297825772976837e-07,2.3694348547645356e-07,2.3328698776723468e-07,61696.0261372919,67107.43865831177,64437.20698732295,5.280003282956599e-14,5.6142215309730356e-14,5.442281866150991e-14,-1.0,-1.0,-1.0,87111.16710773748,59656.184423163424,51.29998803783754,49.73920961666214,48.20057535298461,5.024279109096166e-08,5.2224189738068434e-08,4.938966865646668e-08,597.6166598706625,627.7742791252828,612.5059103393777,7.55922580410089e-06,8.152684149577364e-06,8.15779038284614e-06,0.644870250821223,0.17839592512025662,0.7516536661722707,1.301260870173251e-13,2.5827832176755036e-13,1.6799200575276178e-13,95.41519726810697,96.81543960569422,96.47086749276522,2.793262884122515e-07,2.9496460592105237e-07,2.9478948383210594e-07,9104.059869711768,9373.229346043825,9306.628274806666,7.80231753981643e-14,8.700411874616173e-14,8.690083977799946e-14,-1.0,-1.0,-1.0,77306.80607229461,22413.633264669847,34.74188827577833,30.67666607465915,31.43116965157463,6.862960380239985e-08,6.403531974479395e-08,6.270364811900369e-08,246.18054048337655,218.8841229266161,230.60151008320497,5.744089606337971e-06,5.396869566198384e-06,5.413249836210906e-06,2.682450962372286,2.016211168148402,0.7442860779677354,1.3752768127480256e-09,1.6532498227471351e-09,6.376089818983407e-10,25.951318927630755,23.728434243555782,24.45299744275852,3.365871698079514e-07,2.848908295750427e-07,2.85090382857943e-07,673.4709540836063,563.0385916507506,597.9490839355547,1.1329092287932672e-13,8.116278477595605e-14,8.127652639808855e-14,-1.0,-1.0,-1.0,83269.46064962716,19092.0300004778
vp_014,51.56803236488666,55.504559150503525,45.8816324091545,4.953407855330956e-08,4.840336662446163e-08,4.701619893732995e-08,316.23635456564523,287.20729408158564,300.05007917628797,5.7318953386174675e-06,5.684260449787365e-06,5.706501562347505e-06,1.4959011025670446,3.977563791116299,1.0391024687289665,7.333184507873618e-13,1.5238276411570903e-12,1.0377142220077873e-12,48.42303772608551,45.34227024333996,46.48583122957747,2.3558978072163443e-07,2.3023227544999746e-07,2.3263961372545126e-07,2344.7905826219003,2055.9214708200725,2160.93250510476,5.55025447804678e-14,5.30069006588835e-14,5.412118987432717e-14,-1.0,-1.0,-1.0,82039.01633316795,1151.5151068256525,44.24905203412205,41.68443047135139,30.714066020728197,3.263134221973842e-08,3.1832279384715605e-08,2.992360228323449e-08,499.19372158286666,433.7025080277866,461.68865710535937,4.333735249437223e-06,4.0937337037384825e-06,4.21345170754599e-06,4.610910443953945,1.0328004025618351,0.25875298467950486,2.407219960197158e-13,4.81568528006499e-13,3.5793008077239525e-13,41.21896136050059,34.61314522642533,38.7536532293388,1.5481784252540714e-07,1.4436991374736869e-07,1.4940258401834277e-07,1699.002775638441,1198.0698224656107,1501.845638619842,2.3968564364221763e-14,2.084267199542267e-14,2.2321132111357967e-14,-1.0,-1.0,-1.0,76132.94830628033,15223.780358724527,46.052855805781014,41.496375780680474,37.9505749986569,5.038647007408259e-08,4.533124308645382e-08,4.858341038875083e-08,151.61957639202018,141.98660329882065,132.2296113701071,5.789797559762135e-06,2.797300039920692e-06,5.650605333384656e-06,0.9099330646654964,1.2136811938877097,1.2494370395635097,1.2411305596803118e-12,1.774508630514824e-12,1.5057201413619203e-12,24.581904541409795,24.026319118563762,22.895867124986186,2.1309394507875395e-07,1.1905335317969776e-07,2.083190152293585e-07,604.2700308829835,577.2640103870626,524.2207314050232,4.5409029429227003e-14,1.417370090332985e-14,4.3396812106129695e-14,-1.0,-1.0,-1.0,73058.3193889351,14087.576623772837
vp_077,114.64507535103341,121.24017435152021,112.21750017038673,8.977625290349833e-08,1.1511122158246447e-07,9.976059917897399e-08,867.9271401683837,877.4457790765255,857.4824745700017,6.153338269876903e-06,9.74003713410164e-06,9.69101956678273e-06,0.9953931600573775,1.1791955057645926,1.5136488747114405,2.157667062749378e-11,2.1705906063391413e-11,2.1628868853786127e-11,142.78166000338913,147.3321423167667,141.5075591866066,3.3350783564268483e-07,4.6859294905546953e-07,4.311789669452437e-07,20386.602433323416,21706.760159647998,20024.389306950972,1.1122747643506808e-13,2.1957935190450186e-13,1.8591530153596756e-13,-1.0,-1.0,1.0,145003.57707447017,42973.09797980429,88.00592107227114,83.68049496433916,77.97072355447523,1.1002283007842324e-07,1.4423380834754176e-07,1.3573347402787002e-07,394.89222623555054,396.75402374641783,390.412912743168,5.491006332541943e-06,8.442954224226051e-06,8.481410883581622e-06,1.1693914215807422,1.327210066406666,0.946156579341208,9.090459421536736e-13,1.1280541567464122e-12,1.01831816895472e-12,82.79998692302374,78.42216802839282,77.00459547094748,3.8532428624457213e-07,5.651839545343783e-07,5.851479791876182e-07,6855.837834452903,6150.036438273477,5929.707723644266,1.4847480556988896e-13,3.194329024631182e-13,3.4239815754735325e-13,-1.0,-1.0,-1.0,55362.8671810359,19380.124481236362,56.57427941826103,57.43203705693789,56.42420115661063,4.27606985853867e-08,4.5838553149645586e-08,4.2501797444220636e-08,281.9265597055155,282.50362553059074,282.20001133250184,3.7811379343740848e-06,3.808654533138512e-06,3.7982669235046263e-06,2.4355590127483024,1.243826651846227,1.8988917482615315,8.714702883228963e-13,1.4086395357677623e-12,9.92739838783935e-13,57.031067924640425,55.13220464459886,56.026530441443214,1.5469525174553077e-07,1.5703831330693174e-07,1.5581619785501896e-07,3252.54270862495,3039.559988973928,3138.972113305963,2.3930620912613145e-14,2.466103184628605e-14,2.4278687513994416e-14,-1.0,-1.0,-1.0,68163.45426599895,12599.626799812082
vp_062,35.084723451553096,35.627668940835804,32.275834527719766,3.97958414844381e-08,5.2311767160920227e-08,3.891352080217883e-08,558.8541882226656,556.9784761557103,555.1352934486715,2.892214580795743e-06,1.0466250204317523e-05,2.8930818333043245e-06,0.8556673269131151,1.248633204146828,0.6555871003850545,2.030217182142076e-11,2.0092268537483973e-11,2.019036323928318e-11,41.82776108023174,42.61563084326375,41.761633845482095,1.1751690863738024e-07,3.5818908975719503e-07,1.1911877139154236e-07,1749.561596984949,1816.0919921693326,1744.0340614441159,1.3810223815686374e-14,1.2829942402108793e-13,1.418928169783053e-14,-1.0,-1.0,-1.0,75084.9654498118,3925.6358655095537,52.95504227790872,54.135644926995845,49.73120779495152,4.552232173018894e-08,4.4735389013293366e-08,4.1216720127542034e-08,658.3262947424296,674.9236229438003,666.1353661159437,4.9004022542599566e-06,4.815436838727091e-06,4.855445363440904e-06,0.6548448799239694,0.15036061483695218,0.28197665229905744,4.648868241278237e-14,1.3237563481943307e-13,7.566865865664043e-14,89.87338100220619,86.55231367769368,88.73706879216105,2.4177925305936994e-07,2.2543391608147254e-07,2.247807655506148e-07,8077.224612767716,7491.303002961879,7874.2673778247245,5.845720720994686e-14,5.08204505198284e-14,5.0526392561520457e-14,-1.0,-1.0,-1.0,81141.6745529939,16955.683506962472,30.687766473738414,30.0219103485355,27.226773875813066,5.629008508993033e-08,5.7121841741454955e-08,5.499437761948536e-08,294.46242319248444,121.5290959446004,120.3553905878202,4.278494140119004e-06,4.305938161434286e-06,4.292215946982948e-06,0.8548149847426536,0.9726387729022644,0.39426314488043296,1.4270302720231028e-12,1.8699622757379262e-12,1.6357097057157792e-12,21.0094619456978,18.165169395315115,18.492779806964474,2.2683823373309874e-07,2.317028854074048e-07,2.284319179979885e-07,441.39749124772396,329.9733791604929,341.982904988873,5.145558428315193e-14,5.368622710611696e-14,5.218114116023974e-14,-1.0,-1.0,-1.0,86695.25831217274,19363.16857651089
vp_124,40.807084203062495,48.10830201796771,39.47519635318155,3.366940736211842e-08,3.265250558269096e-08,3.167747913351049e-08,254.082798489938,211.2695821043976,232.4159176065256,2.1645913442185704e-06,2.1714977737880267e-06,2.167008071175719e-06,0.4488148859616269,0.099052355740693,0.9449391496114782,3.5287516873693968e-12,3.4496325875561837e-12,3.4133836473411093e-12,40.656500258588494,39.516632771559294,39.9982446429193,8.632749490846254e-08,8.53125504392177e-08,8.548931538075323e-08,1652.9510132766063,1561.5642656022742,1599.8595745148227,7.452436377170625e-15,7.278231262444064e-15,7.308423044269892e-15,-1.0,-1.0,-1.0,71833.02401959794,1375.9432267743334,67.8550722128493,70.08145226771941,62.98142890029186,3.2546105268515866e-08,3.158918269872553e-08,2.966249463504327e-08,485.69523121461174,453.43080918373954,469.55521957728223,3.466317070676738e-06,3.3366472393777143e-06,3.3959827574754872e-06,1.471404921629193,2.005883305191233,0.044491788746006886,5.140550440603998e-13,1.1167277756627417e-12,6.674001970667925e-13,96.40131169120552,85.04249039191365,92.60464783941677,1.3016396166415643e-07,1.2310329111310384e-07,1.2531286131683885e-07,9293.212895784958,7232.225172058725,8575.620801462397,1.6942656916107984e-14,1.5154420282877594e-14,1.5703313211413286e-14,-1.0,-1.0,-1.0,66799.51706765853,18734.1065720091,38.608830610587155,41.49063042754491,35.516239737723986,4.371002412734649e-08,4.338373937425368e-08,4.2594892997386606e-08,130.47014165235947,149.06388478317783,135.2129036754709,3.3406085319228585e-06,3.2418548945738097e-06,3.290954012253594e-06,0.8440438173866286,0.9437749868915284,0.952950261706816,1.0433426145027714e-12,2.937249918252372e-13,4.4794467753935086e-13,22.886398979186264,22.748233874811362,21.402337549886667,1.1717058577276133e-07,1.1311140092615019e-07,1.1487058196665592e-07,523.787258234498,517.4821444231151,458.0600525992889,1.3728946170332018e-14,1.279418901947629e-14,1.3195250601358216e-14,-1.0,-1.0,-1.0,70595.59420419371,14945.85902091053
vp_099,68.43300770364716,65.44317353935963,64.15207505820231,4.771927731300838e-08,5.028873694619197e-08,4.475602939915637e-08,577.4051362651632,576.214802986555,576.7352384828129,4.423132705430066e-06,4.515776932568844e-06,4.469219287511049e-06,1.3884465758228566,0.7925770907283132,0.3209468834762451,1.6660258059493936e-11,1.6614761642658845e-11,1.663627693154787e-11,105.87714733179584,105.03388475291946,106.2827945921954,1.5878847582953304e-07,1.6305937785588616e-07,1.606216058083336e-07,11209.970327118803,11032.116946289569,11296.032426326801,2.52137800562662e-14,2.6588360706748653e-14,2.5799300252447705e-14,-1.0,-1.0,-1.0,81574.33959958225,3459.6254115320926,39.92284190876382,36.37086340658439,34.26033378353009,5.211742757925495e-08,5.354050530381875e-08,4.822767739964679e-08,565.9312189993178,584.9923732173858,574.149433763925,5.694715531499519e-06,5.4020304631008225e-06,5.306471280688074e-06,0.39371223085423207,0.6004373183873981,0.18980697150704468,3.1453500572000905e-13,2.1898513186428967e-13,2.6377415200822577e-13,57.22161337875397,58.559451532430245,57.22862957983547,2.4419704892102865e-07,2.428870827579659e-07,2.4478952869552045e-07,3274.3130376675954,3429.209363779047,3275.1160435860197,5.963219870173925e-14,5.899413497067498e-14,5.992191335897503e-14,-1.0,-1.0,-1.0,87673.417479603,21348.443660837704,61.07265498585044,58.04475789791084,57.85065269507324,5.063452069866837e-08,5.3233223624395584e-08,4.9218347436563507e-08,326.1348709941257,354.2510350615116,339.6289085000597,3.11092062162407e-06,3.247089980311387e-06,3.154863898842475e-06,1.7923012762818002,1.015429780278782,1.5859199509386726,9.57677087278809e-13,8.802407561581308e-13,9.186795539926003e-13,62.3296022639679,66.7247620438458,64.74728574543676,1.519934210192623e-07,1.562735501929502e-07,1.5312723861974432e-07,3884.9793183844326,4452.193869807846,4192.211011401238,2.3102000033138722e-14,2.4421422489908526e-14,2.3447951207308115e-14,-1.0,-1.0,-1.0,82814.16226569601,15273.210207608876
vp_031,49.66699219346221,47.50711930227286,47.61406950777525,3.981083649414964e-08,4.049066717876151e-08,3.8145171447078356e-08,498.5301690199232,480.912964956664,487.60236596770073,7.195323064842065e-07,7.849852139123389e-07,7.185676328335138e-07,1.2233071080518545,1.4339634003029842,0.6716759760531996,7.713877503759567e-13,6.827656218104963e-13,7.239081163390877e-13,69.18490451585934,68.05227431280359,68.86118657145005,7.206905076369174e-08,7.302711742538284e-08,7.207910436720853e-08,4786.5510128685755,4631.112039145067,4741.863016028052,5.193948077979577e-15,5.332959879460654e-15,5.1953972863789396e-15,-1.0,-1.0,-1.0,80135.9462267455,203.65018328462997,27.210590345773095,20.039633731610873,21.167023884225983,4.710162346272226e-08,2.3042309039336466e-08,4.0549949683605454e-08,326.4212616093345,311.5570723977616,317.65397266556903,8.453156424319761e-06,4.825537164969769e-07,8.394595498539987e-06,0.303581003890213,0.31858580063029157,0.7859767690905065,2.0766301432827675e-13,8.991578313344062e-14,9.93439095687478e-14,32.16219399371509,25.50514894086774,26.952675456321515,3.032806260133162e-07,2.0280899125517044e-08,2.9099461939210146e-07,1034.4067224893631,650.5126224958469,726.4467142537962,9.197913811502896e-14,4.11314869339398e-16,8.467786851515399e-14,-1.0,-1.0,-1.0,71710.75039318729,10000.780769866917,25.873233731886668,27.27434547385226,24.646648261298868,3.9593450802654516e-08,3.799939671300162e-08,3.7505566482538265e-08,107.00197389092878,109.38920277774233,108.11769022950756,3.9448109198351945e-07,2.634610423328945e-07,3.049609403485202e-07,0.52109906812161,0.5902544801064737,0.2615528612384254,5.483196077582174e-13,4.5161759822951217e-13,4.3040099045178223e-13,16.172978236774533,13.815519215224455,14.67231928792287,2.3468321810945683e-08,2.039240010427096e-08,1.9901697577308856e-08,261.5652250471827,190.86857118623615,215.27695328675347,5.507621286221089e-16,4.1584998201267023e-16,3.9607756645866117e-16,-1.0,-1.0,-1.0,70551.63168782309,10591.897247850859
vp_046,37.70959307081841,38.50998591255687,35.64399099858379,3.1135079813599706e-08,3.2372792988026896e-08,2.998747173950086e-08,182.19890156196607,170.5147222970716,176.32438863956926,4.562290003697463e-07,4.159982567742779e-07,4.361103670337635e-07,0.8806135489741079,0.8888117304300033,0.8282747068957088,7.833431206284472e-13,1.21276924504874e-12,9.959922502924253e-13,27.355511198863052,27.610595194044645,27.54009877866166,3.3367167326151877e-08,3.478631347855591e-08,3.3296061667074556e-08,748.3239929511218,762.3449669694012,758.4570407384414,1.1133678553714172e-15,1.2100876054283605e-15,1.1086277225376315e-15,-1.0,-1.0,-1.0,67647.4799661902,42.208250774735625,34.30118019004205,29.864775085537275,29.678668756257498,2.5506582704137712e-08,2.5958171574779175e-08,2.3414308688074e-08,299.2480722416259,277.79814918370585,287.4722929658665,4.6588977144531435e-06,4.5499519475292015e-06,4.604262269785913e-06,1.3492485174160018,0.12204510335763144,0.3216605751846509,6.362586523952256e-14,7.801312335515129e-14,6.588771230989364e-14,31.472408710835527,29.990226559067732,30.43743872359243,1.0798513242008974e-07,1.0576321266979602e-07,1.0671097788228253e-07,990.5125100618759,899.4136890642116,926.437676052444,1.1660788823784315e-14,1.11858571542365e-14,1.138723280059299e-14,-1.0,-1.0,-1.0,69978.94892522955,12242.176036901259,48.39114309498476,47.81512923340274,46.37511463032926,3.5079075335805504e-08,3.4448549762964846e-08,3.362271438493309e-08,257.41645227069864,259.0497567063042,258.11299207716587,3.073839693717779e-07,3.679743462325425e-07,3.375957904846339e-07,0.584805300230205,0.7290979283157442,2.079170018723347,7.455569305325954e-13,5.567891191783868e-13,6.218779866362306e-13,51.76910085758423,50.11113519771323,51.22560643736452,2.9770679728302674e-08,3.0247461878073175e-08,2.9041982152716626e-08,2680.0398036027277,2511.125870803494,2624.062754875761,8.862933714851717e-16,9.1490895006549e-16,8.434367273587111e-16,-1.0,-1.0,-1.0,58667.04457408562,8889.685067018227
vp_114,34.0450579152386,41.260095460543106,32.96297812377521,3.493167436615165e-08,3.299801681081093e-08,3.22981354057621e-08,183.6352278649053,185.2829924458412,181.79695161973447,7.580544445641543e-07,6.891472351389347e-07,7.235344443077645e-07,0.7576056994364937,4.67454208690664,0.5618297785494589,2.642380369456223e-12,2.571225259871987e-12,2.602642909689786e-12,33.57192797382828,28.8374389399665,32.237308489347505,4.6657556536088467e-08,4.5733585326290625e-08,4.527980359318374e-08,1127.0743478799138,831.5978846162961,1039.2440586373568,2.1769275819182917e-15,2.091560826797105e-15,2.0502606134372955e-15,-1.0,-1.0,-1.0,71646.35895246896,131.22160900525256,19.40452203132084,23.93804731141807,17.63147115922575,2.938473955944412e-08,2.914005634505798e-08,2.7813217319838634e-08,121.81693677031691,128.74512842127385,124.19449686155448,4.093167703924281e-06,4.1665805641241245e-06,4.129404798630754e-06,0.20225090035722076,0.2483791416928239,0.09564530516528358,8.506172145994748e-14,1.0456763961985212e-13,6.864027888105868e-14,12.206896894026332,13.124813824578881,11.322273012168319,1.364582359720287e-07,1.3562350899253474e-07,1.3752254903423904e-07,149.00833178138973,172.2607379298569,128.19386616207504,1.8620850164597868e-14,1.8393736191448155e-14,1.8912451492874682e-14,-1.0,-1.0,-1.0,71362.02565834094,12990.419770218497,35.91437339217964,40.36791529107773,36.030156114912614,5.027474365914016e-08,4.9917411335603736e-08,4.887137574658457e-08,138.44050120420184,126.83301661554712,131.98337039512762,3.300845431256263e-06,3.2923702083366007e-06,3.255344119348838e-06,0.6679648170657377,3.503396435874932,1.843342856269539,6.018793002252688e-13,1.5388301047464226e-12,1.032108054306451e-12,20.40504466673519,22.038675446520276,20.917732819511322,1.8373206391879232e-07,1.8602150861136822e-07,1.838553065079263e-07,416.36584785145817,485.70321543705575,437.5515463084611,3.375747131185918e-14,3.460400166604934e-14,3.3802773731123523e-14,-1.0,-1.0,-1.0,69080.76788567775,12357.541963775993
