person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_032,78.608094959,85.0233794167,78.7264741364,0.000746621,0.0007240315,0.000696825,578.9715669948,597.5762304092,585.1594396163,0.0506954341,0.0515555364,0.0511234412,0.6466744041,2.4974294962,1.6058816653,7.66356065648652e-06,0.00000923,1.47989108637428e-05,116.7554136662,115.8348087373,117.3757375589,0.0020977278,0.0021042477,0.0020998227,13631.8266203538,13417.7029152108,13777.0637675022,4.40046182417372e-06,4.42785856579042e-06,4.40925530185723e-06,-1.0,-1.0,-1.0,89001.1781867127,1415.7185422214,111.4099182839,70.464967713,66.8429073941,0.0008429622,0.0008588204,0.000823442,1086.0467708389,1008.6351248282,1015.2756828879,0.1307218731,0.0959244299,0.0957773648,1.5878789168,0.5466546096,0.2383260019,0.00000672,2.00578456155727e-06,6.36188049790436e-06,221.2930953794,144.0024565291,143.087925561,0.0053423337,0.0054441223,0.005450295,48970.6340625851,20736.7074864107,20474.1544413428,2.85405289191181e-05,2.96384671280361e-05,2.97057160761649e-05,-1.0,-1.0,-1.0,67868.3792975064,8069.3113606682,43.2080926595,43.1857598638,40.767063078,0.0008332233,0.0008108367,0.000794327,210.8088046667,178.9735469278,194.8102356269,0.0742775912,0.0730218254,0.0736364279,2.0197458309,1.4566300589,1.0755027379,2.03538676162227e-05,9.66835751614049e-06,2.11128942786931e-05,27.1312734728,28.0988742319,27.348945869,0.0032277387,0.0032251515,0.003223897,736.1060002539,789.5467330993,747.9648401456,1.04182968775083e-05,1.04016024015917e-05,1.03935121641445e-05,-1.0,-1.0,-1.0,74251.0113446814,13736.0875116624
vp_033,137.611031795,141.7532464436,137.0527470448,0.0011597922,0.0011345441,0.0010814104,950.3593401901,898.4231848679,923.8641279747,0.0794975476,0.0809683065,0.0802325026,2.6929649749,1.6048570983,2.5229934888,1.85344321213091e-05,4.98217848446388e-06,1.12176827198163e-05,222.1597320944,221.7142396735,221.4686507314,0.0043934275,0.0045489828,0.0044723616,49354.9465642446,49157.2040739833,49048.3632567722,1.93022056101486e-05,2.06932441279708e-05,0.000020002,-1.0,-1.0,-1.0,112388.945612909,33874.6540694928,201.7720167504,202.1078616123,186.2985303772,0.0027267232,0.0020673111,0.0024886976,1157.4273522652,1174.1565367299,1121.4355778371,0.1197556066,0.1019793977,0.0996830968,0.3208394114,2.8149781695,0.9142682274,7.93659625167887e-06,0.000007608,4.97736374411957e-06,270.7107142352,265.4973931066,252.9541763661,0.0117513614,0.0087512781,0.0105227899,73284.2908017543,70488.8657463876,63985.8153410452,0.0001380945,7.65848681886972e-05,0.0001107291,-1.0,-1.0,-1.0,149793.423831256,96950.4021037313,84.0362290764,83.2134558623,78.4586399286,0.0015291533,0.0022080125,0.0020960659,777.9971668963,821.0250423878,799.5098696723,0.0854900024,0.1068201653,0.1039141467,1.5482391023,0.3311122765,1.4440330399,3.01462982551042e-05,1.02292699893547e-05,7.3538026532182e-06,140.3035566047,133.9789255168,131.0458744036,0.0059488555,0.0094787924,0.0092429068,19685.087995935,17950.3524826367,17173.0211982147,3.53888817784451e-05,8.98475048027182e-05,8.54313252011886e-05,-1.0,-1.0,-1.0,114833.542007563,40963.9021611183
vp_034,41.3704769417,47.407661103,39.9544964597,0.0013416641,0.0012163005,0.0012667332,420.0458907204,460.381422377,440.1717280767,0.0704647015,0.0901073072,0.091285583,1.1276338238,1.3374873642,0.2595430519,5.10517354065228e-06,4.20317377501566e-06,4.46372743529213e-06,60.9475687266,69.1773507082,66.6810718444,0.0067930218,0.006557259,0.0068459435,3714.606133686,4785.5058510082,4446.3653423225,4.61451445038458e-05,4.29976453988845e-05,4.68669424328542e-05,-1.0,-1.0,-1.0,36754.9180151546,4336.9520499593,31.3233249823,30.5091928618,24.1469065542,0.0006121329,0.0006037015,0.0005929819,261.0983393685,216.2773146608,238.6527502594,0.0852941351,0.0848708215,0.0850721371,0.9117700152,0.4973779685,0.3755211791,0.000000783,1.35136097616596e-06,1.06525641167684e-06,25.4702069392,23.5757579162,24.0170590673,0.003572189,0.0036205401,0.0036760748,648.7314415281,555.8163613251,576.8191262417,1.27605343618687e-05,1.31083108174162e-05,1.35135260572665e-05,-1.0,-1.0,-1.0,70046.2358813901,12227.3647781504,47.8970807208,48.0158163271,42.9920479123,0.0012910617,0.0012759525,0.0012678169,510.0857352367,474.2084393357,490.9410746598,0.0904617345,0.0900955418,0.0902579406,0.6229391884,1.1762857981,1.0439410242,7.40610632219811e-06,9.85740239159203e-06,8.63175168703429e-06,79.6338319933,74.2779059613,77.8642600142,0.0061457668,0.0060471994,0.0060951935,6341.5471979353,5517.207314002,6062.8429875627,3.77704499116722e-05,3.6568620352569e-05,3.7151384409726e-05,-1.0,-1.0,-1.0,79633.6384889007,15478.0033444448
vp_035,59.4143829755,53.6800687438,54.1199102037,0.0006294095,0.0006398306,0.0005823318,357.0055656114,349.828504706,353.3812791203,0.0148917501,0.0119764558,0.0134247121,1.5722463977,1.4432561908,0.6909659025,9.47581868506284e-06,1.08942573750173e-05,1.67273775356374e-05,56.4746590304,56.699809961,57.3660270146,0.0011017649,0.0010673831,0.0010802743,3189.3871125961,3214.8684496128,3290.8610554348,1.21388596350866e-06,1.13930673866926e-06,0.000001167,-1.0,-1.0,-1.0,82440.0722886008,395.2060797099,72.2940968642,57.9606308896,55.5009072092,0.0010732384,0.0008978958,0.000861604,975.9368527415,981.0792744191,978.5034593842,0.1324485371,0.0957868411,0.0962196693,0.3559461373,0.5962320768,0.159349951,6.09463964872634e-06,6.31011131726657e-06,4.26731851429259e-06,163.1537135373,129.3425804768,124.2756020311,0.0066831399,0.005293775,0.0053213211,26619.1342410112,16729.5031244069,15444.4252601944,4.46643584471859e-05,2.80240538912639e-05,2.83164582424641e-05,-1.0,-1.0,-1.0,72861.5495346505,21653.8780427035,80.8021660569,80.7972797154,79.8304638606,0.0008111812,0.0008125675,0.0007780658,761.3812166646,753.8847612953,756.0411863774,0.0566417088,0.0566568433,0.0566440407,3.2651672273,0.6326581338,0.8111247083,1.47321130756533e-05,9.8990862815015e-06,1.20562985788319e-05,118.1084591869,118.5982513477,118.48201326,0.002757381,0.0027317392,0.0027411283,13949.6081315061,14065.5452227268,14037.9874661323,7.6031501615609e-06,7.46239931100484e-06,7.51378445300367e-06,-1.0,-1.0,-1.0,84073.6554391149,12577.3860180151
vp_036,73.9996113663,64.4154493313,62.6208176292,0.0008731246,0.0008345013,0.0008378178,785.2852159155,647.1664899627,661.6184170788,0.0518539416,0.0530255413,0.052438835,5.601310297,2.1040292823,14.2278524564,1.3191477298139e-05,3.76993539286788e-05,2.94628558958774e-05,111.1532335854,78.4634369546,82.4327795023,0.0032732506,0.0029401163,0.0032947276,12355.0413365004,6156.5109387285,6795.163136482,1.071416953403e-05,8.64428370068628e-06,1.08552297921198e-05,-1.0,-1.0,-1.0,69575.3211363098,9852.3027041813,72.9767077907,45.3668632971,43.1120034311,0.001154803,0.0010080449,0.0008983988,1049.7872509089,993.5728215043,959.2747724535,0.0924004358,0.0895823368,0.0886107306,2.1659154302,1.2929877069,0.5454532391,1.10191376003769e-06,1.31391644424376e-06,6.39490408441432e-07,153.9833822723,115.2445296224,97.9608928618,0.0061922161,0.0054616884,0.0050702328,23710.8820160292,13281.3016078962,9596.336530286,3.83435397782088e-05,0.00002983,2.57072605390074e-05,-1.0,-1.0,-1.0,99495.7100469714,34124.3176383704,34.7369436633,33.1431298625,32.0743062024,0.0008502252,0.0008460181,0.0008206976,134.6162462796,102.8691181688,114.7975096552,0.0525176504,0.0518219424,0.0521686866,1.4753915026,1.1464179451,0.2646681825,4.70033540839839e-06,0.000002638,3.47046930914828e-06,18.8700862082,19.2617583706,16.7359377004,0.0026140436,0.0025577736,0.0025832736,356.0801535065,371.0153355283,280.0916107117,6.83322411583497e-06,6.54220588532301e-06,6.6733025083748e-06,-1.0,-1.0,-1.0,74615.528130176,12938.9713504676
vp_037,199.138975669,222.2084015529,198.4916260113,0.0016878491,0.0014402961,0.0016297179,1154.8127271005,1124.4933860095,1057.1300760708,0.093643004,0.0877050811,0.0929112805,1.1469398217,0.899416091,2.3764831996,7.70092053791737e-06,1.9451712598842e-06,9.52711954520086e-06,221.1696986705,241.9779323492,217.9809620369,0.0074010074,0.005858428,0.0072882922,48916.0356100108,58553.3197439893,47515.6998105433,5.47749099340657e-05,3.43211786543085e-05,5.31192030655923e-05,-1.0,-1.0,-1.0,160467.300712023,26168.232067538,63.6587013785,59.3359297912,59.6696449379,0.000647949,0.0006150299,0.0005774212,593.9781969773,675.3455098901,590.5954652214,0.0970197186,0.0992836885,0.0981425996,0.3313009192,0.2637101273,0.4326341363,4.84484273223011e-06,2.66165326342723e-06,3.627334826572e-06,71.7554367077,72.3656444052,72.2059510938,0.0040135969,0.0038711733,0.0038481367,5148.8426971148,5236.7864901859,5213.6993733615,0.000016109,0.000014986,1.48081562664919e-05,-1.0,-1.0,-1.0,72146.3870854529,16319.6656970666,59.2445400991,59.1223855769,58.002728365,0.0007451933,0.0007415265,0.0007188208,288.1815274553,276.5246145449,282.3453520924,0.0621254627,0.0595751665,0.0608502989,1.0517442248,0.5479317214,2.120048351,1.16348840621028e-05,5.16221946634487e-06,0.000008253,53.4421808047,53.6142456537,53.6167462973,0.0027054531,0.0026190531,0.0026594877,2856.0666891574,2874.4873370165,2874.7554835073,7.3194764894601e-06,6.85943932624583e-06,7.07287461633725e-06,-1.0,-1.0,-1.0,64698.048227447,9892.6871564842
vp_038,94.0603644672,92.9613231201,92.4133429294,0.0008689074,0.0008909965,0.0008293215,640.6706646194,689.1949734315,646.5117267375,0.077940133,0.0743717516,0.0747899512,1.2263426801,1.7528082819,1.3067874582,5.37540038445235e-06,0.000007488,8.48275054985048e-06,132.4187628515,130.6957462,131.1631022638,0.0045500791,0.0044529492,0.0044808227,17534.7287551142,17081.3780747723,17203.7593954592,2.07032197893436e-05,1.98287566251656e-05,2.00777722189514e-05,-1.0,-1.0,-1.0,91627.7604530589,7251.5978783391,63.7506764507,61.2326041881,61.1500857814,0.0007962787,0.0008366851,0.0007546445,556.1442002178,814.4339344456,578.7183602954,0.0747425783,0.0872777212,0.072654487,0.1791026552,0.2730242963,0.543168681,2.16247210749813e-06,1.45810086447266e-06,1.78205639038521e-06,91.7846500028,93.6281432571,91.9536335492,0.0043027653,0.004380581,0.0042124745,8424.4219761321,8766.229209771,8455.4707229092,1.85137895608407e-05,1.91894900674769e-05,1.7744941760969e-05,-1.0,-1.0,-1.0,76328.2236695856,22020.6657069345,69.5511713412,68.5631988027,68.4781621506,0.0009256705,0.0009202116,0.0008936398,407.3621734768,401.1633156066,404.2337679713,0.0828927584,0.0810610334,0.0819766905,1.2573738653,3.1076119553,1.5328217849,0.000005302,9.03051109517884e-06,8.66174740749316e-06,74.6314818362,74.3362903873,74.1707271173,0.0044736957,0.0043744259,0.0044205395,5569.8580810732,5525.8840685428,5501.2967611058,0.000020014,1.91356017158922e-05,1.95411696411819e-05,-1.0,-1.0,-1.0,76774.4823853547,18282.8227690763
vp_039,69.6821958943,66.9512725548,65.2283471894,0.0008018603,0.0007377805,0.0007009169,399.7848281041,409.9264356043,393.8979880306,0.0829698731,0.0779416717,0.0837041967,3.9650926446,0.7005067118,0.8155983363,1.06586522669054e-06,5.25152076191796e-06,2.68614177604515e-06,75.6235045824,79.4350991129,77.8110281387,0.0041009437,0.003719269,0.0036641427,5718.9144453177,6309.934971084,6054.5560999962,1.68177393890433e-05,0.000013833,1.34259413674623e-05,-1.0,-1.0,-1.0,98842.6750745408,6669.4715899945,38.4344665626,29.7581675193,29.767808662,0.0007507187,0.0006868284,0.0006760168,323.9064235955,274.1939286913,275.1046203617,0.0671994044,0.07705136,0.0662277758,0.3637257966,0.7164248274,0.3456730068,2.23980338851068e-06,1.35857978481678e-06,1.35465159994763e-06,32.5000184376,32.7211456489,31.8650268602,0.0042076925,0.0039395439,0.0040122769,1056.2511984423,1070.6733725735,1015.3799367985,1.77046760928427e-05,0.00001552,1.60983658896751e-05,-1.0,-1.0,-1.0,80856.4623866923,19973.8121642191,51.1596600908,49.5780990894,44.2881710788,0.00081882,0.0007951526,0.0007793511,310.699317705,329.1020210303,319.7472944011,0.0659766192,0.0656566061,0.0657944601,2.2229866873,1.4647155507,0.6713724241,1.63892755381279e-06,1.25384750741751e-05,4.69275155932798e-06,47.4645429732,51.9357622453,50.5643655969,0.0028738444,0.0028638947,0.0028633424,2252.882839653,2697.3234000018,2556.7550682213,0.000008259,8.20189270872677e-06,8.198729762399e-06,-1.0,-1.0,-1.0,75780.5838031442,20425.1523742353
vp_040,51.0755736896,53.1304370049,50.235104911,0.0007583039,0.000776197,0.0007316018,515.7810921805,520.3014225412,516.2321923214,0.063127091,0.06201631,0.0625667771,1.3261130179,3.3058857546,1.5566200541,4.3996603412315e-06,0.000010967,8.72246363769654e-06,71.9555881229,72.7465428376,72.5024277594,0.0029979801,0.0029730983,0.0029852251,5177.6066621186,5292.0594948231,5256.6020310045,8.98788494730099e-06,8.83931331688967e-06,8.91156876094114e-06,-1.0,-1.0,-1.0,83563.0477183265,6334.1244662271,28.1008364599,27.9713400916,24.1491074064,0.0005484075,0.0005445329,0.0005114913,307.9667353805,82.5906005142,64.3598251903,0.0566434084,0.056184754,0.0564136455,0.2740220744,1.2703694105,1.7625444152,7.32786317448853e-07,2.25774149000258e-07,4.16510623917556e-07,14.7467885352,14.6703202129,11.314873266,0.0027277544,0.0026837141,0.0027339799,217.4677721026,215.2182951504,128.0263570253,7.44064382730181e-06,7.20232135431784e-06,7.47464633248263e-06,-1.0,-1.0,-1.0,71649.5394477596,12752.2558551302,37.7676525248,40.0177328945,34.4157562848,0.0010821574,0.0010977766,0.0010707609,111.9621121233,112.1659254176,108.9202924049,0.0909640791,0.0903916804,0.0906698919,0.4114496904,0.2862146949,0.8326534439,0.000011109,1.46402128146251e-05,1.28595438010316e-05,17.9944362769,20.2192510693,16.5159072695,0.0055566748,0.0055828573,0.0055672897,323.7997369217,408.818113803,272.7751929356,3.08766347689535e-05,3.11682954827823e-05,3.09947143465005e-05,-1.0,-1.0,-1.0,72814.2540942209,12466.6142539517
vp_041,35.4746463275,42.6255447547,35.4312936924,0.0005416391,0.0005630033,0.0005139599,155.2516604133,182.6979229959,163.6073795707,0.0057834352,0.0075377929,0.0060070427,1.4654925327,0.2046326399,0.8085767517,8.83066913107835e-06,1.01762159413979e-05,9.19278836632548e-06,24.9430941437,33.6860472428,29.5835939905,0.0005619302,0.0006262025,0.0005794236,622.1579454635,1134.7497788437,875.1890333945,3.15765584464328e-07,3.92129584180381e-07,3.35731659133009e-07,-1.0,-1.0,-1.0,67581.7519120444,1.4096669101,31.561835005,39.2139390313,32.3459966081,0.0004153629,0.0004699596,0.0004022875,399.0187360883,436.0033793479,417.4755279882,0.0120629332,0.0598632449,0.0583131461,0.5585317693,0.3055411384,0.243682906,1.53471501458339e-06,1.36306992986314e-06,1.35457527361621e-06,45.6901853732,48.6965162628,47.4431887945,0.000487567,0.0013144983,0.0012757861,2087.5930394377,2371.3506961356,2250.8561629868,2.37721601062636e-07,1.7279058396479e-06,1.6276301357516e-06,-1.0,-1.0,-1.0,65997.3034064462,10703.5486353228,53.2663051881,53.8729600029,52.0147640626,0.0007297369,0.0006884145,0.000700003,426.1266088349,470.0981986171,447.5921846492,0.0631147342,0.0087486742,0.0647753835,0.8688389376,0.7421306111,0.3179439095,4.31106277492789e-06,4.11605639012442e-06,3.94923684328388e-06,71.5627861279,78.5137567581,74.987814303,0.0021201898,0.0006719562,0.0021633614,5121.2323583807,6164.4100002644,5623.1722939412,4.49520476040698e-06,4.51525166307805e-07,4.68013263891437e-06,-1.0,-1.0,-1.0,60050.1121537831,9578.6662362112
vp_042,48.414168239,47.5422830732,47.0385349862,0.0009570351,0.000899251,0.0008881735,728.2778119247,688.8626653362,708.5259410768,0.0900173259,0.086950246,0.0884793737,2.0664780764,1.7681446988,4.7328081277,3.14567308069532e-06,1.0528223878106e-06,2.09921117452284e-06,53.9747757699,48.0583882218,50.2715788408,0.0044980064,0.0043808317,0.0044073203,2913.2764194122,2309.6086784809,2527.2316391441,2.02320613966115e-05,1.91916866416528e-05,1.94244723673981e-05,-1.0,-1.0,-1.0,86218.5343083168,10061.4970837175,32.8366399195,32.5235236354,31.2273234031,0.0006473532,0.0006303084,0.0005994835,710.5901330168,704.0181615638,703.7798895891,0.0727649204,0.07928998,0.0729145593,0.4493290896,1.3383996755,0.3474834305,1.16424440475496e-06,2.2447432192784e-06,1.69590936702219e-06,70.9754103334,67.632259228,69.0313978234,0.0035220529,0.0035772132,0.0035473177,5037.5088720005,4574.1224882842,4765.3338854474,1.24048566919321e-05,1.27964541480573e-05,1.25834631192349e-05,-1.0,-1.0,-1.0,82211.7885535099,21253.5888506776,47.6852805421,49.362764019,47.2480331511,0.0008221802,0.0008235956,0.0007798846,265.8459061845,280.8006757039,259.7859004684,0.067320216,0.0685454034,0.0679260963,1.8541957399,0.9711401004,1.0499042224,6.58136905207464e-06,4.5046522682774e-06,5.41362147606452e-06,39.342712,39.3168514811,38.9323742979,0.0033180257,0.0031689796,0.0031090855,1547.8489875186,1545.8148103848,1515.7297684711,1.10092947675715e-05,1.00424317430256e-05,9.66641253018971e-06,-1.0,-1.0,-1.0,76440.9171598305,17399.927048608
vp_043,147.1588465497,146.428046635,146.2857272517,0.0009537623,0.0009539044,0.0009013825,845.1189141616,919.6330244871,882.3651278931,0.0899918355,0.0946091808,0.0922996147,3.7674856427,5.5708860342,14.4205780912,2.22884576634138e-05,4.63441539506351e-06,3.2401992057397e-06,191.3075741456,190.3383236246,190.7464621003,0.0035989838,0.0036800038,0.0036232012,36598.5879254598,36228.6774402352,36384.2128037743,1.29526844446596e-05,1.35424279779973e-05,1.31275872798528e-05,-1.0,-1.0,-1.0,139946.449167571,6705.4059669826,70.3486379137,65.8892572583,66.8887008619,0.0005013745,0.0005572216,0.0004673572,372.7730157196,508.3146641433,365.9577146861,0.0587122248,0.0812116381,0.0584197311,1.2365349518,2.0783805332,1.4485685282,0.000001269,3.37466638123073e-06,1.13142399803004e-06,68.5649482387,67.3759454188,67.3999386395,0.0017076164,0.0020539587,0.0016849675,4701.1521269821,4539.5180210805,4542.7517286082,0.000002916,4.21874653921083e-06,2.83911556340022e-06,-1.0,-1.0,-1.0,68596.6269498684,13832.4135627592,115.6190700788,117.1872396986,115.816827172,0.0005631137,0.0005522808,0.000506273,365.2918136524,369.7156336112,366.7261169898,0.0107579018,0.0101744157,0.0104539584,2.6213600586,3.420160582,1.3090564018,0.000002592,5.29436438377904e-06,3.90082943098214e-06,85.771859355,88.1772049009,86.6435979894,0.0008934445,0.0008124728,0.0008394773,7356.811857221,7775.2194641328,7507.1130725545,7.98243160285706e-07,6.60112066119069e-07,7.04722206590533e-07,-1.0,-1.0,-1.0,42747.288814492,7189.0461207447
vp_044,118.287221652,123.4701779417,117.0533903925,0.0013046508,0.0013986126,0.0012726027,732.9514978277,639.1141039473,674.9486055819,0.0641670683,0.0638953095,0.0639914446,0.8344379275,8.5227585854,4.8565536628,9.23253035298019e-06,1.01636985205306e-05,9.9399354426834e-06,127.6764456311,132.0758819767,127.6670760376,0.0052669703,0.005399845,0.0052721039,16301.2747690019,17444.0385999352,16298.882304,0.000027741,2.9158326189989e-05,2.77950799547704e-05,-1.0,-1.0,-1.0,121023.446306368,15918.9079051875,200.6889224177,192.3206739162,192.3051037823,0.0018230613,0.002089418,0.0021523151,1141.4842669283,1159.1792050292,1135.1610092239,0.0880735286,0.116075438,0.1129204258,1.5385561025,1.7805316468,0.9867641879,9.59538922657288e-06,9.90210265166538e-06,8.77450121500693e-06,219.3392957999,222.8142925828,218.6833737239,0.0072407558,0.0093652666,0.0096313324,48109.726681994,49646.2089791775,47822.4179432519,5.24285447271487e-05,8.77082189241414e-05,9.27625634028223e-05,-1.0,-1.0,-1.0,119698.920332722,58635.6813939414,116.6651221678,113.6995232036,112.2258598993,0.0020761679,0.0017109567,0.0019181563,556.2297336016,492.4514344797,435.5388493887,0.0911313416,0.1090640064,0.0862621199,1.9289212414,14.5404033617,10.7227681623,0.000015903,0.000003358,5.07854098238056e-06,80.774752762,75.588383498,75.0816994585,0.0080204641,0.0067324044,0.0076875921,6524.5606837573,5713.603719834,5637.2615935709,6.43278438499848e-05,4.53252687996143e-05,5.90990726656025e-05,-1.0,-1.0,-1.0,105721.414048283,30016.1436842814
vp_045,62.6632704259,64.9020147665,59.7363207116,0.0008750875,0.0008415472,0.0008238116,824.4413043254,866.3488879861,845.3133455119,0.0788727091,0.0810975502,0.0799838455,1.3014968095,0.5129455718,0.4056249968,9.07758111398561e-06,5.41088821054402e-06,9.49450182571078e-06,78.5487988538,80.9154319066,79.6479024278,0.0033750837,0.0034531182,0.0034156228,6169.9138013725,6547.3071206296,6343.7883611446,1.1391189827473e-05,0.000011924,1.16664792639984e-05,-1.0,-1.0,-1.0,76478.0558842002,9867.4390418816,34.1593005445,31.9745521381,24.4636951173,0.0007284602,0.0008011168,0.0007508661,345.6496596639,363.8678851911,352.7554687302,0.0706742221,0.0820192168,0.0784417811,0.4093645124,2.6031131517,0.1987637575,8.80288051763373e-07,0.000001073,0.000000206,25.8240424969,27.3358025534,26.3931711258,0.0040756213,0.0045512681,0.0044420591,666.8811708816,747.2461012378,696.5994820756,1.66106890625053e-05,0.000020714,1.9731888666137e-05,-1.0,-1.0,-1.0,74007.9756273915,17764.0547006455,45.3970794983,39.8644849887,36.4403215026,0.0007724058,0.0007254154,0.0007466427,313.6300821805,232.30380136,272.1187950776,0.0410992928,0.0110586071,0.041788815,2.4631590758,0.9461554215,1.4390105672,1.24754072390381e-05,8.45888676876936e-06,8.08070551256928e-06,33.7301489258,28.3165827467,29.9121073194,0.0015489026,0.0008653565,0.001567299,1137.7229465536,801.8288584479,894.734164286,2.39909912219336e-06,7.48841860835854e-07,2.45642604929423e-06,-1.0,-1.0,-1.0,76645.9480605543,13912.6685678616
