person,Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
vp_023,98.41554493609102,105.35992107752296,99.38528393868715,0.002325199764564845,0.0024475829151271817,0.0027064713653699754,681.0242214568431,811.6551479140268,688.4379072087178,0.1142635494865051,0.11466987723156992,0.11446618128943042,0.35652143461845165,0.7000187399693936,0.7550370514218935,1.1585363958879789e-05,1.1994367075834155e-05,1.817100658782016e-06,148.24719760380623,146.52156034213942,145.77487869779858,0.010336056681657206,0.010546146078560465,0.011513106775609731,21977.231597381968,21468.567645095205,21250.315259357893,0.00010683406772643057,0.00011122119711033626,0.0001325516276265907,-1.0,-1.0,-1.0,122751.75782685152,18659.43407173544,37.69175339865933,43.320933583188975,36.174082637675625,0.0014606884468451535,0.0013486150192924713,0.0013582682417366337,472.8408294418082,340.50278838636495,322.7748256823954,0.08461365881990927,0.09976675888132527,0.08167035448702703,0.9482631835569968,0.3599156847266448,0.464085003593411,3.871624886120708e-06,5.945620265122409e-06,5.526863434968308e-06,50.63637272699842,50.61153117038518,49.81252597532883,0.007203225152684744,0.006801408060038941,0.006892658944108308,2564.042242947509,2561.5270874108705,2481.2877440428097,5.1886452600270146e-05,4.625915159916267e-05,4.7508747319796256e-05,-1.0,-1.0,-1.0,95052.54169535817,28517.048261647757,34.57997034827534,42.29467217757502,32.516666029853525,0.003789066067453105,0.004023640141104161,0.00441655073650517,334.2802722823784,195.19843652316916,169.81484068134628,0.10465339782801192,0.10248100377634224,0.10356479066171316,1.3239449309232874,0.7445711530504138,0.4860358700477703,3.657252150188784e-06,1.0181630775567197e-05,6.467089792345113e-06,22.39624161981071,24.59800614798909,19.02947266599476,0.013271352474737166,0.013564326205506249,0.01437013319853751,501.5916386929415,605.0619064565091,362.1208299458417,0.00017612879650871232,0.00018399094540938354,0.00020650072814370986,-1.0,-1.0,-1.0,84450.13487296688,30225.719857049877
vp_113,97.36969166880807,87.72253699636457,88.41758099157397,0.0010762633248994468,0.0010892859956299157,0.0010165609812588677,451.3555418922927,583.0643540183961,467.007475568581,0.06315036961566486,0.06285454334195632,0.06299023811970156,3.611485463528167,1.548708077490811,1.3237067716047242,9.162393531864039e-06,1.2584288947118346e-05,5.328849502476195e-07,100.17398302514096,101.22025779451734,101.38363560549841,0.004430930231067609,0.004591936017372604,0.004450719814196744,10034.826875121229,10245.540587988547,10278.641568588486,1.9633142712588857e-05,2.108587638764377e-05,1.9808906864483502e-05,-1.0,1.0,-1.0,119898.57754928122,10080.256434131876,29.730719771574734,24.52502848826276,21.880377026831805,0.0005477828148933022,0.0005181327629195165,0.0005107463470122801,213.1096932994959,176.64617238327918,194.78543407499032,0.05575865075641846,0.055602555042134544,0.05567441807913759,0.780132087516829,0.5203847678784399,0.2795522710828289,3.0556598347675724e-06,1.6072947675240038e-06,8.50184130184366e-07,24.49568506755865,20.580929728958743,22.58060604251499,0.0026278076894838786,0.0023766299380560568,0.002615437388706455,600.0385869290159,423.5746685083378,509.88376924726447,6.905373252910602e-06,5.648369862464337e-06,6.84051273424364e-06,-1.0,-1.0,-1.0,80831.34852817722,17786.1785121556,34.668475216757,31.816079760197507,29.911880586657905,0.0010958280217706398,0.0011038700788818002,0.001128754489087034,374.49129696059373,180.1003580324547,241.5143955184283,0.07186444494127676,0.08312542247761802,0.08080156423855615,1.2928621359933492,0.7809013114696237,0.9908679856400218,6.9144637065101365e-06,3.0855506529228406e-06,4.993190800837522e-06,21.156353173107092,20.0329830651003,17.9355567953653,0.00447923655387876,0.004886291159392986,0.005088692038885202,447.5912795852385,401.3204104865954,321.6841975597744,2.0063560105603666e-05,2.3875841294362047e-05,2.589478666661363e-05,-1.0,-1.0,-1.0,87131.96201451086,24062.465028850205
vp_015,112.6691751493693,119.21809221302783,115.05151514156904,0.0007244145741839805,0.0009810879266125116,0.0009376859509017248,511.1293021181839,500.8068950109809,503.9541917480567,0.015094966231885804,0.0723380069551263,0.0726516961272277,1.3685507984410092,3.1291281616880817,2.3045422183616813,2.6643603316050937e-06,1.5352373026447534e-06,1.847242857460788e-06,123.71635515145834,122.97381058910243,123.95486960120844,0.0018335986370481081,0.004322656976358222,0.004348073767177664,15305.736531961773,15122.558090804441,15364.809697852588,3.3620839617846796e-06,1.8685363335258403e-05,1.8905745484818563e-05,1.0,1.0,0.0,84460.5701338511,296.59645422717307,92.36639205659426,91.15740811993653,89.67443093515811,0.0006475868107988065,0.0011568703551688303,0.0010669674312508558,471.65082145334253,449.88262583965684,441.16463005490914,0.08362661524425337,0.08281129755353825,0.08321894147127185,0.3834232406594221,1.0832944998481715,0.7871443300525321,1.0367606946627555e-06,1.7505559802069115e-06,1.1332722245806066e-06,115.33521761777898,110.52685731381334,112.81472969620586,0.0036199347144894862,0.006021691502922994,0.006066966249001449,13302.212422940436,12216.186187668052,12727.163236427992,1.3103927337166078e-05,3.626076855637499e-05,3.6808079466522715e-05,-1.0,-1.0,-1.0,55592.91723863081,14090.477704805262,108.6755980392373,112.88616517982719,109.27859253616349,0.0007970785065172882,0.0017460213630214045,0.0016221141423101205,557.5970248732453,439.8152873229184,437.91102281848464,0.07999977008059479,0.08658767475674964,0.0854908403564831,1.181260400924828,2.3916800507408644,2.764442191262418,9.27078055230194e-06,9.386421796172178e-06,2.429933136253095e-06,100.83854380764188,96.72741520485526,99.21464457747466,0.004411796466308929,0.008115856168145872,0.00812245772222877,10168.41191724571,9356.192852212465,9843.545698634622,1.9463948060135954e-05,6.586712134203139e-05,6.597431944939378e-05,-1.0,-1.0,-1.0,39919.04485307172,9908.282108224479
vp_051,38.39059049506361,46.57825808247137,39.628397466250085,0.0008645312447299633,0.00078247132168954,0.0007911928187567248,435.631276352941,475.1774568923825,430.0378350264809,0.06499444276655804,0.06405969822074044,0.06450607484806106,1.269734098524733,7.071390817347753,9.692566388602158,1.3576453000554404e-05,1.0982011765781367e-05,1.6029492889618533e-05,47.378347196107896,48.13766680502911,43.63328584917861,0.0035909216084758387,0.002830837326262795,0.0032525663155038038,2244.707783034945,2317.234965432002,1903.8636339961304,1.2894717998218705e-05,8.01363996776269e-06,1.057918763674999e-05,-1.0,-1.0,-1.0,76919.12858956587,2628.5921153736363,34.16509586825482,42.16373211069278,34.130432340272314,0.0006450996056376185,0.000654662171638619,0.0006210526590046183,484.72473168623696,556.3887516652228,471.0651945695392,0.06747044054592362,0.06906414153885962,0.06839289031155134,0.9434376844544105,1.8460242655017591,0.8559604707675221,1.9225271122056485e-06,2.87480428882968e-06,6.682488671202821e-07,38.03467532580885,37.4947428047881,36.783516837015156,0.0035023737527068582,0.0036396859530916084,0.003548594891344651,1446.6365271396926,1405.8557379972092,1353.0271108989775,1.226662190364992e-05,1.324731383713237e-05,1.2592525702877354e-05,-1.0,-1.0,-1.0,78330.5566551662,17245.048544850517,40.49900455483674,49.70298118838876,43.16876667334212,0.0008949510418038254,0.0009001721056853885,0.0008836001389020496,515.5439068903852,567.6925605305187,541.480767926824,0.06880278216446581,0.07093608159283363,0.06986896537959497,2.0252895594603832,3.5395146706830705,1.5359155655601608,1.5677843118415828e-05,1.4031710444552178e-05,1.4839015225743802e-05,29.540631705687904,32.126542091748156,30.328594112503517,0.003829360414402722,0.0038714748908448265,0.003846963193764267,872.6489215710934,1032.1147067728662,919.8236208409829,1.4664001183394588e-05,1.4988317830441962e-05,1.4799125814176968e-05,-1.0,-1.0,-1.0,88692.95056981083,25767.549949867232
vp_104,39.2731793009881,37.77663109652622,36.84737027822237,0.0009514625115037061,0.0008828900366967051,0.0008697494600379769,356.43193900365736,157.10446511574148,167.16991579204281,0.06518770541894989,0.09753347503761707,0.09785085781347128,1.3979696994242978,0.3199630784688812,2.7681457781585364,1.2093132853517568e-05,1.6207497221475828e-05,6.1761734271079625e-06,35.119514048214164,30.7840948140211,31.329969055899987,0.004549259553890733,0.0047468638864222165,0.004775738085942288,1233.380266982712,947.6604935186408,981.5669610436507,2.069576248866611e-05,2.253271675621943e-05,2.280767426551971e-05,-1.0,-1.0,-1.0,83538.06400837362,10889.588828977245,20.475943447117334,25.70578736156187,20.98319721278014,0.0006732486536536143,0.0006636679554018433,0.0006110381851471595,400.7212501798794,405.6992472230173,403.0746532257923,0.08052839692674922,0.06934106350765795,0.06999908476515418,0.37602760956796416,0.2267221452638927,0.4854867274442967,2.791803877044442e-06,2.2285414337937857e-06,2.502842409703339e-06,28.196464462480492,27.983288257765615,27.46361836641298,0.003953944937852883,0.003738639773554981,0.003570219390715225,795.0406081839252,783.0644217172029,754.2503337759764,1.5633680571572437e-05,1.397742735640724e-05,1.2746466497838991e-05,-1.0,-1.0,-1.0,81697.20617425036,20755.619849318864,28.745573124487844,32.87621002685356,28.564567063131804,0.0007488323004971475,0.0008003801155639304,0.0007059844615078699,120.36631611774443,558.7125719206501,128.49204962904065,0.04840427692311927,0.07402679643686083,0.04248789389630475,0.4096121000256431,0.9684438068289122,0.60674701471555,8.223614031164904e-06,1.0498253298508704e-05,9.006701555484695e-06,19.959415363939122,26.581411718319263,20.13817007040985,0.002113905160202102,0.003053281097750558,0.0019279542827391894,398.37826167024906,706.5714489388006,405.545893784751,4.468595026329074e-06,9.32252546188085e-06,3.7170077163323823e-06,-1.0,-1.0,-1.0,69645.5525898076,12567.138918728908
vp_124,40.807084203062495,48.108302017967716,39.47519635318155,0.0005462317569606187,0.0005311904200357628,0.0005146287996436196,254.082798489938,211.26958210439759,232.41591760652562,0.034650778238250884,0.03476133636279873,0.034689465203380905,0.4488148859615201,0.09905235574067284,0.9449391496115996,1.1517520862418471e-05,1.1259283399585334e-05,1.1140970193625826e-05,40.656358509955275,39.46737588180787,40.00229337734033,0.0013804687893898518,0.0013692820414139138,0.0013700983160537302,1652.9394872900125,1557.6737589959096,1600.1834754468061,1.9056940784794828e-06,1.874933308938655e-06,1.8771693956532674e-06,-1.0,-1.0,-1.0,71833.02401959799,1375.943226774333,67.8550722128493,70.08145226771941,62.98142890029186,0.000534707347142423,0.000520281984438426,0.000489186136100332,485.69523121461197,453.4308091837397,469.5552195772825,0.055471472082039834,0.05336633594660716,0.054315348223062936,1.471404921629193,2.005883305191227,0.04449178874595742,2.0808711718244667e-06,4.520462666405097e-06,2.701605297317318e-06,96.77670934472894,85.2817924636241,93.03186251872064,0.0022092701204803476,0.0021033620089664262,0.0021383507630688544,9365.731471594147,7272.984125808653,8654.92744370214,4.880874465247249e-06,4.42413174076328e-06,4.572543985917152e-06,-1.0,-1.0,-1.0,66799.51706765855,18734.106572009092,38.608830610587155,41.49063042754491,35.51623973772399,0.0007123545891295196,0.0007078150662643566,0.0006947891623655894,130.47014165235947,149.06388478317794,135.2129036754709,0.05345641772782958,0.0518761620229701,0.05266184610408201,0.8440438173866286,0.943774986891584,0.9529502617069224,3.36806333097927e-06,9.481874511856809e-07,1.4460312669646229e-06,22.754174941257638,22.582336507236057,21.284895028184966,0.0018802729298690079,0.001820771454526219,0.001846460949483481,517.752477257357,509.9619221260464,453.0467563608531,3.535426290798183e-06,3.315208689617523e-06,3.4094180379674383e-06,-1.0,-1.0,-1.0,70595.59420419371,14945.859020910528
vp_024,31.643918224939696,39.99555518132696,33.47286193573184,0.0010952889204755036,0.001036624320212927,0.0010141655084680446,521.2998517861878,209.1187221161847,193.71027527141075,0.0839148738782045,0.07182975330465136,0.07124466444479098,0.6237195634355899,4.129414620932327,0.5001997410171825,3.6294038401936037e-06,3.1024300407543064e-06,3.356743332114016e-06,31.30963129879875,30.808921468708277,28.70386186165355,0.0057120070549653585,0.005322988971629503,0.005277553618947372,980.2930120667182,949.1896420650337,823.9116857728892,3.262702459597403e-05,2.8334211592089312e-05,2.78525722008645e-05,-1.0,-1.0,-1.0,90725.2464146925,14413.990122377645,16.7224060195654,29.568557895839362,19.54503045730903,0.0006663459833007724,0.0006726208066973154,0.0006360426383248827,84.27305911219301,477.3211090293487,90.87938071855328,0.10074669003413778,0.09634911670771848,0.101348654727865,0.3897760631416935,1.0796717736831785,0.17144317581901294,5.234087708772084e-07,1.436956863531082e-06,8.910342977011331e-07,10.840667473004839,17.18177432148782,11.935572745014767,0.004633267862058813,0.0043700913980057425,0.004560806188419442,117.52007126026511,295.21336883453813,142.45789675153935,2.1467171081587048e-05,1.909769882692379e-05,2.0800953088325083e-05,-1.0,-1.0,-1.0,79025.66193918242,18950.18393111063,25.668189456822684,33.713355724942055,27.619821444758934,0.0006279199614822909,0.0006256852506758547,0.0006141772974090182,108.98088567958813,107.67539992717786,107.6144045201018,0.003648779753517593,0.004162583036417031,0.003804123629336935,1.5265099070625645,2.7164031319586623,0.7552622512247018,2.286777764811334e-06,3.090995752897576e-06,2.6652919322572525e-06,15.950973608590452,16.635985598559746,15.353059233442048,0.00039297038990432397,0.00041882249294013235,0.0003917048383916462,254.4335590619491,276.7560168354873,235.7164278255801,1.5442572734155643e-07,1.7541228059258723e-07,1.5343268041942567e-07,-1.0,-1.0,-1.0,70772.76283248632,11040.308175171709
vp_078,30.28496498592111,28.136749582008182,27.77151936554732,0.0005510319348451387,0.0005955379009869863,0.0005640684309936664,173.63637956298618,178.96714102493453,176.06115414090362,0.009124151238262664,0.04648831384686515,0.04751346457203017,0.2371747232874849,0.2628373907355398,1.4424605836085809,3.903751246678832e-06,4.396457629293167e-06,4.257843620661936e-06,26.72208095384685,25.534447457734878,25.773597973711592,0.0005946502161110072,0.0016112091186357342,0.001629636379480325,714.0696105039444,652.0080069718231,664.2783525105102,3.536088795208675e-07,2.5959948239749398e-06,2.655714729325742e-06,-1.0,-1.0,-1.0,67435.60741715046,39.41671159314485,33.510703779172154,35.80632214116773,32.82305228762728,0.00045022953096554466,0.0004474798507703903,0.0004176889303902722,276.1518340773324,272.3893207697215,273.8889845436435,0.047993126064655424,0.011011676513374943,0.04799997306533069,0.25100972726563364,0.7626036303053125,0.3288961887203374,1.3039616913302471e-06,1.4395629120355494e-06,1.4553484018318736e-06,47.322970383654784,46.57213309314556,47.28828308274129,0.0011563388105303154,0.0006658037048853653,0.0011604096694069492,2239.4635259322677,2168.9635808456637,2236.1817169134756,1.3371194447386647e-06,4.4329457343907865e-07,1.346550600853145e-06,-1.0,-1.0,-1.0,70194.7583152238,13398.381550690947,32.40683511030947,32.86434986305976,31.52918459806434,0.0007010349002093994,0.0007089071152275305,0.000678878113017307,269.3374396732061,249.7915414670952,258.1657913206641,0.012089975544283309,0.013248338487253477,0.012665976576383036,0.70804961894461,0.6257987619091543,0.3264595931821173,4.022539393111852e-06,3.990932732883633e-06,3.989348612313722e-06,32.39008429679847,31.52524464895232,31.865094865850175,0.0006209786530501569,0.0007431444535781151,0.0006559326879759183,1049.117560753711,993.8410501762969,1015.3842708096312,3.8561448754398716e-07,5.522636788839154e-07,4.3024769115531346e-07,-1.0,-1.0,-1.0,70158.63329723342,14684.87853513731
vp_012,38.00356200895501,34.320550483102096,32.686507190684786,0.0006906684291876115,0.0006652579882310676,0.0006382809957212131,152.31375539023972,187.97671065208527,154.17509551624303,0.07433441628760988,0.07422816008978138,0.0742756086293195,0.4642868251860788,0.6633755944112647,1.330316675083979,3.751777001135583e-05,1.1344988886601615e-05,1.4222127525430835e-05,22.119055682711412,26.901279994353526,21.600594976441407,0.003105028161827566,0.0029059347087419894,0.0029983736444125384,489.25262429488805,723.6788653346053,466.58570333626574,9.641199885742272e-06,8.44445653147139e-06,8.990244511507728e-06,-1.0,-1.0,-1.0,89078.78440093555,15323.074675662021,34.21924264404375,31.33235185119422,29.194946384099364,0.0004698428932907751,0.0004926487526519182,0.0004434700360267754,274.5870988912393,267.2081118497044,267.5691372231144,0.052668498741625415,0.06881711672917618,0.06644494399625628,0.9863820406559041,0.41285984439878015,0.5882007902733885,2.189198948135292e-06,2.2726505081121644e-06,1.9625930414911077e-06,35.63676390002765,34.222612807900454,35.188075797605315,0.0015425214757249163,0.0020087133015434322,0.0019826016871406942,1269.978941266314,1171.187227399472,1238.2006783380168,2.3793725030725737e-06,4.034929127797516e-06,3.930709449853127e-06,-1.0,-1.0,-1.0,70396.86657610878,12632.708587802432,46.663115672862276,47.47795311636226,45.28528477740066,0.0006341604241874629,0.000654409523816099,0.0006098015227468032,287.6049749922599,276.2944456912716,280.0983298732629,0.008266553068365445,0.009133443968101736,0.008631028210233038,1.0514945119405268,0.8630377627390197,1.3781053876176104,5.469478167288547e-06,1.8857035710076785e-06,3.6705955516685967e-06,45.7530212135749,42.802809505416256,43.98744844444609,0.000736439628733897,0.0007748684157098495,0.0007369634097161348,2093.338950169835,1832.0805015569524,1934.8956206528023,5.423433267697199e-07,6.004210616646922e-07,5.431150672604316e-07,-1.0,-1.0,-1.0,66560.27728859936,11698.389593295893
vp_072,79.58090797891246,94.10130076218428,77.84693976149453,0.00425025381104867,0.0064031192370277235,0.008465379325985515,408.0018549331845,554.3598369079573,308.77051142134036,0.06805395839045246,0.07605748238111573,0.07550909279526842,0.6987249656517459,8.019367258285506,2.07672108759346,1.3891174086299329e-05,1.250882520518272e-05,1.9135185472477826e-05,62.3163871781388,54.562872947550325,49.56473248801701,0.011178395835984005,0.015180271315420062,0.018053640932457423,3883.3321109357016,2977.107104290519,2456.662706608689,0.00012495653346594456,0.00023044063720976515,0.0003259339509181021,-1.0,-1.0,-1.0,94947.29561811713,7076.883474253359,44.741082840625026,39.65314421346273,31.67636053349265,0.0015266562592000747,0.0014211227930954345,0.00167120659988582,467.21118299523073,537.770416749025,493.8498164728508,0.09745679796678768,0.0945056577074437,0.09596971996458878,0.6635007847803335,0.58933001825849,0.1821825544257292,1.4836203934515925e-06,1.2247665782926896e-05,6.1270814486038555e-06,43.40443839130613,46.3036928127246,42.72235202183627,0.007032749133565047,0.007023614779904927,0.007778381993523877,1883.9452720646896,2144.031968095164,1825.199362277698,4.945956037565992e-05,4.933116457649893e-05,6.050322643717648e-05,-1.0,-1.0,-1.0,80710.67273929255,20581.81883786485,45.8746010760922,48.19256586921769,38.38870402992904,0.003008831730355914,0.002474428271646127,0.0030883404330922857,455.16586617269706,544.9112379749812,198.73022017170388,0.0780131158472658,0.08412276345351352,0.07716577925410616,3.989823306227448,1.2002907158916745,0.07662737147647154,1.6773196838599053e-05,1.6023370151072366e-05,1.5845935623862692e-05,29.31661852825548,40.63743475068863,24.76136622079847,0.009924980393982652,0.00884280461387967,0.010584506770318284,859.4641219312525,1651.4011031164757,613.1252571204997,9.850523582094005e-05,7.819519343925157e-05,0.00011203178357091357,-1.0,-1.0,-1.0,93953.12255066835,35116.474179507066
vp_070,54.51122220378644,52.691660220407805,52.31974104010667,0.0007245028565986688,0.0006387392948456149,0.0006781833975651937,381.10679074700937,359.2957654294088,370.12524718565714,0.052458637245695126,0.052438683176967635,0.052840549566060005,1.5604081540893944,0.8650608158018371,1.5514301984127168,3.7069625353671434e-06,3.095115541693475e-06,3.3887426396899537e-06,64.96958093333475,61.352651310467394,63.27554572922507,0.002619548428801006,0.0019186768999166289,0.002593951025572026,4221.046446653134,3764.147822823796,4003.794687331253,6.862033970833819e-06,3.6813210462736854e-06,6.728581923066165e-06,-1.0,-1.0,-1.0,84812.86508448339,478.85914395917473,29.963095029435326,32.800846435602736,29.454722552442668,0.0004974515611259992,0.0004985433804398148,0.0004452757590554769,726.8825655471621,721.4107529057126,721.0123638572757,0.05797148430977572,0.057866092774067714,0.05791698355678272,0.4466835674514253,0.3750142968839783,0.2692236718230266,5.500079632120161e-07,1.3756650647494655e-06,1.4770323565145419e-06,86.71220977873323,84.63568856961768,85.79636355607443,0.001679796936681763,0.0016684647511503506,0.0016582369532880642,7519.007324711039,7163.199779653314,7361.0159994460955,2.821717748485435e-06,2.783774625831201e-06,2.7497497932500816e-06,-1.0,-1.0,-1.0,75507.49007760202,15566.3924519261,30.65523469917141,31.51697948608094,30.142666113151527,0.00076913927181564,0.0007989087638673128,0.0008031824411653893,130.70587720798684,135.03165926215172,132.35960979290743,0.05021541133153897,0.06985553141910017,0.06809731489514659,0.8492090586274575,1.0190848732833109,0.5787197253530189,9.073425674486719e-07,2.470325855410728e-06,1.6882233010786836e-06,19.80328165563418,20.150691151319357,19.33344627282631,0.002094973113903007,0.0026417707431453585,0.0030445869278928122,392.1699643323773,406.05035387586025,373.7821447842616,4.38891234797646e-06,6.978952659338779e-06,9.269509561495792e-06,-1.0,-1.0,-1.0,70836.7419767119,10702.370644184437
vp_063,112.73149739255958,110.30326098293749,110.57968736079832,0.0007815704084426868,0.0007381628987266899,0.0007038242811315133,656.1410662162042,658.3020540433868,644.6877187322046,0.06293064130828824,0.059353159913000074,0.05828229609875772,1.06979369437445,0.20047370966053585,0.5942986169644476,8.354609339243657e-06,2.586505482928465e-05,2.297291353592161e-05,151.70605087222918,145.24426240052907,147.9530164188781,0.0024333238773901204,0.0023222013579046316,0.002292676207867451,23014.725871247392,21095.895760273743,21890.095067444807,5.921065092276891e-06,5.392619146654114e-06,5.256364194121476e-06,-1.0,-1.0,-1.0,132913.72237156087,2505.9394434028236,106.49875383340598,137.28930404282903,106.17624834798032,0.0015110793941095686,0.0017248380184992453,0.001278874846218334,932.8767305677504,905.298144305813,915.8226221984552,0.1228876949153436,0.10159701686776614,0.12230208278519565,0.7570124961400164,1.2761474031370472,0.7911768379620034,5.587201802629338e-07,1.929334369674097e-06,8.452591355572138e-07,155.65025392354673,200.99606901020937,157.71498439480024,0.008464440677587668,0.009822841666837624,0.0078087609634917236,24227.001546464573,40399.41975755685,24874.016302652082,7.164675598440078e-05,9.648821841176133e-05,6.0976747784952185e-05,-1.0,-1.0,-1.0,92340.03895585235,37584.037439401436,56.68219465238426,67.8316739760432,57.357559275674205,0.0012149798844533453,0.0017119593837901532,0.0012067410880927548,800.2307538864357,787.3130181360727,793.7208529728091,0.09957871526424272,0.13403175909014733,0.13147014174178434,2.185411789605681,0.5827043259630879,2.0303333267538743,9.907227150475921e-06,1.339483325033942e-05,1.1368290822956371e-05,110.70362470112411,122.61672532734376,107.40199961142814,0.005733024163558786,0.009306696445040452,0.006632098804904427,12255.292521967336,15034.861330001266,11535.189520533211,3.286756605994892e-05,8.661459872012858e-05,4.3984734558014734e-05,-1.0,-1.0,-1.0,88263.7399906261,26176.120180460628
