"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_r","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_varianz_delta_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_tendenz_r","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Horizontal_links_verhaeltnis_x","Horizontal_rechts_verhaeltnis_x","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_langsam_links_verhaeltnis_x","Liegende_8_langsam_rechts_verhaeltnis_x","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","Liegende_8_schnell_links_verhaeltnis_x","Liegende_8_schnell_rechts_verhaeltnis_x","sacc_horizontal_l","sacc_horizontal_m","sacc_horizontal_r","sacc_langsam_l","sacc_langsam_m","sacc_langsam_r","sacc_rate_schnell_l","sacc_rate_schnell_m","sacc_rate_schnell_r"
0.3486096043459797,0.30706722112609625,0.9926934403991949,0.046426247624023816,0.6102035790131362,0.4877983425235517,0.9389198859768567,0.46148928960740015,0.041763286236275454,0.2915178925209972,0.2171916948385999,0.36510546261264654,0.3581346348447275,0.2360946416114795,0.12697851057711368,0.06377294989542254,0.0,0.5784918208964449,0.32384270080700744,0.9284210526,0.8861303518061092,0.6357618735305853,0.30959778314010483,0.8791977508435502,0.8813805710243002,0.9543523581872367,0.8549928984693925,0.25097226268836154,0.21614711547925078,0.0787694580891364,0.16697495935315354,0.7544957984364329,0.5945478216243801,0.5679964364396177,0.0,0.7784180189830795,0.6226169470762163,0.8847926267,0.8437253353675608,0.3165184562738657,0.2556007868717762,0.12793460875645096,0.4679930827753081,0.35718078341053827,0.38008196088234025,0.9635944204923451,0.8077468922974094,0.15879137137312513,1.0,0.823168219600821,0.055266557551538906,0.24189634644417335,0.3366945553637989,0.057428929397376906,0.0,0.6899251997200888,0.2205371552820846,0.8575949367,0.8188405797826086,0.1224400871459695,0.061148086522462564,0.09055459272097054,0.07148829431438126,0.037511781338360035,0.05550450284874104,0.14548238894241633,0.07127429799464101,0.07902439016688258
0.1871301633567936,0.12161365116112256,0.992324289189251,0.019718108308011975,0.6862677433800596,0.704144902411563,0.9518947458409286,0.5985176107338611,0.05239646901436146,0.014323538214188972,0.11910332669142325,0.12054193415044215,0.22350147158441672,0.15014438506246627,0.048989715775763706,0.028226196291696714,0.0,0.36718731885189076,0.23315004262065853,0.98,0.9723952367369131,0.11085870382116232,0.08140516182988322,0.2667639370882558,0.23756935633152287,0.939091377423866,0.5934790270305075,0.13933566419169077,0.31822948642129173,0.04752751842934098,0.4964088417688678,0.09203398637333349,0.28130200034667546,0.007917293675214519,0.0,0.48425520107188547,0.22444376827268467,0.9857561793,0.9723756906066938,0.12533371567202137,0.04519845051272598,0.018971432441386975,0.26424415858392725,0.12435901563945284,0.23779676730325705,0.9194103692865699,0.05309977553634452,0.18775505846879978,0.06098443956656644,0.17126637312903234,0.1144703694564472,0.10408041557948362,0.02880344354133367,0.010290226542169205,0.0,0.4997485082412129,0.11205179262964028,0.9978880676,1.0,0.07712418300653595,0.03161397670549085,0.03596187175043328,0.052884615384615384,0.032610744580584355,0.03455247197206396,0.11842776936531045,0.03617710569242685,0.061463414574242016
0.11383540121974192,0.036313817566621776,0.9919609079514221,0.0029172667227772473,0.15231064414375067,0.04165245594854732,0.8887442853109743,0.005526519730693718,0.042814532325844985,0.0273310799585474,0.06780200525513667,0.10804197841175314,0.07969699705107094,0.005403052413900894,0.005953898939969453,2.685242178417836E-4,0.0,0.3270221583359283,0.09500818494636727,1.0,1.0,0.11159428584237929,0.015094053826614523,0.23105563678321814,0.16789517981094834,0.9425045667303301,0.5228544925990216,0.23225652387533027,0.010328922975246013,0.05240002206619214,0.4944312075458962,0.11129086464589562,0.10141314881510827,0.01172678416931043,0.0,0.4578917723953472,0.16985323085056014,0.9899413244,0.9810496774623335,0.1340582144278694,0.0682546915705476,0.0011437889291326388,0.21703276915314254,0.14829558015775032,0.22560231295955255,0.8874585262275733,0.013285481218972633,0.08592016863446524,0.04599130684454581,0.2162181207586216,0.07161886591895328,0.15790171049973437,0.008358028296870717,0.02415153726819885,0.0,0.3825046934250933,0.07843880694990635,1.0,1.0,0.11285403050108933,0.06655574043261231,0.16594454072790293,0.11224916387959866,0.07935909519321395,0.13435030325307848,0.16539050541204428,0.09503239732618801,0.16975609759045232
0.295281589583204,0.2507067889513722,0.9921873229183467,0.014334449959139657,0.44389596994444575,0.4028112817884774,0.9352352676921878,0.42646383448352393,0.05074090090393573,0.06777124769156373,0.11330996281073477,0.021656643252767657,0.3348481118254004,0.1221983653900844,0.11088190388213735,0.019709652222223137,0.0,0.620625899363399,0.1609298937965014,0.9778714436,0.9689119171578925,0.19793155588397549,0.08928860796213288,0.5403259028986305,0.5057347006980261,0.9485041069195275,0.5701084598623526,0.18449356602021336,0.04197636204374616,0.0514577204592129,0.23152884825040632,0.3019002548530144,0.30051204104071544,0.08971152871683598,0.0,0.589112304280957,0.3250822312591849,0.9426298157,0.884026486115072,0.21063800255745838,0.13831866304300708,0.06713938458222579,0.5797325096943088,0.5345008249041016,0.601478774097744,0.9439109671536373,0.4969140648918,0.13825547235094812,0.19270963684688214,0.141098025412489,0.0,0.3748287922684586,0.2502055182396605,0.13910412200839392,0.0,0.49805670746804337,0.1147528268024595,0.9915611814,0.979361585,0.11808278867102397,0.03036605657237937,0.059358752166377815,0.1697324414715719,0.07351555136663525,0.1007167800036758,0.22001020939447558,0.06857451408757587,0.10829268282128351
0.40568120726025786,0.36258563886460315,0.9922629789846645,0.018026563903801224,0.5666664899061225,0.5219271205167731,0.9272787070015719,0.34330811471581923,0.05286612724471098,0.03370539762656117,0.1275422046438121,0.3688431527045101,0.46641474163758684,0.08969295018390669,0.21615231446144093,0.011681008014492114,0.0,0.47508418288184523,0.2694930840902677,0.9894514768,0.9878974370921647,0.24569066214023685,0.07509580482187539,0.5035329389844831,0.4575970851767207,0.9546945424850655,0.6406358486954427,0.37898841145095014,0.07421517990412088,0.07637401304072698,0.46024676742548787,0.28534455143206433,0.23895122158355134,0.08003664178222387,0.0,0.46314738743049266,0.25019248281438455,0.9589270746,0.9352530645373742,0.14157845352813556,0.0713441103803749,0.027788299874131776,0.23184429832587053,0.16770807432355359,0.24282086587900045,0.9256901355376242,0.5024743873769751,0.21766042650916678,0.023220677555176608,0.15261360194205809,0.12078997016937755,0.12629815593900998,0.1439290106144555,0.015305889689881842,0.0,0.43597316942705183,0.09770482029703353,0.9852476291,0.97251111,0.08671023965141612,0.012895174708818636,0.032062391681109186,0.04096989966555184,0.007351555136663525,0.011762543650064326,0.1526288922538758,0.02321814242067394,0.07951219514191933
0.30824601079687997,0.16331373749373745,0.9926714330670237,0.03891346604481015,0.6209489567591832,0.5063120166574534,0.9288877342704982,0.3860210474165277,0.27022070914059354,0.006302271225148772,0.07218236448373723,0.10357790676028714,0.38346761224272347,0.2304813343386317,0.1457283106214284,0.06102056403734967,0.0,0.5475824274421197,0.3078746305031471,0.8711721225,0.852885122141254,0.4706717770947535,0.12775855479234527,0.6554125140636143,0.5523309929857999,0.9587194758353007,0.6292075555716727,0.3017824128643761,0.039159850831937404,0.050801213434224654,0.4882455527099891,0.7395736528572393,0.29594386172862425,0.5456513884524268,0.0,0.8201048089678269,0.4712846891608898,0.8452830189,0.7535425135887968,0.215213562148524,0.042051357015477006,0.10369631431799615,0.5132076772167121,0.5789885830934979,0.45439821550644405,0.9289427152603953,0.5152055761752076,0.24527398508795484,0.0732141766733294,0.4405273167701978,0.06457543369435388,0.13073515689005427,0.2992658336472979,0.0164265198716385,0.0,0.7246215445631762,0.2118865607601502,0.8711721225,0.7520774986956522,0.09324618736383443,0.037853577371048254,0.0389948006932409,0.05831939799331104,0.010744580584354383,0.013968020584451388,0.22919857079492348,0.06857451408757587,0.07853658538677262
0.2699103964679346,0.1809324240404494,0.9921234571387092,0.010395361915778206,0.5897182290489443,0.589701830621817,0.9197373255872541,0.2889382346443277,0.17315373622958044,0.5013363536433618,0.6447622052149229,0.2934738330734116,0.35505103327997195,0.06264864619908116,0.1247843498748547,0.006540185300799861,0.0,0.46019247453334244,0.13229614695229744,0.9936775553,0.9879101899147897,0.1492287009319163,0.06384345514333958,0.5152461871459829,0.48521331363191256,0.9578659762926299,0.6515456787323034,0.2665510536458102,0.13719600074578617,0.04283000113794866,0.491601784853542,0.23106481173616966,0.25490475947137764,0.05218779373284743,0.0,0.49304182538566516,0.22781316037534985,0.9652137469,0.9431490323870004,0.11819039988569793,0.022127079448111365,0.016963211697360935,0.1017071297987174,0.035335443035028995,0.10901580595628328,0.9308950446331428,0.3526786422725292,0.2084066599149469,0.13326688389504565,0.09913138500514292,0.08422131392031854,0.05964019956276417,0.07238245035790397,0.0032378702403886295,0.0,0.47939797967787495,0.10677333030975789,0.9936842105,0.9816933639130434,0.13376906318082787,0.07903494176372712,0.09228769497400346,0.112876254180602,0.06710650329877474,0.06965631317772468,0.14803471165564266,0.0572354211169087,0.051707317022775014
0.11549289593960899,0.06230805953253041,0.9923078050559833,0.016027096617256778,0.36301304422456593,0.3317169143217552,0.9396498826045866,0.4627987648069398,0.05167335095664616,0.24129063370021048,0.39653638467712415,0.043684994440318835,0.13601576443507307,0.11819276309802017,0.017853421061725508,0.018611232000434554,0.0,0.3711871304453675,0.13239763621974243,0.9810725552,0.981041681454328,0.11103106106964097,0.05546402357421278,0.3737890349910566,0.39341661992086546,0.9362813315540698,0.4939984687915542,0.1921363694079694,0.22427474995227703,0.07358346874286058,0.4988056079593574,0.13396823040693143,0.2218790086954558,0.017170427366571303,0.0,0.5125391123243034,0.21931004881506394,0.9819782062,0.9723641129973025,0.1122068995642839,0.0736879875793753,0.03862702543684222,0.4338228217148136,0.42451859373831463,0.47232257633726465,0.9438757354585874,0.5141597152243734,0.16401597665500225,0.24011937218696852,0.17807100441568383,0.31263272514030677,0.09143442141395329,0.18666704257934907,0.007878916280033838,0.0,0.5757682673654928,0.18950146286686415,0.9578503688,0.9060796260869565,0.07363834422657953,0.0262063227953411,0.048960138648180246,0.10137959866220736,0.062016965127238456,0.06984010292225694,0.16692189887679482,0.0701943843886616,0.11170731706176039
0.259144535803388,0.20503804095811862,0.9922067247061225,0.017790212976807548,0.5923653520102184,0.6719778503713398,0.9503854995872807,0.649630221360866,0.038332363792067406,0.05164475086740901,0.16891971312322632,0.08979388269107579,0.3561546291387611,0.1484935100727977,0.1255674246926591,0.02768161631510413,0.0,0.467742062508178,0.13998561644662838,0.9863301788,0.9758712308226697,0.08612234183341301,0.04585678761020834,0.40502051226096486,0.157527030321308,0.9361829850849411,0.4107576429449276,0.1399222803190808,0.029330401893588553,0.04892021314741301,0.49525576294352713,0.07365423671762614,0.149106318012362,0.004977827946161723,0.0,0.5147655918781047,0.2195651762074224,0.974853311,0.9534137904596361,0.1173182017778944,0.0558983159388641,0.022266282165820894,0.13806543016009162,0.09210164878311448,0.15276580316938063,0.9224066013105308,0.30761153646835215,0.2286619964560448,0.12377657639914176,0.22459208085435936,0.09656607102498303,0.07812268219288243,0.09157705882938542,0.005688275698647543,0.0,0.5066090749599794,0.12113624092028132,0.9778947368,0.9542334095652173,0.2056644880174292,0.05740432612312812,0.07582322357019064,0.21906354515050167,0.11460885956644674,0.14335600073515897,0.3547728432677118,0.1495680345360316,0.2151219513022372
0.15012882737233807,0.08103394700949164,0.9924087440243254,0.02653943589445969,0.38277805365945633,0.32585168198419784,0.9798350456193107,0.8329265201661002,0.06557803431561156,0.05321980045782747,0.06768530964027984,0.08551375130533068,0.22080436116923124,0.22958735582169165,0.047799840559992264,0.060587774712001705,0.0,0.4564760721021454,0.14454127944884235,0.9873417722,0.9809816867888718,0.08827265860277214,0.0736806974239275,0.5135179255197214,0.4901239188027808,0.9426585730040591,0.5363531080861118,0.13675897648964055,0.04829536488111903,0.060189331602476734,0.5044689215964532,0.10306879666133506,0.23752539377094617,0.01000890156326554,0.0,0.5621661921833383,0.28496641222902586,0.961022632,0.9241987098493338,0.08112206780114964,0.01592639776761949,0.0390312230154219,0.08031130149728466,0.017609700467551954,0.09097735279678842,0.940225062697542,0.43097894651231256,0.11813898440359591,0.01862577810721817,0.1197755818868976,0.11035439404508038,0.052738050830120516,0.16042273872125426,0.0024990421928739177,0.0,0.5042552854090667,0.12011178583498724,0.9873684211,0.9748283752173913,0.06492374727668845,0.014559068219633943,0.015164644714038129,0.04013377926421405,0.019604147031102734,0.016724866752435213,0.1158754466520841,0.027537796844591567,0.011219512086723624
0.2158016652735391,0.14542275997541,0.9928111083902517,0.037501867508324314,0.5105172814036849,0.50660169493645,0.9656544673198668,0.766641488523002,0.11652528758497302,0.011393512589166158,0.04699700579524286,0.16652629135085917,0.32223106381941985,0.24605600855733067,0.10261602230266878,0.06880557046216168,0.0,0.5678864693913933,0.2735871302654194,0.9166666667,0.8910769331738695,0.10690067447226835,0.08915971869940549,0.4894393628150615,0.3877038678772276,0.9794868930042586,0.7309201566039878,0.16268864095241536,0.07668324538585147,0.047170300625561455,0.4975193846770715,0.18291741727502078,0.3356654007096596,0.03245071548228997,0.0,0.5666503216551334,0.28943201067677476,0.9610062893,0.9225870715047152,0.09365188194663973,0.02525586591529344,0.020406266099041503,0.11798555001825416,0.035288998059247706,0.11905106116334738,0.9194458116928513,0.3661447868382989,0.0808365711333353,0.08555036785435341,0.11691756415543633,0.4512792516882965,0.06888097057348257,0.07606808956236369,0.004377098501554031,0.0,0.526953351371097,0.1176751217870668,0.9915522703,0.9839309489130434,0.05664488017429194,0.004159733777038269,0.026429809358752165,0.06647157190635451,0.03883129123468426,0.05587208233780555,0.1373149565864626,0.053455723603864136,0.12634146338896088
0.23882698325709373,0.16457741144239257,0.9921782478310123,0.014534495730898732,0.473344056676331,0.39855628232000434,0.9182228215901003,0.33442048753406595,0.05021215176627885,0.0064191125773377,0.07245784604355145,0.14527306814051769,0.3093661002208078,0.10697425106152754,0.09451739005477416,0.015698062958074983,0.0,0.4681997230770147,0.159704008097613,0.9799789252,0.9706390327438625,0.2023144960514866,0.020830963264009614,0.42433058591609124,0.19627210491031624,0.9412883871897296,0.42822331270521946,0.29029917826732743,0.085871483186717,0.06874455358641594,0.4877327052159759,0.24050690391155413,0.13483629886923532,0.05660589693359742,0.0,0.36147955398676807,0.1620315117278379,0.9907718121,0.9841948163565497,0.31198463267923626,0.26369649879940693,0.019858677686232635,0.6612046691245604,0.6170634271111716,0.6834897374978227,0.9272992069532208,0.33941600404131617,0.11615177211656061,0.08646866184268198,0.11114825454829869,0.057400528346315934,0.40777895803391495,0.10629279659412658,0.16484767678914586,0.0,0.27885891209259406,0.07982935084953091,0.9915700738,0.9862555550000001,0.12549019607843137,0.042429284525790346,0.0831889081455806,0.12249163879598662,0.050329877474081054,0.08491086197390185,0.23328228697290035,0.09773218144901992,0.1624390243293887
0.11608598108411945,0.0488723164500795,0.9922024634314603,0.01381539486720612,0.24794763794587085,0.12858988795899676,0.9233852802185626,0.3329269069020556,0.047212823576481905,0.028933541222219677,0.12825423919382523,0.046522490385750424,0.13041900025298325,0.10725993082238792,0.016385413058931018,0.01576926346079885,0.0,0.39368995020049113,0.19471565218030337,0.9715789474,0.9551422597179716,0.0807222217597021,0.05759508009652048,0.30148256649899585,0.2842804642908675,0.9420310042712445,0.4420496515676265,0.17570396549230957,0.062182344081345146,0.04647021320002552,0.5008645141979688,0.11911923347826867,0.22129872925378544,0.01348892145340296,0.0,0.5652950753565622,0.27350732515241855,0.948427673,0.9099482262168054,0.07824766622836313,0.020035601181669912,0.037524302884755466,0.07937948520064148,0.017242774746403074,0.0854879213356751,0.9405843388589284,0.48498111554586204,0.1511921145158535,0.163579153404347,0.10136070271319884,0.16303334313768017,0.05206988258233514,0.1561111996747223,0.0024326078751301257,0.0,0.5414535911959254,0.16084238597203182,0.9631190727,0.924405552826087,0.19041394335511982,0.1343594009983361,0.15337954939341422,0.1939799331103679,0.1174363807728558,0.08895423635361147,0.3190403267104143,0.17170626356649282,0.19170731698378965
0.13403156074437111,0.05295937241460488,0.992312899946219,0.012036058868047752,0.2761180173390586,0.19555184596324723,0.927357047829785,0.4035039787853112,0.042907119494186165,0.037887124017805744,0.0717311962043862,0.16601130135737058,0.1241534695242077,0.07940595145065568,0.014816731689084418,0.009560927550134494,0.0,0.3917598011002551,0.11791407216489795,0.9926160338,0.9861684993934141,0.1607295923298715,0.07319544537899936,0.7582585622952828,0.7312844776762182,0.9561949885931098,0.7708776217135732,0.13340702902226315,0.04589835364052276,0.07001368129892124,0.254014789236958,0.3954762900359811,0.2913404853841835,0.1547723915710599,0.0,0.5409989835717728,0.25869071689798795,0.9840737636,0.9549929838788431,0.20935674260927445,0.13555854470381104,0.04432584447336838,0.6357434294591354,0.6176878354972462,0.6704446511206703,0.969813432937445,0.6295280485728745,0.20570613260329373,0.17856585739937325,0.08320633264344181,0.28808471655032397,0.3489154732455435,0.1559357156912808,0.1203928536279058,0.0,0.4578375168114175,0.18734606608348495,0.9631578947,0.949656750652174,0.23965141612200436,0.09983361064891846,0.24653379549393414,0.21007525083612041,0.09180018850141376,0.23231023708877044,0.467075038366057,0.235421166319278,0.42243902436837405
0.10486902118811897,0.03037516979697245,0.9919603240834257,0.00265056387662294,0.1578023792661037,0.04793894956045766,0.8891594331772156,0.011967196433350398,0.06558105554596327,0.029558127512465823,0.06825919681523777,0.1652367327718121,0.080070118803963,0.008247103209076592,0.006011743503767544,4.3228003194597034E-4,0.0,0.33981133178044615,0.09547796506871825,1.0,1.0,0.08028849051262014,0.021261910721948316,0.9210462357353368,0.890260300233213,0.9455348891666658,0.5552312660931473,0.13700356347072795,0.11624195849426118,0.05972595774214578,0.49883288097581446,0.17906959492840782,0.1013476007657667,0.031074819937885412,0.0,0.4846404611895363,0.1868278440857173,0.9891031014,0.9794704838547287,0.12557661673688983,0.06954768463093466,0.011702011749059634,0.27063387568375563,0.18833506333749603,0.2725717723417709,0.8894801870136538,0.02243607134118101,0.15082282214290527,0.08835207283741553,0.2852658843697278,0.07217813837320265,0.12500887427022522,0.022120863992622773,0.014987689561448959,0.0,0.4626366207567496,0.08483051735276033,1.0,1.0,0.1028322440087146,0.05366056572379368,0.06629116117850953,0.07107023411371237,0.040339302544769085,0.06414262084175704,0.1429300664331716,0.046436285057114605,0.12878048787429106
0.19487393004690026,0.11140271895723824,0.9922627396473673,0.011472295931680403,0.6126079093721352,0.407800268554985,0.9439969704830922,0.11310969880238295,0.04870515409864944,0.04522448767478039,0.08252230490818979,0.19845435061817107,0.271461210333378,0.049717206664206225,0.0725910985163297,0.004575914460452728,0.0,0.4160432429014565,0.0970031508944713,0.9957805907,1.0,0.1842121340351797,0.07918768910407864,0.8349878962943776,0.8290357747734923,0.9362819096525373,0.4986668327353945,0.18555886685775352,0.10943838188595377,0.09220583239391418,0.2377297599268304,0.4069345609704658,0.22371594773307693,0.1639507989758474,0.0,0.544241329022541,0.3810596626032877,0.9538590604,0.9130714894900289,0.10573900223715273,0.03442140072831148,0.015634238523454014,0.1267622785478106,0.038269921197970146,0.12538917395380259,0.8887479353699305,0.013939751943956465,0.2117182555540068,0.045171960468963684,0.16638262806184062,0.12404561619883901,0.0580347624362123,0.008647169253387503,0.0030574646460387084,0.0,0.47170402220182256,0.11457623235842364,1.0,1.0,0.13856209150326798,0.044509151414309486,0.10528596187175043,0.08632943143812709,0.023751178133836003,0.06340746186362801,0.23430321601739457,0.08639308847835277,0.18439024391765282
0.13552223031788171,0.05027486648106864,0.9920245440108783,0.004748664250643251,0.30733704909028353,0.2574733099789626,0.8939319678031058,0.042468912270060555,0.050090317016858885,0.02518512117648332,0.07942661295925123,0.07153959844567495,0.15703295262424907,0.022226609065616784,0.023928636608608878,0.0014619084269668753,0.0,0.36416017925966376,0.0958435633734684,1.0,1.0,0.09544076019272317,0.016803018824934814,0.19926549733380003,0.10658680727091523,0.9594487890212712,0.6818301083512062,0.22134940215447932,0.14903277333699477,0.07645936645695312,0.4910576827379875,0.07461882465831926,0.128940252806669,0.005115180168288982,0.0,0.46606166552125466,0.16214465011514567,0.9966471081,0.9952624193655835,0.09022263054247417,0.014818121058510781,0.015171063106166244,0.10317952753084825,0.022221351638641456,0.08771001142431609,0.8882146608325079,0.37835102659128983,0.11642136287059845,0.03101191910064816,0.07148103535183069,0.08398507196557131,0.05297189250732712,0.07629607241708727,0.0025225046839939345,0.0,0.4660773307536983,0.08719418813969855,1.0,0.9954136856521738,1.0,0.9650582362728786,1.0,0.6193561872909699,0.365315739868049,0.44826318691417016,1.0,0.7894168466182484,0.6917073169837896
0.15090074929092118,0.049962632526101065,0.9920846367084183,0.005850321768416123,0.2115544573817152,0.12870037541201942,0.9373368417067899,0.049681211241972764,0.042453157797014786,0.018507565756419646,0.0984430850764733,0.04613554484145088,0.12005859320655356,0.022040856915167554,0.013834173327736433,0.0014457486239139892,0.0,0.37141578434708644,0.09388074609218812,0.9989451477,1.0,0.2669435411695971,0.0907430888424283,0.9301178800881633,0.9640260581186793,0.9511581104968231,0.7477420638079796,0.2985200926949581,0.05813405439289766,0.05669945886748733,0.49970965780259746,0.7049537579769952,0.318566603036642,0.49553703275139344,0.0,0.47471064746980074,0.31446439948059535,0.9874371859,0.9455634525547575,0.12439913604845743,0.03912192784569342,0.040095280604141935,0.5900260740216027,0.527157949972546,0.6027465463767602,0.9537859832832908,0.9747847557184895,0.19233840806283975,0.07347194030872325,0.09174326838345453,0.09212032410923554,0.15186792643255442,0.22967706949272873,0.02230751020455195,0.0,0.5500159790697013,0.20556337842551836,0.9325605901,0.8511018463043479,0.26405228758169935,0.07071547420965059,0.14904679376083188,0.4943561872909699,0.258435438265787,0.29002021687189855,0.47881572227574964,0.2521598271040754,0.30926829257643024
0.13998232133870184,0.030217763262221066,0.9921066399756232,0.011253708864742857,0.19687667984446147,0.10391919264047181,0.9377358338633123,0.4439541174200347,0.07004828365040051,0.026545292262555014,0.07296819003048731,0.06221596383317858,0.11349837552399789,0.11315720126520255,0.012330353266258394,0.017273874066370338,0.0,0.3454929066795878,0.09801969743114096,0.9989462592,0.9948186529142831,0.5289439349874746,0.19116413713739622,0.7053459559472105,0.6564075483418087,0.9672980822174863,0.7604816128764799,0.17924884094598798,0.1354480259672073,0.10197673601399714,0.4967089469169266,0.9051699442972798,0.4734942018759712,0.8187448275791623,0.0,0.7062770504155859,0.6628799312716719,0.9354297694,0.8799309681634753,0.12190770316523493,0.030202481568774916,0.07757751468687533,0.18386226095639863,0.03813783177278116,0.11536438550338823,0.9495953123006977,0.5465960348076775,0.14566722722933104,0.0805335908327073,0.20854730602213947,0.08401915105603534,0.06300233608863896,0.25159456960162235,0.003632480726560348,0.0,0.384116262731014,0.13879824594566761,0.9799789252,0.8900444404347827,0.11982570806100218,0.07487520798668885,0.07019064124783363,0.0802675585284281,0.05466540999057493,0.06212093365190222,0.13374170503272367,0.03887688981525875,0.023902439098557524
0.31696491463193244,0.23933507070649268,0.9922969724159281,0.01994638136459044,0.7557703218778438,0.615595529832323,0.9294010840025951,0.37903526339770627,0.06744972726213652,0.03713861100115164,0.046149947025864536,0.03742983057598989,0.3621230094902198,0.10844975852495697,0.1298448338347772,0.01606754775331131,0.0,0.5884724690346503,0.2363043019144466,0.9652265543,0.9447322969874717,0.10979032507642414,0.05592529375000077,0.5583045684956451,0.5985284828384416,0.9589338416936597,0.6456627675134631,0.16792459857336942,0.060830288336590245,0.052151240257736146,0.2424519650027036,0.1889915178002256,0.193712061553996,0.034683359530655766,0.0,0.5447253668756898,0.24401193377932412,0.972327044,0.9533942573767649,0.22745394170322505,0.158766113806725,0.03611490438391396,0.7081208871768738,0.6216722590789061,0.7078434947128898,0.9379382431096749,0.4587351016543486,0.14945886546953696,0.006097927081328373,0.13924168565628023,0.27184203369155463,0.4168827714200528,0.1333709786020067,0.17234551795423966,0.0,0.6667100282456271,0.15897922886603916,0.9809926082,0.9609751617391306,0.10239651416122005,0.06031613976705491,0.06022530329289428,0.08967391304347826,0.05918944392082941,0.05495313361514428,0.12404287900803782,0.044276457845155784,0.053170731752958486
0.1439461479119701,0.05914034606460874,0.9921775109814709,0.012438099324269898,0.24672167036940315,0.17214285250716482,0.9434043104460886,0.4874153702542607,0.03705673029945549,0.048495240393987796,0.0582008297982487,0.13826949649264775,0.13149123141810512,0.1261183383229993,0.016661776227772214,0.020814277275100598,0.0,0.37972990140182783,0.15279002768714461,0.9831401475,0.9758203799934826,0.11413494912432481,0.028475494010120807,0.17096834967699015,0.10905741658840992,0.9376600067588649,0.3524541851210316,0.1436904127283256,0.1565430285773714,0.055212864945346045,0.4811636608285244,0.08820000770519179,0.1065982551534674,0.007247975536153345,0.0,0.4515225683545991,0.18794682659461778,0.987007544,0.9881560483197595,0.20901853926005654,0.17088270788094062,0.013194743710832521,0.25715590875515404,0.16310947998955863,0.25217680253210967,0.9417122374890861,0.36865880987135946,0.11497435203241034,0.10690651767745057,0.24420098457980613,0.1438984933662436,0.19417976348549656,0.08016300674821619,0.03678291357118323,0.0,0.34400886835462097,0.08852360114254719,0.9957805907,0.9977068428260869,0.14161220043572983,0.06697171381031614,0.13474870017331023,0.21864548494983277,0.152497643732328,0.1608160264657232,0.25676365499626724,0.12742980550557031,0.10487804877573349
