Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
49.9168411037,52.1222445549,49.4462169676,0.000958029,0.000968547,0.0009235988,459.4045854226,469.0170409179,463.7246931503,0.1105401041,0.1105247405,0.1105323161,1.8804925139,1.6368926604,0.8251280206,7.83928081588585E-06,5.88334097975367E-06,0.000006007,77.5148612592,80.733183473,78.9298205857,0.0050487428,0.0050319882,0.0050407372,6008.5537160396,6517.8469136806,6229.9165776948,2.54898039556585E-05,2.53209051205345E-05,0.000025409,-1,-1,-1,94765.0849961544,3471.2594059892,26.91690445,23.5310831277,23.0023064895,0.0007629124,0.0007574284,0.0007031904,666.2971468922,675.8529793091,670.9255155015,0.0747412431,0.0745798679,0.074656856,0.3833016072,0.4279793468,0.5181265864,-4.8357749100165E-07,-8.77431860639105E-08,-2.12195818701865E-07,29.0491635704,28.9219583059,28.1224563848,0.0039068922,0.0038803482,0.0038790336,843.8539041394,836.479672248,790.8725531167,1.5263806640244E-05,1.50571024411802E-05,1.50469013199561E-05,-1,-1,-1,86076.5977484144,23992.5843909105,29.0075893676,29.5256624136,27.7994223059,0.0009016297,0.00090363,0.0008756608,94.6250140988,113.025514175,103.4910124599,0.0646689232,0.0601334637,0.0640543905,1.1790842781,0.3329236812,0.7057283609,1.58812049410426E-06,5.76717065011244E-06,5.61494776603074E-06,16.6259928434,17.0088728856,16.0423086203,0.0035968383,0.0033700491,0.0035734098,276.4236380289,289.3017568389,257.3556658685,1.29372455836709E-05,1.13572306498527E-05,1.27692575656815E-05,-1,-1,-1,77339.4076851857,15119.7173356313
73.2118829289,73.1012498747,69.8804176988,0.0013681647,0.0011803745,0.0010172305,613.0490423854,658.8637857863,617.0552726908,0.0944679081,0.1022034602,0.0565481349,4.1183330222,0.428279499,0.2672698495,1.1685888047338E-05,8.95857072912115E-06,9.65772735847511E-06,115.4872828608,118.4052332868,114.6427962344,0.0061292914,0.0053657712,0.0039145902,13337.3125025731,14019.7992696989,13142.9707284467,3.7568213677144E-05,2.87915001712968E-05,0.000015324,-1,-1,-1,118732.991375331,12408.887031486,32.8337654846,31.9699333559,28.8324540166,0.000814825,0.0008664803,0.0008265387,635.0079641868,549.3316885634,498.7387110992,0.1167298438,0.0999177913,0.1004453854,0.6455772358,0.6567293773,0.1897538245,-3.12767068622839E-07,-3.72578645547321E-07,-2.17750373872871E-07,52.2943661154,54.9305918716,50.3891528193,0.0053358123,0.005486528,0.0054703521,2734.700727407,3017.369923369,2539.0667218436,2.84708930427363E-05,0.000030102,2.99247518899116E-05,-1,-1,-1,86602.0832136164,24337.2403287985,33.6080994129,32.7837089951,32.0103124204,0.0007383201,0.0007360086,0.0007124527,139.4829665764,132.7797986121,135.7347535729,0.0411394262,0.0517135048,0.0410175938,0.4910378834,1.3017994961,0.6650272278,2.0505242317544E-05,1.98736851070026E-05,1.93355263807713E-05,22.010383244,20.5529116271,20.4891115549,0.0014563228,0.0017627093,0.0014363458,484.456970546,422.4221763529,419.8036923104,2.12087597437996E-06,3.1071440102773E-06,2.06308919264311E-06,-1,-1,-1,80818.5673559614,14751.746821537
80.9488847118,79.0159894232,77.4885823774,0.0007258397,0.0007445905,0.0006966995,568.3371709607,545.3806963626,556.8547639901,0.0407091198,0.0479433654,0.0409844683,1.2055514286,0.2845391474,0.9538190167,9.34492662519615E-06,8.14070984003226E-06,8.23006594860865E-06,110.4595095935,108.8435721613,110.749653187,0.0024039517,0.0025923322,0.0024036264,12201.3032596303,11846.9232008231,12265.4856810512,0.000005779,6.72018627900719E-06,5.77741985114602E-06,-1,-1,-1,97704.1849578943,4518.840338932,63.0291523978,64.9640068967,62.442743141,0.000471551,0.0004600642,0.000415915,550.4015679868,312.8526639835,322.5724023002,0.0731790707,0.0604984266,0.0611702148,1.9363434136,0.7307683559,0.7339108392,-6.27383089524937E-07,-8.12600994897245E-07,-7.18914144895451E-07,69.0991255188,66.018779811,67.4220873048,0.002752993,0.0023043612,0.0022993588,4774.6891474564,4358.4792877325,4545.7378565403,0.000007579,5.31008045932128E-06,5.28705070316942E-06,-1,-1,-1,55246.9173081082,11458.9066110057,113.9127457623,116.1598336697,113.8939654653,0.0007662995,0.000729512,0.0007446318,786.2827936846,782.8360290769,784.0144292132,0.0500322607,0.0482422598,0.0491326257,1.1424299673,1.3150937552,0.5828662826,1.21510275483861E-06,3.84762043116039E-06,1.43142599918877E-06,135.2090060613,132.2967119312,134.2126978603,0.0028509171,0.0023385944,0.0028368248,18281.47532008,17502.4199878151,18013.0482669459,8.12772853534138E-06,0.000005469,8.04757492334191E-06,-1,-1,-1,42807.7901190543,9103.3687964597
38.5503411553,42.2313195075,36.7670256024,0.0007511165,0.0007318821,0.0007399029,297.2308634563,261.8275150589,277.7178906085,0.0465602244,0.0477558645,0.047152373,1.0738069735,0.9351164797,2.4583635202,4.24013302941483E-06,4.04463325339632E-06,3.86370287223481E-06,45.3805932686,45.9299579194,45.2004143484,0.002783101,0.0025994964,0.0027816267,2059.3982454132,2109.5610344808,2043.0774572653,7.74565106752116E-06,6.7573814860323E-06,7.73744729724276E-06,-1,-1,-1,82021.2215827985,7196.0547900816,24.5774695617,28.6216546156,19.7469999147,0.0006652789,0.0006669381,0.0006223006,390.7652071423,421.5709386242,404.2085537901,0.0740257412,0.0622989921,0.0619343158,0.7772257741,0.5398808646,0.1720958558,-3.13413193966456E-07,-1.58936215465906E-07,-2.25765836369466E-07,33.7140317208,35.5620624406,33.6448314617,0.0039213444,0.0036304891,0.0036282811,1136.6359348704,1264.6602850324,1131.9746840885,1.53769418496433E-05,1.31804512553748E-05,1.31644234159784E-05,-1,-1,-1,86395.5143984247,22731.043744917,27.9420620453,30.917098143,25.6233058571,0.0008850616,0.0008886152,0.000889695,93.5155196087,112.6155230526,97.1861878682,0.0650757515,0.0671466809,0.0661087317,1.7887522597,2.4314321688,0.4434814056,5.28492677757604E-06,8.64551081451963E-06,0.000005945,16.3844422365,16.1849686648,14.3611314643,0.0032386212,0.0032875296,0.003412212,268.4499474003,261.9532106798,206.2420969359,1.04886672076617E-05,1.08078505859791E-05,1.16431904887983E-05,-1,-1,-1,83044.9336882871,21201.6904826527
44.5068489157,43.5457309077,41.0325955643,0.0008611043,0.0006983619,0.000722851,331.1141326817,332.1595142078,330.0449411602,0.0510618058,0.0566159583,0.0538386431,0.8846804084,1.1938393681,0.934224972,7.76370669159585E-06,9.06742468988225E-06,8.16172471135909E-06,43.1774593826,45.2148074632,43.9718126807,0.0024194463,0.0020438396,0.0022637078,1864.2929987367,2044.3788139305,1933.5203104244,5.85372020808463E-06,4.17728038583456E-06,5.12437316503968E-06,-1,-1,-1,81206.9268060148,1625.3226248687,49.9777592979,45.6803643203,40.9417686763,0.0007226696,0.0007646777,0.0007319802,984.3283596948,973.7628603323,906.8615430174,0.0901743432,0.1051213404,0.1022585932,0.349397037,0.4086641889,0.7659214376,-0.000004228,-4.23364176785442E-06,-4.23058266659941E-06,114.3072724217,99.4786763779,96.6239700801,0.0026181428,0.0047283483,0.0046060243,13066.1525284797,9896.0070539048,9336.191594037,6.85467169215425E-06,2.23572772078992E-05,2.12154600464954E-05,-1,-1,-1,82691.7511469112,21240.697867067,76.5589443352,71.8073412371,70.5682886563,0.0019869395,0.0009560959,0.0017105871,755.9666195399,783.533723134,769.0316423847,0.0981734739,0.085918872,0.0981651771,2.7942682657,2.6483965925,0.1849443698,5.52211162156225E-06,1.55628402052806E-05,1.28021686913417E-05,115.5805690166,113.8862821681,113.9949438067,0.0075911116,0.0032888734,0.0073958783,13358.8679341937,12970.0852660705,12994.8472134926,0.000057625,1.08166883099817E-05,0.000054699,-1,-1,-1,70253.8056675254,25226.4365827191
34.6026567221,36.5902275867,34.9472166655,0.0005087532,0.0005232255,0.0004942138,188.8043482643,177.1176006558,182.8430940054,0.0077688218,0.0074632728,0.0076160123,1.8806252204,0.9531645363,0.8406028344,8.01227676529169E-06,9.75150776727965E-06,2.89912749170347E-06,27.5130477357,28.3635919865,27.8942387594,0.0006138352,0.0006281014,0.0006154775,756.9677957044,804.4933503782,778.0885559651,3.76793633757876E-07,3.94511315189467E-07,3.7881260223377E-07,-1,-1,-1,70326.1148905231,73.3841946501,24.4384885534,29.3549203589,25.5699102483,0.0004691864,0.0004631803,0.0004340459,1195.8647922854,1170.1484907387,1182.9353894986,0.0780205806,0.0770383177,0.0775256237,0.3857755769,0.9754941695,0.5064391302,-8.86541307641759E-08,-1.90708108101477E-07,-1.33320528804897E-07,51.2182375187,50.2345759509,50.6834654772,0.0018093999,0.0017914303,0.0017987018,2623.3078545203,2523.5126209697,2568.8136727803,3.27392790286261E-06,3.20922254695018E-06,3.23532801970796E-06,-1,-1,-1,74072.7726319512,13960.0341683645,45.6138952238,48.5023944227,45.9738659101,0.0006646555,0.0006600899,0.0006387971,321.2381868478,303.7886008456,312.0592349021,0.0072076894,0.0070763371,0.0071395689,1.7819406284,1.3423601362,3.0624816987,5.17492601824155E-06,2.76590607913768E-06,3.9704160053556E-06,41.4136332895,39.6601636776,40.520269225,0.0007440139,0.0007410496,0.0007300685,1715.0890222366,1572.9285829326,1641.8922180652,5.53556703745764E-07,5.49154470811144E-07,0.000000533,-1,-1,-1,71024.6910331427,9844.7160977532
65.4006428731,61.8304113059,61.9844825351,0.0008106606,0.0006867546,0.0007614977,735.8434209972,555.0899111375,644.1969632163,0.0699214103,0.020160485,0.0697623574,1.1393570764,1.4058599594,1.2252062052,1.5864072318224E-05,1.34054800768579E-05,0.00001552,95.6496538046,92.4561216827,94.6100609252,0.0028752269,0.0014534741,0.0028635573,9148.8562729325,8548.1344366009,8951.0636282638,8.26692977786325E-06,2.11258695277338E-06,0.0000082,-1,-1,-1,86375.9621219528,179.1907370891,57.3116445669,52.7710608589,53.2735030759,0.0008121147,0.0007882782,0.0007563155,1084.0352308984,1094.5167573383,1087.8596260114,0.0674710996,0.0696720895,0.0685715898,0.8769069888,0.9206708319,1.3256634,-1.25342064107656E-05,-1.28591851802004E-05,-1.26954964446628E-05,117.5768371413,119.1545971684,118.1495547547,0.0036113422,0.0036684527,0.0036895598,13824.3126321506,14197.8180263576,13959.3172887446,1.30417924633272E-05,1.34575449746022E-05,1.36128514644971E-05,-1,-1,-1,83321.6344854849,33712.6239236143,38.2594538993,36.1100975646,36.2141162061,0.0006765431,0.0006924177,0.0006570341,149.9332366347,136.1105872513,143.0143215335,0.0063785203,0.0059729271,0.0060645164,2.9051624186,0.7172361464,1.3694609784,6.23130545724383E-06,0.000004318,5.26308863803731E-06,18.391232144,17.66714882,17.5897368438,0.0004859954,0.0004784606,0.000447728,338.2374197753,312.1281474293,309.3988422336,2.36191554974454E-07,2.28924531746735E-07,2.00460396195256E-07,-1,-1,-1,72347.5724705163,14294.1853130448
45.0250701069,42.7292140934,39.5456685575,0.0005725358,0.000562426,0.0005449672,368.6643141336,397.1973429131,381.6766442335,0.0131779885,0.0112923926,0.0122259466,1.2001998793,0.8268020671,1.1417311624,0.000002124,3.21743448329066E-06,2.64963490590845E-06,54.8447725363,57.0986075367,56.7399238243,0.0009536561,0.0009063595,0.0009259781,3007.949074564,3260.250982625,3219.4189555851,9.0945990841745E-07,8.2148748863126E-07,8.57435367947605E-07,-1,-1,-1,75424.8698180339,98.9559491263,29.2162639362,24.8379368404,19.8662955308,0.000437554,0.000437378,0.0004108387,257.9379868489,202.0628380099,224.7583685558,0.093884057,0.0935249314,0.0936665224,1.2389242126,1.2397231208,0.9284978568,-5.93458744977555E-07,-5.56483537936754E-07,-1.10490550886043E-07,20.7511432379,17.6992392841,18.1466689118,0.0022314076,0.0022139166,0.0022137874,430.6099456796,313.2630712372,329.301592593,4.9791797499622E-06,4.9014265128608E-06,4.90085448301254E-06,-1,-1,-1,71227.43980458,11461.6380795048,32.3323551146,29.201980705,25.015443388,0.0006564128,0.0006885503,0.000682687,121.8537402694,118.1784264152,99.7383443775,0.005774664,0.0532987191,0.0536302654,1.1474025932,0.5122394229,0.0179639902,4.46916875379074E-06,3.94886576048305E-06,3.99525240078411E-06,16.7279393269,18.0554998823,15.6645316731,0.0005088405,0.0017669707,0.0017761632,279.8239541242,326.0010760007,245.377552538,2.58918626268699E-07,3.12218552766278E-06,3.15475577465378E-06,-1,-1,-1,71484.0699313929,10197.9711967337
50.3509155097,42.5404799965,43.8738148148,0.0006335644,0.0005832713,0.0005981507,253.4572274036,261.943563091,257.6251303238,0.0623728539,0.0121978091,0.0625283394,0.8647402976,0.6338473064,1.6545085479,2.86457082566405E-06,3.15409302513994E-06,2.89557380521596E-06,41.6812117333,43.5299055537,42.6697699168,0.0021613073,0.0009025827,0.0021717022,1737.3234115552,1894.8526775135,1820.7092647552,4.6712492420001E-06,8.14655476391959E-07,4.7162905767305E-06,-1,-1,-1,76945.17416684,-37.5207389114,83.3725696423,60.6868323304,60.8041033759,0.0006354118,0.0008531164,0.0007636664,1207.653051455,1261.2726291878,1233.6689700958,0.0844317119,0.1021084613,0.1008850521,2.0194970349,0.5072596765,0.4301032035,-4.92396335195624E-07,-1.90278684326227E-07,-1.62895496699011E-07,204.4064474922,193.2234426461,188.1844860263,0.0031561223,0.0051228414,0.0048177784,41781.9957763783,37335.2987879962,35413.4007809771,9.96110793978646E-06,2.62435036670196E-05,0.000023211,-1,-1,-1,72550.5116733657,26873.172103643,45.1055717708,37.6303716457,36.2329421802,0.0008628555,0.0009114752,0.0008811995,701.5319051626,682.3785104092,691.2777477192,0.0800247048,0.1307570761,0.1291605943,2.5476993746,1.1269385612,0.3065191781,3.10953064084984E-06,4.86160122616146E-06,2.02546411091071E-06,49.6475057167,47.8587519659,47.8726431832,0.0031627877,0.0046883286,0.0046311062,2464.8748238864,2290.4601397305,2291.7899653466,1.00032259467388E-05,2.19804250756826E-05,2.14471442073013E-05,-1,-1,-1,84380.1892758686,27884.4821618615
46.9161721286,36.9438672304,39.2346093969,0.0006541675,0.0006838036,0.0006586735,235.8028294637,235.9152004573,225.9803278167,0.0628250696,0.0616939817,0.0622485521,2.0768466724,0.8661055951,0.9675803944,7.36723521079797E-06,4.69165940983775E-06,5.90821661177966E-06,40.2204786218,37.4382072662,38.2362504711,0.002161409,0.0027154225,0.0027296032,1617.6869005679,1401.6193633103,1462.0108500881,4.67168872918632E-06,7.37351924007819E-06,7.4507335805838E-06,-1,-1,-1,71612.8929543399,249.0071209015,166.2444280772,159.655043312,155.9194766486,0.0013463788,0.0014176116,0.0012959598,915.5704264348,881.2660722439,894.9941447023,0.1028331711,0.1037674972,0.1018896028,0.8130817891,1.1302569923,1.5721102065,-7.63467197695305E-08,-2.42414817313983E-07,-1.50916921051494E-07,262.9666296799,255.4237334767,256.8080628828,0.0070705138,0.0074991038,0.0071734731,69151.4483251867,65241.2836231576,65950.381161629,4.99921659031601E-05,5.62365578464643E-05,5.14587168020092E-05,-1,-1,-1,108038.38620488,62128.7919861968,44.0831303201,34.6085945952,36.4528466369,0.0012732489,0.0012490911,0.0012899884,217.9210107221,135.9629947317,131.5004638241,0.0752793759,0.0751485597,0.0761004274,1.6868452128,1.2291709758,1.9699296707,7.5814914968992E-06,4.71518384558054E-06,6.08545090761721E-06,20.1011271183,20.510987688,18.2841096397,0.0052438799,0.0051066561,0.0054422104,404.0553114241,420.7006159354,334.3086653176,2.74982768727491E-05,2.60779369588477E-05,2.96176544121781E-05,-1,-1,-1,58913.8177908142,17909.175834206
107.0853803165,101.7962301524,102.9825559712,0.0008583297,0.000863325,0.0008052191,908.0388500393,773.3430293987,840.1363664519,0.0533785061,0.0535442084,0.0534582043,1.9627059803,1.1722103226,0.2444289893,2.84354078538286E-06,2.84810129889749E-06,2.84053659372258E-06,128.3226402604,133.5610640789,131.1483916127,0.0026393196,0.0026517287,0.0026394077,16466.7000034078,17838.557837893,17199.9006225863,0.000006966,7.03166500585487E-06,6.96647326779354E-06,-1,-1,-1,123445.66854636,10276.4283014069,34.0483448143,31.8289703393,29.6216078229,0.000712856,0.0006574965,0.0006517729,724.4956976954,809.767044383,766.9659124509,0.0932969567,0.0888149596,0.0943253892,0.698538356,0.5289859761,0.3153856712,-0.000012666,-1.26909393546839E-05,-1.26781413598307E-05,55.8835990174,60.1086547292,57.6415685974,0.0036330558,0.0032081897,0.0036674935,3122.9766391369,3613.0503733483,3322.5504303673,1.31990946975119E-05,1.02924810056248E-05,1.34505086545601E-05,-1,-1,-1,83489.6716132524,20002.7014290839,83.7493746836,80.2132200818,80.4440837016,0.000871425,0.0008766514,0.0008519048,847.1705574325,798.4727925611,819.540584138,0.0620794307,0.0637381327,0.0629042101,1.7567823239,0.1515563853,0.9829458434,2.80467320881612E-05,1.47264582309885E-05,2.54487233343671E-05,140.3131090679,140.2366328378,140.094253083,0.0029797506,0.0028544057,0.0030337996,19687.7685763131,19666.3131896886,19626.3997468701,8.87891337482277E-06,8.1476320996685E-06,9.20394005923775E-06,-1,-1,-1,102620.653038931,21171.2954362216
47.9241175243,45.4875246043,44.4748180874,0.0007258004,0.0007051991,0.0006787962,295.7562724018,307.5724000179,301.6416389526,0.0692496924,0.0671500139,0.0681988833,0.6277040831,1.5003716884,0.569379912,1.42384341510711E-05,9.55605086607141E-06,1.10852554292957E-05,45.7928906949,49.4455034613,47.710311349,0.0030610471,0.0029747985,0.0030189348,2096.9888381968,2444.8578125397,2276.2738090157,0.00000937,8.84942622871903E-06,0.000009114,-1,-1,-1,79084.6761101396,4314.0071977403,35.1328369169,34.7293800858,31.2933781445,0.0005966096,0.0005238887,0.0005320984,221.1669123485,205.1148251643,211.0914404902,0.0690422918,0.0506312247,0.0685376614,0.4534123022,1.300240887,0.3926075594,-1.05947416660189E-06,-1.15121265052244E-06,-1.10526266633725E-06,24.7263004408,24.2832412346,24.4131346405,0.0029482531,0.0021230402,0.002915221,611.3899334864,589.6758048592,596.0011429773,8.69219646063412E-06,4.507299715219E-06,8.49851333952129E-06,-1,-1,-1,69332.2989488528,14296.9026625522,76.047553957,83.7398390815,78.1560574798,0.0007057628,0.0006712403,0.0006553396,305.1902489668,275.6023368856,288.6348223534,0.0663529336,0.0520399989,0.0654800098,1.1207123471,1.6109751988,2.4776749868,0.000008056,6.62368888905876E-06,0.000007317,63.9614759369,58.5179506558,61.3458309708,0.0022891138,0.0018405745,0.0022485723,4091.0704040251,3424.3505489559,3763.3109774986,0.00000524,3.38771455023625E-06,5.05607725539694E-06,-1,-1,-1,52762.0118614174,10404.5835226589
49.7120105646,40.500933907,41.693325969,0.0007410974,0.000735259,0.0007093342,299.9048198038,295.9365727644,297.5774781033,0.0841295526,0.0815764324,0.0828509131,3.3901548332,0.929000413,1.5088222558,7.01613740745719E-06,5.04425253583442E-06,2.23443525355386E-06,47.1830985377,46.2071538584,47.374072543,0.0031751651,0.003103915,0.0031365509,2226.2447876181,2135.1010676957,2244.3027493099,1.00816735551752E-05,9.63428803531028E-06,0.000009838,-1,-1,-1,77651.1875459532,1666.354258234,35.4723636226,32.0472917454,27.6584408519,0.0006194194,0.0005642042,0.0005382309,602.6697782542,624.0268756084,600.9207711193,0.0695936622,0.0556255591,0.055751795,0.2767499024,0.4929133114,0.6552493479,-5.77588537811681E-06,-6.28715833095917E-06,-6.03149997119258E-06,48.2735587003,48.1117456389,47.0497863182,0.00300444,0.0027803635,0.0027819079,2330.3364695932,2314.740068422,2213.682392584,9.02665949152635E-06,7.73042127037749E-06,0.000007739,-1,-1,-1,76452.7231009079,18257.3223151324,35.7973643266,35.3621575768,33.3188849525,0.0008731551,0.0009357212,0.0008941914,116.3474651674,124.2682400697,116.0908502376,0.0459999103,0.0813815178,0.0660693598,0.4855737534,0.6044026068,2.5471255147,6.6378462342005E-06,4.50342408649701E-06,5.56611165879694E-06,17.04760324,19.8363979155,17.5545974243,0.0024580361,0.0038964896,0.0032398101,290.6207762295,393.4826822625,308.1638907279,6.04194159927669E-06,1.51826311003523E-05,1.04963697667436E-05,-1,-1,-1,76706.4896403134,15724.788673108
46.4951929113,36.9737781463,39.5011285149,0.0009041966,0.0008990579,0.0008358124,278.1351223803,267.0276878216,270.053911275,0.0761309222,0.0745710098,0.0753044013,0.4125610355,0.4738516532,0.8174304829,4.92461599596868E-06,2.30528955269282E-06,3.51173060784655E-06,40.6761796088,39.4896909274,39.9329440955,0.0042696924,0.0040581631,0.0040795476,1654.5515875653,1559.4356895417,1594.6400241323,1.82302732296985E-05,1.6468687960252E-05,1.66427087430271E-05,-1,-1,-1,77991.7716376829,6392.6775371193,37.1385409292,28.3086419965,30.280161934,0.0006880906,0.0007244957,0.0006514617,371.9038450557,384.387600287,377.4937920313,0.0590189938,0.0993485004,0.0984594264,1.2563189091,0.5081483783,0.5842382072,-8.98378169625421E-07,-7.07718718140668E-07,-8.0290891269296E-07,40.9489683816,42.1507413009,41.5811684857,0.0031016127,0.0035300331,0.0035197607,1676.8180115155,1776.6849922138,1728.9935726402,0.00000962,1.24611334571518E-05,1.23887155711496E-05,-1,-1,-1,81578.5764633695,19357.2660143588,36.1023226729,32.680384678,32.5013292191,0.0010030566,0.0009478689,0.0009059505,569.183671148,178.4649933967,175.0686562751,0.0682896154,0.0688004992,0.0685444965,1.9518843845,0.324732451,0.9554789874,7.97166106449947E-06,3.6934092591827E-06,2.83881991365824E-06,31.8659448701,26.9223927151,26.3417352064,0.0041451386,0.0037165541,0.0036878486,1015.4384424616,724.8152295084,693.887013684,1.71821741065678E-05,1.38127742784827E-05,1.36002270297898E-05,-1,-1,-1,81167.9180302946,17710.1135847645
87.4259668003,76.4341536289,80.6361980547,0.0023446474,0.0019510589,0.0021938821,1066.2339196961,1089.6984966755,1017.3696064771,0.1102308609,0.1172699051,0.1137451002,0.5368700004,0.3556528442,1.55498482,2.24742013625917E-06,1.43675302600531E-06,1.66913041659503E-06,149.4906786912,130.7804332552,140.0397822419,0.0104755428,0.0094347988,0.0103441682,22347.4630155609,17103.5217224167,19611.14061035,0.000109737,8.9015428717627E-05,0.0001070018,-1,-1,-1,114769.89398505,21169.3331685979,50.9534902463,39.7838298347,41.281762223,0.0014501643,0.0011689531,0.0015069508,903.4913526822,978.91572621,941.1880653552,0.0834799617,0.1049426026,0.1035561593,0.1320770055,0.2857324052,0.6099850646,-8.70722451820923E-06,-0.000009156,-8.92710414270827E-06,110.8109628077,108.7754000549,104.4747825577,0.0072258046,0.0067646949,0.0081385255,12279.0694783743,11832.0876571064,10914.9801904835,5.22122525731359E-05,4.57610966149502E-05,6.62355972403233E-05,-1,-1,-1,75092.7400910629,19757.3397816798,36.8486804423,37.8717393348,33.2354902393,0.0017773376,0.0017477282,0.0018204709,231.2772020858,359.9107308951,202.932850357,0.1048434467,0.0957741547,0.1011125292,0.9411716778,0.4496840925,1.3605335898,2.38874322816528E-06,1.36777409825683E-06,0.000001423,21.9571000034,32.155748766,21.9462692662,0.0085879434,0.0078567008,0.0083812196,482.1142405607,1033.9921787044,481.638734705,7.37527713619227E-05,6.17277476005471E-05,7.02448412430702E-05,-1,-1,-1,84781.4584433421,22513.8718500839
