Horizontal_mean_delta_l,Horizontal_mean_delta_r,Horizontal_mean_delta_m,Horizontal_mean_geschwindigkeit_l,Horizontal_mean_geschwindigkeit_r,Horizontal_mean_geschwindigkeit_m,Horizontal_max_delta_l,Horizontal_max_delta_r,Horizontal_max_delta_m,Horizontal_max_geschwindigkeit_l,Horizontal_max_geschwindigkeit_r,Horizontal_max_geschwindigkeit_m,Horizontal_min_delta_l,Horizontal_min_delta_r,Horizontal_min_delta_m,Horizontal_min_geschwindigkeit_l,Horizontal_min_geschwindigkeit_r,Horizontal_min_geschwindigkeit_m,Horizontal_standardabweichung_delta_l,Horizontal_standardabweichung_delta_r,Horizontal_standardabweichung_delta_m,Horizontal_standardabweichung_geschwindigkeit_l,Horizontal_standardabweichung_geschwindigkeit_r,Horizontal_standardabweichung_geschwindigkeit_m,Horizontal_varianz_delta_l,Horizontal_varianz_delta_r,Horizontal_varianz_delta_m,Horizontal_varianz_geschwindigkeit_l,Horizontal_varianz_geschwindigkeit_r,Horizontal_varianz_geschwindigkeit_m,Horizontal_tendenz_l,Horizontal_tendenz_r,Horizontal_tendenz_m,Horizontal_Kovarianz_blick_x,Horizontal_Kovarianz_blick_y,Liegende_8_langsam_mean_delta_l,Liegende_8_langsam_mean_delta_r,Liegende_8_langsam_mean_delta_m,Liegende_8_langsam_mean_geschwindigkeit_l,Liegende_8_langsam_mean_geschwindigkeit_r,Liegende_8_langsam_mean_geschwindigkeit_m,Liegende_8_langsam_max_delta_l,Liegende_8_langsam_max_delta_r,Liegende_8_langsam_max_delta_m,Liegende_8_langsam_max_geschwindigkeit_l,Liegende_8_langsam_max_geschwindigkeit_r,Liegende_8_langsam_max_geschwindigkeit_m,Liegende_8_langsam_min_delta_l,Liegende_8_langsam_min_delta_r,Liegende_8_langsam_min_delta_m,Liegende_8_langsam_min_geschwindigkeit_l,Liegende_8_langsam_min_geschwindigkeit_r,Liegende_8_langsam_min_geschwindigkeit_m,Liegende_8_langsam_standardabweichung_delta_l,Liegende_8_langsam_standardabweichung_delta_r,Liegende_8_langsam_standardabweichung_delta_m,Liegende_8_langsam_standardabweichung_geschwindigkeit_l,Liegende_8_langsam_standardabweichung_geschwindigkeit_r,Liegende_8_langsam_standardabweichung_geschwindigkeit_m,Liegende_8_langsam_varianz_delta_l,Liegende_8_langsam_varianz_delta_r,Liegende_8_langsam_varianz_delta_m,Liegende_8_langsam_varianz_geschwindigkeit_l,Liegende_8_langsam_varianz_geschwindigkeit_r,Liegende_8_langsam_varianz_geschwindigkeit_m,Liegende_8_langsam_tendenz_l,Liegende_8_langsam_tendenz_r,Liegende_8_langsam_tendenz_m,Liegende_8_langsam_Kovarianz_blick_x,Liegende_8_langsam_Kovarianz_blick_y,Liegende_8_schnell_mean_delta_l,Liegende_8_schnell_mean_delta_r,Liegende_8_schnell_mean_delta_m,Liegende_8_schnell_mean_geschwindigkeit_l,Liegende_8_schnell_mean_geschwindigkeit_r,Liegende_8_schnell_mean_geschwindigkeit_m,Liegende_8_schnell_max_delta_l,Liegende_8_schnell_max_delta_r,Liegende_8_schnell_max_delta_m,Liegende_8_schnell_max_geschwindigkeit_l,Liegende_8_schnell_max_geschwindigkeit_r,Liegende_8_schnell_max_geschwindigkeit_m,Liegende_8_schnell_min_delta_l,Liegende_8_schnell_min_delta_r,Liegende_8_schnell_min_delta_m,Liegende_8_schnell_min_geschwindigkeit_l,Liegende_8_schnell_min_geschwindigkeit_r,Liegende_8_schnell_min_geschwindigkeit_m,Liegende_8_schnell_standardabweichung_delta_l,Liegende_8_schnell_standardabweichung_delta_r,Liegende_8_schnell_standardabweichung_delta_m,Liegende_8_schnell_standardabweichung_geschwindigkeit_l,Liegende_8_schnell_standardabweichung_geschwindigkeit_r,Liegende_8_schnell_standardabweichung_geschwindigkeit_m,Liegende_8_schnell_varianz_delta_l,Liegende_8_schnell_varianz_delta_r,Liegende_8_schnell_varianz_delta_m,Liegende_8_schnell_varianz_geschwindigkeit_l,Liegende_8_schnell_varianz_geschwindigkeit_r,Liegende_8_schnell_varianz_geschwindigkeit_m,Liegende_8_schnell_tendenz_l,Liegende_8_schnell_tendenz_r,Liegende_8_schnell_tendenz_m,Liegende_8_schnell_Kovarianz_blick_x,Liegende_8_schnell_Kovarianz_blick_y
73.99961136627425,64.41544933125753,62.62081762920145,0.0008731245500205694,0.0008345013126705816,0.0008378177655876479,785.2852159154535,647.1664899627486,661.6184170787636,0.05185394158513398,0.053025541298454,0.052438835015640534,5.601310296986884,2.1040292822838462,14.227852456381102,1.3191477298138958e-05,3.769935392868272e-05,2.946285589587738e-05,111.15323358544475,78.46343695459994,82.43277950234334,0.003273250606664576,0.0029401162733276864,0.003294727574795792,12355.041336500444,6156.51093872848,6795.163136481956,1.0714169534030014e-05,8.644283700686282e-06,1.085522979211976e-05,-1.0,-1.0,-1.0,69575.32113630981,9852.30270418124,72.97670779073127,45.36686329707654,43.11200343112337,0.0011553390731863403,0.001008520458707108,0.0008988256815648562,1049.7872509089375,993.5728215043484,959.274772453512,0.0924004358485324,0.0895823368366496,0.08861073056430128,2.1659154301822023,1.2929877069409987,0.5454532390604825,4.1989978026204874e-06,2.9728362070330325e-06,3.6390001287185553e-06,153.98338227233876,115.24452962243458,97.96089286182503,0.0061936046543386945,0.005462934339248766,0.005071400319225959,23710.882016029213,13281.301607896203,9596.336530285962,3.8360738614245936e-05,2.9843651594943355e-05,2.5719101197845164e-05,-1.0,-1.0,-1.0,99495.71004697139,34124.31763837043,34.73694366331892,33.14312986252409,32.074306202444326,0.0008502252482835436,0.0008460180988955851,0.0008206975802290373,134.61624627962536,102.86911816880112,114.79750965522749,0.05251765043822464,0.051821942387812944,0.05216868655624344,1.475391502611477,1.1464179450689131,0.26466818245254575,4.700335408398388e-06,2.6380272623252285e-06,3.470469309148278e-06,18.87008620824353,19.26175837062456,16.735937700401664,0.002614043633116128,0.0025577736188574264,0.002583273603080944,356.0801535065428,371.0153355283253,280.0916107117257,6.8332241158349665e-06,6.542205885323014e-06,6.673302508374803e-06,-1.0,-1.0,-1.0,74615.52813017598,12938.97135046759
199.13897566903321,222.2084015528541,198.49162601131482,0.001687849065135822,0.0014402960673224174,0.001629717927467972,1154.8127271005217,1124.4933860095296,1057.1300760708264,0.0936430039683596,0.08770508106124718,0.092911280526304,1.1469398217321158,0.8994160909818696,2.37648319958858,7.700920537917364e-06,1.945171259878743e-06,9.527119545200858e-06,221.16969867052495,241.97793234919016,217.98096203692498,0.00740100735941167,0.005858428001973613,0.007288292191288185,48916.03561001081,58553.31974398925,47515.69981054332,5.4774909934065706e-05,3.4321178654308536e-05,5.3119203065592334e-05,-1.0,-1.0,-1.0,160467.30071202343,26168.232067538018,63.65870137854662,59.33592979119914,59.66964493790167,0.0006479463783020091,0.000615028255620629,0.0005774191479055473,593.9781969773305,675.3455098901052,590.5954652214019,0.09701971856853037,0.09928368847227824,0.0981425995696441,0.331300919179008,0.26371012730019344,0.4326341363075959,-1.2642475491703238e-06,-1.2404441262195302e-06,-1.2521098926677033e-06,71.75543670771415,72.36564440524191,72.20595109380862,0.004013597315445829,0.003871173612829587,0.0038481370404440515,5148.842697114771,5236.78649018592,5213.699373361482,1.6108963410553966e-05,1.4985985140668077e-05,1.4808158682037502e-05,-1.0,-1.0,-1.0,72146.38708545284,16319.665697066554,59.24454009905322,59.122385576869284,58.0027283650417,0.0007451932672392556,0.0007415265030187722,0.0007188207576301493,288.1815274553104,276.52461454488264,282.34535209240687,0.06212546269714779,0.059575166537972665,0.06085029886474939,1.0517442247632467,0.5479317214143021,2.12004835101935,1.1634884062102772e-05,5.162219466344872e-06,8.252999238520022e-06,53.44218080465488,53.614245653711116,53.61674629728363,0.0027054531024322155,0.0026190531354376586,0.0026594876604972713,2856.0666891574224,2874.4873370164814,2874.7554835072783,7.3194764894600995e-06,6.859439326245831e-06,7.07287461633725e-06,-1.0,-1.0,-1.0,64698.04822744707,9892.687156484164
94.06036446717094,92.9613231201497,92.41334292936116,0.0008689074026586406,0.0008909964548252862,0.0008293215306241205,640.6706646193958,689.1949734314717,646.5117267374982,0.07794013299929999,0.07437175163278296,0.07478995121413104,1.226342680124655,1.7528082818602952,1.3067874582068375,5.375400384452349e-06,7.488005307520506e-06,8.482750549850461e-06,132.41876285147126,130.69574619999045,131.1631022637815,0.004550079097042551,0.004452949205320627,0.004480822716750954,17534.72875511418,17081.378074772318,17203.7593954592,2.0703219789343557e-05,1.9828756625165605e-05,2.0077772218951403e-05,-1.0,-1.0,-1.0,91627.76045305886,7251.597878339082,63.75067645072185,61.232604188135205,61.150085781410084,0.0007962731367101208,0.0008366793086196762,0.0007546387467388721,556.1442002177822,814.4339344456479,578.7183602953638,0.07474257827533622,0.08727772123853815,0.07265448702471151,0.17910265516016313,0.2730242963214716,0.5431686809695095,-9.634460059670174e-06,-9.220188281806392e-06,-9.4257633247167e-06,91.7846500027762,93.6281432570942,91.95363354924675,0.0043027663778596225,0.0043805821351373935,0.004212475569714196,8424.421976132126,8766.229209770954,8455.470722909156,1.8513798502439212e-05,1.9189499842684887e-05,1.7744950425438944e-05,-1.0,-1.0,-1.0,76328.22366958563,22020.665706934513,69.55117134122243,68.56319880272716,68.47816215058,0.0009256705136337494,0.0009202115914562467,0.0008936398287707752,407.3621734767603,401.1633156065624,404.23376797134017,0.08289275840615973,0.08106103341080427,0.08197669052923105,1.257373865336774,3.107611955310661,1.5328217848728296,5.3019878566084214e-06,9.03051109517884e-06,8.661747407493162e-06,74.6314818362412,74.33629038728508,74.17072711727839,0.0044736957208437655,0.004374425872716584,0.004420539519242185,5569.858081073202,5525.884068542771,5501.296761105775,2.001395340269582e-05,1.9135601715892253e-05,1.9541169641181932e-05,-1.0,-1.0,-1.0,76774.48238535474,18282.82276907633
69.68219589428871,66.95127255480675,65.22834718936119,0.0008018603363266435,0.0007377805345107746,0.0007009168623512496,399.7848281040688,409.9264356043217,393.8979880305494,0.08296987306353884,0.07794167167771664,0.08370419674848385,3.965092644622025,0.7005067117940175,0.8155983363349314,1.065865226690542e-06,5.251520761917972e-06,2.686141776047821e-06,75.62350458235643,79.43509911294882,77.81102813866539,0.004100943719321601,0.0037192690230573814,0.003664142651079831,5718.914445317683,6309.934971084002,6054.556099996178,1.6817739389043286e-05,1.3832962065874207e-05,1.3425941367462334e-05,-1.0,-1.0,-1.0,98842.67507454088,6669.471589994482,38.43446656259995,29.758167519281816,29.767808662018755,0.0007507177343714246,0.0006868275889925986,0.0006760160686167898,323.906423595517,274.19392869127233,275.1046203616872,0.06719940444959555,0.07705135996487025,0.06622777580146594,0.3637257965593058,0.7164248274402222,0.345673006818627,-7.510325967877076e-08,-4.10605263799473e-07,-2.3481818285403945e-07,32.500018437568926,32.721145648853536,31.86502686015567,0.004207692669525151,0.0039395440430320715,0.004012277012379404,1056.2511984423202,1070.6733725734866,1015.3799367984423,1.7704677601175695e-05,1.5520007266989477e-05,1.6098366824068192e-05,-1.0,-1.0,-1.0,80856.46238669228,19973.812164219107,51.15966009080071,49.57809908941229,44.28817107884683,0.0008188199688359023,0.0007951526227893642,0.0007793511346694973,310.6993177049881,329.1020210302702,319.7472944010684,0.06597661919806061,0.06565660606531167,0.06579446010258987,2.222986687345733,1.4647155507376757,0.6713724240819254,1.6389275538127931e-06,1.2538475074175074e-05,4.692751559330817e-06,47.46454297318118,51.93576224531415,50.56436559694308,0.0028738444183317173,0.0028638946748661635,0.0028633424109594367,2252.882839652963,2697.3234000017987,2556.755068221321,8.258981740776367e-06,8.201892708726768e-06,8.198729762399e-06,-1.0,-1.0,-1.0,75780.58380314417,20425.152374235255
51.075573689601114,53.13043700490209,50.2351049109866,0.0007583039245868415,0.0007761970276499389,0.0007316018050842098,515.78109218046,520.301422541188,516.2321923214049,0.06312709099022083,0.06201631004503981,0.06256677707938053,1.326113017870165,3.3058857545869578,1.556620054078992,4.39966034123177e-06,1.0966981516646664e-05,8.722463637696595e-06,71.9555881229427,72.74654283760201,72.50242775938246,0.0029979801445808468,0.0029730982689594484,0.0029852250770990682,5177.606662118572,5292.059494823065,5256.602031004471,8.987884947300995e-06,8.839313316889668e-06,8.911568760941139e-06,-1.0,-1.0,-1.0,83563.04771832652,6334.124466227138,28.10083645986724,27.97134009162981,24.149107406442983,0.0005484070228911797,0.0005445324789583045,0.0005114909070276927,307.9667353804799,82.59060051416385,64.3598251902526,0.056643408428765175,0.05618475396291788,0.05641364554312746,0.2740220744426086,1.2703694105431809,1.7625444152184575,-3.4468883291787523e-07,-7.23403578778109e-07,-4.777356584634664e-07,14.746788535224054,14.670320212945626,11.314873265984081,0.0027277544474844312,0.0026837141781741224,0.002733980014312358,217.4677721026156,215.218295150361,128.02635702528127,7.440644325771096e-06,7.202321790132805e-06,7.474646718659402e-06,-1.0,-1.0,-1.0,71649.53944775958,12752.255855130243,37.76765252482762,40.01773289453367,34.41575628476809,0.0010821574123365755,0.0010977765698642224,0.0010707608561796981,111.96211212328964,112.16592541764555,108.9202924048946,0.09096407908177195,0.09039168039948138,0.09066989190865256,0.4114496903804303,0.2862146949117745,0.832653443927797,1.1109049920470726e-05,1.4640212814625055e-05,1.2859543801031635e-05,17.994436276851147,20.219251069289903,16.515907269526622,0.005556674794241025,0.005582857286621455,0.005567289676898495,323.7997369216566,408.81811380298086,272.7751929356023,3.087663476895353e-05,3.1168295482782275e-05,3.099471434650055e-05,-1.0,-1.0,-1.0,72814.25409422087,12466.614253951651
35.47464632751811,42.62554475472957,35.431293692425996,0.000541639102210461,0.0005630032578929803,0.0005139598858943228,155.25166041328822,182.6979229959179,163.60737957071638,0.005783435247487454,0.007537792878070602,0.00600704271539886,1.465492532748038,0.2046326398699016,0.8085767516668837,8.83066913107837e-06,1.0176215941397885e-05,9.192788366325476e-06,24.943094143739703,33.686047242792405,29.583593990495405,0.0005619302309578371,0.0006262025105190656,0.0005794235576268957,622.1579454634619,1134.7497788436417,875.1890333944758,3.1576558446432816e-07,3.9212958418038046e-07,3.357316591330086e-07,-1.0,-1.0,-1.0,67581.75191204433,1.4096669101069896,31.561835005025838,39.21393903127268,32.345996608077634,0.00041536174812367466,0.0004699584438834172,0.00040228634220421236,399.0187360883255,436.0033793478977,417.47552798822505,0.012062933188976312,0.05986324487688995,0.0583131460559309,0.558531769250785,0.30554113839981906,0.24368290597753783,-1.1266695077282986e-06,-1.522808255443924e-06,-1.324274864648167e-06,45.6901853732029,48.69651626282523,47.44318879446008,0.000487567968319681,0.0013144987534710155,0.0012757864382504337,2087.593039437644,2371.350696135602,2250.8561629867822,2.3772252373138148e-07,1.7279069728768535e-06,1.6276310360237277e-06,-1.0,-1.0,-1.0,65997.30340644614,10703.548635322832,53.26630518809019,53.87296000291557,52.014764062642584,0.0007297369313805337,0.0006884145201394402,0.0007000029959728758,426.12660883490986,470.09819861706046,447.5921846491587,0.06311473417637463,0.008748674154774198,0.06477538347081097,0.868838937621223,0.7421306111431786,0.31794390949938933,4.311062774927905e-06,4.116056390124444e-06,3.949236843283877e-06,71.56278612785235,78.51375675806337,74.98781430300014,0.002120189793487126,0.0006719562235055235,0.0021633614212411135,5121.232358380737,6164.41000026434,5623.172293941231,4.4952047604069825e-06,4.5152516630780506e-07,4.6801326389143715e-06,-1.0,-1.0,-1.0,60050.11215378314,9578.666236211227
48.41416823901183,47.542283073170694,47.038534986157174,0.0009570350868030981,0.0008992509628504323,0.0008881734874074428,728.277811924692,688.8626653361648,708.5259410768429,0.09001732591428198,0.0869502459976224,0.08847937371058061,2.0664780763615505,1.7681446987718283,4.7328081277142005,3.1456730806953132e-06,1.052822387810598e-06,2.09921117452283e-06,53.97477576991111,48.058388221837745,50.27157884077292,0.004498006380232418,0.004380831729438231,0.004407320315951414,2913.2764194121837,2309.608678480873,2527.231639144047,2.0232061396611538e-05,1.9191686641652763e-05,1.942447236739807e-05,-1.0,-1.0,-1.0,86218.53430831681,10061.497083717451,32.836639919533724,32.523523635415124,31.227323403090054,0.0006473524181717016,0.0006303071981691855,0.000599482524370783,710.5901330168464,704.0181615637829,703.7798895891034,0.07276492040065753,0.07928997997817619,0.07291455934773251,0.44932908959222534,1.3383996755216867,0.3474834305242028,-7.709294700624246e-07,-5.833311520553431e-07,-6.759288569425757e-07,70.97541033344238,67.63225922800574,69.03139782336291,0.003522053061016692,0.0035772133956618875,0.0035473179077567486,5037.50887200052,4574.122488284167,4765.333885447394,1.240485776461705e-05,1.279645567810285e-05,1.2583464338691715e-05,-1.0,-1.0,-1.0,82211.78855350985,21253.588850677595,47.68528054206693,49.362764019022364,47.248033151110114,0.0008221801644741773,0.0008235955689892368,0.0007798845590586057,265.8459061844941,280.80067570391225,259.78590046839724,0.06732021600080432,0.0685454034389471,0.06792609632204695,1.854195739862969,0.9711401003969335,1.049904222351179,6.581369052074639e-06,4.504652268277397e-06,5.413621476064524e-06,39.3427120000463,39.31685148107409,38.9323742978914,0.0033180257334100775,0.003168979605965558,0.003109085481325612,1547.848987518587,1545.8148103848378,1515.729768471115,1.1009294767571482e-05,1.0042431743025623e-05,9.666412530189711e-06,-1.0,-1.0,-1.0,76440.91715983051,17399.92704860796
147.15884654968968,146.42804663503733,146.28572725169053,0.0009537623368083124,0.0009539043832500317,0.0009013824950732535,845.1189141615663,919.6330244870684,882.3651278930773,0.08999183549155278,0.09460918083405195,0.09229961474674885,3.7674856427347176,5.570886034179569,14.420578091214074,2.2288457663410605e-05,4.634415395059086e-06,3.2401992057415616e-06,191.3075741455623,190.33832362463224,190.74646210028203,0.0035989838072238646,0.0036800038013563635,0.0036232012474954793,36598.587925459826,36228.67744023524,36384.21280377433,1.2952684444659583e-05,1.3542427977997285e-05,1.3127587279852797e-05,-1.0,-1.0,-1.0,139946.4491675707,6705.4059669825765,70.34863791365213,65.88925725831614,66.88870086190414,0.0005013737446712116,0.0005572198389267588,0.00046735644715297024,372.77301571955945,508.3146641432721,365.95771468610405,0.05871222484311209,0.08121163810416124,0.05841973105828034,1.2365349517615207,2.0783805332179597,1.4485685281990894,-5.486900246492376e-07,-7.049783307125477e-07,-5.969118444793843e-07,68.56494823874716,67.37594541882503,67.3999386394987,0.0017076166701041873,0.002053959213853361,0.0016849677280754058,4701.152126982078,4539.518021080488,4542.75172860819,2.915954692017713e-06,4.218748452173117e-06,2.839116244655595e-06,-1.0,-1.0,-1.0,68596.62694986833,13832.413562759195,115.619070078803,117.18723969857734,115.81682717197353,0.000563113733902108,0.0005522808458483,0.0005062729913787691,365.291813652373,369.71563361116506,366.7261169897882,0.0107579018491495,0.010174415654689914,0.010453958371750696,2.6213600586412618,3.420160581951037,1.3090564017723074,2.5919528198987015e-06,5.294364383779039e-06,3.900829430982138e-06,85.77185935504149,88.17720490088573,86.64359798943296,0.0008934445479635017,0.0008124728094644577,0.0008394773413204986,7356.811857221019,7775.219464132787,7507.113072554473,7.982431602857059e-07,6.601120661190689e-07,7.047222065905328e-07,-1.0,-1.0,-1.0,42747.288814492,7189.046120744669
118.28722165201275,123.47017794167206,117.05339039246246,0.0013046507608887993,0.0013986126416602681,0.001272602671282931,732.9514978276758,639.1141039473143,674.9486055819193,0.06416706831553365,0.06389530952496106,0.06399144455810155,0.8344379274893131,8.522758585410923,4.856553662775644,9.232530352980188e-06,1.0163698520530549e-05,9.939935442683366e-06,127.67644563114165,132.07588197674536,127.66707603763788,0.005266970346626289,0.005399845015367483,0.005272103940057551,16301.274769001868,17444.03859993517,16298.882304000013,2.7740976632240647e-05,2.915832618998905e-05,2.7795079954770358e-05,-1.0,-1.0,-1.0,121023.44630636826,15918.907905187534,200.6889224177156,192.3206739162178,192.30510378228874,0.0018229215378282395,0.0020892981261910544,0.002152182204439962,1141.4842669283366,1159.179205029213,1135.1610092239246,0.08807352862122494,0.116075437972309,0.11292042576305258,1.5385561025346328,1.7805316468003607,0.9867641878520133,-1.591961942209861e-05,-1.6314767121055355e-05,-1.611717526552859e-05,219.33929579989524,222.8142925828087,218.68337372386554,0.007240788461289125,0.009365291886889584,0.009631360380427709,48109.72668199395,49646.20897917747,47822.41794325185,5.242901754113773e-05,8.770869212663986e-05,9.276310277767257e-05,-1.0,-1.0,-1.0,119698.92033272171,58635.681393941304,116.66512216780012,113.69952320362134,112.22585989929708,0.0020761678705362606,0.0017109566914491662,0.0019181563430783262,556.229733601625,492.45143447969104,435.5388493886784,0.09113134161087216,0.10906400642065146,0.08626211985622965,1.928921241395592,14.540403361678145,10.722768162273065,1.5902971760775995e-05,3.358043620980661e-06,5.0785409823765895e-06,80.77475276196922,75.58838349795548,75.08169945846281,0.00802046406699667,0.006732404384736133,0.00768759212404004,6524.560683757254,5713.603719833987,5637.261593570934,6.432784384998477e-05,4.5325268799614305e-05,5.909907266560246e-05,-1.0,-1.0,-1.0,105721.41404828352,30016.143684281422
62.66327042589978,64.90201476646651,59.7363207116466,0.0008750875350740459,0.000841547220081869,0.0008238116394958183,824.4413043253655,866.3488879860608,845.313345511865,0.07887270905923002,0.08109755018893472,0.07998384545863424,1.3014968095243706,0.512945571771497,0.4056249968118843,9.077581113985614e-06,5.410888210544018e-06,9.494501825710785e-06,78.5487988537859,80.91543190658717,79.64790242777664,0.003375083677106841,0.0034531182400460263,0.0034156228222680593,6169.913801372516,6547.307120629546,6343.788361144629,1.1391189827473036e-05,1.1924025579738566e-05,1.1666479263998423e-05,-1.0,-1.0,-1.0,76478.05588420012,9867.439041881644,34.15930054452839,31.974552138060083,24.46369511730862,0.0007284595762510099,0.0008011161660125237,0.0007508659227408945,345.6496596638795,363.86788519113225,352.75546873024166,0.0706742220790333,0.0820192167568105,0.07844178105367652,0.4093645123562664,2.6031131517017316,0.19876375753155737,-4.761496688008502e-07,-3.692850990750914e-07,-1.1093609906696546e-07,25.82404249689896,27.335802553386934,26.393171125797036,0.004075621412612545,0.004551268197142833,0.004442059079765597,666.8811708816435,747.2461012377555,696.5994820756064,1.6610689898945875e-05,2.0714042202323774e-05,1.9731888868127985e-05,-1.0,-1.0,-1.0,74007.97562739156,17764.054700645538,45.39707949829932,39.8644849887409,36.440321502585064,0.0007724058404365009,0.0007254153722105666,0.0007466426736826608,313.63008218046525,232.30380136004663,272.1187950776455,0.04109929282786854,0.011058607134848736,0.04178881503366173,2.46315907581287,0.946155421514738,1.4390105672028677,1.2475407239040268e-05,8.458886768769359e-06,8.08070551256458e-06,33.73014892575425,28.31658274665027,29.912107319377693,0.0015489025541309443,0.0008653564934960931,0.001567298966149798,1137.7229465535604,801.8288584478917,894.7341642859685,2.3990991221933624e-06,7.488418608358539e-07,2.4564260492942256e-06,-1.0,-1.0,-1.0,76645.94806055429,13912.668567861581
37.70959307081841,38.50998591255687,35.64399099858379,0.0005092681403972285,0.0005288594354884012,0.0004905596511020964,182.19890156196607,170.5147222970716,176.32438863956926,0.007298295318914832,0.0066547241136181235,0.006976457541439114,0.8806135489741079,0.8888117304300033,0.8282747068957088,4.305102605751664e-06,6.6651457063235805e-06,5.473781181102863e-06,27.355511198863052,27.610595194044645,27.54009877866166,0.0005590630277516139,0.0005726521865022273,0.0005551293652500642,748.3239929511218,762.3449669694012,758.4570407384414,3.125514689988018e-07,3.279305267057817e-07,3.081686121629391e-07,-1.0,-1.0,-1.0,67647.4799661902,42.208250774735625,34.30118019004205,29.864775085537275,29.678668756257498,0.00041992331973677807,0.0004279074275962458,0.00038623075398342864,299.2480722416259,277.79814918370585,287.4722929658665,0.07456565791982257,0.07282198092020487,0.07369121762792354,1.3492485174160018,0.12204510335763144,0.3216605751846509,-4.048134643978481e-07,-4.418094529602794e-07,-4.217592424313916e-07,31.444382760520753,29.993000156693025,30.446485419322503,0.0018290842581450508,0.0017915842184840346,0.001808219373766022,988.7492071901347,899.5800583993878,926.9884743890177,3.345549223394031e-06,3.209774011921049e-06,3.2696573036627847e-06,-1.0,-1.0,-1.0,69978.94892522949,12242.176036901255,48.39114309498476,47.81512923340274,46.37511463032926,0.0005694594984907634,0.0005611241992290011,0.0005468076584703429,257.41645227069864,259.0497567063042,258.11299207716587,0.004918450893917819,0.005887957514066912,0.005401870243544627,0.584805300230205,0.7290979283157442,2.079170018723347,3.778259602416964e-06,2.8216407760494298e-06,3.151491694754413e-06,51.76910085758423,50.11113519771323,51.22560643736452,0.00045762709898875144,0.00047266921705009464,0.0004506678023917304,2680.0398036027277,2511.125870803494,2624.062754875761,2.094225617288605e-07,2.2341618874674947e-07,2.0310146811259174e-07,-1.0,-1.0,-1.0,58667.04457408562,8889.685067018227
98.90802285708938,104.51508108918192,100.44296166704535,0.0007348771430033405,0.0007401295164417354,0.0007092811892060664,532.9170782107458,549.8498401558387,538.1899790752872,0.05999094046866755,0.05949828915822844,0.05974403123669625,1.2287765518924327,2.05737153959435,2.055392510372086,1.7839410941222308e-06,1.8256865431104784e-06,1.7275542804388293e-06,118.25203362743024,122.95606606108213,120.16591873237854,0.002946120418931018,0.0028952678072502783,0.0029170885592284417,13983.543457022892,15118.194181217192,14439.848024796605,8.679625522842277e-06,8.382575675699836e-06,8.509405662381466e-06,-1.0,-1.0,-1.0,129169.49944169553,4604.857268084569,61.76802911601739,58.37871206544156,57.18134593687017,0.0008881845062453796,0.0008473830484660304,0.0008198062288967976,701.1331008675178,695.1372528188781,698.1349822967683,0.08140583682613066,0.07897573305454013,0.07954116143729634,0.8661315910713642,0.37706071301012223,0.2978933545687038,-1.2366551082461463e-05,-1.197096380745023e-05,-1.216858379006566e-05,87.09597517994474,84.65073416275149,86.4529880723716,0.005140597881916854,0.004847437351617268,0.004848940642497568,7585.708892545551,7165.7467942928215,7474.119146641627,2.6425746583568048e-05,2.3497648877854228e-05,2.3512225354464725e-05,-1.0,-1.0,-1.0,90217.18869486247,28070.470797879818,76.98447880242308,72.5150089723797,73.19283993945551,0.0010841804744873699,0.0011551314588213162,0.0011404763424752971,689.275569932366,690.5832051506692,689.8216621668462,0.06884267697549032,0.06869640324260906,0.0687694292338842,1.5501347220865678,2.7595155504332856,1.0093820444895238,6.207428285577813e-07,9.654705270459346e-07,7.905639173094782e-07,124.25424886104166,123.61430304306198,124.41035978115218,0.004676590788993833,0.005080977817765251,0.005114502866639456,15439.118360021672,15280.495916821963,15477.937620875728,2.1870501407701965e-05,2.5816335584622528e-05,2.6158139572863215e-05,-1.0,-1.0,-1.0,76453.63370156044,14319.591570242248
