"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_delta_m","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_mean_geschwindigkeit_m","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_delta_m","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_max_geschwindigkeit_m","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_l","Horizontal_min_geschwindigkeit_r","Horizontal_min_geschwindigkeit_m","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_delta_r","Horizontal_standardabweichung_delta_m","Horizontal_standardabweichung_geschwindigkeit_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_standardabweichung_geschwindigkeit_m","Horizontal_varianz_delta_l","Horizontal_varianz_delta_r","Horizontal_varianz_delta_m","Horizontal_varianz_geschwindigkeit_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_varianz_geschwindigkeit_m","Horizontal_tendenz_l","Horizontal_tendenz_r","Horizontal_tendenz_m","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_delta_r","Liegende_8_langsam_mean_delta_m","Liegende_8_langsam_mean_geschwindigkeit_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_mean_geschwindigkeit_m","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_delta_m","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_max_geschwindigkeit_m","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_l","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_min_geschwindigkeit_m","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_delta_r","Liegende_8_langsam_standardabweichung_delta_m","Liegende_8_langsam_standardabweichung_geschwindigkeit_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_geschwindigkeit_m","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_varianz_delta_r","Liegende_8_langsam_varianz_delta_m","Liegende_8_langsam_varianz_geschwindigkeit_l","Liegende_8_langsam_varianz_geschwindigkeit_r","Liegende_8_langsam_varianz_geschwindigkeit_m","Liegende_8_langsam_tendenz_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_tendenz_m","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_delta_m","Liegende_8_schnell_mean_geschwindigkeit_l","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_mean_geschwindigkeit_m","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_max_geschwindigkeit_m","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_l","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_min_geschwindigkeit_m","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_delta_r","Liegende_8_schnell_standardabweichung_delta_m","Liegende_8_schnell_standardabweichung_geschwindigkeit_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_geschwindigkeit_m","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_varianz_delta_r","Liegende_8_schnell_varianz_delta_m","Liegende_8_schnell_varianz_geschwindigkeit_l","Liegende_8_schnell_varianz_geschwindigkeit_r","Liegende_8_schnell_varianz_geschwindigkeit_m","Liegende_8_schnell_tendenz_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_tendenz_m","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","id","cluster"
-0.4192473898440995,-0.4608769522633053,-0.47998933722708115,0.9932743272939943,0.9889336234796671,0.9848729332374391,0.3391234796627953,0.15068692382943638,0.1610350575347852,0.8879805268149858,0.8710558220402846,0.883920263024798,-0.4328067485794417,-0.7765011821548959,0.49570690423971575,0.9999513492398413,0.9999993466602632,0.9999780587660763,-0.363937727884153,-0.5363341709005303,-0.5166681641404751,0.9822465352486136,0.9758857507618182,0.9710056272788465,-0.8001574048532565,-0.8945650095363549,-0.8852990372651502,0.9997209138718519,0.9995565094912171,0.9993700478805314,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.27536768716352567,-0.5481462951338951,-0.2703459878117609,-0.5434262078383421,-0.5436022891479904,0.9964116595162413,0.9934918551765644,0.9946281515975639,0.7351929907797448,0.6467677309229338,0.5991850652718647,0.928617271491571,0.9200377128867494,0.9201244035302178,0.12848546124761073,-0.6460295616955256,-0.09301198298902724,0.9999980619448001,0.9999976723725965,0.9999944403451062,0.14079698850710543,-0.12761225716045232,-0.22063976834018773,0.989013546860845,0.9829431475071044,0.9881553875410365,-0.35288836936806955,-0.6231429449537038,-0.7000214347554936,0.9998005589559313,0.9996614739272154,0.9998068499044825,1.0,1.0,1.0,0.3284389594973678,-0.296045877110249,-0.4834361817759233,-0.6301823451323629,-0.5110311316540364,0.9941445052182467,0.9754595541881765,0.9928399165592412,-0.7722035945188996,-0.8261554433186524,-0.7605722930935283,0.8984627210966696,0.8550132021553034,0.8598258102269243,-0.31532670420159925,-0.8893577855639967,-0.7842372782697214,0.9999491096084638,0.9999052554292152,0.999942698428482,-0.7881857772276575,-0.7863095975890511,-0.8099953800994777,0.9789645511726104,0.9520189773420602,0.9767602392663317,-0.9794942375177674,-0.9790913104838379,-0.9836961415485305,0.9996614684803633,0.9985343966166753,0.9996004276607082,1.0,1.0,1.0,0.1358573863829986,-0.419467108238342,36.0,"cluster_4"
0.5497577973582146,0.8395775761813813,0.6305633364286767,0.9948968800631339,0.9901375043959169,0.9864434386372567,0.9684663142894734,0.9980831193727915,0.8540476420294654,0.9629880282314747,0.9326757469462286,0.9563680458839059,-0.8155321105495774,-0.8632367119236485,-0.6683557810833799,0.9999403685382926,0.999927841014002,0.9999381889054695,0.26000614350549456,0.41776606667452354,0.2685717895400954,0.9904020716556039,0.9816350975746055,0.9788511168599938,-0.2088317708753341,0.0026249575916446055,-0.19804585252003237,0.9998090221119038,0.9996078514498505,0.9994545482855273,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.6712792603826836,-0.04096804469001902,-0.36225222380538424,-0.4058730241925973,-0.3722913285700796,0.9953998637913557,0.9927082219847418,0.993987640784987,-0.0174966472339666,0.11986164970502733,-0.014791745234120302,0.936772548753769,0.937133218546709,0.9369370012518337,-0.5254599293725832,-0.8049200062014277,-0.15922270467285116,0.9999871355105647,0.9999892458467878,0.9999846581878535,-0.46446398396550415,-0.4494081645601534,-0.4234711778216328,0.9847041732877506,0.9798039258440026,0.985735621664384,-0.8594576717708406,-0.851388949752558,-0.8370070663599212,0.9997560615503944,0.9996317645106516,0.9997850306880709,1.0,1.0,1.0,-0.0367215697435922,-0.6633399069432335,-0.1291882721167692,-0.34879081886718577,-0.12770665115730973,0.9939352341978802,0.975253309753294,0.9926370588454287,-0.5142579573392111,-0.535510222534954,-0.4141434637404633,0.9157926664873877,0.8686869358722149,0.8751715307867998,-0.43250411944050693,-0.9202081804028552,-0.4676942667755757,0.999962978287682,0.9999103035611523,0.9999522631811002,-0.41964880814733574,-0.42401148421393353,-0.4148922771541075,0.9791449756346122,0.9521382909441636,0.976910507999454,-0.8359294675202742,-0.8383865765857506,-0.8332006059326191,0.9996624408138544,0.9985350306144714,0.9996012266399346,1.0,1.0,1.0,-0.01511444326305944,-0.556144756280056,37.0,"cluster_4"
-0.26390878857932365,-0.22561542559485082,-0.236477364191637,0.9932659286954459,0.9890458948768339,0.984856083407712,0.09283022980691369,0.2252998930352661,0.13456522718075425,0.9348028273850573,0.908984580230987,0.9239299237353247,-0.8087097126622509,-0.8017900796678996,-0.7734232100201535,0.9999357176724755,0.9999389262605696,0.9999361002519309,-0.243333083414497,-0.2315608323664743,-0.23437004938509187,0.9847692665679506,0.9788661730074808,0.9733357503573685,-0.7163828246625203,-0.7074986325916426,-0.7096299151962153,0.9997408889705406,0.9995788732835396,0.9993884869554646,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.04568983811020233,-0.6289888198909526,-0.36134504663518907,-0.3871965004787402,-0.35697418676118287,0.9956956433355955,0.9931496363781402,0.9943408105477822,-0.07997293435447062,0.3501578375261776,-0.03457117645655883,0.8974425776928161,0.9159765706375753,0.8919803004556908,-0.5797107557007226,-0.8034821701062215,-0.09435273323646765,0.9999703951720584,0.9999732864244955,0.9999683109859194,-0.3170335570761087,-0.2898381319681337,-0.26794955783479757,0.9852757940770438,0.9808085657010213,0.9864563282824683,-0.7700651281053403,-0.7512485201400669,-0.7356808374401269,0.9997608705564784,0.9996401698662101,0.9997909035532717,1.0,1.0,1.0,0.019113145521927777,-0.545733380592405,0.019790130671132777,-0.2465336613866611,0.027161631557240273,0.9942948261729185,0.9756059965390345,0.9929851595831403,-0.314068647345896,-0.3269038521969124,-0.16212194791300316,0.953251360605377,0.9065798197365433,0.9125147904718667,-0.3756286217356839,-0.788263379076072,-0.5678799154240527,0.9999503128770859,0.999918039757502,0.9999530806511794,-0.19377181485917228,-0.2054666769520448,-0.19469803768870353,0.9826351416480754,0.9555560699347037,0.9803827156307887,-0.6800866933910403,-0.6893679051782404,-0.6808561190285799,0.9996878252967429,0.9985595647867576,0.999626158081623,1.0,1.0,1.0,0.16872271882867285,-0.17970450013291017,38.0,"cluster_4"
-0.45267890047204096,-0.4399779022869247,-0.45867645214783814,0.9931324020847678,0.9887414126720673,0.984601429810464,-0.3174227840696352,-0.27048422985750564,-0.30806268519560276,0.9438307455406081,0.915327749909526,0.9398868869649228,-0.5733927184133607,-0.8775587453401886,-0.8216686840931172,0.9999270989255165,0.9999344534615613,0.999924507503124,-0.5654398998224,-0.530664562870452,-0.5434422879898427,0.9838818741792801,0.9774207544882405,0.9717313553965623,-0.9074879635281811,-0.8919379315580511,-0.8977984929708437,0.9997331191773706,0.9995668844571337,0.9993751876284638,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.029454051759013833,-0.6470841294430442,-0.6110462657070402,-0.6971247959076956,-0.6816658426497499,0.9956048009529668,0.992851209165529,0.9941841283706105,-0.46347336399962347,-0.5443466061849219,-0.5401916222303511,0.8841252127002928,0.8979559046931804,0.8806446735803259,-0.5139021340008045,-0.7350340576852772,-0.2102580258322172,0.9999895137868526,0.9999909055176472,0.9999866927582135,-0.7534140784116052,-0.7469307653950068,-0.7411735665825064,0.9850878552023055,0.9799387639085715,0.9860603108052854,-0.9711469740550716,-0.96959354763338,-0.9682315823539206,0.999759252538116,0.9996328323422559,0.9997876107887935,1.0,1.0,1.0,0.07957292541463845,-0.5879581367213251,-0.2460521126928481,-0.4521687359002228,-0.33046197170885594,0.9940819317543401,0.9753591564357398,0.9927575872795629,-0.47643452674758746,-0.4475120178418803,-0.3368096652203263,0.9227391315153595,0.8794122784009255,0.8839108886459994,-0.10854791445661582,-0.872950378972109,-0.7148502126893819,0.9999429869773293,0.9999250553345924,0.9999451429144603,-0.4833701578193298,-0.44171359024143686,-0.44759234887046007,0.9794773472456093,0.9526150069439618,0.9773124416601373,-0.8705680343227009,-0.8483438697366907,-0.8516452466147201,0.9996643194934676,0.9985377135361799,0.9996034778853427,1.0,1.0,1.0,0.15359279782952218,-0.08358458711180461,39.0,"cluster_0"
-0.5967575725438834,-0.55388266117959,-0.5812251106660826,0.993045657945895,0.9888177568176781,0.984662284537581,-0.11986938024910121,-0.07453603421197597,-0.09370960315559307,0.9082147872110689,0.8870309618143628,0.9020498061790443,-0.8001373141965958,-0.6899641438890729,-0.7488842056122451,0.9999337662656016,0.9999458839484145,0.9999365796587223,-0.5862420042515013,-0.569692008822217,-0.574195375474976,0.9817026615637605,0.9759507283752804,0.9703975994004461,-0.9162428996134208,-0.9093670018756934,-0.9112658124117538,0.9997174618214466,0.9995568994605848,0.9993661618250662,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.12968444059118223,-0.6575083451733281,-0.7129698966728507,-0.7147196581987787,-0.7397988266800514,0.9952013715874317,0.9925678308155077,0.9938562565512701,-0.4897949959398875,-0.8615945453576893,-0.891153595500613,0.865488753417158,0.8611852366039598,0.8633342149568914,-0.54587688141933,-0.649521167108586,0.6212685170513061,0.9999889746184927,0.9999902799236049,0.9999862069263807,-0.8840915156434291,-0.8823979474600049,-0.903014997097495,0.9821623574069109,0.9774620547829473,0.9835316814335044,-0.9940378820985074,-0.9938652657978302,-0.9959670955231142,0.9997387273059979,0.999616200283417,0.9997703654577896,1.0,1.0,1.0,-0.043355340772859186,-0.736932378238389,-0.43962844723164574,-0.5557208185622916,-0.4764152521844982,0.9946066185683384,0.9759564724631451,0.9933378439893843,-0.8102560437767818,-0.8105954832148151,-0.7727242698797996,0.9678098826465857,0.9230355264024013,0.927880996010511,-0.6096044159693962,-0.9336990065648197,-0.6873343533610508,0.9999619266511013,0.9999292585998567,0.9999614759742901,-0.7975201660015514,-0.7762114118175742,-0.8123525601421215,0.9847727310919145,0.9579089328966495,0.9826437249411482,-0.9813479797345134,-0.9769666492714968,-0.984120507965912,0.9997095468336872,0.9985836123818106,0.9996490604416797,1.0,1.0,1.0,0.10843694897659106,-0.44066035643072077,40.0,"cluster_0"
-0.7175619223442415,-0.6404589911437784,-0.702225436820261,0.9926141622672946,0.9883940821177855,0.9842306546102644,-0.7338875729055665,-0.6738819405209026,-0.7115761749377703,0.8052882295413692,0.7902314610200236,0.8008049394044146,-0.7881616432057799,-0.9132630698797867,-0.8223583566977597,0.9999426279507106,0.9999443024774011,0.9999375202701473,-0.852867163261854,-0.7976083659431783,-0.8228271343855529,0.9768895645355564,0.9713271244208821,0.9656713228610909,-0.9899212460029693,-0.9805525693266256,-0.9852122846891977,0.9997001201887903,0.9995400089853712,0.9993490157393543,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.29613086373512765,-0.8543598478337238,-0.6788330507645899,-0.6040139587699148,-0.6549910379434802,0.9949360649687453,0.99241931786233,0.9936386296606285,-0.3394384006461577,-0.27642999300353877,-0.30309549543755676,0.7867825650110958,0.8676673913182542,0.8666846111882986,-0.4444638584705318,-0.798462517882222,-0.27011347598666113,0.9999874106652256,0.9999886811208654,0.9999845138588359,-0.6563242969301564,-0.6270393816351445,-0.6184887408614458,0.9777340235018432,0.974761730135316,0.980647194407603,-0.9430010301770503,-0.9326895952768308,-0.9296149948709106,0.9997243234514945,0.9996052536337028,0.9997586728564989,1.0,1.0,1.0,-0.11882241932339332,-0.7791953740662023,-0.2156013655514285,-0.40564940983346354,-0.21623241223355372,0.9939044382141797,0.9751484778689443,0.9925995888104251,-0.28254977668894343,-0.21152832587959947,-0.07247229731883975,0.91757704988806,0.7790483662716996,0.8821095567430466,-0.48309424453157523,-0.9101977370733171,-0.7751480040796375,0.9999483310866664,0.9999082113396376,0.9999436559327934,-0.2264839727021285,-0.16140907575569308,-0.1859446048129706,0.9779897800248365,0.9483472175289165,0.975932312323105,-0.7058495716205162,-0.6534802973853411,-0.673787101810259,0.9996567932650926,0.9985222242613938,0.9995964421439816,1.0,1.0,1.0,-0.08586905229694064,-0.5702339344675567,41.0,"cluster_0"
-0.6173659214933807,-0.5999375703745233,-0.6073525718832358,0.9934414381042014,0.9890622988562479,0.9849727992771706,0.24203408811195648,0.22470994803521793,0.24322607188060363,0.9564802715059704,0.9313345273033187,0.9484347021339532,-0.7365241759147043,-0.8006858146181881,-0.43691333220722306,0.9999312583851707,0.9999260563841201,0.9999233336893825,-0.688217809978446,-0.7137463578103476,-0.7029802138159483,0.984666382371232,0.9787240948408336,0.9731913524634968,-0.9528654407370865,-0.9604354736183135,-0.9573302469050731,0.9997399467953436,0.9995775994371185,0.9993871807814878,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.10202734382204226,-0.5416435187947091,-0.6662592752018917,-0.6698943766203072,-0.6665652093760928,0.9953986793708334,0.9927386497452493,0.9940316094965966,0.17506775044215184,0.16733650173726677,0.17369893083326926,0.8939510511343851,0.901900750993506,0.8924390238543263,-0.48338897793175273,-0.6390192779621604,-0.20919553324740892,0.999988122141624,0.9999905600672996,0.9999858105425281,-0.4702055784879523,-0.48493110249255733,-0.4484721706453889,0.9837325032468971,0.9792241865235716,0.9851405642593702,-0.8624960393312675,-0.8701906312392536,-0.8510213749490995,0.9997486543619984,0.9996273863236007,0.9997805818435048,1.0,1.0,1.0,0.0976688622341928,-0.5615574894070581,-0.2962729369066357,-0.4545011146558613,-0.2867035206902294,0.9940886267777305,0.97541529682977,0.9927586494372675,-0.5517753962837189,-0.5283534278144504,-0.4607883163585029,0.9251626238350672,0.8845070164459217,0.8876787940300082,-0.21055251179293866,-0.8983928986558485,-0.6502695960586669,0.9999528715623422,0.9999089884925265,0.9999465846079834,-0.5699485096711296,-0.5747987879756942,-0.5722055564040232,0.9803540745190951,0.9532090191703666,0.9777969651340122,-0.91105546150629,-0.9130630715440623,-0.9120267325244238,0.9996698191508733,0.9985413918926835,0.9996064126448483,1.0,1.0,1.0,0.16364492155581578,-0.21931738680252744,42.0,"cluster_4"
0.1472544361758097,0.21503190203984412,0.20385357339369814,0.9934349203065063,0.9891709102453721,0.9849989955312741,0.44102633701607896,0.6343954822220113,0.5478258008721324,0.9564345185550802,0.9449432139441558,0.9552731323193699,-0.5903713715687939,-0.5268777684489178,0.514636760794956,0.9999695425180011,0.9999332192977575,0.9999256155731797,0.0906470428507351,0.11645111087511517,0.11080045635894398,0.9828901121682949,0.9773433983322741,0.9716509246570844,-0.408050164843745,-0.3796396411760269,-0.38591542697050785,0.999725390228974,0.9995663035228288,0.9993745911147125,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.45755301559974226,-0.6459671146505834,-0.29626741345219876,-0.34134250907519004,-0.2976005337307154,0.9951075821609974,0.992593097482318,0.9937683037693676,-0.3827786581363912,-0.15670030825055548,-0.38889022835313436,0.8691412190674077,0.9052870541194162,0.8668726090265666,-0.2027907149466246,-0.5247878114162254,0.43700388842360494,0.9999885666182178,0.9999903167739488,0.9999859685755386,-0.48794843490404705,-0.48685467710011987,-0.46132062391526063,0.9801457794347515,0.9762200713656977,0.9814566055455463,-0.8716754187493919,-0.8711724593882297,-0.8579785005898384,0.999729679176232,0.9996102343248046,0.9997610955306087,1.0,1.0,1.0,-0.08411697662852113,-0.714649691747347,0.6856839433496482,0.28013243064108506,0.7270140584785576,0.9935724497454643,0.9748797786258421,0.9922138325134939,-0.38473478807900463,-0.37953747835576,-0.23967431404504858,0.8231392090342167,0.7815628311241825,0.7860903634916228,0.0016389423680438497,-0.7721523172719775,-0.6060561174956176,0.9999448929704027,0.99991056783777,0.9999435591210786,-0.07501589297715294,-0.0594936306820385,-0.06107651007822068,0.9755684242004026,0.9486208087868377,0.9733220539241394,-0.5774686975697063,-0.5629466238154339,-0.5645148837327087,0.9996494006439456,0.9985226411267605,0.9995884929646282,1.0,1.0,1.0,-0.3492665003579657,-0.6774490320412518,43.0,"cluster_4"
-0.0763103425386018,0.025824057929052957,-0.03507964738262859,0.9941337270486481,0.9900546679561935,0.9857352036031028,0.2499938492807685,0.1363915607752313,0.18439211459326899,0.9100814503102825,0.8903696395373952,0.904600035077805,-0.8423826837685886,-0.31433466217248374,-0.4247588244267987,0.9999434316430016,0.9999442774435112,0.9999390145038822,-0.2702285100537912,-0.22350779786754482,-0.2546227700084961,0.9861856854695592,0.9807316462378062,0.9748902484535238,-0.7363323083900162,-0.701288800503227,-0.7249018078013134,0.9997549623693014,0.9995975281238361,0.99940391654191,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.26046848756343177,-0.35956676996812353,0.9893171222530008,0.903625712777945,1.0,0.9977428909086976,0.9956442059641466,0.9971258867735568,0.8866147170470233,0.920971130138184,0.8920956478454911,0.9209781789602274,0.9667232653154643,0.9630025763085692,-0.09513576169441007,-0.5707669941892493,0.16598242215582926,0.999957824918297,0.9999590973255121,0.9999549282479396,0.621866818318622,0.6796734104885036,0.730102468621598,0.9910835886186569,0.9906392573227312,0.9971755518395833,0.31297088830934383,0.4086339491069828,0.4947897528063052,0.9998286916288028,0.9997771809663334,0.9999409215098856,1.0,1.0,1.0,0.5981865861823601,0.20960161322909254,0.7008042252138258,0.2423556029102587,0.673925380129857,0.9965871351764621,0.9771667610667047,0.9950251827459535,-0.06401383444933428,-0.1741159703359877,-0.09739427043021431,0.968111579892234,0.9559663960566183,0.9200897660172254,-0.18988404162951023,-0.19893297336853188,1.0,0.9999715142057528,0.9999066953899158,0.9999459144685225,-0.1282848238730353,-0.192261491312133,-0.18493881568699821,0.9896357705269845,0.9601471458055859,0.9868242550607718,-0.6252617342899468,-0.6788173403759692,-0.6729698951129074,0.9997764374704816,0.9986119053948372,0.9997052575535736,1.0,1.0,1.0,0.6093761185486222,0.3467344675695261,44.0,"cluster_3"
-0.5070293059208031,-0.45686691116391853,-0.5035660407301129,0.993278236648353,0.9889476256370067,0.9848451561290148,0.40581027002857484,0.5398004050794456,0.48290394361620326,0.9364767151477142,0.9209352348474367,0.9332272646217257,-0.8022523711506175,-0.8910636736950752,-0.8619369987642302,0.9999431217561499,0.9999347721843386,0.9999381236726679,-0.5488494791861966,-0.5220268829712348,-0.532801148767406,0.9824477349227163,0.9768964125747273,0.9712431299852098,-0.9001936465807893,-0.8878734109144487,-0.8929170299833502,0.9997222677089863,0.9995630674637521,0.9993716698508199,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.20347517465236098,-0.5476757843157827,-0.6532134847009026,-0.6753000905399689,-0.7365439957965384,0.995560415786493,0.9930788129698644,0.9943332919247561,-0.4275681788253113,-0.3958686117382272,-0.4108764714226232,0.8902599532912845,0.906710151224414,0.9021881040198356,-0.4976342871859837,-0.44378439635424727,-0.29647540551330853,0.9999887116981796,0.9999909881576348,0.9999869405207906,-0.8025544000176944,-0.7873464935392063,-0.7842668191736408,0.9848267806755593,0.981145187515182,0.9869104728260842,-0.9817731180820898,-0.9787701084882233,-0.9781955242386279,0.9997570648648184,0.9996432183438544,0.9997948769441876,1.0,1.0,1.0,-0.011866158947510641,-0.6335434548968858,-0.3293480056413508,-0.5573807068432388,-0.4464841825079586,0.9939894539022329,0.9752215097693717,0.9926924580043377,-0.4715116828321996,-0.6095220924702818,-0.4352883148074921,0.877867032035887,0.7831222080518059,0.8414782266016017,-0.042118171687405837,-0.8996807933106845,-0.5838848754081409,0.9999646592833598,0.9999168965660234,0.9999519186047168,-0.6297781788976633,-0.6908129960957345,-0.6688394320752775,0.9768621704502425,0.948723775376433,0.9747570757194564,-0.9346074486476116,-0.9548779371902433,-0.9480456816634031,0.9996526017920553,0.9985228184551469,0.9995919956490065,1.0,1.0,1.0,0.16676606629418123,-0.375780230355767,45.0,"cluster_4"
-0.700255817271346,-0.6743774713929331,-0.7004869356304497,0.9925496943486851,0.9883262289449326,0.984184246998715,-0.6879936878319215,-0.6955107194714432,-0.6892935263192503,0.808007263242374,0.7886623908615227,0.8025402423724266,-0.838415213719759,-0.8640002556379016,-0.82042358830415,0.9999335771572258,0.9999372806039446,0.999930082556513,-0.8391854581133016,-0.83305837439104,-0.8346652428388138,0.9768838995747713,0.971221625278454,0.9656235961178234,-0.987880677372395,-0.9869292527266691,-0.9871824068994388,0.9997001137615249,0.9995398806168379,0.9993489606312218,0.9603960396039604,0.9603960396039604,0.9603960396039604,-0.2954463010034565,-0.8530916298901281,-0.6518140840559086,-0.6960750328368897,-0.6825881142713173,0.9949451612342286,0.9923355739612971,0.9936066334913518,-0.5041923567324009,-0.538378904400056,-0.5195952284812557,0.8971302273475354,0.8905029871913908,0.8938089171275863,-0.16261414582104328,-0.8267889549382963,-0.22435032393665655,0.9999888543698512,0.999990843109527,0.9999863188784943,-0.7611843695465674,-0.7674048530426072,-0.7523451996789299,0.9803858929447162,0.9757026234505377,0.9817004125261499,-0.972989144305437,-0.9744479564866942,-0.9709943847199488,0.9997305382466617,0.9996082167776992,0.999761956507424,1.0,1.0,1.0,-0.06566059930559731,-0.7474548682365889,-0.28606996434939136,-0.4712641551068668,-0.2996087039056192,0.993585093367124,0.974897233545591,0.9922945453752281,-0.5659344616937136,-0.5647576925007645,-0.4642472907455142,0.8126063880923882,0.7740031519418955,0.7771602327849847,-0.5616556544842857,-0.9108695376848346,-0.4746684441593033,0.9999472655124446,0.9999056226378775,0.9999420604937452,-0.4374837649215917,-0.4609569984846733,-0.44050849366814215,0.9747082055671401,0.9479591979765523,0.972555451031953,-0.8460380256975507,-0.8588088854359897,-0.847741270280701,0.9996482232101287,0.9985217683807381,0.9995874899302784,1.0,1.0,1.0,-0.10692321576175634,-0.6011464560032418,46.0,"cluster_0"
-0.22637139056081523,-0.1303948428004984,-0.17084652954985646,0.9929990026794522,0.9887460807456971,0.9846180180385304,-0.0906850578482119,-0.022078867271759672,-0.05523533267044323,0.9025856871242921,0.8825568465574074,0.8969969442801167,-0.8085005912031162,-0.7798606705443711,-0.6998938828691608,0.9999285350233722,0.9999276020536552,0.9999225904056486,-0.32367781972411447,-0.2767215420727752,-0.2980774907195597,0.9816001981905706,0.975797395092693,0.970263742960803,-0.7738185410453311,-0.7411142082934227,-0.7562773085507111,0.9997168453952328,0.9995559861957557,0.9993653577609409,0.9603960396039604,0.9603960396039604,0.9603960396039604,0.345310256563337,-0.7112623601958283,-0.380900480037467,-0.4152987324656229,-0.3980361118411304,0.9958789245134716,0.993170952698399,0.9944706787134208,0.15945110122519646,0.15263190331453935,0.1642982345995423,0.9092064649119693,0.9013469920675936,0.9041272242618861,-0.3348203968993231,-0.7874219810771068,-0.23829871380151246,0.9999649310182515,0.9999677848962019,0.9999628253802002,-0.3515458127744402,-0.35721146714182916,-0.31126954221611924,0.9869319944383339,0.9817292832339899,0.9877153348197494,-0.7929541164524125,-0.7966588042576858,-0.7663543932668077,0.9997766922677411,0.9996487844487689,0.999802436692558,1.0,1.0,1.0,0.20455473127435542,-0.4209313176886871,0.12723573990862747,-0.20373005271611888,0.09686318928400306,0.9946106494194789,0.9760696789517764,0.9934766618657813,0.15946501938856983,0.15749491116596515,0.4283713608901303,0.9279087396874355,0.8847733225743908,0.889169479255761,-0.2946533333983927,-0.8062068355968885,-0.6571830105868269,0.9999409506692656,0.9999019104830342,0.9999373387898616,0.33520464347196977,0.3142433186864142,0.343517785432113,0.9830356169356764,0.9569317540513751,0.9817509801817352,-0.11333240820296275,-0.14112128465467255,-0.1021916046839999,0.9996915377388846,0.9985729163758401,0.9996393892892326,1.0,1.0,1.0,0.16383850294852498,-0.35752281398952346,47.0,"cluster_4"
