"Horizontal_mean_delta_l","Horizontal_mean_delta_r","Horizontal_mean_delta_m","Horizontal_mean_geschwindigkeit_l","Horizontal_mean_geschwindigkeit_r","Horizontal_mean_geschwindigkeit_m","Horizontal_max_delta_l","Horizontal_max_delta_r","Horizontal_max_delta_m","Horizontal_max_geschwindigkeit_l","Horizontal_max_geschwindigkeit_r","Horizontal_max_geschwindigkeit_m","Horizontal_min_delta_l","Horizontal_min_delta_r","Horizontal_min_delta_m","Horizontal_min_geschwindigkeit_l","Horizontal_min_geschwindigkeit_r","Horizontal_min_geschwindigkeit_m","Horizontal_standardabweichung_delta_l","Horizontal_standardabweichung_delta_r","Horizontal_standardabweichung_delta_m","Horizontal_standardabweichung_geschwindigkeit_l","Horizontal_standardabweichung_geschwindigkeit_r","Horizontal_standardabweichung_geschwindigkeit_m","Horizontal_varianz_delta_l","Horizontal_varianz_delta_r","Horizontal_varianz_delta_m","Horizontal_varianz_geschwindigkeit_l","Horizontal_varianz_geschwindigkeit_r","Horizontal_varianz_geschwindigkeit_m","Horizontal_tendenz_l","Horizontal_tendenz_r","Horizontal_tendenz_m","Horizontal_Kovarianz_blick_x","Horizontal_Kovarianz_blick_y","Liegende_8_langsam_mean_delta_l","Liegende_8_langsam_mean_delta_r","Liegende_8_langsam_mean_delta_m","Liegende_8_langsam_mean_geschwindigkeit_l","Liegende_8_langsam_mean_geschwindigkeit_r","Liegende_8_langsam_mean_geschwindigkeit_m","Liegende_8_langsam_max_delta_l","Liegende_8_langsam_max_delta_r","Liegende_8_langsam_max_delta_m","Liegende_8_langsam_max_geschwindigkeit_l","Liegende_8_langsam_max_geschwindigkeit_r","Liegende_8_langsam_max_geschwindigkeit_m","Liegende_8_langsam_min_delta_l","Liegende_8_langsam_min_delta_r","Liegende_8_langsam_min_delta_m","Liegende_8_langsam_min_geschwindigkeit_l","Liegende_8_langsam_min_geschwindigkeit_r","Liegende_8_langsam_min_geschwindigkeit_m","Liegende_8_langsam_standardabweichung_delta_l","Liegende_8_langsam_standardabweichung_delta_r","Liegende_8_langsam_standardabweichung_delta_m","Liegende_8_langsam_standardabweichung_geschwindigkeit_l","Liegende_8_langsam_standardabweichung_geschwindigkeit_r","Liegende_8_langsam_standardabweichung_geschwindigkeit_m","Liegende_8_langsam_varianz_delta_l","Liegende_8_langsam_varianz_delta_r","Liegende_8_langsam_varianz_delta_m","Liegende_8_langsam_varianz_geschwindigkeit_l","Liegende_8_langsam_varianz_geschwindigkeit_r","Liegende_8_langsam_varianz_geschwindigkeit_m","Liegende_8_langsam_tendenz_l","Liegende_8_langsam_tendenz_r","Liegende_8_langsam_tendenz_m","Liegende_8_langsam_Kovarianz_blick_x","Liegende_8_langsam_Kovarianz_blick_y","Liegende_8_schnell_mean_delta_l","Liegende_8_schnell_mean_delta_r","Liegende_8_schnell_mean_delta_m","Liegende_8_schnell_mean_geschwindigkeit_l","Liegende_8_schnell_mean_geschwindigkeit_r","Liegende_8_schnell_mean_geschwindigkeit_m","Liegende_8_schnell_max_delta_l","Liegende_8_schnell_max_delta_r","Liegende_8_schnell_max_delta_m","Liegende_8_schnell_max_geschwindigkeit_l","Liegende_8_schnell_max_geschwindigkeit_r","Liegende_8_schnell_max_geschwindigkeit_m","Liegende_8_schnell_min_delta_l","Liegende_8_schnell_min_delta_r","Liegende_8_schnell_min_delta_m","Liegende_8_schnell_min_geschwindigkeit_l","Liegende_8_schnell_min_geschwindigkeit_r","Liegende_8_schnell_min_geschwindigkeit_m","Liegende_8_schnell_standardabweichung_delta_l","Liegende_8_schnell_standardabweichung_delta_r","Liegende_8_schnell_standardabweichung_delta_m","Liegende_8_schnell_standardabweichung_geschwindigkeit_l","Liegende_8_schnell_standardabweichung_geschwindigkeit_r","Liegende_8_schnell_standardabweichung_geschwindigkeit_m","Liegende_8_schnell_varianz_delta_l","Liegende_8_schnell_varianz_delta_r","Liegende_8_schnell_varianz_delta_m","Liegende_8_schnell_varianz_geschwindigkeit_l","Liegende_8_schnell_varianz_geschwindigkeit_r","Liegende_8_schnell_varianz_geschwindigkeit_m","Liegende_8_schnell_tendenz_l","Liegende_8_schnell_tendenz_r","Liegende_8_schnell_tendenz_m","Liegende_8_schnell_Kovarianz_blick_x","Liegende_8_schnell_Kovarianz_blick_y","id","cluster"
-0.9484094809789108,-0.8973227812631612,-0.9289553219999551,-0.9643655385554567,-0.9836148559634122,-0.9919456019614699,-0.9117909950461449,-0.9347980072491197,-0.9444788185353689,-0.9827657097036713,-0.9661670705086243,-0.9790103229614735,-0.9379442029160354,-0.9302910980192192,-0.9074612483922727,-0.6569384986462009,-0.8101998633720738,-0.8347616878584212,-0.9564472425864108,-0.9415377309227053,-0.9486916263196095,-0.98165890893327,-0.9822068884460716,-0.9871378621301392,-0.9948906502942233,-0.993170257630895,-0.9940263921067735,-0.9982465470106481,-0.9985595767836557,-0.9991548216158422,-1.0,-1.0,-1.0,-0.5735545417717596,-0.8533655464760451,-0.8840571364802613,-0.9152594404597576,-0.8910266226444186,-0.848755442475311,-0.8825350788530123,-0.8885487076491223,-0.919869558079236,-0.8928142126069721,-0.9198774425694509,-0.10005495159642097,-0.10368596202036995,-0.1007687001088996,-0.43884605002487087,-0.6461342891921683,-0.5652171194681326,0.5183472034056127,0.6294814935347588,0.46167342977674886,-0.9606130957919925,-0.9832328584916092,-0.9685887662731344,-0.5430479392289369,-0.5797005543324942,-0.511518122226226,-0.9962510127808463,-0.9983024318662591,-0.9969355285120178,-0.8810882295735918,-0.8984702464265719,-0.8659814841511434,-1.0,-1.0,-1.0,-0.5486289393777988,-0.8610216583517799,-0.7268368475033267,-0.7510127966231606,-0.7226598678768696,-0.938122832582168,-0.9485537721353959,-0.9427720027600708,-0.7009753005433695,-0.6504977785581902,-0.64046477466238,-0.9057876294071627,-0.9517984765671483,-0.9350728254482257,-0.7179414701246523,-0.782271317231778,-0.5678249224599414,-0.651640710122642,-0.7711942465715029,-0.7288915369213046,-0.7651971082013695,-0.7797955827193702,-0.7727852540430585,-0.9489086827527384,-0.9497530108101198,-0.9512907129002017,-0.9423221954083296,-0.949010100947309,-0.9452705253033874,-0.9961101040864427,-0.996520383603463,-0.9968406207851143,-1.0,-1.0,-1.0,-0.3917474870824543,-0.8548111148340651,30.0,"cluster_1"
-0.8266830458308257,-0.8185758093179556,-0.8162036884310735,-0.9280150684899062,-0.9502529620376021,-0.9680524673996719,-0.28528913719682103,-0.2908601573716153,-0.29404277296836134,-0.8665414125617827,-0.9006266118957764,-0.8903141891651296,-0.9065210377771992,-0.8461803323339748,-0.9352310910582258,-0.745844079623663,-0.7869551277741162,-0.7893155223988221,-0.6934516230582185,-0.6811856394129732,-0.6821052817432571,-0.9027462481544193,-0.9220451473598921,-0.9345461791420437,-0.9276640291563151,-0.9249978336895812,-0.9245632687427843,-0.9871997609409469,-0.9915147823042137,-0.9940805190652624,-1.0,-1.0,-1.0,-0.44123396070615784,-0.8480732313021484,-0.8866446215716621,-0.9930873366338606,-0.9322948267774146,-0.7035851578109891,-0.9797338725816417,-0.8047781979974582,-0.5558557667629729,-0.5814603653402428,-0.5539006875972265,0.5108947280774465,-0.9244258676806881,0.4876403754642593,-0.8983032345727525,-0.8591262239832143,-0.3725238001122525,0.5176315098036002,0.5990156992587972,0.450270236403721,-0.835650526715935,-0.901264117812423,-0.8676269925917669,-0.2824123083136686,-0.9788195403110458,-0.2618587558271045,-0.974878623268234,-0.9863359294407816,-0.9809591202429537,-0.7235976406854172,-0.9989421825995012,-0.7090154692165255,-1.0,-1.0,-1.0,-0.6517304829015952,-0.9565381254201253,-0.9963285266980124,-1.0,-1.0,-0.9476892938720696,-0.96117374553945,-0.9456448010782437,-0.9624567876279013,-0.9650046607257223,-0.9663715476968564,-0.9793577289845369,-0.996846807514067,-1.0,-0.9370178634099778,-0.9271984633240637,-0.9652596197258975,-0.7762098247514596,-0.8485755339001233,-0.8663844917607754,-0.9819419102849312,-1.0,-0.996367352930539,-1.0,-1.0,-1.0,-0.9972367931801629,-1.0,-0.9994727921773564,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3301630450912538,-0.8179667632428773,31.0,"cluster_1"
-0.5720499036073265,-0.4671959839987003,-0.5280176854323754,-0.8731068042708351,-0.9263077882789861,-0.9478136409735269,-0.13207224251440774,-0.05725496934140739,-0.10066310006688961,-0.17197729498134873,-0.24498558539314785,-0.18912948956789244,-0.9587378417834854,-0.7236388325710126,-0.8385021059247773,-0.5983772875054718,-0.5277878567122102,-0.2802988361816642,-0.4082526456831288,-0.38769439668703787,-0.3857624554797384,-0.7369744960088225,-0.7903018221620988,-0.8234486044999251,-0.784224193832136,-0.7742072533011071,-0.7717072234216167,-0.9454820448655427,-0.9643659135718082,-0.9748110443795194,-1.0,-1.0,-1.0,-0.327046013718574,-0.8103962656807762,0.023374346915250754,-0.44108495942717574,-0.41657516072041256,-0.6320656102049936,-0.6914238748288959,-0.6972432198925586,0.7815129727172361,0.6497887309421766,0.674744223267735,0.9671138584059442,0.4005111715610927,0.41103910127250853,-0.3322943150907771,-0.7442863168800242,-0.8359692256332867,0.36836145000918585,0.4806547079269896,0.32286777380343556,0.619674375930829,0.03749404813604662,0.09193944764278528,-0.11418236387963843,-0.0864229480079367,-0.03539106754212218,0.3353907382703203,-0.4150462474924552,-0.36260549441221723,-0.5873543334177498,-0.5629499862991392,-0.514865253550882,-1.0,-1.0,-1.0,-0.7330105055482299,-1.0,-0.6859347264980407,-0.7045438157059383,-0.7059262942789442,-0.8316858387581568,-0.8510347903769402,-0.8526682644289773,-0.7742969438147139,-0.813190680602984,-0.7677277689990097,0.34324250273372514,0.06044011995464382,0.09399533964768847,-0.4286076272542103,-0.8075095841352512,-0.8123497733024698,0.3429621569871497,-0.4246799011804543,0.2972413102164826,-0.8545184313855151,-0.8365945717676848,-0.8483869150420849,-0.5550195585653142,-0.5606030301407448,-0.58490479193539,-0.96981663941195,-0.9661695803975016,-0.9683890416369962,-0.8830342262661687,-0.8879458607973599,-0.9001907656164612,-1.0,-1.0,-1.0,-0.24926941316362983,-0.6497704157322011,32.0,"cluster_0"
-0.05292306422231996,0.06413978095995598,0.012243205998920592,-0.6522178412188981,-0.7870647161265064,-0.8513863319619285,0.5753108060720677,0.5451575303603362,0.5707244210563636,0.35903456326829475,0.24959489567045923,0.33404346541933405,-0.7734366041909153,-0.826488524444615,-0.7435430439465488,-0.01635704914560221,-0.7531599026680217,-0.4591574758110506,0.22367676528186808,0.2626412570999541,0.2500712780219061,-0.34453839864493163,-0.45558129139343384,-0.5522782340215837,-0.20491850914760779,-0.16086583356962425,-0.17499316010778787,-0.7467466205134613,-0.8229970530978568,-0.8790399846732078,-1.0,-1.0,-1.0,-0.02580165157665737,0.19858494313497088,1.0,1.0,0.9321806653188434,0.8236526698154709,0.03127451843605433,0.3226827882023049,0.9071829996523149,0.942149232192903,0.8617120494636157,0.7962689865733477,0.49350199841977926,0.4713854611133823,-0.8906972013597275,0.39788681961312045,-0.2639580990653305,0.18777781163289609,0.3235917499853407,0.16624372643011998,1.0,1.0,1.0,1.0,0.493716322286865,0.900983719859832,1.0,1.0,1.0,1.0,0.13063367934934722,0.8106199082362358,-1.0,-1.0,-1.0,1.0,1.0,0.04512403033895507,0.038723252570456834,-0.01834462811469617,-0.40042975431188443,-0.046061495225015014,-0.18686444505537203,0.2537863995672427,0.5875898277164862,0.6178564208920494,0.5564839113335218,0.580938377688581,0.5683165016657632,-0.5885644984627848,-0.9629986874580616,-0.743117117219802,1.0,-0.3888845913504372,-0.5810468452371864,0.4614532340158828,0.3747017309069438,0.36211785088261617,-0.13371802464902716,0.3833263598153849,0.2709497936796623,0.12510296964878553,0.0035622323825352797,-0.009943454566826215,-0.599283551909412,-0.02389764218761925,-0.17310808947514367,-1.0,-1.0,-1.0,0.638141072550771,0.8067632512808449,33.0,"cluster_2"
-0.8996784587971078,-0.8195073415277148,-0.8871522945499565,-0.5549857552115971,-0.7593334912208972,-0.8049202540692976,-0.43477830204459045,-0.3319722833374409,-0.3880607759469068,0.19249996513724965,0.40326866987576904,0.532698881928656,-0.9151847037474788,-0.8572971118858055,-0.9779039199136899,-0.7353518698830367,-0.7944904225961035,-0.7964728340505539,-0.7428368364046722,-0.6742751631598907,-0.6954221391939115,0.06565782851512525,-0.1806184504300704,-0.28098865865147127,-0.9450472746050417,-0.9223482130542731,-0.9295624499504471,-0.3887587951613223,-0.6291407329283308,-0.7140350896603921,-1.0,-1.0,-1.0,-1.0,-0.7195901542667397,-0.8421945455055682,-0.8784778522367496,-0.8986494109175289,-0.8104500996051768,-0.8440006215420303,-0.8384009960440697,-0.6708609016814304,-0.7497530195109393,-0.6930369106234385,0.25938930088318335,0.2307523549700865,0.24563565441317947,-0.6302654205546379,-0.7690986746691906,-0.7198688181194606,0.2876346114519257,0.39001333591153564,0.2431582622078139,-0.8874088056818077,-0.9165491197803265,-0.8921985929799219,-0.42191357373059746,-0.4063125995505743,-0.3629080173715086,-0.9854794364992683,-0.9890292716737147,-0.9857078505142909,-0.815993559700279,-0.8071637506982907,-0.7797564985536308,-1.0,-1.0,-1.0,-0.686940975028868,-0.9064355897813575,-0.6019748379557275,-0.6148553683068402,-0.6653374172037231,-0.5479711151550519,-0.5830614977443771,-0.6104911195526886,-0.23182878355832015,-0.16906900876655506,-0.08918558772094232,0.6510379867732063,0.32337728431356627,0.35438269873147643,-0.9024689884605434,-0.8462388502716964,-0.8182790042460288,-0.5257873359827461,-0.41261577315385356,-0.4994711474930127,-0.24401665955567953,-0.3082940116889674,-0.258697042939954,-0.10323089415867959,-0.13464094285775785,-0.17662961047341397,-0.6459202165762989,-0.6990164564568615,-0.6582518101318486,-0.5722208472707072,-0.6033551573937515,-0.6409190121798252,-1.0,-1.0,-1.0,-0.13156852831368449,-0.5565877975817849,34.0,"cluster_0"
-0.7409223627143797,-0.760759548053142,-0.7559418009727306,-0.9357702021407599,-0.9548681544573416,-0.9765205807045483,-0.5548513377715427,-0.5533421808767018,-0.5600986200772234,-0.8320740183957285,-0.9105142216036681,-0.866683299340919,-0.8749229435798904,-0.8451095389259753,-0.9332337846474672,-0.5013500295557743,-0.43949133117057215,-0.18398469152431107,-0.7696532252566868,-0.7509150690203158,-0.752321495273076,-0.9072283668181542,-0.9322639869509344,-0.9399783286619922,-0.9535645140034955,-0.9493026176324346,-0.9491110820731475,-0.9879794542288282,-0.992948010358411,-0.9947250860238794,-1.0,-1.0,-1.0,-0.41155583995399403,-0.8421187446009891,-0.3993860281556315,-0.5779690037540213,-0.5446360124945344,-0.4541036795951824,-0.6680553277497057,-0.6738679177216282,0.5876574997493282,0.6011168271357161,0.6099813229638209,0.9940137777402982,0.39839811533752045,0.41787302161923323,-0.8752251525510218,-0.7193224835991217,-0.9028021267204933,0.4840619141883191,0.5515769548280913,0.409650278556035,0.1722247174077065,-0.07864427294432452,-0.06354714419472984,0.11891026221041945,-0.11279654832540476,-0.05919938467352259,-0.27558333092577525,-0.5290187804177338,-0.5201158370634955,-0.3537333654071213,-0.5868010080969827,-0.5375924217148663,-1.0,-1.0,-1.0,-0.6273869257722484,-0.6943204326484808,-0.012784321549102029,-0.006142286559681742,0.0066806179393721354,-0.8453449514808721,-0.8500376249161107,-0.8609854331873166,0.22366839502890823,0.44110812376840114,0.518254044872968,0.00783735753321424,-0.19158245425212317,-0.1722020202475526,-0.006103137204581444,-0.921340442965813,-0.8620162270583493,-0.034237908399814776,-0.40995566515931636,-0.2808710353102667,0.20336778672832145,0.19874267603672635,0.21545377888200212,-0.6278434771255852,-0.6350790624580944,-0.6535506075241226,-0.20630741283865284,-0.21596249398732437,-0.19288098490622063,-0.9150238565544565,-0.9199124332422319,-0.9280940325965499,-1.0,-1.0,-1.0,-0.03447952144271804,-0.7117543743143968,35.0,"cluster_2"
-0.6125968263558553,-0.6602112486206837,-0.6772001362872279,-0.8054756464437458,-0.8888371860148427,-0.9124624474624738,0.2608937851036981,0.04204399904026079,0.050895485067998125,-0.1506184029980293,-0.22026721590500875,-0.16548810626255928,-0.5100722534726656,-0.7689697109217938,0.4683946932331995,-0.30241579335862867,0.9826676928360338,0.45206814928761796,-0.4418393374933943,-0.617237899956209,-0.5992055305515576,-0.5360259234737023,-0.6758590067372812,-0.686876429572467,-0.8049292435091951,-0.8988197870914774,-0.8898258738687578,-0.8612799944897844,-0.9277193050844007,-0.9352197414758306,-1.0,-1.0,-1.0,-0.5772592901535881,-0.5481462951338951,-0.3920084289939141,-0.715832040053284,-0.6845172983777519,-0.3906527754859319,-0.6018924461546038,-0.6510676935399606,0.7176757952216533,0.6231841817231618,0.5761159371911995,0.3700992716665794,0.3031107412972862,0.30030946179293094,-0.07754514897018794,-0.3684838389079258,-0.5760650647467784,0.9157498401983861,0.8981418768395093,0.7748572455421334,0.10164843222812858,-0.1903317081518623,-0.28104204520637677,0.033806837849534865,-0.0831230280821359,-0.1053342507873003,-0.35507986182214146,-0.6270922065199634,-0.7032538205468584,-0.4450677231926491,-0.5599186838862684,-0.5800831608979715,-1.0,-1.0,-1.0,-0.06397826072971913,-0.41371092411496424,-0.8376170759166575,-0.8910236010815071,-0.8645023145855928,-0.8211500279034539,-0.830765283531024,-0.8391804320078525,-0.9124032685979476,-0.979229699523046,-0.9510656806737767,-0.07059537270295313,-0.26604047550624343,-0.24231150218425856,-0.6132777706534567,-0.8503650628971686,-0.9646743708032431,-0.7073350998066745,-0.8733289536804545,-0.8289328083962669,-0.9505798349537931,-0.9376935572625872,-0.9722777298466585,-0.65003593340584,-0.6613375689869301,-0.675996273477433,-0.991775484042674,-0.9898201721468339,-0.9956906850702529,-0.9237728320208409,-0.9299203942094613,-0.9362379248132318,-1.0,-1.0,-1.0,-0.241298593887871,-0.6924116096821409,36.0,"cluster_0"
0.48841960022814024,0.8176881960236018,0.581335346880103,-0.36990888044040016,-0.6833557406683799,-0.7139089110874,0.9647335888475128,0.9978379147201673,0.8348869721447869,0.6198281009787361,0.3628748491267568,0.5619173087361067,-0.9134364548099266,-0.9077753650565503,-0.758712927572156,-0.5963770608294564,-0.9142899781284809,-0.5435899155960366,0.21774122822135045,0.38710548691199964,0.2287673289220773,0.1695893193195217,-0.2762987905390484,-0.23043022257318924,-0.21203612964820473,3.8507195926040794E-4,-0.20092250906670672,-0.27366890236314945,-0.7045513164605672,-0.6756335811037764,-1.0,-1.0,-1.0,0.593467949951995,-0.04096804469001902,-0.49271662692399243,-0.5629137090620931,-0.49756740945624556,-0.7827717896667408,-0.8372254653651341,-0.8479322792063446,-0.08480486464778458,0.06109922083344754,-0.07319865255628966,0.442063669701783,0.45210190571512854,0.4475836740480681,-0.8860866614995715,-0.8867578727627544,-0.6715373989769827,0.44076139273333026,0.529392951429277,0.37872081793369117,-0.5311905316241213,-0.5300263768635557,-0.493910387180458,-0.3451769184854877,-0.3623469562316759,-0.3311457842263493,-0.8624697365861036,-0.85589355561379,-0.840499913813808,-0.767477610320764,-0.7794233387321283,-0.7585773850051102,-1.0,-1.0,-1.0,-0.6425151938700768,-0.8143507405810659,-0.3987899690315335,-0.4086194869012738,-0.3915078367411048,-0.8862365728982967,-0.8909674043657163,-0.8912876372956932,-0.6340514577853011,-0.6003609698242444,-0.5671533571649741,0.11212923391331686,-0.14663994667017832,-0.10630811103428306,-0.756998504539344,-0.93304530812892,-0.6161198654615988,-0.24205114143921436,-0.7122445664929932,-0.5236481642928172,-0.548574187958008,-0.5446918508154727,-0.5417500834779492,-0.6358833071409375,-0.6520879913101205,-0.6651592498256371,-0.8473200045400894,-0.8483526631219375,-0.8442851687299949,-0.9182473531635744,-0.9264701849320988,-0.9323662507090659,-1.0,-1.0,-1.0,-0.4581622422062138,-0.8553705377103669,37.0,"cluster_0"
-0.43609586027857994,-0.39284866730435875,-0.40123982759484633,-0.8077302112740861,-0.8696744194575879,-0.9145927128407209,-0.014553845510576924,0.1262013535018498,0.020950687345372865,0.3303211977234355,0.13867276023383313,0.23622527549399241,-0.9062461524456918,-0.8094403458622619,-0.8694707453188476,-0.7208840792787001,-0.6202118932522351,-0.5957492336490051,-0.314346331672292,-0.29641512369487744,-0.3015446993591695,-0.3177597563494494,-0.46872971090315374,-0.5513111687901804,-0.7209325945265515,-0.7113333000856501,-0.713734948469854,-0.7280621530159295,-0.8305106538482566,-0.8785747033494167,-1.0,-1.0,-1.0,-0.29321452031350104,-0.6289888198909526,-0.49172256839220774,-0.5421509556357839,-0.4808519701749049,-0.6681431344455955,-0.704664232628344,-0.7393835745516133,-0.15141400815474104,0.30677113151873714,-0.0941165000219818,0.09500524346494954,0.26771697614015944,0.05377405551248282,-0.9531626678519104,-0.8820678920946161,-0.5779983551941189,-0.28696617381494693,-0.16899923937699513,-0.2832724426807326,-0.3770426138890124,-0.3615808245391987,-0.3306929176950465,-0.2949062723577033,-0.2729873896392655,-0.26388974588001457,-0.7729323893364134,-0.7555094747867667,-0.7389810252863425,-0.7326335314354169,-0.7173213224669702,-0.7105338394687613,-1.0,-1.0,-1.0,-0.5540542504060489,-0.6860669861355141,-0.21424191750828225,-0.23331472869581782,-0.20041166040945346,-0.7743978709980875,-0.7880192084347017,-0.8018724690977242,-0.4180250983119056,-0.32843346204020996,-0.2878631898419677,0.5070886520044311,0.18424483331706565,0.22465125538627895,-0.68723942806888,-0.5794281635920171,-0.7264371302218334,-0.6669663250465326,-0.46538484420210835,-0.4975564218184958,-0.3021841797727498,-0.3076260781318857,-0.30181345186385644,-0.362112141951087,-0.3871306712901903,-0.4147518933322508,-0.6905103452884183,-0.6985261458599863,-0.6910195213013208,-0.773994969848285,-0.7929554796603075,-0.8115540768640183,-1.0,-1.0,-1.0,-0.19408915147683614,-0.4065458652980388,38.0,"cluster_0"
-0.6505828380439391,-0.6364605570908339,-0.6530472773034233,-0.8435748106576072,-0.9216442137064806,-0.9467876816005577,-0.47336958930698425,-0.4330027716096204,-0.4797855518077254,0.42305229594401195,0.1987015426582872,0.39643972239731773,-0.6582394591926458,-0.9306953751403407,-0.9203291652740144,-0.9516141258859638,-0.7388698011695645,-0.8852514708922307,-0.6548503512305248,-0.6112697289958743,-0.6274367072505467,-0.3945367535372515,-0.5691814239151425,-0.6446539725520273,-0.9125443129204962,-0.8961868092721222,-0.9023553423164593,-0.7798804239012554,-0.8826224615421235,-0.9194303800982522,-1.0,-1.0,-1.0,-0.20028336047041606,-0.6470841294430442,-0.7653379495662835,-0.8866992707514751,-0.8351846339889127,-0.7033488826476499,-0.7942849604016455,-0.7875407192625915,-0.5602832980973895,-0.6474548931588879,-0.6288382137704074,-0.022510829169930968,0.11066283243448405,-0.04552324203369751,-0.8717965426525828,-0.6588016066709266,-0.7451276139053185,0.5441486220277978,0.6020209667944019,0.46111240225692685,-0.8333062910910932,-0.8440976220248633,-0.8273339970130308,-0.3114343777775672,-0.3503535329906351,-0.300845930217593,-0.9743399601264399,-0.9743857565531209,-0.9719739374035976,-0.7443570265750805,-0.77153378603023,-0.7374706198549106,-1.0,-1.0,-1.0,-0.4582656510462625,-0.732125231496891,-0.5435558791785489,-0.5858456214406755,-0.6416931284558335,-0.8406113492412151,-0.8600710809319074,-0.8603280068117509,-0.5932358017756172,-0.48565146956842653,-0.48145206512449756,0.1853718241807767,-0.05298509011171448,-0.02885444565006068,-0.3596589367374402,-0.8063925819055924,-0.8882703010804439,-0.9127448583780421,-0.24151986794061808,-0.7509105048766822,-0.6180823908019719,-0.5638941530623889,-0.577382010453921,-0.6098118357932601,-0.6151314197861191,-0.636172750127536,-0.8821734771351712,-0.8583639358038817,-0.8628413360924024,-0.9075713818284895,-0.9118697534605968,-0.9214572204559862,-1.0,-1.0,-1.0,-0.21582254289387393,-0.29194338118662677,39.0,"cluster_0"
-0.8142898922130795,-0.7659074360302628,-0.7919257283831554,-0.866860872446888,-0.9086136014821891,-0.9390940300692469,-0.2524312686912449,-0.2119891605367451,-0.23729213205175248,0.057219678371398075,-0.06908598659895893,0.016539932987408745,-0.8972114790108189,-0.6304817091144947,-0.8436027231791614,-0.7731246429142877,-0.43563291215408684,-0.5837771517066159,-0.6768405725253429,-0.6523523696916096,-0.6598633835338406,-0.5830817568407598,-0.6713432817117746,-0.7222511523319431,-0.9213224564998858,-0.9136550214597035,-0.9158549984601377,-0.8843023940708954,-0.9260242260162812,-0.9471577460000085,-1.0,-1.0,-1.0,-0.3970914402161273,-0.6575083451733281,-0.8770229194715822,-0.9062595375825331,-0.89862456141958,-0.8596969687428514,-0.8793863616507718,-0.8883139593058852,-0.5883461270530324,-0.9858838880759564,-1.0,-0.18696404525309696,-0.20980178347135603,-0.19715859308142425,-0.9113302881477549,-0.37987287131754277,0.45388937314041433,0.520710166559228,0.5746446629657267,0.44143824637598716,-0.9699378892574483,-0.9870996878520027,-0.9971840072482093,-0.5687144963012096,-0.570649047343462,-0.5368165592153724,-0.9972679482818642,-0.9987165301223905,-0.9997621863070894,-0.8930744111212515,-0.8944178664699604,-0.8785477290874059,-1.0,-1.0,-1.0,-0.6530253154169074,-0.8946245043729382,-0.7833499345021786,-0.7633703371673252,-0.821788841619804,-0.6774255824412319,-0.685716356263424,-0.711279913297984,-0.9534660610242809,-0.9589466124562467,-0.9645324976588258,0.6605917446523208,0.3279378522797298,0.36083619725388427,-0.9742159993666989,-0.9692012413439202,-0.8579718064399642,-0.2773327730321541,-0.10739492475681045,-0.22959724603797238,-0.9607619260686239,-0.9267395829146685,-0.9748462522608371,-0.19443806843139422,-0.20472909807648187,-0.25169327918005713,-0.9936407273109138,-0.987683992923117,-0.9961176174458756,-0.6505580069086399,-0.6620887225321207,-0.7005743774485231,-1.0,-1.0,-1.0,-0.280686710918574,-0.7176800354734021,40.0,"cluster_0"
-0.9515518752134071,-0.8642969661328193,-0.9290495294889256,-0.9826938862304727,-0.9809274728257895,-0.9936635008166728,-0.9391324122274526,-0.8880025455985178,-0.9362724150429413,-1.0,-0.9851510560292859,-1.0,-0.8845900082521989,-0.9878341524830484,-0.9210561901324588,-0.5358909675474355,-0.4775874112346,-0.560287544855065,-0.9586940873649952,-0.8922708573080887,-0.9220257294718469,-0.9995098688203586,-0.9926681653534041,-0.9972232847024133,-0.99519610868906,-0.985000456084955,-0.9899790253805305,-0.9999571353118043,-0.9994420207523522,-0.9998307072199574,-1.0,-1.0,-1.0,-0.6029373071445105,-0.8543598478337238,-0.8396167500504317,-0.7831876439397571,-0.8060746940293383,-0.962515914520425,-0.9239863122755323,-0.955202803045573,-0.42804332266550027,-0.36165082975980967,-0.3780958865930827,-0.8814889875922208,-0.15330835192101733,-0.16780994786351877,-0.7859426944108624,-0.8656946267622003,-0.8314359850771817,0.4527227776065925,0.5046802665399923,0.3728760967816811,-0.7317927299864377,-0.7175377032962922,-0.698578221448545,-0.9581601057806506,-0.8108344615348294,-0.8059956747606366,-0.9461484237035952,-0.9373920133613666,-0.9332839251353825,-0.9974388127894364,-0.9752959463920636,-0.9742001923005779,-1.0,-1.0,-1.0,-0.7725905166954883,-0.94072446112819,-0.5058348005039655,-0.506095123686353,-0.5007421754449213,-0.8958146032212696,-0.9215675113335646,-0.9009124071375424,-0.38401275827755676,-0.17803642823967092,-0.1885134742723067,0.1309435317999701,-0.92937367807031,-0.04481897767918985,-0.8190484302067005,-0.9062169348232321,-0.9546659126973913,-0.733453931879259,-0.7790067321326608,-0.7983714991257836,-0.3378670916149529,-0.25983473776074406,-0.292275195075838,-0.7264976924998319,-0.9459843066900292,-0.7357043955816968,-0.7164330624569173,-0.662443987579504,-0.6839077608256507,-0.9503406746001691,-0.9961622225018057,-0.9555508448469766,-1.0,-1.0,-1.0,-0.5597977770367749,-0.8721688760424186,41.0,"cluster_1"
