t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6743691452,159.665911746,-129.233298103,6743694610,768.314646936,643.372117623,769.342183253,639.080739934,768.8284150945001,641.2264287785,799.665911746,641.233298103,31.424136489741063,30.837497416601234,30.40003316425999,1.3923362902550361e-08,1.2655301109569581e-08,1.368835282003245e-08,-1,1,-1,-1,-1,-1
6743708953,163.77540965,-131.287279575,6743710602,766.217271034,641.74883554,771.790231228,638.793478229,769.003751131,640.2711568845,803.77540965,643.287279575,37.58963402784739,34.9022238868256,32.29931716343992,1.0370425074626072e-08,3.7976627027688816e-09,9.63793416729446e-09,-1,-1,-1,-1,-1,-1
6743723982,168.114057183,-133.377000859,6743726599,771.325831525,641.857401628,773.053464666,641.060960195,772.1896480954999,641.4591809115,808.114057183,645.377000859,36.95620551153465,36.13741110576526,35.325250949659505,1.9967307245195664e-08,1.3287002217463408e-08,1.0142936345307395e-08,-1,-1,-1,-1,-1,-1
6743741475,172.110149164,-135.230115334,6743742601,777.013399091,642.88321436,779.010476091,645.53025058,778.011937591,644.20673247,812.110149164,647.230115334,35.364917839073,34.23198615942985,33.143293404871066,2.2569885714901617e-08,2.5142227556389265e-08,2.9083289160102855e-08,-1,-1,-1,-1,-1,-1
6743758992,176.347155785,-137.119936316,6743762603,780.345024603,643.735986184,781.769385531,649.540892632,781.057205067,646.6384394080001,816.347155785,649.119936316,36.40247750730444,35.377089317569386,34.580332559973876,8.595863372554997e-09,9.740629923813248e-09,1.2167414116250766e-08,-1,-1,-1,-1,-1,1
6743774000,180.837111336,-139.038317341,6743774604,779.494841622,645.065127493,784.201255978,645.503677782,781.8480488,645.2844026375,820.837111336,651.038317341,41.771548475791235,39.411350292159156,37.05156046457897,1.0955063244481639e-08,1.0887573306994357e-08,3.272424918890892e-08,-1,-1,-1,-1,-1,-1
6743791518,184.957420336,-140.722471334,6743794607,780.61757507,646.78406406,786.437305899,642.226320697,783.5274404845,644.5051923784999,824.957420336,652.722471334,44.735741406225955,42.23703237596373,39.92453374097408,5.131243209977236e-09,4.627005858020949e-09,9.915753772166253e-09,-1,-1,-1,-1,-1,-1
6743806520,189.538021376,-142.509055872,6743806608,783.124032684,649.752880591,788.195526,642.079374767,785.659779342,645.916127679,829.538021376,654.509055872,46.6570418008332,44.711727085009095,43.170579058967625,2.6977330255825328e-08,1.77531142352204e-08,1.2250388950361704e-08,-1,-1,-1,-1,-1,-1
6743824041,193.751407778,-144.072720034,6743826610,788.547391626,650.157870312,792.671501969,645.51636866,790.6094467975,647.837119486,833.7514077779999,656.072720034,45.58934660097807,43.920996273185715,42.41456372058607,1.359342927424516e-08,1.3270772512837721e-08,1.4105529094232663e-08,-1,-1,-1,-1,-1,-1
6743841540,198.223482191,-145.648819638,6743842612,789.339133265,649.49147267,798.812671322,649.812906233,794.0759022935,649.6521894515,838.223482191,657.648819638,49.56028530461925,44.86596600036367,40.182254195636474,4.041421686873284e-09,1.5280948281536278e-08,2.9269809846037543e-08,-1,-1,-1,-1,-1,-1
6743856563,202.950570064,-147.22118789,6743858614,790.115910109,655.182481486,798.879245441,657.20576134,794.497577775,656.194121413,842.950570064,659.22118789,52.98879543807532,48.547457124076765,44.11738430827798,2.243101719139018e-08,2.5601052123058534e-08,2.887229263767243e-08,-1,-1,-1,-1,-1,-1
6743874078,207.28480963,-148.578276234,6743874616,791.30997481,660.161430003,798.37145048,663.771146202,794.8407126449999,661.9662881024999,847.28480963,660.578276234,55.97638693151418,52.4624616799402,49.017457318484475,1.9995503904750013e-08,2.2581685363637854e-08,2.5716199839626485e-08,-1,-1,-1,1,-1,1
6743891609,211.897380815,-149.933511025,6743894619,812.296194915,663.872755104,808.219533289,669.287122332,810.257864102,666.579938718,851.897380815,661.933511025,39.64863922361393,41.89795510998701,44.292549754546144,5.326366921053856e-08,4.021963176602172e-08,2.821062631149145e-08,-1,1,-1,1,-1,1
6743906586,216.876223144,-151.293212445,6743906621,836.603291991,663.962868788,832.288871844,667.257456955,834.4460819175,665.6101628715,856.876223144,663.293212445,20.28398819640754,22.549489899321348,24.904880615748343,1.68744192488949e-07,1.6805266231507817e-07,1.676855134051786e-07,-1,1,-1,1,-1,1
6743924116,221.22517963,-152.393098456,6743926622,833.14108577,663.64705107,841.224543394,660.417520047,837.182814582,662.0322855585,861.22517963,664.393098456,28.094001399577163,24.15799566682411,20.39192667530222,8.690582448590272e-09,1.1260232587710747e-08,2.8129792916915095e-08,-1,-1,-1,-1,-1,-1
6743941609,225.956648168,-153.496506931,6743942622,838.658119952,664.176570197,844.920882293,657.739558744,841.7895011225,660.9580644705,865.956648168,665.496506931,27.330420335982975,24.58960057191023,22.42038561496254,2.164995028068174e-08,1.8477640952078704e-08,1.7829965907838855e-08,-1,-1,-1,-1,-1,-1
6743956621,230.73369678,-154.511693944,6743958623,839.262871679,663.758914877,847.276359287,655.820342246,843.269615483,659.7896285615,870.73369678,666.511693944,31.59098961934306,28.274757726545136,25.77889996471587,2.870563829116711e-09,7.365215612585816e-09,1.1867131104870926e-08,-1,-1,-1,-1,-1,-1
6743974135,235.54623653,-155.433612233,6743974623,843.187119061,666.615088099,849.950524722,658.260492157,846.5688218915,662.437790128,875.54623653,667.433612233,32.36946810082739,29.404911114240118,27.189825208833266,1.895937903582606e-08,1.6525571766794063e-08,1.4141214357701707e-08,-1,-1,-1,-1,-1,-1
6743991655,240.408218896,-156.261792483,6743994623,850.361819014,668.045511965,853.84902007,664.982115015,852.105419542,666.51381349,880.408218896,668.261792483,30.047178289009317,28.35672551323141,26.760929105191842,1.8289756670743582e-08,1.718790999349049e-08,1.9425897634273814e-08,-1,-1,-1,-1,-1,-1
6744006654,245.322094796,-156.992850042,6744010623,853.216760636,673.005589588,858.67050878,670.229633581,855.943634708,671.6176115845001,885.322094796,668.992850042,32.35513189880849,29.49547915015446,26.680267440387265,2.23555822893809e-08,2.494520687624903e-08,2.783684976961309e-08,-1,1,-1,1,-1,1
6744024176,250.22963647,-157.61599038,6744026623,857.578824883,674.607243153,866.225862016,666.398072208,861.9023434495,670.5026576805001,890.2296364700001,669.61599038,33.03010901486333,28.341166326935944,24.218509148999978,1.815162487364381e-08,2.3680166939995416e-08,3.309131566839583e-08,-1,1,-1,1,-1,-1
6744041677,255.201397992,-158.137494324,6744042620,863.900669835,674.794456287,873.778647638,660.881211626,868.8396587365,667.8378339564999,895.201397992,670.137494324,31.645266279227922,26.46185432619602,23.33694500390102,2.47147999156198e-08,2.904030071810575e-08,3.654921849542839e-08,-1,1,-1,-1,-1,-1
6744056695,260.20150729,-158.549610941,6744058617,870.74224969,675.984334951,880.409059808,662.983304102,875.575654749,669.4838195265,900.20150729,670.549610941,29.95636966336257,24.648905142222777,21.18938358021826,2.7136269298888842e-08,2.709681745771293e-08,2.7180725293524427e-08,-1,1,-1,-1,-1,-1
6744074206,265.226507851,-158.849201223,6744074613,876.246654813,675.648604716,886.791155627,663.917039845,881.51890522,669.7828222805,905.226507851,670.849201223,29.374583503306013,23.73157362162073,19.695610500656652,2.1552314721026322e-08,2.3256810847465573e-08,2.5208069234516284e-08,-1,1,-1,-1,-1,-1
6744091723,270.298512751,-159.033890823,6744094608,885.422550422,674.796791039,892.826286725,663.071830819,889.1244185735,668.934310929,910.298512751,671.033890823,25.158953074987053,21.277934579487013,19.200861486165827,2.30498945927039e-08,1.914131743595873e-08,1.5242692116982384e-08,-1,1,-1,-1,-1,-1
6744106728,275.37986305,-159.098942711,6744110605,896.778119713,674.944124211,897.718616175,663.055958382,897.2483679439999,669.0000412965001,915.37986305,671.0989427110001,18.99500660551521,18.252575213560846,19.406422599135603,4.4378066152506777e-08,3.1747119976926735e-08,1.911793104349354e-08,-1,1,-1,-1,-1,-1
6744124275,280.497265975,-159.041482779,6744126602,898.869190958,674.702766492,900.943672697,661.877683027,899.9064318275,668.2902247595,920.497265975,671.041482779,21.93578417490606,20.77382659934648,21.59440288538219,8.22556193358481e-09,1.0750935815814184e-08,1.3417368027128058e-08,-1,-1,-1,1,-1,1
6744139245,285.620617853,-158.858516384,6744142600,900.635880884,678.665630124,906.333444497,661.903161893,903.4846626905,670.2843960084999,925.620617853,670.858516384,26.176097997207506,22.143399132964493,21.264840232738017,1.6952808691338046e-08,1.600554557511819e-08,2.1059295832043728e-08,-1,-1,-1,1,-1,1
6744156753,290.768035322,-158.546232805,6744158597,901.782167961,679.521055588,909.840926787,663.790271396,905.8115473739999,671.655663492,930.7680353220001,670.546232805,30.343499314610064,24.98113542551525,21.990609045580634,5.589162369369736e-09,1.055428015662333e-08,1.55640988824933e-08,-1,-1,-1,-1,-1,1
6744174265,295.944632877,-158.0999847,6744174595,907.011273873,680.800611839,911.563055317,664.092902147,909.287164595,672.446756993,935.944632877,670.0999847,30.848706365457975,26.76056717263344,25.110682290866812,2.1034098153442116e-08,1.3927355632867334e-08,6.831852774186388e-09,-1,-1,-1,-1,-1,1
6744189286,301.104090054,-157.520689497,6744190593,912.99546238,679.398966361,916.270793597,663.226645223,914.6331279885001,671.3128057920001,941.1040900539999,669.520689497,29.79388030313254,26.531556936748686,25.618501248986437,2.4014389682812745e-08,2.1352616998327308e-08,1.8703009538800485e-08,-1,-1,-1,-1,-1,1
6744206791,306.280615693,-156.801572712,6744210590,917.768256285,679.694164086,922.470443582,661.15832277,920.1193499335,670.426243428,946.2806156930001,668.801572712,30.522175313235916,26.211664980970227,25.006870368587258,1.1958372727146016e-08,1.389765307988603e-08,1.634381677618607e-08,-1,-1,-1,-1,-1,1
6744224317,311.463924473,-155.939814959,6744226588,921.866382293,679.342087981,926.835799804,660.848408405,924.3510910484999,670.095248193,951.463924473,667.9398149589999,31.717918171990878,27.19837547962967,25.628745026355112,1.6071290600613486e-08,1.658487310068034e-08,1.709936611621315e-08,-1,-1,-1,-1,-1,1
6744239311,316.895316155,-154.880650602,6744242586,924.919202459,677.463117397,928.498703157,659.395175297,926.708952808,668.429146347,956.895316155,666.8806506020001,33.68175248657351,30.226054509138102,29.366647243087677,1.400632690819072e-08,1.1280595633160993e-08,8.628811074960475e-09,-1,-1,-1,-1,-1,1
6744256818,321.821321767,-153.77791897,6744258584,929.985011967,675.452134674,934.878448695,666.068468757,932.4317303309999,670.7603017155,961.821321767,665.77791897,33.273729444850275,29.80892857178304,26.94443965928088,2.1295811489391318e-08,2.414415368236455e-08,3.6072400733624006e-08,-1,-1,-1,-1,-1,-1
6744274334,326.983585441,-152.472750813,6744274583,935.202141605,677.714773039,940.122351401,668.631865397,937.662246503,673.173319218,966.9835854410001,664.472750813,34.42980285936456,30.584976829926855,27.181319472654422,2.2216248632430167e-08,2.2503949790115405e-08,2.280327986648281e-08,-1,-1,-1,-1,-1,-1
6744289343,332.12967668,-151.014314538,6744290582,937.646058706,679.381919119,943.647385091,669.025307188,940.6467218985,674.2036131535001,972.12967668,663.014314538,38.170910236680896,33.41222598512115,29.109671361923198,1.1557679010550978e-08,1.2334779374285537e-08,1.3856897929210305e-08,-1,-1,-1,-1,-1,-1
6744306855,337.253210491,-149.400525145,6744310580,944.305945408,677.149916072,946.503869186,665.51072203,945.4049072969999,671.3303190510001,977.253210491,661.400525145,36.518017347892055,33.36038404084391,31.022825614776693,1.756339727089901e-08,1.3898855356446252e-08,1.1324756342163676e-08,-1,-1,-1,-1,-1,-1
6744324379,342.350313351,-147.628621487,6744326579,947.282836351,673.953703126,947.855419001,662.273432931,947.569127676,668.1135680285,982.3503133510001,659.628621487,37.880547872351954,35.80118985132957,34.59613798954996,1.706384273948592e-08,1.5146529286037493e-08,1.3705207567630185e-08,-1,-1,-1,-1,-1,-1
6744339376,347.660000629,-145.59864224,6744342580,955.421116142,671.922991221,950.711242913,664.896838987,953.0661795275,668.409915104,987.660000629,657.59864224,35.27793427477873,36.243841950632785,37.66263894781663,3.2760795083376096e-08,2.150135177292189e-08,1.514609369004162e-08,-1,-1,-1,-1,-1,-1
6744356885,352.437487349,-143.604127204,6744358580,956.004001589,669.907872676,955.769521531,664.618454429,955.88676156,667.2631635525,992.437487349,655.604127204,39.14072072856963,38.36520147579466,37.75973798306064,8.194245747577498e-09,1.1893695528759213e-08,1.978880208397771e-08,-1,-1,-1,-1,-1,-1
6744374402,357.412892778,-141.349434874,6744374580,964.199466991,667.953754853,961.070096937,662.991371517,962.634781964,665.4725631849999,997.412892778,653.349434874,36.2824725529776,36.83052038508049,37.60007648620187,3.291099188051339e-08,2.727167651126895e-08,2.165891404703293e-08,-1,-1,-1,-1,-1,-1
6744389410,362.563534601,-138.814298379,6744390580,966.012135164,668.148125847,964.950236477,659.38775742,965.4811858205001,663.7679416335,1002.563534601,650.814298379,40.453261617495244,39.27973351034219,38.57802996126953,7.121326223487592e-09,1.2960128410160257e-08,2.068525076355434e-08,-1,-1,-1,-1,-1,-1
