t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4962997584,57.0625610735,-55.3098691776,4963000824,703.772769314,542.953741501,685.21867139,507.38260705,694.495720352,525.1681742755,697.0625610735,567.3098691776,25.263567642550377,42.21979536320894,61.08645078038994,5.180185345373761e-08,3.902157372446636e-08,6.18075065144572e-08,1,-1,-1,-1,-1,-1
4963015597,60.1993805045,-58.1515678797,4963016819,709.716787505,552.667659041,698.540182715,517.209999879,704.1284851099999,534.93882946,700.1993805045,570.1515678797,19.906483976160573,35.43126881746093,52.967561390698634,4.451304921921914e-08,5.362974878023088e-08,6.470513374616942e-08,1,-1,1,-1,-1,-1
4963030604,63.3548336937,-60.980118834,4963032814,711.58876454,555.012921548,695.191949381,526.9187934,703.3903569605,540.965857474,703.3548336937,572.980118834,19.764053114067888,32.014281068436816,46.77903783789676,1.1729044136278937e-08,2.3733811573232236e-08,4.0141975273318366e-08,1,-1,1,-1,-1,-1
4963048619,66.5311255856,-63.7958537909,4963048812,713.170010497,558.123647928,697.654214816,529.350322018,705.4121126565001,543.7369849730001,706.5311255856,575.7958537909,18.87807333727498,32.07839241325549,47.286223855145124,1.3634462074255646e-08,1.3402780859690598e-08,1.3520970710222119e-08,1,-1,-1,-1,-1,-1
4963063628,69.7312330122,-66.5997042198,4963064810,712.676815917,559.332452989,697.173245592,527.103832383,704.9250307545,543.218142686,709.7312330121999,578.5997042198001,19.491111529100056,35.70650468348873,53.004979617749434,5.101064564784105e-09,2.7805789444474955e-09,8.97646299294486e-09,1,-1,-1,-1,-1,-1
4963084642,72.9557595301,-69.3904485344,4963084809,713.448366326,562.450889271,699.97369242,529.401657292,706.711029373,545.9262732815,712.9557595301,581.3904485344,18.9459643868346,36.00978174195723,53.58515168679646,8.031967039400427e-09,8.110898302271019e-09,9.05715413958813e-09,1,-1,-1,-1,-1,-1
4963096658,76.8444519569,-72.7086011737,4963096808,716.453536834,560.442537987,700.55064871,527.879564669,708.502092772,544.161051328,716.8444519569,584.7086011737,24.269211713902603,41.39684475004603,59.11875687378084,2.5104796183767338e-08,1.746638230410216e-08,1.1305862489932024e-08,-1,-1,-1,-1,-1,-1
4963114665,79.4752927631,-74.9233185954,4963116807,719.230196118,561.642805197,702.286643935,534.976553796,710.7584200265001,548.3096794964999,719.4752927631,586.9233185954,25.281701486492572,39.585312866847275,54.71668869421771,7.563195620585945e-09,1.1807463038040855e-08,1.826739096235637e-08,-1,-1,-1,-1,-1,-1
4963132675,82.7747280045,-77.6657166135,4963132806,722.015830126,563.336403142,709.399987137,534.954829788,715.7079086315,549.145616465,722.7747280045,589.6657166135,26.340248174049194,41.13172075290647,56.32197466802316,1.2736225091324104e-08,1.9610202962668945e-08,2.7790100115935323e-08,-1,-1,-1,-1,-1,-1
4963147683,86.1161782611,-80.40237903,4963148805,726.78020785,568.455807226,714.355149511,537.390256703,720.5676786805,552.9230319645001,726.1161782611,592.40237903,23.95577668244261,39.867338666057435,56.25526997696745,2.7321369770064223e-08,2.4046675061903834e-08,2.1570339676992595e-08,1,-1,-1,-1,-1,-1
4963165706,89.4564586966,-83.0964058268,4963168803,728.649716923,571.108459239,714.758513996,540.091741807,721.7041154595,555.600100523,729.4564586966,595.0964058268,24.001508573179688,40.2499311591559,56.934547002263784,8.11473989887613e-09,7.272193934522367e-09,6.829947707973647e-09,-1,-1,-1,-1,-1,-1
4963180708,92.8513810518,-85.7910579883,4963180802,727.422972367,572.840451766,717.551425856,540.490163119,722.4871991115001,556.6653074425001,732.8513810518,597.7910579883,25.53429794823992,42.41159776814598,59.308356762062274,1.4741539670116945e-08,9.182615905384167e-09,1.9594842195988178e-08,-1,-1,-1,-1,-1,-1
4963198717,96.2521010615,-88.4457071046,4963200802,731.619445348,575.994051698,724.959886735,539.453354477,728.2896660415,557.7237030875,736.2521010615,600.4457071046,24.886642021030802,43.4576805488378,62.02887378830222,1.3123351803982157e-08,1.4745512837618074e-08,1.8701648449368006e-08,-1,-1,-1,-1,-1,-1
4963213808,99.7011427133,-91.091822757,4963216802,733.224698416,580.851458592,728.865015506,549.728169561,731.044856961,565.2898140765,739.7011427133,603.091822757,23.164156123801458,38.78044795133334,54.452742219981516,1.9983528658275917e-08,3.145370921005508e-08,4.2937107619176744e-08,-1,-1,-1,-1,-1,-1
4963231742,103.184403372,-93.7163028073,4963232802,748.885141338,614.043829697,738.683616072,568.669781496,743.784378705,591.3568055965,743.184403372,605.7163028073,10.091883741684173,14.372025972255418,37.31892050406131,1.433643227648647e-07,1.133340031512523e-07,8.334051704405573e-08,1,1,1,-1,-1,-1
4963246753,106.866935734,-96.4379717246,4963248803,803.722442266,666.904542611,758.277770928,653.952182484,781.000106597,660.4283625475,746.866935734,608.4379717246,81.55297992240837,62.19384287114477,46.92281471603889,2.974894551768518e-07,3.064440465140134e-07,3.417713130432148e-07,1,1,1,1,1,1
4963264761,110.240298051,-98.8828788498,4963264804,799.616143945,655.833099952,774.498867293,643.279757531,787.057505619,649.5564287415,750.240298051,610.8828788498,66.77197417243781,53.39616310495547,40.47265657148413,4.612083325538968e-08,4.8609245495672144e-08,7.583865217144948e-08,1,1,1,1,1,1
4963285784,113.814834755,-101.422766211,4963288805,805.290288177,661.335683004,780.214111269,655.628186363,792.752199723,658.4819346835,753.814834755,613.422766211,70.32332401567373,59.552053315434655,49.781716429523485,1.3721201439813054e-08,1.837946610817755e-08,2.3621120579709917e-08,1,1,1,1,1,1
4963297790,118.177303052,-104.45105025,4963300806,807.952036782,672.123491083,782.674117325,662.212645941,795.3130770535,667.168068512,758.177303052,616.45105025,74.67894473140535,62.859220899391765,51.905852750074445,7.714917216263892e-08,6.287682835930007e-08,4.880431459470349e-08,1,1,1,1,1,1
4963315844,121.065324406,-106.412289676,4963316807,807.949122724,671.984700341,789.862921367,671.691394274,798.9060220455,671.8380473075,761.065324406,618.412289676,71.19054522324089,65.46930560456438,60.56372327964014,5.422030447268115e-10,2.3013507867955513e-08,4.64647079011155e-08,1,1,1,1,1,1
4963330806,124.770125595,-108.877102918,4963332808,809.367944272,674.679358647,784.474463883,667.578685279,796.9212040775001,671.129021963,764.770125595,620.877102918,69.88310348199546,59.656912552470544,50.68825053589053,1.1894463755645923e-08,8.232007305244699e-09,2.6475720973524667e-08,1,1,1,1,1,1
4963348829,128.497532584,-111.298707509,4963352810,815.594238924,673.88185247,781.727653184,665.980050414,798.6609460540001,669.9309514419999,768.497532584,623.298707509,69.11406732512371,55.537353973600396,44.68481983028166,1.568976657547971e-08,5.2798501009478275e-09,7.943772410123199e-09,1,1,1,1,1,1
4963363826,132.426417324,-113.787656877,4963364810,814.210430906,674.685829257,778.999782042,662.303580288,796.605106474,668.4947047725,772.426417324,625.787656877,64.31901004465911,49.07648060895212,37.102854152664136,1.1113939103469736e-08,1.7415582427853138e-08,3.1791385698122494e-08,1,1,1,1,1,1
4963381852,136.054046952,-116.027617505,4963384812,808.86572622,664.226436116,781.706481799,648.283257384,795.2861040095,656.25484675,776.054046952,628.027617505,48.85653247231307,34.156236465874265,21.02952606711133,2.935872963692453e-08,3.077065216118159e-08,3.569087243446326e-08,1,1,1,1,1,1
4963399850,139.916033483,-118.350730476,4963400812,812.146792735,658.465646606,789.124799743,646.062503524,800.635796239,652.264075065,779.916033483,630.350730476,42.76997020056614,30.157971412898192,18.211567432353988,2.5897021446952304e-08,2.6071245907354787e-08,3.024839912780819e-08,1,1,1,1,1,1
4963414862,143.969195047,-120.720380299,4963416808,810.859224457,663.725231541,785.732536858,637.375380482,798.2958806575,650.5503060115,783.969195047,632.720380299,41.04113159026214,22.872694889220554,4.977790779668289,2.1162505551776893e-08,1.1335279776398969e-08,3.644775794140416e-08,1,1,1,1,1,1
4963432874,147.729820709,-122.856155661,4963436803,810.038293615,661.888126351,779.737535968,642.459794412,794.8879147915,652.1739603814999,787.729820709,634.856155661,35.048472188994985,18.738854586961537,11.031406874779403,5.032975226702239e-09,9.442174091842742e-09,1.9661690323800183e-08,1,1,1,1,-1,1
4963447890,151.973924479,-125.19372607,4963448801,809.270640769,661.595247107,778.558600549,644.458782416,793.914620659,653.0270147614999,791.9739244790001,637.19372607,29.910042182115035,15.951781482061635,15.256210533988696,5.7076379054602805e-09,8.990629707832034e-09,1.6121634823348132e-08,1,1,1,1,-1,1
4963465902,155.897493712,-127.286002383,4963468799,812.702872304,659.702163976,781.165428222,647.804761244,796.934150263,653.75346261,795.897493712,639.286002383,26.4431541955936,14.504553154942753,17.017726232770286,9.801187484895273e-09,7.765768066065182e-09,1.0606107640043202e-08,1,1,1,1,-1,1
4963480904,159.763114147,-129.282719313,4963484796,816.049824785,660.488508717,780.527902616,649.378897799,798.2888637005001,654.9337032579999,799.763114147,641.282719313,25.18172531890417,13.730359683768304,20.869630296665164,1.3435057486425123e-08,7.021085081488008e-09,6.636613063248083e-09,1,1,-1,1,-1,1
4963498916,163.867162912,-131.332310518,4963500794,818.564170427,658.269250082,786.228486787,652.765993178,802.396328607,655.51762163,803.867162912,643.332310518,20.955051740202286,12.273759018694973,20.002931384480455,1.3103514417261407e-08,1.6210155020499022e-08,2.5908500592102037e-08,1,1,-1,1,-1,1
4963513951,168.03349625,-133.33893601,4963516792,821.648658018,659.046264153,795.807161519,659.345281426,808.7279097685,659.1957727895001,808.03349625,645.33893601,19.320027815422264,13.874225588060124,18.591959898481953,1.242830701090623e-08,2.8610323597841724e-08,4.540426853605799e-08,1,1,1,1,-1,1
4963531937,172.227846789,-135.283654292,4963532789,826.526158727,659.687312637,800.456684154,661.594682593,813.4914214405001,660.6409976150001,812.2278467890001,647.2836542919999,18.92861496823902,13.416975871947049,18.530132239453874,1.9223797114891465e-08,1.9452305983752643e-08,2.0183591907511963e-08,1,1,1,1,-1,1
4963546958,176.450704962,-137.165155548,4963548787,829.810299717,662.384772956,802.974405633,662.802370506,816.392352675,662.593571731,816.450704962,649.165155548,18.794601789655434,13.428542965387331,19.17248746030379,1.6605426009431076e-08,1.3662979020256596e-08,1.0910493636426462e-08,1,1,-1,1,-1,1
4963564961,180.733357492,-138.994966049,4963568784,834.538073771,663.218215955,807.024160262,659.007011337,820.7811170165,661.112613646,820.733357492,650.994966049,18.438493154491116,10.117760318828461,15.878758087079776,1.2005287327390653e-08,1.1583222462098697e-08,1.3879786081823745e-08,1,1,1,1,-1,1
4963579985,185.060851444,-140.763808761,4963580782,843.562221386,665.065720551,812.473042805,656.185992364,828.0176320955,660.6258564575,825.060851444,652.7638087610001,22.21795947920693,8.399663433919539,13.044702639183686,6.398886450903713e-08,5.0383926781090055e-08,4.2624170943259165e-08,1,1,1,1,-1,1
4963597991,189.452382523,-142.476481816,4963600779,849.531257685,669.331308167,816.021838694,659.742902866,832.7765481895001,664.5371055165,829.452382523,654.4764818159999,24.976530857778204,10.59557580414588,14.42618099909231,1.8346821751661267e-08,1.5404530020102316e-08,1.2565010346625081e-08,1,1,1,1,-1,1
4963616004,194.064787675,-144.185969271,4963616784,849.499464011,673.014895043,815.582773935,661.283224801,832.541118973,667.149059922,834.0647876749999,656.185969271,22.835104033845944,11.06846524751729,19.172032907953778,1.4380557941420359e-08,1.0237909604639868e-08,6.252642651527495e-09,1,1,-1,1,-1,1
4963631004,198.321888799,-145.682533268,4963632791,846.637680043,673.128503968,813.751948547,663.943190847,830.194814295,668.5358474075,838.321888799,657.682533268,17.542246004404486,13.558899948160862,25.35503494985446,1.1177866211903271e-08,1.0637156855491529e-08,1.2602795742832105e-08,1,1,-1,1,-1,1
4963649039,202.844280355,-147.186890547,4963652798,844.796722324,674.957418604,815.785836444,664.075443903,830.2912793840001,669.5164312535001,842.844280355,659.186890547,15.890927752618463,16.256606182877423,27.496496882315643,6.482975125602883e-09,2.4615698631947006e-09,5.091893107259092e-09,1,1,-1,1,-1,1
4963664029,207.406277927,-148.615142262,4963664802,852.927010134,671.849936167,821.479639027,658.411475708,837.2033245805001,665.1307059375,847.406277927,660.6151422620001,12.51795023912587,11.157534328799942,26.020122039149136,6.040353480632922e-08,5.680949533522999e-08,5.573495136509424e-08,1,1,-1,1,-1,-1
4963682052,211.994841181,-149.961155256,4963684810,857.595201399,668.109501381,826.750737475,661.950860465,842.172969437,665.030180923,851.994841181,661.961155256,8.316621588371042,10.290193540468017,25.244105805157776,1.4942737931523364e-08,1.2416718270689597e-08,1.5860187774049344e-08,1,1,-1,1,-1,-1
4963697078,216.645956706,-151.232692394,4963700815,862.026875891,670.045387476,826.104925276,672.929992616,844.0659005835,671.487690046,856.645956706,663.232692394,8.681423014449217,15.046687285903669,32.043598930267635,1.8879024802506256e-08,2.6269655647706622e-08,4.293452760315649e-08,1,1,-1,1,-1,1
4963715068,221.336188296,-152.420100216,4963716821,860.317352513,673.594877391,828.950453025,669.283439746,844.633902769,671.4391585685,861.336188296,664.420100216,9.231173412065278,18.117216176367606,32.748861360776445,1.537797337700869e-08,2.2251735354648865e-09,1.8054446845388162e-08,-1,1,-1,1,-1,1
4963730082,226.073237736,-153.522467637,4963732827,862.336327703,672.490691597,837.614803842,672.090154971,849.9755657725,672.290423284,866.073237736,665.522467637,7.906999541637426,17.462538941523203,29.20645436571087,8.982295357199967e-09,2.111333341126398e-08,3.5549948153391374e-08,-1,1,-1,1,-1,1
4963748087,230.854539846,-154.536083547,4963748832,866.512619215,672.505579281,843.894249339,673.87946039,855.203434277,673.1925198355,870.854539846,666.536083547,7.381541443638166,17.007799669411682,27.94248463684182,1.6303551062641045e-08,2.0710211888475294e-08,2.5489530898498577e-08,-1,1,-1,1,-1,1
4963763094,235.673593498,-155.45663123,4963764838,872.983813395,670.048173648,846.563843496,681.857299518,859.7738284454999,675.9527365829999,875.673593498,667.45663123,3.735104965966544,18.027377371486274,32.47701944944987,2.7019108289597898e-08,2.084070532498721e-08,3.28372745454444e-08,-1,1,-1,1,-1,1
4963781105,240.537173027,-156.282341243,4963784845,880.23103698,673.712336903,850.901114882,683.264850011,865.566075931,678.488593457,880.537173027,668.282341243,5.438618588105987,18.119087518791847,33.20800372435864,2.028794209339717e-08,1.5796514049657697e-08,1.139189310152755e-08,-1,1,-1,1,-1,1
4963799120,245.418752651,-157.006157659,4963800851,883.101865396,676.78409478,850.806303954,679.379024746,866.954084675,678.0815597630001,885.418752651,669.006157659,8.11568064986614,20.57442312224595,36.13333608189292,1.641129993931548e-08,5.645996612387432e-09,1.5172141210065164e-08,-1,1,-1,1,-1,1
4963814191,250.347965539,-157.629689319,4963816854,906.875868825,677.948864217,900.074193299,663.542322409,903.475031062,670.745593313,890.347965539,669.629689319,18.50352015198412,13.174410460015233,11.474124905035508,9.294373400016589e-08,1.454550145115847e-07,2.0207505114370807e-07,1,1,1,1,1,-1
4963832142,255.31747818,-158.148343205,4963832856,902.480626763,675.800172949,897.480106313,656.048602406,899.980366538,665.9243876774999,895.31747818,670.148343205,9.124356255500928,6.291607754578345,14.264629369199435,1.9105940822264268e-08,2.3254159568194282e-08,3.096887565068537e-08,1,1,1,-1,1,-1
4963847157,260.319789008,-158.55798734,4963848855,924.541531733,665.890806827,899.478108309,651.852889428,912.009820021,658.8718481275,900.319789008,670.55798734,24.66729402624085,16.529448713699722,18.724025055969488,9.448162660365928e-08,5.4477090246884264e-08,1.8155205845789217e-08,1,-1,1,-1,-1,-1
4963865161,265.364248868,-158.855784836,4963868850,926.382837064,662.711956648,903.416010238,655.01308987,914.899423651,658.862523259,905.364248868,670.855784836,22.541139884857074,15.321810643546787,15.962036760549843,9.1886471104234e-09,7.2276600678699114e-09,1.2629194430999115e-08,1,-1,1,-1,-1,-1
4963880176,270.428904378,-159.037067725,4963880847,934.065471193,666.120401507,906.068026233,661.764956603,920.0667487129999,663.942679055,910.428904378,671.037067725,24.142512244983617,11.967388772272583,10.246428785399143,5.839573714528604e-08,5.034687417212002e-08,5.040037759875927e-08,1,-1,1,-1,-1,-1
4963898265,275.502457177,-159.099015767,4963900842,938.306728803,672.503386282,912.624028111,668.165065356,925.465378457,670.334225819,915.502457177,671.099015767,22.84747384145111,9.9922321878567,4.110160447257534,1.916858240684866e-08,2.092652533156274e-08,2.2916498930571527e-08,1,1,1,-1,-1,-1
4963916210,280.624044249,-159.038477675,4963916839,941.853420439,669.790445348,916.230990783,674.249069111,929.0422056110001,672.0197572295001,920.624044249,671.038477675,21.266029204009325,8.475160782000023,5.441214581695097,1.7449193559722702e-08,1.545139896292693e-08,2.7638704368466947e-08,1,1,1,-1,-1,-1
4963931212,286.226897814,-158.828466618,4963932835,944.917994531,666.274709847,918.916539651,670.748275653,931.917267091,668.51149275,926.226897814,670.828466618,19.237822049641522,6.143994662564391,7.310797977116386,1.8227491776464858e-08,1.7727010505917894e-08,1.7243873927674734e-08,1,1,1,1,-1,1
4963949237,290.915535179,-158.535364207,4963952830,950.933755182,668.615039865,920.654665311,664.854748806,935.7942102465,666.7348943355,930.915535179,670.5353642069999,20.110116301677305,6.184257567277151,11.728377627877947,1.614547409080121e-08,1.0666884655352343e-08,1.536890485978954e-08,1,1,1,1,-1,1
4963964233,296.361647293,-158.058188899,4963964827,953.170143439,674.136928504,924.978833265,662.796123391,939.074488352,668.4665259475,936.361647293,670.058188899,17.296290337973918,3.145297690612722,13.502075789985636,4.1392734638030764e-08,2.577178662373829e-08,3.3274918290920995e-08,1,-1,1,1,-1,1
4963982347,301.468264446,-157.474652132,4963984822,955.169924856,677.817024063,932.617413358,656.156965264,943.893669107,666.9869946634999,941.4682644459999,669.474652132,16.041529460313296,3.4743384190641655,15.990570611959066,1.0476098461965177e-08,1.260925884446135e-08,2.5314128570750214e-08,1,-1,1,1,-1,1
4963997255,306.40700306,-156.782260709,4964000818,957.663292268,675.175497978,936.72731673,658.176483662,947.195304499,666.6759908199999,946.4070030600001,668.782260709,12.945173985384098,2.248953535322062,14.358928728072357,1.419627339034941e-08,1.296058433682346e-08,1.789674054522939e-08,1,-1,1,1,-1,1
4964015275,311.600096418,-155.9152314,4964016818,964.786533129,666.829133815,936.571423401,658.904935555,950.678978265,662.8670346849999,951.600096418,667.9152314,13.231089187869227,5.131544477554917,17.522740763543013,4.2862502717164444e-08,2.0163262522524005e-08,2.9099462236552276e-09,1,1,-1,1,-1,1
4964030292,316.770939233,-154.906726307,4964032827,973.687293177,667.720171666,937.629159593,657.870163966,955.658226385,662.795167816,956.770939233,666.906726307,16.93590045172569,4.25946511982647,21.167597566306334,3.490310148312357e-08,1.943034849996715e-08,5.773641672841103e-09,1,-1,-1,1,-1,1
4964048310,321.955159397,-153.746033528,4964048838,976.796709075,669.900598309,943.607227718,658.123264256,960.2019683965,664.0119312825,961.955159397,665.746033528,15.412073363570089,2.465925644070084,19.868397224522152,1.4814492727018066e-08,1.834913379966356e-08,2.3340644113393875e-08,1,-1,-1,1,-1,1
4964066308,327.353099847,-152.373327926,4964068854,978.955545497,674.660931837,948.994185421,665.191672078,963.9748654590001,669.9263019575001,967.3530998470001,664.373327926,15.506499904582766,6.49984524237154,18.377144121225857,1.3046574323369476e-08,1.7510239984534488e-08,2.2182406550503845e-08,1,-1,-1,-1,-1,-1
4964081316,332.492760079,-150.905335928,4964084866,984.630508509,671.250038148,952.238375014,671.02994906,968.4344417615,671.139993604,972.4927600789999,662.905335928,14.729527897744843,9.18038858693143,21.82314030807575,2.5825048310968748e-08,1.8026785346874832e-08,2.6051104296423444e-08,1,-1,-1,-1,-1,-1
4964096320,337.375612047,-149.359946823,4964096876,989.427078568,670.510985716,956.94166038,673.449844433,973.184369474,671.9804150745,977.375612047,661.359946823,15.132063908402673,11.417568050458353,23.74262001021737,3.364648561576238e-08,3.344218513980901e-08,3.6670168218510516e-08,1,-1,-1,-1,-1,-1
4964114350,342.470614987,-147.584739866,4964116891,991.609685275,661.807361104,958.528173368,673.952958718,975.0689293215,667.880159911,982.470614987,659.5847398660001,9.40545856918271,11.117506213798734,27.922862024838853,2.2399184568390468e-08,1.1264624279111694e-08,4.1547055861893175e-09,1,-1,-1,-1,-1,-1
4964132339,347.530530711,-145.650443453,4964132903,995.122200512,664.183690518,962.177265495,665.747229425,978.6497330034999,664.9654599715,987.530530711,657.650443453,10.015825856101277,11.50556537452488,26.614770338840227,1.6540951707065077e-08,1.8008531704281064e-08,3.5027622757488025e-08,1,-1,-1,-1,-1,-1
4964147363,352.555044828,-143.552977745,4964148916,998.222763865,665.251835259,964.120571556,660.625995797,981.1716677105001,662.938915528,992.5550448280001,655.552977745,11.233471242641173,13.569574478721508,28.883469016238436,1.2789342454229156e-08,1.2617301279067964e-08,2.1361923334142922e-08,1,-1,-1,-1,-1,-1
4964165365,357.526053083,-141.295975439,4964168931,999.929681658,663.588106134,968.82426861,659.385122394,984.3769751340001,661.486614264,997.5260530830001,653.295975439,10.569076807816137,15.49144329203947,29.34058865418576,5.950078873158604e-09,8.784252482301126e-09,1.2143329468615762e-08,1,-1,-1,-1,-1,-1
4964180385,362.695412397,-138.746599305,4964180941,1005.10952173,661.932749652,967.540515587,654.87955886,986.3250186585,658.406154256,1002.6954123969999,650.746599305,11.443683124648524,18.07369838192802,35.39700728034803,3.7700456665663433e-08,2.526854148005005e-08,3.2479751179296077e-08,1,-1,-1,-1,-1,-1
4964198405,367.321411219,-136.280216231,4964200956,1014.11346973,651.900863276,974.64076402,640.15403369,994.377116875,646.027448483,1007.3214112190001,648.2802162309999,7.696826868347391,13.138862910866475,33.67580057007055,3.36494534653544e-08,3.686255393132125e-08,4.0808574201678454e-08,1,-1,-1,1,-1,1
