t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4578635054,32.3327761484,-32.0039886316,4578635388,648.775021415,505.997001699,649.922670498,512.566040175,649.3488459565,509.281520937,672.3327761484,544.0039886316,44.71575632563824,41.64025468064134,38.607738064045215,1.1203054337949571e-08,6.048794382964381e-10,1.105025841181312e-08,-1,-1,-1,-1,-1,-1
4578650067,35.4834194526,-35.0501722666,4578651380,649.560300394,508.468930456,649.834317737,513.172232336,649.6973090655,510.82058139599997,675.4834194526,547.0501722666,46.48139758413401,44.46916621150853,42.49224909037575,1.0141640543167759e-08,6.170292683867656e-09,2.3953519821470574e-09,-1,-1,-1,-1,-1,-1
4578667580,38.3637403824,-37.8178447808,4578671370,651.768005422,511.190881424,646.123986546,515.544492659,648.945995984,513.3676870415,678.3637403824,549.8178447808,46.89749904047564,46.8403424913765,47.05384567807997,8.77053848765814e-09,6.645647354187349e-09,1.102072294422278e-08,-1,-1,-1,-1,-1,-1
4578685086,41.5408387869,-40.8502543357,4578687362,657.064925613,512.751288863,650.267235303,519.121479653,653.666080458,515.9363842580001,681.5408387868999,552.8502543357,46.97869046362483,46.25619910896145,45.99639677697091,2.1591810801162233e-08,2.101229567580733e-08,2.1403022070862747e-08,-1,-1,-1,-1,-1,-1
4578702597,44.4495494207,-43.6064638482,4578703354,676.659161577,518.304380978,665.529587868,520.075969009,671.0943747225,519.1901749935,684.4495494207,555.6064638482,38.10689608470533,38.78797217138818,40.25395643503952,7.963400997006163e-08,6.93248832438822e-08,5.9794817966217e-08,-1,-1,-1,-1,-1,-1
4578717613,47.6570647535,-46.6222355595,4578719346,685.5361921,523.77060299,674.485202378,521.325150864,680.010697239,522.5478769270001,687.6570647535,558.6222355595,34.91610507447526,36.87582252524038,39.55465187841269,4.076352742786748e-08,3.72543931653696e-08,3.5356896641985736e-08,-1,-1,-1,-1,-1,-1
4578735122,50.5943464046,-49.3610541781,4578735337,685.798118289,529.507970113,678.732392211,528.794483753,682.26525525,529.1512269330001,690.5943464046,561.3610541781,32.21215249863307,33.26930613374454,34.65959414857676,2.2460193530543744e-08,2.7287040437963108e-08,3.360190345459152e-08,-1,-1,-1,-1,-1,-1
4578750152,53.8356751614,-52.3566915969,4578751329,686.040223168,532.248302838,683.169203948,540.165375357,684.604713558,536.2068390975,693.8356751614,564.3566915969,33.041151621486485,29.624733717983307,26.438483117704337,1.0756874357416631e-08,2.9065591213020282e-08,4.772676840045923e-08,-1,-1,-1,-1,-1,-1
4578767649,56.8087832761,-55.0786994686,4578771323,686.452466177,536.028579037,686.2447927,548.832557045,686.3486294385,542.430568041,696.8087832761,567.0786994686,32.73168621800558,26.775832408694626,21.083633705654858,9.512425420313534e-09,1.6168297188267633e-08,2.3005550402672597e-08,-1,-1,-1,-1,-1,-1
4578785154,60.0867572391,-58.050049146,4578787324,690.718969535,538.366173118,689.874321358,549.634250947,690.2966454465,544.0002120325,700.0867572391,570.050049146,33.039725280739844,27.828767535618383,22.82758556501036,1.900119860693008e-08,1.6594024350793928e-08,1.4517770274403097e-08,-1,-1,-1,-1,-1,-1
4578802694,63.0970477225,-60.7501949295,4578803328,690.910369122,539.408880478,686.836873469,547.559306651,688.8736212955,543.4840935645,703.0970477225,572.7501949295,35.49870961972683,32.53936920763429,29.98289710841916,4.139057173197741e-09,5.910049185671466e-09,1.4362023099458068e-08,-1,-1,-1,-1,-1,-1
4578817675,66.4207259314,-63.6985276725,4578819334,697.893843384,542.027228669,688.810041068,542.13379669,693.351942226,542.0805126795001,706.4207259314,575.6985276725,34.734192124767375,36.06887910107678,37.90418693608366,2.911173301485164e-08,1.8318767638258813e-08,2.2534560460161966e-08,-1,-1,-1,-1,-1,-1
4578835186,69.4700180019,-66.3720999004,4578835340,697.886004916,544.000965415,688.544554497,537.165698803,693.2152797065,540.583332109,709.4700180019,578.3720999004,36.27070780930195,41.136449631005995,46.21517623351346,7.704190737313658e-09,5.868273375404935e-09,1.94197543359807e-08,-1,-1,-1,-1,-1,-1
4578850200,72.8418196516,-69.2924375166,4578851345,702.763357795,543.875960628,693.82479094,533.895542601,698.2940743675,538.8857516145,712.8418196516,581.2924375166,38.75007272444885,44.83262095896712,51.06968796319641,1.9046510202826093e-08,2.090486824679455e-08,2.4246027230868527e-08,-1,-1,-1,-1,-1,-1
4578867713,75.9383830739,-71.9401756667,4578871353,702.179849335,545.043660121,694.540123028,535.121793587,698.3599861815001,540.0827268539999,715.9383830739,583.9401756667,41.25816491606643,47.249083098673424,53.302157197167375,3.260828639227594e-09,2.9945753436079022e-09,3.5462745174285154e-09,-1,-1,-1,-1,-1,-1
4578885220,79.3584363611,-74.8254694734,4578887358,704.78719611,545.915012582,698.608039804,536.966385703,701.6976179569999,541.4406991425001,719.3584363611,586.8254694734001,43.427946365426685,48.69991668053589,54.00469601526034,1.0731936018753477e-08,1.4066653810102894e-08,1.743673534086337e-08,-1,-1,-1,-1,-1,-1
4578902739,82.5044171337,-77.442531174,4578903364,714.350566033,552.84463504,706.758203299,559.419894895,710.554384666,556.1322649675,722.5044171337,589.442531174,37.49521688438998,35.388940514332766,33.901356009298915,4.6098498682915596e-08,6.696039581620058e-08,9.323836331856874e-08,-1,-1,-1,-1,-1,-1
4578917744,85.9831108037,-80.2941884214,4578919370,720.773392186,567.326562374,717.373778072,581.538314465,719.0735851290001,574.4324384194999,725.9831108037,592.2941884214,25.505362544343843,19.151596752744005,13.777134486208832,6.183765240150542e-08,7.87923148454054e-08,9.576392245164217e-08,-1,-1,-1,-1,-1,-1
4578935260,89.3346338642,-82.998891486,4578935375,729.130497492,579.681692741,726.338193445,578.502722035,727.7343454685,579.092207388,729.3346338642,594.998891486,15.318558974403755,15.986979763012743,16.76610454881877,5.8229670901016276e-08,3.839297474408896e-08,3.694736063217315e-08,-1,-1,-1,-1,-1,-1
4578952773,92.7192582655,-85.6870158772,4578955383,730.509096344,583.108734091,731.625844474,576.013828216,731.067470409,579.5612811535,732.7192582655,597.6870158772,14.744867430977463,18.20084235404575,21.70075153346158,9.227451161003333e-09,8.408196364362306e-09,1.4598641695345718e-08,-1,-1,-1,-1,-1,-1
4578967784,96.1368711093,-88.3564947343,4578971387,728.381512312,581.149007546,732.896455479,577.94705793,730.6389838955,579.5480327380001,736.1368711093,600.3564947343,20.714081060080034,21.52251970534871,22.64250762046921,1.1293576107105932e-08,1.6737383351543577e-09,9.032210432691447e-09,-1,-1,-1,-1,-1,-1
4578985289,99.5866474585,-91.0047355946,4578987389,728.907275771,578.905354377,728.677090583,584.527751138,728.792183177,581.7165527575,739.5866474585,603.0047355946,26.359612188175117,23.868539704606505,21.457338740608257,8.999437427950513e-09,1.1123623304726892e-08,3.0528291803803903e-08,-1,-1,-1,-1,-1,-1
4579002800,102.905451832,-93.5079116246,4579003379,735.1790045,587.738380947,731.879252013,591.132909333,733.5291282565,589.43564514,742.905451832,605.5079116246,19.376640804750867,18.607342468618985,18.116781539004613,4.236990208477172e-08,3.542182983103365e-08,2.8709440922418486e-08,-1,-1,-1,-1,-1,-1
4579017810,106.559867708,-96.2131197815,4579019365,739.813765591,596.320401298,738.57589307,594.749010235,739.1948293304999,595.5347057665,746.559867708,608.2131197815,13.672843402188713,14.662399948091634,15.65330945520402,3.816663638008462e-08,3.2574889810033225e-08,2.9780988584242054e-08,-1,-1,-1,-1,-1,-1
4579035321,109.934628611,-98.6632521089,4579035352,744.732089199,597.952382783,746.867743715,592.56166052,745.799916457,595.2570216515,749.934628611,610.6632521089,13.734358934931013,15.951419419692812,18.359558845915853,2.027517656171952e-08,2.586592756117464e-08,3.3552567152808437e-08,-1,-1,-1,-1,-1,-1
4579052832,113.686090001,-101.332199373,4579055334,748.766314067,597.992645017,750.35869855,591.008202241,749.5625063085,594.500423629,753.686090001,613.332199373,16.109193743991167,19.277959439249727,22.570608804764866,1.0104243891786375e-08,9.612059081286522e-09,9.56970374137114e-09,-1,-1,-1,-1,-1,-1
4579067849,117.290214534,-103.841656442,4579071321,749.617636112,602.007593187,754.419439494,596.793682455,752.0185378030001,599.4006378209999,757.290214534,615.841656442,15.819284616729124,17.265505172228217,19.26309067464822,1.6058162938843073e-08,2.1445999856554576e-08,2.7655616392764333e-08,-1,-1,-1,-1,-1,-1
4579085353,120.939824087,-106.327786908,4579087307,753.395160407,610.788229509,762.170942711,599.781505944,757.783051559,605.2848677264999,760.939824087,618.327786908,10.666155625019131,13.419499005874968,18.587097424342254,3.740420650848856e-08,3.2233495719963556e-08,3.2507643930523533e-08,-1,-1,-1,-1,1,-1
4579102867,124.456536879,-108.670703456,4579103293,757.664209831,615.279111909,772.037783416,598.704900505,764.8509966235,606.992006207,764.4565368789999,620.670703456,8.672079689248314,13.684383687979125,23.237293266147333,2.4246291359476572e-08,2.8452847291132928e-08,3.883904407089267e-08,-1,-1,1,-1,1,-1
4579117886,128.353404614,-111.206160487,4579119280,767.439562834,611.976220691,777.188440254,590.563732211,772.314001544,601.269976451,768.353404614,623.206160487,11.267060602511174,22.29086131362325,33.81694809579772,4.03713039395974e-08,3.679473426900493e-08,3.769280803716265e-08,-1,-1,1,-1,1,-1
4579135387,131.944194712,-113.485689435,4579139262,771.710030611,601.104144675,781.96507056,589.602554629,776.8375505854999,595.353349652,771.944194712,625.485689435,24.38266920806827,30.52708358986953,37.25610441614368,2.925440343294471e-08,1.8652933248746885e-08,1.2202898292880325e-08,-1,-1,1,-1,1,-1
4579150398,135.922756759,-115.947525323,4579151252,773.758070347,601.116807358,780.330542502,592.427651216,777.0443064245,596.772229287,775.922756759,627.947525323,26.917899133841694,31.19546371805403,35.79231805476321,1.4246504289010658e-08,9.974008761385244e-09,2.2703593105409073e-08,-1,-1,1,-1,1,-1
4579167914,139.585917219,-118.154640344,4579171235,772.592937918,611.959450631,774.305946674,606.201928765,773.4494422959999,609.080689698,779.5859172190001,630.154640344,19.492734241154487,21.949207737653122,24.527749202542527,2.730906865225138e-08,3.211127800256049e-08,3.764941921287278e-08,-1,-1,-1,-1,-1,-1
4579185419,143.663495538,-120.544103861,4579187227,773.321177839,618.587311308,773.788063126,611.807859339,773.5546204825,615.1975853235,783.663495538,632.5441038609999,17.371113774151663,20.077127789092227,22.967716521242487,2.607195815801971e-08,2.3921571107766724e-08,2.201341865098054e-08,-1,-1,-1,-1,-1,-1
4579202930,147.589826454,-122.777733961,4579203230,774.519894418,624.220930061,779.787309577,616.359289383,777.1536019975,620.290109722,787.589826454,634.777733961,16.800869977733672,17.855140352204106,20.002959038320437,2.2490541771950996e-08,2.4349859802346703e-08,2.940448038089055e-08,-1,-1,-1,-1,-1,-1
4579217942,151.550957421,-124.964229858,4579219237,778.995295989,622.027288728,787.984883144,621.838259698,783.4900895665,621.932774213,791.550957421,636.964229858,19.512991680316343,17.056443045820295,15.540651821281177,1.9452127540586405e-08,2.5547746066803692e-08,3.848189211898945e-08,-1,-1,-1,-1,-1,-1
4579235452,155.3745203,-127.01094024,4579239245,786.186985523,626.513564742,791.461063155,626.651141638,788.8240243390001,626.58235319,795.3745203,639.01094024,15.511131152066088,14.04915561144163,12.96455816091513,2.117372050109006e-08,1.767579802936774e-08,1.4830568122202284e-08,-1,-1,-1,-1,-1,-1
4579250464,159.620462664,-129.210176217,4579251250,791.349308013,632.290196726,796.072199158,628.643712348,793.7107535855,630.466954537,799.620462664,641.210176217,12.164622204598865,12.261381384580119,13.057801808838056,5.375516902513668e-08,4.331539399903575e-08,3.485454106673334e-08,-1,-1,-1,-1,-1,-1
4579267976,163.530030038,-131.166673596,4579271259,795.892607722,638.039383325,802.036680245,629.702295264,798.9646439835,633.8708392945,803.530030038,643.166673596,9.198876298550031,10.35641275672069,13.546939782529664,1.8302693950637408e-08,1.563636255098681e-08,1.5130609400047476e-08,-1,-1,-1,-1,-1,-1
4579285486,167.867810077,-133.260561963,4579287266,798.230886241,638.293848703,806.288930211,630.583852023,802.259908226,634.438850363,807.8678100770001,645.260561963,11.891400029766295,12.188437353657097,14.76139140779608,9.179793980074417e-09,1.305053333918819e-08,1.6948716532783046e-08,-1,-1,-1,-1,-1,-1
4579302999,172.061740565,-135.208077667,4579303273,799.831538921,638.474178835,803.359651264,628.224374374,801.5955950924999,633.3492766045,812.061740565,647.208077667,15.028600103153783,17.366823772396764,20.88318340002875,6.286602241592377e-09,4.980485881932609e-09,1.4679954799308883e-08,-1,-1,-1,-1,-1,-1
4579318009,176.298470496,-137.098659838,4579319280,805.305270702,628.223961793,800.414731389,635.347268416,802.8600010455,631.7856151045,816.2984704959999,649.098659838,23.5924449809834,21.916522970494004,21.0093772887321,4.535165452725919e-08,7.848249120455995e-09,3.008175757112967e-08,-1,-1,-1,-1,-1,-1
4579335519,180.756289759,-139.004551785,4579339288,809.386031749,620.133907687,798.802361644,641.679007837,804.0941966965,630.906457762,820.756289759,651.004551785,32.89801565808107,26.106679769376235,23.85247847928312,2.263437028066813e-08,3.785239720176409e-09,1.6321462764566868e-08,-1,-1,-1,-1,-1,-1
4579350532,184.906934957,-140.702277564,4579351294,814.543432065,628.679724839,806.672649088,651.909513697,810.6080405765,640.2946192679999,824.906934957,652.702277564,26.16266866391691,18.93167623046081,18.25151105254671,6.924650892293778e-08,7.927226423851312e-08,8.954614897659163e-08,-1,-1,-1,-1,-1,-1
4579368058,189.086897292,-142.337109254,4579371302,828.50240467,643.149508857,834.074921071,664.252841024,831.2886628705,653.7011749405,829.086897292,654.337109254,11.202858307955456,2.2917644106134367,11.099644938215627,5.0223341675996486e-08,6.15656644552499e-08,7.507489992422075e-08,-1,-1,1,-1,1,1
4579385557,193.701055174,-144.054484204,4579387306,840.670050112,650.852304185,847.564139534,669.176419542,844.117094823,660.0143618635,833.701055174,656.054484204,8.696526168301528,11.143361837782507,19.088485927048513,5.622522734212364e-08,5.5822581057239434e-08,5.606449559448474e-08,1,-1,1,1,1,1
4579403067,197.966852802,-145.560703524,4579403303,849.052149879,655.187461815,848.732832183,672.380661231,848.892491031,663.784061523,837.966852802,657.560703524,11.336493615518137,12.57377252437404,18.317681580085026,3.6876326071795436e-08,2.3774535912493156e-08,1.3328120509928401e-08,1,-1,1,1,1,1
4579418077,202.687550092,-147.136228345,4579419299,852.949240778,655.506829542,849.912944594,671.112497345,851.431092686,663.3096634435,842.687550092,659.1362283450001,10.88461443535583,9.688503373301963,13.987042034321972,1.528168340284517e-08,1.0093122337309838e-08,6.770228530203479e-09,1,-1,1,1,1,1
4579435587,207.232911674,-148.56250563,4579439293,856.002795129,652.679918186,845.895266924,674.026228436,850.9490310265,663.353073311,847.232911674,660.56250563,11.79177851838262,4.6472369236210795,13.530008324979185,1.0409255595681084e-08,1.210756975398298e-09,1.2414996674301895e-08,1,-1,1,1,-1,1
4579450598,211.836697597,-149.916277754,4579451290,862.051571098,653.569192968,845.608491556,679.669017391,853.8300313269999,666.6191051795,851.836697597,661.916277754,13.191567953283764,5.107833704535644,18.813567314793325,4.2478152424329414e-08,3.0259061720493824e-08,3.9256232900680195e-08,1,-1,1,1,-1,1
4579468139,216.262613195,-151.131430632,4579471284,868.343017297,666.953786545,848.018855434,695.883892644,858.1809363655,681.4188395945,856.262613195,663.131430632,12.67069721811959,18.387748376247735,33.77400346227176,3.6995972165884766e-08,3.858823353040243e-08,4.1007221463034146e-08,1,1,1,1,-1,1
4579483122,221.173777891,-152.38057738,4579483281,872.387932172,670.325896004,850.342204994,698.842815719,861.365068583,684.5843558615,861.173777891,664.38057738,12.69267780174665,20.204684037578193,36.12435248910445,3.6588859173513855e-08,3.119544853757693e-08,2.6138561378814438e-08,1,1,1,1,-1,1
4579500637,225.68392224,-153.43554869,4579503275,874.824839959,675.449178482,855.997303273,700.598115596,865.411071616,688.023647039,865.68392224,665.43554869,13.558361197311296,22.589746224495617,36.4724100990155,1.4191810082864523e-08,1.3283619701088573e-08,1.4812013543578444e-08,1,1,-1,1,-1,1
4579518146,230.691161635,-154.50309395,4579519271,877.198287415,676.779676331,862.953922469,702.434586055,870.076104942,689.607131193,870.691161635,666.50309395,12.163504073671414,23.112222559968885,36.7550948142371,1.0633961538003965e-08,1.925359009117738e-08,2.811929573500885e-08,1,1,-1,1,-1,1
4579535657,235.491706366,-155.423734476,4579539265,883.775686198,676.985801586,874.631527893,709.517236681,879.2036070455,693.2515191335,875.491706366,667.4237344759999,12.651381318778094,26.093153641686687,42.102290138278185,1.6461444909962665e-08,2.4585165309306758e-08,3.4164529558881935e-08,1,1,1,1,-1,1
4579550666,240.359909395,-156.254075506,4579551262,888.398225843,673.688647111,878.191670972,712.866163098,883.2949484075,693.2774051045001,880.3599093949999,668.2540755059999,9.703045905696897,25.19487007706272,44.66474691717463,3.9449921165616233e-08,2.842687312947673e-08,3.395956297122944e-08,1,1,1,1,-1,1
4579568181,245.012906976,-156.950003365,4579571256,893.061636148,669.327340624,880.098785019,708.474405413,886.5802105835,688.9008730185001,885.0129069760001,668.9500033649999,8.057569403438807,20.012337208058323,39.82872018858027,1.5972114122714387e-08,1.3689170904885093e-08,1.197710047862885e-08,1,1,1,1,-1,1
4579583190,250.17535603,-157.609685401,4579583253,896.637524152,669.631338249,878.398456767,697.539874593,887.5179904595,683.585606421,890.17535603,669.609685401,6.462204398099712,14.226312246417072,30.31156255543035,2.493459520851499e-08,3.750041139481006e-08,7.688525980140944e-08,1,1,-1,1,-1,1
4579600703,254.910125878,-158.110004643,4579603253,898.860091161,669.035701359,882.13067778,694.677282348,890.4953844705001,681.8564918535,894.910125878,670.110004643,4.0934524893930835,12.548701266726098,27.69233517643577,5.752492619630381e-09,8.607668196250974e-09,1.1759014640642174e-08,1,-1,-1,1,-1,1
4579618207,260.141089363,-158.545307748,4579619254,900.498161745,669.355895893,887.839101205,693.288899641,894.168631475,681.322397767,900.141089363,670.545307748,1.2418539555042978,12.321360416023955,25.857491851200553,6.518995770577417e-09,1.449769104952914e-08,2.29457119867525e-08,1,-1,-1,1,-1,1
4579635723,264.938089964,-158.835133279,4579639256,905.517893591,674.07491405,893.551915548,698.011187481,899.5349045695,686.0430507655,904.938089964,670.835133279,3.29125381731994,16.139243064144264,29.464943404351068,1.7220601430682502e-08,1.7864249246655743e-08,1.8526042675423923e-08,1,1,-1,1,-1,1
4579650731,270.247848098,-159.032635083,4579651257,907.73727583,676.249783988,897.084860404,701.058437298,902.411068117,688.654110643,910.2478480980001,671.0326350830001,5.789785471828193,19.285526214813984,32.78434144049091,2.157532704465794e-08,2.697174438524825e-08,3.239430857422421e-08,-1,1,-1,1,-1,1
4579668248,275.081745562,-159.098469635,4579671259,911.300270034,680.987885231,904.69064895,703.10983502,907.995459492,692.0488601254999,915.0817455619999,671.098469635,10.587733374016777,22.116381077615376,33.65564443911142,1.4817742065673139e-08,1.6334907301504237e-08,1.9690009478773067e-08,-1,1,-1,1,-1,1
4579683255,280.428582112,-159.043078741,4579683260,914.238501154,680.326298826,906.888418868,701.225578853,910.563460011,690.7759388395,920.428582112,671.043078741,11.157745176026365,22.06142338414749,33.08049778472271,2.0911745587760285e-08,1.9900671456909323e-08,2.010032341798535e-08,-1,-1,-1,-1,-1,-1
4579700771,285.32857486,-158.872353698,4579703262,920.527289075,679.802838591,909.452298763,698.797591638,914.989793919,689.3002151144999,925.32857486,670.872353698,10.13932471189989,21.12998977121643,32.12281209224664,1.5773185111285112e-08,1.1662302109058499e-08,8.825961646609282e-09,-1,-1,-1,-1,-1,-1
4579718276,290.709996758,-158.550479899,4579719263,925.823617732,678.560644428,910.514067915,699.555216442,918.1688428235,689.057930435,930.709996758,670.550479899,9.382933217676788,22.35634736157297,35.34332021415577,2.1247539135977555e-08,1.2452615839491396e-08,5.094510531073299e-09,-1,-1,-1,-1,-1,-1
4579735790,295.872824159,-158.107093248,4579739265,928.960566566,674.184315973,913.872166816,699.937688393,921.416366691,687.061002183,935.872824159,670.107093248,8.025151100212522,22.280578778397263,37.06606709955885,1.3458525307489517e-08,9.52900883921544e-09,8.447834381911462e-09,-1,-1,-1,-1,-1,-1
4579750802,301.041828387,-157.528491903,4579751266,930.143704989,675.071364269,918.171592838,701.194514391,924.1576489135,688.13293933,941.041828387,669.528491903,12.226713690268635,25.123713510493722,39.06129355611845,1.0267314655419632e-08,2.0436958665442268e-08,3.1101490386689307e-08,-1,-1,-1,-1,-1,-1
4579768316,306.221590016,-156.810562966,4579771268,949.291775996,671.0124962,955.893887482,694.75682575,952.592831739,682.884660975,946.2215900159999,668.810562966,3.7781677991828566,15.449043849372453,27.690465700799816,4.892403693367325e-08,7.22742039901535e-08,9.565006954127631e-08,1,-1,1,-1,1,-1
4579783321,311.418062152,-155.94807203,4579787270,958.78138439,667.021763362,968.968793859,691.299575173,963.8750891244999,679.1606692675,951.418062152,667.94807203,7.421358509669082,16.760067356785406,29.211656620065796,4.020319698066828e-08,4.639843836780056e-08,5.2815957439903084e-08,1,1,1,-1,1,-1
4579800844,316.346932995,-154.994972187,4579803272,966.322345603,664.033338345,977.14885775,677.553273455,971.7356016765,670.7933059,956.346932995,666.994972187,10.40577396035137,15.850503549865252,23.32804747891545,3.167771070876908e-08,4.483424667903922e-08,6.246903029398644e-08,1,1,1,-1,1,-1
4579818345,321.765823709,-153.791110657,4579819274,966.777432022,663.424899648,982.22242489,675.50458818,974.4999284559999,669.464743914,961.765823709,665.791110657,5.542127066573248,13.253414843522519,22.645621595980042,2.9672404064284477e-09,1.1977531808413516e-08,2.136801960050041e-08,1,1,1,-1,1,-1
4579835855,326.684196107,-152.552711632,4579839275,978.449294291,661.959577855,980.118938933,670.980892972,979.2841166119999,666.4702354135,966.6841961069999,664.552711632,12.047484304392334,12.744994867983962,14.893415664000129,2.94057673271049e-08,1.4108766592174277e-08,1.2470839595338761e-08,1,1,1,-1,1,-1
4579850869,332.083333433,-151.028165999,4579851277,987.506125128,659.272426812,980.980781318,673.735570485,984.243453223,666.5039986485001,972.083333433,663.0281659990001,15.873502465055674,12.647131133758318,13.921676971295652,6.558272901662085e-08,3.442915835170582e-08,2.0037422546872332e-08,1,1,1,-1,1,-1
4579868386,337.192921819,-149.420476743,4579871278,995.435945792,656.213362587,984.744211167,681.339802926,990.0900784795,668.7765827564999,977.192921819,661.420476743,18.97160935485089,14.847523214574473,21.302617829787142,2.124639432876709e-08,1.568036129773225e-08,2.1209278555263893e-08,1,1,1,-1,1,-1
4579883387,342.290090812,-147.650552256,4579887280,1001.02697668,653.976240024,987.508681591,680.944307173,994.2678291355,667.4602735985,982.290090812,659.650552256,19.5772498409935,14.298879774085142,21.923906772834208,2.351751226771431e-08,1.7105932250780568e-08,1.0905936234383724e-08,1,1,1,-1,1,-1
4579900899,347.120053669,-145.81390431,4579903281,1001.88864579,652.469820119,989.544249607,676.423791201,995.7164476985,664.44680566,987.1200536690001,657.81390431,15.705748918054137,10.857871367319385,18.76711528289918,6.7782406188981704e-09,1.3059202121640621e-08,1.9363521246243377e-08,1,1,1,-1,1,-1
4579918410,352.376278069,-143.630719469,4579919283,1005.53296749,647.95483358,992.52475465,665.876763627,999.02886107,656.9157986035,992.376278069,655.630719469,15.232127254641858,6.775565582821871,10.247119896965655,2.2659400463680565e-08,3.2129782740599585e-08,4.2802084107709e-08,1,1,1,-1,1,-1
4579935921,357.121605539,-141.486592196,4579939284,1006.47406151,642.839462672,999.360220612,657.942139965,1002.9171410609999,650.3908013185,997.121605539,653.486592196,14.171443108954156,6.570551966461746,4.986311599459502,1.300174690706165e-08,1.8987294014305547e-08,2.617965741127634e-08,1,1,1,1,1,-1
4579950935,362.281433378,-138.958637803,4579951285,1007.17687478,642.560320414,1007.2739492,658.182097276,1007.22541199,650.371208845,1002.281433378,650.958637803,9.720960934331348,4.978754592928906,8.780864478568963,5.250644388815375e-09,2.9913871636899446e-08,5.4972543798704644e-08,1,1,1,1,1,-1
4579968455,366.918910628,-136.50201826,4579971287,1008.77879584,641.18686322,1014.1541384,661.947731632,1011.4664671200001,651.567297426,1006.918910628,648.50201826,7.547891510948882,5.484177824746842,15.268782826234006,5.27420324378952e-09,1.101402843537055e-08,1.9604273271270192e-08,1,1,1,-1,1,-1
