t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9162022181,32.4035289002,-32.0725999768,9162024594,657.936661464,510.29786336,666.597205306,520.503031591,662.266933385,515.4004474755,672.4035289002,544.0725999768,36.7426603140109,30.411229795859587,24.274223933495133,1.3495279850437532e-08,8.458828580174673e-09,1.224162345145016e-08,-1,-1,-1,-1,-1,-1
9162037194,35.7475123085,-35.3046380834,9162040597,657.43725448,515.723071234,668.3140209,527.577065304,662.87563769,521.650068269,675.7475123085,547.3046380834,36.50562842096088,28.702649852519,21.081601511430957,2.1273839356223733e-08,2.4518907262351756e-08,2.842442750969956e-08,-1,-1,-1,-1,-1,-1
9162055255,38.4358021382,-37.8868675819,9162056606,654.140713164,516.768045965,669.416238245,532.762418962,661.7784757045,524.7652324635001,678.4358021382,549.8868675819,41.07441653336456,30.142380047714603,19.35456724804539,1.3493414808870536e-08,1.2886779627742394e-08,2.068455579678754e-08,-1,-1,-1,-1,-1,-1
9162070227,41.7604620121,-41.059046719,9162072633,655.598979097,519.27991352,666.578214008,533.353803452,661.0885965525,526.316858486,681.7604620121,553.059046719,42.72532068917506,33.80045344472475,24.875636005329525,1.130743965609745e-08,6.610795741681556e-09,1.1286039758633815e-08,-1,-1,-1,-1,-1,-1
9162085251,44.5250197288,-43.6777118624,9162088659,655.92530766,519.746400314,667.129559353,536.224246795,661.5274335065001,527.9853235544999,684.5250197288,555.6777118624,45.9238791916193,35.99662959566684,26.096730538796972,2.2166106366323002e-09,6.717257281614724e-09,1.1380616041367373e-08,-1,-1,-1,-1,-1,-1
9162103257,47.5871999387,-46.5568203629,9162104686,660.484810074,519.170902333,668.313716958,532.448217005,664.399263516,525.809559669,687.5871999387,558.5568203629,47.809936994689664,40.125596300833,32.451907732943575,1.7891434309649934e-08,1.4026701589444545e-08,1.5406363609044167e-08,-1,-1,-1,-1,-1,-1
9162118283,50.6710486352,-49.4322708062,9162120712,658.130725937,520.825471366,672.775113157,534.020168198,665.452919547,527.422819782,690.6710486352,561.4322708062,52.03637921761679,42.3390693529815,32.736644239176165,1.1203321949141537e-08,7.502404147832966e-09,1.841755967122629e-08,-1,-1,-1,-1,-1,-1
9162136336,53.7674888824,-52.2939709718,9162136738,660.585228447,526.217373469,679.37666662,539.8901719,669.9809475335001,533.0537726845,693.7674888824,564.2939709718,50.50633311766906,39.265118596188536,28.33092258513254,2.3066723081092415e-08,2.813386169918222e-08,3.4395471121564685e-08,-1,-1,-1,-1,-1,-1
9162154310,56.8838571238,-55.1471047763,9162156771,686.449628094,544.509982809,715.337799226,558.133200634,700.89371366,551.3215917215,696.8838571238,567.1471047763,24.926139420470584,16.325618300344754,20.53773227495976,7.893788245831284e-08,8.947198746890839e-08,1.004777215530197e-07,-1,-1,1,-1,1,-1
9162169324,60.1583467085,-58.114584412,9162172798,698.263837378,550.273693626,715.255345998,561.189006451,706.759591688,555.7313500385,700.1583467085,570.114584412,19.93113425737063,15.825734305946371,17.538110772972566,5.1175517987483175e-08,2.8569753862637697e-08,1.1900886598591386e-08,-1,-1,1,-1,1,-1
9162187386,63.1713718022,-60.8165072244,9162188824,707.355680672,554.826401406,714.233558238,569.109037122,710.794619455,561.9677192639999,703.1713718022,572.8165072244,18.470309907392366,13.259340292248353,11.666932043197393,3.959008115323455e-08,2.8921177794342622e-08,3.109289205240692e-08,1,-1,1,-1,1,-1
9162202352,66.350964448,-63.637007043,9162204851,713.263725215,556.451759621,713.349881313,568.515499093,713.306803264,562.4836293569999,706.350964448,575.637007043,20.39264524442907,14.879349387145181,9.985024424862182,2.385513469573858e-08,9.984287180508605e-09,4.144226667076808e-09,1,-1,1,-1,1,-1
9162220417,69.5469082263,-66.4391201885,9162220877,717.09922937,559.040237662,713.886056582,574.547405814,715.4926429760001,566.7938217379999,709.5469082263,578.4391201885,20.81716114013933,13.075348473941776,5.828691896597788,1.8016538326354214e-08,1.88167985721845e-08,2.3578347569270058e-08,1,-1,1,-1,1,-1
9162235456,72.7722268891,-69.232552023,9162236904,718.815327715,557.597051627,716.415794694,574.915567407,717.6155612045,566.2563095170001,712.7722268891,581.232552023,24.3958182187298,15.739940498275406,7.292453701442675,8.729384756926752e-09,8.525533866481785e-09,9.95227204241072e-09,1,-1,1,-1,1,-1
9162253406,76.0138782803,-72.0043122398,9162256930,720.998326104,563.160483578,716.452709993,579.467851312,718.7255180484999,571.3141674450001,716.0138782803,584.0043122398,21.431516824286188,12.976623796098565,4.5576365609301766,1.490220817508428e-08,1.2911949541509863e-08,1.1351550731426827e-08,1,-1,1,-1,1,-1
9162268465,79.2865819079,-74.76527819,9162268915,720.489246532,567.26587327,717.11171091,581.582809971,718.800478721,574.4243416205,719.2865819079,586.76527819,19.536458083086107,12.350506537010464,5.620323896222677,2.8799961229754558e-08,2.1658817273726155e-08,1.5422211635374136e-08,1,-1,-1,-1,-1,-1
9162286437,82.5799429908,-77.5049169418,9162288891,718.52179405,572.440268921,719.272271204,584.02243351,718.897032627,578.2313512155,722.5799429908,589.5049169418,17.54054688142622,11.859895148482202,6.402992833757798,1.3872810440971206e-08,9.543475110042326e-09,8.166590495332294e-09,-1,-1,-1,-1,-1,-1
9162301454,85.9139060592,-80.2378953182,9162304872,719.517380029,572.383491232,720.823662908,586.390294937,720.1705214685,579.3868930845,725.9139060592,592.2378953182,20.8593601741075,14.07603370865715,7.752741808969869,3.904594718975742e-09,6.733199657947582e-09,1.1084229074602704e-08,-1,-1,-1,-1,-1,-1
9162322516,89.25933359,-82.9385894064,9162324848,723.708937864,578.207002654,724.143452703,588.819865722,723.9261952835,583.513434188,729.25933359,594.9385894064,17.62818447737273,12.608589768915046,7.975651495395754,1.798094498695408e-08,1.3982872812413266e-08,1.0309369858328778e-08,-1,-1,-1,-1,-1,-1
9162337491,93.0994876851,-85.9862512243,9162340829,730.566585136,588.702559062,727.456040153,593.85980712,729.0113126445,591.281183091,733.0994876851,597.9862512243,9.623021120603852,7.853095812148215,6.991140178359863,4.909037020362828e-08,3.6352686718178795e-08,2.3615062008604412e-08,-1,-1,-1,-1,-1,-1
9162355545,96.0524131889,-88.2910734222,9162356810,732.708388065,600.710609858,735.217071678,601.66745609,733.9627298715,601.1890329739999,736.0524131889,600.2910734222,3.3702395835071006,2.274446685171738,1.6100387225320747,4.776010306256044e-08,4.336931466682376e-08,4.310531787403502e-08,-1,1,-1,1,-1,1
9162370582,99.9022687475,-91.2446769435,9162372790,731.440742681,600.456105267,735.257085657,605.084136735,733.348914169,602.770121001,739.9022687475,603.2446769435,8.909183765589178,6.57051440711528,4.996132330994906,5.063202351640579e-09,6.6418164954950845e-09,1.3380754987987199e-08,-1,-1,-1,-1,-1,1
9162385538,102.969958372,-93.5561290771,9162388771,734.186675617,602.232006817,733.795005203,609.622506729,733.9908404099999,605.927256773,742.969958372,605.5561290771,9.391264278805707,8.986784471777192,10.035695933078811,1.2804471535144588e-08,1.2614844307815349e-08,1.8669583246364903e-08,-1,-1,-1,1,-1,1
9162403595,106.478595391,-96.1535437842,9162404752,734.550815532,604.086436132,734.288472534,610.086943283,734.4196440329999,607.0866897075,746.478595391,608.1535437842,12.602114783612693,12.106051605522868,12.342492815096714,7.399762597296926e-09,4.840342842219102e-09,2.6533735121064754e-09,-1,-1,-1,-1,-1,1
9162421570,110.023234833,-98.7269559602,9162424728,741.550211095,600.686718844,739.734727916,611.307499577,740.6424695055,605.9971092105,750.0232348330001,610.7269559602,13.137674551237499,10.505722650311858,10.304872899369764,1.9500180776948595e-08,1.5831710698319852e-08,1.3986920675736923e-08,-1,-1,-1,-1,-1,1
9162436661,113.895196762,-101.479263033,9162436714,744.625346819,607.794994928,739.382579062,614.962556127,742.0039629405001,611.3787755275,753.895196762,613.479263033,10.87386876209458,12.075325650198623,14.588222335468433,5.3910001111236146e-08,3.8640217550463254e-08,2.5559474626338063e-08,-1,-1,-1,-1,-1,1
9162454639,117.20940188,-103.785978846,9162456694,760.913593314,629.686531374,763.672882932,630.075783136,762.293238123,629.8811572550001,757.20940188,615.785978846,14.38563153856668,14.9839729486936,15.683593145579424,6.835257802363149e-08,6.878482496724302e-08,7.166372894356951e-08,1,1,1,1,1,1
9162469613,121.175525191,-106.486436536,9162472693,767.263795773,640.45294614,772.629760003,646.051367893,769.946777888,643.2521570165,761.175525191,618.486436536,22.794617409868238,26.27310002251129,29.85004080138841,4.883278485222395e-08,6.018917206193067e-08,7.155252360532314e-08,1,1,1,1,1,1
9162487678,124.545579502,-108.729352028,9162488691,778.043276552,650.07278412,777.429609593,652.504456838,777.7364430724999,651.288620479,764.545579502,620.729352028,32.29899120083159,33.28464766218541,34.28783336800795,5.6450771591297643e-08,4.373016432006219e-08,3.142365412513726e-08,1,1,1,1,1,1
9162502686,128.272907598,-111.154433789,9162504689,780.31547196,651.285813182,779.24845851,652.375664339,779.7819652349999,651.8307387605,768.272907598,623.154433789,30.600618669657912,30.899658161705677,31.2144683228492,1.006390535575278e-08,8.268243097279696e-09,7.1244493878033575e-09,1,1,1,1,1,1
9162520672,132.03060732,-113.539873484,9162520688,785.627842534,652.181223564,783.502395891,649.732606572,784.5651192125,650.956915068,772.03060732,625.539873484,29.910639236732415,28.339724615211157,26.774806577918262,2.1046785739593535e-08,1.899580147146725e-08,1.956559831859972e-08,1,1,1,1,1,1
9162535725,135.838369795,-115.896007227,9162536686,790.74602294,654.268608543,786.337143914,650.025124775,788.541583427,652.146866659,775.8383697950001,627.896007227,30.294425600501334,27.376556024650917,24.493307278825814,2.1597086437028547e-08,1.6217698729763482e-08,1.113481698230201e-08,1,1,1,1,1,1
9162553694,139.677745588,-118.209233383,9162556684,797.129126696,652.684569983,791.861290373,652.730538908,794.4952085345,652.7075544454999,779.677745588,630.209233383,28.45507789235442,26.939407172434738,25.605623719770932,1.6445078542359594e-08,1.4952911568568305e-08,1.538070985433413e-08,1,1,1,1,1,1
9162568712,143.739702138,-120.588084509,9162572682,800.774487398,652.519141106,794.865497709,650.417049881,797.8199925535,651.4680954935,783.739702138,632.588084509,26.21890398027976,23.552269380245697,21.015597382031704,1.4257909595592428e-08,1.3864020577017358e-08,1.4815291484687463e-08,1,1,1,1,1,1
9162586772,147.493699211,-122.723836968,9162588681,801.66937134,653.662446917,798.246537277,651.77137393,799.9579543085,652.7169104234999,787.493699211,634.723836968,23.656302059055395,21.88854375034051,20.15544697952327,5.672128578867727e-09,9.672960390313898e-09,1.4229123058779154e-08,1,1,1,1,1,1
9162601741,151.462195757,-124.915971536,9162604679,804.185696985,655.154702517,798.512753744,653.457209657,801.3492253645,654.305956087,791.462195757,636.915971536,22.23822815100627,20.004122503714047,17.981182566885636,1.1430706220764507e-08,8.252208363051967e-09,6.668565093107899e-09,1,1,1,1,1,1
9162619841,155.473570712,-127.063126779,9162620678,805.456124318,658.229177782,799.866757266,657.593551331,802.661440792,657.9113645565,795.473570712,639.063126779,21.6099256719282,20.172296438535152,19.044073150867998,1.299622395287036e-08,1.4989294863222636e-08,1.70033567743804e-08,1,1,1,1,1,1
9162634814,159.535742366,-129.167051693,9162636676,807.098621334,663.515321372,799.93569439,658.275208373,803.517157862,660.8952648725001,799.535742366,641.167051693,23.59326802140664,20.12595499864767,17.112831051843337,2.162822433717014e-08,1.2128722108922443e-08,2.6769740374695436e-09,1,1,1,1,1,1
9162652794,163.632405894,-131.217023593,9162656675,809.08811416,664.961475192,806.178131571,658.81803295,807.6331228655,661.889754071,803.6324058939999,643.217023593,22.418428312996276,19.09650752860525,15.807346778625991,6.14951858663165e-09,1.0587068515293914e-08,1.5666551550574185e-08,1,1,1,1,1,1
9162670848,167.781897204,-133.21987637,9162672678,811.393169241,670.929583397,809.88569678,659.367024365,810.6394330104999,665.148303881,807.781897204,645.2198763700001,25.96209392825216,20.132256057049503,14.302718939013278,2.4981960704138504e-08,1.7311921995906943e-08,1.4635098466201174e-08,1,1,1,1,1,1
9162685827,171.965302718,-135.164144992,9162688681,817.266452266,674.105791521,813.278703712,662.924327524,815.272577989,668.5150595225,811.965302718,647.164144992,27.45823199377259,21.605546070555167,15.814815067303067,2.6072669193528154e-08,2.2363575210172778e-08,1.9195864614451082e-08,1,1,1,1,1,1
9162703889,176.200897423,-137.055987699,9162704684,819.351546493,674.782973997,817.664174314,664.772405886,818.5078604035,669.7776899415001,816.200897423,649.0559876990001,25.919190063344335,20.849724746869594,15.784390386973984,8.560474538023815e-09,1.3561072292498317e-08,1.8582737097154375e-08,1,1,1,1,1,1
9162721859,180.485846767,-138.891362102,9162724688,822.428259682,675.579300363,818.727440458,669.222509832,820.5778500700001,672.4009050975001,820.485846767,650.891362102,24.764233553883845,21.50973975860769,18.415291739383736,7.942065036592637e-09,8.350593746392399e-09,1.1433837179999674e-08,1,1,1,1,-1,1
9162736871,185.262918381,-140.84443437,9162740692,824.544346773,680.172513676,822.671802291,671.187171282,823.608074532,675.679842479,825.262918381,652.84443437,27.337524827804845,22.89529147377581,18.52484493901914,1.974487611345224e-08,1.7431580730634367e-08,1.720457210008544e-08,-1,1,-1,1,-1,1
9162754934,189.180816428,-142.372978829,9162756695,827.616143597,684.882465435,826.481298102,673.996123956,827.0487208495,679.4392946954999,829.1808164280001,654.372978829,30.549582223489782,25.156828549620624,19.807958599202387,2.195711350492183e-08,1.9899673034216056e-08,1.8481838684354553e-08,-1,1,-1,1,-1,1
9162769904,193.976272079,-144.154024325,9162772698,832.987391627,687.858167213,828.18070114,673.138305063,830.5840463835,680.498236138,833.976272079,656.154024325,31.719561169900622,24.579419113669463,17.945875144338228,2.3977134268219177e-08,1.4410660529545507e-08,7.433284142265489e-09,-1,1,-1,1,-1,1
9162784921,198.065311633,-145.594543811,9162788701,836.3257836,689.806917892,831.799970867,672.285005679,834.0628772335,681.0459617855,838.065311633,657.594543811,32.25930876060232,23.790512523630166,15.970728374412523,1.5094150606659506e-08,1.3751425999041253e-08,1.4519940381062068e-08,-1,1,-1,1,-1,1
9162802978,202.576568429,-147.100290126,9162804705,839.645750283,690.37044783,834.294557766,675.94591293,836.9701540245001,683.15818038,842.576568429,659.100290126,31.407203916266607,24.702509304693944,18.771433303738107,1.3147541623544906e-08,1.4030356096983108e-08,1.7296173109476656e-08,-1,1,-1,1,-1,1
9162817951,207.130765652,-148.531431853,9162820708,839.385178055,690.701224815,837.928383801,678.322423562,838.656780928,684.5118241885,847.130765652,660.531431853,31.148202750604263,25.43359262210305,20.030057856165183,1.6442407081177422e-09,8.44469069241105e-09,1.6954367795015498e-08,-1,1,-1,1,-1,1
9162836011,211.732805553,-149.886736791,9162836711,837.706033162,692.198083915,842.216918554,676.949684555,839.9614758580001,684.5738842349999,851.7328055529999,661.886736791,33.39952257414079,25.559163952175325,17.816972265756274,8.783697519829793e-09,5.100314125524006e-09,1.7582787089043304e-08,-1,1,-1,1,-1,1
9162854042,216.376605474,-151.161608602,9162856714,846.883190485,694.789552269,841.277001341,676.320888824,844.0800959129999,685.5552205465,856.376605474,663.161608602,33.02198886736371,25.54756354928233,20.029096358409017,2.3832932003383613e-08,1.058161746692088e-08,2.8262844748057814e-09,-1,1,-1,1,-1,1
9162869001,221.276848793,-152.405673121,9162872715,852.201514858,693.669581064,844.636488992,677.600154991,848.419001925,685.6348680275,861.276848793,664.4056731210001,30.638831474586908,24.819406569438808,21.236664665725975,2.122770187480878e-08,1.694958818119931e-08,1.4040482458851404e-08,-1,1,-1,1,-1,1
9162887060,225.797225936,-153.46091303,9162888718,855.525780592,692.203607758,851.642242712,677.220252693,853.5840116520001,684.7119302255,865.797225936,665.46091303,28.647413683782606,22.798339110740898,18.402326466551102,1.4186693978381084e-08,2.0487714290818396e-08,2.7396157800656126e-08,-1,1,-1,1,-1,1
9162902071,230.572339206,-154.47902789,9162904722,855.79399263,691.946042123,852.799304962,679.560894153,854.296648796,685.753468138,870.572339206,666.47902789,29.44432613364066,25.227012213020597,22.068438348950266,1.4518410526416798e-09,4.927237381688485e-09,1.0194176749099938e-08,-1,1,-1,1,-1,1
9162920094,235.383358001,-155.404069213,9162920725,870.046698006,695.137081291,867.508909499,679.091541158,868.7778037525,687.1143112244999,875.383358001,667.404069213,28.24181118166339,20.78766430077647,14.09269100192774,5.703157436747713e-08,5.6794933974357466e-08,5.746708326373292e-08,-1,1,-1,1,-1,1
9162935110,240.249671068,-156.236427449,9162936729,887.259196131,698.107537526,896.994078191,683.523948091,892.126637161,690.8157428085,880.249671068,668.236427449,30.682513893764916,25.51250292852554,22.673408594217776,6.819609952198884e-08,9.229916583558817e-08,1.1641234109824513e-07,1,1,1,1,1,1
9162953079,245.13757092,-156.967330104,9162956733,897.875447159,701.016554812,903.359597154,686.204679157,900.6175221565,693.6106169845,885.13757092,668.967330104,34.487770230386865,29.10189819511845,25.083230303283152,2.7507985451192024e-08,2.233866553430181e-08,1.7260504930111936e-08,1,1,1,1,1,1
9162968135,250.071996978,-157.597643251,9162968735,904.064146068,702.28794555,906.251004177,687.363907386,905.1575751225,694.825926468,890.071996978,669.597643251,35.55891028359548,29.394573343237706,24.02915760612266,4.385999660308168e-08,3.262731633629727e-08,2.16256489313448e-08,1,1,1,1,1,1
9162986119,255.026689807,-158.121051588,9162988740,916.264454192,703.003316132,911.692651415,691.708185519,913.9785528035,697.3557508255001,895.026689807,670.121051588,39.14442434899732,33.17984257942148,27.27193846565114,3.0537887064639975e-08,2.292998875309138e-08,1.739896246369008e-08,1,1,1,1,1,1
9163004172,260.025994379,-158.537064316,9163004743,918.7400836,705.055225956,913.403582314,692.041517267,916.071832957,698.5483716115,900.0259943789999,670.5370643159999,39.26475032872005,32.281608882987356,25.325902860123964,1.2555616153427718e-08,9.407345775071497e-09,6.806428347228232e-09,1,1,1,1,1,1
9163022155,265.057790618,-158.841018223,9163024748,919.999011099,706.271830085,913.054865885,687.739512667,916.526938492,697.005671376,905.057790618,670.841018223,38.45234061357378,28.56799656210551,18.695248789464184,4.374614943816791e-09,4.019063662432629e-09,1.078489380938678e-08,1,1,1,1,1,1
9163037160,270.750144877,-159.044557025,9163040751,922.369896161,702.940332007,914.066515036,683.603268094,918.2182055985,693.2718000505,910.750144877,671.044557025,33.94641485642334,23.448289137048995,12.989208395669392,1.5966694172681803e-08,1.600589632636457e-08,1.6627213905011084e-08,1,1,1,1,1,1
9163055219,275.203818169,-159.098713955,9163056754,928.35152813,695.533515146,917.330341278,683.546441886,922.840934704,689.539978516,915.203818169,671.098713955,27.747464505108848,19.960104898972002,12.628065219078866,3.717570310771362e-08,2.3198539854032543e-08,1.2746473150669409e-08,1,1,1,1,1,1
9163070196,280.873447036,-159.032341537,9163072754,932.037420259,693.823432134,924.968375472,681.860851855,928.5028978655,687.8421419945,920.873447036,671.032341537,25.37849697528445,18.46017094668213,11.576919910018978,1.587215882093962e-08,2.3090027033061005e-08,3.0553962398439466e-08,1,-1,1,-1,1,-1
9163085206,285.441071261,-158.86707254,9163088752,938.170510558,695.441305104,933.075137086,683.103202628,935.6228238220001,689.272253866,925.4410712609999,670.86707254,27.67546803444467,21.03375346571254,14.422268911336143,2.478312670392854e-08,2.8374797565912637e-08,3.204474309256154e-08,1,-1,1,-1,1,-1
9163103265,290.592188452,-158.559049555,9163104748,942.362538744,699.609322772,935.637958443,677.682173208,939.0002485934999,688.64574799,930.5921884520001,670.559049555,31.344210310338518,19.945529213879244,8.729185837064268,2.3103227885714624e-08,1.3424841072312058e-08,2.3434762658240948e-08,1,-1,1,-1,1,-1
9163121239,295.753282447,-158.118869347,9163124743,949.833609322,698.036504722,944.170548831,675.48815676,947.0020790765,686.762330741,935.753282447,670.118869347,31.267394676216675,20.088310849482113,9.98396818417499,1.9096625896664577e-08,2.056151903747989e-08,2.2036400886715953e-08,1,-1,1,-1,1,-1
9163136257,301.314357802,-157.494191811,9163136739,953.436995616,696.349490449,947.342947458,672.884424835,950.3899715370001,684.616957642,941.314357802,669.4941918110001,29.464646824721687,17.63702954145568,6.916471152072426,2.764860133947762e-08,2.7866091837826336e-08,2.851961651402664e-08,1,-1,1,-1,1,-1
9163154304,306.119091032,-156.826131016,9163156734,957.964869795,691.174279275,950.994222825,674.142963476,954.4795463099999,682.6586213754999,946.1190910319999,668.826131016,25.293521010491805,16.162765914319788,7.213571751000292,1.7199522031729753e-08,1.1341372082899867e-08,9.660051880962625e-09,1,-1,1,-1,1,-1
9163169296,311.59103648,-155.916870138,9163172730,960.681602152,687.883148144,954.404446016,672.978866925,957.543024084,680.4310075344999,951.59103648,667.916870138,21.938337258092776,13.85748141678881,5.791293870013333,1.6678545037413902e-08,1.4803355618768905e-08,1.4082958130362615e-08,1,-1,1,-1,1,-1
9163187310,316.476805176,-154.96804893,9163188726,959.627679037,687.785208524,961.476836119,673.043327078,960.5522575780001,680.414267801,956.476805176,666.96804893,21.054266542674927,14.05027096563643,7.868247200394999,4.1366932028341126e-09,1.1760879913689449e-08,2.7641490317201083e-08,1,-1,1,-1,1,-1
9163202322,321.650980296,-153.818352412,9163204721,957.972094348,694.64841661,966.524939032,673.090363813,962.2485166900001,683.8693902115,961.650980296,665.818352412,29.06384013648568,18.060925097600435,8.754291723292367,2.7595642324492442e-08,1.5044742880601148e-08,1.9732338774826535e-08,-1,-1,1,-1,1,-1
9163220383,326.808175259,-152.519663738,9163220717,961.837694445,699.115119588,967.637741172,675.115312998,964.7377178085001,687.115216293,966.808175259,664.519663738,34.95069734628541,22.690213514202537,10.6280742773539,2.3086306218981327e-08,1.5986182507961126e-08,9.030190494942007e-09,-1,-1,-1,-1,1,-1
9163235393,331.962082813,-151.064343992,9163236713,967.019535575,696.962345481,970.18252904,679.106646573,968.6010323075,688.034496027,971.962082813,663.064343992,34.256434113143094,25.195339909426515,16.140702702526923,2.1929834820488624e-08,1.5520182744860228e-08,1.84997582085672e-08,-1,-1,-1,-1,-1,-1
9163253368,337.09361876,-149.453288961,9163256707,979.196399383,689.045755492,973.566177376,679.294299334,976.3812883795,684.1700274130001,977.09361876,661.453288961,27.672475415344035,22.727904005155466,18.18638209889614,3.633195367984974e-08,2.1730901094088214e-08,8.477205137174102e-09,1,-1,-1,-1,-1,-1
9163268447,342.409041362,-147.60721171,9163268705,983.672257283,685.381605511,978.028345829,677.775622129,980.850301556,681.57861382,982.4090413619999,659.60721171,25.805330656127893,22.026624354678603,18.689077839906194,4.0182847013428904e-08,3.5886925810987674e-08,3.274373340976065e-08,1,-1,-1,-1,-1,-1
9163286406,347.239168445,-145.766590946,9163288701,988.550533914,687.63369159,986.934923055,675.574034551,987.7427284845,681.6038630705,987.239168445,657.766590946,29.895875639828887,23.84259035949843,17.81004247615911,1.3437955045288972e-08,1.723807748282735e-08,2.294578919894908e-08,1,-1,1,-1,-1,-1
9163301417,352.271095353,-143.676352004,9163304698,986.784171264,689.000917529,992.317183725,672.568662304,989.5506774945,680.7847899165,992.271095353,655.676352004,33.77325870253667,25.255382153725428,16.892373172811403,8.728600665412538e-09,7.756160635581803e-09,2.4089089145882427e-08,-1,-1,-1,-1,1,-1
9163319437,357.243176912,-141.429427636,9163320695,986.95183282,688.185117507,995.24364882,672.182340436,991.09774082,680.1837289714999,997.2431769120001,653.429427636,36.24734116634036,27.451029574709757,18.85921130575457,3.2545428812890475e-09,6.485723423087981e-09,1.153500524018626e-08,-1,-1,-1,-1,-1,-1
9163335532,362.188343227,-139.006125956,9163336692,989.909701403,687.368385263,998.342552718,670.243173056,994.1261270605,678.8057791595,1002.188343227,651.006125956,38.37940785045536,28.945121311720975,19.617698279021795,1.199104448749114e-08,1.3001520626004428e-08,1.4285131617324577e-08,-1,-1,-1,-1,-1,-1
9163353475,367.03895183,-136.436014704,9163356688,997.979931938,679.69500611,1006.65830945,669.977833787,1002.319120694,674.8364199485,1007.03895183,648.436014704,32.54520525552168,26.81898959741358,21.545181782156256,2.7851012732052258e-08,2.2768851414260983e-08,2.0808294684062608e-08,-1,-1,-1,-1,-1,-1
