t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5742285503,35.6966820865,-35.255671559,5742289397,643.006275711,492.193055638,630.614749638,531.659722315,636.8105126744999,511.9263889765,675.6966820865,547.255671559,64.03557090445045,52.5384847453075,47.70339889475949,8.995160719714611e-09,1.1924575906922441e-09,6.68154953303144e-09,-1,-1,-1,-1,-1,-1
5742303519,38.544381207,-37.9908468827,5742305394,640.145164844,496.120266198,630.31509566,534.374229425,635.230130252,515.2472478115,678.544381207,549.9908468827,66.15541762092701,55.5269485224338,50.694602525261075,1.898720930432376e-08,1.4371529092401006e-08,1.067195631020431e-08,-1,-1,-1,-1,-1,-1
5742318528,41.8490030581,-41.1431902604,5742321391,639.229139565,498.069873236,631.031767636,540.31703127,635.1304536005,519.193452253,681.8490030581,553.1431902604,69.63851672918197,57.75125603996264,52.410893623293184,8.417539684820271e-09,1.5425561779274865e-08,2.3391034009723255e-08,-1,-1,-1,-1,-1,-1
5742336530,44.6332261331,-43.7798406211,5742337388,659.344824823,504.909640117,659.535381317,547.041582803,659.44010307,525.97561146,684.6332261331,555.7798406211,56.80915894596582,39.02544715387473,26.575533185782497,8.302614049054174e-08,9.86229251239152e-08,1.1444173528312233e-07,-1,-1,-1,-1,-1,-1
5742351542,47.9026731488,-46.8521029504,5742353386,662.977894323,519.604853306,651.004840304,556.062420168,656.9913673135,537.833636737,687.9026731488,558.8521029504,46.492915634157654,37.38027220884419,37.00314038928611,5.914623573917217e-08,4.73095737250628e-08,4.851033046069669e-08,-1,-1,-1,-1,-1,-1
5742369565,50.7779984129,-49.5315455623,5742373382,677.985593173,524.456643477,666.378087619,565.255716245,672.181840396,544.856179861,690.7779984129,561.5315455623,39.21981637458814,24.977688329018974,24.682485572246627,3.94469587625258e-08,4.185471521656614e-08,4.479887253749223e-08,-1,-1,-1,-1,-1,1
5742384564,54.0297601034,-52.5351480836,5742385380,679.899385375,523.53312345,663.677643085,570.027160223,671.7885142299999,546.7801418365,694.0297601034,564.5351480836,43.36857749591694,28.458975119206197,30.844986705102734,1.4761643719060767e-08,1.3641736941151702e-08,3.8086416708033015e-08,-1,-1,-1,-1,-1,1
5742402586,56.9998895831,-55.2527982667,5742405376,678.044994626,523.525178257,662.487695417,581.35730591,670.2663450215,552.4412420835,696.9998895831,567.2527982667,47.659131281921304,30.562470472707858,37.2830884184571,4.637874388318379e-09,1.4661292768182189e-08,2.849254937903294e-08,-1,-1,-1,-1,-1,1
5742417583,60.2741557196,-58.2189491482,5742421375,676.380685023,526.442469878,662.857204926,580.89034121,669.6189449745,553.666405544,700.2741557196,570.2189491482,49.87261853185104,34.83860854849741,38.90895546307215,1.3121359141190985e-08,5.413550152323258e-09,2.326374297407357e-09,-1,-1,-1,-1,-1,1
5742435595,63.2941561825,-60.9260181906,5742437375,679.382171109,527.462880433,665.512654231,578.557865126,672.44741267,553.0103727795,703.2941561825,572.9260181906,51.36808274523979,36.71722371676041,38.198947493549774,1.2383586594253021e-08,1.134199614957023e-08,1.3806179450947072e-08,-1,-1,-1,-1,-1,1
5742450616,66.6076462602,-63.8632897524,5742453374,680.193354812,524.803354792,666.239583708,569.943958631,673.21646926,547.3736567115,706.6076462602,575.8632897524,57.48766607604381,43.89339235310735,40.799742096526806,1.086262647414537e-08,2.2225192297076326e-08,3.37718969316347e-08,-1,-1,-1,-1,-1,-1
5742468616,69.6597532243,-66.5374443453,5742469374,675.295430138,525.666661918,666.277590572,569.914772605,670.786510355,547.7907172615,709.6597532243,578.5374443453,63.05732578895564,49.562992620918806,44.230786838259775,1.9427444970253138e-08,9.63081939535163e-09,1.87188291714165e-10,-1,-1,-1,-1,-1,-1
5742483627,73.031589797,-69.4556530635,5742485376,678.580250845,527.302636911,667.295469679,573.738491906,672.937860262,550.5205644085,713.031589797,581.4556530635,64.1828942475993,50.64076281137997,46.38261807810069,1.4331056585571896e-08,1.3573492881606812e-08,1.545270295014143e-08,-1,-1,-1,-1,-1,-1
5742504641,76.1316072601,-72.1042884481,5742505379,679.414359968,527.737721948,669.380349909,572.044411134,674.3973549385,549.891066541,716.1316072601,584.1042884481,67.2706924872892,53.96565917421414,48.281680840044636,2.3512047382080083e-09,3.972465393824549e-09,6.713934612812476e-09,-1,-1,-1,-1,-1,-1
5742516652,79.9347457634,-75.3075637219,5742517380,678.375570453,528.181424397,671.505526184,572.012493921,674.9405483185001,550.096959159,719.9347457634,587.3075637219,72.27077835438085,58.38755771264244,50.78708959257401,7.843012298105634e-09,4.033391430742607e-09,1.4757373236136772e-08,-1,-1,-1,-1,-1,-1
5742534673,82.6992173827,-77.603397289,5742537383,699.408210431,535.953620252,688.965995895,569.606182792,694.1871031630001,552.779901522,722.6992173827,589.603397289,58.487345476982895,46.571563188060125,39.21503308142492,5.604002021771315e-08,4.8567064535450105e-08,4.4050539912553226e-08,-1,-1,-1,-1,-1,-1
5742549686,86.1787804534,-80.4532549212,5742553385,701.112260817,542.366917742,696.724207642,603.734837013,698.9182342295001,573.0508773775,726.1787804534,592.4532549212,56.008674138123794,33.460269496429056,31.541178703340886,2.5914712023887624e-08,8.129125708052081e-08,1.3668205994045929e-07,-1,-1,-1,-1,-1,1
5742567688,89.3791437577,-83.0345258404,5742569387,708.547340213,554.802650816,703.413914748,607.665777492,705.9806274805001,581.234214154,729.3791437577,595.0345258404,45.30527349993505,27.165035737436067,28.874584599820906,5.658307037769516e-08,4.22138942466152e-08,3.030162029428612e-08,-1,-1,-1,-1,-1,1
5742585705,92.9311728281,-85.8538586071,5742589390,710.575886865,561.480906002,703.97428009,611.969301479,707.2750834775,586.7251037405,732.9311728281,597.8538586070999,42.693682105257935,27.96576667368239,32.21408642994093,1.744363715473193e-08,1.4099290019142292e-08,1.084637948316123e-08,-1,-1,-1,-1,-1,1
5742603712,96.1792764249,-88.3893314681,5742605392,712.675121557,565.894630076,704.206254979,610.187180093,708.440688268,588.0409050845001,736.1792764249,600.3893314681,41.74122327129822,30.36301874137838,33.44057323157653,1.908706087429319e-08,6.86480867872891e-09,7.0183851531138154e-09,-1,-1,-1,-1,-1,1
5742618721,99.974134372,-91.2992553145,5742621393,713.886053287,569.754660056,706.577395603,611.777305271,710.231724445,590.7659826635,739.974134372,603.2992553145,42.49503318923416,32.275282672813375,34.456051594309756,1.580081562576837e-08,1.2736531851964167e-08,1.115079999533056e-08,-1,-1,-1,-1,-1,1
5742636728,103.092803718,-93.6479075641,5742637394,714.622012779,567.81452882,708.266193309,612.112504879,711.444103044,589.9635168494999,743.092803718,605.6479075641,47.349239528072346,35.321953038311484,35.421516215770374,8.104569150514511e-09,5.678570964660427e-09,6.724715154531948e-09,-1,-1,-1,-1,-1,1
5742651739,106.915743744,-96.4736763849,5742653394,721.250953153,570.064914166,709.553225884,614.294154923,715.4020895184999,592.1795345445,746.915743744,608.4736763849,46.19431232595511,35.476886291773894,37.81316848997585,2.7345726682888197e-08,1.7719221635897087e-08,9.894500995867278e-09,-1,-1,-1,-1,-1,1
5742669757,110.148221662,-98.8167612165,5742673394,723.225987293,570.082000468,711.494632541,620.762987094,717.360309917,595.422493781,750.148221662,610.8167612165,48.82752744771025,36.221963316109814,39.91274685036521,4.937770116587146e-09,9.470814292704075e-09,1.6884691562257098e-08,-1,-1,-1,-1,-1,1
5742684760,113.900379606,-101.482905808,5742685392,723.681506967,568.162720549,712.467824177,621.296742649,718.074665572,594.7297315989999,753.900379606,613.4829058079999,54.47108825314742,40.437152829533524,42.162930348292036,1.3703148207362683e-08,6.912718734523573e-09,7.710580961450004e-09,-1,-1,-1,-1,-1,1
5742702781,117.506863956,-103.990787771,5742705390,724.421053968,568.238381559,713.400009533,621.631642817,718.9105317505,594.935012188,757.506863956,615.990787771,58.09443279349486,43.96615226647622,44.46609779080795,1.8588899109092938e-09,2.1521918879830087e-09,2.4767925448853025e-09,-1,-1,-1,-1,-1,1
5742717789,121.486860089,-106.695638786,5742721388,725.724704023,571.455279601,714.355507039,619.679323684,720.040105531,595.5673016425001,761.486860089,618.695638786,59.250175885112384,47.4631798599134,47.14161724317792,1.3562037773011647e-08,5.057899936135395e-09,8.492737737124888e-09,-1,-1,-1,-1,-1,1
5742735797,124.690819833,-108.824944099,5742737386,747.623680932,580.162393463,743.777788941,631.099616259,745.7007349365,605.631004861,764.690819833,620.824944099,44.09909584664181,24.320343623072343,23.3007242180414,9.207958442795973e-08,1.0769680837709896e-07,1.2331579971347634e-07,-1,-1,-1,-1,-1,1
5742750811,128.813620523,-111.50136561,5742753385,744.611874092,588.36959239,749.78024138,642.567897971,747.1960577360001,615.4687451805,768.813620523,623.50136561,42.661059760534954,23.06170010676375,26.940715986666888,3.4154165678710665e-08,3.8874917380326375e-08,5.056939204928765e-08,-1,-1,-1,-1,-1,1
5742768817,132.167972757,-113.625941741,5742769383,756.916542483,602.513941446,757.407161245,650.211330835,757.161851864,626.3626361405,772.167972757,625.625941741,27.690624460975375,15.024193252670365,28.67617326974027,7.325059983962144e-08,5.7688706126263244e-08,4.218936027111376e-08,-1,-1,-1,1,-1,1
5742783832,136.157347388,-116.090583263,5742785381,756.824432171,605.378666244,759.226622862,655.772812069,758.0255275165,630.5757391565,776.1573473880001,628.090583263,29.82604206839476,18.301335789158188,32.4492715579724,1.119891377224369e-08,1.680387918701009e-08,2.2863291494588597e-08,-1,-1,-1,1,-1,1
5742804840,139.829300976,-118.299256129,5742805379,762.129666478,613.681977017,758.196442936,654.112592733,760.163054707,633.897284875,779.829300976,630.299256129,24.27778874710183,19.992674987854887,32.172279173135976,2.4638552964373238e-08,9.876718422024413e-09,4.885646288470375e-09,-1,-1,-1,1,-1,1
5742816851,144.40424161,-120.970553226,5742817377,763.954594234,611.759049535,757.944666529,653.1439571,760.9496303814999,632.4515033175,784.40424161,632.970553226,29.46380774163533,23.460353805678125,33.272741656355805,1.8416136018454278e-08,1.1433669471878608e-08,6.952475880712957e-09,-1,-1,-1,-1,-1,1
5742834870,147.629725746,-122.800093222,5742837359,766.617547927,615.0966704,755.285131724,653.506816402,760.9513398255001,634.3017434010001,787.629725746,634.800093222,28.805146894258026,26.683040079181684,37.36461233013321,1.0693694133294976e-08,4.6339395205981125e-09,6.722531130548067e-09,-1,-1,-1,-1,-1,1
5742849878,151.785617566,-125.091648081,5742853345,770.224096792,619.834663912,757.106864224,655.454229318,763.665480508,637.644446615,791.785617566,637.091648081,27.617072268739037,28.125570116530994,39.240289538186424,2.3300427422196013e-08,1.684914532501173e-08,1.0434930980349337e-08,-1,-1,-1,1,-1,1
5742867883,155.635389252,-127.148293222,5742869332,771.074572352,618.431211891,754.001341933,658.871336801,762.5379571425001,638.651274346,795.635389252,639.148293222,32.131467219387815,33.10116372585796,46.06942960554057,6.420710938418925e-09,5.914393276673922e-09,1.806628003770718e-08,-1,-1,-1,-1,-1,1
5742882905,159.863330305,-129.333630315,5742885323,776.905670087,614.358717415,758.225073479,657.635580485,767.565371783,635.99714895,799.863330305,641.3336303149999,35.421745985308554,32.735854319809945,44.71574678849833,2.781428102967029e-08,2.223205402957719e-08,1.720996354607203e-08,-1,-1,-1,-1,-1,1
5742903908,163.77978848,-131.289429452,5742905311,778.81043733,613.263392867,768.202154812,660.395918925,773.506296071,636.8296558960001,803.77978848,643.289429452,39.051650027313386,30.95501602378165,39.47657532644221,5.499703636651499e-09,1.501543982043127e-08,2.5910807875581247e-08,-1,-1,-1,-1,-1,1
5742918932,168.439724858,-133.530593595,5742921301,780.474646003,617.414798001,768.581797432,654.200865771,774.5282217175,635.807831886,808.439724858,645.530593595,39.65530982415796,35.27778536838927,40.79004778499529,1.7492780109030987e-08,5.65217724393046e-09,2.4275157910854423e-08,-1,-1,-1,-1,-1,1
5742933932,172.13507056,-135.241456691,5742937292,780.062728348,629.810595737,767.216874954,660.664206789,773.639801651,645.237401263,812.13507056,647.2414566909999,36.50301423939293,38.54739895939443,46.880854479118035,4.8502362105682735e-08,3.703903524035643e-08,2.5833314421752678e-08,-1,-1,-1,-1,-1,1
5742951939,176.547386941,-137.207334291,5742953282,781.05422079,636.295357125,770.49798933,662.459432529,775.77610506,649.377394827,816.547386941,649.207334291,37.76882309203977,40.77163654804486,47.91831724972794,2.56575345481494e-08,1.8220754186904367e-08,1.4628149014847167e-08,-1,-1,-1,1,-1,1
5742966952,180.633936012,-138.953381503,5742969272,780.105695969,643.080901087,769.932529566,666.975254154,775.0191127675,655.0280776205,820.633936012,650.953381503,41.28576254453027,45.79645453609865,53.172671729445405,2.679723033643296e-08,2.229802967545796e-08,1.7799925178958907e-08,-1,-1,-1,1,-1,1
5742984966,185.165811561,-140.805710235,5742985263,783.757442632,640.204722568,773.128680662,667.040900595,778.4430616469999,653.6228115815,825.165811561,652.805710235,43.283228940827236,46.729894223469536,53.94908374370327,1.817827159127954e-08,1.4473730511824493e-08,1.2501658801813548e-08,-1,-1,-1,1,-1,1
5743002988,189.340089106,-142.43372148,5743005251,785.863573516,636.394550534,772.942528714,672.119191223,779.4030511149999,654.2568708785,829.340089106,654.43372148,47.07036324765862,49.937351145708966,59.1055044661651,1.0896890100632338e-08,2.879661881016236e-09,1.271951212186675e-08,-1,-1,-1,-1,-1,1
5743017997,194.058333004,-144.183640944,5743021241,837.76374578,642.97137018,821.816869341,678.80318336,829.7903075605,660.88727677,834.058333004,656.183640944,13.722032742337875,6.351396001667219,25.71958653870188,2.0461202046828005e-07,1.9877037053206228e-07,1.9293355425295993e-07,1,-1,-1,1,-1,1
5743036004,198.230160723,-145.65110899,5743037246,822.346537345,653.532659819,819.204787527,681.121929644,820.775662436,667.3272947314999,838.230160723,657.65110899,16.40887306271398,19.95715613395094,30.21331242050945,7.295333213560193e-08,4.32491482828153e-08,1.3635172943324613e-08,-1,-1,-1,1,-1,1
5743051006,202.94256267,-147.218605776,5743053250,835.186628535,658.279573791,826.954396889,687.121285533,831.070512712,672.700429662,842.94256267,659.218605776,7.812572903679842,17.963995811020716,32.15868440503182,5.3447700101044135e-08,4.533938973616994e-08,3.826385279720888e-08,-1,-1,-1,1,-1,1
5743069021,207.294534955,-148.581230245,5743069256,841.394474455,661.852915278,834.429328489,689.635423525,837.911901472,675.7441694014999,847.294534955,660.581230245,6.035552727531773,17.831111433111257,31.775142557735318,2.795882801917956e-08,2.92277640902903e-08,3.078320465566507e-08,-1,1,-1,1,-1,1
5743084031,212.106911406,-149.992892793,5743085267,851.35712172,655.166802216,842.588598246,692.034303063,846.972859983,673.6005526394999,852.106911406,661.992892793,6.86714621503292,12.69236979945253,31.51324509507539,4.6803859128652954e-08,3.6321415921476954e-08,3.317548126781744e-08,-1,-1,-1,1,-1,1
5743105065,216.545259849,-151.206154497,5743105281,855.410923013,659.833197405,843.840260682,694.750935358,849.6255918475,677.2920663815,856.545259849,663.2061544969999,3.55858955233382,15.693779623433093,34.007208109487394,1.5431654157526024e-08,1.1348596068857336e-08,7.467321624100456e-09,-1,-1,-1,1,-1,1
5743117051,222.160808697,-152.619006831,5743117289,857.069818398,656.420355478,847.595712956,696.203314783,852.332765677,676.3118351305,862.160808697,664.619006831,9.650702888005585,15.274575714060218,34.78089307006458,2.6316686096199655e-08,1.9967632139561773e-08,2.7924668499851106e-08,-1,-1,-1,1,-1,1
5743135063,225.965469552,-153.498473235,5743137303,855.556844284,661.488048148,851.374656165,698.935906104,853.4657502245,680.211977126,865.9654695520001,665.498473235,11.154505338565587,19.30622127752477,36.48223885897271,1.3203318439986936e-08,1.0139235963836466e-08,1.1642240068534569e-08,-1,-1,-1,1,-1,1
5743150076,230.984346593,-154.562211204,5743153314,854.852690491,659.165290875,856.69825305,699.37827254,855.7754717705,679.2717817074999,870.984346593,666.562211204,17.7466830406916,19.82026881124249,35.790869650337655,9.468013018185066e-09,9.727824301815327e-09,2.0838308478176525e-08,-1,-1,-1,1,-1,1
5743168082,235.565454319,-155.437090292,5743169325,858.248674805,664.716682975,857.16850114,699.193694037,857.7085879725,681.955188506,875.565454319,667.437090292,17.52916052487619,23.013970788808102,36.700541790105305,2.5385936851391404e-08,1.2901027700402901e-08,1.970632035562289e-09,-1,-1,-1,1,-1,1
5743183099,240.65073103,-156.30037589,5743185335,865.20158362,672.479427465,861.158839508,700.4940786,863.180211564,686.4867530325,880.65073103,668.3003758899999,16.004394014220612,25.21831405905501,37.63466924639137,4.065729989444179e-08,2.771724667704237e-08,1.6373588452280282e-08,-1,1,-1,1,-1,1
5743204109,245.310125943,-156.991199314,5743205349,874.906444897,672.765501214,870.653921474,701.484381846,872.7801831854999,687.12494153,885.310125943,668.991199314,11.067155648098675,22.041598677558937,35.645634241727365,2.4238745658601006e-08,2.401926385263513e-08,2.3833084097868608e-08,-1,1,-1,1,-1,1
5743216122,250.940595249,-157.697355886,5743217357,878.753117281,679.852368672,871.939645742,702.048059853,875.3463815115,690.9502142625,890.940595249,669.697355886,15.863760711266135,26.360263490003334,37.51805071333047,5.592217537102714e-08,3.1945650598088556e-08,9.73603437766098e-09,-1,1,-1,1,-1,1
5743234143,255.223605982,-158.139574585,5743237373,886.384633665,676.545232416,877.977609038,703.677879004,882.1811213515,690.11155571,895.223605982,670.139574585,10.916037919893052,23.853436553129676,37.71262751246557,2.0759977653159266e-08,1.7187492796050684e-08,1.5610172676436843e-08,-1,1,-1,1,-1,1
5743252141,260.436414151,-158.566184108,5743253387,887.771417898,674.084056612,881.156730581,704.246333233,884.4640742395,689.1651949225,900.436414151,670.566184108,13.144487705608924,24.516093602496774,38.80797139302133,1.1015823006657673e-08,9.636761623156156e-09,1.2593357958246206e-08,-1,1,-1,1,-1,1
5743268143,265.246568394,-158.850165483,5743269395,896.295237275,679.505583112,884.13995203,706.039260705,890.2175946525,692.7724219085,905.246568394,670.850165483,12.451609660376496,26.579228327926884,41.03366516508186,3.9421128024295354e-08,2.6500090019941046e-08,1.3582296377304573e-08,-1,1,-1,1,-1,1
5743283159,270.536026744,-159.03961851,5743285387,896.473703602,675.028507044,887.433350389,705.815671927,891.9535269954999,690.4220894855,910.5360267440001,671.03961851,14.617118864082205,26.851247233957483,41.75053946987897,1.7519983145306386e-08,1.142511016354908e-08,1.2907354727781283e-08,-1,1,-1,1,-1,1
5743301196,275.389536306,-159.098951049,5743301379,901.090102142,683.862845445,896.125703596,705.982276131,898.607902869,694.922560788,915.3895363060001,671.098951049,19.167441601914756,29.140823629575372,39.84898517472388,3.8975612829788766e-08,3.141173761470977e-08,3.399472721043396e-08,-1,1,-1,1,-1,1
5743316183,280.934006777,-159.030806652,5743317371,908.38748993,681.317355823,898.941460243,703.015092753,903.6644750865,692.166224288,920.9340067769999,671.030806652,16.224308269983407,27.29363668435039,38.815804261161055,3.022008862696998e-08,2.251868565390621e-08,1.599473193832943e-08,-1,-1,-1,-1,-1,-1
5743334196,285.648777656,-158.857160243,5743337361,919.730006268,692.843415854,903.091514621,695.989118968,911.4107604445,694.416267411,925.648777656,670.857160243,22.76899845262497,27.527307617496508,33.77048215506082,4.046807357354504e-08,2.0186308633053133e-08,2.0420669694050345e-08,-1,-1,-1,-1,-1,-1
5743349207,291.120879114,-158.520054052,5743349355,920.729954788,691.799944518,905.067785528,696.769597701,912.8988701579999,694.2847711095,931.120879114,670.520054052,23.681322737415147,29.946675728961598,36.98381033887168,1.0046458817190079e-08,1.0384744850161838e-08,1.4770352791349363e-08,-1,-1,-1,-1,-1,-1
5743367217,295.940217491,-158.100422542,5743369346,0.0,0.0,0.0,0.0,0.0,0.0,935.940217491,670.1004225419999,1151.0945517237353,1151.0945517237353,1151.0945517237353,2.8817539110119655e-06,2.869871627017145e-06,2.858087818991917e-06,0,0,0,0,0,0
5743385229,301.350816518,-157.489574132,5743385338,0.0,0.0,0.0,0.0,0.0,0.0,941.350816518,669.489574132,1155.143995193046,1155.143995193046,1155.143995193046,0.0,0.0,0.0,0,0,0,0,0,0
5743403239,306.291353935,-156.799935185,5743405328,0.0,0.0,0.0,0.0,0.0,0.0,946.291353935,668.799935185,1158.7755088176466,1158.7755088176466,1158.7755088176466,0.0,0.0,0.0,0,0,0,0,0,0
5743418247,311.863998992,-155.867302171,5743421320,0.0,0.0,0.0,0.0,0.0,0.0,951.863998992,667.867302171,1162.7948253609543,1162.7948253609543,1162.7948253609543,0.0,0.0,0.0,0,0,0,0,0,0
5743433262,316.64501204,-154.933039229,5743433313,0.0,0.0,0.0,0.0,0.0,0.0,956.64501204,666.933039229,1166.1772411928825,1166.1772411928825,1166.1772411928825,0.0,0.0,0.0,0,0,0,0,0,0
5743451269,322.062073963,-153.720488317,5743453298,0.0,0.0,0.0,0.0,0.0,0.0,962.062073963,665.720488317,1169.934700196132,1169.934700196132,1169.934700196132,0.0,0.0,0.0,0,0,0,0,0,0
5743469283,326.984550099,-152.472492314,5743469289,0.0,0.0,0.0,0.0,0.0,0.0,966.984550099,664.472492314,1173.2786596423477,1173.2786596423477,1173.2786596423477,0.0,0.0,0.0,0,0,0,0,0,0
5743484292,332.381428234,-150.938838173,5743485285,0.0,0.0,0.0,0.0,0.0,0.0,972.3814282339999,662.938838173,1176.8659843552964,1176.8659843552964,1176.8659843552964,0.0,0.0,0.0,0,0,0,0,0,0
5743502313,337.272174767,-149.394244413,5743505281,1065.07178042,688.35694476,0.0,0.0,0.0,0.0,977.272174767,661.394244413,91.84638241555535,1180.0437492383344,1180.0437492383344,0.0,0.0,0.0,1,-1,0,0,0,0
5743517316,343.13922048,-147.339096376,5743521278,1069.02339916,608.337284379,1079.01314982,682.910428937,1074.01827449,645.623856658,983.13922048,659.339096376,99.88632025715793,91.90816208735068,98.7290131916277,3.1307509744672777e-07,0.0,0.0,1,1,1,1,1,-1
5743535328,347.677935732,-145.591457139,5743537275,1071.2467704,581.726976479,1072.25953158,613.478707542,1071.75315099,597.6028420105,987.6779357319999,657.591457139,112.86792969475013,103.28250464485427,95.39382072860921,1.043478417341712e-07,1.8786109461845408e-07,2.725999110219003e-07,1,1,1,1,1,1
5743550344,352.676269112,-143.50012694,5743553272,1076.40040272,589.945504053,1069.01787153,621.513004771,1072.709137125,605.729254412,992.676269112,655.50012694,106.33503246939377,94.24648383141258,83.56533212450319,3.790768236418328e-08,3.197468469683793e-08,3.3854955610831626e-08,1,1,1,1,1,1
5743568350,357.435372065,-141.338823012,5743569269,1075.45936832,587.000123023,1061.70522015,617.738013863,1068.582294235,602.3690684430001,997.435372065,653.338823012,102.41370566399212,87.5202857347263,73.47129361139973,1.208287746574212e-08,2.0796125581926517e-08,3.215872226166535e-08,1,1,1,1,1,1
5743583360,362.57218541,-138.809861866,5743585266,1075.01843859,594.518373118,1055.01451655,620.507786186,1065.01647757,607.513079652,1002.57218541,650.809861866,91.74525222204618,75.98618935997507,60.567432551775475,2.9429663220210002e-08,2.4458645389975263e-08,2.829713482892515e-08,1,1,1,1,1,1
5743601379,367.227419924,-136.332136359,5743605262,1074.68845954,594.192315536,1053.90094293,617.746625953,1064.294701235,605.9694707445001,1007.2274199240001,648.3321363590001,86.49920268313491,71.07228738541308,55.80225082008014,1.1602046320291238e-09,4.26175847703243e-09,7.446117624361202e-09,1,1,1,1,1,1
5743616384,372.500932051,-133.298138773,5743617259,1075.37251451,596.093270512,1054.27017424,616.404765824,1064.821344375,606.249018168,1012.5009320510001,645.298138773,79.8370524348262,65.28598138786923,50.78874475130619,1.4036790861407265e-08,4.142612750529006e-09,9.669645777451005e-09,1,1,1,1,1,1
5743634403,376.735376819,-130.675755079,5743637256,1073.53634967,595.110227909,1054.5337419,616.804875359,1064.035045785,605.957551634,1016.7353768190001,642.675755079,74.08663774109365,59.87892073611206,45.80413540591357,5.208453333120726e-09,2.097081755496189e-09,1.1981583169392482e-09,1,1,1,1,1,1
