t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2182531954,41.4098206966,-40.7256453447,2182534747,660.65345384,533.491854353,665.7589327,570.75885962,663.20619327,552.1253569865,681.4098206966,552.7256453447,28.297799932117737,18.213522383093732,23.87775349946063,6.775662951980565e-08,7.804668975581747e-08,8.957698051935498e-08,-1,-1,-1,-1,-1,1
2182546957,44.5904157707,-43.7394381621,2182550746,670.670283358,542.733304794,674.820125721,568.483519016,672.7452045395,555.6084119049999,684.5904157707,555.7394381621,19.050711051714202,11.84593588501119,16.05833629197021,5.324373828768572e-08,3.9673001299357316e-08,3.649872113145753e-08,-1,-1,-1,-1,-1,1
2182565036,47.5162888422,-46.4904128637,2182566745,675.184222214,551.337065207,681.334858432,573.475303543,678.259540323,562.4061843750001,687.5162888422,558.4904128637,14.25658619796406,10.050903425882645,16.209781941368462,3.7957805499746476e-08,3.4196260955660774e-08,3.2063745332170525e-08,-1,-1,-1,1,-1,1
2182583000,50.735921136,-49.4924915105,2182586743,678.180275079,557.087501749,683.577055958,573.747378093,680.8786655184999,565.417439921,690.735921136,561.4924915105,13.305945389470805,10.609934417036838,14.192659926409783,1.6213550455550165e-08,9.97930650671216e-09,5.6477403702331996e-09,-1,-1,-1,1,-1,1
2182598053,53.693242463,-52.2256612339,2182598742,680.884509848,568.721041291,686.753869905,573.697915812,683.8191898765,571.2094785515001,693.693242463,564.2256612339,13.574685007775988,12.094239075137324,11.742167529509205,8.295623258569942e-08,4.511669471795935e-08,2.2067559592658337e-08,-1,1,-1,1,-1,1
2182616028,56.8116195581,-55.0812841114,2182618740,681.77226517,568.665218809,690.323215556,577.815593138,686.047740363,573.2404059735,696.8116195581,567.0812841114,15.122533833227976,12.40144658654401,12.542917394809475,2.224216478109221e-09,7.539371995974047e-09,1.3626118326922337e-08,-1,1,-1,1,-1,1
2182631039,59.9452853633,-57.9224719491,2182634739,685.748766813,574.38806545,690.29794661,580.799101222,688.0233567115,577.5935833359999,699.9452853633,569.9224719491,14.882293649309961,14.176682711016502,14.538645375722842,2.7225100216063265e-08,1.867617599765119e-08,1.1656203426288346e-08,-1,1,-1,1,-1,1
2182649099,63.0998786514,-60.7527210139,2182650738,688.679709519,572.053443988,691.116145408,582.737232146,689.8979274635,577.395338067,703.0998786514,572.7527210139,14.437114191069274,13.994477777660371,15.598087222348767,1.463900388208349e-08,7.364296762414034e-09,8.218834821911446e-09,-1,-1,-1,1,-1,1
2182664080,66.2743028341,-63.5693832673,2182666737,691.477287788,573.610139202,691.457368692,585.219956434,691.46732824,579.415047818,706.2743028341,575.5693832673,14.926161314347475,15.298223180056963,17.68262140682643,1.2507509339206574e-08,9.992583074595576e-09,9.790533509903848e-09,-1,-1,-1,1,-1,1
2182682131,69.4741949102,-66.3757411489,2182682736,693.552667019,574.557943793,694.877468489,586.323255515,694.215067754,580.440599654,709.4741949102,578.3757411489,16.3728625182336,15.398201265575345,16.620090457477232,8.91347199107871e-09,1.1458023950146556e-08,1.403946712687678e-08,-1,-1,-1,1,-1,1
2182697147,72.6950027302,-69.1660802389,2182698738,694.945792338,582.745336571,698.356573123,586.03706353,696.6511827305001,584.3912000505,712.6950027302,581.1660802389,17.819329956792934,16.36476574784824,15.143217683927217,3.2433573362709504e-08,1.8125644893059052e-08,1.3632747455042498e-08,-1,1,-1,1,-1,1
2182715121,75.9418499322,-71.9431213561,2182718741,698.93031425,584.416456231,706.158148406,586.9281508,702.544231328,585.6723035155001,715.9418499322001,583.9431213560999,17.018119525099156,13.508747358804019,10.228940137410113,1.0798685843383016e-08,1.5072208384233558e-08,1.9624861802068975e-08,-1,1,-1,1,-1,1
2182734183,79.2125845526,-74.7032724892,2182734743,702.087102359,582.128793137,708.507710315,587.701022632,705.297406337,584.9149078845,719.2125845526,586.7032724892,17.725913282734222,14.029626963367653,10.751271449939688,1.522491523916035e-08,1.1151331386939142e-08,9.65935467143642e-09,-1,-1,-1,-1,-1,1
2182749198,82.6562537561,-77.5679298527,2182750745,706.592315061,581.947504671,711.682977562,589.901987187,709.1376463115,585.924745929,722.6562537561,589.5679298527,17.779792078362924,14.000911982549571,10.978359838090617,1.7608327035977923e-08,1.5507042444332667e-08,1.5087991686756655e-08,-1,-1,-1,-1,-1,1
2182764169,85.8305926616,-80.1701021317,2182766747,710.244955386,584.262830239,714.379819881,593.40683626,712.3123876335001,588.8348332495,725.8305926616,592.1701021317,17.47675708109647,13.923573021976733,11.51736552242013,1.6888903729594548e-08,1.6818808252772583e-08,1.7270374642901106e-08,-1,-1,-1,-1,-1,1
2182782239,89.183180636,-82.877582589,2182782750,711.900058458,585.905784798,719.186836873,598.500750155,715.5434476655,592.2032674765001,729.183180636,594.877582589,19.47304464695408,13.899434406747954,10.632696357903951,9.106329872174226e-09,1.8225813279398014e-08,2.7348938358844276e-08,-1,-1,-1,-1,-1,1
2182797246,92.5650520411,-85.5654986468,2182798752,713.689789545,586.052863769,723.547018647,601.066202435,718.618404096,593.559533102,732.5650520411,597.5654986468,22.109190309150033,14.510573691301387,9.673668038020585,7.012951130420736e-09,1.3124748796663113e-08,1.9756489572982857e-08,-1,-1,-1,-1,-1,1
2182815219,95.9785849253,-88.2338630058,2182818755,720.022130909,585.497164722,732.001737399,604.132519063,726.0119341540001,594.8148418925,735.9785849253,600.2338630058,21.72046733111537,11.344598601248263,5.569096452727343,1.5886927263641852e-08,1.8742724501148985e-08,2.2477218229247836e-08,-1,-1,-1,-1,-1,1
2182833280,99.420178644,-90.8780236815,2182834757,721.927435142,581.119684919,733.743186455,604.207135501,727.8353107985,592.6634102099999,739.420178644,602.8780236815,27.91811922265674,15.44498272481554,5.830504141384456,1.8644364273874103e-08,1.101353678278701e-08,6.807075001665342e-09,-1,-1,-1,-1,-1,1
2182848250,103.048343607,-93.6146981405,2182850760,723.755660509,587.929783023,735.400652719,606.892855068,729.578156614,597.4113190455,743.048343607,605.6146981405,26.171813919425468,15.771536583436243,7.75376431481598,2.7533541049045745e-08,1.9749164698488005e-08,1.2323471089771622e-08,-1,-1,-1,-1,-1,1
2182866315,106.398638779,-96.0949061335,2182866762,725.362888086,591.27017795,738.513076398,608.195659096,731.937982242,599.732918523,746.398638779,608.0949061335,26.936486141787473,16.704293588153796,7.886206009488651,1.447662267983005e-08,1.2927931066843057e-08,1.3176742450999243e-08,-1,-1,-1,-1,-1,1
2182881284,110.103567004,-98.7846833898,2182882764,729.231361152,597.443474572,739.607812038,609.337063041,734.419586595,603.3902688065,750.103567004,610.7846833898,24.77169412552168,17.339683056492472,10.595115713411163,2.84508430446924e-08,1.7260501496478662e-08,6.1763221385712445e-09,-1,-1,-1,-1,-1,-1
2182899298,113.515155342,-101.211847955,2182902773,733.820080421,597.334491195,743.401647471,612.217238134,738.610863946,604.7758646645,753.515155342,613.2118479549999,25.297953154911916,17.126112112632953,10.1622974839751,1.1464712635819084e-08,1.1026004804741509e-08,1.1897426793630439e-08,-1,-1,-1,-1,-1,-1
2182914354,117.129527555,-103.730921069,2182914778,735.614386842,598.593959925,746.307052944,614.98745803,740.960719893,606.7907089775,757.129527555,615.730921069,27.505939670390344,18.475868949842432,10.847981102311065,1.5211021593092992e-08,2.1477841010955135e-08,2.785464020790928e-08,-1,-1,-1,-1,-1,-1
2182932332,120.774845765,-106.216602337,2182934786,740.076217398,603.095579515,752.302726594,615.267976814,746.1894719960001,609.1817781645,760.774845765,618.216602337,25.63354340427051,17.156957067307218,8.97057387921829,1.583277831170394e-08,1.4362325273959507e-08,1.4993583634545803e-08,-1,-1,-1,-1,-1,-1
2182947344,124.627185181,-108.783072929,2182950792,746.017635819,611.242119171,755.423282163,616.387437355,750.720458991,613.814778263,764.627185181,620.783072929,20.912798140588617,15.554875887509855,10.199678566708084,3.935713187393801e-08,2.5294771072524247e-08,1.2940591971240243e-08,-1,-1,-1,-1,-1,-1
2182965406,128.350378682,-111.204216544,2182966799,750.580108994,609.401728568,758.736598405,620.948696626,754.6583536995,615.1752125969999,768.350378682,623.204216544,22.500914628340723,15.872506182148665,9.874823609307148,1.9200674987614466e-08,1.62602569434357e-08,2.2002832030992603e-08,-1,-1,-1,-1,-1,-1
2182980374,131.949501934,-113.489018181,2182982805,751.071686024,617.306747938,761.963282962,621.590852668,756.517484493,619.448800303,771.949501934,625.489018181,22.423932382642715,16.572006345431998,10.720086927048415,3.091543831860064e-08,1.8191289167045895e-08,1.284178545976315e-08,-1,-1,-1,-1,-1,-1
2182998477,135.747723086,-115.840633807,2182998811,753.028734802,612.812328633,765.716149213,627.501493114,759.3724420075,620.1569108735,775.747723086,627.840633807,27.239720722713027,18.08837827221313,10.037304955968205,1.9134180120345338e-08,1.1481476065886719e-08,2.7328738889848473e-08,-1,-1,-1,-1,-1,-1
2183013456,139.592329467,-118.158453669,2183014818,755.344767359,618.240624559,770.581207854,631.077268987,762.9629876065001,624.658946773,779.592329467,630.158453669,27.01812204570259,17.51512451604404,9.057843800423324,2.3033469640978974e-08,2.247447884969614e-08,2.3564513327859683e-08,-1,-1,-1,-1,-1,1
2183031455,143.481025566,-120.438695146,2183034826,759.072926139,614.741648294,774.980831681,638.528163459,767.02687891,626.6349058764999,783.481025566,632.438695146,30.14864482725884,17.44771939429097,10.456333985562113,1.2772092962104704e-08,1.1287988125548169e-08,2.1614931459965668e-08,-1,-1,-1,-1,-1,1
2183049486,147.400026613,-122.671278169,2183050832,764.031994034,613.37670783,777.904110685,641.948814998,770.9680523595,627.662761414,787.400026613,634.6712781690001,31.615244306122744,17.864184419469147,11.963902440637641,2.0076669947901636e-08,1.5898233295646523e-08,1.7563394831242546e-08,-1,-1,-1,-1,-1,1
2183064500,151.368255208,-124.864860718,2183066838,769.245649662,616.797470382,782.626164762,645.959012406,775.9359072120001,631.378241394,791.3682552079999,636.864860718,29.868207697170142,16.378655508805696,12.614584427970518,2.4339903102786985e-08,2.4214560132597533e-08,2.4181537272426134e-08,-1,-1,-1,-1,-1,1
2183082525,155.383978458,-127.015925265,2183082845,772.182264844,618.651499803,784.348488608,644.710708895,778.265376726,631.681104349,795.383978458,639.015925265,30.871173269304613,18.623805280571013,12.418236461831821,1.3554209005467431e-08,9.168051109755498e-09,8.301816646901546e-09,-1,-1,-1,-1,-1,1
2183097536,159.438211194,-129.117367954,2183098843,775.557123579,623.903248233,787.951766798,649.507192731,781.7544451885,636.705220482,799.438211194,641.117367954,29.438618572280696,18.225877906206744,14.224189419828619,2.4391403363073363e-08,2.3899756308975193e-08,2.344006218541132e-08,-1,-1,-1,-1,-1,1
2183115505,163.53887916,-131.171027507,2183118834,781.06778797,631.887023831,791.580145133,651.920062648,786.3239665515,641.9035432395,803.53887916,643.171027507,25.145152181469765,17.26151014502065,14.817453743034967,2.4274173536483218e-08,1.731859687267853e-08,1.090334976874958e-08,-1,-1,-1,-1,-1,1
2183133575,167.67952713,-133.171355728,2183134827,786.032240429,637.776232577,798.404716299,656.449770292,792.218478364,647.1130014345,807.67952713,645.171355728,22.8755954662113,15.582490718566122,14.60221733259312,3.011425045550305e-08,3.075589336298576e-08,3.202423805271403e-08,-1,-1,-1,1,-1,1
2183148544,172.059605435,-135.207105432,2183150820,789.349357791,638.368540261,801.049896475,660.085839591,795.1996271329999,649.2271899259999,812.059605435,647.2071054319999,24.369562620896993,16.98056564743389,16.943302066660404,1.3173961993888813e-08,1.4288783448561359e-08,1.7579599896755876e-08,-1,-1,-1,1,-1,1
2183163563,176.108293276,-137.015450775,2183166813,792.688073119,640.160692977,803.6729956,665.198860453,798.1805343595,652.679776715,816.108293276,649.015450775,25.038239711760696,18.298410432677006,20.409296340068032,1.4814932379156801e-08,1.783348119864493e-08,2.2467385614630187e-08,-1,-1,-1,1,-1,1
2183181620,180.383652741,-138.848508499,2183182806,798.79359298,642.896606533,806.134418651,664.543224094,802.4640058155001,653.7199153135,820.383652741,650.848508499,23.00789919485105,18.148242973603153,19.763246377545226,2.6157591734162012e-08,1.7233627629863494e-08,9.958892031679426e-09,-1,-1,-1,1,-1,1
2183196637,184.711072316,-140.623830223,2183198799,803.324322661,644.456756397,811.220682836,668.392167279,807.2725027485001,656.4244618380001,824.711072316,652.623830223,22.89310279723955,17.847927309171585,20.75165202661502,1.8734452290868354e-08,2.15692698913502e-08,2.4937581601572163e-08,-1,-1,-1,1,-1,1
2183214660,189.08387283,-142.335953521,2183214792,807.785250323,646.331386089,816.543271932,672.244436509,812.1642611275,659.287911299,829.08387283,654.335953521,22.753118917395064,17.629383029433278,21.86276363624703,1.891816339171613e-08,2.216084499018277e-08,2.5688030744995095e-08,-1,-1,-1,1,-1,1
2183232675,193.50000227,-143.981561618,2183234783,813.931806162,650.234522995,818.892749512,676.026098125,816.412277837,663.13031056,833.50000227,655.981561618,20.39467459547706,18.52282207801742,24.802324022489348,1.821917948340057e-08,1.4332829876948237e-08,1.1140222020791574e-08,-1,-1,-1,1,-1,1
2183247634,198.16476278,-145.628682791,2183250776,817.592229319,652.171896785,825.857911056,684.10988074,821.7250701875,668.1408887625,838.16476278,657.628682791,21.28392930168778,19.513327930497702,29.201240456025932,1.619194291485978e-08,2.855174538409882e-08,4.1718400997736e-08,-1,-1,-1,1,-1,1
2183265696,202.471107358,-147.066090422,2183266769,821.97185323,653.677936762,832.717485632,680.831923619,827.344669431,667.2549301905,842.471107358,659.066090422,21.195556601988542,17.200762224783826,23.85130251230584,1.8106991707888385e-08,2.2242147258629932e-08,2.9723463213897974e-08,-1,-1,-1,1,-1,1
2183280711,207.234101855,-148.562867428,2183282762,826.460173202,656.563331027,836.586130276,683.205318109,831.523151739,669.884324568,847.2341018550001,660.562867428,21.155434363370148,18.26810107154816,25.021188452763635,2.0861128415971655e-08,1.930182810012815e-08,1.7744654416138406e-08,-1,-1,-1,1,-1,1
2183298731,211.628724575,-149.857095358,2183298760,833.458446402,661.59699315,840.066222859,685.066113561,836.7623346305,673.3315533555,851.628724575,661.857095358,18.172139721089646,18.779582964440902,25.92971214417319,3.368237550069948e-08,2.450439415059595e-08,1.541924752447548e-08,-1,-1,-1,1,-1,1
2183313787,216.270574728,-151.133540171,2183314763,838.109482673,661.562803939,844.549797357,685.545410018,841.329640015,673.5541069784999,856.270574728,663.133540171,18.22889127019807,18.215920034071793,25.291669225644473,1.816178997815482e-08,1.7855508309090286e-08,1.760714765286921e-08,-1,-1,-1,1,-1,1
2183330804,220.95676926,-152.327589359,2183334766,844.86203742,662.617351843,850.750015837,688.734029727,847.8060266284999,675.675690785,860.95676926,664.3275893590001,16.18534229982931,17.370130619391894,26.454718801655403,1.7080883312806715e-08,1.7032477256993257e-08,1.742499099343715e-08,-1,-1,-1,1,-1,1
2183348782,225.905320831,-153.485059246,2183350769,848.601401672,662.922636577,854.083002459,686.912010936,851.3422020655,674.9173237565001,865.905320831,665.485059246,17.492616390803725,17.350851332833727,24.47205488745324,1.4649995589985012e-08,1.412197283138476e-08,1.4832302305267053e-08,-1,-1,-1,1,-1,1
2183363783,230.462505886,-154.456727618,2183366772,853.869567139,665.964876846,860.389772545,692.19200677,857.129669842,679.078441808,870.462505886,666.4567276180001,16.60022690940136,18.359525758314994,27.63629045277708,2.3754705554198466e-08,2.783366834373891e-08,3.211759238050237e-08,-1,-1,-1,1,-1,1
2183381808,235.276228324,-155.384574503,2183382775,856.377102734,665.160443691,865.720639853,692.472495569,861.0488712935,678.81646963,875.2762283239999,667.3845745030001,19.029548232563965,18.25118939324339,26.846099426936313,1.028290079429894e-08,1.5337791655014354e-08,2.0844687603858763e-08,-1,-1,-1,1,-1,1
2183396831,240.138924218,-156.218644013,2183398777,860.479978066,668.601870365,866.801642159,692.468641748,863.6408101125,680.5352560565,880.138924218,668.218644013,19.662681054324896,20.58850896175307,27.675720096662836,2.0913097048956246e-08,1.2145572753994611e-08,4.221636616677079e-09,-1,1,-1,1,-1,1
2183414795,245.024121732,-156.951564899,2183418781,866.115351969,671.629893328,871.652471336,693.179183533,868.8839116525,682.4045384305,885.024121732,668.951564899,19.097513375403953,21.011636734191654,27.672703861158798,1.5987033293695334e-08,1.3910327835144623e-08,1.225158015633077e-08,-1,1,-1,1,-1,1
2183432867,249.956191278,-157.584094257,2183434784,871.03405261,674.378017296,875.504453628,691.556127054,873.269253119,682.967072175,889.956191278,669.5840942570001,19.51996490455031,21.390605486427052,26.298725184633327,2.2000894405118388e-08,1.7264127000008056e-08,1.632185416749343e-08,-1,1,-1,1,-1,1
2183447835,255.144598307,-158.132163686,2183450786,877.487674986,675.610586254,876.57222513,692.544657724,877.0299500579999,684.077621989,895.144598307,670.132163686,18.487294420689217,22.86080244579603,29.107609562262834,2.565870809512994e-08,1.5313534661475353e-08,5.682580897094596e-09,-1,1,-1,1,-1,1
2183465895,259.917273853,-158.529222122,2183466789,879.349206293,677.443999741,882.857133022,693.319182315,881.1031696575,685.381591028,899.917273853,670.529222122,21.699298437344677,23.97005170622392,28.468064401572537,1.0202408773571249e-08,1.670018546120443e-08,2.4726869406751533e-08,-1,1,-1,1,-1,1
2183480908,265.172009259,-158.846572274,2183482792,887.402177041,668.377226072,895.383999664,676.459819489,891.3930883525,672.4185227805,905.172009259,670.846572274,17.94058548992211,13.868298011741373,11.28333621445875,4.735214217777896e-08,6.462668614566019e-08,8.201541768955095e-08,-1,-1,-1,1,-1,1
2183498884,270.004806539,-159.026445287,2183502794,897.811026234,667.834438894,904.935736514,670.321786412,901.373381374,669.0781126530001,910.004806539,671.026445287,12.604649258886955,8.848587482288027,5.117813502704982,2.6052268951228727e-08,2.6305927784164105e-08,2.8379082893894498e-08,-1,-1,-1,-1,-1,-1
2183513923,275.333944612,-159.098897117,2183514791,902.753897333,665.873343566,907.222418449,666.645488115,904.988157891,666.2594158405,915.333944612,671.098897117,13.622187763213432,11.421728498875003,9.253632175104421,3.694690176855951e-08,3.184819875157828e-08,3.008062023258513e-08,-1,-1,-1,-1,-1,-1
2183531921,280.431970561,-159.043000535,2183534785,909.10576002,662.007601631,911.504249702,669.533333408,910.305004861,665.7704675195,920.4319705610001,671.043000535,14.488667246281352,11.417313111608824,9.054462688120642,1.860049028887823e-08,1.335621750209993e-08,1.2919404449174587e-08,-1,1,-1,1,-1,1
2183546929,285.564185272,-158.861222509,2183550780,912.454068806,659.997861493,918.230815699,671.842139537,915.3424422525,665.920000515,925.564185272,670.861222509,17.0260907526077,11.353400598529404,7.398682822639648,1.5264046043049465e-08,1.9698467027646482e-08,2.779772333685584e-08,-1,1,-1,1,-1,-1
2183565002,290.479883137,-158.567155039,2183566775,920.399081745,662.86221479,923.456027891,679.300982603,921.927554818,671.0815986965,930.479883137,670.567155039,12.688130711243826,8.567786876008984,11.207777943662512,3.301115917725398e-08,3.27038236918545e-08,3.559640583723167e-08,-1,1,-1,-1,-1,-1
2183582968,295.871871968,-158.107187333,2183586769,926.514175966,663.238864324,929.73056415,683.001518718,928.122370058,673.120191521,935.871871968,670.107187333,11.607770475927104,8.314624109964349,14.282137220375233,1.5325901175932647e-08,1.631385009338879e-08,1.822215291845262e-08,-1,1,-1,-1,-1,-1
2183601018,301.040714985,-157.528631249,2183602764,931.528604956,665.40054231,929.722716295,684.623460792,930.6256606255,675.0120015509999,941.040714985,669.528631249,10.369250478800161,11.770331651240532,18.86666301387357,2.1343519310844066e-08,1.22644588149089e-08,6.339747113554796e-09,-1,1,-1,-1,-1,-1
2183615989,306.573004608,-156.756767523,2183618760,933.964210384,666.163343782,933.94804823,684.590823086,933.9561293070001,675.377083434,946.573004608,668.756767523,12.87274401530453,14.248302534773131,20.25109476345843,9.974759099273551e-09,1.3094119844804089e-08,1.6513951196357903e-08,-1,1,-1,-1,-1,-1
2183631004,311.405164958,-155.950391995,2183634755,939.989856056,669.463215777,940.650357167,684.422617551,940.3201066115,676.942916664,951.405164958,667.950391995,11.515116722094696,14.273892898150873,19.672318251520164,2.6852905849085985e-08,2.561671361679953e-08,2.6205513788908852e-08,-1,-1,-1,-1,-1,-1
2183649066,316.591198938,-154.944256736,2183650750,947.78010901,671.742137734,949.163315421,682.289153004,948.4717122155,677.015645369,956.5911989379999,666.9442567359999,10.032694941553414,12.936728088422345,17.048146380700803,3.172585517783566e-08,3.186338822728246e-08,3.430356616577155e-08,-1,-1,-1,-1,-1,-1
2183664036,321.527073739,-153.847659222,2183666745,953.857143319,673.475117273,951.924059819,680.507797419,952.890601569,676.9914573460001,961.527073739,665.847659222,10.816928814012204,14.098683916297073,17.525339605920696,2.4700204421354156e-08,1.7272338653610587e-08,1.2842263431111176e-08,-1,-1,-1,-1,-1,-1
2183682058,326.924356865,-152.488611712,2183682740,958.539467682,675.368398636,953.12666146,676.86592797,955.833064571,676.1171633030001,966.9243568649999,664.488611712,13.735943000858457,16.069846821158364,18.53575885254521,1.9741287253060397e-08,1.1998144576888846e-08,1.4990976795502938e-08,-1,-1,-1,-1,-1,-1
2183697114,331.838346473,-151.101170615,2183698737,959.255119181,669.829219165,955.914059337,675.608554443,957.584589259,672.718886804,971.838346473,663.101170615,14.26899598336512,17.19505915685692,20.248890611850573,2.182544374507911e-08,1.493960065078647e-08,1.194928919444758e-08,-1,-1,-1,-1,-1,-1
2183715082,336.974488333,-149.492569636,2183718737,965.398272171,671.711256849,965.164776191,677.567621148,965.281524181,674.6394389985,976.974488333,661.492569636,15.441190011993223,17.594475971014276,19.946843910512598,1.6062455156073935e-08,1.9832317049027194e-08,2.3639705035638432e-08,-1,-1,-1,-1,-1,-1
2183733156,342.060399914,-147.733975493,2183734738,969.023244863,670.542823312,973.995393804,681.349961945,971.5093193334999,675.9463926285,982.0603999140001,659.733975493,16.935129258382382,19.343416730031493,23.071523440106585,1.4875602183589758e-08,2.485413944882312e-08,3.752091731457106e-08,-1,-1,-1,-1,-1,-1
2183748124,347.353807967,-145.720962026,2183750739,977.328425285,670.777145696,979.711874578,681.640949146,978.5201499315,676.209047421,987.353807967,657.720962026,16.461234156202256,20.49006627273238,25.111051944171457,3.245096440358237e-08,2.740184396623556e-08,2.2356119747081504e-08,-1,-1,-1,-1,-1,-1
2183766183,352.151171556,-143.728281329,2183766740,981.614653245,666.277908678,982.3210834,678.210659714,981.9678683225,672.2442841960001,992.151171556,655.728281329,14.91015946664583,19.40304139685757,24.53748094244903,2.427074548824076e-08,2.0521464609446096e-08,1.6833269653182495e-08,-1,-1,-1,-1,-1,-1
2183781191,357.357677733,-141.375483889,2183782741,986.139302581,662.995737663,984.678384504,670.729266768,985.4088435425,666.8625022155,997.357677733,653.375483889,14.77840396413534,18.01872087167697,21.49228366178058,2.183215954686586e-08,2.494919409420978e-08,3.063673874276489e-08,-1,-1,-1,-1,-1,-1
2183799166,362.061559844,-139.070688802,2183802742,992.540551909,661.120225503,989.479803247,671.306370125,991.0101775779999,666.213297814,1002.0615598439999,651.070688802,13.84351039307153,18.74651054675419,23.828205926426005,1.667420185983247e-08,1.4095666631349188e-08,1.2088732739842535e-08,-1,-1,-1,-1,-1,-1
2183814183,367.146754844,-136.376634255,2183814743,997.132155885,661.640567935,991.506191215,676.96395816,994.31917355,669.3022630475,1007.146754844,648.376634255,16.619991846479486,24.544424666626135,32.58622897302144,3.2084886732245003e-08,3.143029133443826e-08,4.172595024137505e-08,-1,-1,-1,-1,-1,-1
