t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
11338380931,32.3740649882,-32.0440289305,11338383829,642.212571742,529.34623027,639.896862484,508.160326694,641.054717113,518.753278482,672.3740649882,544.0440289305,33.55206342842657,40.25572766173888,48.39843766793099,1.0449816146792992e-08,2.3756338173690057e-09,6.563818767975755e-09,-1,-1,-1,-1,-1,-1
11338398938,35.3771048561,-34.9476941538,11338399833,640.91320494,531.244728221,641.056911249,508.429402481,640.9850580945,519.837065351,675.3771048561,546.9476941538001,37.87272813666369,43.79268288807269,51.59006185904148,8.982132204595918e-09,4.240157718791843e-09,4.649418369612613e-09,-1,-1,-1,-1,-1,-1
11338413949,38.548556864,-37.9948451446,11338415837,641.103529079,531.985069806,639.684814505,512.086763641,640.394171792,522.0359167234999,678.548556864,549.9948451446,41.550958034277244,47.30178409614869,54.290083011820165,2.984500203037577e-09,8.889541211544311e-09,1.5251238023634643e-08,-1,-1,-1,-1,-1,-1
11338431963,41.4431482918,-40.7573463182,11338435843,642.007255467,534.478155095,642.479106321,517.67170156,642.243180894,526.0749283275,681.4431482918,552.7573463182,43.466291245785115,47.41928799358981,52.43280494881871,6.625595884996727e-09,1.1098645245536986e-08,1.5603051358761636e-08,-1,-1,-1,-1,-1,-1
11338446981,44.6282575186,-43.7751516966,11338447846,641.564338456,531.969754953,645.990366394,516.567158676,643.777352425,524.2684568145,684.6282575186,555.7751516966,49.205670802767905,51.58942013010087,55.0468286757726,1.7680073525706777e-08,1.6450285334629213e-08,2.554897049106358e-08,-1,-1,-1,-1,-1,-1
11338464993,47.5501839643,-46.5221568804,11338467849,658.640314222,536.342933352,674.689323356,519.694660053,666.664818789,528.0187967025,687.5501839643,558.5221568804,36.43759768205747,36.968276408947226,40.902032290191585,4.4054460569951106e-08,5.796435036569444e-08,7.21505169850608e-08,-1,-1,-1,-1,-1,-1
11338480002,50.7748785753,-49.5286500452,11338483848,663.817169152,544.50739913,677.050265481,526.547916164,670.4337173165,535.527657647,690.7748785753,561.5286500452,31.881673106492975,33.012337800400736,37.57681129973073,3.7767942626377614e-08,3.2823016927232e-08,2.8318104543499676e-08,-1,-1,-1,-1,-1,-1
11338498005,53.732805796,-52.2620630274,11338499848,671.08232752,549.711508885,684.460864425,534.258295188,677.7715959725,541.9849020365,693.732805796,564.2620630274,26.92141883301215,27.404965258950256,31.40374151829483,3.490913245704196e-08,3.8181564299470415e-08,4.177440280134574e-08,-1,-1,-1,-1,-1,-1
11338513024,56.9896905632,-55.243509591,11338515847,671.789890332,544.912844196,684.424907079,534.851085494,678.1073987055,539.8819648450001,696.9896905632,567.243509591,33.670291781863696,33.24447437825903,34.74396239470581,1.894982662334319e-08,8.319709357847913e-09,2.3201331761944874e-09,-1,-1,-1,-1,-1,-1
11338531029,59.9772324349,-57.9512866152,11338531844,673.598306468,541.578360681,687.866242784,535.502637383,680.7322746259999,538.5404990320001,699.9772324349,569.9512866152,38.74107201968974,36.837562048312215,36.51555153968465,1.4823148818468365e-08,1.1519149301174094e-08,1.3686663930159358e-08,-1,-1,-1,-1,-1,-1
11338549074,63.2814462183,-60.914684406,11338551837,674.106963157,544.462139641,690.305516193,536.183924864,682.206239675,540.3230322525001,703.2814462183,572.914684406,40.75165966556951,38.812113069729776,38.95540343204911,7.325865182195575e-09,5.786565368865433e-09,6.336005814432527e-09,-1,-1,-1,-1,-1,-1
11338564055,66.3092357704,-63.6002002208,11338567831,676.016742601,550.006111278,689.002263136,538.885356008,682.5095028685,544.445733643,706.3092357703999,575.6002002208,39.657187636418406,39.20494961033664,40.58954406418041,2.2922233716608604e-08,1.6159931203143477e-08,1.1725067122138585e-08,-1,-1,-1,-1,-1,-1
11338582061,69.5065884081,-66.4039784342,11338583826,677.851492751,556.618256789,686.657166377,539.728921257,682.254329564,548.173589023,709.5065884081,578.4039784342,38.42736978589979,40.70088519993906,44.92055358981017,2.682137206331086e-08,1.4605136687170476e-08,9.741259493627362e-09,-1,-1,-1,-1,-1,-1
11338597078,72.7333138554,-69.1990596269,11338599820,679.993430648,558.228330223,686.055253527,540.821044009,683.0243420874999,549.524687116,712.7333138554,581.1990596269,39.994429134335554,43.426822097237746,48.39527919255262,1.0475026448936466e-08,6.079229902230254e-09,4.874783898849202e-09,-1,-1,-1,-1,-1,-1
11338615088,75.9729328374,-71.9695297221,11338615815,686.529028248,558.275637923,690.54227466,545.430047082,688.535651454,551.8528425024999,715.9729328374,583.9695297221,39.07837756680216,42.24080974216154,46.17369486517547,2.5546310884478268e-08,2.3385233702394192e-08,2.5142425337349034e-08,-1,-1,-1,-1,-1,-1
11338630097,79.2448277789,-74.7302929461,11338631809,703.976816391,561.607256797,709.540381671,555.217968838,706.758599031,558.4126128175001,719.2448277789,586.7302929461,29.398624408125436,30.948294237495347,32.972759134701995,6.943887901141153e-08,7.571171024876143e-08,8.354419733550463e-08,-1,-1,-1,-1,-1,-1
11338648106,82.5489525108,-77.4793207522,11338651803,712.282267548,573.723752256,717.757120469,565.856644025,715.0196940085,569.7901981405,722.5489525108001,589.4793207522,18.8053917471515,21.079641429896615,24.10378621865488,3.674652393715345e-08,3.5172125878267045e-08,3.362599481620509e-08,-1,-1,-1,-1,-1,-1
11338663119,85.8645380864,-80.1977270874,11338663798,717.014699596,579.451961229,720.3345625,569.151776496,718.674631048,574.3018688625,725.8645380864,592.1977270874,15.516900097098079,19.28617392917932,23.70013646896218,5.1641832850407566e-08,4.0355519805913676e-08,2.907583769251591e-08,-1,-1,-1,-1,-1,-1
11338681130,89.2196457456,-82.9067978634,11338683796,720.116809755,583.673112493,721.976722082,573.234971571,721.0467659185,578.454042032,729.2196457456,594.9067978634,14.458814269258177,18.370877472670895,22.850120307007113,1.3098708108765421e-08,1.1957402306448268e-08,1.100480568848452e-08,-1,-1,-1,-1,-1,-1
11338699155,92.6026044883,-85.5950990866,11338699794,722.286689287,588.441440238,725.414333464,577.058490146,723.8505113755,582.749965192,732.6026044883,597.5950990866,13.791576297036066,17.23302452280867,21.75829835023691,2.046929180605537e-08,2.004370928296603e-08,2.0089555002873642e-08,-1,-1,-1,-1,-1,-1
11338714150,96.1801548169,-88.3900115802,11338715793,721.091368836,594.781131731,726.882452157,582.590613563,723.9869104965001,588.685872647,736.1801548169,600.3900115802,16.09754625836391,16.901540616896856,20.081480137843805,2.5203906586851906e-08,2.3196158733138864e-08,2.236066381311663e-08,-1,-1,-1,-1,-1,-1
11338732178,99.4581376779,-90.9069268198,11338735791,722.490258653,594.979142175,728.734784139,586.244923953,725.6125213959999,590.612033064,739.4581376779,602.9069268198,18.728552746487658,18.516627735417345,19.814455598211385,3.5327923587719945e-09,6.30240354244284e-09,1.0244460065118321e-08,-1,-1,-1,-1,-1,-1
11338747172,102.930711069,-93.5267944276,11338747791,726.283929813,591.501009405,731.64566941,584.63116367,728.9647996115,588.0660865375,742.930711069,605.5267944276,21.76781963553778,22.358958000365952,23.748253620073303,3.574153052191782e-08,2.9232410155953984e-08,2.311308430069137e-08,-1,-1,-1,-1,-1,-1
11338767173,106.435630058,-96.1220375877,11338767791,730.14497904,592.509745274,734.104405485,583.707356112,732.1246922625,588.108550693,746.435630058,608.1220375877,22.5638866749211,24.603711067052433,27.352070689979744,9.976613023317415e-09,7.900444912450553e-09,6.566393364475567e-09,-1,-1,-1,-1,-1,-1
11338782203,109.983870902,-98.6986590449,11338783790,730.290628284,602.960521327,738.792376903,585.251451458,734.5415025935,594.1059863925,749.983870902,610.6986590449,21.158983438544414,22.666793437208277,27.79945884186294,4.083241224369931e-08,2.526128757015264e-08,1.9282556417462844e-08,-1,-1,-1,-1,-1,-1
11338797214,113.559537155,-101.243107818,11338799790,732.252301242,606.515322966,743.808877802,590.784675142,738.030589522,598.649999054,753.559537155,613.243107818,22.34415787777731,21.309787375438344,24.483801912298535,1.5859940475787616e-08,2.2379021365269315e-08,2.917470506503538e-08,-1,-1,-1,-1,-1,-1
11338815220,117.166585752,-103.756468768,11338815790,735.938714956,607.593016915,746.022620692,596.313081462,740.980667824,601.9530491885,757.166585752,615.756468768,22.743448390424778,21.272478258531006,22.410561509913578,1.500278208985805e-08,1.729948522384069e-08,2.3262344863937495e-08,-1,-1,-1,-1,-1,-1
11338830234,120.819735901,-106.246866614,11338831789,741.051987305,606.15893598,747.438586517,597.744403367,744.245286911,601.9516696735,760.8197359010001,618.246866614,23.1707132295719,23.24318830650816,24.482772678590003,2.0747003134093086e-08,1.2754013649025037e-08,7.865693112775572e-09,-1,-1,-1,-1,-1,-1
11338848244,124.499813632,-108.699212168,11338851789,743.448606726,611.486248978,748.751402067,593.218777954,746.1000043965,602.352513466,764.499813632,620.699212168,22.978946950187236,25.983732086918558,31.673123171083304,1.4603948187856219e-08,4.743846472672109e-09,1.1780484404066778e-08,-1,-1,-1,-1,-1,-1
11338863261,128.218923857,-111.119728962,11338863789,742.342502903,615.613497514,748.71213942,593.415882819,745.5273211614999,604.5146901665,768.2189238569999,623.119728962,26.943137752302583,29.343760861083933,35.53636327423781,2.9672893698234573e-08,1.553286752549547e-08,1.3956758350911086e-09,-1,-1,-1,-1,-1,-1
11338881261,131.98619882,-113.512031592,11338883789,759.493148308,617.595384403,770.210350941,600.726145269,764.8517496244999,609.160764836,771.98619882,625.512031592,14.79018640215485,17.839963280484692,24.84942245819865,4.31619416738315e-08,4.968774655638034e-08,5.676778552189272e-08,-1,-1,-1,-1,-1,-1
11338896273,135.905820295,-115.937188072,11338899789,764.83810444,617.38619951,764.048559479,607.410657752,764.4433319595,612.398428631,775.905820295,627.937188072,15.291098517846036,19.309108829947085,23.70512773719072,2.089471870113068e-08,1.2747352378179147e-08,3.55125996232769e-08,-1,-1,-1,-1,-1,-1
11338914281,139.63997723,-118.186784009,11338915789,768.90789243,620.521965182,775.921191463,611.927933748,772.4145419465,616.224949465,779.63997723,630.186784009,14.442519417093589,15.720678702590376,18.633705493928527,2.0069231612447394e-08,3.4539390820891116e-08,4.962093440800671e-08,-1,-1,-1,-1,-1,-1
11338932302,143.515819131,-120.458805578,11338935790,771.261636547,628.091898128,774.289070319,615.346102311,772.775353433,621.7190002195,783.515819131,632.458805578,13.009030381964436,15.18884533295338,19.441643622495928,1.9816569605218653e-08,1.3763338172451482e-08,9.468641195176602e-09,-1,-1,-1,-1,-1,-1
11338947310,147.443895929,-122.695897503,11338947790,771.156711009,631.823907934,774.691785942,616.673047921,772.9242484755,624.2484779275001,787.4438959290001,634.695897503,16.538461739313078,17.887669998087212,22.078030169739815,2.592697573988915e-08,1.7596223565440546e-08,9.629930307182755e-09,-1,-1,-1,-1,-1,-1
11338965328,151.417732499,-124.891784854,11338967791,772.435794997,632.649960013,781.749137886,617.058031206,777.0924664414999,624.8539956095001,791.4177324990001,636.891784854,19.450116434395962,18.71153701632131,22.06489305571379,3.806207314995413e-09,1.0528872500248181e-08,1.766784490151296e-08,-1,-1,-1,-1,-1,-1
11338980333,155.428631879,-127.039455146,11338983792,773.788921153,631.744855138,780.832788475,616.44671678,777.3108548140001,624.0957859590001,795.428631879,639.039455146,22.83611765562771,23.485465602102277,26.897406409329147,6.358317718422587e-09,3.0817805660687513e-09,4.302372668132682e-09,-1,-1,-1,-1,-1,-1
11338998338,159.667652476,-129.23418351,11338999793,776.091758158,630.916265016,786.990414915,615.149824165,781.5410865365,623.0330445905,799.6676524760001,641.23418351,25.734844762351614,25.687620573458744,29.001830194267345,9.558844125730682e-09,1.703569516043514e-08,2.4577855497874734e-08,-1,-1,-1,-1,-1,-1
11339013368,163.775978513,-131.287558874,11339015793,776.725291908,628.608742601,789.132194737,615.161010489,782.9287433224999,621.884876545,803.775978513,643.2875588740001,30.776732980913,29.877784823579503,31.710300019583453,9.347309943925787e-09,7.035460128907767e-09,8.366441540564339e-09,-1,-1,-1,-1,-1,-1
11339031364,167.734782131,-133.197550699,11339031794,779.97582925,627.479495397,791.608299816,615.07523111,785.792064533,621.2773632535,807.734782131,645.197550699,32.93157980926981,32.460102017914735,34.167492873751485,1.344012988885008e-08,1.1432399370892104e-08,9.676878068391917e-09,-1,-1,-1,-1,-1,-1
11339049379,172.141802575,-135.244519872,11339051795,783.596241783,631.229598588,794.467057577,616.871981584,789.03164968,624.050790086,812.141802575,647.244519872,32.7311280688962,32.74184277367816,35.140968865419076,1.3030067967800526e-08,1.0660432511410675e-08,8.440426649927164e-09,-1,-1,-1,-1,-1,-1
11339064386,176.346185335,-137.119512309,11339067796,785.319484688,631.956513107,796.053326703,618.436279112,790.6864056955001,625.1963961095,816.346185335,649.119512309,35.45736446277984,35.081901029483454,36.78669475339991,7.3048927021241e-09,7.860805866253914e-09,8.70141704983704e-09,-1,-1,-1,-1,-1,-1
11339082402,180.629538664,-138.951541264,11339083798,788.377533201,635.332385983,799.36200252,617.200509927,793.8697678605,626.266447955,820.6295386639999,650.9515412640001,35.835036878415096,36.40658134362367,39.892859134781304,1.778858709370521e-08,1.3115444801615571e-08,1.3793115252222824e-08,-1,-1,-1,-1,-1,-1
11339097408,184.753856502,-140.640980324,11339099800,788.587924669,635.81649872,801.237622171,623.008491699,794.91277342,629.4124952095001,824.753856502,652.640980324,39.88781526472128,37.81603839935335,37.8298514300711,2.061413808304189e-09,1.29437723650682e-08,2.383516220923731e-08,-1,-1,-1,-1,-1,-1
11339115425,189.338049993,-142.432944502,11339115802,792.735144536,637.814186608,801.88464895,623.657711865,797.3098967430001,630.7359492365,829.338049993,654.432944502,40.198952745481705,39.84156353882982,41.240807129459355,1.7977069124861714e-08,1.0693414200121435e-08,3.5795203651276802e-09,-1,-1,-1,-1,-1,-1
11339130427,193.543721898,-143.997433678,11339131804,801.29409623,642.88871918,808.666721495,626.288070665,804.9804088625001,634.5883949224999,833.5437218980001,655.997433678,34.81202021595705,35.696075302454005,38.74934063553955,3.885826435003329e-08,3.352128503374058e-08,2.840809295769106e-08,-1,-1,-1,-1,-1,-1
11339148445,198.012791799,-145.576497945,11339151785,825.241874827,648.032899754,833.893971893,627.211809997,829.5679233599999,637.6223548755,838.0127917990001,657.576497945,15.94291650661758,21.667570897313244,30.64276344583625,6.135164838231277e-08,6.20528295474916e-08,6.323047305384072e-08,-1,-1,-1,-1,-1,-1
11339163463,202.516861586,-147.08093383,11339163770,830.012904414,651.80042401,840.827221719,630.033668645,835.4200630665,640.9170463275,842.516861586,659.08093383,14.469097007012127,19.501060443726022,29.09636571133704,4.2322572434475926e-08,4.6754603642673596e-08,5.2112899609228886e-08,-1,-1,-1,-1,-1,-1
11339181460,207.07524167,-148.514522058,11339183745,834.482648118,654.177915195,846.082890948,630.291485768,840.282769533,642.2347004815,847.07524167,660.514522058,14.097020922949975,19.501014194154028,30.23932344716247,1.2688486407147149e-08,1.262671643567963e-08,1.3187921811820861e-08,-1,-1,-1,-1,-1,-1
11339196473,211.66930137,-149.868656871,11339199725,836.917512218,656.247003148,848.803429683,630.664865756,842.8604709505,643.4559344520001,851.66930137,661.868656871,15.786648591971165,20.411365467274592,31.335120878574852,1.2512747717051953e-08,1.1169938258399716e-08,1.0753591575547061e-08,-1,-1,-1,-1,-1,-1
11339214501,216.323144613,-151.147462538,11339215705,841.871732551,657.914936252,849.952053622,634.421338643,845.9118930865,646.1681374474999,856.3231446130001,663.147462538,15.369536164744904,19.917119241419844,29.424156648007642,2.0470896644010133e-08,1.5987408131761306e-08,1.5382800267421743e-08,-1,-1,-1,-1,-1,-1
11339229498,221.001124721,-152.338436453,11339231685,844.050490813,659.180029843,855.976508031,636.047233044,850.013499422,647.6136314435,861.001124721,664.338436453,17.718158725926628,20.01117218748117,28.73393400164411,9.866112706519978e-09,1.7030303340234403e-08,2.4436046780291826e-08,-1,-1,-1,-1,-1,-1
11339247510,225.735782164,-153.447165065,11339247665,848.515336905,661.309038046,857.610018462,639.668837561,853.0626776834999,650.4889378035,865.735782164,665.447165065,17.710669951856566,19.60500293242404,27.028692248131893,1.937052913126886e-08,1.6412282301880275e-08,1.5558228782794438e-08,-1,-1,-1,-1,-1,-1
11339265515,230.510250024,-154.466427938,11339267640,852.8645058,663.010526931,863.146266948,642.343169864,858.005386374,652.6768483975,870.510250024,666.466427938,17.9809771978337,18.615158307381417,25.222209000173358,1.1704627240924522e-08,1.354710906447686e-08,1.5409352518465938e-08,-1,-1,-1,-1,-1,-1
11339280539,235.328163039,-155.394031508,11339283620,855.300816623,664.842527524,861.022572988,645.543651765,858.1616948055,655.1930896445001,875.328163039,667.394031508,20.189224280462977,21.0606413475057,26.11683368290598,1.1937056020559664e-08,9.872679935961329e-09,1.5041425003270932e-08,-1,-1,-1,-1,-1,-1
11339298542,240.183402541,-156.225792724,11339299600,859.251577627,661.956755006,867.47383855,646.275439886,863.3627080885,654.1160974459999,880.183402541,668.225792724,21.850449151906663,21.954937091742778,25.364364895538408,1.9159051818228774e-08,2.079943162988434e-08,2.542538882858818e-08,-1,-1,-1,-1,-1,-1
11339313556,245.078322577,-156.959103919,11339315580,862.464371772,661.766758865,869.1296594,648.716684678,865.797015586,655.2417217715,885.078322577,668.959103919,23.73016220734184,23.662953582799723,25.770436431341263,1.2603391818733498e-08,1.0502627235157181e-08,1.1551582562367538e-08,-1,-1,-1,-1,-1,-1
11339331579,250.012271552,-157.590663001,11339335555,867.466580137,661.144697973,872.800727457,648.742227048,870.1336537970001,654.9434625105,890.012271552,669.5906630009999,24.07576637689029,24.692102503802708,27.035061158067865,1.2633410943983241e-08,1.089442589350688e-08,9.200880110460654e-09,-1,-1,-1,-1,-1,-1
11339346575,254.969192905,-158.115610166,11339347544,868.848944028,663.193688239,875.488504426,648.148497421,872.168724227,655.67109283,894.969192905,670.115610166,27.021850502138125,26.990840168591713,29.36070956171507,1.719608119171363e-08,1.5036163489918724e-08,1.9150185110352113e-08,-1,-1,-1,-1,-1,-1
11339364583,259.965285682,-158.532691921,11339367531,872.814840716,664.638583681,877.135935467,648.372811224,874.9753880915,656.5056974525,899.9652856820001,670.532691921,27.78285755275421,28.6574868996395,31.815712214948146,1.0565999864956674e-08,7.329842855656371e-09,4.1619892408049265e-09,-1,-1,-1,-1,-1,-1
11339379599,265.007707341,-158.838563945,11339383521,874.66430963,666.311497914,880.43280748,649.881492754,877.548558555,658.096495334,905.007707341,670.838563945,30.679245614860744,30.271523987720183,32.29743853748817,9.753703318534005e-09,1.1831978722798445e-08,1.4180494637112437e-08,-1,-1,-1,-1,-1,-1
11339397606,270.061125361,-159.027904058,11339399510,880.3182935,667.673343016,881.484772003,650.389523237,880.9015327515,659.0314331265,910.061125361,671.027904058,29.931407031681985,31.530892089541826,35.24983310817083,2.274877614338261e-08,1.36159136423454e-08,4.569617636393873e-09,-1,-1,-1,-1,-1,-1
11339415625,275.38017372,-159.098942986,11339419497,882.159499042,669.592634734,884.724268992,651.674000994,883.441884017,660.633317864,915.38017372,671.098942986,33.25480703013559,33.60927934881963,36.2920496263958,6.657768085220839e-09,7.5178570380346e-09,8.723477735435342e-09,-1,-1,-1,-1,-1,-1
11339430627,280.263177358,-159.046829614,11339431489,888.520064825,670.560369177,886.103515646,651.980639766,887.3117902355,661.2705044715,920.263177358,671.046829614,31.746839796103654,34.37106990753617,39.12035382762096,4.473854160062025e-08,2.7272548186161937e-08,9.825054262573288e-09,-1,1,-1,1,-1,1
11339448646,285.384858564,-158.869719132,11339451475,887.176710683,670.266571238,892.754600557,652.080494276,889.96565562,661.173532757,925.3848585640001,670.869719132,38.21290818399466,36.72241777725153,37.65326955647705,3.442583901933465e-09,6.648395639016371e-09,1.6652891988741085e-08,-1,1,-1,1,-1,1
11339463654,290.527077241,-158.563756461,11339467469,947.211979712,664.108507335,929.033755431,653.451172886,938.1228675715,658.7798401105,930.5270772409999,670.563756461,17.890114917057105,14.019868590700153,17.177617024476422,2.3592015525546883e-07,1.8848768868706926e-07,1.4192297987182425e-07,1,1,1,1,-1,1
11339481659,295.688168331,-158.125253458,11339483473,933.043931803,662.545895896,937.206704252,653.470921255,935.1253180275,658.0084085755,935.688168331,670.125253458,8.027368676512584,12.12991056730084,16.723418683727587,5.5651696494577e-08,1.2084674566877648e-08,3.190971767822958e-08,-1,1,-1,1,1,1
11339496673,300.860249089,-157.551132718,11339499477,944.695854702,659.490336099,943.37543208,653.277090543,944.035643391,656.383713321,940.860249089,669.551132718,10.767149066830882,13.54489064369535,16.46725824756184,4.703078601841181e-08,3.536214673779871e-08,2.4096435834895255e-08,1,1,1,1,1,1
11339514681,306.049819467,-156.836620953,11339515481,946.097743014,661.65823008,950.545937054,653.2108135,948.3218400339999,657.43452179,946.049819467,668.836620953,7.178550842052102,11.62626091139176,16.259794953023253,1.0079634592459403e-08,1.72301568436534e-08,2.7996981271721836e-08,1,1,1,1,1,1
11339532699,311.224330032,-155.98282606,11339535487,950.794610232,663.664076359,955.723793547,653.388559925,953.2592018895,658.526318142,951.224330032,667.98282606,4.340075815743278,9.672964668582276,15.27212414636628,1.2760462286604199e-08,1.263400690882372e-08,1.2944498263462163e-08,-1,1,1,1,1,1
11339547718,316.648946906,-154.932218362,11339551497,955.61271314,665.119662121,959.608370891,650.230827693,957.6105420155,657.675244907,956.648946906,666.932218362,2.0878554893924868,9.30678369261844,16.961563624900602,1.963628486224728e-08,1.7297859924864004e-08,1.9530726058865028e-08,-1,1,1,1,1,1
11339565724,321.587497775,-153.83337851,11339567513,953.397563423,667.934272431,961.821065804,648.675770121,957.6093146134999,658.3050212759999,961.587497775,665.83337851,8.455103781584508,8.514816727866991,17.15919810639334,1.3963263033944387e-08,2.455155846708339e-09,1.0543285655962796e-08,-1,-1,-1,1,1,1
11339580739,326.982510284,-152.473038916,11339583529,960.161905596,667.649981942,965.766967528,645.904872536,962.964436562,656.777427239,966.982510284,664.473038916,7.524201971001156,8.681437410855759,18.607910868956395,2.639372362245689e-08,2.1709453318953957e-08,1.8796838390092468e-08,-1,-1,-1,1,-1,1
11339598739,331.896452837,-151.083888598,11339599545,965.282298674,665.449510617,967.231949661,642.060969633,966.2571241675,653.755240125,971.896452837,663.0838885979999,7.024471711716668,10.900720626428694,21.534175435522638,2.1726816493588162e-08,1.742367228512252e-08,1.6036687754573682e-08,-1,-1,-1,1,-1,1
11339613749,337.255883181,-149.399640122,11339615562,962.318768241,666.169629788,970.627304585,641.626941941,966.473036413,653.8982858644999,977.255883181,661.3996401219999,15.680248854674316,13.135452033283027,20.854199758328406,1.1887880695085198e-08,1.009566108805278e-09,1.3342660542018608e-08,-1,-1,-1,1,-1,1
11339631762,342.113325844,-147.714784007,11339635582,969.788151506,663.276466697,973.755295962,641.425888847,971.771723734,652.351177772,982.113325844,659.7147840069999,12.829478011452393,12.695331070345693,20.10821597461777,1.9985318213355627e-08,1.3772267501323585e-08,7.820466515400672e-09,-1,-1,-1,1,-1,1
11339646771,347.189788754,-145.786216929,11339647594,968.792694464,666.056404743,976.071630441,642.783917037,972.4321624525,654.42016089,987.189788754,657.786216929,20.170500360526162,15.136639895049747,18.673040628736224,2.0464561779180368e-08,1.505207337917935e-08,1.8609140847232972e-08,-1,-1,-1,1,-1,1
11339664787,352.20370261,-143.705547274,11339667611,974.046726372,664.12866932,979.857585209,642.462236719,976.9521557905,653.2954530195,992.2037026099999,655.705547274,20.015613183440244,15.440797735317062,18.10557619451662,1.3967540408493154e-08,1.1624784945944355e-08,9.482862929455386e-09,-1,-1,-1,1,-1,1
11339679795,357.183403218,-141.457548247,11339683615,979.858325074,663.816310724,983.725089209,644.513487058,981.7917071415,654.164898891,997.183403218,653.457548247,20.18569525061268,15.407941233173013,16.159283601614923,2.2722960876965922e-08,1.9197552188057822e-08,1.7092270765339066e-08,-1,-1,-1,-1,-1,1
11339697806,362.120298504,-139.040793106,11339699618,985.320306506,659.715582051,985.81587654,643.933829821,985.568091523,651.824705936,1002.120298504,651.040793106,18.907450763473033,16.57075964664569,17.786036734317815,2.666977599295107e-08,1.7347790304538173e-08,8.472029754175353e-09,-1,-1,-1,-1,-1,1
