t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6644478896,45.0523332542,-44.1751411271,6644479537,594.650870528,500.176044576,643.172679491,528.506724026,618.9117750095,514.3413843010001,685.0523332542,556.1751411271,106.34060032544457,78.26005785268632,50.1940903314917,3.255110079972864e-08,5.258435317918283e-08,7.673073463497898e-08,-1,-1,-1,-1,-1,-1
6644496917,47.6964659533,-46.6591218731,6644499532,610.350160033,516.098888079,674.356271172,536.719361682,642.3532156025,526.4091248805,687.6964659533,558.6591218731,88.28264008356972,55.64236388218999,25.677107976678442,5.592992007180889e-08,6.594633547170832e-08,8.065762213840412e-08,-1,-1,-1,-1,-1,-1
6644511924,50.9868430073,-49.725314823,6644515530,626.854036807,523.936415296,668.949310553,543.348070375,647.90167368,533.6422428354999,690.9868430073,561.725314823,74.4380128602781,51.42947353626338,28.694528227100506,7.138630311624038e-08,3.561869184745972e-08,3.3423350770573295e-08,-1,-1,-1,-1,-1,-1
6644529932,53.87522491,-52.3930651859,6644531530,647.28573873,548.245164101,679.257176626,556.771244049,663.271457678,552.508204075,693.87522491,564.3930651859,49.308568545072625,32.830481148101086,16.48573604896826,1.240423344323571e-07,9.505558625394238e-08,6.611075044330604e-08,-1,-1,-1,-1,-1,-1
6644544949,57.1348743052,-55.3757059899,6644547530,650.23273441,548.148766159,677.732912306,565.450445897,663.982823358,556.799606028,697.1348743052,567.3757059899,50.690097080297214,34.798166221941145,19.497249955922364,1.1517858886135438e-08,1.699204016319652e-08,3.4422004092976123e-08,-1,-1,-1,-1,-1,-1
6644559958,60.1333428245,-58.0920460932,6644563529,654.085481858,552.536280314,680.407458502,572.037698157,667.24647018,562.2869892355,700.1333428245,570.0920460932,49.2809335512655,33.80037433058243,19.821606248183286,2.2811452571267617e-08,2.4942853792805428e-08,2.7774983458012135e-08,-1,-1,-1,-1,-1,1
6644577966,63.2892788531,-60.921669017,6644579529,652.499978825,549.46791032,688.748532013,576.935142322,670.6242554190001,563.2015263210001,703.2892788531,572.921669017,55.94311212617208,34.080565282590264,15.084471705625758,1.3491394853881172e-08,1.3669537301014793e-08,3.7783447537978876e-08,-1,-1,-1,-1,-1,1
6644595978,66.4621173635,-63.7350221446,6644599529,648.233321072,546.061639982,695.661503439,575.904010384,671.9474122555,560.9828251829999,706.4621173635,575.7350221446,65.35367110212495,37.535212586130974,10.801935852946048,1.3648957377024666e-08,6.458220901368501e-09,1.74736242323707e-08,-1,-1,-1,-1,-1,1
6644610987,69.8528844644,-66.7056251637,6644611529,647.38054914,544.243919268,698.69816848,571.996048608,673.0393588100001,558.119983938,709.8528844644,578.7056251637,71.34705217544729,42.178244342082294,13.0171466247187,1.3943172671420203e-08,2.127790387432401e-08,3.4368686158303034e-08,-1,-1,-1,-1,-1,-1
6644629015,72.8955275723,-69.3386425722,6644631529,645.705544216,546.561246557,703.261813823,568.030439411,674.4836790195,557.295842984,712.8955275723,581.3386425722,75.65686444082863,45.315850662672055,16.429142156035606,7.1482721949818605e-09,4.157274632819707e-09,1.511475171810982e-08,-1,-1,-1,-1,-1,-1
6644644010,76.1338772847,-72.1062156901,6644647530,654.90877494,548.90982081,703.205025461,571.054306855,679.0569002005,559.9820638325,716.1338772847,584.1062156901,70.62081399753849,44.23434109999655,18.371378111588495,3.7097594036721904e-08,2.0715320325563717e-08,1.1812588383996394e-08,-1,-1,-1,-1,-1,-1
6644665024,79.40179707,-74.8617830621,6644667534,666.083426645,550.784302897,698.637484594,580.542092898,682.3604556195,565.6631978974999,719.40179707,586.8617830621,64.37727238584051,42.67834333046836,21.704726590565393,2.831561692970438e-08,1.642296960992589e-08,2.6314427303890104e-08,-1,-1,-1,-1,-1,-1
6644677037,83.18279683,-78.002136206,6644679536,677.514523911,554.941105196,701.144388687,585.068685724,689.329456299,570.00489546,723.18279683,590.002136206,57.57488208314856,39.31842192358868,22.58385191095174,8.444010362133585e-08,5.700047296299254e-08,3.5921489615542226e-08,-1,-1,-1,-1,-1,-1
6644695041,86.0261052921,-80.3291523562,6644695539,680.989076297,557.768063748,711.800979181,589.688005458,696.3950277389999,573.728034603,726.0261052921,592.3291523562,56.769735127877176,34.985744791646866,14.46823658275506,1.7490741060090183e-08,3.118554124055681e-08,4.535287590173948e-08,-1,-1,-1,-1,-1,-1
6644710051,89.6471494226,-83.2489304308,6644711541,689.588193225,561.986975256,716.908827206,590.309838596,703.2485102155,576.148406926,729.6471494226,595.2489304308,52.068009695893245,32.5840167895865,13.662338051977603,3.740592214687967e-08,2.838476455735902e-08,2.009481980106586e-08,-1,-1,-1,-1,-1,-1
6644728074,92.7901555205,-85.7428533827,6644731544,695.437527446,564.176919688,719.736763934,588.497960055,707.5871456899999,576.3374398715,732.7901555205,597.7428533827,50.21843017129191,33.06634893818403,15.995595786061225,1.560992670516247e-08,1.0853622604471028e-08,8.393957813579667e-09,-1,-1,-1,-1,-1,-1
6644746086,96.1800341429,-88.3899181462,6644747545,700.899014277,566.970689329,722.794312611,596.811185969,711.846663444,581.8909376490001,736.1800341429,600.3899181462,48.59624694885809,30.566733698677524,13.855860309836336,2.3960181085227584e-08,2.7336099590280108e-08,3.459595127376716e-08,-1,-1,-1,-1,-1,-1
6644761102,99.6172258096,-91.0279991299,6644763547,702.667436138,571.371444282,725.885412061,603.494488649,714.2764240995,587.4329664654999,739.6172258096,603.0279991299,48.656185851478114,29.755021006786574,13.739735124727446,1.8521852760246833e-08,2.3631849494813776e-08,2.8756561400186612e-08,-1,-1,-1,-1,-1,1
6644779108,103.097346934,-93.6513006669,6644779549,709.082463005,574.787165893,735.703920433,611.370055387,722.393191719,593.07861064,743.097346934,605.6513006668999,45.93045987190642,24.22260468404095,9.34702685212554,2.838242709181544e-08,3.861192330477215e-08,4.915491722164563e-08,-1,-1,-1,-1,-1,1
6644797117,106.609700643,-96.2496361606,6644799551,712.568528028,579.471339831,734.961004919,613.415476056,723.7647664735,596.4434079435,746.609700643,608.2496361606,44.575685890836205,25.715326984563802,12.742763197016718,1.4594626704035604e-08,9.082193529644395e-09,5.439310261832948e-09,-1,-1,-1,-1,-1,1
6644812134,110.38978159,-98.9901451543,6644815553,715.693846759,580.486907776,736.004277649,613.198051978,725.849062204,596.842479877,750.38978159,610.9901451543,46.19800195196664,28.32672485094095,14.553953970611156,1.2833441828424134e-08,8.287600776661373e-09,4.161803793945905e-09,-1,-1,-1,-1,-1,1
6644830133,113.730134064,-101.363190323,6644831555,722.71908529,577.743282383,735.798376528,613.15487133,729.258730909,595.4490768564999,753.730134064,613.363190323,47.22777771309478,30.327628223538817,17.932967549536805,2.9453494089538385e-08,1.4384672711876037e-08,8.215923515193639e-10,-1,-1,-1,-1,-1,-1
6644845157,117.509226719,-103.992413111,6644847557,726.346432127,577.980112734,740.063047494,610.842992568,733.2047398105,594.411552651,757.509226719,615.992413111,49.15337980988145,32.502947898297535,18.19026392000659,1.4195942865069744e-08,1.5934015400533334e-08,1.8944482678946656e-08,-1,-1,-1,-1,-1,-1
6644860158,120.98463102,-106.357964191,6644863558,727.067988861,575.305240311,746.824717876,612.841589824,736.9463533685,594.0734150675,760.98463102,618.357964191,54.8076240027715,34.16984223818258,15.196497175419028,1.0820854004703023e-08,1.4673406371729884e-08,2.7538965714563884e-08,-1,-1,-1,-1,-1,-1
6644878179,124.678825138,-108.817052973,6644879560,726.876466749,577.688652345,757.413547229,614.511822298,742.145006989,596.1002373215,764.678825138,620.817052973,57.3504772473575,33.4468823109485,9.619781544295359,9.337878875595154e-09,2.1790589712762195e-08,4.1863546606445975e-08,-1,-1,-1,-1,-1,-1
6644893182,128.402687938,-111.237816022,6644895561,730.112144701,579.679971783,758.94644368,615.264465942,744.5292941905,597.4722188625001,768.402687938,623.2378160220001,57.99527132563094,35.12555944051007,12.3691093844785,1.483930686780893e-08,1.074415274206197e-08,6.6698747335995265e-09,-1,-1,-1,-1,-1,-1
6644911201,132.171541025,-113.628176424,6644911562,737.070332458,584.854548215,762.476599568,615.699112109,749.773466013,600.276830162,772.171541025,625.628176424,53.801334557702106,33.82845727400234,13.877255060928452,3.386829648166997e-08,2.322768791121313e-08,1.3892063761649816e-08,-1,-1,-1,-1,-1,-1
6644929207,135.970447835,-115.97662724,6644931562,741.602840657,587.233643827,768.133199295,614.992944747,754.868019976,601.113294287,775.970447835,627.97662724,53.302186826933294,34.1606662535734,15.165700635208516,1.2797393900966586e-08,1.2906914889491344e-08,1.4251270297470695e-08,-1,-1,-1,-1,-1,-1
6644944226,139.818070827,-118.292588869,6644947562,745.05629462,584.296082175,770.707239461,612.737466083,757.8817670405,598.5167741289999,779.818070827,630.292588869,57.654659075539946,38.61222379253006,19.778513195162827,1.7710272690064125e-08,1.5539113709145963e-08,1.3368775692346485e-08,-1,-1,-1,-1,-1,-1
6644965233,143.708316516,-120.569974125,6644967562,748.652038102,582.737523474,775.734752835,601.999842862,762.1933954685001,592.368683168,783.708316516,632.569974125,60.927955768466695,45.596443088134976,31.592889124168625,9.797473020123713e-09,1.8773179366763496e-08,2.9640812569191003e-08,-1,-1,-1,-1,-1,-1
6644977247,148.287192273,-123.167550148,6644979562,750.900410176,584.237669175,772.340158064,598.483891121,761.62028412,591.360780148,788.287192273,635.167550148,63.179302397957116,51.28505716359728,39.999984245899554,1.8770069130058515e-08,8.051738545827891e-09,3.393922029745501e-08,-1,-1,-1,-1,-1,-1
6644998255,151.610828538,-124.996761754,6644999562,749.938586411,592.488447256,772.432604836,613.344737909,761.1855956234999,602.9165925825,791.610828538,636.996761754,60.9718445132193,45.68536667971083,30.45032834516573,2.0766626455810852e-08,2.8909963151820012e-08,3.7152835832381275e-08,-1,-1,-1,-1,-1,-1
6645010264,156.195064721,-127.441987957,6645011562,753.514016039,599.430082448,765.454370525,617.505665469,759.484193282,608.4678739584999,796.195064721,639.441987957,58.503200759072996,48.0321123812275,37.764964238689934,5.4224504450380817e-08,4.0320556092332744e-08,5.6420810724859335e-08,-1,-1,-1,-1,-1,-1
6645028273,159.677022078,-129.238949052,6645031561,755.87639872,607.095779436,770.00404219,628.19294562,762.9402204549999,617.6443625280001,799.6770220779999,641.238949052,55.53603008836974,43.66116245275854,32.41425521250496,2.005564643132407e-08,2.4516741614657525e-08,2.9041398915211936e-08,-1,-1,-1,-1,-1,-1
6645043283,163.78990175,-131.294394458,6645043561,760.579447881,609.174487269,774.148340495,631.338358933,767.3638941879999,620.256423101,803.78990175,643.2943944579999,55.05734637767199,43.09990894599244,31.96199210169762,3.570801843188287e-08,3.5675625803597704e-08,3.6130359019837537e-08,-1,-1,-1,-1,-1,-1
6645061293,167.923531982,-133.286933108,6645063559,783.64821069,609.754650737,787.189904001,640.529060066,785.4190573455,625.1418554015,807.923531982,645.286933108,43.03294452303142,30.203899325514072,21.272533585313653,5.770168228762239e-08,4.6770472986805294e-08,3.989464343773067e-08,-1,-1,-1,-1,-1,-1
6645079297,172.119451829,-135.234349151,6645079557,794.373145444,615.763364985,790.320328898,642.036447975,792.346737171,628.89990648,812.119451829,647.2343491510001,36.12968633529666,26.965014982433747,22.41026410367168,4.803329019836109e-08,3.079422593652721e-08,1.3575450213820913e-08,-1,-1,-1,-1,-1,-1
6645097320,176.356564356,-137.124046881,6645099555,807.952987753,620.593835183,807.143170969,639.857840942,807.548079361,630.2258380625001,816.356564356,649.124046881,29.742109529338812,20.850220729161844,13.06710335948919,3.6040660932616576e-08,3.8155279597575676e-08,4.241679166827815e-08,-1,-1,-1,-1,-1,-1
6645112323,181.022968867,-139.115858125,6645115554,814.701508283,622.018687156,802.809640522,638.873012447,808.7555744025,630.4458498015,821.022968867,651.1158581249999,29.775933609448348,24.03618545113186,21.9456738264767,2.694594207120765e-08,4.795033033586231e-09,1.7361649430544446e-08,-1,-1,-1,-1,-1,-1
6645130333,184.96494814,-140.72548146,6645131554,817.44366223,624.090481489,806.947203254,641.660523643,812.195432742,632.875502566,824.9649481399999,652.72548146,29.606299415481352,23.602588535836514,21.14408717038797,1.342508285030808e-08,1.645075713012235e-08,1.948809452153173e-08,-1,-1,-1,-1,-1,-1
6645145353,189.685144921,-142.564942923,6645147555,819.106275403,626.712526809,808.008626775,644.840319149,813.5574510890001,635.776422979,829.685144921,654.564942923,29.79378397696866,24.761078127270856,23.75794070368282,1.2126370853036028e-08,1.2516996509296803e-08,1.3093171018481179e-08,-1,-1,-1,-1,-1,-1
6645160407,193.768856302,-144.079036691,6645163555,820.699005698,629.527102959,813.632632871,646.239278041,817.1658192845,637.8831905,833.768856302,656.079036691,29.594360606700118,24.632288907265778,22.411790297818737,1.2632735616914464e-08,1.632176462068924e-08,2.263823723247378e-08,-1,-1,-1,-1,-1,-1
6645178369,198.231005961,-145.651398717,6645179555,825.070685726,630.312373499,815.717465662,645.866652968,820.394075694,638.0895132335,838.2310059609999,657.651398717,30.34165995060566,26.47307018498961,25.41140942890156,1.7350187118447406e-08,1.2636105034747351e-08,8.272933260661814e-09,-1,-1,-1,-1,-1,-1
6645193386,202.736592717,-147.152092483,6645195556,828.227277482,630.102090017,816.208448686,648.795129331,822.217863084,639.448609674,842.736592717,659.1520924829999,32.47187816962864,28.447240649256493,28.478221704688057,1.2356222051044208e-08,8.883649405271133e-09,1.1597572851028139e-08,-1,-1,-1,-1,-1,-1
6645211387,207.295846842,-148.581628692,6645211556,827.814174032,629.97849285,815.355944995,656.457855878,821.5850595135,643.218174364,847.295846842,660.581628692,36.27792026618668,31.024734185032006,32.20501253248442,1.684362680104188e-09,1.493090077514901e-08,3.0117197804510375e-08,-1,-1,-1,-1,-1,-1
6645226400,211.895268408,-149.932911395,6645227556,827.409734499,629.882818061,816.234194334,658.018699655,821.8219644165,643.950758858,851.895268408,661.932911395,40.33298716344851,35.03942669093069,35.87524575047353,1.623445212397731e-09,3.0075689174772364e-09,6.995956558421412e-09,-1,-1,-1,-1,-1,-1
6645244433,216.541933155,-151.205277023,6645247557,830.646839583,630.214994734,821.151826383,659.240697726,825.899332983,644.7278462300001,856.541933155,663.205277023,41.939415787663826,35.782459306357886,35.61148054119299,8.134445699275401e-09,1.0375859567295841e-08,1.266670083819032e-08,-1,-1,-1,-1,-1,-1
6645265425,221.231202347,-152.394564794,6645267555,835.968304957,632.011781481,825.313838738,653.469831752,830.6410718474999,642.7408066165,861.231202347,664.394564794,41.071384681239834,37.47854489152552,37.54206708027793,1.404436231880224e-08,1.2855686848154823e-08,1.779141227055796e-08,-1,-1,-1,-1,-1,-1
6645277449,226.828383307,-153.68918116,6645279554,834.792115084,632.171274828,827.326150336,653.873982197,831.05913271,643.0226285125,866.828383307,665.68918116,46.36563950315708,42.34633274786464,41.23136350195607,8.244112842856031e-09,3.5018404573011416e-09,1.4255813073144951e-08,-1,-1,-1,-1,-1,-1
6645298447,230.741316543,-154.513233716,6645299552,840.693580462,638.068757418,829.977255965,658.912120767,835.3354182135,648.4904390925001,870.741316543,666.5132337160001,41.375774016456994,39.72906697318415,41.466680031928156,2.086196367001444e-08,1.7357067813578328e-08,1.4235556063280579e-08,-1,-1,-1,-1,-1,-1
6645310453,236.344128459,-155.576652144,6645311551,840.456574431,636.276109215,836.006672555,663.037344278,838.231623493,649.6567267465,876.344128459,667.576652144,47.6197492828636,42.11516070295041,40.592064060718464,1.2559368247479237e-08,2.1685668751389544e-08,5.0741572263891223e-08,-1,-1,-1,-1,-1,-1
6645328535,240.411285016,-156.262281919,6645331547,837.34003587,638.024812644,842.909208387,666.22811629,840.1246221285,652.126464467,880.411285016,668.262281919,52.62544110174635,43.39792404545786,37.5572041197636,8.93763042428584e-09,7.782511867734402e-09,1.9018463217658497e-08,-1,-1,-1,-1,-1,-1
6645343478,245.321691493,-156.992794429,6645343544,836.972269677,637.829982506,845.674519003,666.061371899,841.32339434,651.9456772025001,885.321691493,668.992794429,57.52206043675567,47.185319306938204,39.75539616833424,2.891625927415626e-09,8.423154551513599e-09,1.9248048392561807e-08,-1,-1,-1,-1,-1,-1
6645361499,250.236286841,-157.616761953,6645363540,844.845845591,639.111437507,843.476195894,667.738551572,844.1610207425001,653.4249945395,890.236286841,669.616761953,54.68881948282873,48.837521210852415,46.79779673881032,1.995091763508317e-08,8.003397670779135e-09,6.915415592831017e-09,-1,-1,-1,-1,-1,-1
6645376497,255.21865384,-158.139110902,6645379537,849.854248478,638.936679532,845.196065124,672.87660455,847.5251568010001,655.9066420409999,895.21865384,670.139110902,55.05924987908399,49.771807579074604,50.097437592385184,1.95833230208983e-08,1.633592576691411e-08,2.1173016232736016e-08,-1,-1,-1,-1,-1,1
6645397520,260.20526677,-158.549878156,6645399533,857.449675316,633.567016661,846.635682147,672.412642009,852.0426787315,652.989829335,900.20526677,670.549878156,56.53116525368732,51.263926899547634,53.60196158586734,2.3263845588908093e-08,1.3448732506723136e-08,3.782847418415404e-09,-1,-1,-1,-1,-1,1
6645412522,265.767032771,-158.874536157,6645415530,860.944062086,632.302270667,851.818844287,670.991902006,856.3814531865,651.6470863365,905.767032771,670.874536157,59.13474753526397,52.99651212576939,53.94831615025345,1.4521945486804262e-08,1.774805051945921e-08,2.1001441847148775e-08,-1,-1,-1,-1,-1,1
6645427549,270.315514005,-159.03430953,6645431526,861.911778223,628.51827194,859.762954313,663.607527255,860.8373662680001,646.0628995975001,910.3155140050001,671.03430953,64.42464660367149,55.42254430736062,51.09518946411179,1.5264586203948664e-08,2.792063695791159e-08,4.238876794337417e-08,-1,-1,-1,-1,-1,-1
6645445546,275.395089874,-159.098955637,6645447523,864.997939396,625.31051022,866.546404819,657.114154964,865.7721721075,641.2123325919999,915.395089874,671.098955637,68.09151569768267,57.9279224959324,50.81110785513453,1.7394436773878775e-08,2.7039669711154122e-08,3.669489954341462e-08,-1,-1,-1,-1,-1,-1
6645460558,280.495708644,-159.041519216,6645463520,868.591107504,626.107264765,872.880364846,654.026641444,870.735736175,640.0669531045,920.4957086439999,671.041519216,68.65256617614304,58.612955956096485,50.564088349319896,1.4382130787737648e-08,1.9905911647902057e-08,2.7535334871857023e-08,-1,1,-1,1,-1,1
6645478573,285.627966675,-158.858162845,6645479518,877.972855605,627.755621214,877.644490488,649.983736099,877.8086730465,638.8696786565,925.6279666749999,670.858162845,64.25604023083062,57.5321472205463,52.327389376525495,3.7218109147390444e-08,2.8028708885994754e-08,2.4413751201642254e-08,-1,1,-1,1,-1,1
6645493585,290.775413484,-158.545691698,6645495515,883.684204028,633.051951058,884.347951059,648.134608165,884.0160775434999,640.5932796115001,930.775413484,670.545691698,60.19437345141534,55.53001429313743,51.55352492650609,3.043771830225206e-08,2.5174504622657645e-08,2.7173561186677348e-08,-1,1,-1,1,-1,1
6645511586,295.949050633,-158.099546524,6645515514,888.701512111,634.581706515,892.272801211,647.132889175,890.487156661,640.857297845,935.9490506330001,670.0995465240001,59.108771390486574,54.054536454638686,49.34655117998767,1.3114647238940995e-08,1.6192776270493106e-08,1.9971769732562662e-08,-1,1,-1,1,-1,1
6645526597,301.109916999,-157.519958263,6645527514,888.856021587,632.294999026,897.312038364,645.977447015,893.0840299755,639.1362230205,941.109916999,669.519958263,64.15736260106512,56.830072951566095,49.72427987199404,1.5916121764508807e-08,2.163486978959194e-08,3.590281650900636e-08,-1,1,-1,1,-1,1
6645544610,306.304010024,-156.798004414,6645547515,896.948690202,627.944275919,906.69422584,644.78448163,901.8214580209999,636.3643787745,946.304010024,668.7980044139999,64.07007668697675,55.05122618818622,46.320452066023165,2.2967802866309846e-08,2.291410132442064e-08,2.364195433426566e-08,-1,1,-1,1,-1,1
6645559627,311.472663137,-155.938240355,6645563516,903.75569481,628.84667497,914.779184404,647.474555645,909.267439607,638.1606153074999,951.4726631369999,667.9382403550001,61.68516475271545,51.652568635903904,42.01397116959316,2.6819144528913306e-08,2.991647982838331e-08,3.327999036187762e-08,-1,1,-1,1,-1,1
6645577664,316.65717033,-154.930502564,6645579516,908.593100673,634.744025694,919.701197074,651.554715495,914.1471488735,643.1493705944999,956.65717033,666.930502564,57.8456920202014,48.70979533916015,40.026975744982465,2.9795046013151468e-08,2.725970393689285e-08,2.4973714552229784e-08,-1,1,-1,1,-1,1
6645595649,321.835325152,-153.774587623,6645599517,914.010847896,636.023587783,922.219402103,652.630626072,918.1151249995,644.3271069275,961.835325152,665.774587623,56.32319785212255,48.69753925568006,41.7394907045888,1.3915608824662052e-08,1.0346639386579889e-08,6.8453636395413165e-09,-1,1,-1,1,-1,1
6645610652,327.008770828,-152.46600008,6645611517,915.406912285,631.664255099,926.481047058,654.178651575,920.9439796715,642.921453337,967.008770828,664.46600008,61.144961189703466,50.85403109541344,41.81298761438549,3.1787641446449806e-08,2.1936400569269487e-08,3.14867579765676e-08,-1,1,-1,1,-1,1
6645628675,332.13401367,-151.013017586,6645631518,915.122799477,625.742217231,930.972431367,651.99922296,923.047615422,638.8707200955,972.1340136700001,663.0130175859999,68.11307585818157,54.70214823095212,42.60961780807652,1.4820640848549088e-08,1.1409852360113239e-08,1.2479347497363347e-08,-1,1,-1,1,-1,1
6645643676,337.272389356,-149.394173331,6645647519,917.883432629,620.625155705,935.771622901,650.097022864,926.827527765,635.3610892844999,977.2723893560001,661.394173331,72.03583121829432,56.76623579124559,43.01091983469429,2.2709045445605835e-08,2.0146025855173856e-08,2.0163191851709398e-08,-1,1,-1,1,-1,1
6645664709,342.352073932,-147.627979987,6645667518,926.768343083,618.707213659,945.646923734,648.420418169,936.2076334085,633.563815914,982.3520739319999,659.627979987,69.02217217651766,52.99669838821179,38.37808610342663,2.2726177301767006e-08,2.387922986703888e-08,2.5044041066199823e-08,-1,1,-1,1,-1,1
6645676711,348.127658612,-145.41055554,6645679517,932.064203946,618.813019381,948.498284992,644.20269917,940.2812444690001,631.5078592755,988.127658612,657.41055554,68.06526828443378,54.40798673094245,41.772415819582484,3.6790282159526054e-08,3.169300701483882e-08,3.536083302079517e-08,-1,1,-1,1,-1,1
6645697724,352.44067738,-143.60274055,6645699515,942.070616715,618.697652495,953.748602354,637.674784967,947.9096095345001,628.186218731,992.44067738,655.60274055,62.443002296038586,52.294183922423144,42.64373648267272,2.5022698780377928e-08,2.0804588812193024e-08,2.094749016309856e-08,-1,1,-1,1,-1,1
6645709728,358.034687152,-141.054464698,6645711514,943.46759997,615.541185515,952.661938044,632.937129456,948.064769007,624.2391574855001,998.0346871520001,653.054464698,66.2179214306043,57.68288003531684,49.63258545407985,2.3974751272255627e-08,2.7435890078768826e-08,3.376035514358596e-08,-1,1,-1,1,-1,1
6645727747,362.343549941,-138.926911015,6645731511,968.998152573,593.997998166,976.36763004,627.145662522,972.6828913065,610.571830344,1002.343549941,650.926911015,65.97587925748968,50.082803501753546,35.21783915275018,8.353845818498756e-08,7.04150047866332e-08,6.102552523525016e-08,-1,1,-1,1,-1,1
