t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4477069351,89.1926217768,-82.8851471672,4477069955,706.40163848,552.785480647,713.64335184,591.685744719,710.0224951600001,572.235612683,729.1926217768,594.8851471672,47.872861213291486,29.673138810296205,15.875010916311833,1.8286244614631208e-08,2.3150715144492275e-08,2.8538021464564048e-08,-1,-1,-1,-1,-1,-1
4477084355,92.7302399718,-85.6956661569,4477085954,710.43035864,556.023477182,717.906022852,596.597498878,714.1681907459999,576.31048803,732.7302399718,597.6956661569,47.263686286324905,28.317406572288085,14.864837186710705,2.019266315351423e-08,2.2710015056595067e-08,2.540752702176488e-08,-1,-1,-1,-1,-1,-1
4477102381,95.9875051322,-88.2407765148,4477105953,714.211216951,557.900896472,718.349274683,602.10929954,716.2802458169999,580.005098006,735.9875051322,600.2407765148,47.61168101411005,28.2463936534923,17.736926218338667,1.055437028036486e-08,1.064029550059982e-08,1.3825369518465982e-08,-1,-1,-1,-1,-1,1
4477120378,99.5836478998,-91.0024533772,4477121953,715.821938598,559.586895295,720.731021945,606.645454022,718.2764802715,583.1161746585,739.5836478998,603.0024533772,49.49272181373879,29.14548804906686,19.201379093430052,9.108363418780242e-09,1.4439261686868885e-08,2.0013353659903535e-08,-1,-1,-1,-1,-1,1
4477135402,102.895169955,-93.5002245686,4477137952,716.837901579,559.830155409,724.154198971,608.278159504,720.496050275,584.0541574565,742.895169955,605.5002245686001,52.580761236991854,31.010552349412684,18.945736088324605,4.081291319615154e-09,9.413782520068855e-09,1.481672327348314e-08,-1,-1,-1,-1,-1,1
4477153400,106.571403599,-96.2215739016,4477153951,718.896398223,564.317290144,730.339671292,608.258257553,724.6180347575,586.2877738485,746.571403599,608.2215739016,51.89886371424216,31.032917817380746,16.23177375940117,1.9286703600235453e-08,1.8315811875903016e-08,2.416514687120058e-08,-1,-1,-1,-1,-1,1
4477168424,109.948121901,-98.6729552443,4477169950,723.354132473,568.998925439,734.111992719,609.724724004,728.7330625960001,589.3618247214999,749.948121901,610.6729552443,49.43647473181732,30.070633938686555,15.864492741782643,2.5254911519146128e-08,2.006681334254159e-08,1.5811884654100245e-08,-1,-1,-1,-1,-1,-1
4477186425,113.687683302,-101.333320615,4477189949,727.129088604,572.240785097,734.570284757,613.83108378,730.8496866805,593.0359344384999,753.687683302,613.333320615,48.92806380422928,30.554180978740444,19.1238776218841,1.2441086277373687e-08,1.0601525837440981e-08,1.0330669470481266e-08,-1,-1,-1,-1,-1,1
4477201442,117.138367398,-103.737015722,4477201949,731.398363459,573.50285908,736.586849772,614.824763954,733.9926066155001,594.163811517,757.138367398,615.737015722,49.459799737167636,31.640628657966666,20.571754422508704,3.09160696493386e-08,2.3188676534603266e-08,1.561177642278386e-08,-1,-1,-1,-1,-1,-1
4477219449,120.776339434,-106.217609482,4477221947,734.859934551,579.599180458,741.48972634,619.673462862,738.1748304455,599.63632166,760.776339434,618.217609482,46.5085272003028,29.25905783994501,19.341482717250774,1.7529844681300117e-08,1.7222504158751513e-08,1.7242227185230842e-08,-1,-1,-1,-1,-1,1
4477237461,124.474867023,-108.682779463,4477237944,738.094822035,577.154181279,743.155721559,618.095961767,740.625271797,597.625071523,764.474867023,620.682779463,50.89838537157176,33.17319833676551,21.475511381746696,1.5845541077487978e-08,1.2388005865568324e-08,8.96567318392439e-09,-1,-1,-1,-1,-1,-1
4477252462,128.370061876,-111.216860883,4477253941,741.265558376,578.970653756,747.494365841,622.592728058,744.3799621085,600.781690907,768.370061876,623.216860883,51.8881581394724,32.84603079074575,20.885023982005826,1.427955360589165e-08,1.9168506555194243e-08,2.4417668036694457e-08,-1,-1,-1,-1,-1,-1
4477270524,131.950609226,-113.489712672,4477273937,746.856478863,578.055131818,750.640986524,626.221396115,748.7487326935,602.1382639665,771.950609226,625.489712672,53.66334726300536,32.91834186703478,21.32218047860847,1.4169126299046145e-08,1.1440934299031957e-08,1.2012211907190868e-08,-1,-1,-1,-1,-1,1
4477285490,135.928066026,-115.950765608,4477285935,748.618247256,585.019011867,756.38148001,627.246502988,752.499863633,606.1327574275,775.928066026,627.950765608,50.881840380710564,32.01415543680225,19.559269176500838,4.9900492794922185e-08,3.806606432678732e-08,4.050867035093919e-08,-1,-1,-1,-1,-1,-1
4477303517,139.59447948,-118.159732229,4477305931,751.891331407,583.091072736,761.788034877,630.762578882,756.839683142,606.926825809,779.59447948,630.159732229,54.61614339755732,32.51997381770685,17.81664652752427,9.500519377253765e-09,1.1034082827911469e-08,1.612973123740246e-08,-1,-1,-1,-1,-1,1
4477318524,143.48208576,-120.439308007,4477321929,759.898275863,582.202408006,773.031865722,637.229360856,766.4650707925,609.715884431,783.48208576,632.439308007,55.49722705656841,28.388955201247466,11.495725515983287,3.147704268425586e-08,3.915558529718839e-08,5.068005978246616e-08,-1,-1,-1,-1,-1,1
4477336523,147.404328094,-122.673692512,4477337926,771.908080554,585.984010855,780.811946135,643.312475245,776.3600133445,614.64824305,787.404328094,634.673692512,51.09617194742639,22.869095181951103,10.866833347453499,4.9202453670933264e-08,4.3204214777288635e-08,3.8592310166846464e-08,-1,-1,-1,-1,-1,1
4477351542,151.599308412,-124.99050331,4477353923,777.102489418,584.109578516,784.765446826,646.299107601,780.933968122,615.2043430585,791.599308412,636.99050331,54.83201590324287,24.256674586709924,11.547804034665164,2.157942832860394e-08,1.800532949801089e-08,1.9361985998828124e-08,-1,-1,-1,-1,-1,1
4477369546,155.391306609,-127.019787382,4477369920,776.931917718,592.083905059,789.050766459,645.494769639,782.9913420885,618.789337349,795.391306609,639.019787382,50.435365445961395,23.728258019656003,9.062441427243922,3.116852541320705e-08,1.6152138960316658e-08,1.7038231794043083e-08,-1,-1,-1,-1,-1,1
4477384557,159.633515548,-129.216817684,4477385917,782.732310182,590.603662153,792.09708251,645.156674541,787.414696346,617.880168347,799.633515548,641.216817684,53.360493397540004,26.341957880333563,8.504133994117709,2.3392718009962122e-08,1.7646547744721062e-08,1.1977226801527976e-08,-1,-1,-1,-1,-1,1
4477402566,163.539490688,-131.171328376,4477405914,786.982406643,588.962493195,794.200916086,648.8515763,790.5916613644999,618.9070347475,803.539490688,643.171328376,56.68099190869918,27.50276766946473,10.930425063794447,1.13933133354242e-08,8.349495635591527e-09,1.0632869392203397e-08,-1,-1,-1,-1,-1,1
4477417581,167.880108248,-133.266383387,4477417914,788.574253896,591.449317083,796.117923867,648.312045384,792.3460888815,619.8806812335,807.8801082479999,645.266383387,57.17510505307159,29.7613781855782,12.15010446097524,2.0504665240494878e-08,1.3933960534536063e-08,1.382975683374588e-08,-1,-1,-1,-1,-1,1
4477435600,171.87524296,-135.123081764,4477437918,792.188895521,593.809456846,798.372737956,650.666247899,795.2808167385,622.2378523725,811.87524296,647.1230817640001,56.8321641096503,29.910694132506954,13.95964425203077,1.0788012014045567e-08,9.406631281898576e-09,8.146302513112293e-09,-1,-1,-1,-1,-1,1
4477453605,176.318664564,-137.107486301,4477453921,794.233511383,599.87581204,804.270683845,654.901491557,799.2520976139999,627.3886517985,816.318664564,649.107486301,53.958426047925464,27.62201078136456,13.368782155153479,2.499706950763114e-08,2.5396662452348447e-08,2.8352899029712602e-08,-1,-1,-1,-1,-1,1
4477468613,180.395169283,-138.853340042,4477469923,796.315888625,604.830387312,809.240337629,659.688639644,802.778113127,632.2595134779999,820.395169283,650.853340042,51.9415434406271,25.614274416734368,14.229996074707127,2.0988479200766287e-08,2.348303048496298e-08,2.6947589404036935e-08,-1,-1,-1,-1,-1,1
4477486629,184.718393877,-140.626765639,4477489927,800.816671289,609.676988218,810.760625238,667.117132856,805.7886482635,638.397060537,824.718393877,652.626765639,49.15257595678126,23.681633733374664,20.119394808576146,1.652868815769585e-08,1.708351510788655e-08,1.8948584012808875e-08,-1,-1,-1,-1,-1,1
4477501638,189.103084434,-142.34329415,4477501929,804.555170151,613.310743214,813.808599213,670.415757356,809.1818846819999,641.863250285,829.103084434,654.34329415,47.81495929059183,23.507566748419816,22.186602977554077,3.6192773777803464e-08,3.367364305591558e-08,3.117864319657466e-08,-1,-1,-1,-1,-1,1
4477519642,193.507343023,-143.984227194,4477521932,811.504799628,617.68298784,819.282132174,674.718979165,815.393465901,646.2009835025,833.507343023,655.984227194,44.171221987865096,20.58699593234013,23.523340645269567,2.052033134737708e-08,1.8934961680556947e-08,1.7401186300816586e-08,-1,-1,-1,-1,-1,1
4477537659,197.986661959,-145.567515282,4477537935,813.570515753,619.340132378,824.683656844,680.184388005,819.1270862985,649.7622601915,837.986661959,657.5675152819999,45.35946427419302,20.410918674128798,26.239147792146365,1.0340909620413698e-08,2.0147563279456527e-08,3.00052124398449e-08,-1,-1,-1,-1,-1,1
4477552668,202.746499925,-147.155295974,4477553938,816.690170307,624.510530047,831.458781688,682.685905456,824.0744759975,653.5982177515,842.746499925,659.155295974,43.34964958680151,19.48141668154843,26.097934124989493,2.3579621333756625e-08,2.4445091401526592e-08,2.820107025127893e-08,-1,-1,-1,-1,-1,1
4477570682,207.039071134,-148.503499192,4477573941,822.896284736,628.414434201,835.069254665,685.630044019,828.9827697005001,657.02223911,847.039071134,660.5034991919999,40.156969844051666,18.38883338376684,27.831991686632627,1.8324178400175865e-08,1.495697751736409e-08,1.1643251746561419e-08,-1,-1,-1,-1,-1,1
4477585688,211.842876708,-149.918033271,4477585943,828.265146157,627.55825625,837.392368515,684.476882339,832.8287573360001,656.0175692944999,851.842876708,661.918033271,41.67137692551563,19.90859640031501,26.79027544294311,3.774228361356214e-08,2.7595279605475535e-08,1.8004946783640142e-08,-1,-1,-1,-1,-1,1
4477603722,216.295076828,-151.140030683,4477605946,829.885732067,631.560439237,841.204816147,685.021427481,835.5452741070001,658.2909333590001,856.295076828,663.140030683,41.16702669129301,21.30887274864719,26.58028391970378,1.0791369609061541e-08,8.853008588446278e-09,9.624964585207986e-09,-1,-1,-1,-1,-1,1
4477618722,220.968083552,-152.330357071,4477621943,831.745348013,634.788643312,844.801006674,687.607193452,838.2731773435,661.197918382,860.968083552,664.330357071,41.55335274320264,22.910061980556847,28.34052728315078,1.4558257570993945e-08,1.5578026361135416e-08,1.73084755932701e-08,-1,-1,-1,-1,-1,1
4477636723,225.695125268,-153.438059106,4477637937,835.204990525,637.627330819,849.181927773,687.78315845,842.193459149,662.7052446345,865.695125268,665.438059106,41.268449504429356,23.66002082215043,27.784692839801256,1.749430631050408e-08,1.641886032042045e-08,1.7139624176472167e-08,-1,-1,-1,-1,-1,1
4477651730,230.695084091,-154.503887345,4477653932,839.786700104,636.567680696,851.062661942,693.14113653,845.424681023,664.854408613,870.695084091,666.5038873450001,43.02911420444849,25.3241791832728,33.090407123218185,1.8381214699147043e-08,1.5168396765138352e-08,2.2195416993623435e-08,-1,-1,-1,-1,-1,1
4477669745,235.300578455,-155.389009992,4477669927,847.82440411,628.455356859,856.362167088,701.495496338,852.093285599,664.9754265985,875.300578455,667.389009992,47.65259177544908,23.33246293260812,39.01173971993048,4.463694099353904e-08,2.6069816745330706e-08,3.8670400923420956e-08,-1,-1,-1,-1,-1,1
4477684759,240.36239856,-156.254473378,4477685922,852.664628723,632.518938441,862.021971908,701.476290055,857.3433003155,666.997614248,880.36239856,668.2544733780001,45.212773761150466,23.05338541001317,37.948127135572676,2.4702339967658113e-08,2.199031173117642e-08,2.2122564316188567e-08,-1,-1,-1,-1,-1,1
4477702777,245.037160068,-156.953379646,4477705915,854.902838254,636.86944978,869.363247562,701.186289966,862.133042908,669.027869873,885.037160068,668.953379646,44.016541286613254,22.904238290607427,35.84176392064021,1.2239809869171878e-08,1.3014773860443504e-08,1.8380367285692766e-08,-1,-1,-1,1,-1,1
4477717780,250.199607174,-157.612503936,4477717912,856.727737949,635.306883855,873.562063248,701.987309755,865.1449005985,668.647096805,890.199607174,669.6125039359999,47.929548282426005,25.07329919482049,36.399669225248985,1.6692177592638452e-08,2.1092710496870185e-08,2.969914811997971e-08,-1,-1,-1,-1,-1,1
4477735792,254.937128347,-158.112569156,4477737905,861.563976486,641.50533716,877.577770159,704.379320172,869.5708733225,672.942328666,894.937128347,670.1125691560001,43.95612571201356,25.523605404652496,38.412986630719246,1.9668603847332884e-08,1.542958835214158e-08,1.1693542361686126e-08,-1,-1,-1,1,-1,1
4477750800,260.151959888,-158.546083213,4477753900,862.758483943,645.709871839,877.650274656,704.393083528,870.2043792995,675.0514776835,900.151959888,670.546083213,44.88997035712206,30.284586218727018,40.644129571238466,1.70845906214386e-08,8.607859900377044e-09,2.8845865166016115e-10,-1,-1,-1,1,-1,1
4477770810,264.952423029,-158.835841416,4477773893,867.806077108,644.18645113,881.551566364,706.074068807,874.6788217359999,675.1302599685,904.952423029,670.835841416,45.71696641180543,30.576673559293397,42.30050546170457,1.3190422686551575e-08,1.119567547496519e-08,1.0627521678582288e-08,-1,-1,-1,1,-1,1
4477785818,270.267051277,-159.033112445,4477785890,871.074617591,647.959694829,886.328143764,708.449924779,878.7013806775,678.204809804,910.2670512770001,671.033112445,45.47998965164629,32.37012207893618,44.41946800845033,3.4684466423627505e-08,3.517721819493033e-08,3.706594307035889e-08,-1,-1,-1,1,-1,1
4477803833,275.101335222,-159.098513568,4477805883,876.446396176,652.310885306,893.167782311,708.557581585,884.8070892435001,680.4342334455,915.101335222,671.098513568,42.9788237200726,31.70011048935015,43.408092793877316,1.7294476489075486e-08,1.6261382296012083e-08,1.7113191539305792e-08,-1,-1,-1,1,-1,1
4477818848,280.443235982,-159.042740131,4477821882,882.366577641,650.716419115,897.154680909,704.598134081,889.760629275,677.657276598,920.443235982,671.042740131,43.162382191703976,31.387488701865166,40.84508857289765,2.3952757495977533e-08,2.218568148992979e-08,2.1951762408838664e-08,-1,1,-1,-1,-1,-1
4477836854,285.333686836,-158.872115048,4477837884,912.007044581,630.595557939,916.522915761,706.193318168,914.2649801709999,668.3944380534999,925.333686836,670.8721150480001,42.424055043657724,11.34262538061147,36.40353110318215,1.3990510352138508e-07,1.0230500565545787e-07,7.589436186138329e-08,-1,1,-1,1,-1,-1
4477851868,290.715226378,-158.550097894,4477853887,920.603362432,641.239895401,929.396929439,700.819279211,925.0001459355001,671.0295873059999,930.715226378,670.550097894,31.005447305966715,5.735159506104878,30.29787524597716,5.342548685058161e-08,4.3162948527075844e-08,5.447428103754881e-08,-1,1,-1,-1,-1,-1
4477869880,295.643678558,-158.12960317,4477869889,925.649450182,636.718063808,938.822247092,701.775412492,932.235848637,669.24673815,935.6436785579999,670.12960317,34.87428226315369,3.5203345599533273,31.805039625344232,2.646091983321536e-08,2.9102528926959573e-08,3.699735195461859e-08,-1,1,-1,1,1,-1
4477884889,301.053460775,-157.527035692,4477885891,929.636303764,631.03471653,943.938255889,699.3787268,936.7872798265,665.206721665,941.0534607750001,669.527035692,40.14984568691523,6.0716894829394645,29.990756990399575,2.711155531364971e-08,2.376680963128983e-08,2.206311915370434e-08,-1,1,-1,1,1,-1
4477902903,305.996338381,-156.844702404,4477905894,940.040927635,625.634175377,947.443876883,699.202925409,943.7424022590001,662.418550393,945.996338381,668.844702404,43.61899314638831,6.809967526393598,30.392714122567018,2.9297996980097675e-08,1.8727311463849188e-08,8.772433842396128e-09,-1,1,-1,1,1,-1
4477917918,311.421629074,-155.947430248,4477921896,944.675758414,625.256346302,951.715943993,699.195641133,948.1958512035001,662.2259937174999,951.4216290740001,667.947430248,43.22077532212804,6.568141201462455,31.24959687395942,1.816032485581917e-08,1.7408186157902147e-08,1.6683615242473152e-08,-1,1,-1,1,1,-1
4477935918,316.358273969,-154.992624874,4477937898,949.304202145,632.572869148,955.101847412,698.435064079,952.2030247785,665.5039666135,956.358273969,666.9926248740001,35.13516064479663,4.413864435130115,31.46753232862804,3.381028791356225e-08,2.021806068936586e-08,1.355237951429743e-08,-1,1,-1,1,-1,-1
4477950932,321.789086687,-153.785583282,4477953900,951.185270863,634.112969114,962.32173078,699.910193172,956.7535008215,667.0115811430001,961.789086687,665.7855832820001,33.40052990993277,5.182682294333717,34.12876660347533,9.494175128395721e-09,1.8720781070630685e-08,2.877810988082086e-08,-1,1,-1,-1,1,-1
4477968943,326.696583264,-152.549413803,4477969902,954.880304104,628.604987128,963.635662044,698.635301178,959.257983074,663.620144153,966.6965832640001,664.549413803,37.83683737023364,7.496420136910734,34.223047159132825,2.5902045231484546e-08,1.6464457684095057e-08,7.149707029497821e-09,-1,1,-1,1,-1,-1
4477986960,332.095575437,-151.024508288,4477989905,955.924709184,630.458347281,970.139409634,699.651026627,963.032059409,665.054686954,972.095575437,663.024508288,36.360029676916675,9.28810789158341,36.67871903823698,5.316843171906865e-09,1.009077176121891e-08,1.6451527738719763e-08,-1,1,-1,-1,-1,-1
4478001964,336.972578929,-149.493198484,4478005907,964.277938745,628.776065744,971.613235503,697.967953744,967.945587124,663.372009744,976.9725789290001,661.493198484,35.09365561077969,9.220439946024346,36.86638486798931,3.32766243834737e-08,2.0282683319721048e-08,8.73673254301294e-09,-1,1,-1,-1,-1,-1
4478019974,342.302596003,-147.646000325,4478021907,965.939137182,631.58898002,973.721947855,699.425516875,969.8305425185,665.5072484474999,982.302596003,659.6460003249999,32.48013505177804,13.780651206446565,40.694440155769456,1.2760988158236574e-08,1.1125820968119208e-08,1.0013386779702522e-08,-1,1,-1,-1,-1,-1
4478034992,347.134903626,-145.808011165,4478037904,971.898631919,625.334715053,981.74757921,700.53466571,976.8231055645,662.9346903815,987.134903626,657.808011165,35.870028378956825,11.515902876025285,43.06495411551017,3.375854555826837e-08,2.9115492674249414e-08,3.1659963129191806e-08,-1,1,-1,-1,-1,-1
4478052996,352.387821444,-143.625706565,4478053902,970.365327574,630.957750553,986.621483241,698.930392497,978.4934054075,664.944071525,992.387821444,655.625706565,33.068085672807726,16.7298153762409,43.68691428723863,2.277264703446633e-08,1.0209392942128893e-08,2.004854090102163e-08,-1,1,-1,-1,-1,-1
4478071023,357.139242498,-141.478306089,4478073899,980.305412723,632.969392015,992.361786507,695.620737425,986.333599615,664.29506472,997.1392424979999,653.478306089,26.532873598394595,15.289348756446147,42.412363818295034,2.5361600955743e-08,1.9673427968753415e-08,1.6570163529255158e-08,-1,1,-1,-1,-1,-1
4478086024,362.294717046,-138.951855648,4478089896,980.971466214,637.451695412,994.283647722,696.723672722,987.6275569679999,667.087684067,1002.294717046,650.951855648,25.2375781809995,21.80574565386583,46.46758515319736,1.77078887518514e-08,1.2027290190597902e-08,8.65893340215013e-09,-1,1,-1,-1,-1,-1
