t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3812699642,185.112075294,-140.784263922,3812700149,843.97186833,690.226852551,815.84273843,673.780023954,829.90730338,682.0034382525,825.112075294,652.784263922,41.92420824060093,29.610038178849294,22.950872428289788,4.240666040408589e-08,3.3717800732922045e-08,2.5171155289821343e-08,1,1,1,1,-1,1
3812717619,189.47817245,-142.486294731,3812720143,849.154973013,692.368327273,820.059651206,675.463493848,834.6073121095001,683.9159105604999,829.47817245,654.486294731,42.687525928650636,29.873238216146014,22.99459556543541,1.402859959335326e-08,1.2693145968367816e-08,1.1358142046404968e-08,1,1,1,1,-1,1
3812732629,194.432582787,-144.318344059,3812736137,852.601868539,692.888878455,823.674324078,673.807865974,838.1380963085,683.3483722145,834.432582787,656.318344059,40.835363727373036,27.28283805884473,20.533472849594663,1.3627331172953675e-08,1.397964831340518e-08,1.554211233553278e-08,1,1,1,1,-1,1
3812749654,198.360260263,-145.69566785,3812752130,856.096995875,691.802899723,827.826474037,672.086592056,841.961734956,681.9447458894999,838.360260263,657.6956678500001,38.44340068475434,24.515064873054566,17.834218563141494,1.4309213999902698e-08,1.5924590893248938e-08,1.7573144854335302e-08,1,1,1,1,-1,1
3812765632,203.078625425,-147.262443882,3812768124,859.732805951,694.341235766,832.728210864,673.481131558,846.2305084075,683.911183662,843.078625425,659.2624438820001,38.831473948764476,24.849441423853435,17.586988395179983,1.733415144897979e-08,1.8372862954434787e-08,1.992216549287487e-08,1,1,1,1,-1,1
3812783701,207.431888924,-148.62290716,3812784117,866.13105381,695.94141999,833.870238838,672.770521591,850.000646324,684.3559707905,847.431888924,660.6229071600001,39.96318450720221,23.871674090214405,18.206671563450087,2.578550223460842e-08,1.4842220169638437e-08,5.258752665372007e-09,1,1,1,1,-1,1
3812801711,212.405113676,-150.077077414,3812804109,871.804157638,695.47388469,839.517483075,675.372503629,855.6608203564999,685.4231941595,852.405113676,662.077077414,38.62213928396372,23.57203413123203,18.5164624252675,1.424223308068133e-08,1.4411295782249203e-08,1.555707206373679e-08,1,1,1,1,-1,1
3812816694,217.008124653,-151.327776223,3812820103,876.789791272,701.216960504,846.130974453,678.480632245,861.4603828625,689.8487963745,857.008124653,663.327776223,42.742304801038,26.892138498831393,18.65265241451794,2.9730207544216977e-08,2.851851078205761e-08,2.8566122065654624e-08,1,1,1,1,-1,1
3812831742,221.702412302,-152.508801381,3812832099,888.891370579,699.134451265,864.858024462,679.069765407,876.8746975204999,689.102108336,861.702412302,664.508801381,44.02470990339173,28.89686809559755,14.898978537832892,8.533088535333126e-08,1.0724085210122126e-07,1.3020008051819307e-07,1,1,1,1,1,1
3812848725,226.110137022,-153.530671583,3812852092,903.413326234,700.002206329,872.437731672,681.270010724,887.925528953,690.6361085265,866.110137022,665.530671583,50.79187566068972,33.25949923295899,16.963644969467087,3.6395119058962835e-08,2.791151735464513e-08,1.9745304420278207e-08,1,1,1,1,1,1
3812866776,231.117220162,-154.5888799,3812868087,912.507266752,703.560287978,880.081876826,678.817284642,896.294571789,691.1887863100001,871.117220162,666.5888798999999,55.497936646260825,35.200204975686795,15.162419056257798,3.8169278201357544e-08,3.278326738597939e-08,3.1378992654172336e-08,1,1,1,1,1,1
3812881757,235.922782314,-155.50146469,3812884081,909.658357554,701.023908157,884.622246861,683.712884557,897.1403022075,692.368396357,875.922782314,667.50146469,47.55883990145169,32.68864391439813,18.398119944947464,1.4911108962710485e-08,5.674025287413704e-09,2.610146607432643e-08,1,1,1,1,1,1
3812899818,240.57366403,-156.288142744,3812900076,919.513676532,699.436389767,888.486066344,682.187055154,903.999871438,690.8117224605,880.57366403,668.288142744,49.86519694397832,32.49767432860646,15.993307242701377,3.9017979234236277e-08,2.7493678847304006e-08,1.6237433541578534e-08,1,1,1,1,1,1
3812917825,245.469135499,-157.013077804,3812920071,931.649702731,699.092660675,894.088498165,685.497481215,912.869100448,692.295070945,885.469135499,669.013077804,55.11284873387183,35.9556571880421,18.601853901819144,3.036741418084717e-08,2.2492284797965978e-08,1.6276619669196248e-08,1,1,1,1,1,1
3812932799,251.06989006,-157.711909994,3812936069,941.627037297,698.328460589,897.47614594,683.383051664,919.5515916185,690.8557561265,891.06989006,669.711909994,58.09416584046874,35.47209541234192,15.097689523938586,3.9097891792411107e-08,2.670877873584782e-08,1.560298534625724e-08,1,1,1,1,1,1
3812949862,255.356516189,-158.151978059,3812952066,943.034592994,700.136920889,902.597893274,685.048628466,922.8162431339999,692.5927746775,895.356516189,670.1519780589999,56.323137380137595,35.46302238623829,16.563445759730577,8.955185556977146e-09,1.4450719901704832e-08,2.1046027783977195e-08,1,1,1,1,1,1
3812965647,260.586622087,-158.576649981,3812968064,952.011757909,701.036508958,909.694240113,683.405504052,930.8529990110001,692.221006505,900.586622087,670.576649981,59.76911914366716,37.20929643843949,15.733029043465635,3.525149007064523e-08,3.1435006692679826e-08,2.846059908940785e-08,1,1,1,1,1,1
3812983708,265.617501844,-158.867661942,3812984061,951.830067807,704.627008823,911.607384699,682.321194004,931.718726253,693.4741014135,905.617501844,670.867661942,57.23019093726933,34.53005967599198,12.925250222408966,1.4048603509595922e-08,5.951708842803508e-09,8.59328751928665e-09,1,1,1,1,1,1
3812998673,270.462891582,-159.037882807,3813000059,954.972387723,707.536763294,915.483082662,685.87674916,935.2277351925,696.706756227,910.462891582,671.037882807,57.56095485248666,35.667752125757886,15.665065372410975,1.673317263842074e-08,1.8641689954294492e-08,2.0550306790243693e-08,1,1,1,1,1,1
3813016698,275.560211431,-159.099025638,3813020060,960.833948002,705.636543451,918.500127815,688.129711461,939.6670379085001,696.883127456,915.560211431,671.0990256380001,56.943404884003876,35.298144276679615,17.282574112285623,1.5403151374056222e-08,1.1105901641986327e-08,9.412612967209165e-09,1,1,1,1,1,1
3813031712,281.026288183,-159.028434021,3813032062,959.627614295,706.60522448,924.665085363,692.473887326,942.146349829,699.539555903,921.026288183,671.0284340210001,52.495432153365044,35.48155964583703,21.75197260880278,1.0740316686127316e-08,2.5225450417314155e-08,5.235607396626253e-08,1,-1,1,-1,1,-1
3813051269,285.790600668,-158.850271647,3813052065,964.082689952,703.757907028,929.761499843,689.86487772,946.9220948975001,696.811392374,925.790600668,670.850271647,50.48956890390992,33.47416672261256,19.42481105106002,1.321413758076897e-08,1.3746016157940074e-08,1.4309243259716745e-08,1,-1,1,-1,1,-1
3813066791,291.391245726,-158.499577392,3813068067,967.098713793,704.186275011,933.610774931,691.782544506,950.354744362,697.9844097585001,931.3912457260001,670.499577392,49.08988564082994,33.39206927897974,21.398387767947717,1.1896606345118266e-08,1.4166539326410113e-08,1.679465842566916e-08,1,-1,1,-1,1,-1
3813084760,296.326571415,-158.061738248,3813088071,976.198171726,699.799490825,937.849668265,693.795749803,957.0239199955,696.797620314,936.326571415,670.061738248,49.740108963401084,33.811057778629014,23.782832642630186,2.524411017471759e-08,1.6928098325159702e-08,1.1726999856114356e-08,1,-1,1,-1,1,-1
3813099818,301.616853938,-157.455671501,3813100073,979.110019446,700.770065585,940.703101127,695.356461687,959.9065602865,698.063263636,941.6168539380001,669.455671501,48.850063834741626,33.954494342824106,25.916903296088524,2.1307785610037197e-08,2.1855550406258584e-08,2.2578365423170023e-08,1,-1,1,-1,-1,-1
3813114831,306.452565513,-156.775278084,3813116075,986.101012471,700.201105599,947.512667473,692.795097642,966.806839972,696.4981016204999,946.4525655130001,668.775278084,50.59231148291077,34.39260725196934,24.043201695374822,2.7392007577340172e-08,2.763200956384654e-08,2.841224906737832e-08,1,-1,1,-1,1,-1
3813132801,311.658362,-155.904681844,3813136075,993.323326724,699.78318779,951.933394881,688.381797623,972.6283608025001,694.0824927065,951.658362,667.904681844,52.461494706130175,33.541297400811395,20.478962710845508,1.8085988786932343e-08,1.575699670093848e-08,1.5616507266660975e-08,1,-1,1,-1,1,-1
3813149868,316.818325022,-154.89680201,3813152074,999.481595255,698.270738034,959.643620879,691.063804476,979.5626080669999,694.6672712550001,956.818325022,666.89680201,52.957327053128694,35.89570132089034,24.331590676962136,2.4773704222139726e-08,2.718645028888068e-08,3.1892182985755064e-08,1,-1,1,-1,1,-1
3813165601,322.214561228,-153.683940693,3813168074,1001.41571223,697.029647113,963.186882082,690.891489797,982.301297156,693.9605684549999,962.214561228,665.6839406930001,50.192465080432505,34.68493387382927,25.226294608477268,8.976826947506102e-09,1.1048437647593552e-08,1.3857221496571539e-08,1,-1,1,-1,1,-1
3813183668,327.145793047,-152.429206482,3813184073,1008.26913654,694.68736021,970.914049215,688.65364188,989.5915928775,691.670501045,967.145793047,664.429206482,51.055707291844854,35.297337852860935,24.515770942386126,2.8295071912499587e-08,2.985341715350946e-08,3.142850798020875e-08,1,-1,1,-1,1,-1
3813198677,332.740405513,-150.830539867,3813200072,1014.03820048,694.103873243,974.288695458,686.761627636,994.163447969,690.4327504395,972.740405513,662.830539867,51.80279190915101,34.94036028091592,23.981120982167802,2.2653206536207025e-08,1.8504040616805194e-08,1.511456177659199e-08,1,-1,1,-1,1,-1
3813216657,337.413591431,-149.347336504,3813220070,1020.28007935,692.060126652,980.431757318,687.020029376,1000.3559183340001,689.5400780140001,977.413591431,661.3473365039999,52.73339800529517,36.34805410986682,25.849496796291692,1.6423156565391423e-08,1.5644330965461306e-08,1.5374310116303972e-08,1,-1,1,-1,1,-1
3813231712,342.870248478,-147.438275163,3813232068,1020.56442802,692.813444064,983.774121593,683.733013704,1002.1692748065,688.273228884,982.870248478,659.438275163,50.34633125178849,34.69736262773222,24.31154679125891,5.593506215091837e-09,1.5366585143421248e-08,3.2565318725498426e-08,1,-1,1,-1,1,-1
3813248692,347.572584123,-145.633630607,3813252065,1027.12909263,691.241610936,991.643233914,678.998721997,1009.386163272,685.1201664665,987.5725841230001,657.633630607,51.905815734451345,35.09048145644718,21.74942113767672,1.6880615800354606e-08,1.9694940794058226e-08,2.296560846364762e-08,1,-1,1,-1,1,-1
3813266611,352.869068354,-143.415849366,3813268062,1033.46598521,690.603917717,996.086785422,677.127671542,1014.7763853160001,683.8657946295,992.869068354,655.415849366,53.724387502210135,35.90724052290407,21.94896182811266,2.4887839410451734e-08,2.1626279977850904e-08,1.8840691503700755e-08,1,-1,1,-1,1,-1
3813281578,357.569567158,-141.275392156,3813284059,1041.50048526,686.514925713,1000.47353639,675.277083753,1020.987010825,680.896004733,997.5695671579999,653.275392156,55.08894767892714,36.211530028788566,22.192509331526896,3.522866457642626e-08,2.6901297984139314e-08,1.8605099439125758e-08,1,-1,1,-1,1,-1
3813299650,362.507559323,-138.842990188,3813300056,1041.75240709,686.176984515,1006.40807909,673.714931019,1024.0802430899998,679.945957767,1002.507559323,650.8429901879999,52.80766261969438,36.226556651375326,23.20214929332035,1.64713262866661e-09,1.2644750135452845e-08,2.3980486186425185e-08,1,-1,1,-1,1,-1
3813319649,367.360638395,-136.258524797,3813320053,1050.44970013,668.435382968,1017.01471667,645.563584093,1033.7322084,656.9994835305,1007.360638395,648.2585247970001,47.57912196389605,27.78244165132653,10.023169794925277,4.941164234919502e-08,6.225316630375789e-08,7.523057463741374e-08,1,-1,1,-1,1,1
3813331672,372.78952892,-133.124815704,3813332053,1058.10270949,667.151211331,1022.96384306,647.955654378,1040.533276275,657.5534328545,1012.7895289200001,645.124815704,50.38299750596972,30.4004283123078,10.560791438979258,5.388891083973723e-08,4.7386043501506564e-08,4.4527973294312604e-08,1,-1,1,-1,1,-1
