t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2166985148,265.108231866,-158.843478394,2166985579,899.351463848,697.634825037,931.701297003,645.747293226,915.5263804255001,671.6910591315,905.108231866,670.8434783939999,27.4028581165991,10.452569660824784,36.565142189895376,3.946701122032972e-08,4.457524997262167e-08,5.505963833650091e-08,-1,1,1,1,1,-1
2167003161,270.15664293,-159.030344452,2167005581,906.766307065,699.169960706,937.465575898,653.402987008,922.1159414814999,676.2864738569999,910.15664293,671.030344452,28.34311874511845,13.063373154205374,32.5038697743709,1.8926438612898827e-08,2.0080205085209596e-08,2.3953057349419015e-08,-1,1,1,1,1,-1
2167018167,275.483358321,-159.099009043,2167021585,908.501244349,698.628427906,947.345050457,656.038369232,927.923147403,677.333398569,915.483358321,671.099009043,28.401035517257004,13.91459540074903,35.24188271483124,7.096016759133593e-09,2.3038562466348443e-08,3.992118186051716e-08,-1,1,1,1,1,-1
2167036176,280.353985147,-159.044786558,2167037589,914.94279405,699.771076872,953.742307317,659.16106901,934.3425506835,679.466072941,920.353985147,671.0447865579999,29.23150260066124,16.327829926645418,35.44012979784862,2.554234619670226e-08,2.6410210848491588e-08,2.7793594551069786e-08,-1,-1,1,-1,1,1
2167051212,285.738325109,-158.85282214,2167053593,918.15085044,700.72148743,956.096290437,655.206686888,937.1235704385,677.964087159,925.738325109,670.85282214,30.81731555568675,13.423632197857428,34.152710100077314,1.306330722630724e-08,1.234031818858404e-08,1.7967565072772752e-08,-1,-1,1,-1,1,1
2167069197,290.63142618,-158.55620293,2167069596,925.417668478,697.364440991,965.49333416,653.675859274,945.455501319,675.5201501325,930.6314261800001,670.55620293,27.310527225053967,15.633105115616727,38.73368856629388,3.1256925601113844e-08,3.390512073683078e-08,3.717713999316886e-08,-1,-1,1,-1,1,1
2167087211,295.803720791,-158.113909433,2167089601,926.07174332,693.605571437,974.031647698,648.605403749,950.051695509,671.1054875929999,935.8037207909999,670.113909433,25.427732285955557,14.28243714539492,43.863312829352104,9.5336136912464e-09,1.5924363702889186e-08,2.4813525367829782e-08,-1,-1,1,-1,1,1
2167102222,300.96554007,-157.538024849,2167105605,932.490021581,690.761484028,981.862114938,652.302800351,957.1760682595,671.5321421895001,940.96554007,669.5380248490001,22.85321931763793,16.332719557693288,44.379981967441054,2.7408928089912035e-08,2.7865506002023665e-08,3.3809269317744616e-08,-1,-1,1,-1,1,1
2167120240,306.396303371,-156.78389889,2167121609,940.686504311,689.670794893,980.072925171,654.032285238,960.379714741,671.8515400655,946.3963033709999,668.78389889,21.653272961511178,14.315942718671065,36.76581239681929,3.228359128078178e-08,1.2569998643190887e-08,9.715598070652499e-09,-1,-1,1,-1,1,1
2167135270,311.331836157,-155.963565374,2167137611,945.705562935,690.970110289,977.216318989,652.460928001,961.460940962,671.7155191449999,951.331836157,667.963565374,23.684510957469744,10.801662892832484,30.171811629380855,2.0246939942005593e-08,4.255766139166698e-09,1.2732247608266792e-08,-1,-1,1,-1,1,1
2167153256,316.522734893,-154.958504982,2167153614,948.841842681,688.768709012,981.041603268,643.850519092,964.9417229745,666.309614052,956.522734893,666.958504982,23.123172468383128,8.443957588445977,33.69204532650126,1.496221823302447e-08,2.5106178052596515e-08,3.679044563749167e-08,-1,-1,1,1,1,1
2167168269,321.68977674,-153.809158052,2167169616,954.069271641,686.629171641,993.499106578,640.320972717,973.7841891095,663.475072179,961.6897767400001,665.8091580519999,22.170815587389484,12.31757960908106,40.76126907266232,2.205827480781274e-08,3.6263117350313596e-08,5.0564937270009546e-08,-1,-1,1,1,1,1
2167186288,326.852698194,-152.507773482,2167189619,958.796998277,679.182565703,1004.45488745,642.638094882,981.6259428635,660.9103302925,966.852698194,664.507773482,16.740484696754734,15.204945102386525,43.49951124910871,2.2044936300318492e-08,2.062010178084624e-08,2.798693656591857e-08,-1,-1,1,1,1,1
2167201288,332.232997289,-150.983385676,2167201620,968.09373309,683.352844618,1004.84227375,649.417195374,986.4680034200001,666.385019996,972.232997289,662.983385676,20.785773156150437,14.635795694003516,35.318641403938656,7.074678290202531e-08,5.0746727018769496e-08,4.7146030276376515e-08,-1,-1,1,-1,1,1
2167219335,337.118233948,-149.445161353,2167221618,968.357024454,688.491508637,1013.58172005,645.725609683,990.969372252,667.10855916,977.118233948,661.445161353,28.429978776011986,14.964227579025506,39.707557510082914,1.2866085012220295e-08,1.140014986048823e-08,2.3722581256785895e-08,-1,-1,1,-1,1,1
2167237321,342.222113909,-147.675277871,2167237617,975.602987888,685.92512754,1016.75432987,638.910341648,996.1786588790001,662.417734594,982.222113909,659.6752778709999,27.071524466253813,14.223438978572062,40.29462142175305,3.003118112861635e-08,2.738634776700529e-08,2.9369041844935396e-08,-1,-1,1,-1,1,1
2167252321,347.291783144,-145.745660551,2167253616,975.746685645,685.799971018,1016.34087934,633.87874514,996.0437824925,659.839358079,987.291783144,657.745660551,30.337000709368724,8.998947823767963,37.596271637494795,7.444689450080972e-10,1.008681486084272e-08,1.97233822204394e-08,-1,-1,1,-1,1,1
2167270363,352.306193633,-143.661133923,2167273615,979.762295172,686.666336846,1016.18155443,643.754635062,997.971924801,665.210485954,992.306193633,655.661133923,33.446554335182135,11.103631562692023,26.679534634508084,1.0271040960243186e-08,1.4268247434242255e-08,2.4695407003992292e-08,-1,-1,1,-1,1,1
2167285345,357.283371446,-141.410502628,2167285614,979.524117589,687.57766784,1019.89911959,648.499825512,999.7116185895,668.0387466760001,997.283371446,653.410502628,38.50696399589916,14.828415563294836,23.142748623498587,6.542346900111807e-09,2.306273854061852e-08,4.186828420892791e-08,-1,-1,1,-1,1,1
2167303371,362.210096977,-138.995035007,2167305612,986.987158031,684.490627496,1027.89943697,642.315800737,1007.4432975005,663.4032141165001,1002.2100969769999,650.9950350070001,36.79256156266901,13.466599293533363,27.115886428245183,2.0194814923125375e-08,2.254156380856151e-08,2.5284401036205883e-08,-1,-1,1,-1,1,1
2167318365,367.303490773,-136.290121258,2167321611,993.701028355,680.668023826,1028.46473516,628.647318889,1011.0828817575,654.6576713575,1007.303490773,648.290121258,35.119162269849255,7.404693814288501,28.872789074038693,3.018277198697103e-08,3.7007163512513085e-08,5.344483115766844e-08,-1,-1,1,-1,1,1
2167336386,371.878026355,-133.669605983,2167337608,998.499337908,679.452033736,1035.13319453,621.407122695,1016.816266219,650.4295782155,1011.878026355,645.669605983,36.33513078892868,6.858829973732394,33.60760244569697,1.9343153596513536e-08,2.7837766185595942e-08,3.846446350970537e-08,-1,-1,1,-1,1,1
