t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9373133294,99.5660947898,-90.9890973596,9373136880,722.893223941,592.153266928,736.458345446,602.607436124,729.6757846935,597.3803515259999,739.5660947898,602.9890973596,19.884663524514423,11.369972015220648,3.1310974565875984,9.87842917050169e-09,1.6358114731456145e-08,2.2935281269550593e-08,-1,-1,-1,-1,-1,-1
9373148303,103.202041948,-93.7294692397,9373148877,723.7923352,593.489966148,738.437573602,604.133908229,731.114954401,598.8119371885,743.202041948,605.7294692396999,22.946506313055316,13.926590934188496,5.0245371487233825,1.1192761301341586e-08,1.4103840434212876e-08,1.7366266663176423e-08,-1,-1,-1,-1,-1,-1
9373166331,106.544013399,-96.2015000138,9373168872,729.63905322,594.096186635,742.939720947,608.532045399,736.2893870835001,601.3141160170001,746.544013399,608.2015000138,22.016755986469274,12.35287088857974,3.619417678470101,1.4702505761072067e-08,1.4376349672640616e-08,1.574257344630729e-08,-1,-1,-1,-1,-1,1
9373184322,110.256288989,-98.8943579858,9373184868,728.953980219,594.592531239,743.428866197,610.534861306,736.1914232080001,602.5636962725,750.256288989,610.8943579858,26.824203887815674,16.346876582974065,6.836880856319507,3.306264198725413e-09,4.8985991144873746e-09,8.05747540701364e-09,-1,-1,-1,-1,-1,-1
9373199334,113.673313239,-101.323207697,9373200864,724.452584448,595.464816466,750.082339787,612.758155824,737.2674621175,604.1114861450001,753.673313239,613.323207697,34.24577533706358,18.815094072908643,3.6351580367501652,1.7919634809540338e-08,7.3672630557794425e-09,2.7416474675422842e-08,-1,-1,-1,-1,-1,-1
9373217351,117.448167512,-103.95040315,9373220863,724.979804948,599.726027273,758.112051134,616.109018646,741.545928041,607.9175229595,757.448167512,615.95040315,36.29634885474762,17.815958698536512,0.6825689262858987,1.0735329126899287e-08,1.4317329086879257e-08,2.1754265209666124e-08,-1,-1,-1,-1,1,1
9373232359,120.932859848,-106.323095768,9373232864,735.236079975,600.30994321,759.363031201,615.490441478,747.299555588,607.9001923440001,760.932859848,618.323095768,31.38149392427324,17.16111595531496,3.2385633091847326,7.132758027269891e-08,3.994926962128945e-08,9.68977666335597e-09,-1,-1,-1,-1,-1,-1
9373250378,124.618239494,-108.777185363,9373252864,746.499678765,602.21793523,762.46251281,618.5185102,754.4810957875,610.368222715,764.618239494,620.777185363,25.93700075933456,14.529562482528231,3.1223021999899845,2.856014391272299e-08,1.8984482734132546e-08,1.083281658598202e-08,-1,-1,-1,-1,-1,-1
9373268380,128.341321809,-111.198397925,9373268865,750.501568703,604.159523324,764.471444474,622.545376232,757.4865065885,613.3524497779999,768.341321809,623.198397925,26.090909086416254,14.655023315730745,3.9245876113898874,1.7372908850776254e-08,1.6542229184240145e-08,1.757655999854166e-08,-1,-1,-1,-1,-1,-1
9373283387,132.289839442,-113.702232035,9373284865,751.736343308,604.399200141,768.823211667,628.060366865,760.2797774875,616.229783503,772.289839442,625.702232035,29.601779865527213,15.296040969555337,4.192649282596961,4.913362712494701e-09,1.5664701358651967e-08,2.7442066380001777e-08,-1,-1,-1,-1,-1,1
9373301409,135.908355869,-115.938735749,9373304866,749.930245664,612.243879732,769.77454935,627.729989528,759.852397507,619.98693463,775.9083558689999,627.938735749,30.351123788378594,17.91716886001822,6.137357525621876,2.0122752670742294e-08,9.452505894151995e-09,2.517426462104864e-09,-1,-1,-1,-1,-1,-1
9373316411,139.932270462,-118.360363295,9373316866,753.890021189,614.054398869,772.714770185,628.260870966,763.302395687,621.1576349175,779.932270462,630.360363295,30.725937301554314,19.006392204261886,7.5166600487201,3.023649848695982e-08,2.530011471607957e-08,2.0748361041480964e-08,-1,-1,-1,-1,-1,-1
9373334429,143.648031346,-120.535176075,9373336867,758.863235118,619.670796961,775.356363854,632.496982244,767.109799486,626.0838896025,783.648031346,632.535176075,27.924512064711237,17.75196355914974,8.291755457477977,1.8752588214920056e-08,1.5563691122560238e-08,1.2479401018160427e-08,-1,-1,-1,-1,-1,-1
9373349438,147.750134044,-122.867527768,9373352868,764.618250128,618.180720129,781.729001154,638.537479348,773.173625641,628.3590997384999,787.750134044,634.867527768,28.522510455503173,15.963528201431926,7.051424386504104,2.3218933015773222e-08,2.5296123354538822e-08,3.429474827550627e-08,-1,-1,-1,-1,-1,1
9373367451,151.533005064,-124.954472171,9373368869,772.040805595,620.0108505,784.876242093,641.797644115,778.458523844,630.9042473075,791.533005064,636.954472171,25.826965665158294,14.406501312638266,8.23218122560637,2.985895651921517e-08,2.2910522404449675e-08,1.7698661032920326e-08,-1,-1,-1,-1,-1,1
9373382471,155.755404324,-127.211385521,9373384871,780.174481954,624.649130276,790.29616903,646.106653015,785.235325492,635.3778916455001,795.755404324,639.211385521,21.32661294534351,11.196773371154265,8.794769116302497,3.656602816746077e-08,3.1711815954390724e-08,2.704050645599238e-08,-1,-1,-1,-1,-1,1
9373400472,159.616565134,-129.208192964,9373400874,785.229394355,627.677329902,797.792680903,650.207204171,791.5110376289999,638.9422670365,799.616565134,641.208192964,19.750314889305127,8.416293509807579,9.181979982106329,2.300913984387629e-08,2.818198601269621e-08,3.3365292523081274e-08,-1,-1,-1,-1,-1,1
9373415498,163.911956535,-131.354281319,9373416878,787.704662544,630.652376028,800.936293792,651.042937424,794.320478168,640.847656726,803.911956535,643.3542813189999,20.591619084769242,9.913608027093858,8.244392121984047,1.5110111980577862e-08,1.325361885808838e-08,1.2699925798608418e-08,-1,-1,-1,-1,-1,1
9373433525,167.864228426,-133.258866441,9373436884,790.692788966,630.828905187,802.68024908,653.805987455,796.686519023,642.317446321,807.864228426,645.258866441,22.429492078965705,11.558249859743263,9.99634530654656,7.478852703866894e-09,6.9593137424615734e-09,8.16357157292722e-09,-1,-1,-1,-1,-1,1
9373448506,172.254790089,-135.295902031,9373448887,792.020494689,633.41862425,805.078581349,656.850753637,798.549538019,645.1346889435,812.254790089,647.295902031,24.5358013715774,13.87460905077405,11.949609244353313,2.0199839704644383e-08,2.3443332817371826e-08,2.6902517459549498e-08,-1,-1,-1,-1,-1,1
9373466548,176.280708838,-137.090895089,9373468893,793.336366792,635.265129685,810.82663693,661.263365828,802.081501861,648.2642477565,816.280708838,649.090895089,26.787956639696972,14.223249438437593,13.338513570463792,5.6650998529923145e-09,1.1790410374241758e-08,1.8105303607484836e-08,-1,-1,-1,-1,-1,1
9373481532,180.769087855,-139.009900433,9373484898,793.205030286,637.755385492,814.000171549,669.178013072,803.6026009175,653.466699282,820.769087855,651.009900433,30.585281361928583,17.341399434872724,19.388103177490674,9.734995757403925e-09,2.115967304068726e-08,3.3288525910134406e-08,-1,-1,-1,1,-1,1
9373499537,184.898422848,-140.698871705,9373500902,793.649336589,641.454837274,815.686615983,670.407993579,804.667976286,655.9314154265,824.898422848,652.698871705,33.210445680658005,20.487076585236533,19.96172295334869,1.4547557266266357e-08,1.048349372978721e-08,8.149557849544125e-09,-1,-1,-1,1,-1,1
9373517561,189.470328286,-142.483310376,9373520908,803.201336129,646.046698715,822.313828923,667.913006734,812.757582526,656.9798527245,829.470328286,654.483310376,27.590512232705123,16.898183172644764,15.21749740925554,2.6480086465366992e-08,2.038092867688476e-08,1.7692650649233406e-08,-1,-1,-1,1,-1,1
9373532560,194.201834617,-144.235362489,9373532912,812.263771487,649.945627196,827.591339945,665.599543,819.9275557159999,657.772585098,834.201834617,656.235362489,22.821905791407435,14.35681341709079,11.462395755300685,6.846521878121038e-08,5.0061505069956934e-08,3.9989389982716756e-08,-1,-1,-1,1,-1,1
9373550566,198.151733824,-145.624212714,9373552917,817.475319962,652.458938585,832.053411853,660.015198179,824.7643659075,656.237068382,838.151733824,657.624212714,21.311831151274216,13.459041166796903,6.550293303037863,1.44575922066826e-08,1.2680400219580181e-08,1.7861258654839232e-08,-1,-1,-1,-1,-1,1
9373565580,202.663930544,-147.128584279,9373568922,818.482420139,654.293629281,833.90827638,660.832319135,826.1953482595,657.562974208,842.663930544,659.128584279,24.660134535314388,16.542833413770598,8.919876249092258,8.170386274688077e-09,7.615668212302808e-09,7.91252165475828e-09,-1,-1,-1,-1,-1,1
9373583589,207.431398079,-148.622758369,9373584924,818.147788277,653.549407335,838.73332067,665.988932071,828.4405544735,659.769169703,847.431398079,660.6227583689999,30.125771324332582,19.01001721354518,10.220194264934182,3.186676444600635e-09,1.2292775067343706e-08,2.7579005084002233e-08,-1,-1,-1,-1,-1,1
9373601639,211.81723843,-149.910748227,9373604927,822.547721943,651.551122851,844.207328095,670.742170962,833.377525019,661.1466469065,851.81723843,661.910748227,31.048775069458447,18.455537963110192,11.65781981465726,1.207749737700724e-08,1.2809997279849034e-08,1.8118794496933156e-08,-1,-1,-1,-1,-1,1
9373616620,216.683245795,-151.242508517,9373616923,827.999554498,653.588760998,844.801695724,674.707002567,836.400625111,664.1478817825,856.683245795,663.242508517,30.264649140245997,20.302817601527785,16.510779991029043,4.04448468834606e-08,2.9602204887097826e-08,2.78597845805315e-08,-1,-1,-1,1,-1,1
9373634624,221.165104793,-152.378463548,9373636916,835.257714379,649.177146506,843.818424554,673.662246013,839.5380694665,661.4196962594999,861.165104793,664.378463548,30.037858077346574,21.828489661018107,19.674753674990505,2.124916413646309e-08,1.0401555081239994e-08,3.589239689632334e-09,-1,-1,-1,-1,-1,1
9373649641,226.108006201,-153.530197991,9373652911,838.259686899,661.116260082,847.889691137,670.208853317,843.0746890180001,665.6625566995001,866.108006201,665.530197991,28.195952472130624,23.03369747305877,18.80948748452962,4.811889021912465e-08,2.1589836790797395e-08,2.0867122774411714e-08,-1,-1,-1,1,-1,1
9373667649,230.659440595,-154.496675268,9373668905,840.363874822,664.859180855,858.257426283,669.246079445,849.3106505525,667.0526301499999,870.659440595,666.496675268,30.33978730081634,21.35602776991937,12.703117031798056,1.6785399545214954e-08,2.4975820577546322e-08,4.070373294970691e-08,-1,-1,-1,1,-1,1
9373682656,235.7073757,-155.462725213,9373684900,869.500830125,674.771779,877.305364938,669.806546977,873.4030975315,672.2891629885,875.7073757000001,667.462725213,9.588716036874409,5.348289397424186,2.8367358118379618,1.202977060152156e-07,9.636867633607022e-08,7.448475852784795e-08,-1,1,-1,1,1,1
9373700670,240.336013374,-156.250254541,9373700894,881.904361119,676.33297036,889.28624983,671.62009183,885.5953054745,673.9765310949999,880.336013374,668.250254541,8.233468871621435,7.774985310035723,9.563604758282601,4.8870223550460364e-08,4.8115836652571507e-08,4.7368979229776615e-08,1,1,1,1,1,1
9373715677,245.469339371,-157.013105783,9373716889,884.663411828,675.526094579,894.763364654,672.399888151,889.7133882410001,673.962991365,885.4693393709999,669.013105783,6.562662741706809,6.520223775748862,9.891875493011478,1.123598483911436e-08,1.6096406435588292e-08,2.1624245547187996e-08,-1,1,1,1,1,1
9373733708,250.164054221,-157.608370975,9373736882,891.073836405,672.724823765,896.852377816,675.548356385,893.9631071105,674.136590075,890.164054221,669.6083709750001,3.2465337846112146,5.910801221054723,8.945227732285256,1.7501649627799156e-08,1.0640604865251586e-08,9.452788369171985e-09,1,1,1,1,1,1
9373750674,255.355543206,-158.151887548,9373752876,898.384292807,680.202819879,899.818439144,673.167133904,899.1013659754999,676.6849768915,895.355543206,670.151887548,10.497359899893818,7.530766534069261,5.386014365074434,4.0880991345232604e-08,2.242111612468153e-08,1.4869150900626992e-08,1,1,1,1,1,1
9373766713,260.121525484,-158.543910777,9373768871,903.594900617,688.036498422,905.062560855,673.612809667,904.328730736,680.8246540445,900.121525484,670.5439107770001,17.834095360644113,11.108296816555699,5.816525675565759,3.6774327526811874e-08,2.6063175199421373e-08,2.057154930793651e-08,1,1,1,1,1,1
9373781730,265.389768163,-158.856995007,9373784868,906.90525435,689.622064678,911.642067899,674.316565807,909.2736611245,681.9693152425,905.389768163,670.856995007,18.826166315542615,11.771503113565885,7.145619784805134,1.4343211324490743e-08,1.983433462856513e-08,2.5857498496537084e-08,1,1,1,1,1,1
9373799737,270.213311474,-159.03177224,9373800866,909.674029775,683.559361974,914.909428729,679.123323404,912.291729252,681.3413426889999,910.213311474,671.03177224,12.53919173209735,10.516989269881327,9.355571469041195,2.6041741423451754e-08,1.2044836698422915e-08,2.270921239308145e-08,-1,1,1,1,1,1
9373814746,275.537368327,-159.099023613,9373816868,912.206186421,681.336602368,919.813949153,679.901411296,916.010067787,680.619006832,915.537368327,671.099023613,10.765908770544556,9.531711560340337,9.786274698941417,1.3158209404775587e-08,1.4792592193426392e-08,1.9393032552615624e-08,-1,1,1,1,1,1
9373832759,280.409297704,-159.043522786,9373832871,917.692897281,681.057564627,921.890014611,677.949641099,919.791455946,679.503602863,920.409297704,671.043522786,10.375927199598744,8.482610644558642,7.063072469671345,2.1452117948877747e-08,1.539447654583248e-08,1.1126552482178462e-08,-1,-1,-1,-1,1,-1
9373850782,285.779894866,-158.850795058,9373852875,927.1671462,682.77465645,926.827671664,676.781128195,926.9974089320001,679.7778923225,925.779894866,670.850795058,12.004288265420474,9.009739511814447,6.022182937625424,2.406185598350516e-08,1.8020719523232262e-08,1.2680026905143482e-08,1,-1,1,-1,1,-1
9373865783,290.686609809,-158.55218658,9373868879,931.368154017,682.335591321,930.71602523,674.755337935,931.0420896235,678.545464628,930.686609809,670.55218658,11.803098313480254,8.001178653870653,4.203254284483676,1.6491322757529135e-08,1.6508448786288107e-08,1.71180720085705e-08,1,-1,1,-1,1,-1
9373883800,296.106176667,-158.083897936,9373884882,930.839384441,678.186299283,936.883521266,679.294024737,933.8614528534999,678.74016201,936.106176667,670.083897936,9.663747096221146,8.942577520922978,9.242872947092424,1.6333126506511073e-08,1.1035228057662187e-08,2.990099211711836e-08,-1,-1,-1,-1,1,-1
9373898801,301.023527907,-157.530781454,9373900885,931.309813804,675.537629221,941.731677835,679.576312501,936.5207458195,677.556970861,941.023527907,669.530781454,11.420965886068219,9.202975764639886,10.07046028425544,1.050434993082602e-08,1.1365394991328148e-08,1.8963075015727105e-08,-1,-1,-1,-1,1,-1
9373916822,306.453141154,-156.775189794,9373916889,935.19993823,676.567653933,949.784569987,682.92886157,942.4922541085,679.7482577515,946.4531411539999,668.775189794,13.687844001387527,11.666055313906348,14.540455385306332,1.571159357233e-08,2.483472409617015e-08,3.405672438540093e-08,-1,-1,-1,-1,1,-1
9373934827,311.397449432,-155.951779444,9373936893,947.658883304,680.71776748,954.762389356,681.957889034,951.2106363299999,681.337828257,951.397449432,667.9517794440001,13.302154984389666,13.38735231325054,14.40464947644395,3.281680826554564e-08,2.2146405579682656e-08,1.2674015356691286e-08,-1,-1,-1,-1,1,-1
9373949851,316.810957804,-154.898345793,9373952896,954.548946306,677.962846089,956.304453048,681.602850958,955.426699677,679.7828485235,956.810957804,666.898345793,11.29335480790668,12.958648894635111,14.713225996203631,2.897512973569026e-08,1.7546853412093693e-08,6.1789606975118806e-09,-1,-1,-1,-1,-1,-1
9373967874,321.75153143,-153.794505018,9373968900,959.212041408,675.587415799,958.285699441,675.5968208,958.7488704245,675.5921182995,961.75153143,665.794505018,10.116823174122619,10.247399627601954,10.396989278922183,2.0432247306300722e-08,2.0879429554170054e-08,2.4692247237875058e-08,-1,-1,-1,-1,-1,-1
9373982870,327.143998663,-152.429689035,9373984900,961.898619596,673.030489792,959.697520742,673.908546394,960.7980701690001,673.469518093,967.143998663,664.429689035,10.074114115798672,11.044877448338754,12.053993954710995,1.4487697757564892e-08,1.1524861689993041e-08,8.596865429533161e-09,-1,-1,-1,-1,-1,-1
9374000870,332.283656831,-150.968196835,9374000899,961.691081861,678.175470214,965.908127409,672.044933374,963.799604635,675.110201794,972.2836568309999,662.968196835,18.532776589564556,14.812407842374292,11.092092751559795,2.0116438458409612e-08,1.3363701943123912e-08,2.5332024164910587e-08,-1,-1,-1,-1,-1,-1
9374015889,337.421496769,-149.34471053,9374016894,963.901999279,681.834467522,971.793506099,672.676767598,967.847752689,677.25561756,977.421496769,661.3447105299999,24.54805397528139,18.56915556040826,12.652659656136217,1.6710022779595406e-08,1.79077471102491e-08,2.3136322439787113e-08,-1,-1,-1,-1,-1,-1
9374033900,342.513289299,-147.569150668,9374036888,965.488391049,687.436133975,979.307974257,678.933373782,972.398182653,683.1847538785,982.513289299,659.569150668,32.65602423834637,25.690700602664208,19.62771462313538,1.4563655703015479e-08,1.8696282038512737e-08,2.4460066123838142e-08,-1,-1,-1,-1,-1,-1
9374048914,347.583767275,-145.629157536,9374052883,965.913872996,687.990681101,983.822932712,672.532294546,974.868402854,680.2614878234999,987.583767275,657.629157536,37.301560707979576,25.95963918472905,15.370340573620608,2.73205419461423e-09,1.4959354478912477e-08,3.061748142060623e-08,-1,-1,-1,-1,-1,-1
9374066914,352.359944758,-143.637810821,9374068878,967.978905507,684.766375664,987.234181217,665.988545569,977.606543362,675.3774606165,992.359944758,655.637810821,37.98563366289487,24.643794894465344,11.550374959355212,1.496600802387134e-08,2.1885584337637644e-08,2.884426203871106e-08,-1,-1,-1,-1,-1,-1
9374081940,357.574595486,-141.273012686,9374084873,980.557441665,678.956697159,986.905463897,660.947760208,983.731452781,669.9522286834999,997.574595486,653.273012686,30.80966037262004,21.67553566217572,13.14275916198127,5.4156474377823676e-08,3.198152745848607e-08,1.9744729425694555e-08,-1,-1,-1,-1,-1,-1
9374099940,362.267045328,-138.965982195,9374100868,990.47104553,673.625193775,987.759495921,668.590652135,989.1152707255001,671.107922955,1002.267045328,650.965982195,25.5457526931899,24.055497350383593,22.82757061735838,4.399744725631321e-08,2.1523067411116406e-08,3.0059641860221846e-08,-1,-1,-1,-1,-1,-1
9374114951,367.358087256,-136.259935904,9374116863,997.262666132,672.260399142,992.017973616,674.928843895,994.6403198739999,673.5946215184999,1007.358087256,648.259935904,26.03727641880946,28.347626044665756,30.766048493762355,2.70770497043361e-08,2.3682238155547817e-08,2.984647202478939e-08,-1,-1,-1,-1,-1,-1
9374132958,371.929388281,-133.639112057,9374136856,998.75547337,667.572397454,997.016527453,673.727249007,997.8860004114999,670.6498232305,1011.929388281,645.639112057,25.58556316340369,28.683661137613853,31.801522847141275,1.2308470436049791e-08,1.0963915656437686e-08,1.286137732076705e-08,-1,-1,-1,-1,-1,-1
