t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4709239970,38.5097127694,-37.9576498379,4709241442,651.095287536,516.635829456,645.523514447,555.395734874,648.3094009915001,536.015782165,678.5097127694,549.9576498379,43.149674673643695,33.26311028287971,33.431452984047226,6.492907746448318e-09,2.146051087667399e-09,4.322951686331195e-09,-1,-1,-1,-1,-1,1
4709257945,41.4083839897,-40.7242787027,4709261449,652.653951878,519.483228221,643.127036484,551.605180842,647.890494181,535.5442045315,681.4083839897,552.7242787027,43.95207393506352,37.66435829476045,38.29770158735367,8.109552699178156e-09,1.5758169540277495e-09,1.1203591819925247e-08,-1,-1,-1,-1,-1,-1
4709273003,44.6022299093,-43.7505882456,4709273453,653.960972836,516.012530956,642.986180943,551.469414501,648.4735768895,533.7409727285,684.6022299093,555.7505882456,50.17967548902242,42.30487849215122,41.83567831644341,2.5737313935014023e-08,1.3152061915571252e-08,1.3576663271393436e-09,-1,-1,-1,-1,-1,-1
4709290980,47.5208186577,-46.4946553694,4709293460,657.986084805,518.278204473,646.149542231,547.277258227,652.0678135180001,532.77773135,687.5208186577,558.4946553694,49.89652719831691,43.79812501072603,42.865050003758846,1.1539324135722902e-08,9.296169549064195e-09,1.3120225128301278e-08,-1,-1,-1,-1,-1,-1
4709308998,50.7418488114,-49.4979935721,4709309465,658.48910867,522.377251409,655.459037506,556.046012422,656.974073088,539.2116319155,690.7418488114,561.4979935721,50.70179201981353,40.459171929175916,35.70155279639125,1.6121939631065017e-08,3.158625012231471e-08,4.992570542964235e-08,-1,-1,-1,-1,-1,-1
4709324058,53.8394896126,-52.3601999076,4709325471,666.896956542,549.90299973,669.773486545,576.092684243,668.3352215435,562.9978419865,693.8394896126,564.3601999076,30.576309869498157,25.540628591436406,26.773563310290655,1.1234237495263111e-07,1.0289229863490351e-07,9.614956428716485e-08,-1,-1,-1,-1,-1,1
4709339017,56.8172969017,-55.0864576822,4709341476,674.432896915,552.025227355,679.148568532,585.60177535,676.7907327235,568.8135013525,696.8172969017,567.0864576822,26.979659407293255,20.100894323952055,25.592986354503246,3.05631773476149e-08,4.006259198252488e-08,5.212937916186947e-08,-1,-1,-1,1,-1,1
4709357104,59.9501402963,-57.926851055,4709357473,675.892458065,557.165820386,682.250122006,589.928591466,679.0712900354999,573.547205926,699.9501402963,569.926851055,27.232627087326094,21.19040720715114,26.708805045265162,2.0881981881285982e-08,2.0532766450381e-08,2.0803206413004e-08,-1,-1,-1,1,-1,1
4709375096,63.248255035,-60.8850846355,4709377469,681.594257149,554.774114822,683.472828428,591.890090047,682.5335427885,573.3321024345,703.248255035,572.8850846355,28.229467795769786,20.7195349457444,27.427317188890164,1.5463943589087487e-08,8.675790750679947e-09,5.7807675775244855e-09,-1,-1,-1,1,-1,1
4709390074,66.2796056789,-63.5740615565,4709393466,689.155656268,558.308621796,682.835950265,594.202067089,685.9958032664999,576.2553444425,706.2796056789,575.5740615565,24.317176101482612,20.29524049318074,29.943406106930027,3.261654923352765e-08,1.7706992092512543e-08,9.371065905114288e-09,-1,-1,-1,1,-1,1
4709408097,69.6234456502,-66.5058134361,4709409463,690.422201001,558.712694114,684.439127563,594.736067495,687.430664282,576.7243808045,709.6234456502,578.5058134361,27.576355244617083,22.26416508826809,29.961158594648968,5.195071919287316e-09,5.898995162044351e-09,6.603152992399694e-09,-1,-1,-1,-1,-1,1
4709423144,72.7013780232,-69.1715686337,4709425460,690.405523191,560.39822594,681.371353657,596.987090834,685.888438424,578.6926583869999,712.7013780232,581.1715686337,30.47354441755069,26.927285900393745,35.095600425906284,6.586900851702517e-09,9.771302155116878e-09,1.4869019742730333e-08,-1,-1,-1,-1,-1,1
4709441162,75.9464394055,-71.9470208342,4709441457,690.168260634,559.123321495,683.864934732,596.421398459,687.0165976830001,577.772359977,715.9464394055,583.9470208342,35.787295925487385,29.581449910211173,34.42140379534089,5.0675019783261254e-09,5.689306611192121e-09,9.991802827699317e-09,-1,-1,-1,-1,-1,1
4709459133,79.2167066003,-74.7067270538,4709461454,692.253152998,550.634017483,688.839159336,599.96899397,690.5461561669999,575.3015057265,719.2167066003,586.7067270538,45.03635862992691,30.85578609715042,33.1463889669948,2.1860484471335448e-08,1.0774404200287398e-08,1.5278814934554e-08,-1,-1,-1,-1,-1,1
4709474151,82.665556109,-77.5756097268,4709477451,694.094310824,555.414987495,695.682699056,600.577375914,694.8885049400001,577.9961817045,722.665556109,589.5756097267999,44.53385418307494,30.093981540648052,29.139551025718433,2.002014338976179e-08,1.997040222943542e-08,2.684806978013003e-08,-1,-1,-1,-1,-1,1
4709492215,85.8354115202,-80.1740240045,4709493448,697.695392641,553.766932603,694.674213127,596.173172011,696.184802884,574.9700523070001,725.8354115202,592.1740240045,47.61265937169341,34.280245545583185,31.416770522736083,1.54756749424525e-08,1.286454492875872e-08,1.7655806483650963e-08,-1,-1,-1,-1,-1,1
4709510203,89.3403108621,-83.0034368752,4709513444,704.277327304,552.50926614,696.340146089,604.225750785,700.3087366965,578.3675084624999,729.3403108621,595.0034368752,49.33465000692633,33.46022134841929,34.2645873884779,1.675923806439491e-08,1.3363286804138154e-08,2.0565973124610807e-08,-1,-1,-1,-1,-1,1
4709525238,92.9519750937,-85.8702271206,4709525442,706.000732212,557.761131318,700.016817086,603.795457416,703.008774649,580.778294367,732.9519750937,597.8702271206,48.32296616486334,34.477955538649155,33.46390573507061,3.83975590159471e-08,2.5145057553509412e-08,2.57152704506944e-08,-1,-1,-1,-1,-1,1
4709543262,95.9898526823,-88.2425959061,4709545438,708.097243096,560.123565697,711.240542592,611.871699648,709.6688928440001,585.9976326725,735.9898526823,600.2425959061,48.862401235023505,29.928446406988986,27.34528119778072,7.899540824177525e-09,2.1162462980318054e-08,3.458239594576259e-08,-1,-1,-1,-1,-1,1
4709558237,99.7569240779,-91.1342322353,4709561439,735.136210431,571.907480699,729.176758251,625.828490838,732.156484341,598.8679857684999,739.7569240779,603.1342322353,31.566770600054518,8.715936157965599,25.039354673212372,1.1520119687190711e-07,1.0119901541826323e-07,8.876481463486722e-08,-1,-1,-1,-1,-1,1
4709573290,103.054999664,-93.6196703786,4709573439,746.420555472,579.162394236,734.689284178,632.362317527,740.5549198250001,605.7623558815,743.054999664,605.6196703786,26.670478563058328,2.5041482292611272,28.02060620501504,9.316178985615179e-08,7.545708766698485e-08,5.936538798810912e-08,1,-1,-1,1,-1,1
4709591308,106.404394057,-96.0991277376,4709593439,758.732898852,576.765837104,743.52772005,634.671013156,751.1303094509999,605.71842513,746.404394057,608.0991277376,33.67145872114821,5.29169360574466,26.727146275484102,3.1358540064267925e-08,2.6438702177469893e-08,2.2837472519252753e-08,1,-1,1,-1,-1,1
4709606306,110.108288084,-98.7880751794,4709609439,761.565205542,583.085521528,752.258478257,635.962524756,756.9118418994999,609.524023142,750.108288084,610.7880751794,29.978199352998555,6.919983531314068,25.266108312615916,2.7052120173646064e-08,2.703754151459628e-08,3.4475647462743205e-08,1,-1,1,-1,1,1
4709624371,113.522682496,-101.217150199,4709625439,763.182904108,583.466201376,756.370987955,637.034144648,759.7769460315001,610.250173012,753.522682496,613.217150199,31.28000699267376,6.922338188767153,23.98670608006586,6.491743033813387e-09,1.1545671955645124e-08,1.66009214991485e-08,1,-1,1,-1,1,1
4709639346,117.293805814,-103.844130101,4709641439,765.011904715,586.469205416,758.979073979,641.330180023,761.995489347,613.8996927195001,757.293805814,615.844130101,30.371948421117782,5.087893942984376,25.54170842787613,1.3734941863759055e-08,1.6683359399960103e-08,1.9631785256773946e-08,1,-1,1,-1,1,1
4709657425,120.783654667,-106.222541835,4709657439,767.862694369,587.868224636,754.279369638,645.693620256,761.0710320035,616.780922446,760.783654667,618.222541835,31.16885265324983,1.4699837401395703,28.230584006555816,1.240457744973949e-08,1.181994466443845e-08,2.5050861214329517e-08,1,-1,1,-1,-1,1
4709672382,124.633939042,-108.787517731,4709673439,767.709855493,591.520732455,752.897010455,651.208709557,760.303432974,621.3647210060001,764.633939042,620.787517731,29.427979584147806,4.368803775137476,32.6068153116895,1.4280094473535936e-08,1.8154784890709235e-08,2.2209745844977413e-08,1,-1,-1,1,-1,1
4709690361,128.190522622,-111.101465561,4709693439,771.014779933,594.495509308,757.686239651,650.921923896,764.350509792,622.708716602,768.190522622,623.1014655609999,28.74503718048183,3.860045372707423,29.73748245403957,1.111637949133339e-08,1.0661013944760524e-08,1.1994520182976962e-08,1,-1,-1,-1,-1,1
4709708427,132.127225333,-113.600419216,4709709439,777.796155743,591.231887399,763.116651722,649.661359116,770.4564037325,620.4466232575,772.1272253330001,625.600419216,34.832926251602245,5.4178646718562256,25.692786257443196,2.9397817206637262e-08,2.543535936407012e-08,2.1776563826224203e-08,1,-1,-1,-1,-1,1
4709723437,135.753387288,-115.844094927,4709725439,781.264803906,589.836710279,766.631799428,653.947669516,773.948301667,621.8921898975,775.753387288,627.844094927,38.40490855239979,6.219606706161474,27.651400894189532,1.4604381287899511e-08,1.4762841842347879e-08,2.1653707772687703e-08,1,-1,-1,-1,-1,1
4709741432,139.60313385,-118.164878573,4709741439,782.341201158,592.12879717,769.914553598,657.657643522,776.127877378,624.8932203459999,779.60313385,630.164878573,38.13450538657585,6.3140943933770455,29.14996932829266,9.891604105867498e-09,1.4488309176556224e-08,1.9350878880710375e-08,1,-1,-1,-1,-1,1
4709756470,143.483081156,-120.439883406,4709757439,784.254620961,595.656875855,774.692070141,660.263214877,779.473345551,627.960045366,783.483081156,632.439883406,36.791098355004685,6.01223157293831,29.179096093110694,1.567789608428485e-08,1.772833950499103e-08,2.1257203227037707e-08,1,-1,-1,-1,-1,1
4709774444,147.586513923,-122.775877337,4709777448,788.904766233,599.049778926,784.051320258,657.5144276,786.4780432455,628.282103263,787.586513923,634.775877337,35.75041114204526,6.587701341669373,23.01172010763281,1.437794865042901e-08,1.7514477125925027e-08,2.4364461086464353e-08,1,-1,-1,-1,-1,1
4709792503,151.375943359,-124.869045081,4709793455,792.597323244,599.044235318,783.123729158,654.711563694,787.860526201,626.877899506,791.375943359,636.869045081,37.84452407456883,10.591560210639564,19.658446268066026,1.4411454298289013e-08,7.69071028160662e-09,1.1522599392736219e-08,1,-1,-1,-1,-1,1
4709807515,155.574686219,-127.116357891,4709809462,792.435974437,597.372297927,781.196436072,658.097510791,786.8162052545,627.734904359,795.574686219,639.116357891,41.861892622389824,14.361353463604486,23.812144857254747,6.5556093013821366e-09,5.272530573590654e-09,1.5205582764331816e-08,-1,-1,-1,-1,-1,1
4709822489,159.441684788,-129.119138153,4709825469,798.695892992,599.530553605,784.75310646,667.332392944,791.724499726,633.4314732745,799.441684788,641.119138153,41.59527100655942,10.892893856330268,30.04811242051116,2.5842730789053643e-08,2.9347199282713077e-08,3.8622869290338075e-08,-1,-1,-1,-1,-1,1
4709839553,163.54809161,-131.175559824,4709841477,800.724798499,603.994417816,794.97665793,664.853049707,797.8507282145,634.4237337615,803.54809161,643.175559824,39.28272995912679,10.442911906582237,23.310577919867352,1.9134452215100228e-08,2.421822140507227e-08,4.105226927892383e-08,-1,-1,-1,-1,-1,1
4709862535,167.691188343,-133.176885102,4709865488,809.727950638,610.914694994,798.552259096,669.613650811,804.140104867,640.2641729024999,807.691188343,645.176885102,34.32267576461761,6.061760058649438,26.08975941050872,1.969632038379169e-08,1.4887300726315e-08,1.0327064355784851e-08,1,-1,-1,-1,-1,1
4709874540,172.069529706,-135.211624298,4709877493,810.139681758,613.247993929,797.952685214,671.721012831,804.046183486,642.48450338,812.069529706,647.2116242980001,34.018414145054756,9.312344320276305,28.284190366225147,1.6440097476532578e-08,1.541989780069107e-08,1.5202578626439067e-08,-1,-1,-1,-1,-1,1
4709889554,176.109526577,-137.015990887,4709893500,822.349321954,613.471260705,804.012904241,674.225738979,813.1811130975,643.8484998419999,816.109526577,649.015990887,36.0882652680621,5.939576517486242,27.961753714706592,4.766016856348409e-08,3.604736528903651e-08,2.5592568357646074e-08,1,-1,-1,-1,-1,1
4709907613,180.398711347,-138.854825931,4709909508,820.828408262,615.155207386,805.634269032,674.66322741,813.231338647,644.909217398,820.398711347,650.854825931,35.70220446551263,9.312437503059444,28.014794981548746,8.854849304669701e-09,4.143925326533876e-09,6.553409948447615e-09,1,-1,-1,-1,-1,1
4709922587,184.714933133,-140.62537816,4709925515,825.843515132,620.394907114,810.869009351,673.029037461,818.3562622415,646.7119722875,824.7149331329999,652.62537816,32.250224203492095,8.683378635031781,24.658039627031105,2.830718734028315e-08,2.120312091328755e-08,2.1402725749524385e-08,1,-1,-1,-1,-1,1
4709940643,189.088375873,-142.337674247,4709941522,821.116603284,626.942756927,812.933636302,665.820887342,817.0251197929999,646.3818221345,829.088375873,654.337674247,28.53122242702488,14.450526983042167,19.820186517588937,3.151838509823826e-08,5.3526334680032856e-09,2.9263479638932913e-08,-1,-1,-1,-1,-1,1
4709958627,193.509405451,-143.984976062,4709961524,823.628795157,629.837104839,818.168366857,668.541153869,820.8985810070001,649.189129354,833.509405451,655.984976062,27.952417234945752,14.325376980590107,19.82435538078345,9.579432383977271e-09,1.1957090997288432e-08,1.4745409569445874e-08,-1,-1,-1,-1,-1,1
4709973628,198.174345099,-145.631969901,4709977517,834.240209896,621.141824636,824.795719751,670.785518094,829.5179648235,645.963671365,838.174345099,657.631969901,36.70160924613916,14.528665121038674,18.761754882412312,5.3636631650731464e-08,3.598115114920724e-08,2.735623296500713e-08,-1,-1,-1,-1,-1,1
4709991706,202.479855234,-147.068929071,4709993510,839.037754513,617.447318352,831.269878731,672.364356364,835.153816622,644.905837358,842.4798552340001,659.068929071,41.76369878515886,15.945657986278398,17.390571011363136,2.3673952584559263e-08,2.2419099788448028e-08,2.605362245925468e-08,-1,-1,-1,-1,-1,1
4710006666,207.242238669,-148.565340747,4710009503,838.623260637,622.20888811,829.167427688,669.230983093,833.8953441625,645.7199356015,847.242238669,660.5653407469999,39.31290171445654,19.963107145474048,20.04475365944088,1.8686567960890985e-08,5.859953845960012e-09,1.4752636066977605e-08,-1,-1,-1,-1,-1,1
4710024680,211.634492531,-149.858739251,4710025496,838.296151792,626.834597603,823.347045284,669.14920871,830.821598538,647.9919031565,851.634492531,661.858739251,37.478017981862784,25.00931225834852,29.21182323451271,1.8130160750169074e-08,1.494381556547609e-08,2.275802151716451e-08,-1,-1,-1,-1,-1,1
4710039747,216.48801292,-151.191047933,4710041489,845.4576718,629.527752019,817.904114346,678.993473766,831.680893073,654.2606128924999,856.48801292,663.1910479329999,35.42436897133227,26.365618997399057,41.69453071298657,2.991356349466191e-08,2.4737774841538156e-08,4.39790201345224e-08,-1,-1,-1,-1,-1,1
4710057722,220.972618726,-152.331466314,4710061480,853.843881337,630.725911252,826.532748974,688.07138864,840.1883151555,659.398649946,860.9726187260001,664.331466314,34.353343764274854,21.361646758410462,41.82927850894925,2.1197496428231718e-08,2.486886251335026e-08,3.133932666272903e-08,-1,-1,-1,-1,-1,1
4710072769,225.91677669,-153.487615273,4710073475,861.603764603,634.478819032,830.783901623,689.78361164,846.193833113,662.131215336,865.91677669,665.487615273,31.30730773443253,20.006497041676738,42.71550479555063,5.990929507194426e-08,4.585741710246463e-08,3.1853016520502295e-08,-1,-1,-1,-1,-1,1
4710090751,230.470948957,-154.458443747,4710093466,861.994626685,638.180001249,841.345356258,687.338459641,851.6699914715,662.759230445,870.470948957,666.458443747,29.521489619792174,19.161424305757485,35.83678576270103,9.312788178939668e-09,1.3792539606824728e-08,2.7126425316255663e-08,-1,-1,-1,-1,-1,1
4710105756,235.505058722,-155.426154368,4710109459,0.0,0.0,0.0,0.0,0.0,0.0,875.5050587220001,667.426154368,1100.8936276417762,1100.8936276417762,1100.8936276417762,4.193216447673603e-06,4.219169246777076e-06,4.2475218713459255e-06,0,0,0,0,0,0
4710123819,240.147177909,-156.219971234,4710125452,914.592874447,646.34472383,883.742320245,690.450984608,899.167597346,668.397854219,880.147177909,668.219971234,40.80480926280863,19.021251218459827,22.519835790943628,0.0,0.0,0.0,1,-1,1,1,1,1
4710138792,245.250560586,-156.982974685,4710141444,923.986381202,652.095704501,897.654150858,698.350473047,910.82026603,675.223088774,885.250560586,668.982974685,42.2568774646488,26.320122726474068,31.87944497129341,4.3067123703106406e-08,5.280430947198581e-08,6.255533085376021e-08,1,-1,1,1,1,1
4710156850,249.962714832,-157.58485909,4710157441,924.532379426,656.248999793,896.103687765,706.468463919,910.3180335955001,681.3587318560001,889.962714832,669.58485909,37.0527577021069,23.515167060296598,37.39133393910506,1.6369538071705884e-08,2.405653542580825e-08,3.229619959793438e-08,1,-1,1,1,1,1
4710174826,255.15100051,-158.132765258,4710177440,928.188584151,655.382133187,901.458282222,704.401475681,914.8234331865,679.891804434,895.15100051,670.1327652580001,36.18097676030988,21.960042191446856,34.84431541370775,9.39485062243817e-09,1.1846674691032388e-08,1.4350677645821636e-08,1,-1,1,1,1,1
4710188899,259.921662614,-158.529539731,4710189439,933.606452734,651.501008001,904.919841843,701.366350284,919.2631472885,676.4336791425,899.9216626140001,670.529539731,38.687854750917126,20.222558977645324,31.23924904165937,4.628941912413539e-08,3.9086952595150345e-08,3.1975714956571085e-08,1,-1,1,1,1,1
4710206863,264.957912977,-158.836112402,4710209437,941.210717699,651.673080933,911.121929581,696.940597986,926.16632364,674.3068394595,904.957912977,670.836112402,41.00594621872971,21.490524171320583,26.822365076548483,1.9019332651337684e-08,1.806207472028324e-08,1.9051968859849347e-08,1,-1,1,1,1,1
4710224920,270.009508773,-159.026567649,4710225435,946.504825123,653.312671642,919.399726833,699.505181173,932.952275978,676.4089264075001,910.009508773,671.026567649,40.56710770110914,23.565660458133276,29.986790816352926,2.1654579290063706e-08,2.7757242035821466e-08,3.385990485256317e-08,1,-1,1,1,1,1
4710239919,275.097411424,-159.098504913,4710241434,956.092623033,655.849495305,917.500778248,705.149240687,936.7967006404999,680.499367996,915.097411424,671.0985049129999,43.739452087235385,23.648158051032702,34.135447541250564,3.874597092654655e-08,2.1930451631701227e-08,2.326442615988089e-08,1,-1,1,1,1,1
4710257931,280.206291997,-159.04808939,4710261432,955.813642446,656.230765164,922.453070234,704.54901433,939.1333563400001,680.389889747,920.206291997,671.04808939,38.56729836553642,21.106941951739746,33.576181800225164,1.181329162369117e-09,5.849217186113853e-09,1.247382867003964e-08,1,1,1,-1,1,-1
4710272960,285.570709882,-158.860910424,4710273430,960.77490202,657.974878001,927.453700944,700.77090109,944.114301482,679.3728895455,925.5707098820001,670.8609104239999,37.48846456839521,20.40388634531275,29.96920414324988,3.653231329068566e-08,3.5315310101633956e-08,4.3538202630956914e-08,1,1,1,-1,1,-1
4710290941,290.482908022,-158.566937539,4710293428,963.776465758,659.264560894,928.808838675,698.48365341,946.2926522165,678.8741071520001,930.482908022,670.566937539,35.15970285064719,17.859369487041757,27.966864915479988,8.168895645981093e-09,5.5879300149860164e-09,6.647710172807859e-09,1,1,1,-1,-1,-1
4710305951,295.880023759,-158.106381712,4710309427,964.215818245,657.204317473,931.053128682,698.224555205,947.6344734635,677.714436339,935.880023759,670.106381712,31.134876116344447,14.001770711700551,28.529468916662527,8.229814416329037e-09,6.928620692866739e-09,8.826090151214168e-09,1,1,1,-1,-1,-1
4710324021,300.817322335,-157.556460369,4710325425,976.641145907,655.462907051,936.917254722,692.917389629,956.7792003145,674.19014834,940.817322335,669.556460369,38.49642295649161,16.62084874021296,23.684246732304928,4.902305045415251e-08,3.829214477618905e-08,3.090267616483384e-08,1,1,1,-1,-1,-1
4710338988,306.230505924,-156.809206155,4710341424,976.874374925,653.1096884,940.177662131,690.11497461,958.526018528,671.6123315049999,946.230505924,668.809206155,34.431403762989504,12.610992899963726,22.14887553444942,9.238452215950962e-09,1.2165280484679111e-08,1.6796151910351025e-08,1,1,1,-1,-1,-1
4710357049,311.196235662,-155.987849118,4710357423,976.519113765,653.516292072,945.217146794,694.384213346,960.8681302795001,673.9502527090001,951.1962356619999,667.987849118,29.166318224195397,11.36203336001083,27.06506139192522,2.1094109282874423e-09,1.29285080662633e-08,2.580305436235567e-08,1,1,1,-1,-1,-1
4710375069,316.605736478,-154.94122793,4710377422,983.25835353,653.900105274,946.655935038,699.069064226,964.957144284,676.4845847500001,956.6057364779999,666.94122793,29.672089172308073,12.681548475480508,33.63326350145049,1.6877088621940583e-08,1.2027963142337916e-08,1.2253250478774479e-08,1,1,1,-1,-1,-1
4710390041,321.539559279,-153.844710084,4710393422,987.081651951,661.308117742,953.308437293,697.642249502,970.1950446220001,679.475183622,961.5395592790001,665.844710084,25.941842034491827,16.14643104196737,32.84562196378202,3.2564225232379236e-08,2.3560640560706386e-08,2.6577312767009457e-08,1,1,1,-1,-1,-1
4710408097,326.701980546,-152.547976602,4710409422,990.968774648,659.215013056,956.071973048,695.412290699,973.520373848,677.3136518775,966.701980546,664.5479766020001,24.84588086930771,14.472489504583114,32.64357431541165,1.7245467804364738e-08,1.549261985249619e-08,1.3871228577254641e-08,1,1,1,-1,-1,-1
4710423126,332.074106895,-151.030922129,4710425422,996.603674229,656.865811816,961.065963371,694.352448225,978.8348188,675.6091300205001,972.074106895,663.030922129,25.29245458164748,14.280004874796164,33.19965693839909,2.3847596985610307e-08,2.180118681759589e-08,1.994224043917834e-08,1,1,1,-1,-1,-1
4710441125,336.972613367,-149.493187142,4710441422,1005.82951346,648.087251085,967.57275387,688.811180054,986.701133665,668.4492155695,976.972613367,661.493187142,31.81885925896397,11.959533380227944,28.889965304642093,4.974594238052917e-08,4.155032505334443e-08,3.3385065748979826e-08,1,1,1,-1,-1,-1
4710456100,342.070945265,-147.730153125,4710457422,1006.91337475,644.476993605,970.189241067,688.531809507,988.5513079085,666.504401556,982.070945265,659.730153125,29.151418114043217,9.37472889187606,31.156224177450856,1.4724393888661164e-08,1.0485532168828501e-08,1.0278748296534722e-08,1,1,1,-1,-1,-1
4710474117,347.363242624,-145.717202764,4710477421,1010.43378125,641.114004583,974.21826041,692.564978191,992.3260208300001,666.839491387,987.363242624,657.717202764,28.423862199414817,10.384860001139295,37.24457020314507,1.2172637930874268e-08,9.474840151092418e-09,1.4253496764332362e-08,1,1,1,-1,-1,-1
4710489180,352.165742545,-143.721977405,4710489421,1014.56197109,640.096528619,978.494416496,699.499574207,996.528193793,669.7980514129999,992.1657425450001,655.721977405,27.308344929778897,14.73658170573722,45.8626551531478,2.9525903349029757e-08,3.5688860781398956e-08,5.6576612120312136e-08,1,1,1,-1,-1,-1
4710507171,357.141561351,-141.477216479,4710509421,1023.16805901,641.359010145,987.903973908,696.208188732,1005.5360164589999,668.7835994385,997.1415613510001,653.4772164789999,28.709397505822466,17.457154288803753,43.718062759616174,2.1745489315352865e-08,2.2661914911182594e-08,2.492150038555632e-08,1,1,1,-1,-1,-1
4710522180,362.072567536,-139.065088447,4710525421,1029.2782257,642.444412597,989.14895106,697.28133043,1009.2135883799999,669.8628715135001,1002.072567536,651.065088447,28.538813714784816,20.108476493997227,47.989174673565216,2.4241494946598795e-08,1.497136928557135e-08,6.420526694904397e-09,1,1,1,-1,-1,-1
4710540226,366.938769842,-136.491107427,4710541421,1033.55160512,640.750056265,994.294338045,684.295388645,1013.9229715824999,662.522722455,1006.938769842,648.491107427,27.7158235422774,15.673713479772367,37.97141304990657,1.7957118792897557e-08,3.4066459405817204e-08,5.456315261346605e-08,1,1,1,-1,-1,-1
