t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6230983319,38.4145943985,-37.8665553489,6230985791,642.815519341,534.020292609,618.674032046,534.024353741,630.7447756935001,534.022323175,678.4145943985,549.8665553489,38.96662915587461,50.23396568605753,61.80542162285025,6.852068316710916e-09,4.860288755681663e-09,4.162865440613297e-09,-1,-1,-1,-1,-1,-1
6230998321,41.4453968699,-40.7594850594,6231001777,640.997998377,531.965645179,619.391857945,533.731874627,630.194928161,532.848759903,681.4453968699,552.7594850594,45.479399972022094,54.98224730888729,64.90525134279403,1.0734268092834066e-08,5.071321290950843e-09,3.033135902204687e-09,-1,-1,-1,-1,-1,-1
6231016328,44.4982867582,-43.6524760703,6231017777,643.116722484,531.267555692,624.892107985,532.426256336,634.0044152345,531.8469060140001,684.4982867582,555.6524760703,48.031845723808964,55.82415451359143,63.971507963222685,8.713933037916844e-09,1.5386808982259887e-08,2.2082370055443383e-08,-1,-1,-1,-1,-1,-1
6231031342,47.5612667983,-46.5325357267,6231033777,0.0,0.0,0.0,0.0,0.0,0.0,687.5612667983,558.5325357267,885.8324271929655,885.8324271929655,885.8324271929655,3.258487673753887e-06,3.2325787820053372e-06,3.206857260281791e-06,0,0,0,0,0,0
6231049353,50.6468671601,-49.4098204367,6231049779,666.236280953,549.050302007,649.986616089,546.354674228,658.111448521,547.7024881175,690.6468671601,561.4098204367,27.36118445514289,35.305019831894654,43.35796863934265,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
6231067366,53.7377929395,-52.2666513347,6231069786,0.0,0.0,0.0,0.0,0.0,0.0,693.7377929395,564.2666513347,894.2421255795571,894.2421255795571,894.2421255795571,2.156798076368448e-06,2.139017396198092e-06,2.1212872467148785e-06,0,0,0,0,0,0
6231082396,56.8562652543,-55.121965696,6231085791,669.934366031,565.693361144,655.417349865,557.648067235,662.6758579479999,561.6707141895,696.8562652543,567.121965696,26.959776867687822,34.612373316657816,42.50809876589281,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
6231100381,59.9877896964,-57.9608080619,6231101796,671.489393193,570.500458709,657.265848102,562.936479573,664.3776206475,566.718469141,699.9877896964,569.9608080619,28.50350550521671,35.75747336388887,43.295559637395854,1.9723434744243775e-08,2.0795190433489932e-08,2.1869785617691426e-08,-1,1,-1,-1,-1,-1
6231115405,63.1462383037,-60.7940849302,6231117801,674.725450433,578.587641768,658.585538179,567.157774209,666.655494306,572.8727079885,703.1462383037,572.7940849302,29.005283725972188,36.49082869833147,44.91574327726699,3.400453494513479e-08,2.5617846579991304e-08,1.7265659579952445e-08,-1,1,-1,1,-1,-1
6231133403,66.3284015488,-63.6171061129,6231133806,675.372875971,581.195071487,660.974543865,569.729273076,668.173709918,575.4621722815,706.3284015488,575.6171061129,31.454065897948528,38.15500619753001,45.73443980932528,1.0487997042164746e-08,1.1718131417859604e-08,1.370229131718214e-08,-1,1,-1,-1,-1,-1
6231148414,69.6714868467,-66.5476656583,6231149811,675.744615445,588.675580351,662.671718684,573.184907636,669.2081670645,580.9302439935,709.6714868467,578.5476656583,35.40631665579029,40.53340507926689,47.30472894915782,2.9238519380049026e-08,2.172494139261024e-08,1.5029318971401806e-08,-1,1,-1,1,-1,-1
6231166430,72.7510778335,-69.2143497009,6231169817,687.172357098,592.596867571,670.290586238,574.051919896,678.731471668,583.3243937335,712.7510778335,581.2143497009,27.997011760683293,34.084980408901956,43.06035005944154,3.0186373200104704e-08,2.4534371290477564e-08,1.9158605659066648e-08,-1,1,-1,1,-1,-1
6231181437,75.9895777222,-71.9836700016,6231181821,710.061826549,597.046478024,688.836599569,587.135990583,699.4492130589999,592.0912343035,715.9895777222,583.9836700016,14.344866238534644,18.42053913709044,27.335349780752317,1.618223166604203e-07,1.561200211630065e-07,1.5751206732655213e-07,-1,1,-1,1,-1,1
6231199457,79.2629945045,-74.7455153782,6231201827,715.257448936,599.62147584,700.395086822,594.633313731,707.8262678789999,597.1273947855,719.2629945045,586.7455153782,13.484611715402394,15.446104231622353,20.45031303354003,1.448809551370075e-08,2.4421225429751063e-08,3.442209342396771e-08,-1,1,-1,1,-1,1
6231217463,82.5573894895,-77.4862895147,6231217831,0.0,0.0,0.0,0.0,0.0,0.0,722.5573894895,589.4862895147,932.5144860170751,932.5144860170751,932.5144860170751,3.644069708860405e-06,3.6155970359166816e-06,3.5871594644748247e-06,0,0,0,0,0,0
6231232471,85.899712479,-80.2263476488,6231233831,720.589728193,602.138323685,707.406243303,595.430373638,713.997985748,598.7843486615,725.899712479,592.2263476488,11.244696619285454,13.588910054230695,18.768968663811275,0.0,0.0,0.0,-1,1,-1,1,-1,1
6231250481,89.2326977542,-82.9172537017,6231253831,722.981933714,601.992333478,708.931193322,594.105650032,715.9565635179999,598.048991755,729.2326977542,594.9172537017,9.440805311373932,13.640510382390026,20.317720903863847,5.991640215355528e-09,5.2301868161394885e-09,5.049978460809169e-09,-1,1,-1,1,-1,-1
6231265493,92.6158366571,-85.6055279504,6231265832,725.283023549,601.533012434,709.199159715,597.54292611,717.241091632,599.537969272,732.6158366571,597.6055279504,8.318370179743331,15.495712763479574,23.41676062142457,1.6292316847898373e-08,1.3653875860307058e-08,2.393840901114289e-08,-1,1,-1,1,-1,-1
6231283511,96.1931819557,-88.4000977415,6231285836,0.0,0.0,0.0,0.0,0.0,0.0,736.1931819557,600.4000977415,949.9793042619723,949.9793042619723,949.9793042619723,2.354739213747759e-06,2.3361049380975607e-06,2.3175058303028854e-06,0,0,0,0,0,0
6231298515,99.4712123221,-90.9168809208,6231301840,731.177232173,606.17434547,713.501257386,607.51140524,722.3392447795,606.842875355,739.4712123221,602.9168809207999,8.910734088893012,17.57605599041124,26.37324805750675,0.0,0.0,0.0,-1,1,-1,1,-1,1
6231316548,102.947402683,-93.5392710116,6231317843,732.663340573,605.474440901,717.028561901,608.562262685,724.845951237,607.018351793,742.9474026830001,605.5392710116,10.28426645053398,18.161779219278163,26.094535560919944,6.414297705840313e-09,9.812104769184788e-09,1.4371615408014892e-08,-1,-1,-1,1,-1,1
6231331548,106.47548002,-96.1512595551,6231333847,734.931583231,606.155866929,721.74477923,607.67932674,728.3381812304999,606.9175968345,746.47548002,608.1512595551,11.715081937715071,18.179206008178628,24.735203297051665,9.246895284572509e-09,1.3640378727339252e-08,1.8733421168709e-08,-1,-1,-1,-1,-1,-1
6231349553,109.996296777,-98.7075921185,6231349850,739.327332104,606.211463582,726.834272582,608.572806492,733.080802343,607.392135037,749.996296777,610.7075921185,11.57764997788635,17.23734920473431,23.260195065408933,1.716582958248799e-08,1.8611390034961912e-08,2.0177296460543772e-08,-1,-1,-1,-1,-1,-1
6231367569,113.57554496,-101.254380753,6231369854,741.698506233,607.623383879,732.789139135,612.132872226,737.243822684,609.8781280525,753.57554496,613.254380753,13.144282967041423,16.677057138417133,20.816638741586658,6.896509956019262e-09,1.2117162496225016e-08,1.7337822696633842e-08,-1,-1,-1,-1,-1,-1
6231382586,117.360068561,-103.889761994,6231385858,744.577557607,606.712342333,737.56298959,616.459614868,741.0702735985001,611.5859786005001,757.360068561,615.889761994,15.735870421531784,16.848737977025305,19.805278793342378,1.179003078805583e-08,1.63601158387265e-08,2.5154814120314816e-08,-1,-1,-1,-1,-1,1
6231400581,120.826045957,-106.251120087,6231401861,747.629417153,606.2127649,740.952158553,618.757854678,744.290787853,612.485309789,760.826045957,618.251120087,17.86261479736193,17.511691207830896,19.88034658884463,1.2075466065018163e-08,1.3056535998863386e-08,1.5989785795316418e-08,-1,-1,-1,-1,-1,1
6231415637,124.523232419,-108.714636092,6231417865,753.845240104,610.61454978,742.116652782,620.123423778,747.980946443,615.3689867789999,764.523232419,620.714636092,14.698002020310415,17.38456763596222,22.414378042440763,2.973736282384197e-08,1.828481545750987e-08,7.006909870018106e-09,-1,-1,-1,-1,-1,-1
6231433606,128.237110175,-111.131421876,6231433867,763.844681881,613.27539225,743.232061317,622.569785734,753.538371599,617.922588992,768.237110175,623.131421876,10.790493330080938,15.594385391512862,25.011355491995396,4.040947199303159e-08,2.388478200852431e-08,1.0499902443152228e-08,-1,-1,-1,-1,-1,-1
6231448618,131.999261336,-113.520221999,6231449868,765.513594457,614.79286915,744.399559164,626.365914609,754.9565768105,620.5793918795,771.999261336,625.520221999,12.535548412905868,17.744432876411583,27.61265572113101,8.810073432536317e-09,1.1762704341010635e-08,1.5512142649073422e-08,-1,-1,-1,-1,-1,1
6231466627,135.817676658,-115.883369476,6231469870,770.421736581,616.829815452,750.93343697,630.015998644,760.6775867755,623.4229070480001,775.817676658,627.883369476,12.300293731291937,15.783473848357247,24.97545779396321,1.328244060927175e-08,1.59685650968636e-08,1.8706996080609315e-08,-1,-1,-1,-1,-1,1
6231484667,139.646923683,-118.190913412,6231485871,776.843704194,618.074250849,757.592450754,629.712596053,767.218077474,623.893423451,779.6469236830001,630.190913412,12.4367017801793,13.933219222271338,22.059659192107183,2.55492615174306e-08,2.561161524335427e-08,2.6035503740942973e-08,-1,-1,-1,-1,-1,-1
6231499681,143.722107842,-120.577932626,6231501877,780.535003379,619.525213832,766.154006217,632.915508979,773.344504798,626.2203614055,783.722107842,632.577932626,13.436186318048595,12.170183103083083,17.571344641217255,1.548147405257581e-08,2.5580238726743566e-08,3.568047999923779e-08,-1,-1,-1,-1,-1,1
6231514672,147.620106711,-122.794703412,6231517884,787.074581767,620.114334625,768.821668311,631.765978698,777.948125039,625.9401566614999,787.6201067110001,634.794703412,14.69050118909667,13.112979357121523,19.04086289199597,2.5626245456183457e-08,1.800041748935497e-08,1.1336938132588523e-08,-1,-1,-1,-1,-1,-1
6231532670,151.431436115,-124.899240116,6231533892,787.23057914,621.585096185,766.912539902,633.505180348,777.071559521,627.5451382665,791.431436115,636.899240116,15.879867872995344,17.137831753338208,24.75269506968119,5.771615256666971e-09,7.136423419089836e-09,1.0078027442762495e-08,-1,-1,-1,-1,-1,-1
6231550707,155.445590767,-127.048389298,6231553901,796.281674676,621.490948863,764.131854369,641.85076131,780.2067645225,631.6708550865001,795.445590767,639.048389298,17.577336286578273,16.93073643855797,31.438883187814863,2.2608610601395827e-08,1.2942848439223915e-08,2.1971829194118185e-08,1,-1,-1,-1,-1,1
6231565693,159.514180383,-129.156071238,6231565906,0.0,0.0,0.0,0.0,0.0,0.0,799.5141803829999,641.156071238,1024.8434184395426,1024.8434184395426,1024.8434184395426,7.008787848750362e-06,6.965429617613148e-06,6.92431748251401e-06,0,0,0,0,0,0
6231583715,163.602658428,-131.202397983,6231585915,799.053921511,623.805839966,769.260017121,648.487972464,784.156969316,636.146906215,803.602658428,643.202397983,19.922787717759896,20.68610135160501,34.74700432462433,0.0,0.0,0.0,-1,-1,-1,-1,-1,1
6231598716,167.745884035,-133.202812242,6231601923,802.720355227,625.805611411,774.702514305,649.563805818,788.711434766,637.6847086145,807.745884035,645.2028122419999,20.037648062539265,20.4653888584596,33.32990471158587,1.6297529434945513e-08,1.8758881963628853e-08,2.164947694002078e-08,-1,-1,-1,-1,-1,1
6231616729,171.929490236,-135.147820277,6231617930,814.237401772,663.096672711,792.333577012,654.762665883,803.285489392,658.9296692969999,811.929490236,647.1478202769999,16.114972839552397,14.612690269801325,21.02345567897334,1.5232385748790767e-07,1.0055017773050605e-07,7.174026411609833e-08,1,1,-1,1,-1,1
6231631740,176.165693602,-137.040581778,6231633937,816.750690245,678.334296538,800.430260298,663.478414812,808.5904752715,670.906355675,816.165693602,649.0405817779999,29.2995553808,23.140786522274297,21.35544155437429,6.027343456359239e-08,5.112323966552674e-08,4.642905868515457e-08,1,1,-1,1,-1,1
6231649767,180.455808176,-138.878770509,6231649941,822.437148451,683.901583111,806.900581893,670.353348301,814.668865172,677.1274657060001,820.455808176,650.878770509,33.08219855801833,26.87903846636928,23.727691412356027,3.107057764394822e-08,3.3958195740883425e-08,3.6859913559964405e-08,1,1,-1,1,-1,1
6231664762,184.779760612,-140.651360198,6231665945,826.689312123,696.925432646,813.771341408,667.827306753,820.2303267655,682.3763696995,824.779760612,652.651360198,44.315233025494884,30.07114128509161,18.74819050498507,5.3490523353712266e-08,2.985724597518534e-08,2.85810111514371e-08,1,1,-1,1,-1,1
6231685792,189.154184282,-142.36281134,6231685950,849.168149638,687.140389866,825.021271261,669.269600609,837.0947104495001,678.2049952375,829.154184282,654.36281134,38.404797399534154,25.12969734833598,15.469109100058875,6.125992411945771e-08,4.34098334681393e-08,2.834084646007172e-08,1,1,1,1,-1,1
6231697782,194.152089046,-144.217442984,6231697953,862.914701278,674.108308155,830.44742263,668.819864683,846.681061954,671.4640864190001,834.152089046,656.217442984,33.8728640503767,19.73411508437687,13.135660848745509,1.314765565627771e-07,8.134216480732343e-08,3.779191564271874e-08,1,1,1,1,-1,1
6231715806,198.026731807,-145.581288902,6231717955,866.4214344,656.216059066,835.247246918,664.380302293,850.834340659,660.2981806795,838.026731807,657.581288902,28.427504073520435,13.09260651804957,7.345210639537659,4.5572525713568816e-08,2.977734229921012e-08,1.6342225306196945e-08,1,-1,1,1,-1,1
6231733806,202.539842038,-147.088385655,6231733957,868.202929222,653.798111108,837.292335275,663.022365176,852.7476322484999,658.410238142,842.539842038,659.088385655,26.20269162884268,10.230291541836298,6.558393255926117,1.1728958730049818e-08,1.0497134120286281e-08,9.586933393383771e-09,1,-1,1,-1,-1,1
6231748849,207.096072115,-148.520867516,6231749959,867.969282121,655.670788299,840.413176538,664.735384535,854.1912293295,660.203086417,847.096072115,660.520867516,21.4292828710098,7.102270110700711,7.900838373016272,7.37001891510804e-09,8.989153924624066e-09,1.3903040387497766e-08,1,-1,1,-1,-1,1
6231766833,211.697275362,-149.876623336,6231769961,870.588892427,649.731644523,844.165497346,669.274652339,857.3771948865001,659.503148431,851.697275362,661.876623336,22.45871113173721,6.155880841070727,10.557391401834556,1.622477597019038e-08,8.153233508311036e-09,1.4720519939211758e-08,1,-1,1,-1,-1,1
6231781911,216.337642457,-151.151299977,6231781962,872.575883135,651.760980007,846.318113315,669.979344938,859.446998225,660.8701624724999,856.337642457,663.151299977,19.83481407363418,3.8563819321264927,12.124898441505627,1.9719833533669367e-08,1.7222730082091116e-08,1.5726732718188198e-08,1,-1,1,-1,-1,1
6231799855,221.022285025,-152.343608182,6231801964,875.287602785,658.085620186,848.681465854,672.248284839,861.9845343195,665.1669525125001,861.022285025,664.343608182,15.577602657400526,1.2664199901029347,14.655365258602123,1.720021071632905e-08,1.2472854517600011e-08,8.18887628191657e-09,1,-1,1,1,-1,1
6231814956,225.768844274,-153.454564711,6231817966,879.635717605,670.128019416,853.375162345,674.739668011,866.505439975,672.4338437135,865.768844274,665.454564711,14.633227766206781,7.018041651448708,15.486009655456513,5.0000540855337594e-08,3.34229131732536e-08,2.075232302316349e-08,1,1,1,1,-1,1
6231832880,230.53566516,-154.471587546,6231833967,880.512191125,679.283309318,862.733416251,677.806094873,871.622803688,678.5447020955,870.53566516,666.471587546,16.237958156537278,12.121962097961328,13.76031047556007,3.5921870633281973e-08,3.113115132334371e-08,3.846330448225371e-08,1,1,1,1,-1,1
6231847886,235.348022959,-155.397644754,6231849964,880.145488435,691.449454374,868.534868042,680.066553429,874.3401782384999,685.7580039014999,875.348022959,667.397644754,24.525603376678315,18.38799986420014,14.3847254731723,4.756342147871175e-08,3.012132403446431e-08,2.4330514634402943e-08,1,1,-1,1,-1,1
6231865919,240.202766925,-156.228902309,6231865960,883.316552879,697.897628319,875.7281262,681.252848403,879.5223395395001,689.575238361,880.202766925,668.228902309,29.83167722445016,21.357177816178147,13.771186640128276,2.8083265426632032e-08,2.5154408004456514e-08,2.849245692693589e-08,1,1,-1,1,-1,1
6231883977,245.335862636,-156.994748097,6231885956,890.915294407,704.524891269,882.68091054,683.711289149,886.7981024735,694.118090209,885.335862636,668.994748097,35.96555480887328,25.16585909956119,14.954108170240602,2.521691605949711e-08,2.1452435469175105e-08,1.8443947322849426e-08,1,1,1,1,-1,1
6231898924,250.04469313,-157.594454164,6231901952,896.050102094,706.711501257,886.187374922,680.914123102,891.118738508,693.8128121795,890.04469313,669.594454164,37.599735660358974,24.242162412642514,11.958838096725348,2.1811669000924094e-08,1.692802326912182e-08,1.753012646801513e-08,1,1,1,1,-1,1
6231916969,254.984384095,-158.117049286,6231917948,900.534260993,710.564781148,888.096505773,681.015583543,894.3153833829999,695.7901823454999,894.984384095,670.117049286,40.82670873782505,25.68184812359589,12.892669108050562,2.310652511549227e-08,1.4690132636933724e-08,7.47180183681243e-09,1,1,-1,1,-1,1
6231931936,259.996020419,-158.534907609,6231933943,902.683998019,707.542863779,889.827686944,683.446265135,896.2558424814999,695.494564457,899.9960204189999,670.534907609,37.105444930073794,25.23833197685765,16.434663331598863,1.4495587432716807e-08,7.672168538022189e-09,1.1664157638905755e-08,1,1,-1,1,-1,1
6231949997,265.017068592,-158.839023559,6231953937,900.724574709,705.445932022,893.864807692,685.40340029,897.2946912005,695.4246661560001,905.017068592,670.839023559,34.87210370915485,25.769923059337493,18.343772587561258,7.17911627289285e-09,2.604556488924459e-09,1.1222993846878844e-08,-1,1,-1,1,-1,1
6231964962,270.074932211,-159.028259434,6231965933,903.476622124,696.899508273,897.019114646,685.540380978,900.247868385,691.2199446255,910.074932211,671.028259434,26.69942344871266,22.456075665906564,19.520656853661244,6.239292538508237e-08,3.5705635700720726e-08,2.194017888150202e-08,-1,1,-1,1,-1,1
6231983042,275.163320797,-159.09864068,6231985927,921.448496717,679.6565539,903.066803163,685.012451422,912.25764994,682.334502661,915.163320797,671.09864068,10.61797132348726,11.605495146063342,18.436915908954692,6.230232137580618e-08,3.7370940917503294e-08,1.5185828734753445e-08,1,1,-1,1,-1,1
6231997986,280.269228803,-159.04669469,6232001922,930.631931845,673.822704257,908.934982273,685.289385666,919.783457059,679.5560449615,920.269228803,671.04669469,10.728086663182415,8.52320457517864,18.202180930884424,4.252565568648108e-08,3.1356777992552313e-08,2.296243556919752e-08,1,-1,-1,-1,-1,-1
6232015994,285.403200606,-158.868857243,6232017917,938.87732128,677.580674032,913.054757892,682.692219029,925.9660395860001,680.1364465305,925.4032006059999,670.868857243,15.053252557059574,9.28466471765102,17.096079123108378,3.5418186524562475e-08,2.4272065765360533e-08,1.903570420321224e-08,1,-1,1,-1,-1,-1
6232031016,290.556591721,-158.561625448,6232033912,943.64002359,681.511437506,914.476910383,687.124416149,929.0584669865,684.3179268275001,930.556591721,670.561625448,17.060907759444937,13.837637275335585,23.084241112429034,2.413731894819918e-08,2.032816440321023e-08,1.819406703693249e-08,1,-1,-1,-1,-1,-1
6232049033,295.729394316,-158.12121394,6232049912,949.368874244,681.967961609,914.882566032,690.824859759,932.125720138,686.396410684,935.729394316,670.12121394,18.066013479439032,16.669388010274794,29.380796444296415,2.244926465449293e-08,1.4473242458774517e-08,1.4541452764980647e-08,1,-1,-1,-1,-1,-1
6232067031,300.88689605,-157.547820784,6232069913,952.609596432,683.37898602,920.17052403,690.200267422,936.390060231,686.789626721,940.88689605,669.547820784,18.130715265308087,17.81856908823515,29.25220712709516,8.835571517485398e-09,1.0705006975680691e-08,1.3310462417239868e-08,1,-1,-1,-1,-1,-1
6232082062,306.06661632,-156.834079694,6232085913,955.598660093,675.351154266,931.482047208,686.845590588,943.5403536505,681.098372427,946.06661632,668.834079694,11.546952821736024,12.52177620451763,23.175939697612787,3.346190156284909e-08,3.569831054791431e-08,4.6087859340723854e-08,1,-1,-1,-1,-1,-1
6232100048,311.253099265,-155.977677919,6232101913,955.509531128,673.648833063,935.794117606,681.320482054,945.651824367,677.4846575585,951.253099265,667.977677919,7.090783657091765,11.034352828726778,20.42083583299833,6.6588003231475934e-09,1.634906502360981e-08,2.737742776211029e-08,1,-1,-1,-1,-1,-1
6232115123,316.670216971,-154.927779641,6232117914,964.020831156,676.125160581,941.608202199,679.892617735,952.8145166775,678.0088891580001,956.670216971,666.927779641,11.773841558820104,11.732749587417477,19.87338209252718,3.462153814323059e-08,2.805059797887465e-08,2.338321087860853e-08,1,-1,-1,-1,-1,-1
6232133074,321.613708721,-153.827177267,6232133914,970.57798295,681.456375327,945.468879469,675.64937193,958.0234312094999,678.5528736285,961.613708721,665.827177267,18.017492734879127,13.22245969911339,18.897910455235557,3.301141583455169e-08,2.0457978777428733e-08,2.240906508284855e-08,1,-1,-1,-1,-1,-1
6232148079,326.768688257,-152.530199275,6232149915,975.67060249,680.768945286,952.687158679,679.39220132,964.1788805845,680.0805733029999,966.768688257,664.530199275,18.518664882260147,15.764556327129403,20.47360691333292,2.007095454950809e-08,2.4771098388066668e-08,3.175754850191731e-08,1,-1,-1,-1,-1,-1
6232166092,331.917652724,-151.077578162,6232169916,983.739566156,681.828266981,955.253435573,677.28758514,969.4965008645,679.5579260605,971.9176527239999,663.077578162,22.16632509868683,16.65724596631606,21.90023816241477,2.034347141666404e-08,1.33567717485665e-08,8.296453911113096e-09,1,-1,-1,-1,-1,-1
6232181115,337.276484831,-149.392816653,6232181916,988.31726142,681.550341738,960.451519726,675.876622698,974.384390573,678.7134822180001,977.2764848310001,661.392816653,22.983136540529394,17.56045742034466,22.200452435336747,3.184808562539872e-08,3.444651035862931e-08,3.7404001270889824e-08,1,-1,-1,-1,-1,-1
6232199124,342.131365098,-147.708238535,6232201917,994.666782,680.958896244,962.690172719,674.518195768,978.6784773595,677.738546006,982.1313650980001,659.708238535,24.672396113309087,18.357952533806245,24.439615266214457,1.5940923581480567e-08,1.1007328381516693e-08,6.545761863809503e-09,1,-1,-1,-1,-1,-1
6232217128,347.43377135,-145.689080781,6232217917,1001.05618132,676.864287468,969.100533651,676.467894514,985.0783574855,676.666090991,987.4337713499999,657.689080781,23.521449888982747,19.12262772172075,26.244074564494394,2.9643842462110947e-08,2.534810905141488e-08,2.6173056316234196e-08,1,-1,-1,-1,-1,-1
6232234124,352.243131969,-143.688470068,6232237918,1004.17192275,675.756163434,976.125752142,680.194153796,990.148837446,677.975158615,992.2431319689999,655.688470068,23.345414250526193,22.38487337333071,29.330844983814366,8.266497387802791e-09,1.3090535959840398e-08,1.9878703573669743e-08,1,-1,-1,-1,-1,-1
6232249142,357.218441535,-141.441067755,6232249917,1007.9319423,675.115777694,981.787618155,675.028425722,994.8597802275,675.072101708,997.218441535,653.441067755,24.177926908265793,21.759248907977923,26.53534122976663,2.6491659533551993e-08,3.8434178398172225e-08,5.323316777323015e-08,1,-1,-1,-1,-1,-1
6232267158,362.135329465,-139.03313843,6232269916,1011.42032059,674.525330503,990.379458372,671.721069715,1000.899889481,673.123200109,1002.135329465,651.03313843,25.26052550098769,22.124582186701048,23.794768458804434,8.845872898796424e-09,1.5868442439196968e-08,2.3018372533571144e-08,1,-1,-1,-1,-1,-1
6232282167,367.006179246,-136.454046738,6232285915,1017.53981786,671.176496713,995.134197005,666.057095201,1006.3370074325001,668.616795957,1007.006179246,648.454046738,25.045304456459096,20.173850574054256,21.232316819446407,2.7252946949870524e-08,2.758885664251032e-08,2.8890890380986614e-08,1,-1,-1,-1,-1,-1
6232300179,371.798932219,-133.716517226,6232301915,1023.6542596,670.764634392,1000.3258457,667.441069857,1011.99005265,669.1028521245,1011.798932219,645.716517226,27.712036389849686,23.38711583338032,24.568025994970615,2.3938661508553193e-08,2.216368207075984e-08,2.0988089688292304e-08,1,-1,1,-1,-1,-1
6232315198,376.528685,-130.807783087,6232317915,1028.2097016,667.476565122,1004.98383123,662.259923349,1016.596766415,664.8682442355,1016.528685,642.807783087,27.294595726989936,22.06056620224306,22.620110727916597,2.1945843480638546e-08,2.4442550780742033e-08,2.721540984340468e-08,1,-1,1,-1,-1,-1
