t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8002418493,89.2716681777,-82.9484686841,8002420994,736.587501713,572.887593768,680.827676014,560.559822767,708.7075888635,566.7237082675,729.2716681777,594.9484686841,23.24228092034068,34.92160446793907,59.4087480491578,4.735046189675477e-08,2.7508517192826313e-08,2.5258140550347523e-08,1,-1,-1,-1,-1,-1
8002433506,92.6323996305,-85.6185810187,8002436993,745.108015797,582.027084712,690.143634853,565.773052081,717.625825325,573.9000683965,732.6323996305,597.6185810187,19.96836888220151,28.06715363901277,53.09833185364315,4.881538793786357e-08,4.472065159070484e-08,4.1706119458802647e-08,1,-1,-1,-1,-1,-1
8002451570,96.0438485732,-88.284437691,8002452992,745.544981098,583.161584365,691.956666728,568.326777024,718.750823913,575.7441806945,736.0438485732,600.284437691,19.582227280815726,30.02120775972469,54.45155349812211,4.749585106186254e-09,8.43925289764879e-09,1.223538781202143e-08,1,-1,-1,-1,-1,-1
8002466538,99.4871061638,-90.9289804453,8002468991,747.78198691,581.422764339,695.230242719,569.511410726,721.5061148145,575.4670875325,739.4871061638,602.9289804453,23.05043118478606,32.82486271498623,55.45632450781384,1.1069031469389223e-08,1.0818497403916653e-08,1.3600644334476269e-08,1,-1,-1,-1,-1,-1
8002484602,102.969103023,-93.555489829,8002484990,747.143511079,582.151190278,695.105322182,576.115852803,721.1244166305,579.1335215404999,742.969103023,605.555489829,23.773660216528217,34.28280519189136,56.192826451584565,3.784207456487314e-09,1.4401210330066485e-08,2.5806442047538816e-08,1,-1,-1,-1,-1,-1
8002499623,106.472377686,-96.1489848454,8002500989,745.249174046,584.850225944,697.330518856,580.157075885,721.289846451,582.5036509145,746.472377686,608.1489848454,23.330846394644034,35.94221795923453,56.55501088776276,1.2882351199094103e-08,1.3182066319243928e-08,1.8023145339085955e-08,-1,-1,-1,-1,-1,-1
8002517583,110.019813113,-98.7244964955,8002520988,751.113317067,588.691619173,698.691582553,578.891655619,724.90244981,583.7916373959999,750.019813113,610.7244964955,22.059996237663952,36.82744681033996,60.39798846558633,1.752753288300067e-08,9.589302156637863e-09,4.646553615191274e-09,1,-1,-1,-1,-1,-1
8002532646,113.586730724,-101.262257308,8002532987,751.288877208,587.06844502,699.729376389,571.505382535,725.5091267985,579.2869137775,753.5867307240001,613.262257308,26.294408777532414,44.075796194881676,68.14874325160928,1.133967258804548e-08,3.1570486358495624e-08,5.1806018515032196e-08,-1,-1,-1,-1,-1,-1
8002550662,117.198167011,-103.778236195,8002552985,748.616052125,588.18250619,700.602465477,565.710965555,724.609258801,576.9467358725001,757.198167011,615.778236195,28.899429240477353,50.694401620061704,75.56325179255198,7.240718672886581e-09,6.2693251963108225e-09,1.4652493633596964e-08,-1,-1,-1,-1,-1,-1
8002568676,120.849192913,-106.266721526,8002568984,749.641044774,588.228649454,701.97725914,569.49299241,725.809151957,578.860820932,760.849192913,618.266721526,32.061009942115604,52.73167427478822,76.45116897767775,4.008433715460905e-09,8.825654094972171e-09,1.5721301779100484e-08,-1,-1,-1,-1,-1,-1
8002583692,124.937936621,-108.987383801,8002584984,749.111015984,588.842701721,698.286011564,575.149383918,723.698513774,581.9960428195,764.9379366210001,620.987383801,35.829764203440796,56.753983721755326,80.89252961230635,3.1686182114904507e-09,1.4763563132845172e-08,2.6383841256610864e-08,-1,-1,-1,-1,-1,-1
8002601672,128.257809827,-111.144729041,8002604983,753.692264694,591.312765579,698.559269741,575.370054426,726.1257672175,583.3414100025,768.257809827,623.144729041,35.006128075917815,57.96044531341475,84.50033150638446,1.301308804958716e-08,6.938620469454545e-09,8.781734615939843e-10,-1,-1,-1,-1,-1,-1
8002616738,132.375310693,-113.755700675,8002616983,753.67214648,589.485088049,704.68717683,578.692827705,729.179661655,584.088957877,772.375310693,625.755700675,40.808892313364645,60.01651065505848,82.44147911122019,1.2692973976121329e-08,2.1833734291871582e-08,4.840834076266348e-08,-1,-1,-1,-1,-1,-1
8002634741,135.830589583,-115.891255895,8002636983,787.553482615,601.313237548,739.300994052,598.146642453,763.4272383335,599.7299400004999,775.830589583,627.891255895,29.04853318660313,30.77178634932158,47.10789083022569,8.97165696395999e-08,9.412547576697088e-08,9.926502565504644e-08,1,-1,-1,-1,-1,-1
8002649713,139.667772389,-118.203305941,8002652982,797.812240733,612.088365544,742.66486638,601.806950243,770.2385535564999,606.9476578935,779.667772389,630.203305941,25.639282304176948,25.094527967275358,46.64298521791061,5.812322095896679e-08,3.877119759178594e-08,1.942143718970279e-08,1,-1,-1,-1,-1,-1
8002667779,143.553882391,-120.480799939,8002668982,800.67289836,621.214267808,750.727068817,612.061107479,775.6999835885,616.6376876435,783.553882391,632.480799939,20.4937906207156,17.682984295862873,38.659585222595545,3.735842705476427e-08,4.344970435957289e-08,5.0953261670020307e-08,1,-1,-1,-1,-1,-1
8002682788,147.485803222,-122.719408055,8002684982,804.608693878,630.120560285,752.876615553,621.548465565,778.7426547155001,625.834512925,787.485803222,634.719408055,17.729714753175514,12.465312161266132,37.03065753106403,3.803583083044078e-08,3.78401409104441e-08,3.799930343435964e-08,1,-1,-1,-1,-1,-1
8002700814,151.448219668,-124.908369876,8002700982,808.773237278,633.789324753,756.067985664,624.675231328,782.420611471,629.2322780405,791.448219668,636.908369876,17.603541622813346,11.849898549167904,37.43541955037178,2.1679953000958075e-08,1.9559422523475684e-08,1.745246199241712e-08,1,-1,-1,-1,-1,-1
8002715821,155.640344416,-127.150899392,8002716981,810.44404698,635.513610098,755.600848916,620.500555099,783.022447948,628.0070825985,795.6403444160001,639.150899392,15.243998261992408,16.834368535952304,44.17008650820101,9.38004944399618e-09,5.332820907492628e-09,1.6411155601361768e-08,1,-1,-1,-1,-1,-1
8002733805,159.519164662,-129.158609663,8002736981,810.769193309,637.253309936,757.928240428,623.514436236,784.3487168685,630.383873086,799.519164662,641.158609663,11.90858977864411,18.60745642367732,45.17877637298712,4.4245590610814615e-09,6.8044664885254555e-09,9.51979213208391e-09,1,-1,-1,-1,-1,-1
8002751818,163.623813156,-131.212799286,8002752981,810.650425623,636.246182414,760.454705824,625.790827857,785.5525657235,631.0185051354999,803.623813156,643.2127992860001,9.894798300250299,21.800706263686905,46.55208820573604,3.961352775028083e-09,5.315959787831543e-09,1.3284114011822742e-08,1,-1,-1,-1,-1,-1
8002766831,167.778121387,-133.218087535,8002768982,818.697574734,632.774098645,765.011596948,632.647467443,791.854585841,632.710783044,807.778121387,645.218087535,16.55558277113047,20.248250539622326,44.57573445372471,3.4231049471585093e-08,2.548618403982569e-08,3.215530025398051e-08,1,-1,-1,-1,-1,-1
8002784851,171.96350099,-135.163323826,8002784987,821.1454249,636.064741075,766.362505001,637.10086846,793.7539649505,636.5828047675,811.9635009900001,647.163323826,14.404383560910281,21.060260832219907,46.698006843778,1.6010521805373544e-08,1.683632773086272e-08,1.8167498900541252e-08,1,-1,-1,-1,-1,-1
8002799927,176.196605733,-137.054109852,8002800992,827.062356237,641.463581651,768.009561998,641.797844444,797.5359591174999,641.6307130475,816.1966057330001,649.054109852,13.254457830682897,20.08299161543513,48.73032496905955,3.126889606474158e-08,2.46233732627802e-08,1.9430771367393798e-08,1,-1,-1,-1,-1,-1
8002817883,180.481510197,-138.889544535,8002820998,834.106957492,645.717202721,773.93552078,642.289815622,804.0212391360001,644.0035091715,820.481510197,650.889544535,14.574152936952267,17.842589678322074,47.33375611743234,2.056065665315313e-08,1.7253955060501236e-08,1.4856947891103047e-08,1,-1,-1,-1,-1,-1
8002832932,184.799206012,-140.659150145,8002833002,837.032403165,640.623549475,777.414912203,636.760673541,807.223657684,638.6921115079999,824.799206012,652.659150145,17.16120030976481,22.44945583566149,49.98032470988536,4.076428483476528e-08,4.304165537016737e-08,4.533649097676722e-08,1,-1,-1,-1,-1,-1
8002850953,189.168735606,-142.368367051,8002853009,843.92211117,641.129715351,781.80567315,631.284180577,812.86389216,636.2069479639999,829.168735606,654.368367051,19.822310394258878,24.40666021913321,52.68908188967962,1.7258607402744198e-08,1.539787844393621e-08,1.7536005483943695e-08,1,-1,-1,-1,-1,-1
8002868980,193.590528466,-144.01441731,8002869014,845.381874948,642.946085562,788.052088385,625.119219125,816.7169816665,634.0326523435,833.590528466,656.01441731,17.601623406219044,27.711271581025716,55.02965378685617,9.09689114606856e-09,1.727137381683625e-08,3.426123032022666e-08,1,-1,-1,-1,-1,-1
8002883989,198.649685851,-145.794534229,8002885019,848.028642075,643.978177413,793.721426013,630.28920002,820.875034044,637.1336887165,838.649685851,657.794534229,16.698998039365623,27.254518600618766,52.67914143206609,1.1090248575899698e-08,2.0249383662438767e-08,2.9952701523143825e-08,1,-1,-1,-1,-1,-1
8002901964,202.565430152,-147.096680386,8002905025,848.582284291,640.705008256,797.92995048,636.783007395,823.2561173854999,638.7440078255,842.565430152,659.096680386,19.350869165683964,28.054961056281122,49.902164761649416,8.294177836977571e-09,7.181912054478396e-09,1.93341357478844e-08,1,-1,-1,-1,-1,-1
8002916992,207.655180432,-148.690486177,8002917029,854.807658924,636.882716554,800.354730662,639.20046732,827.5811947929999,638.041591937,847.655180432,660.690486177,24.858959008783227,30.264456210701784,51.95337774311222,5.0696398757662025e-08,3.040850379049086e-08,2.3761827865899493e-08,1,-1,-1,-1,-1,-1
8002935030,211.723264158,-149.884021426,8002937035,860.941835433,642.796061053,803.118141252,638.790040512,832.0299883425,640.7930507825,851.723264158,661.884021426,21.197459459885135,28.855747348324474,53.812544329027624,2.1288012323092246e-08,1.3069401212387653e-08,6.980118824173071e-09,1,-1,-1,-1,-1,-1
8002950032,216.367372673,-151.159166431,8002953040,869.444294593,646.005961777,807.996169871,637.419583956,838.720232232,641.7127728665,856.367372673,663.159166431,21.56938378358973,27.77353709320809,54.79324197836388,3.5478581146597334e-08,2.636307547690987e-08,1.978015144954631e-08,1,-1,-1,-1,-1,-1
8002968024,221.051976853,-152.350861801,8002969046,870.052778417,652.026437663,812.970787981,645.521433972,841.511783199,648.7739358174999,861.051976853,664.3508618010001,15.261253524131703,24.98919348701086,51.63669311364226,2.3619575753753447e-08,2.9637700024442993e-08,3.7109651691964684e-08,1,-1,-1,-1,-1,-1
8002983086,225.785472508,-153.458284486,8002985045,874.309056842,647.266990631,816.822170986,648.386059199,845.565613914,647.8265249149999,865.785472508,665.458284486,20.0891677781279,26.827628056369605,51.85427438682732,2.4944529443857333e-08,1.626401530137599e-08,1.875203010235241e-08,1,-1,-1,-1,-1,-1
8003001053,230.561466372,-154.476822648,8003005043,877.342307979,651.523351946,822.875181667,648.365827801,850.108744823,649.9445898735,870.561466372,666.476822648,16.41907728633964,26.29883151912231,51.00970381519954,1.3069084160206827e-08,1.2534026346538174e-08,1.5135638204556916e-08,1,-1,-1,-1,-1,-1
8003016118,235.788804638,-155.47739362,8003017042,879.909881985,648.568585972,826.478042673,644.959532887,853.193962329,646.7640594295001,875.788804638,667.4773936199999,19.352681601499448,30.65239162375272,54.208904227623606,2.718835318160796e-08,3.0776416991158e-08,3.443747735690467e-08,1,-1,-1,-1,-1,-1
8003034089,240.226387739,-156.232693164,8003037041,884.645711371,651.715450566,831.960178992,639.521294664,858.3029451815,645.618372615,880.226387739,668.232693164,17.098237464883365,31.496743124725185,56.16022890475764,1.4216474537040675e-08,1.3090976761279567e-08,1.930676382964181e-08,1,-1,-1,-1,-1,-1
8003049101,245.124339302,-156.965494344,8003053039,891.421600544,648.929450706,834.752284621,644.095244372,863.0869425824999,646.5123475390001,885.124339302,668.965494344,21.00234615022418,31.460938568636383,56.177159294996585,2.862546133892884e-08,1.901572326203387e-08,2.0938094928663844e-08,1,-1,-1,-1,-1,-1
8003067114,250.051657864,-157.595267961,8003069038,893.312063546,650.612930214,836.301698453,641.665390817,864.8068809995,646.1391605155,890.0516578639999,669.595267961,19.260306112634822,34.459943926727945,60.57339493509569,9.889492442417324e-09,6.8757004237147845e-09,1.1258506484419836e-08,1,-1,-1,-1,-1,-1
8003084178,255.030453696,-158.121407278,8003085036,895.991708607,655.036899537,839.330300407,646.377840831,867.6610045069999,650.707370184,895.030453696,670.121407278,15.115104524686942,33.55579808612018,60.549682278614846,2.0209090140564007e-08,2.104634154013218e-08,2.1887311561240156e-08,1,-1,-1,-1,-1,-1
8003102145,260.02088021,-158.536696627,8003105034,922.410244826,661.056821853,855.592338199,645.31217644,889.0012915125001,653.1844991465,900.02088021,670.536696627,24.313610872079817,20.555536783658482,51.089840123918556,6.775287196339405e-08,5.371968221381708e-08,4.0750442951000755e-08,1,-1,-1,-1,-1,-1
8003117157,265.707560735,-158.871814438,8003121033,941.589104162,659.689831244,871.649678043,648.756526968,906.6193911025,654.223179106,905.707560735,670.871814438,37.58353238926041,16.673586687842985,40.608192687471,7.511686731331492e-08,6.894881702122433e-08,6.415879165100648e-08,1,-1,1,-1,-1,-1
8003132230,270.10970068,-159.029150416,8003133032,944.183848214,660.266503053,882.145152602,649.73442111,913.1645004080001,655.0004620815,910.1097006800001,671.029150416,35.73348721338413,16.317188823529765,35.14941600400482,1.846177994816418e-08,4.577917072089995e-08,7.321312353128396e-08,1,-1,1,-1,-1,-1
8003150201,275.188701786,-159.098687507,8003153030,949.380878275,664.919755981,887.089884689,653.996849688,918.235381482,659.4583028345,915.188701786,671.098687507,34.74599441457848,12.032489870919932,32.89401737456284,1.74430060998217e-08,1.6882760822231167e-08,1.6324009259101228e-08,1,-1,1,-1,-1,-1
8003168255,280.303927377,-159.045917666,8003169028,950.685553028,671.049502651,889.012027066,651.944613932,919.848790047,661.4970582915,920.303927377,671.045917666,30.381625862511275,9.55970006554266,36.66118968898975,2.448680244238853e-08,1.0158497252144867e-08,1.0986398300324838e-08,1,-1,-1,1,-1,1
8003183268,285.433643542,-158.867423129,8003185028,957.093221541,669.988035604,889.003262155,650.620643271,923.0482418480001,660.3043394375,925.433643542,670.867423129,31.67178873214918,10.829075598377397,41.67858901907063,2.5371064600264668e-08,1.3338039255931975e-08,5.1718737237622506e-09,1,1,-1,1,-1,1
8003201243,290.58139434,-158.559831313,8003205031,962.486290243,666.031137519,894.548528438,649.47456353,928.5174093405,657.7528505245,930.58139434,670.559831313,32.224702482118914,12.972231534904465,41.74872384387739,1.6717393113921534e-08,1.5083112202353527e-08,1.4151909334095132e-08,1,1,-1,1,-1,1
8003216322,296.138301705,-158.080683179,8003217033,965.314633613,666.635269576,897.448960484,652.197348499,931.3817970485,659.4163090375,936.138301705,670.0806831790001,29.379060885288922,11.677037825459058,42.622514982012255,2.0077646042720116e-08,2.2994920760769576e-08,2.7617172622802515e-08,1,1,-1,1,-1,1
8003234300,300.912769446,-157.544601497,8003237036,967.805909854,670.062513987,902.222906375,652.661687676,935.0144081144999,661.3621008315,940.9127694460001,669.544601497,26.89812696735026,10.086822271550366,42.21301083244418,1.0589409250182764e-08,1.0299206128660726e-08,1.1987590383961414e-08,1,-1,-1,1,-1,1
8003249293,306.092589044,-156.830147255,8003253038,968.76300125,668.956856594,906.62963848,650.518256559,937.6963198650001,659.7375565765,946.0925890440001,668.830147255,22.670766304793055,12.376289483240596,43.50459525244391,5.7109231974758445e-09,1.2245255972403045e-08,1.9137269220077398e-08,1,-1,-1,1,-1,1
8003267339,311.27603331,-155.973570756,8003269041,973.804164576,661.637413962,910.608610716,650.590115936,942.2063876459999,656.1137649489999,951.27603331,667.973570756,23.402213170046043,14.930286877694853,44.226957411944575,3.470376237708043e-08,2.2591328211043436e-08,1.5539566903183413e-08,1,1,-1,1,-1,1
8003282324,316.484535804,-154.966443369,8003285043,975.113049742,657.932913981,914.264870964,647.57618157,944.6889603530001,652.7545477755,956.484535804,666.966443369,20.703289225196166,18.469260314933454,46.45946999090375,1.5343551428410115e-08,1.6312411246755133e-08,1.85045856674273e-08,1,1,-1,1,-1,1
8003300364,321.632400024,-153.822752691,8003301045,979.37803741,661.496231717,919.496869406,651.18703519,949.437453408,656.3416334535,961.6324000239999,665.822752691,18.265443601891164,15.446952610880277,44.605012803826114,2.1704101626398797e-08,2.324060124641695e-08,2.4826015633476835e-08,1,1,-1,1,-1,1
8003318355,327.030974161,-152.460045541,8003321048,982.076438311,666.713715353,923.929618689,647.259472503,953.0030285,656.986593928,967.030974161,664.460045541,15.213317163276825,15.894519133330835,46.40675119375714,1.4680516121218273e-08,9.055876932866067e-09,1.4801599944525282e-08,1,-1,-1,1,-1,1
8003333371,332.347820556,-150.948936477,8003337051,987.985949339,665.898395475,928.133884725,645.237155269,958.0599170319999,655.567775372,972.347820556,662.948936477,15.9138424088771,16.08184461960434,47.62960544900452,2.32939579999348e-08,2.0508552270290898e-08,1.8217245449783924e-08,1,-1,-1,1,-1,1
8003351438,337.292622482,-149.38746981,8003353053,989.707763281,660.263235129,931.18292527,642.476032578,960.4453442755,651.3696338535,977.2926224820001,661.38746981,12.465938579864547,19.600709686604606,49.83720131751179,2.301120152310254e-08,1.885671198322291e-08,1.606413631411991e-08,1,1,-1,1,-1,1
8003366407,342.466240151,-147.586337335,8003369055,992.765004141,659.165313941,935.090251132,640.074574547,963.9276276365,649.619944244,982.466240151,659.586337335,10.307366318318952,21.04778242967912,51.23663945482358,1.2685920915127032e-08,1.521940352726464e-08,1.7910777002536003e-08,1,1,-1,1,-1,1
8003384464,347.466402097,-145.676058171,8003385061,993.496182757,661.345814239,935.819894929,637.429798656,964.658038843,649.3878064475,987.466402097,657.676058171,7.058708409215739,24.267602909198093,55.47317123622014,8.976964798073373e-09,2.991555675913247e-09,1.070906778729576e-08,1,-1,-1,1,-1,1
8003399485,352.252438835,-143.684437527,8003401083,998.140901644,661.664701428,937.300325173,635.537815021,967.7206134085,648.6012582245,992.252438835,655.684437527,8.39270817904322,25.53393600265417,58.528806534224074,1.8136234641571933e-08,1.2317528311600292e-08,9.358418424855404e-09,1,-1,-1,1,-1,1
8003417453,357.243310685,-141.429364672,8003421109,1072.64248238,661.602566723,1003.30328825,634.300762322,1037.972885315,647.9516645225,997.243310685,653.429364672,75.84086183620654,41.096270493422786,20.065561441253806,1.8577069884634038e-07,1.7518241741756352e-07,1.646081274703148e-07,1,-1,1,1,1,1
8003432508,362.38276085,-138.906867393,8003433125,1084.42926077,659.709545512,1010.97204704,628.078539822,1047.7006539049999,643.894042667,1002.3827608500001,650.906867393,82.51736357391248,45.85729104059674,24.39074367342249,8.268093545731833e-08,7.300036415487898e-08,6.839749175531571e-08,1,-1,1,1,1,1
