t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2734541926,44.4476604492,-43.6046803825,2734544273,636.873679678,507.81613007,651.276162015,500.206493455,644.0749208464999,504.0113117625,684.4476604492,555.6046803825,67.43166309226586,65.51208887363177,64.57017440912149,7.421550482781354e-09,1.3398350663693386e-08,2.166971967467457e-08,-1,-1,-1,-1,-1,-1
2734559930,47.5099695864,-46.4844943285,2734560279,637.862947849,509.417443978,653.096650257,498.587638268,645.479799053,504.002541123,687.5099695864,558.4844943285,69.80259448969191,68.81001714977967,69.07901210352904,7.347020172305577e-09,5.483798816202099e-09,9.509112026550397e-09,-1,-1,-1,-1,-1,-1
2734577021,50.5820349035,-49.3496217141,2734580287,673.101900408,528.097203515,689.55693318,539.370450039,681.329416794,533.7338267770001,690.5820349035,561.3496217141,37.56698574637843,29.12461281954142,22.00306390180778,9.962977057016866e-08,1.1634209458451652e-07,1.3665208119397828e-07,-1,-1,-1,-1,-1,-1
2734591952,53.678871207,-52.2124373177,2734592291,677.71718064,540.185748919,686.238083672,535.326662434,681.977632156,537.7562056765,693.678871207,564.2124373177,28.84540381351737,28.92838032074179,29.828732956208643,8.979859004018731e-08,2.8274722061348926e-08,3.6304584098463364e-08,-1,-1,-1,-1,-1,-1
2734609973,56.7948256387,-55.0659798337,2734612299,681.760477542,542.782313324,700.427064414,549.808553795,691.0937709780001,546.2954335595,696.7948256387,567.0659798337,28.560953797922625,21.538746870999063,17.635529819146207,1.2003512201554672e-08,3.1202264887371914e-08,5.0645540603518004e-08,-1,-1,-1,-1,1,-1
2734624974,60.0813671708,-58.0451895713,2734628305,685.793776358,544.6642226,701.811393908,550.870883734,693.802585133,547.767553167,700.0813671708,570.0451895712999,29.126083424178873,23.145543580577073,19.25219459837607,1.737266912404223e-08,1.2033891759124427e-08,6.811171607045834e-09,-1,-1,-1,-1,1,-1
2734643007,63.089431481,-60.7433987079,2734644311,684.373947807,547.651595565,701.027764737,555.730573109,692.700856272,551.691084337,703.089431481,572.7433987079,31.30284194947496,23.47599700213505,17.137289885565426,1.2910682344381997e-08,1.590712811816966e-08,1.9213963280891313e-08,-1,-1,-1,-1,-1,-1
2734661035,66.2704090028,-63.5659479839,2734664318,688.867409017,550.632302358,699.196345897,558.762383985,694.0318774570001,554.6973431715,706.2704090028,575.5659479839001,30.406431765396633,24.1925674787457,18.23189874615282,1.3471065310340187e-08,8.213590077404538e-09,8.848878160671557e-09,-1,-1,-1,-1,-1,-1
2734676030,69.4593318667,-66.3627839248,2734676320,687.38279979,553.465280546,700.930656227,558.759339743,694.1567280085001,556.1123101445,709.4593318667,578.3627839247999,33.27550064282906,27.00468974620538,21.378337913789203,2.2203782415162695e-08,9.86104902428486e-09,1.2039826680160846e-08,-1,-1,-1,-1,-1,-1
2734694044,72.6911861537,-69.1627945385,2734696323,693.036289849,549.050785836,705.562121019,560.549951363,699.299205434,554.8003685995,712.6911861537,581.1627945385,37.649648758759184,29.568947377038555,21.810843025260407,1.7926735469771802e-08,1.3263995265842967e-08,1.2410169112884919e-08,-1,-1,-1,-1,-1,-1
2734709076,75.9339345009,-71.9363957812,2734712326,692.872599611,548.824388852,705.712308781,562.165519212,699.2924541960001,555.494954032,715.9339345009,583.9363957812,42.00807300389184,32.95230607273952,24.0510436145515,1.090897355882978e-09,2.7123352871084997e-09,6.3356464534633095e-09,-1,-1,-1,-1,-1,-1
2734727038,79.194336385,-74.6879785157,2734728327,696.117391644,548.76364287,705.635912936,562.270248657,700.87665229,555.5169457635,719.194336385,586.6879785157,44.39370014705782,36.15481756893464,27.929489395168773,1.267560533617658e-08,6.188096504843748e-09,5.063136126330168e-10,-1,-1,-1,-1,-1,-1
2734742056,82.4981789576,-77.4373773908,2734744328,696.355160353,553.052418384,705.373151484,570.630870517,700.8641559185,561.8416444505,722.4981789576,589.4373773908,44.80315461758216,35.06501717336901,25.435236715349056,1.677665823538643e-08,2.470281452116147e-08,3.267072046392713e-08,-1,-1,-1,-1,-1,-1
2734760062,85.8253570702,-80.1658409988,2734760328,698.77523938,557.757309786,705.373079973,570.263312326,702.0741596765,564.010311056,725.8253570702,592.1658409988,43.768206352053156,36.83548892025746,29.96692177590947,2.0667269068884275e-08,9.700740652366793e-09,1.4357742107672835e-09,-1,-1,-1,-1,-1,-1
2734775098,89.3235572584,-82.9900224524,2734776329,697.451825396,562.132913451,709.510614724,568.32129852,703.4812200599999,565.2271059855,729.3235572584,594.9900224524,45.77550550063432,39.41646341938202,33.2230872745746,1.7854642995891383e-08,7.265566045020142e-09,1.7851771744493415e-08,-1,-1,-1,-1,-1,-1
2734793088,92.5488185802,-85.5527010575,2734796330,701.276848512,561.332895152,714.273291967,567.014573814,707.7750702395,564.173734483,732.5488185802,597.5527010575,47.85196392812409,41.56794457788268,35.58893210718723,9.768500822854877e-09,1.1051818862384758e-08,1.2345481578084014e-08,-1,-1,-1,-1,-1,-1
2734811103,95.9584326591,-88.2182430661,2734812331,701.206277675,559.324881101,721.611632634,565.437589796,711.4089551545001,562.3812354485,735.9584326591,600.2182430661001,53.665438867557974,45.103392236096674,37.623456949822305,7.847666511006195e-09,1.5825890443316435e-08,2.9316149911391232e-08,-1,-1,-1,-1,-1,-1
2734826106,99.4172159051,-90.8757675237,2734828331,705.43804853,563.372254208,722.082411987,565.258713383,713.7602302585,564.3154837955,739.4172159051,602.8757675237,52.106730657264926,46.31604898595223,41.419055869289565,2.287379181769713e-08,1.1893111241798593e-08,1.9672534705341868e-09,-1,-1,-1,-1,-1,-1
2734844125,102.878925408,-93.4880787687,2734844332,707.641634053,563.329304227,724.392195859,569.493139047,716.0169149559999,566.4112216369999,742.878925408,605.4880787687,54.94569112218951,47.419071783562565,40.46473594361744,8.60831475232849e-09,1.202869551624519e-08,1.8839162505836396e-08,-1,-1,-1,-1,-1,-1
2734859126,106.382672336,-96.0831937464,2734860333,711.030922974,569.3378733,728.524159815,575.670861549,719.7775413945,572.5043674245001,746.382672336,608.0831937464,52.44946176509245,44.42618456336625,37.00656357914529,2.694414649152707e-08,2.796610977846624e-08,2.902834598925998e-08,-1,-1,-1,-1,-1,-1
2734877155,109.924781747,-98.656170678,2734880333,767.457599829,582.687474381,768.174049408,587.280855354,767.8158246185,584.9841648675,749.924781747,610.656170678,33.009811911768345,31.29123355453079,29.655372812683506,1.449608074170487e-07,1.2408218041200424e-07,1.0328678826722065e-07,1,-1,1,-1,1,-1
2734892151,113.497858854,-101.199663157,2734892332,759.561022557,588.484189627,766.659070229,597.244508966,763.110046393,592.8643492965,753.497858854,613.199663157,25.44831204424981,22.492646333634255,20.682950227567023,6.803777859781771e-08,6.374899453996913e-08,6.999897306405624e-08,1,-1,1,-1,1,-1
2734910186,117.11910046,-103.723731665,2734912332,764.630087053,591.502255642,778.446214285,604.192068043,771.5381506690001,597.8471618425,757.11910046,615.7237316650001,25.35931427174227,22.966949243388513,24.245103629299372,1.4748757857762567e-08,2.4477204006445762e-08,3.4205750807183364e-08,1,-1,1,-1,1,-1
2734925177,120.756594615,-106.204295268,2734928332,764.439845297,592.78293169,774.180537098,604.086467756,769.3101911975,598.434699723,760.756594615,618.204295268,25.686807153698883,21.540680641730873,19.481152056422964,5.057534978555258e-09,9.000498582100857e-09,1.6667906629023532e-08,1,-1,1,-1,1,-1
2734943238,124.4414423,-108.660757998,2734944333,771.602598438,595.888839849,777.433256414,600.260558331,774.5179274259999,598.07469909,764.4414423000001,620.660757998,25.786238306770755,24.73187436265485,24.185850831140833,3.0492894706992414e-08,2.0388718786784057e-08,1.9613678569583923e-08,1,-1,1,-1,1,-1
2734958196,128.176587824,-111.09250355,2734960333,771.708124537,595.861633799,780.145177687,602.041765184,775.926651112,598.9516994915,768.176587824,623.09250355,27.458915108780133,25.354327077619175,24.215299483229348,4.256903344515295e-10,6.482059224716757e-09,1.2674089739390157e-08,1,-1,1,-1,1,-1
2734976214,131.9306046,-113.477165027,2734976333,0.0,0.0,0.0,0.0,0.0,0.0,771.9306046,625.477165027,993.5283298871425,993.5283298871425,993.5283298871425,3.808512651600562e-06,3.828932683906676e-06,3.849352785267966e-06,0,0,0,0,0,0
2734994223,135.740195613,-115.836033922,2734996334,777.429717042,596.449629283,787.639856911,607.58824395,782.5347869765001,602.0189366165,775.740195613,627.836033922,31.43184497960764,26.696235410233452,23.485632581587897,0.0,0.0,0.0,1,-1,1,-1,1,-1
2735009311,139.571889712,-118.146297659,2735012334,776.410877516,601.132839773,791.156398326,610.492603057,783.783637921,605.8127214149999,779.571889712,630.146297659,29.185145821221358,24.6953792398209,22.813779856405283,1.8721696766872174e-08,1.5601756040531865e-08,1.78158257182744e-08,-1,-1,1,-1,1,-1
2735027243,143.451811618,-120.421805694,2735028334,780.62812773,604.700663611,796.500067553,611.045978296,788.5640976415,607.8733209535001,783.451811618,632.421805694,27.864581624083744,25.075158452951626,25.04362154111001,2.1578121572655482e-08,2.0334597954806058e-08,2.098533516610502e-08,-1,-1,1,-1,1,-1
2735042249,147.38968127,-122.66547119,2735044334,779.930282198,607.456381945,795.901079094,610.602019007,787.915680646,609.0292004759999,787.38968127,634.6654711900001,28.21306739895068,25.641666316077316,25.524373133965984,1.1104316547683172e-08,5.177073940262109e-09,2.9124152942953372e-09,-1,-1,1,-1,1,-1
2735060267,151.349489401,-124.854646152,2735060335,784.87118492,608.90773926,795.782156045,611.73657314,790.3266704825,610.3221562,791.349489401,636.854646152,28.687942306457998,26.55219730254018,25.50619778432275,2.0113329825968557e-08,1.068538650166231e-08,4.455575128074938e-09,-1,-1,-1,-1,1,-1
2735075346,155.548581835,-127.102619739,2735076335,785.499730374,609.676772006,796.477376127,611.26787439,790.9885532505,610.4723231979999,795.548581835,639.102619739,31.094371363495156,28.991166598070198,27.85023711713299,3.8797553674803195e-09,2.6511869424332968e-09,3.275221118404952e-09,-1,-1,-1,-1,1,-1
2735093354,159.423609653,-129.109926208,2735096337,785.217162045,610.303248687,793.859284593,613.253943779,789.538223319,611.7785962329999,799.423609653,641.1099262079999,33.9245417584635,30.952346939687253,28.406292796809954,1.7177911188063694e-09,4.878705393478054e-09,8.213767568858654e-09,-1,-1,-1,-1,-1,-1
2735108563,163.516420347,-131.15997675,2735112338,782.284031286,612.946351976,791.79855932,615.497796776,787.041295303,614.2220743759999,803.516420347,643.1599767499999,36.92800383478289,33.29912820214057,30.041712134331675,1.5421207292762134e-08,1.364516594236126e-08,1.1899097234772131e-08,-1,-1,-1,-1,-1,-1
2735129337,167.661436084,-133.162776377,2735132339,782.13628522,608.415882632,790.744326712,619.914292274,786.440305966,614.1650874530001,807.661436084,645.162776377,44.742234259548084,37.56584994531809,30.392014395292318,1.1331061428185291e-08,1.5090618247609571e-09,1.1350307270956156e-08,-1,-1,-1,-1,-1,-1
2735144364,172.273142147,-135.304242623,2735148338,784.506674513,611.847723919,792.110281264,616.848452352,788.3084778885,614.3480881355,812.273142147,647.3042426229999,45.03489140074689,40.74816869046501,36.52528056043303,1.6294555507968122e-08,7.3333917644691105e-09,1.3112451571584583e-08,-1,-1,-1,-1,-1,-1
2735159331,176.099898392,-137.01177414,2735160336,787.412266684,614.061534515,792.362302669,616.821706577,789.8872846765,615.441620546,816.099898392,649.0117741399999,45.21614161843941,42.59174016312044,39.995923547520334,2.537557636177932e-08,1.334147609110829e-08,1.760563397751875e-09,-1,-1,-1,-1,-1,-1
2735177416,180.576797657,-138.92946328,2735180335,790.217951312,619.79088101,797.392830406,621.888271869,793.805390859,620.8395764395,820.576797657,650.9294632799999,43.48874402859753,40.27542069324783,37.16028977370568,1.5950199443227405e-08,1.6676777059477316e-08,1.7851206139921533e-08,-1,-1,-1,-1,-1,-1
2735192350,184.70217211,-140.620261573,2735196333,793.6873755,622.327231532,799.166394234,625.271421156,796.426884867,623.7993263440001,824.70217211,652.620261573,43.354184086712905,40.37496967365259,37.41704189118836,1.679197604906572e-08,1.5448302136554444e-08,1.4925006647638203e-08,-1,-1,-1,-1,-1,-1
2735210364,189.26302856,-142.404346124,2735212331,794.347112257,622.079378751,799.47188554,631.168682743,796.9094988985,626.624030747,829.2630285600001,654.404346124,47.581768850512624,42.64383664731802,37.78105683002054,2.7536486166262177e-09,1.1196690701806907e-08,2.3072833673687503e-08,-1,-1,-1,-1,-1,-1
2735225378,193.698025979,-144.053386795,2735228330,798.264122545,620.375822244,803.639457822,630.225980694,800.9517901835,625.300901469,833.698025979,656.053386795,50.28369641206597,44.92250340865187,39.630448212895445,1.6687341056481158e-08,1.6616635309848032e-08,1.6692952007897812e-08,-1,-1,-1,-1,-1,-1
2735243406,197.941342267,-145.55192875,2735244328,798.935705695,618.481491333,805.299767729,628.188888964,802.117736712,623.3351901485,837.941342267,657.55192875,55.208140381130875,49.53903426070802,43.90513060900777,7.852955718109333e-09,8.92991719461304e-09,1.0268182746666035e-08,-1,-1,-1,-1,-1,-1
2735258391,202.670235722,-147.130625078,2735260327,801.182937377,623.383570895,807.795536184,628.223427804,804.4892367805,625.8034993495,842.670235722,659.130625078,54.76356276512123,50.6802327292808,46.59935097401821,2.106758559209969e-08,1.3372556365542272e-08,9.751247908414265e-09,-1,-1,-1,-1,-1,-1
2735276444,207.003408527,-148.492625591,2735280324,803.155688434,627.685791791,809.34966561,632.535704008,806.252677022,630.1107478995,847.003408527,660.492625591,54.762312782924866,50.82991845610095,46.89769525315225,1.1835934934395781e-08,1.1639134874204986e-08,1.146289003912376e-08,-1,-1,-1,-1,-1,-1
2735291424,211.603351822,-149.849862307,2735292323,807.262211829,628.711607458,811.772444808,634.502438242,809.5173283185,631.60702285,851.603351822,661.849862307,55.355944850721315,51.82530957706895,48.315450495145456,2.939871757640518e-08,2.4943112977884986e-08,2.1674176531188644e-08,-1,-1,-1,-1,-1,-1
2735309521,216.248033004,-151.12756666,2735312320,824.337542313,628.986046627,840.391598673,640.879354784,832.364570493,634.9327007055,856.248033004,663.12756666,46.73245987859127,36.95091673702516,27.320494896189214,4.270665046067846e-08,5.773736669812769e-08,7.332449533780354e-08,-1,-1,-1,-1,-1,-1
2735327451,220.933746769,-152.321955862,2735328318,830.326432116,638.491635343,838.429228569,643.884648033,834.3778303424999,641.188141688,860.933746769,664.321955862,40.050133188068436,35.2191717036108,30.39961991064094,4.389730870271225e-08,2.5676086335895827e-08,1.4023996383442907e-08,-1,-1,-1,-1,-1,-1
2735342447,225.671637136,-153.432795171,2735344315,850.258870925,636.817878631,854.623637701,649.95254053,852.441254313,643.3852095805,865.671637136,665.432795171,32.5017970405654,25.712624525970767,19.01832209386414,7.816442333471409e-08,7.110693184671197e-08,6.757954978726824e-08,-1,-1,-1,-1,-1,-1
2735360478,230.436870594,-154.451515111,2735364311,855.227231266,639.442131277,855.66579434,651.033161676,855.446512803,645.2376464765,870.436870594,666.4515151109999,30.997418337341877,25.975739626505593,21.3520564899041,1.4052707947842757e-08,8.829310743714317e-09,3.7546941364319835e-09,-1,-1,-1,-1,-1,-1
2735375532,235.475856048,-155.420860855,2735376308,860.694297067,641.505670069,860.607033707,651.085567402,860.650665387,646.2956187355,875.475856048,667.420860855,29.834402950009952,25.808179570486857,22.08899477123942,4.0600460995652515e-08,3.68976374090818e-08,3.433325657368258e-08,-1,-1,-1,-1,-1,-1
2735393507,240.10298833,-156.2128619,2735396303,866.261773246,642.170067815,862.843916138,653.159671985,864.552844692,647.6648699,880.10298833,668.2128619,29.49247969831055,25.76872023198857,22.90139951063522,1.402445926825349e-08,1.034376763622025e-08,7.630065613679765e-09,-1,-1,-1,-1,-1,-1
2735408545,244.997474942,-156.947853708,2735412300,867.125938903,640.554489455,865.427947523,654.394568419,866.276943213,647.4745289370001,884.997474942,668.947853708,33.54958917776519,28.48792700315941,24.387794408392494,7.159629384921546e-09,6.778219514644922e-09,1.1191485960793118e-08,-1,-1,-1,-1,-1,-1
2735426520,249.935781456,-157.581700145,2735428296,872.16599531,640.304310895,870.113281032,656.984783193,871.139638171,648.644547044,889.935781456,669.581700145,34.2480776244535,28.136442247820973,23.48646077541406,1.972181973422107e-08,1.954678093905651e-08,2.0923153517953114e-08,-1,-1,-1,-1,-1,-1
2735441527,254.904256478,-158.109446772,2735444293,871.626972807,640.215216434,874.623954301,657.187256507,873.125463554,648.7012364705,894.904256478,670.109446772,37.887952473069824,30.53894709284717,24.047321215372158,2.134925725238365e-09,7.763201457828696e-09,1.7644175528256123e-08,-1,-1,-1,-1,-1,-1
2735459557,259.889504737,-158.527210473,2735460289,876.282323132,643.04867214,879.062124863,656.185098675,877.6722239974999,649.6168854074999,899.8895047369999,670.527210473,36.226635121821566,30.50982231679884,25.287861183623814,2.129908637885285e-08,1.8126417812815063e-08,1.7781974632762955e-08,-1,-1,-1,-1,-1,-1
2735477611,265.155706996,-158.84578322,2735480286,882.123280079,644.224686897,881.429266304,656.181558034,881.7762731915,650.2031224655,905.1557069959999,670.8457832199999,35.20192408271721,31.18841720966886,27.892355372336485,1.48998944267438e-08,1.0367379634990127e-08,5.919635979970348e-09,-1,-1,-1,-1,-1,-1
2735492562,269.977928283,-159.025743891,2735496285,884.410158392,645.702770406,883.498090771,656.919351395,883.9541245815,651.3110609005,909.977928283,671.025743891,35.985606057438325,32.64823248676897,30.00286826143675,1.063791523431345e-08,9.546012778641287e-09,8.580938604539992e-09,-1,-1,-1,-1,-1,-1
2735510563,275.058378639,-159.098414867,2735512284,887.425570673,642.933224748,892.528935349,653.936184094,889.977253011,648.4347044210001,915.058378639,671.098414867,39.456938686690364,33.80394405905384,28.32168745083937,1.599526421299765e-08,2.6076271949706488e-08,3.7156232409517983e-08,-1,-1,-1,-1,-1,-1
2735525600,280.17250015,-159.048830422,2735528283,894.268681261,642.461257239,896.450631151,655.501768169,895.359656206,648.981512704,920.17250015,671.048830422,38.57793635651727,33.20607980259727,28.362620004230475,2.6797752017429916e-08,2.1135874428435757e-08,1.6496778621649783e-08,-1,1,-1,1,-1,1
2735543590,285.329157989,-158.872326482,2735544282,898.987003268,640.125936468,902.293343493,655.818056176,900.6401733805,647.971996322,925.329157989,670.8723264820001,40.48764767479224,33.674487114665325,27.51871733820893,2.0567515706150547e-08,2.1003209851906788e-08,2.285936908712242e-08,-1,1,-1,1,-1,1
2735558602,290.45036419,-158.569275186,2735560286,905.125316523,639.831920893,904.393805288,657.623508113,904.7595609054999,648.727714503,930.4503641900001,670.569275186,39.826410687748826,33.720485561036256,29.095311425069408,2.399327788996865e-08,1.635172022550502e-08,1.081398565943639e-08,-1,1,-1,1,-1,1
2735576611,295.616144344,-158.132290161,2735580295,907.493888178,637.504032234,908.346810632,657.268221355,907.920349405,647.3861267945,935.6161443440001,670.132290161,43.07510310164062,35.83915463844883,30.15129893291372,8.295091565378194e-09,8.576582426005464e-09,9.91342440088017e-09,-1,1,-1,1,-1,1
2735591637,300.798567147,-157.558785103,2735592300,911.149038812,637.732317159,912.418188325,656.024894072,911.7836135685,646.8786056155,940.7985671470001,669.558785103,43.49734005980636,36.82740925924242,31.442202666467466,2.541126773293434e-08,2.7036203741216688e-08,2.9537822966053046e-08,-1,1,-1,1,-1,1
2735609695,305.980201847,-156.847137813,2735612308,913.49206846,638.70882649,914.592659885,654.268167286,914.0423641725,646.488496888,945.980201847,668.847137813,44.314744954400595,38.986334776890686,34.60815181490405,6.3408690909750575e-09,5.72589561098726e-09,6.982981541783866e-09,-1,1,-1,1,-1,1
2735624661,311.391126315,-155.952916262,2735628314,916.464471017,638.567321561,920.742900199,648.459259011,918.603685608,643.513290286,951.3911263150001,667.952916262,45.644106150046966,40.89390646492238,36.32239580585144,1.1615384133219416e-08,2.1256986650094712e-08,3.302147427348398e-08,-1,1,-1,1,-1,1
2735642649,316.329687626,-154.998540201,2735644321,923.903143088,641.553946641,922.913095545,645.30765747,923.4081193165,643.4308020555,956.329687626,666.998540201,41.21781328635096,40.48787400261875,39.83921460016429,3.128451471083843e-08,1.8753672042443377e-08,1.493431664914541e-08,-1,1,-1,1,-1,1
2735660668,321.504214375,-153.853056387,2735664329,930.397598681,643.468872057,930.297629348,646.588386434,930.3476140145,645.0286292455,961.504214375,665.853056387,38.32327292982196,37.47519862249629,36.67394793917614,1.691368053215399e-08,1.7788441479266033e-08,1.8721949250767625e-08,-1,1,-1,1,-1,1
2735675672,326.906010603,-152.493520463,2735676332,931.372186185,642.078958063,933.724652077,646.25438102,932.548419131,644.1666695414999,966.906010603,664.493520463,42.012680054392476,39.92023246602831,37.863818630087415,1.1782661281411202e-08,1.6405556884637057e-08,2.389958150920087e-08,-1,1,-1,1,-1,1
2735693686,331.828135864,-151.104205318,2735696336,968.741300737,644.276537709,960.624486813,652.047423833,964.6828937749999,648.161980771,971.8281358639999,663.104205318,19.07903610500989,16.562746116613255,15.740843969273401,9.354676687778789e-08,8.092235947791047e-08,6.876386352208169e-08,-1,1,-1,1,-1,1
2735708737,336.950850617,-149.500352903,2735712339,973.306541939,644.829296333,977.259658307,653.321372266,975.2831001229999,649.0753342995,976.950850617,661.500352903,17.064733015804467,12.536446027784699,8.184808272025922,1.7956482112051838e-08,4.1544897979067056e-08,6.514697658168515e-08,-1,1,-1,1,1,1
2735726706,342.034878481,-147.743223177,2735728343,979.294117008,646.435158434,984.464306564,644.831493469,981.879211786,645.6333259515,982.0348784810001,659.743223177,13.587360327001074,14.110755891663148,15.10833556997329,2.4203448559880313e-08,2.9048632919055867e-08,4.3473788192776706e-08,-1,1,-1,1,1,1
2735741726,347.101411629,-145.82130016,2735744346,981.369643101,649.245238011,985.152119618,643.417183212,983.2608813595,646.3312106115,987.101411629,657.82130016,10.31513511506673,12.114942450688542,14.535416209926934,1.3641264177027078e-08,6.0442925014254894e-09,6.1410252400394434e-09,-1,1,-1,1,-1,1
2735759730,352.128494645,-143.738089082,2735760347,988.083531595,649.369692554,988.103167514,643.478245521,988.0933495545,646.4239690375,992.128494645,655.738089082,7.544415180364072,10.150626980868855,12.903760019922828,2.6227353878195905e-08,1.887794625454116e-08,1.152855720967145e-08,-1,1,-1,1,-1,1
2735774754,357.337138385,-141.385167829,2735776346,995.197936234,648.40160017,987.897715429,643.716827829,991.5478258315,646.0592139995,997.337138385,653.385167829,5.423295350123682,9.337330419026584,13.512198344379856,2.805026045746474e-08,1.3570758703946238e-08,1.2300462060547558e-09,-1,1,-1,1,-1,1
2735792747,362.051097447,-139.076010817,2735796346,998.978392775,641.343302176,991.32850974,641.4564251,995.1534512574999,641.3998636379999,1002.0510974470001,651.076010817,10.206230033265376,11.88298561747833,14.40521837741516,2.0017402152641917e-08,1.4728815402092792e-08,1.0271249346373408e-08,-1,1,-1,1,-1,1
