t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5513288986,35.3293463358,-34.901651787,5513290639,671.464859874,531.777929732,650.818522699,529.296718814,661.1416912865,530.537324273,675.3293463358,546.901651787,15.609651642824371,21.65827257154611,30.178040697469655,1.2245075921330114e-08,2.608955070496387e-09,1.3430088976999615e-08,-1,-1,-1,-1,-1,-1
5513303959,38.4865470344,-37.9354658751,5513306641,670.398887205,540.80928925,647.319894804,534.291570284,658.8593910045,537.550429767,678.4865470344,549.9354658751,12.194151930684306,23.2080669858776,34.87250608310128,3.5514755087644116e-08,2.8801900830662295e-08,2.3815426206096975e-08,-1,-1,-1,-1,-1,-1
5513321982,41.3863646878,-40.7033326479,5513322644,669.829331377,539.821689967,644.196012157,535.44191394,657.012671767,537.6318019534999,681.3863646878,552.7033326479,17.306118487555892,28.657074939178575,41.00096214937667,4.451705900739648e-09,7.2180395588303e-09,1.2998850706308273e-08,-1,-1,-1,-1,-1,-1
5513337039,44.5789509204,-43.7286174129,5513338647,667.64447351,544.090521352,644.612338617,533.547595933,656.1284060635,538.8190586425001,684.5789509204,555.7286174129,20.54803652629814,33.096324274216364,45.709165524017905,1.8725279105524205e-08,5.780539206085326e-09,7.573440510697547e-09,-1,-1,-1,-1,-1,-1
5513354061,47.5021458558,-46.4771665811,5513354649,666.600482038,536.401249525,645.801012459,529.052159379,656.2007472485,532.726704452,687.5021458558,558.4771665811,30.401079984437025,40.532256964488155,51.037393893314544,3.0304223615316437e-08,2.3793987335953444e-08,1.8159268412879126e-08,-1,-1,-1,-1,-1,-1
5513372027,50.7188501752,-49.4766457407,5513374653,666.913624947,529.010498954,650.149671129,528.81670745,658.531648038,528.913603202,690.7188501752,561.4766457407,40.258408256423614,45.78610838232662,52.08195328167873,1.8486058490446813e-08,1.1168277997155134e-08,1.0883216553091875e-08,-1,-1,-1,-1,-1,-1
5513390093,53.6786769847,-52.2122585974,5513390656,668.049794584,525.776699917,648.710239951,527.152496106,658.3800172675,526.4645980114999,693.6786769847,564.2122585974,46.19666421056165,51.68056943899708,58.27165970841085,1.3383983714454525e-08,9.581152156723875e-09,8.591913905448626e-09,-1,-1,-1,-1,-1,-1
5513405079,56.9297119219,-55.188878402,5513406656,681.267431281,569.173400198,658.445604299,557.259263462,669.85651779,563.21633183,696.9297119219,567.188878402,15.787506504610223,27.363094977912368,39.744481282155604,1.7720687152691857e-07,1.5039823453297287e-07,1.236002412921207e-07,-1,1,-1,-1,-1,-1
5513423076,60.0641197473,-58.0296390594,5513426656,687.422834398,575.853177796,672.741663787,563.819306421,680.0822490925,569.8362421085,700.0641197473,570.0296390594,13.91817871343472,19.98280654076835,28.019365288708954,2.2708535880192122e-08,3.0453734660784845e-08,3.93232978420839e-08,-1,1,-1,-1,-1,-1
5513438132,63.4668890669,-61.0799981454,5513438656,688.773379981,570.389763801,674.305853019,568.859433938,681.5396165,569.6245988695,703.4668890669,573.0799981453999,14.937756527846329,22.19786175240794,29.4648805464354,3.90823966935727e-08,1.0226770531612179e-08,3.664770483840888e-08,-1,-1,-1,-1,-1,-1
5513456110,66.4008307683,-63.6809843073,5513458655,692.763994631,565.3787798,674.203868969,575.141485452,683.4839317999999,570.260132626,706.4008307683,575.6809843073,17.090895750246883,23.54930766018243,32.201481458474106,1.601623667607303e-08,5.114380521572432e-09,1.5708769022499906e-08,-1,-1,-1,-1,-1,-1
5513471117,69.6444851231,-66.524143415,5513474655,693.970303055,577.406827484,678.22918331,576.74014783,686.0997431825001,577.073487657,709.6444851231,578.524143415,15.71395489345739,23.589389037820872,31.465915341134796,4.722026347027341e-08,2.850874166902796e-08,1.6918562182347106e-08,-1,-1,-1,-1,-1,-1
5513489179,72.6739920878,-69.147991507,5513490655,695.299431035,571.953455941,679.557231734,578.503882282,687.4283313845,575.2286691115,712.6739920878,581.147991507,19.657437677681035,25.93032514196485,33.22214818347471,2.192580678126471e-08,8.880601497171557e-09,8.624299246948784e-09,-1,-1,-1,-1,-1,-1
5513504161,76.2416396844,-72.1976847527,5513506655,695.70770485,577.13756934,685.049437858,578.311621721,690.3785713540001,577.7245955305,716.2416396844,584.1976847527,21.713767739018163,26.660817458238114,31.742702984969807,2.031314573857386e-08,1.509530097992308e-08,2.1467071238998997e-08,-1,-1,-1,-1,-1,-1
5513522217,79.187827777,-74.682523297,5513522654,695.506740195,572.747109886,685.015933406,579.247244475,690.2613368005,575.9971771805,719.1878277769999,586.682523297,27.47707509910452,30.836966482501737,34.971441721262444,1.7170335398716237e-08,6.764095303631829e-09,3.65757614936922e-09,-1,-1,-1,-1,-1,-1
5513537229,82.4849652872,-77.4264602055,5513538654,698.910786868,580.610411998,687.630722708,579.921716602,693.270754788,580.2660642999999,722.4849652872,589.4264602055,25.168722536855963,30.616710277838006,36.12697574857316,3.347067157924032e-08,2.0402442794295562e-08,1.0548347512913735e-08,-1,-1,-1,-1,-1,-1
5513555209,85.8099281155,-80.1532831168,5513558653,701.428207838,584.124146356,695.098482271,588.276559565,698.2633450545,586.2003529604999,725.8099281155,592.1532831168,25.669735503387738,28.182470008541916,30.955159365713858,1.0807252973530551e-08,1.9389715271065408e-08,2.8017399854099412e-08,-1,-1,-1,-1,-1,-1
5513570261,89.3480580556,-83.0096396058,5513570652,703.770203064,588.375070935,696.850321291,592.799998637,700.3102621775,590.5875347860001,729.3480580556,595.0096396058,26.42431015975388,29.37258246214477,32.572770960301035,3.370964867339776e-08,3.362506032112758e-08,3.369185528142979e-08,-1,-1,-1,-1,-1,-1
5513588274,92.5419401663,-85.5472781788,5513590651,730.202965062,597.686040054,731.170330137,589.863468412,730.6866475995,593.7747542330001,732.5419401663,597.5472781788,2.3430875776514477,4.204051311539497,7.8052704376496385,7.006881213426138e-08,7.636547645473795e-08,8.612213507065003e-08,-1,1,-1,-1,-1,-1
5513603248,96.1060906248,-88.3326553285,5513606649,747.580713296,599.027316042,743.94085285,592.661140238,745.7607830730001,595.84422814,736.1060906248,600.3326553285,11.548630918827438,10.647021409567897,10.965201453196842,6.81007490496178e-08,5.9450516693114294e-08,5.10806530259522e-08,1,-1,1,-1,1,-1
5513621311,99.3980020799,-90.8611351431,5513622646,750.208534989,592.767952396,742.481625058,593.632977257,746.3450800235,593.2004648265,739.3980020799,602.8611351431,14.789860031287956,11.899178245597021,9.729729114515758,2.6527912948829277e-08,1.0580378014272384e-08,6.851120840321008e-09,1,-1,1,-1,1,-1
5513639281,102.872069296,-93.482952241,5513642642,753.727508384,592.064130727,747.451226314,587.662654708,750.589367349,589.8633927175,742.8720692960001,605.482952241,17.25993420085562,17.422035729127536,18.399230504565807,8.975259982622262e-09,1.3503091508722813e-08,1.9427748434818434e-08,1,-1,1,-1,1,-1
5513654346,106.38049169,-96.0815940251,5513654639,753.329316904,593.228690345,748.389375592,592.135346372,750.8593462480001,592.6820183585,746.38049169,608.0815940251,16.398015720966082,16.037676541913907,16.072287601511906,8.551178255935166e-09,1.9673209911029986e-08,3.175213319083715e-08,1,-1,1,-1,1,-1
5513672362,110.075086975,-98.7642204026,5513674635,755.255016493,594.547755066,750.694166173,593.142162642,752.974591333,593.844958854,750.075086975,610.7642204026,17.02367227787813,17.16591206059257,17.632928820003755,5.837706862474877e-09,6.03705021678232e-09,6.29027113188007e-09,1,-1,1,-1,1,-1
5513687348,113.492356523,-101.195786689,5513690632,757.719021104,591.722106573,750.746939172,597.089263865,754.232980138,594.405685219,753.492356523,613.195786689,21.88569467036796,18.804691877081915,16.33883086120925,1.4650340906752009e-08,5.383516281701048e-09,1.542552620362707e-08,1,-1,1,-1,-1,-1
5513705397,117.267065686,-103.825710324,5513706629,759.481889932,594.412084141,754.849138851,596.639117839,757.1655143915,595.52560099,757.267065686,615.825710324,21.52786177830797,20.30036333758017,19.33834794817985,1.2567837907584222e-08,1.2266721204020621e-08,1.6126451836071573e-08,1,-1,-1,-1,-1,-1
5513723377,120.750769941,-106.200367295,5513726625,761.043960358,605.106538732,764.051158438,597.193858923,762.547559398,601.1501988274999,760.750769941,618.200367295,13.097110637764917,17.144582150723853,21.264194276154345,2.703064451881668e-08,1.9469690473870526e-08,2.305603555458582e-08,1,-1,1,-1,1,-1
5513738454,124.611706603,-108.772885555,5513738622,762.5071582,599.046355538,764.944351751,602.455380479,763.7257549755,600.7508680085,764.611706603,620.772885555,21.82822096645017,20.04160913995243,18.320525238206812,4.3315556439679556e-08,8.643416383236222e-09,3.707962852891412e-08,-1,-1,-1,-1,1,-1
5513756438,128.158995218,-111.081187889,5513758618,762.38172843,603.932419842,766.180455466,610.348381359,764.281091948,607.1404006005,768.158995218,623.081187889,20.001303188980955,16.40569514372006,12.885611420520808,1.2224074109927446e-08,1.6040466401099455e-08,1.9981007037829597e-08,-1,-1,-1,-1,-1,-1
5513771414,132.417435062,-113.782041207,5513774615,764.308323422,607.326105227,769.739409101,621.266412017,767.0238662615,614.296258622,772.417435062,625.782041207,20.158850772994093,12.689120773151204,5.250021907513367,1.5249539609387735e-08,2.9946745958951085e-08,4.487403923195495e-08,-1,-1,-1,-1,-1,-1
5513789472,135.72236213,-115.825135282,5513790612,767.679887894,612.701963023,773.604180621,617.776544519,770.6420342575,615.239253771,775.72236213,627.825135282,17.1286815316332,13.572551149324601,10.269414259212564,2.479699950493624e-08,1.4611082422242868e-08,2.0348518365392207e-08,-1,-1,-1,-1,-1,-1
5513804494,139.74183038,-118.247311222,5513806608,771.018461514,615.798528991,778.280672904,621.172624332,774.649567209,618.4855766615001,779.74183038,630.247311222,16.877928555695426,12.816768082257761,9.19156805562619,1.779619180925854e-08,2.0156230405172638e-08,2.258757168652965e-08,-1,-1,-1,-1,-1,-1
5513822522,143.447051226,-120.419053224,5513822604,774.425124876,617.843707591,778.794607076,623.756934011,776.609865976,620.800320801,783.447051226,632.419053224,17.141640977054532,13.48117373451169,9.832474044160616,1.55289571445417e-08,1.1854692141677828e-08,1.0297790746977994e-08,-1,-1,-1,-1,-1,-1
5513837522,147.740965527,-122.862395134,5513838600,779.661548288,622.338476752,781.33808371,632.43179208,780.499815999,627.385134416,787.740965527,634.862395134,14.903875823451054,10.408826750974384,6.848702560966067,2.6970310649869643e-08,2.988983515896351e-08,3.533034356349986e-08,-1,-1,-1,-1,-1,-1
5513855499,151.343553045,-124.851414573,5513858595,785.2023864,629.374479064,783.544601139,632.086662678,784.3734937695,630.730570871,791.343553045,636.851414573,9.675664957376682,9.276122785318075,9.139283968288128,2.2400679661471626e-08,1.2802230823710699e-08,5.586157232967395e-09,-1,-1,-1,-1,-1,-1
5513870560,155.650782701,-127.156389065,5513870592,784.899297588,627.805874862,782.922383294,639.054935236,783.910840441,633.430405049,795.650782701,639.156389065,15.634212637915807,13.061896386804701,12.728803727905316,1.110011597582787e-08,1.9031655798517825e-08,4.860761498935277e-08,-1,-1,-1,-1,-1,-1
5513888571,159.408652272,-129.102302155,5513890586,785.855737672,632.564140207,786.19818737,645.498165834,786.0269625210001,639.0311530205,799.408652272,641.102302155,16.01816792286706,13.54102209323052,13.922643441937531,1.2140880059943803e-08,1.497694027484533e-08,1.808121526414414e-08,-1,-1,-1,-1,-1,1
5513903542,163.842445774,-131.320183328,5513906582,788.6192261,640.600431622,787.974498254,648.735503952,788.296862177,644.667967787,803.842445774,643.320183328,15.464264178587705,15.603899907370524,16.766557665728392,3.3212570349053056e-08,2.3748931660179813e-08,1.4431615440717902e-08,-1,-1,-1,1,-1,1
5513921606,167.654655593,-133.159560489,5513922578,791.83126695,650.013056785,793.204827168,656.310966314,792.518047059,653.1620115495,807.654655593,645.159560489,16.55101369834212,17.12180308516778,18.25243527274604,3.8869385037733646e-08,3.706971661429861e-08,3.597755230483972e-08,-1,1,-1,1,-1,1
5513936584,171.843657123,-135.108671771,5513938574,0.0,0.0,0.0,0.0,0.0,0.0,811.843657123,647.108671771,1038.190616742453,1038.190616742453,1038.190616742453,4.003789821695414e-06,4.013680587039099e-06,4.023586471584265e-06,0,0,0,0,0,0
5513954651,176.075757811,-137.001199809,5513958576,0.0,0.0,0.0,0.0,0.0,0.0,816.075757811,649.001199809,1042.6802960832815,1042.6802960832815,1042.6802960832815,0.0,0.0,0.0,0,0,0,0,0,0
5513972655,180.550026158,-138.918251849,5513974578,0.0,0.0,0.0,0.0,0.0,0.0,820.550026158,650.918251849,1047.3762055813816,1047.3762055813816,1047.3762055813816,0.0,0.0,0.0,0,0,0,0,0,0
5513987663,184.871568314,-140.688124644,5513990580,0.0,0.0,0.0,0.0,0.0,0.0,824.871568314,652.688124644,1051.8625824051828,1051.8625824051828,1051.8625824051828,0.0,0.0,0.0,0,0,0,0,0,0
5514005698,189.247863994,-142.398562408,5514006582,0.0,0.0,0.0,0.0,0.0,0.0,829.247863994,654.398562408,1056.3567098382387,1056.3567098382387,1056.3567098382387,0.0,0.0,0.0,0,0,0,0,0,0
5514020716,193.465687246,-143.969098064,5514022587,0.0,0.0,0.0,0.0,0.0,0.0,833.465687246,655.969098064,1060.6415555838573,1060.6415555838573,1060.6415555838573,0.0,0.0,0.0,0,0,0,0,0,0
5514038665,197.936197401,-145.550158748,5514042594,0.0,0.0,0.0,0.0,0.0,0.0,837.936197401,657.5501587480001,1065.1334574523362,1065.1334574523362,1065.1334574523362,0.0,0.0,0.0,0,0,0,0,0,0
5514056732,202.439491242,-147.055828376,5514058600,0.0,0.0,1032.27679654,966.898578168,0.0,0.0,842.439491242,659.055828376,1069.6068816721663,1069.6068816721663,361.6702380377821,0.0,0.0,0.0,0,0,0,0,1,1
5514071700,207.201530941,-148.552964106,5514074606,0.0,0.0,944.177752856,751.847539735,0.0,0.0,847.201530941,660.552964106,1074.2814586587617,1074.2814586587617,133.1881644748757,0.0,0.0,9.071205235693157e-07,0,0,0,0,1,1
5514089762,211.807971911,-149.908114473,5514090611,0.0,0.0,906.856062099,675.030392728,0.0,0.0,851.807971911,661.9081144730001,1078.7488924751362,1078.7488924751362,56.59051528257923,0.0,0.0,3.3339958317798495e-07,0,0,0,0,1,1
5514104737,216.448106619,-151.180508899,5514106617,0.0,0.0,900.67057591,682.698727871,0.0,0.0,856.448106619,663.180508899,1083.1951563383243,1083.1951563383243,48.33826291906218,0.0,0.0,3.8455864564613005e-08,0,0,0,0,1,1
5514119748,220.924155771,-152.319608311,5514122622,0.0,0.0,896.97525194,682.788712689,0.0,0.0,860.924155771,664.319608311,1087.4331905806855,1087.4331905806855,40.50665811335156,0.0,0.0,1.4430118116941712e-08,0,0,0,0,1,1
5514137852,225.666632947,-153.43167337,5514138628,911.385530453,683.179394157,894.433525494,682.330501698,902.9095279735,682.7549479275001,865.666632947,665.43167337,49.04283008042504,41.07467676500234,33.363220852757316,0.0,0.0,1.0081103087522618e-08,1,1,1,1,1,1
5514155795,230.429390306,-154.449993579,5514158942,914.631627127,690.785689628,894.734586331,685.123942588,904.683106729,687.9548161079999,870.429390306,666.449993579,50.458535870247836,40.444708934434,30.65059420964637,2.0040775917309466e-08,1.3313707631633662e-08,6.808575838935463e-09,1,1,1,1,1,1
5514170792,235.25273569,-155.380292747,5514171176,915.062110606,691.855054205,896.141591576,686.075045946,905.6018510910001,688.9650500755,875.25273569,667.380292747,46.73114892262605,37.242053575943615,28.032803951756215,7.701975104736776e-09,9.123538853179805e-09,1.1346981671740858e-08,1,1,1,1,1,1
5514188808,240.10076432,-156.212503868,5514191566,913.524675742,694.010338763,900.470593097,689.599163873,906.9976344195,691.804751318,880.10076432,668.212503868,42.22186803086027,35.777587410156656,29.53504952719328,6.367841739803276e-09,7.610767356356455e-09,1.3426472072222402e-08,1,1,1,1,1,1
5514203833,245.222808602,-156.979137386,5514207879,915.321104533,696.639643777,901.940692477,689.940866028,908.630898505,693.2902549025,885.222808602,668.979137386,40.878001807287504,33.74861638360901,26.811969508389794,1.1966300310671718e-08,8.296353123459524e-09,5.671587861182962e-09,1,1,1,1,1,1
5514221890,250.146034042,-157.606274008,5514224206,916.676217994,695.041314042,899.520422613,691.960328699,908.0983203035,693.5008213705,890.146034042,669.606274008,36.753121255998636,29.887020187258543,24.240109781276054,7.860831009135398e-09,2.148371706705044e-09,1.1824740005379455e-08,1,1,1,1,1,1
5514236901,255.514372597,-158.166606115,5514240578,917.837448513,695.985398124,899.216689078,691.462197914,908.5270687955,693.723798019,895.514372597,670.166606115,34.131067067343466,26.912293710427903,21.61502665728441,5.583369947339194e-09,1.8029378264743704e-09,2.1766262630003355e-09,1,1,1,1,1,1
5514254880,259.890423597,-158.527277093,5514256951,921.292343266,697.827429149,900.897400542,693.20396565,911.094871904,695.5156973994999,899.890423597,670.5272770930001,34.68919814292403,27.385412381020107,22.699035364502446,1.4605139701588131e-08,1.1680368931280954e-08,9.028973818946485e-09,1,1,1,1,1,1
5514269940,265.460399827,-158.860328874,5514273323,925.549346865,700.042148353,907.275678314,696.691661494,916.4125125895,698.3669049235,905.460399827,670.8603288740001,35.42801689624344,29.606764428580167,25.89503776615195,1.7902586543186253e-08,2.2510601867051917e-08,2.7120921136298943e-08,1,1,1,1,1,1
5514290908,269.978511296,-159.02575914,5514293789,931.117875412,703.075920383,910.357480466,700.409463495,920.7376779389999,701.742691939,909.9785112960001,671.02575914,38.39382178073872,32.54672990378792,29.386148084664896,1.513956598206649e-08,1.3099022894597704e-08,1.1529068010951767e-08,1,1,1,1,1,1
5514305964,275.605585689,-159.099022365,5514306068,931.219152841,700.878972774,910.24901811,701.400955666,920.7340854755,701.1399642199999,915.605585689,671.099022365,33.624826030367956,30.475559020231547,30.771739924915604,1.4586620314671254e-08,3.997632620243619e-09,6.615252590113448e-09,1,1,1,1,-1,1
5514320978,280.164424236,-159.049006713,5514322441,936.005197039,701.284850267,912.333614115,703.6292805,924.169405577,702.4570653835001,920.1644242360001,671.049006713,34.13409319753822,31.662375542453088,33.50814568410249,1.7917452759204196e-08,1.37243419923127e-08,1.1382587259108043e-08,1,-1,1,-1,-1,-1
5514338001,285.293611807,-158.87398253,5514338813,940.225871886,702.253124635,912.791225457,702.815429948,926.5085486715,702.5342772915,925.2936118069999,670.87398253,34.750869777786555,31.683597270035182,34.30110388313355,1.6155346923782744e-08,8.731518658658635e-09,3.4833347435018388e-09,1,-1,1,-1,-1,-1
5514355972,290.444619676,-158.569687275,5514359021,943.935343633,705.796392269,919.856193398,703.980966734,931.8957685155,704.8886795015001,930.444619676,670.569687275,37.72161684788018,34.349658810488286,35.048942439566446,1.2561873379238365e-08,1.4397059408086793e-08,1.7534545495357396e-08,1,-1,1,-1,-1,-1
5514370984,295.868107387,-158.107559264,5514371043,943.444172632,705.520102253,920.4545767,702.91546921,931.949374666,704.2177857315,935.868107387,670.107559264,36.21387807932578,34.33458920393221,36.2482535201896,3.899210032437652e-09,4.656742941762837e-09,8.455260639703848e-09,1,-1,-1,-1,-1,-1
5514389048,300.77949046,-157.561147831,5514391079,946.595974919,706.071507026,927.743933453,702.423973274,937.169954186,704.24774015,940.77949046,669.561147831,36.97076980547887,34.87389337051192,35.35379813513448,7.970462064165839e-09,1.3004804206503817e-08,1.8199193667618374e-08,1,-1,-1,-1,-1,-1
5514404018,305.9606886,-156.850081021,5514407108,951.350268389,704.022212415,930.832955805,698.939130467,941.091612097,701.480671441,945.9606886,668.850081021,35.58266989840412,32.99186774267047,33.67787398397874,2.0150144047412406e-08,1.868062219107564e-08,1.8125030923739925e-08,1,-1,-1,-1,-1,-1
5514422083,311.140135917,-155.997866555,5514423137,955.889333327,703.86443865,937.230078165,696.70575247,946.559705746,700.28509556,951.140135917,667.997866555,36.17963335752571,32.61051206854499,31.900351414563293,1.7677292003551295e-08,2.178529907678392e-08,2.6372192441347438e-08,1,-1,-1,-1,-1,-1
5514437073,316.32893839,-154.998695178,5514439150,960.916001059,704.784664359,939.672985071,698.552717681,950.294493065,701.66869102,956.3289383900001,666.9986951779999,38.06337624116938,35.191236722580754,35.680206236575266,1.9929343267645778e-08,1.5532697388901367e-08,1.1943581812316855e-08,1,-1,-1,-1,-1,-1
5514455073,321.494624553,-153.855319681,5514455111,962.36431842,705.52063319,945.68409837,697.605312782,954.024208395,701.562972986,961.494624553,665.855319681,39.67484673177149,36.48072946260513,35.46878627888021,6.377081785536439e-09,1.4646365996373922e-08,2.3887069415622153e-08,1,-1,-1,-1,-1,-1
5514470127,326.673623675,-152.55552561,5514471072,965.355244647,705.946363121,953.705441191,696.791769317,959.530342919,701.3690662189999,966.673623675,664.55552561,41.411828661910995,37.50017642797867,34.74693030003401,1.1858809973083387e-08,2.1626974194087813e-08,3.164821033143175e-08,-1,-1,-1,-1,-1,-1
5514488102,331.806013912,-151.110778009,5514491024,975.671422265,695.630523178,970.248050784,667.528616618,972.9597365245,681.579569898,971.806013912,663.110778009,32.74866726436573,18.50479261450362,4.684500729360446,3.6648299565953704e-08,6.007790881168719e-08,8.444315186708323e-08,1,-1,1,-1,-1,-1
5514503110,337.163378471,-149.430245183,5514506985,982.889700176,691.243856386,980.94811295,664.634914798,981.9189065630001,677.939385592,977.163378471,661.430245183,30.358560131086552,17.180418053059082,4.959246154188693,3.315627864714265e-08,3.796003836571914e-08,4.351045406849064e-08,1,-1,1,-1,1,-1
5514521136,342.029018158,-147.745346053,5514522946,993.094234551,683.730666037,985.760656928,661.601500726,989.4274457395,672.6660833815,982.029018158,659.745346053,26.414666164060893,14.888995392261757,4.167785752634959,4.9742347451785236e-08,3.601632730895046e-08,2.233051260327707e-08,1,-1,1,-1,1,-1
5514539144,347.110758877,-145.817592131,5514542898,997.550644455,682.913353722,989.25985103,662.948768571,993.4052477425,672.9310611465,987.1107588770001,657.817592131,27.180663360448793,16.371851934353167,5.563053904151659,1.1381410718878652e-08,1.001455684822509e-08,9.419154302509257e-09,1,-1,1,-1,1,-1
5514557209,352.122666768,-143.74060903,5514558864,1000.63261432,671.099132434,991.654743017,662.472397989,996.1436786685,666.7857652115,992.122666768,655.74060903,17.558571937632262,11.75431885639022,6.748031952003831,4.789710131108539e-08,2.6392626583304663e-08,9.57898814468564e-09,1,-1,1,-1,-1,-1
5514572179,357.736853975,-141.196125119,5514574836,1002.79527376,677.795191754,993.791829559,663.703676771,998.2935516595,670.7494342625,997.736853975,653.196125119,25.113774906103792,17.562134670910808,11.22371860669553,2.7583333241800464e-08,1.7675761602036935e-08,9.668229623149673e-09,1,-1,1,-1,-1,-1
5514587198,362.026957349,-139.08828702,5514590807,1007.44772515,672.960386112,996.130681718,663.399711105,1001.789203434,668.1800486085001,1002.026957349,651.08828702,22.533828841158464,17.09341513923486,13.650539524774919,2.630520307424985e-08,1.700829836305488e-08,9.24646339333274e-09,1,-1,-1,-1,-1,-1
5514605256,367.116245185,-136.393449877,5514606779,1012.84982016,673.406219883,998.994595408,664.982428629,1005.922207784,669.194324256,1007.116245185,648.393449877,25.661499281355304,20.835116996213998,18.470392825669734,2.1247978922328703e-08,1.6681933208006538e-08,1.2826708497096481e-08,1,-1,-1,-1,-1,-1
5514620229,371.70110475,-133.774459761,5514622751,1020.58067238,672.137254115,1006.38901934,665.09159038,1013.48484586,668.6144222475,1011.70110475,645.774459761,27.818045356333702,22.909509351625807,20.03421540152348,3.071014920165569e-08,2.9732248734971664e-08,2.8988988500700437e-08,1,-1,1,-1,-1,-1
5514638287,376.433457636,-130.868469512,5514638722,1026.04116761,671.740016869,1010.34991769,664.43407439,1018.19554265,668.0870456294999,1016.433457636,642.868469512,30.42818328017613,25.28006180749364,22.40724820294968,2.146416351399029e-08,1.8583419322584454e-08,1.574100109196828e-08,1,-1,1,-1,-1,-1
5514656319,381.089095239,-127.794465771,5514658698,1029.24477237,670.114251842,1012.30324109,662.761116109,1020.77400673,666.4376839755,1021.089095239,639.794465771,31.397523737650477,26.645081292071644,24.589799935653335,9.002892387772843e-09,7.670551110398543e-09,6.4450104953485426e-09,1,-1,-1,-1,-1,-1
