t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3989415861,32.57648056,-32.2402785647,3989418335,636.340987627,504.085338511,622.938480956,507.883057093,629.6397342915,505.984197802,672.57648056,544.2402785647,54.08724580539982,57.50732036400048,61.528680774326304,4.533343992909722e-09,4.677202348451525e-09,6.730534657641951e-09,-1,-1,-1,-1,-1,-1
3989430846,35.5973142495,-35.1599322142,3989434347,637.958286005,506.147174445,625.553196772,506.490539822,631.7557413884999,506.31885713350005,675.5973142495,547.1599322142,55.66635201830043,59.91725064348118,64.48575944852129,1.0220842948711285e-08,8.355851542020497e-09,1.1554556042448522e-08,-1,-1,-1,-1,-1,-1
3989448871,38.6096954723,-38.0533821403,3989450359,639.509188622,521.281381345,627.737027257,497.600752978,633.6231079395,509.4410671615,678.6096954723,550.0533821403,48.545624578483896,60.60654408381609,73.07055958032451,5.933855645815747e-08,1.4189757245550799e-08,3.570460030463182e-08,-1,-1,-1,-1,-1,-1
3989463890,41.6447122112,-40.9490188493,3989466372,641.96787187,533.599782095,629.273436196,492.170492551,635.6206540329999,512.885137323,681.6447122112,552.9490188493,44.143455035090284,61.019083360402554,80.2295444986036,4.8988229531845296e-08,1.5527231116168406e-08,2.2008862089944223e-08,-1,-1,-1,-1,-1,-1
3989481876,44.7048592393,-43.8474347944,3989482387,642.456623278,532.947186127,630.275904963,492.230943888,636.3662641205001,512.5890650075,684.7048592393,555.8474347944,48.05553902382572,64.86837700050349,83.72316871007469,3.1789110021555297e-09,3.1278926797639235e-09,3.915661705715884e-09,-1,-1,-1,-1,-1,-1
3989496871,47.7637482658,-46.7221005936,3989498402,652.038302823,535.937735765,642.182744964,511.462948806,647.1105238934999,523.7003422855,687.7637482658,558.7221005936,42.3725705230309,53.658253855819254,65.65862692504406,3.91356802816495e-08,6.026342713578829e-08,8.819207675868785e-08,-1,-1,-1,-1,-1,-1
3989514901,50.8476519152,-49.5961841194,3989518421,667.485808923,534.163338819,658.487747732,529.704746226,662.9867783275,531.9340425225,690.8476519152,561.5961841194,36.032439679653685,40.69485128593475,45.433767284416085,3.879895022510337e-08,4.462599637313279e-08,6.10505394501783e-08,-1,-1,-1,-1,-1,-1
3989529906,53.954619122,-52.4660702259,3989530432,671.877802426,537.593926568,674.479917561,541.625177069,673.1788599935,539.6095518185,693.9546191219999,564.4660702259,34.777836910877525,32.39565826932464,30.01616899430935,3.8630664528156524e-08,8.844191907129351e-08,1.382608604598918e-07,-1,-1,-1,-1,-1,-1
3989547948,57.0604934697,-55.3079865257,3989550445,671.953643851,545.311855098,677.819227225,545.702203309,674.886435538,545.5070292035,697.0604934697,567.3079865257,33.37939028143959,31.096150651210394,28.93157781916619,1.927069284439357e-08,1.53293434028573e-08,1.3157944140247718e-08,-1,-1,-1,-1,-1,-1
3989565920,60.1966942451,-58.1491469291,3989566438,671.971671058,545.97479989,678.086840197,546.296838818,675.0292556275,546.135819354,700.1966942451,570.1491469291,37.16249438182506,34.785627316461095,32.523503013284596,2.592853603028086e-09,2.5209783678799755e-09,2.549417047904486e-09,-1,-1,-1,-1,-1,-1
3989580945,63.3727958716,-60.9961318699,3989582431,673.848179594,545.807523342,683.294848064,555.290209003,678.571513829,550.5488661725,703.3727958716,572.9961318699,40.13631024425287,33.45120817319258,26.76982802958066,7.365621254178902e-09,2.2124234544581445e-08,4.0631247121059694e-08,-1,-1,-1,-1,-1,-1
3989598952,66.5444232138,-63.8075740536,3989602422,682.753284491,547.040977649,689.984221166,545.974664314,686.3687528285,546.5078209815,706.5444232138,575.8075740536,37.33008639733716,35.574333522671985,34.12100226246402,2.2495547713876247e-08,2.1975265519142948e-08,2.869713625590446e-08,-1,-1,-1,-1,-1,-1
3989613975,69.7286147564,-66.5974239833,3989614416,689.069075754,551.102475349,697.187994616,543.194985514,693.1285351849999,547.1487304315,709.7286147564,578.5974239833,34.39169597729205,35.56097535068244,37.55795259433589,5.219797286897486e-08,4.720064287072531e-08,5.3674921223998346e-08,-1,-1,-1,-1,-1,-1
3989631980,72.955799673,-69.3904830575,3989634407,690.118877676,550.803356139,703.413576926,539.666479519,696.7662273010001,545.234917829,712.955799673,581.3904830575,38.17194440194902,39.61473400870617,42.80124397998412,2.7314185803579553e-09,1.0285283394601058e-08,1.7906093281824142e-08,-1,-1,-1,-1,-1,-1
3989647014,76.2013198717,-72.1634659392,3989650400,690.455429219,547.759591961,702.865092315,536.786081167,696.660260767,542.272836564,716.2013198717,584.1634659392,44.58803568359402,46.22421249068228,49.218609826946285,1.1972638006281632e-08,1.158816907408865e-08,1.1463757124086025e-08,-1,-1,-1,-1,-1,-1
3989664988,79.4757762501,-74.923723339,3989666393,696.128624409,541.081430684,701.883695003,542.513606321,699.0061597060001,541.7975185025,719.4757762501,586.923723339,51.44516784847775,49.55178669239134,47.76756029102834,3.4258836710469514e-08,9.35806259146944e-09,2.2719081522630435e-08,-1,-1,-1,-1,-1,-1
3989680018,82.7722824888,-77.6636986436,3989682383,702.253822336,537.559556532,701.964009935,550.46344192,702.1089161355001,544.0114992260001,722.7722824888,589.6636986436,55.99865027148291,50.11085731370997,44.38067522998461,2.7634240048925412e-08,1.490795476632559e-08,3.109448599295154e-08,-1,-1,-1,-1,-1,-1
3989698004,86.1085043245,-80.396141526,3989698374,703.091636684,545.622314342,704.970502108,549.324379514,704.031069396,547.473346928,726.1085043245,592.396141526,52.13028971163492,50.05467618031555,47.9790769036162,3.170038050016109e-08,1.5484914132489302e-08,1.2572876018267766e-08,-1,-1,-1,-1,-1,-1
3989713022,89.4645414241,-83.1028736283,3989714365,700.779967417,549.970351171,713.431506893,545.251652909,707.105737155,547.6110020399999,729.4645414241,595.1028736283,53.476624513216024,52.491846941249,52.36604246532114,1.9257407080363385e-08,1.2035988538835087e-08,3.672173745585028e-08,-1,-1,-1,-1,-1,-1
3989731030,92.8486756585,-85.7889282606,3989734353,702.621825324,553.796022535,719.559955695,541.525452555,711.0908905095,547.6607375450001,732.8486756585,597.7889282606,53.37638274860696,54.64647032526072,57.81149346577166,1.0627656902818265e-08,9.975626402717849e-09,1.7952385130759012e-08,-1,-1,-1,-1,-1,-1
3989749041,96.2479852694,-88.4425215057,3989750345,708.849321118,557.634808094,722.023953516,549.796128883,715.4366373170001,553.7154684885,736.2479852694,600.4425215057,50.82506394309258,51.15202525089383,52.60589477439207,2.8605153847333187e-08,2.9141910913183016e-08,3.374432761748193e-08,-1,-1,-1,-1,-1,-1
3989764051,99.6970555807,-91.0887149049,3989766342,711.160589938,559.539322485,723.226632343,561.252289289,717.1936111405,560.395805887,739.6970555807,603.0887149049,52.06610655233827,48.260641231585915,44.96177654345633,1.1703028928929082e-08,2.699263039884594e-08,4.501342773345299e-08,-1,-1,-1,-1,-1,-1
3989782104,103.178260532,-93.7117171513,3989782338,709.66319486,559.717236362,731.784718472,554.227844322,720.723956666,556.972540342,743.178260532,605.7117171513,56.910033298846024,53.66286535542869,52.72951699168622,5.893288101079601e-09,1.9218703843030756e-08,4.327065910092951e-08,-1,-1,-1,-1,-1,-1
3989797077,106.683375992,-96.3036052434,3989798335,714.044658049,559.001369497,739.954514689,555.072637551,726.999586369,557.037003524,746.683375992,608.3036052433999,59.12695120295234,54.91553537732378,53.65457572196748,1.7348532843011634e-08,2.452466767226938e-08,3.209546345214159e-08,-1,-1,-1,-1,-1,-1
3989815096,110.234104442,-98.8784324704,3989818331,725.407836149,556.167607153,739.492442887,555.676806349,732.450139518,555.922206751,750.234104442,610.8784324704,60.08009657338339,57.762065005847056,56.23702356463213,2.9289695506461723e-08,1.3914038527198931e-08,1.902290301213209e-09,-1,-1,-1,-1,-1,-1
3989830098,113.819656009,-101.426156443,3989830329,729.133317054,561.588679105,742.982662335,554.11034769,736.0579896945001,557.8495133975,753.819656009,613.426156443,57.4154978012802,58.34586568450726,60.29764174420739,4.5694278708513866e-08,2.841479007506487e-08,2.6575714343764415e-08,-1,-1,-1,-1,-1,-1
3989848125,117.422603701,-103.932810133,3989850325,729.043125448,565.070336277,750.166618417,558.433246863,739.6048719324999,561.75179157,757.422603701,615.932810133,58.24419312399115,57.03555327949718,57.95557866747904,8.710546804037861e-09,1.3188632935305467e-08,2.0969166012825787e-08,-1,-1,-1,-1,-1,-1
3989863126,121.085994978,-106.426201414,3989866321,731.52102148,572.433901106,756.522105,563.078856383,744.02156324,567.7563787445,761.085994978,618.426201414,54.67521692283176,53.466117868229816,55.535193289587575,3.036401659333141e-08,2.9131781241940607e-08,3.076674938270117e-08,-1,-1,-1,-1,-1,-1
3989881124,124.757397728,-108.868733675,3989882316,730.036862207,570.658061599,759.159028456,561.542347472,744.5979453315,566.1002045355,764.757397728,620.868733675,61.046106978157354,58.360905622094464,59.58994746107092,9.046182908391196e-09,6.8543014971273315e-09,1.1929022900443396e-08,-1,-1,-1,-1,-1,-1
3989899143,128.498516475,-111.29933898,3989902308,731.84807331,571.889600158,756.804462666,569.886750477,744.3262679879999,570.8881753175,768.498516475,623.29933898,63.13648889459365,57.716788488052934,54.67774231877722,5.479995460859594e-09,1.1998777847069809e-08,2.169294799136315e-08,-1,-1,-1,-1,-1,-1
3989914173,132.273331673,-113.691901624,3989914304,734.09710256,576.79799699,758.778773643,575.683528615,746.4379381015001,576.2407628025001,772.273331673,625.691901624,62.032559028682314,55.79321367099731,51.79710867830674,3.751889426368126e-08,3.998548519974333e-08,4.255453508564195e-08,-1,-1,-1,-1,-1,-1
3989932177,136.060501107,-116.031552902,3989934296,744.590967655,577.743595433,765.111341781,583.226188133,754.851154718,580.484891783,776.0605011069999,628.031552902,59.32293150283878,52.06266760178179,46.12379865133918,2.636204224257801e-08,2.357661163316574e-08,2.4640981635156717e-08,-1,-1,-1,-1,-1,-1
3989950177,139.900079143,-118.341264242,3989950291,748.437160389,584.566995368,770.67676299,587.337122155,759.5569616895,585.9520587615,779.900079143,630.341264242,55.54456721831617,48.82872096335255,43.98210769730202,3.061581473808781e-08,2.819534065174745e-08,2.7044563156727226e-08,-1,-1,-1,-1,-1,-1
3989965205,143.797524647,-120.621438684,3989966289,755.558170296,581.980138625,779.683320219,579.329258368,767.6207452575,580.6546984965,783.797524647,632.6214386839999,57.982776803349246,54.42637482996339,53.450754540122546,2.9602396311401108e-08,3.769747586748202e-08,4.708880281088061e-08,-1,-1,-1,-1,-1,-1
3989980199,147.714356569,-122.847497116,3989982287,765.502253245,586.164720214,784.069111988,571.335764117,774.7856826165,578.7502421655,787.714356569,634.847497116,53.51065595716384,57.567808913935956,63.616256071790076,4.215379960340561e-08,2.8967094828310608e-08,3.562463557203201e-08,-1,-1,-1,-1,-1,-1
3989998214,151.734647355,-125.063991828,3989998285,771.202548128,600.430442717,787.237108756,569.030835714,779.219828442,584.7306392155,791.734647355,637.063991828,41.99504755486558,53.80892572881791,68.18165577544588,6.002449035183833e-08,2.9088981167523053e-08,1.530760410466561e-08,-1,-1,-1,-1,-1,-1
3990013210,155.698641063,-127.181552607,3990014283,775.94375409,621.477146116,793.997417224,587.529505458,784.9705856569999,604.503325787,795.698641063,639.181552607,26.527373946822696,36.29973261848594,51.680055507254394,8.429498811008778e-08,8.045760164765693e-08,7.695377585200889e-08,-1,-1,-1,-1,-1,-1
3990031221,159.763164784,-129.282745049,3990034280,779.368643779,618.187610527,799.616055372,607.843947391,789.4923495754999,613.015778959,799.763164784,641.282745049,30.811064986667795,30.07508964210023,33.43912125029252,1.1875512988092949e-08,2.4104456768345544e-08,5.270865044397764e-08,-1,-1,-1,-1,-1,-1
3990046247,163.862052448,-131.32980334,3990046278,778.411482162,619.125783564,801.229215603,615.154461182,789.8203488825,617.1401223729999,803.862052448,643.32980334,35.12215968871541,29.716474019887052,28.29808713628474,9.31054245234905e-09,2.8741283535039574e-08,5.200608963030207e-08,-1,-1,-1,-1,-1,-1
3990064251,168.010589056,-133.32810732,3990066276,778.82514364,628.715370522,802.487385767,620.895192446,790.6562647035,624.805281484,808.010589056,645.32810732,33.58233535729668,26.876736297894467,25.049413242863558,2.400106190045728e-08,1.9280366757899712e-08,1.46954088614182e-08,-1,-1,-1,-1,-1,-1
3990082263,172.205908249,-135.273679283,3990082272,782.65731339,635.448025519,808.098700026,627.759225565,795.3780067079999,631.6036255419999,812.205908249,647.273679283,31.827119647987747,22.994104777516835,19.941992460610457,3.027639098429673e-08,3.2349053351420815e-08,3.464921903207473e-08,-1,-1,-1,-1,-1,-1
3990097264,176.455269081,-137.167147607,3990098267,785.631414042,636.545737276,811.264317977,629.74821048,798.4478660095,633.1469738779999,816.455269081,649.1671476070001,33.30780746624976,24.10212711954722,20.100773430554842,1.2391385056186855e-08,1.3430190374244896e-08,1.4613073541401462e-08,-1,-1,-1,-1,-1,-1
3990115438,180.738136373,-138.996963818,3990118260,793.338733979,633.224958534,815.959384923,635.738277243,804.6490594510001,634.4816178885001,820.738136373,650.996963818,32.65840509521022,23.056778772696777,15.98949597126076,2.099539248488524e-08,1.586908444153481e-08,1.9040371391258848e-08,-1,-1,-1,-1,-1,-1
3990130315,185.070540732,-140.767678839,3990134255,801.376912216,627.948980286,819.193146998,636.149647885,810.2850296070001,632.0493140855001,825.070540732,652.767678839,34.31261910899388,25.45313295621124,17.626761185554354,3.75820851483571e-08,2.399321604416749e-08,1.2741644062447213e-08,-1,-1,-1,-1,-1,-1
3990148312,189.43745065,-142.470799018,3990150251,805.983552948,635.800046667,825.619520843,637.661099115,815.8015368955,636.730572891,829.43745065,654.470799018,29.9780304684656,22.37529367309522,17.237824655103598,3.557547234557608e-08,2.827607413290047e-08,2.5800884933920508e-08,-1,-1,-1,-1,-1,-1
3990163367,193.854767453,-144.110118859,3990166250,809.847116665,635.013907111,832.410693022,637.988870635,821.1289048435001,636.501388873,833.854767453,656.1101188590001,31.959622126599257,23.376267255909926,18.17869599718564,1.5403224384148848e-08,2.0831882932808863e-08,2.6562216336825774e-08,-1,-1,-1,-1,-1,-1
3990181331,198.326698172,-145.684179868,3990182249,821.009413649,646.686304312,838.860535994,639.863382387,829.9349748215,643.2748433495,838.326698172,657.684179868,20.514424437351373,16.674831324325456,17.82879148116926,6.309614988450448e-08,4.340288770062298e-08,2.624045033042517e-08,-1,-1,-1,-1,1,-1
3990196336,202.871402637,-147.195646934,3990198248,827.080765845,649.031208438,841.083621753,646.591133693,834.0821937989999,647.8111710655,842.871402637,659.195646934,18.779244400023938,14.38250613761163,12.730668267288314,2.5426802494550357e-08,2.4012205292675343e-08,2.768131507715407e-08,-1,-1,-1,-1,-1,-1
3990214392,207.392314878,-148.610907668,3990218247,829.073808369,656.221807953,848.696610359,651.854011896,838.885209364,654.0379099245,847.392314878,660.610907668,18.83698163264192,10.750588056584798,8.853497064066197,1.8656111040961733e-08,1.966176574106874e-08,2.313987571984767e-08,-1,-1,-1,-1,1,-1
3990232360,211.997658638,-149.961953805,3990234247,840.100192115,654.749234734,853.416143041,658.213605014,846.758167578,656.481419874,851.997658638,661.961953805,13.913052363269239,7.582118354171323,4.0077695368553545,4.34542196069675e-08,3.220091591064193e-08,3.093553037916735e-08,-1,-1,-1,-1,1,-1
3990247450,216.641969891,-151.231642534,3990250246,843.328321104,652.819240846,855.137866324,655.398311842,849.233093714,654.108776344,856.641969891,663.231642534,16.9018150781463,11.752367154184855,7.976427600780404,1.4693540019528822e-08,1.3394300468554318e-08,1.2892358835019804e-08,-1,-1,-1,-1,-1,-1
3990265399,221.59059496,-152.481780424,3990266245,848.909485231,653.590000344,860.232684421,659.40515093,854.5710848260001,656.497575637,861.59059496,664.481780424,16.71650134657439,10.631135809596373,5.255101145675323,2.2011086296581253e-08,2.2847075760768055e-08,2.532215393362295e-08,-1,-1,-1,-1,-1,-1
3990280394,226.296606267,-153.572039284,3990282245,852.611798519,656.898698153,864.423594121,652.81090236,858.5176963199999,654.8548002565001,866.296606267,665.572039284,16.201876726923224,13.242758486663714,12.897859903570794,1.9395860774617383e-08,1.669868339572613e-08,3.052074847694732e-08,-1,-1,-1,-1,-1,-1
3990298406,230.880639831,-154.541342896,3990302251,860.272001984,669.801931563,870.523647389,660.441947974,865.3978246864999,665.1219397684999,870.880639831,666.5413428960001,11.098406886764016,5.6635648797481934,6.109833223433011,3.749184457252615e-08,3.087951961931188e-08,2.4409150522215415e-08,-1,1,-1,-1,-1,-1
3990313412,235.662944989,-155.454709304,3990314254,861.197410292,660.751722625,871.906477232,656.397541416,866.5519437620001,658.5746320205,875.662944989,667.4547093040001,15.943077635418001,12.722661510836856,11.677842767943105,6.314480322715528e-08,4.614532802612871e-08,2.9667642604336398e-08,-1,-1,-1,-1,-1,-1
3990331448,240.539017132,-156.282634568,3990334259,866.384792868,667.949795845,877.034604042,659.699814744,871.709698455,663.8248052945,880.539017132,668.282634568,14.158137099602335,9.890859928828014,9.270690763724753,2.2170155058427998e-08,1.8390320138018236e-08,1.5240881343161207e-08,-1,-1,-1,-1,-1,-1
3990346451,245.410016225,-157.004956554,3990350263,873.526939589,660.140631893,878.976550532,662.042693875,876.2517450605001,661.091662884,885.4100162249999,669.004956554,14.825105801735841,12.103476667064395,9.479587672172396,4.131796640732198e-08,2.0696554124439536e-08,1.1881027676135647e-08,-1,-1,-1,-1,-1,-1
3990364444,250.351076251,-157.630048601,3990366266,879.374825381,671.098424494,883.855951708,664.289544388,881.6153885445001,667.693984441,890.351076251,669.630048601,11.074033182373899,8.947658025267284,8.40878279408808,4.849972972962533e-08,3.3215778219479e-08,2.09759662011957e-08,-1,1,-1,-1,-1,-1
3990382568,255.332892085,-158.149779224,3990386270,890.931749155,668.24212861,887.605754455,665.984940256,889.268751805,667.113534433,895.332892085,670.149779224,4.796789546705525,6.781782934184307,8.778071518410737,2.9749747186957675e-08,1.918068466106648e-08,1.0284042934278694e-08,-1,-1,-1,-1,-1,-1
3990397463,260.410149323,-158.564343536,3990398272,893.154071908,672.098387899,890.309550104,668.467441109,891.731811006,670.282914504,900.410149323,670.564343536,7.416464896439943,8.682900335968553,10.31596356969252,3.089790326766507e-08,2.786522178131202e-08,2.54817992528085e-08,-1,1,-1,-1,-1,-1
3990415490,265.341578777,-158.854707269,3990418275,901.661111092,669.105924887,896.653087625,667.899488093,899.1570993585001,668.50270649,905.341578777,670.854707269,4.074810694979855,6.616622502626636,9.177319808995446,2.2538269415388643e-08,1.908354631232497e-08,1.5917504163914955e-08,-1,-1,-1,-1,-1,-1
3990430488,270.400151659,-159.036373981,3990434278,910.768348094,667.095720818,899.325878021,669.24811498,905.0471130574999,668.1719178989999,910.400151659,671.036373981,3.9578170707864224,6.071254476206476,11.217727348440944,3.6417790838449765e-08,2.3035482298965807e-08,1.1689993479565876e-08,1,-1,-1,-1,-1,-1
3990448527,275.484360666,-159.099009438,3990450281,913.339968532,666.414388831,904.917444393,671.751722656,909.1287064625,669.0830557434999,915.4843606659999,671.0990094379999,5.152095482023749,6.667713975031851,10.58705596781008,1.0388083686204204e-08,1.6330024681620534e-08,2.39225615910442e-08,-1,-1,-1,-1,-1,1
3990463516,280.604981574,-159.038934439,3990466284,915.698199033,668.249028106,909.321091248,668.522162697,912.5096451405,668.3855954015,920.604981574,671.0389344390001,5.644474488522051,8.519077415980844,11.56115569009113,1.1666851314281665e-08,1.3479824991857872e-08,2.1323906051066428e-08,-1,1,-1,1,-1,1
3990481520,285.729825898,-158.853235556,3990482287,921.185790661,676.368124081,914.612264121,672.869077532,917.899027391,674.6186008065,925.729825898,670.853235556,7.145785588602136,8.689037963256107,11.298840592627855,3.826557994811115e-08,3.2175005973896275e-08,2.673913761521513e-08,-1,-1,-1,-1,-1,-1
3990496533,290.895349751,-158.536857938,3990498295,936.288826557,679.765581238,921.143712554,669.586849133,928.7162695555,674.6762151855,930.895349751,670.536857938,10.68919668660006,4.677891503749432,9.797803057394669,6.04100922325689e-08,4.221322776250953e-08,2.8525284553195246e-08,1,-1,-1,-1,-1,1
3990514547,296.051857149,-158.089321847,3990518304,936.118719461,678.096395644,924.902202559,676.268615742,930.51046101,677.1825056929999,936.0518571489999,670.0893218470001,8.007352955838128,9.001129275956288,12.747488792585381,4.19080500639754e-09,7.698836437117808e-09,1.914852817251425e-08,1,-1,-1,-1,-1,-1
3990529553,301.233618179,-157.504393482,3990530310,940.639829411,674.574417398,925.318194282,675.091278076,932.9790118465,674.8328477370001,941.233618179,669.5043934820001,5.104677032860607,9.825016562437758,16.8675427163494,3.975908742603342e-08,2.364319254167012e-08,8.662644413729968e-09,-1,-1,-1,-1,-1,-1
3990547586,306.394798303,-156.784129276,3990550318,943.938019731,664.982140383,932.734076958,673.987206846,938.3360483445,669.4846736145,946.394798303,668.7841292759999,4.526685376114957,8.089141688945036,14.618047881477843,2.5338382257854155e-08,1.8909193663913625e-08,1.8729061000460562e-08,-1,1,-1,-1,-1,-1
3990565576,311.582404674,-155.918431023,3990566318,947.621606798,665.006218559,937.46342498,680.250381656,942.542515889,672.6283001075,951.5824046739999,667.918431023,4.916187674408145,10.193255419064863,18.74626880246649,1.4389319378887778e-08,2.0513115657486144e-08,3.065699346608727e-08,-1,1,-1,-1,-1,-1
3990580623,316.773196237,-154.906253893,3990582318,950.269637193,657.447569748,941.846398071,681.471300133,946.058017632,669.4594349404999,956.773196237,666.906253893,11.47880594807964,11.015161641953458,20.85545193616864,3.128543811446229e-08,1.848793871816431e-08,1.7772834400786566e-08,-1,1,-1,-1,-1,-1
3990598624,321.956815469,-153.745638342,3990602318,955.305606946,655.247901697,943.251211782,678.772086574,949.278409364,667.0099941354999,961.956815469,665.745638342,12.42743133089879,12.741294162519702,22.79447219911188,1.373852495897058e-08,1.0115175222386574e-08,7.607256157652709e-09,-1,1,-1,-1,-1,-1
3990613627,327.098669727,-152.441872741,3990614318,957.561517342,655.288478118,943.128385711,676.356489273,950.3449515264999,665.8224836955,967.098669727,664.441872741,13.218998023264763,16.81050743283656,26.76812662313735,1.5668578366547675e-08,1.1084371534627302e-08,1.6796652491802175e-08,-1,1,-1,-1,-1,-1
3990631671,332.251943731,-150.977706965,3990634319,964.778294546,673.116529975,950.591114507,674.398343758,957.6847045265,673.7574368665,972.251943731,662.977706965,12.59568037735782,18.122004160423703,24.487189863863808,4.80785380402421e-08,2.7019910685962602e-08,1.9286451056634403e-08,-1,-1,-1,-1,-1,-1
3990646647,337.371543747,-149.361297076,3990650319,966.284594149,670.590301799,955.70372197,673.589680373,960.9941580595,672.089991086,977.371543747,661.361297076,14.425497550024046,19.578652586869726,24.880270469152585,1.1489135447256863e-08,1.4475730905474247e-08,2.0219397336225627e-08,-1,-1,-1,-1,-1,-1
3990664652,342.475273851,-147.583038543,3990666319,974.014967186,667.085833012,964.111897462,665.32230507,969.063432324,666.2040690409999,982.475273851,659.5830385429999,11.307904921332701,14.957123319703124,19.23935478835051,3.315482902284529e-08,3.901506210866629e-08,4.606177875341085e-08,-1,-1,-1,-1,-1,-1
3990679716,347.540203982,-145.646577196,3990682319,986.476586436,662.354630521,963.951995582,669.201645877,975.214291009,665.7781381990001,987.540203982,657.646577196,4.82670160619059,14.766530227629,26.266388936137734,5.20684562425272e-08,2.4084329474242304e-08,1.5166542548639458e-08,-1,-1,-1,-1,-1,-1
3990697666,352.557801925,-143.551776914,3990698321,988.445417071,660.105628842,965.284818551,670.151289807,976.8651178109999,665.1284593245,992.5578019249999,655.551776914,6.135900632307975,18.38404690739688,30.934792690938664,1.1672981499922613e-08,6.928214909605726e-09,6.391109631828299e-09,-1,-1,-1,-1,-1,-1
3990712685,357.52659103,-141.295721065,3990714323,992.524814771,662.042152215,966.798764135,670.155335674,979.661789453,666.0987439445,997.52659103,653.295721065,10.075605371727615,21.978820037449314,35.04919329247231,1.7635070845523724e-08,1.1560417671424045e-08,5.912392864388585e-09,-1,-1,-1,-1,-1,-1
3990730690,362.465642266,-138.864459296,3990734326,995.07508728,653.570872991,972.857587044,673.184327043,983.966337162,663.3776000170001,1002.465642266,650.864459296,7.870513203697264,22.33389755583282,37.07847664444403,2.2110449917526396e-08,1.2727480316577692e-08,1.6929376022663405e-08,-1,-1,-1,-1,-1,-1
