t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
10314109475,38.4343560197,-37.8854825568,10314111183,638.499529258,525.925053433,662.214497715,480.45328925,650.3570134865,503.1891713415,678.4343560197,549.8854825568,46.571370521851996,54.4874540132202,71.30156569681608,1.65679972822499e-08,1.0379033454893245e-08,7.736636517868754e-09,-1,-1,-1,-1,-1,-1
10314127445,41.4675738095,-40.780578102,10314131184,635.476615818,537.304763097,665.252806442,479.218752139,650.3647111299999,508.261757618,681.4675738095,552.780578102,48.524932426999825,54.30758182930317,75.32769025924566,2.943298256300603e-08,1.2680212239772827e-08,8.198037489049861e-09,-1,-1,-1,-1,-1,-1
10314142461,44.5176647591,-43.6707689786,10314143187,635.017435502,537.986268403,666.702303196,478.137484743,650.8598693490001,508.06187657300006,684.5176647591,555.6707689786,52.564382019708425,58.30483537371606,79.5537382652903,5.703842052895279e-09,3.70633749102614e-09,1.255180600263936e-08,-1,-1,-1,-1,-1,-1
10314160501,47.5809623105,-46.5509794007,10314163193,635.917576906,533.657283083,665.991570154,478.213839961,650.9545735300001,505.93556152200006,687.5809623105,558.5509794007,57.348073270265786,64.10830331283582,83.18748600024496,1.104732026064837e-08,5.31786636680747e-09,1.7859851448386522e-09,-1,-1,-1,-1,-1,-1
10314178519,50.6628796098,-49.4246867599,10314179198,647.017548809,542.459283245,687.214367293,507.574435514,667.115958051,525.0168593795,690.6628796098,561.4246867598999,47.58782860348054,43.35882158750718,53.96055778479007,5.530261255601157e-08,9.761759234586414e-08,1.4142634126026512e-07,-1,-1,-1,-1,-1,-1
10314193514,53.769510458,-52.2958306891,10314195203,652.101598327,549.120174315,695.490482464,516.350630598,673.7960403955001,532.7354024565,693.769510458,564.2958306891001,44.345410672824976,37.34970062212925,47.97607691778332,3.2711742877232483e-08,3.984935235492048e-08,4.709161050342383e-08,-1,-1,-1,-1,1,-1
10314211534,56.8804493783,-55.1440000833,10314215209,655.660694542,556.119169488,699.18951912,524.800743135,677.425106831,540.4599563115,696.8804493783,567.1440000832999,42.66866623670981,33.02345447781191,42.40616950470521,1.9618099269975744e-08,2.1323624566015902e-08,2.30468606693698e-08,-1,-1,-1,-1,1,-1
10314226541,60.0167497553,-57.9869250077,10314227213,656.137263828,559.683592563,699.159299914,526.994121253,677.648281871,543.338856908,700.0167497553,569.9869250077,45.07291808514432,34.79177904242913,43.0013534080091,2.4956560956977892e-08,2.003898572183259e-08,1.52230876407938e-08,-1,-1,-1,-1,-1,-1
10314244563,63.1771094531,-60.8216256658,10314247219,658.652337425,568.128350203,698.881469637,534.504451611,678.766903531,551.316400907,703.1771094531,572.8216256658,44.77144356310161,32.53202798913445,38.55720878092054,2.2015112593139673e-08,2.0126895875798813e-08,1.8777400620586112e-08,-1,-1,-1,-1,-1,-1
10314259574,66.4873026667,-63.7572251015,10314263224,661.320572824,573.96457965,699.382882033,539.065014304,680.3517274285,556.5147969770001,706.4873026667,575.7572251015,45.20229045522171,32.45518961827459,37.37366888263339,2.5051709880950355e-08,2.1215684384747254e-08,1.7910850300289018e-08,-1,-1,-1,-1,-1,-1
10314277588,69.5416582392,-66.434544736,10314279227,666.176391382,577.558415741,698.318576173,539.281634212,682.2474837775001,558.4200249764999,709.5416582392,578.434544736,43.37411637845837,33.84601838841809,40.729694002840425,2.358911687770119e-08,1.0494931815537061e-08,4.241091754966456e-09,-1,-1,-1,-1,-1,-1
10314292605,72.7644548334,-69.2258630385,10314295229,671.676478358,574.473950338,702.160669016,531.413289563,686.918573687,552.9436199505001,712.7644548334,581.2258630384999,41.639045809890895,38.31311585244078,50.928702613687,2.4626422460934677e-08,2.8109858119680305e-08,3.4195688362784705e-08,-1,-1,-1,-1,-1,-1
10314310627,76.0110542447,-72.0019134539,10314311230,674.514068711,566.982650452,712.710439898,523.670204874,693.6122543045001,545.326427663,716.0110542447001,584.0019134539,44.8514784763217,44.69339369440644,60.42192578224913,3.1287929283317535e-08,3.9605845315753896e-08,5.1112235581691995e-08,-1,-1,-1,-1,-1,-1
10314328642,79.2807090626,-74.7603577866,10314331232,675.181655579,560.423709424,716.845841527,518.274967279,696.0137485529999,539.3493383514999,719.2807090626,586.7603577866,51.36482809398522,52.812462688561766,68.52866037574643,1.6478773814540004e-08,1.6100500439265965e-08,1.6991110893933388e-08,-1,-1,-1,-1,-1,-1
10314343658,82.5780363218,-77.5033422544,10314347231,677.455961867,560.427684638,713.350241574,519.213514194,695.4031017205,539.820599416,722.5780363218,589.5033422544,53.67863139956749,56.62907386256209,70.89296244810278,8.885133115117397e-09,3.0134517760693856e-09,1.4140066501612674e-08,-1,-1,-1,-1,-1,-1
10314361709,85.9003009903,-80.2268264671,10314363229,677.926763116,559.076896419,708.904815345,521.05695176,693.4157892305,540.0669240894999,725.9003009903,592.2268264671,58.31276188254866,61.44834351154921,73.17101610708924,5.589222823456356e-09,7.824300119520504e-09,1.880349630557727e-08,-1,-1,-1,-1,-1,-1
10314376685,89.254579865,-82.9347817987,10314379228,710.706330033,573.433875002,745.568466099,533.045038714,728.1373980660001,553.239456858,729.254579865,594.9347817987,28.395889929894196,41.71028910332044,64.00377475700992,1.3980572147038532e-07,1.4508185713383987e-07,1.506977159888556e-07,-1,-1,-1,-1,1,-1
10314394751,92.634470672,-85.6202131058,10314395226,717.357231263,584.844726344,749.636764573,544.053936418,733.496997918,564.4493313810001,732.634470672,597.6202131058,19.914997011318576,33.18209378039237,56.199857616278,5.160528288294852e-08,4.8548231359825065e-08,4.5857407874718456e-08,-1,-1,1,-1,1,-1
10314409743,96.0580494511,-88.2954401539,10314411224,719.264758023,590.200737363,758.718248573,552.53666944,738.991503298,571.3687034014999,736.0580494511,600.2954401539,19.593816918244936,29.075096742995463,52.86194098164607,2.2214744559766526e-08,3.452257570526902e-08,4.8555072522750635e-08,-1,-1,1,-1,1,-1
10314427736,99.4908092989,-90.9317993917,10314431223,719.650046091,591.035790741,760.703982148,552.047535886,740.1770141195,571.5416633135001,739.4908092989,602.9317993917,23.133761183376233,31.39763558078416,55.12900302783743,2.299361613587601e-09,2.9954529552596574e-09,5.113234083602439e-09,-1,-1,1,-1,1,-1
10314442750,102.971231764,-93.5570807467,10314443221,721.64702453,592.850143928,760.555628272,552.533800668,741.101326401,572.691972298,742.971231764,605.5570807467,24.823135528635635,32.91826088072373,55.863039935675026,1.874312579246786e-08,1.0251035657781224e-08,3.5316763424205598e-09,-1,-1,-1,-1,1,-1
10314460766,106.472841999,-96.1493252937,10314463219,724.89533656,595.762445922,753.831325443,555.678552884,739.3633310015,575.7204994030001,746.472841999,608.1493252937,24.88018330999839,33.199004431954066,52.984235729754126,1.0908898049804124e-08,8.731223674148431e-09,1.8562018147588315e-08,-1,-1,-1,-1,1,-1
10314475781,110.016393532,-98.7220385193,10314479223,724.490480756,594.469672792,748.795905419,560.137075998,736.6431930875,577.303374395,750.0163935319999,610.7220385193,30.26072726789414,35.99513303186348,50.59968403572594,5.28909216246644e-09,1.2287466281771481e-08,2.625879850163452e-08,-1,-1,-1,-1,-1,-1
10314493845,113.593769403,-101.267213392,10314495232,727.480360763,597.898973042,751.199584257,562.782433722,739.33997251,580.3407033819999,753.593769403,613.267213392,30.30004822199127,35.87932255917793,50.541518584642674,1.775216543212234e-08,1.5848459866167115e-08,1.3946398299629148e-08,-1,-1,-1,-1,-1,-1
10314511820,117.36756053,-103.894920197,10314515244,729.612683436,602.429896978,762.247024626,563.24302937,745.929854031,582.8364631740001,757.36756053,615.894920197,30.84866371159788,34.98117651964842,52.87750729301144,1.2503994184155053e-08,1.7595518089170837e-08,2.760945345915758e-08,-1,-1,-1,-1,1,-1
10314526880,121.018308718,-106.380640454,10314527250,728.485865783,606.042859791,768.513332007,565.948548411,748.499598895,585.995704101,761.018308718,618.3806404540001,34.793399877093464,34.72034271461532,52.965079534616756,2.6255701584355154e-08,2.8252253727700896e-08,4.735142910830217e-08,-1,-1,-1,-1,1,-1
10314544850,124.5394736,-108.725331395,10314547272,729.927139663,612.92160974,773.00318804,572.887361143,751.4651638515,592.9044854415,764.5394736,620.725331395,35.481146151655125,30.7398283171539,48.58092074007143,1.7531709119701387e-08,1.8754633412223798e-08,2.0616469133427152e-08,-1,-1,-1,-1,1,-1
10314562913,128.26341573,-111.148332591,10314563294,735.554495083,613.437608242,775.422040186,577.831860485,755.4882676345001,595.6347343635,768.26341573,623.148332591,34.11995980762587,30.334839644973343,45.87841048070341,2.2013495710833747e-08,1.894029855029047e-08,2.1442731892243155e-08,-1,-1,-1,-1,1,-1
10314577884,132.313108966,-113.716791927,10314579316,740.016026775,612.39557476,775.230465501,582.911906874,757.623246138,597.653740817,772.313108966,625.716791927,34.9364615389507,31.675335949409128,42.904185734644265,1.7847777030879232e-08,1.1446841039373688e-08,1.9803539395948524e-08,-1,-1,-1,-1,1,-1
10314592911,135.827177129,-115.889171847,10314595339,744.128492069,609.281820856,773.797255178,590.060683477,758.9628736235,599.6712521664999,775.827177129,627.889171847,36.75649800287474,32.87332845668008,37.882913239168566,2.0091719077069277e-08,9.43288704559898e-09,2.8398875207379177e-08,-1,-1,-1,-1,-1,-1
10314610911,139.677846649,-118.209293445,10314611361,744.133293514,608.156169487,771.226508793,592.469263414,757.6799011534999,600.3127164505,779.677846649,630.209293445,41.830079295570876,37.117582383704004,38.67473307337798,4.38504848707883e-09,5.5877364862827685e-09,1.372310341165702e-08,-1,-1,-1,-1,-1,-1
10314628931,143.558264184,-120.483331504,10314631389,745.530303229,615.00157322,771.579707605,590.090399893,758.555005417,602.5459865565,783.558264184,632.483331504,41.85376550676428,39.00522492532468,44.05276913306617,1.741744810950207e-08,5.97975584379311e-09,5.995553116236588e-09,-1,-1,-1,-1,-1,-1
10314643950,147.661805647,-122.818065609,10314647412,748.201497699,620.380202985,776.860634868,584.875984929,762.5310662835,602.6280939569999,787.6618056469999,634.818065609,42.018659908432134,40.83807458625754,51.09673876916952,2.3391330750701283e-08,1.549023260749517e-08,2.8906976008014458e-08,-1,-1,-1,-1,-1,-1
10314659001,151.452288186,-124.910582848,10314659429,751.843783317,620.591924157,782.034076472,580.919975777,766.9389298945,600.755949967,791.452288186,636.910582848,42.8384439426895,43.68137146985359,56.77720310185103,2.5264712902791153e-08,3.316267317277849e-08,4.509881041275491e-08,-1,-1,-1,-1,-1,-1
10314677016,155.465760363,-127.059013282,10314679448,768.660947733,623.512299831,815.653643696,579.15878499,792.1572957144999,601.3355424105,795.465760363,639.059013282,30.987066322207962,37.86827422689453,63.21066352207155,4.259116135926814e-08,6.294291493766258e-08,8.400448163969461e-08,-1,-1,-1,-1,1,-1
10314695036,159.521512126,-129.159805157,10314695452,782.638836895,637.126716264,819.930002648,581.755137245,801.2844197715001,609.4409267545,799.5215121260001,641.1598051569999,17.357722459304973,31.76783106350104,62.812586757126596,7.618221327636515e-08,4.765828958660652e-08,1.9532530529248833e-08,-1,-1,1,-1,1,-1
10314710013,163.624778572,-131.213273914,10314711456,791.688619269,643.591022255,824.543448251,584.276697623,808.1160337599999,613.9338599390001,803.624778572,643.213273914,11.942135182442067,29.6218746179771,62.5388740388246,4.3421303679782185e-08,3.192402562480746e-08,2.052715687072062e-08,-1,1,1,-1,1,-1
10314728027,167.770630535,-133.214538481,10314731461,795.161526436,645.450150193,823.119888245,590.255370303,809.1407073405001,617.852760248,807.770630535,645.214538481,12.611305208353718,27.396058448704654,57.062333277440416,9.843123593759929e-09,1.012155438056136e-08,1.5356859755957405e-08,-1,1,1,-1,1,-1
10314743049,171.960747621,-135.162068908,10314743461,797.425241911,648.436846805,821.886226346,605.268449502,809.6557341285,626.8526481535,811.960747621,647.162068908,14.591298260680016,20.439805737431158,43.053344525776545,2.6025239637344985e-08,6.260147429962843e-08,1.0460889201775643e-07,-1,1,-1,-1,1,-1
10314761098,176.198184479,-137.054800649,10314763447,800.278903211,656.584605044,822.543550151,608.248297511,811.411226681,632.4164512775001,816.198184479,649.054800649,17.610266049002682,17.313279145439886,41.296905015545576,2.1612842682938587e-08,1.4605891741195567e-08,7.639407218691695e-09,-1,1,-1,-1,1,-1
10314776072,180.475611157,-138.887071969,10314779436,802.352101916,660.02936102,824.031713169,614.779958197,813.1919075425001,637.4046596085,820.475611157,650.887071969,20.298843225677818,15.324091535958752,36.28180710030714,1.5726732040595374e-08,2.07179801286921e-08,2.6204167708233974e-08,-1,1,-1,-1,1,-1
10314794136,184.80067016,-140.659736626,10314795425,802.937025932,652.428529063,825.929235423,612.002654366,814.4331306775,632.2155917145001,824.80067016,652.659736626,21.86486670130294,22.922672969869932,40.67274268412766,2.9819523783292343e-08,2.0870300726079462e-08,1.3157264996718494e-08,-1,-1,-1,-1,1,-1
10314812114,189.189351451,-142.376236642,10314815411,802.546047605,656.347124518,829.07328304,616.396783297,815.8096653225,636.3719539075,829.189351451,654.376236642,26.71610074187551,22.431455540846837,37.97963070201007,9.858927934045208e-09,1.0961285542184571e-08,1.352666100266267e-08,-1,1,-1,-1,-1,-1
10314827168,193.795436672,-144.088656711,10314827402,805.475411252,655.6175197,834.109336623,614.397653886,819.7923739375,635.007586793,833.795436672,656.088656711,28.323944108696892,25.308047629834082,41.692184516206396,2.0995763083613112e-08,2.92794905939736e-08,3.7683830887149335e-08,-1,-1,-1,-1,1,-1
10314845180,198.061999509,-145.593406113,10314847389,808.632181366,665.196086734,840.992895671,614.786995361,824.8125385185001,639.9915410475,838.061999509,657.593406113,30.395969281386243,22.031202198764504,42.90663065053432,2.5246166918635468e-08,1.7708079538305625e-08,1.7258831792587385e-08,-1,1,-1,-1,1,-1
10314860154,202.576551551,-147.100284657,10314863377,813.84201029,666.198994065,845.878053763,615.6855688,829.8600320265,640.9422814325001,842.576551551,659.100284657,29.598404293801707,22.168061483087286,43.54006740692854,2.075566135052809e-08,2.0093618590217906e-08,1.9431919058702377e-08,-1,1,-1,-1,1,-1
10314878172,207.122856223,-148.529023853,10314879369,820.013260151,666.802493567,852.288353641,612.516419473,836.150806896,639.65945652,847.122856223,660.529023853,27.826006207134178,23.578055625957393,48.289673253458204,2.4245678636221347e-08,2.5104162381149705e-08,2.7961179484880056e-08,-1,1,-1,-1,1,-1
10314893222,211.724899079,-149.884486732,10314895365,822.647843622,665.793776112,859.880362341,606.743314349,841.2641029815,636.2685452305,851.724899079,661.884486732,29.338672388266584,27.6695629528503,55.74101248443157,1.1025389405193724e-08,2.3978694311105124e-08,3.727519758299428e-08,-1,1,-1,-1,1,-1
10314911224,216.372847464,-151.160614614,10314911360,826.568221954,662.544273545,861.515651887,606.267470499,844.0419369205,634.405872022,856.372847464,663.160614614,29.81099760331202,31.287163124258722,57.1251108062242,1.99031274100573e-08,1.3072758169736556e-08,6.656951268252566e-09,-1,-1,-1,-1,1,-1
10314926260,221.061523255,-152.353193144,10314927355,830.338854594,664.861101493,863.368543695,611.620701673,846.8536991445001,638.240901583,861.061523255,664.353193144,30.726866754431242,29.727328109360506,52.78293284812493,1.729805666535054e-08,1.8587244241026472e-08,2.2142076452788147e-08,-1,1,-1,-1,1,-1
10314944234,225.789019706,-153.459077847,10314947349,838.710466537,668.132864079,868.591464913,613.292793285,853.650965725,640.712828682,865.789019706,665.459077847,27.21024025143459,27.562822826806627,52.2415059520856,2.248406875945649e-08,1.8092829996853323e-08,1.3718352954985907e-08,-1,1,-1,-1,1,-1
10314959303,230.562670955,-154.477066988,10314959349,842.785127887,667.937116393,873.178160855,614.097402866,857.981644371,641.0172596295,870.5626709549999,666.4770669879999,27.815888322317328,28.398662303693794,52.4449235002829,2.8328892518405535e-08,3.014837259321163e-08,3.233843405663839e-08,-1,1,-1,-1,1,-1
10314977301,235.377736652,-155.403047531,10314979347,846.241794634,673.844817138,875.698263943,616.16065212,860.9700292885,645.0027346290001,875.3777366520001,667.403047531,29.83956288128112,26.63373893353611,51.24339786939919,1.7115091580132403e-08,1.2456018537959355e-08,8.144078096271085e-09,-1,1,-1,-1,1,-1
10314992282,240.23526793,-156.234117691,10314995346,849.06150794,679.332857553,879.708206096,621.953463595,864.384857018,650.643160574,880.23526793,668.2341176909999,33.09056267938754,23.678625348009025,46.28365518982326,2.4104724504726566e-08,2.5759437927659168e-08,2.7524157056014788e-08,-1,1,-1,-1,-1,-1
10315010298,245.130604906,-156.966363733,10315011345,868.853988761,688.591726316,896.907851765,624.712127886,882.880920263,656.651927101,885.130604906,668.966363733,25.496727037913935,12.518243908651653,45.79455135689973,8.536638473544362e-08,7.597673300133288e-08,6.805332282952479e-08,-1,1,-1,-1,1,-1
10315028313,250.059405646,-157.596172999,10315031344,878.858158807,694.969095557,906.14179847,628.928406545,892.4999786385,661.948751051,890.059405646,669.596172999,27.73541292071325,8.027419198127912,43.7322602583326,2.9662941011881113e-08,2.7455275851035924e-08,2.5380035043925637e-08,-1,1,1,-1,1,-1
10315043329,255.025666097,-158.120954836,10315043343,883.940612268,698.740905981,914.262302216,631.203191713,899.1014572419999,664.972048847,895.025666097,670.120954836,30.691693044438132,6.566833814040067,43.41244586144337,4.395961823924434e-08,5.043092958096209e-08,5.857297803897208e-08,-1,1,1,-1,1,-1
10315061390,260.026592127,-158.537107284,10315063342,889.486007478,698.808468126,921.18021857,636.53742572,905.333113024,667.6729469229999,900.026592127,670.5371072840001,30.17240077622759,6.030139186106945,40.04315494742385,1.3865903469040587e-08,1.6981168067973212e-08,2.184131454293979e-08,-1,1,1,-1,1,-1
10315076358,265.052622704,-158.840765508,10315079342,893.125233876,696.069296199,925.722296545,633.995126118,909.4237652105,665.0322111585,905.052622704,670.840765508,27.905937810455757,7.2695385302801165,42.24732605445267,1.7792542797095642e-08,1.9019434852598118e-08,2.0332682130142703e-08,-1,1,1,-1,1,-1
10315094429,270.108723504,-159.029125452,10315095343,899.344692814,695.403082826,928.71490475,631.828436435,914.029798782,663.6157596305,910.108723504,671.029125452,26.64496490455233,8.3864667255721,43.392211282286034,2.4430691177811032e-08,1.882150899624424e-08,1.4430321972605425e-08,-1,1,1,-1,1,-1
10315109432,275.202428396,-159.098711568,10315111344,902.306962434,699.691962061,936.566062511,633.064566633,919.4365124725,666.378264347,915.202428396,671.098711568,31.366654525667013,6.341142636238168,43.62340018311479,2.035854721850608e-08,2.3714113346323912e-08,3.1042501133828564e-08,-1,1,1,-1,1,-1
10315127409,280.306962134,-159.045849433,10315131346,909.84527098,697.472860603,941.68307591,633.190636979,925.764173445,665.331748791,920.3069621340001,671.0458494330001,28.422418988907022,7.901398701483873,43.47361671292108,1.9641444223027034e-08,1.603083717971379e-08,1.2793856579719776e-08,-1,-1,1,1,1,1
10315142455,285.439409825,-158.867150983,10315143347,912.929506905,698.440558018,943.036092815,637.486820871,927.98279986,667.9636894445,925.439409825,670.867150983,30.27854763005673,3.8599121461098136,37.73446290377869,2.2444061197204955e-08,2.390086282468268e-08,3.1273979665977844e-08,-1,-1,1,1,1,1
10315160446,290.584097963,-158.559635558,10315163340,917.613833461,702.023701567,945.755432599,634.005032461,931.68463303,668.0143670140001,930.584097963,670.559635558,34.032561041898546,2.7730072835771757,39.57787768712073,1.4754357445290093e-08,9.261932313301667e-09,1.1052434132885713e-08,-1,-1,1,1,1,1
10315175479,295.746409049,-158.119544258,10315179333,921.207663154,701.092945908,953.417245134,637.607414409,937.312454144,669.3501801585,935.746409049,670.119544258,34.21588435173939,1.7448261681820207,37.00401377230828,1.4514261910205817e-08,2.26142460459439e-08,3.3100969980139046e-08,-1,-1,1,1,1,1
10315193514,300.92087547,-157.5435922,10315195326,926.692343052,701.310865646,957.582966403,630.830205914,942.1376547274999,666.07053578,940.92087547,669.5435922,34.808200139665594,3.680037045735461,42.14678578478573,2.14602088589396e-08,2.2810045327726168e-08,3.1101859941970135e-08,-1,-1,1,1,1,1
10315211489,306.101587135,-156.828784056,10315215317,933.197298115,697.961221049,961.017858505,630.048054666,947.10757831,664.0046378575,946.101587135,668.828784056,31.862510263047483,4.927920939775688,41.550452748482705,1.8308302421600215e-08,1.3467617618203444e-08,8.814975865075919e-09,-1,-1,1,1,1,1
10315226548,311.282024262,-155.972497393,10315227312,934.993157181,697.627790395,962.442448069,630.52032249,948.717802625,664.0740564425,951.282024262,667.972497393,33.83435522980979,4.666162711285862,39.07966817306353,1.2694953603453999e-08,1.1201832756791431e-08,1.0431125130443343e-08,-1,-1,-1,1,1,1
10315244531,316.467007123,-154.970083394,10315247303,938.348533467,698.1681549,967.151720783,632.938263079,952.7501271250001,665.5532089895,956.467007123,666.970083394,36.07767666184529,3.9777795310523794,35.66970563305277,8.504174786798795e-09,1.0747318293455305e-08,1.324626966851719e-08,-1,-1,-1,1,1,1
10315259547,321.64561294,-153.819623741,10315263296,943.065413354,699.773676154,969.668256822,630.483656704,956.366835088,665.1286664290001,961.64561294,665.819623741,38.705316067955614,5.323806684861076,36.23525053449111,1.9480460749490073e-08,1.4237220094033405e-08,1.3744059633895275e-08,-1,-1,-1,1,1,1
10315277587,326.802383571,-152.521209597,10315279291,947.078575044,702.157628717,974.555419714,625.594549341,960.816997379,663.876089029,966.8023835710001,664.521209597,42.49151288182213,6.020052193680873,39.69123893406102,1.824513733124563e-08,1.8070209296701685e-08,2.7020272253176563e-08,-1,-1,-1,1,1,1
10315292578,331.950175547,-151.067891938,10315295289,955.535972307,697.15904265,978.411143863,629.302159283,966.9735580849999,663.2306009665,971.9501755470001,663.067891938,37.83692145077774,4.979276613228092,34.37831894245683,3.83850837770342e-08,2.418693112097356e-08,2.0900186535014185e-08,-1,-1,-1,-1,1,1
10315310625,337.079064497,-149.458092767,10315311286,958.119008613,692.482805484,981.637390979,627.448710011,969.878199796,659.9657577475,977.079064497,661.458092767,36.35954507824294,7.353877633774853,34.313502528314054,2.0875858524357667e-08,1.707637797098849e-08,1.4539612683488931e-08,-1,-1,-1,1,1,1
10315325643,342.177113478,-147.691629217,10315327283,962.638547298,693.487551667,985.035485355,626.449513605,973.8370163265,659.968532636,982.177113478,659.691629217,39.03741721242141,8.344692684569775,33.36477993556679,1.809223414153528e-08,1.5469931551613776e-08,1.3840948071758019e-08,-1,-1,-1,-1,1,1
10315343619,347.238502192,-145.766855862,10315347280,964.41398845,699.613251785,990.413706309,630.613545457,977.4138473795,665.113398621,987.2385021919999,657.766855862,47.66633276541429,12.267662071258428,27.33832817007834,1.5949296264010033e-08,1.5669822359007215e-08,1.7009591220887363e-08,-1,-1,-1,-1,1,1
10315361677,352.258649634,-143.681746119,10315363280,967.98645431,699.978523949,994.421347865,633.965057762,981.2039010875001,666.9717908555,992.258649634,655.681746119,50.51083044226046,15.801030839110275,21.824110905909272,1.4027700036951837e-08,1.648887712826543e-08,2.0407614439492454e-08,-1,-1,-1,-1,1,1
10315376651,357.236859122,-141.432401146,10315379282,974.09169549,693.584819019,996.036835422,630.544401448,985.0642654559999,662.0646102334999,997.2368591219999,653.432401146,46.34560670225455,14.922703182998069,22.91943688348836,3.452434887779559e-08,2.4383058246664034e-08,1.4773443984241007e-08,-1,-1,-1,-1,-1,1
10315394715,362.161694236,-139.019707457,10315395284,980.742162314,685.195112958,998.469701463,626.363729577,989.6059318885,655.7794212675,1002.161694236,651.019707457,40.333047106750556,13.427659650317471,24.930865525587652,4.1809392608080016e-08,3.028295680685273e-08,1.8889923741617908e-08,-1,-1,-1,-1,-1,1
