t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2435839011,120.99129163,-106.362449367,2435840511,744.183859004,615.675616708,753.82943418,628.065751169,749.006646592,621.8706839385,760.99129163,618.362449367,17.020836090362756,12.487570880500513,12.060110612876542,2.001649641114632e-08,1.9959359670250165e-08,1.9975375517497177e-08,-1,-1,-1,1,-1,1
2435856541,124.506299944,-108.70348437,2435860513,746.64694326,618.385908346,755.537965534,627.143244642,751.092454397,622.764576494,764.506299944,620.70348437,18.009102692620708,13.571269399079375,11.040902791457794,9.153927152532388e-09,5.6720690447787276e-09,4.8532141526396385e-09,-1,-1,-1,1,-1,1
2435871532,128.403782804,-111.238519157,2435872514,750.285372895,617.533943422,759.597363132,628.336053532,754.9413680135001,622.934998477,768.403782804,623.238519157,18.99523524326298,13.465835911470862,10.175356708425234,2.5945991599210195e-08,2.6750296546699082e-08,2.937716368308865e-08,-1,-1,-1,-1,-1,1
2435889051,131.995151782,-113.517645321,2435892516,750.506242082,616.394364499,763.561725329,625.554775713,757.0339837055,620.974570106,771.995151782,625.517645321,23.345395542843765,15.635730959006404,8.433508190792896,2.901383813048895e-09,7.167213425715311e-09,1.2104311114895093e-08,-1,-1,-1,-1,-1,1
2435906555,135.966770743,-115.974383759,2435908518,755.028863712,617.879211317,768.393013958,627.145939165,761.710938835,622.5125752409999,775.966770743,627.974383759,23.244536077807975,15.26630589489316,7.618931177249306,1.8589626061839708e-08,1.9227026443158565e-08,1.9864430973163723e-08,-1,-1,-1,-1,-1,-1
2435921572,139.826404022,-118.29753628,2435924520,758.037052902,619.005855164,771.030838058,628.535605874,764.53394548,623.7707305189999,779.826404022,630.29753628,24.54135050595377,16.627040677781835,8.97030542304238,1.254470211741362e-08,1.206996267244394e-08,1.1643538782027893e-08,-1,-1,-1,-1,-1,-1
2435939086,143.520777498,-120.461671057,2435940516,761.316322485,622.274204624,775.700253488,631.149275487,768.5082879865,626.7117400555001,783.520777498,632.461671057,24.42994667918542,16.07596180186143,7.929878808855906,1.8094484646766458e-08,1.9322871087792674e-08,2.091334964420896e-08,-1,-1,-1,-1,-1,-1
2435956596,147.44913594,-122.698837631,2435960503,766.251506529,627.805743008,777.546512542,633.303359497,771.8990095355,630.5545512525,787.44913594,634.6988376310001,22.290227592551027,16.09290342924327,10.000465458421953,1.855685035512816e-08,1.282882217036474e-08,7.101809284403445e-09,-1,-1,-1,-1,-1,-1
2435971600,151.602435254,-124.99220206,2435972495,770.508881199,630.501246732,781.780808722,636.54448559,776.1448449605,633.522866161,791.602435254,636.99220206,22.069674300752578,15.842139668043485,9.831825759826982,3.503938596636743e-08,3.6023999712953894e-08,3.707976565934114e-08,-1,-1,-1,-1,-1,-1
2435989119,155.431035821,-127.040721647,2435992482,783.21877277,635.893813083,789.810287429,640.526382881,786.5145300995,638.210097982,795.431035821,639.040721647,12.611201462866148,8.955110828705621,5.813776895304879,3.4561316608986456e-08,2.8486593470527293e-08,2.2435633913929702e-08,-1,-1,-1,-1,-1,1
2436006621,159.492715397,-129.145138194,2436008472,787.909748945,638.486489168,801.149858494,644.183874578,794.5298037195,641.335181873,799.492715397,641.145138194,11.884171257248287,4.966548994885013,3.4612197352061056,2.0962830547783294e-08,3.364732213170398e-08,4.660052788608224e-08,-1,-1,-1,1,1,1
2436021637,163.77565767,-131.287401347,2436024463,788.477149563,642.149527061,808.496759498,649.377560199,798.4869545305,645.76354363,803.77565767,643.287401347,15.340766219152291,5.839662790214581,7.705766497431516,1.4495686970628197e-08,2.3224585749119834e-08,3.5185257476606586e-08,-1,-1,-1,1,1,1
2436041660,167.739030296,-133.199564101,2436044453,792.70661859,647.144371123,814.302479235,655.023547197,803.5045489125,651.08395916,807.739030296,645.199564101,15.157693625730417,7.249616389685146,11.81480028800121,1.6378846190347932e-08,1.830132761325712e-08,2.0266179041516514e-08,-1,1,-1,1,1,1
2436056664,172.523871357,-135.418048249,2436060445,798.271907462,647.109037717,817.846262961,659.343663141,808.0590852114999,653.2263504289999,812.523871357,647.418048249,14.255313478604075,7.326028224027077,13.059408215482891,2.1761603955824333e-08,1.9680822562567456e-08,2.184859127457626e-08,-1,-1,-1,1,1,1
2436071667,176.347821958,-137.120227377,2436072439,803.629527811,647.308402816,819.433792165,659.678136506,811.531659988,653.493269661,816.3478219579999,649.120227377,12.846700519956697,6.50529898920301,10.999666235605217,3.726870663374593e-08,2.4210440732194425e-08,1.1277812489572336e-08,-1,-1,-1,1,1,1
2436089186,180.43837472,-138.871460964,2436092429,809.59696478,651.328560023,822.34302065,659.533795257,815.969992715,655.43117764,820.43837472,650.871460964,10.85104184107998,6.384156475839228,8.869256537182173,1.8006186687382823e-08,1.2119522472670673e-08,7.289305049174757e-09,-1,1,-1,1,1,1
2436104190,184.774449099,-140.64923209,2436104423,814.463651836,654.211689534,823.628522248,659.139280758,819.046087042,656.675485146,824.774449099,652.6492320899999,10.42850964726015,7.0017744555953545,6.590438533273235,3.932122829239832e-08,2.3066331931018645e-08,9.347379284509142e-09,-1,1,-1,1,-1,1
2436121702,189.136717673,-142.356141368,2436124413,817.368515528,654.109455039,829.237682197,658.485216476,823.3030988625001,656.2973357574999,829.136717673,654.356141368,11.770787393819448,6.1481171169753335,4.130309320451943,7.273927529987736e-09,1.069512815540031e-08,1.4132041646396149e-08,-1,-1,-1,1,1,1
2436139211,193.555088394,-144.001558845,2436140406,821.252333835,655.457338459,833.503573886,659.604441018,827.3779538604999,657.5308897385,833.555088394,656.001558845,12.314785648460736,6.3636344982071975,3.603250434962267,1.6072898351658902e-08,1.664532562547895e-08,1.7242707458303372e-08,-1,-1,-1,1,-1,1
2436154221,198.020820636,-145.579257429,2436156401,823.963180588,660.7168199,835.55208608,659.747694753,829.757633334,660.2322573265001,838.020820636,657.579257429,14.403525331618045,8.678633120720658,3.285843991443486,2.312771603760009e-08,1.407143500490767e-08,8.026558771139436e-09,-1,1,-1,1,-1,1
2436171733,202.528112598,-147.084582457,2436172396,830.674998526,664.314694978,840.178301933,662.849534027,835.4266502295,663.5821145025,842.528112598,659.084582457,12.95570878748695,8.405864754534262,4.438070581434399,2.9765971866197836e-08,2.5737871043106592e-08,2.177084909299636e-08,-1,1,-1,1,-1,1
2436189254,207.291961064,-148.58044848,2436192391,838.362616277,665.774993313,846.238594338,665.486066328,842.3006053075001,665.6305298205,847.291961064,660.58044848,10.330367580447996,7.100489689705329,5.017436390235593,1.957249475343398e-08,1.794065619684348e-08,1.6530682148585552e-08,-1,1,-1,1,-1,1
2436204255,211.684067583,-149.872862431,2436204387,841.261205177,669.709946265,847.868653051,666.985083118,844.564929114,668.3475146915,851.684067583,661.8728624309999,13.040549979029024,9.62305847613916,6.379042906548632,3.3962200462979144e-08,2.4577704442664982e-08,1.538893754724995e-08,-1,1,-1,1,-1,1
2436221807,216.328620286,-151.148912002,2436224386,846.640428403,671.78545829,852.670503792,667.486122372,849.6554660975,669.635790331,856.3286202859999,663.148912002,12.978867198126045,9.306480391573563,5.673906068777477,1.441579911736852e-08,1.3128865201648794e-08,1.2071006901312056e-08,-1,1,-1,1,-1,1
2436239277,221.024330493,-152.344108006,2436240387,846.346959776,673.508294284,859.563480586,666.42171801,852.955220181,669.9650061469999,861.024330493,664.3441080059999,17.303396236061154,9.83387193015662,2.5397924678018184,6.825912565068082e-09,1.2952038428261893e-08,2.724141735938975e-08,-1,1,-1,1,-1,1
2436254296,225.748677388,-153.450051717,2436256388,845.379431672,676.925664222,863.074427565,669.312059018,854.2269296185,673.11886162,865.748677388,665.450051717,23.379389500235018,13.840567798769328,4.69752195405128,1.387206933539453e-08,1.3281915583824078e-08,1.7761908363475093e-08,-1,1,-1,1,-1,1
2436271801,230.51790576,-154.46798245,2436272389,847.307271271,681.32891185,866.480238356,669.087500527,856.8937548135,675.2082061885001,870.51790576,666.46798245,27.560493029221014,16.186692065152045,4.812965096596229,1.877414615750596e-08,1.3232013782653023e-08,1.33311686090002e-08,-1,1,-1,1,-1,1
2436289321,235.34463171,-155.397027884,2436292391,851.927148813,679.59154939,874.479096649,660.719021107,863.203122731,670.1552852484999,875.3446317099999,667.397027884,26.40236466666536,12.450872418266684,6.73386408056158,1.2336924904896344e-08,2.0204269973133104e-08,2.8935228303961367e-08,-1,1,-1,1,-1,-1
2436306831,240.194938542,-156.227645405,2436308392,858.712663526,675.358440143,875.919938408,662.464141284,867.316300967,668.9112907135,880.194938542,668.227645405,22.634848651107614,12.896770010201704,7.175904535212556,3.123692004330982e-08,1.678376208994817e-08,8.838998108555147e-09,-1,1,-1,1,-1,-1
2436321839,245.332321499,-156.994259991,2436324393,864.233323221,671.575891506,876.290127618,663.610729174,870.2617254195,667.59331034,885.332321499,668.994259991,21.25635315886266,15.135571549039058,10.523482039666494,2.613808542569267e-08,1.2603329468469436e-08,4.705922411269662e-09,-1,1,-1,-1,-1,-1
2436339345,250.013505789,-157.59080741,2436340395,869.133607475,671.053234605,879.329368919,661.339978355,874.231488197,666.1966064799999,890.013505789,669.59080741,20.93104982803432,16.142883237743213,13.499146667538875,1.9245494294172263e-08,1.6434567288997307e-08,1.4816021885462157e-08,-1,1,-1,-1,-1,-1
2436354354,255.207837516,-158.138097754,2436356394,873.105593543,671.546562546,885.305285766,661.04506635,879.2054396545,666.295814448,895.207837516,670.138097754,22.147075692116054,16.457213564917616,13.444097265177753,1.563673944689766e-08,1.9435791646373594e-08,2.3374755300069912e-08,-1,1,-1,-1,-1,-1
2436371865,259.986904156,-158.53425086,2436372393,877.120087386,675.856696307,887.455057055,662.982710042,882.2875722205,669.4197031745,899.986904156,670.5342508599999,23.47806922915608,17.734389403254468,14.63123236397953,2.3011124470489748e-08,1.7144404974064104e-08,1.130660266521604e-08,-1,1,-1,-1,-1,-1
2436389390,265.018094189,-158.839073889,2436392392,881.872648084,679.031444427,890.141382435,666.205702327,886.0070152595,672.6185733770001,905.0180941890001,670.839073889,24.552527577244476,19.094180801790728,15.581549494294679,1.428994244261259e-08,1.2265765645680977e-08,1.049033619611688e-08,-1,1,-1,1,-1,-1
2436404392,270.067468272,-159.028067429,2436404392,886.200511178,679.862115087,895.927802923,667.078836885,891.0641570505,673.470475986,910.067468272,671.028067429,25.44940154405702,19.159624133591414,14.680822799536015,3.060319258984864e-08,3.561384460218414e-08,4.063836794560518e-08,-1,1,-1,1,-1,-1
2436421901,275.150422576,-159.09861572,2436424390,890.618904366,671.242131129,900.394505887,667.340375096,895.5067051265,669.2912531125,915.150422576,671.09861572,24.53193800661047,19.726687376008616,15.22699740331596,2.422084093724498e-08,1.52514388275764e-08,1.118812080452027e-08,-1,1,-1,-1,-1,-1
2436439411,280.553174083,-159.040167028,2436440389,896.713718318,670.497165509,903.337253208,666.049449976,900.025485763,668.2733077425,920.5531740829999,671.040167028,23.84563905247716,20.713316925804495,17.924708875387143,2.3988051234351275e-08,1.8096082448099317e-08,1.2554101321832743e-08,-1,1,-1,1,-1,1
2436454423,285.39128514,-158.869417335,2436456387,900.63684309,673.553459661,908.697761466,663.643644775,904.667302278,668.598552218,925.39128514,670.869417335,24.899527795011934,20.848028540945542,18.190258979554123,1.9431075805199788e-08,1.8181096697690662e-08,2.2957391935060317e-08,-1,-1,-1,1,-1,1
2436471939,290.553670109,-158.561836587,2436472385,904.769260579,675.336491688,914.955918087,660.123194156,909.862589333,667.729842922,930.553670109,670.561836587,26.222759315988423,20.883989365003004,18.76846088367611,1.75851586263329e-08,2.0580985748462435e-08,2.8055438053483185e-08,-1,-1,-1,1,-1,1
2436489455,295.946137616,-158.099835463,2436492383,910.647968383,671.032209076,920.814473744,660.961656165,915.7312210635,665.9969326205,935.946137616,670.099835463,25.315344893872652,20.627085663261578,17.676922028950194,1.8218687860982076e-08,1.5300898211585462e-08,1.479858665277361e-08,-1,-1,-1,1,-1,1
2436504462,300.870608857,-157.549845543,2436508382,912.72284274,669.894066154,927.642298904,662.152801938,920.182570822,666.023434046,940.870608857,669.549845543,28.149870784896464,20.986435995275112,15.156003375128586,9.245420607211317e-09,1.7390566904712957e-08,2.7077395822844345e-08,-1,-1,-1,1,-1,1
2436522068,306.058293678,-156.835339044,2436524380,918.713315416,672.924418351,930.850983648,663.787616257,924.782149532,668.356017304,946.0582936779999,668.835339044,27.64902178609913,21.281542684960733,16.02316397229134,2.6230501838849955e-08,2.0150485055656e-08,1.4070506514469315e-08,-1,-1,-1,1,-1,1
2436538982,311.619552137,-155.911710796,2436540379,925.430925611,673.095156606,938.379549541,662.365241716,931.905237576,667.730199161,951.619552137,667.911710796,26.696671511323625,19.715150141038706,14.354824554744097,2.6252420632021628e-08,2.7935236592574305e-08,2.9932462747914556e-08,-1,-1,-1,1,-1,1
2436556514,316.437529672,-154.976200862,2436560378,948.380594418,669.619970342,976.121174034,663.507238233,962.2508842259999,666.5636042875,956.437529672,666.976200862,8.479606285112956,5.827977960133435,19.986984692321485,5.803404088520582e-08,7.592774859636939e-08,9.440668534118314e-08,-1,-1,1,1,1,1
2436571502,321.621227811,-153.8253976,2436572378,959.340538048,669.871956871,980.865570111,661.539585408,970.1030540795,665.7057711395,961.6212278109999,665.8253976,4.645017516519029,8.482669823768317,19.715803222406848,7.613083356073505e-08,5.485339657346108e-08,3.566832686890845e-08,-1,-1,1,1,1,1
2436589033,326.997788005,-152.468944397,2436592378,972.376445669,665.728265549,985.498754345,661.404649688,978.9376000069999,663.5664576185,966.9977880050001,664.468944397,5.524115135510781,11.973871263232558,18.75301729262291,3.419658839665729e-08,2.2724692529030902e-08,1.1587871837269547e-08,1,-1,1,1,1,1
2436604031,331.903172719,-151.081888632,2436604378,974.486066777,658.839645823,987.269636324,659.81452977,980.8778515505,659.3270877965,971.9031727189999,663.081888632,4.966685591555435,9.728483409188067,15.709991650439543,5.00306536768021e-08,3.237692786735378e-08,1.65279299963332e-08,1,1,1,1,1,1
2436621540,337.032319069,-149.473512507,2436624380,980.373058356,657.177190394,991.415857881,658.698076328,985.8944581185,657.937633361,977.032319069,661.473512507,5.442326954746284,9.541485726436433,14.648864622898675,1.529000152770608e-08,1.3011074375687281e-08,1.073261625917801e-08,1,1,1,1,1,1
2436639045,342.36675556,-147.622629661,2436640384,985.055103431,654.652762843,995.839183377,656.805393108,990.447143404,655.7290779755,982.36675556,659.622629661,5.650379674337638,8.969526879224096,13.763834243401654,2.0767883660760092e-08,1.9756154913271173e-08,1.8784524130673854e-08,1,1,1,1,1,1
2436656567,347.425087378,-145.692545219,2436660388,986.65125732,654.767671948,1002.77613587,651.725445486,994.713696595,653.246558717,987.425087378,657.6925452190001,3.025507661546167,8.537600382666376,16.470002095546477,3.999112116039649e-09,1.2335643132987883e-08,2.1486633279387602e-08,-1,1,1,1,1,1
2436671579,352.447896659,-143.599602174,2436672390,950.645412791,652.008278188,967.840003707,648.343768843,959.2427082490001,650.1760235155,992.447896659,655.599602174,41.956468696814994,33.6452038604097,25.65532133621284,2.506902219126408e-07,2.471651066589601e-07,2.436647224219183e-07,-1,1,-1,1,-1,1
2436689087,357.195129937,-141.452033561,2436692395,961.765594211,640.280632768,979.728779752,646.081876774,970.7471869815,643.181254771,997.195129937,653.452033561,37.79864813203977,28.372214991616314,18.957652804342963,4.038371182907651e-08,3.364322499758908e-08,3.0239955348802616e-08,-1,1,-1,1,-1,1
2436706594,362.118219988,-139.041851468,2436708398,962.297329961,635.332991805,977.585220996,643.438126389,969.9412754785,639.3855590969999,1002.118219988,651.041851468,42.80737733678925,34.223163351824695,25.684327412227212,1.943073011571424e-08,1.5151775118864888e-08,1.3290194664038453e-08,-1,1,-1,1,-1,1
2436721602,367.213024272,-136.340081666,2436724401,966.25045332,629.282295986,980.33984039,638.810080626,973.295146855,634.046188306,1007.213024272,648.3400816660001,45.178882390143805,36.80676290930368,28.51296076836269,2.8222201814429303e-08,2.4621007179463794e-08,2.103035566898553e-08,-1,1,-1,1,-1,1
