t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,sacc_l,sacc_m,sacc_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
10883217133,50.5721667602,-49.340457862,10883220704,678.311844491,489.923921403,673.374200596,523.649915698,675.8430225435,506.78691855050005,690.5721667602,561.340457862,72.46128057069042,56.50695833937374,41.42881857839085,0.0003682783914878712,0.0001788389130811816,0.0004148636667857213,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883232134,53.6688870693,-52.2032499326,10883232698,682.919595093,491.799864053,673.301967286,523.244653108,678.1107811895,507.5222585805001,693.6688870693,564.2032499326,73.19697783940266,58.77745689653383,45.74295656491283,0.0004147899027924548,0.00019876601884954537,3.4321296486428255e-05,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883250163,56.7925411179,-55.0638978895,10883252688,691.56491389,492.325416661,680.602459854,515.380358902,686.083686872,503.8528877815,696.7925411179,567.0638978895,74.92108289911951,64.11170999227531,54.160012311705756,0.0004332805577481559,0.00043905750307291337,0.0005367949930487607,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883268161,59.9191876732,-57.8989308491,10883268679,700.770035313,497.0594216,679.600774776,521.928050366,690.1854050444999,509.49373598299997,699.9191876732,569.8989308491,72.84447850973933,61.18442686725357,52.09648046639014,0.0006473072322585372,0.00043614983751053454,0.00041422479495365893,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1
10883283165,63.0732264571,-60.7289378317,10883284676,702.202147482,485.986356131,685.35506051,525.289880197,693.778603996,505.638118164,703.0732264571,572.7289378317,86.74695532803145,67.7315885711994,50.63988145520644,0.0006979615581768727,0.000329460299242358,0.00041660065909990144,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883301180,66.2651346886,-63.5612947088,10883304672,696.180896681,503.711688222,691.449386801,537.080364014,693.815141741,520.396026118,706.2651346886,575.5612947088,72.55382697350942,56.55271154498601,41.23455362444129,0.0009361931934071012,0.0007380452682611244,0.0006637522226952273,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883316190,69.4459273364,-66.3510975659,10883316669,703.200544554,506.166607235,692.789939499,548.481076696,697.9952420264999,527.3238419654999,709.4459273364,578.3510975659,72.45416102909817,52.29626189485173,34.20000113461814,0.000619866389253174,0.0006744370956811185,0.0009568439243991012,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883334205,72.6809186711,-69.15395499,10883336665,712.983586474,520.413919931,698.957530454,543.876512977,705.970558464,532.145216454,712.6809186711,581.15395499,60.74078915166857,49.46600233492742,39.72328117351109,0.0008643109128811888,0.00046606350208756755,0.000384918461545624,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1
10883349213,75.9120506412,-71.9178003857,10883352664,717.230161258,520.454014837,705.167670003,542.603622341,711.1989156305001,531.5288185889999,715.9120506412,583.9178003857,63.47747231711041,52.600561359400565,42.68844132558254,0.0002654393438288248,0.0003290559992912817,0.00039622785585164165,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1
10883367223,79.1935792549,-74.6873439315,10883368664,718.443909545,522.976086908,704.59279322,550.268249263,711.5183513825,536.6221680855001,719.1935792549,586.6873439315,63.71566743108329,50.65008346867905,39.23688837446329,0.00017493338503906945,0.00031895978570210836,0.0004803847301296315,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883382268,82.4907255611,-77.4312194445,10883384664,717.787426096,524.888440058,710.799229883,544.462366077,714.2933279895001,534.6754030674999,722.4907255611,589.4312194445,64.71391965252003,55.3660252687388,46.46384448556481,0.00012636852556865773,0.0002118592288074484,0.0005311696101724404,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883400246,85.8098106116,-80.153187475,10883400665,723.582746029,528.054432558,712.727659769,534.337625369,718.155202899,531.1960289635,725.8098106116,592.153187475,64.13743211701491,61.4358868498692,59.27716164174265,0.0004127072916259807,0.00032486021497221457,0.0006441319826124015,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883418272,89.1606267909,-82.8595102758,10883420665,730.389854959,540.533449271,718.543736479,552.739552684,724.466795719,546.6365009775,729.1606267909,594.8595102758,54.33996601201087,48.45090995962265,43.4374169055889,0.0007107436072667459,0.000834032942905422,0.0009649581301838306,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
10883433265,92.5383613576,-85.5444566064,10883436666,735.134606611,538.29509478,720.954283706,566.442109527,728.0444451585001,552.3686021535,732.5383613576,597.5444566064,59.30621692749814,45.39882276396755,33.189559335516364,0.00032786870363439065,0.0004222838429530977,0.0008695064330178539,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1
10883451278,95.9458368934,-88.2084793324,10883452666,733.564656118,560.63864926,726.316762517,588.910627364,729.9407093175,574.774638312,735.9458368934,600.2084793324,39.641411098039214,26.13315568877621,14.844545545287833,0.0013999151360316868,0.001405383447031557,0.0014437235830781392,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10883466296,99.3900601834,-90.8550865265,10883468667,732.002771575,583.758014926,723.950407747,609.867283581,727.9765896609999,596.8126492535,739.3900601834,602.8550865265,20.476087924660362,12.91426953272369,16.95741061860483,0.0014481634926188924,0.001382748771917693,0.001318032213235735,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1
10883484302,102.872812881,-93.4835082521,10883484669,733.67582219,590.490175841,723.162560002,628.856271901,728.419191096,609.673223871,742.872812881,605.4835082521,17.589333545080187,15.048617865806843,30.574174545545272,0.00043350434744463104,0.0008041612617018741,0.0011876843571032155,0,1,1,-1,-1,-1,1,-1,1,-1,-1,-1
10883499309,106.392305439,-96.090260355,10883500672,737.683758879,598.551019301,723.74542594,636.509652753,730.7145924095,617.530336027,746.392305439,608.090260355,12.916497322184874,18.30042935366374,36.33927648307993,0.0005625360129170216,0.0005115003953309116,0.0004796315506470657,1,1,0,-1,-1,-1,1,-1,1,-1,-1,-1
10883517339,109.920331424,-98.6529700719,10883520675,742.358153186,603.101633489,726.681869904,631.962309192,734.520011545,617.5319713405,749.920331424,610.6529700719,10.686871567092108,16.866846499239973,31.529573856174245,0.0003261337420520508,0.0001902424379779976,0.00027061156794342853,0,0,0,-1,-1,-1,1,-1,1,-1,-1,-1
10883532334,113.661473525,-101.314874869,10883532677,744.714906956,605.761012177,731.707792997,623.694472027,738.2113499765001,614.727742102,753.661473525,613.314874869,11.709051837921727,15.514590277606361,24.283742007521184,0.00029606652229066926,0.0003862436587156934,0.0008061647734682687,0,0,1,-1,-1,-1,1,-1,1,-1,-1,-1
10883550384,117.093184052,-103.705860537,10883552680,749.472316981,607.666205891,734.71002833,632.258991077,742.0911726555,619.962598484,757.093184052,615.705860537,11.077619859013062,15.594234956872464,27.839033581458608,0.000256197366264001,0.0003257453422625466,0.00045370612677686966,0,0,0,-1,-1,-1,1,-1,1,-1,-1,-1
10883565367,120.741988143,-106.194444866,10883568685,751.306632342,604.35070964,742.62894901,635.101537614,746.967790676,619.726123627,760.741988143,618.194444866,16.75335620402846,13.859096496049267,24.777650651808365,0.0002367443502726121,0.0003050514321980924,0.0005256883616754484,0,0,1,-1,-1,-1,1,-1,1,-1,-1,-1
10883583366,124.429394534,-108.652819325,10883584690,753.137045248,621.949939344,746.669776161,638.367775864,749.9034107045001,630.158857604,764.429394534,620.652819325,11.36660339506552,17.359981854158374,25.084332359727203,0.001105539517973433,0.0006771563508275224,0.0003246376068689168,1,1,0,-1,1,-1,1,-1,1,-1,-1,-1
10883601381,128.169961314,-111.088241496,10883604697,758.378284477,618.285209559,753.227667601,637.951841476,755.802976039,628.1185255175001,768.169961314,623.088241496,10.906239089075838,13.350883196591406,21.076023006511836,0.0003196569156673345,0.0003120118707474081,0.00032843847276056384,0,0,0,-1,-1,-1,1,-1,1,-1,-1,-1
10883616398,131.929004478,-113.476161298,10883616700,762.298755154,624.685428362,749.14362164,637.063515287,755.721188397,630.8744718245,771.929004478,625.476161298,9.662658051409991,17.08318057786794,25.562481169491758,0.00062530401033362,0.00022970587663757522,0.00034820795018597716,1,0,0,-1,-1,-1,1,-1,1,-1,-1,-1
10883634410,135.714593825,-115.820387388,10883636706,764.765463398,628.677678167,754.428624146,647.009650392,759.597043772,637.8436642795,775.7145938250001,627.820387388,10.982641057014273,18.980028960848305,28.65868663794614,0.0002345714197502244,0.00039860306191333614,0.0005629848469097273,0,0,1,-1,1,-1,1,-1,1,-1,-1,-1
10883649432,139.559398924,-118.138868212,10883652711,770.356171374,631.491676309,753.172684022,656.409506492,761.764427698,643.9505914005,779.559398924,630.138868212,9.302122719271603,22.526089282649945,37.2344619802412,0.0003910628973671565,0.000404881730277382,0.000592526691967569,0,0,1,-1,1,-1,1,-1,1,-1,-1,-1
10883667421,143.45331636,-120.422675719,10883668716,776.292594246,630.427657508,760.062837688,659.160980552,768.177715967,644.79431903,783.45331636,632.422675719,7.433440579983834,19.657098605369804,35.52536330352882,0.00037682125390524015,0.0004041580931402796,0.0004635563955153784,0,0,0,-1,-1,-1,1,-1,1,-1,-1,-1
10883682444,147.370081562,-122.654468357,10883684717,780.599831366,635.462975388,765.574427024,663.415922142,773.087129195,649.439448765,787.370081562,634.654468357,6.8183554714911265,20.55719761988322,36.08700293133982,0.0004141125202585107,0.00042239023670099314,0.0004351548092121801,0,0,0,-1,1,-1,1,-1,1,-1,-1,-1
10883700444,151.352178956,-124.856110218,10883700718,782.045256316,639.99861054,767.187543049,666.566179062,774.6163996825001,653.282394801,791.352178956,636.856110218,9.823141926120831,23.450141430128152,38.29644656143819,0.0002975052988547235,0.00025848691559906184,0.00022118904824402146,0,0,0,-1,1,-1,1,-1,1,-1,-1,-1
10883715464,155.348003722,-126.996962341,10883716719,786.353588867,642.010273957,773.109531032,664.351442238,779.7315599495,653.1808580975,795.348003722,638.996962341,9.48575487133029,21.09635548929994,33.72535127217,0.00029715903040119883,0.00031974051166767166,0.0003951364700154588,0,0,0,-1,1,-1,1,-1,1,-1,-1,-1
10883733464,159.403520038,-129.09968594,10883736719,792.192579598,640.30362657,778.938092697,660.173624137,785.5653361475,650.2386253535,799.403520038,641.09968594,7.254748276114847,16.583592704565458,27.97586164164966,0.0003041646678209794,0.000326686693363143,0.000358560647477355,0,0,0,-1,-1,-1,1,-1,1,-1,-1,-1
10883751485,163.499999471,-131.151895561,10883752720,794.917143124,634.990926872,782.647559243,659.73113275,788.7823511834999,647.361029811,803.499999471,643.151895561,11.84342995149961,15.307709895640087,26.640108281150717,0.00037313897012683907,0.0002697467949635346,0.00023347072516573242,0,0,0,-1,-1,-1,1,-1,1,-1,-1,-1
10883766490,167.644275088,-133.154636784,10883768721,796.271244194,633.328345259,783.156338061,658.869245165,789.7137911274999,646.098795212,807.644275088,645.154636784,16.40752884959117,17.955324842366768,28.066876258011174,0.00013400665591882855,9.803756014432838e-05,6.254938340581126e-05,0,0,0,-1,-1,-1,1,-1,1,-1,-1,-1
10883784501,171.846076187,-135.109775541,10883784722,797.401635088,636.23816189,786.48968985,663.886561628,791.945662469,650.0623617589999,811.846076187,647.109775541,18.078547011280744,20.118256174984083,30.404060246620965,0.00019509210977025854,0.00028427899005146145,0.00037645635680898736,0,0,0,-1,-1,-1,1,-1,1,-1,-1,-1
10883799508,176.082363184,-137.004093419,10883800722,800.646860269,643.726772784,797.911106106,668.205843311,799.2789831875,655.9663080475,816.082363184,649.004093419,16.31272090497387,18.188623143054965,26.43675060800179,0.0005100964201024087,0.0005884107785285479,0.0007631783446494535,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1
10883817538,180.346652258,-138.8329818,10883820723,805.823013019,654.937069157,802.591661578,674.855553622,804.2073372985001,664.8963113894999,820.346652258,650.8329818,15.0923699192177,21.406885025730432,29.871786873068583,0.000617349287022797,0.0005099588987074082,0.00040656990363874946,1,1,0,-1,1,-1,1,-1,1,-1,-1,-1
10883832535,184.671955166,-140.608143167,10883832724,811.07724624,656.347009752,807.460700525,673.0315344,809.2689733825,664.689272076,824.671955166,652.608143167,14.099476377620986,19.575635967669268,26.7084667432169,0.0004533055089146223,0.0004221205436700715,0.00043325384838634727,0,0,0,-1,1,-1,1,-1,1,-1,-1,-1
10883850554,189.061483472,-142.327396691,10883852725,819.347183054,656.654003108,812.872653863,673.347603707,816.1099184585,665.0008034074999,829.061483472,654.327396691,9.989030485026081,16.78286767017905,24.976918926095127,0.0004137609567486052,0.0003423846232562081,0.000271045199395076,0,0,0,-1,1,-1,1,-1,1,-1,-1,-1
10883865557,193.459582668,-143.96688029,10883868726,826.824382477,654.50117847,816.206611209,676.24497371,821.5154968429999,665.37307609,833.4595826679999,655.9668802900001,6.7951573491566375,15.203213661029144,26.6245393747068,0.0004862789112030091,0.00033862771724553085,0.0002760462059005882,1,0,0,-1,-1,-1,1,-1,1,-1,-1,-1
10883883574,197.923814263,-145.545898076,10883884733,827.867704414,655.749718661,821.841615265,690.570945776,824.8546598395,673.1603322185,837.9238142629999,657.545898076,10.215263373306847,20.36205664798525,36.73269524821928,0.00010164772079264687,0.0005293295851290609,0.0009617276100257869,0,1,1,-1,-1,-1,1,-1,1,-1,-1,-1
10883898587,202.470076135,-147.065755772,10883900741,827.39895925,654.06161039,825.611715473,688.493356653,826.5053373615,671.2774835215,842.470076135,659.065755772,15.880177428653765,20.099730812476167,33.914421973866816,0.00010944398596514293,0.00015641978701647974,0.00026890632080542727,0,0,0,-1,-1,-1,1,-1,1,-1,-1,-1
10883916600,206.987376294,-148.487735544,10883916749,830.292374566,654.873721363,829.759344831,685.368985262,830.0258596985,670.1213533125001,846.987376294,660.487735544,17.613637838969833,19.50639988642149,30.26353673349489,0.0001877326870338905,0.0002314778789551518,0.00032438392066420354,0,0,0,-1,-1,-1,1,-1,1,-1,-1,-1
10883934598,211.58725183,-149.845271214,10883936759,834.404265234,652.866690632,832.28557363,685.685833309,833.344919432,669.2762619705,851.58725183,661.845271214,19.387365412190164,19.69777436519945,30.674536383487602,0.0002286640390121725,0.0001711623158427776,0.00012723744794265973,0,0,0,-1,-1,-1,1,-1,1,-1,-1,-1
10883949703,216.229354314,-151.12261518,10883952766,838.93740094,654.908605402,838.665191108,690.026360373,838.8012960240001,672.4674828875,856.229354314,663.12261518,19.143709361606838,19.77533231655821,32.12960215341722,0.00031060123493906866,0.0003948941607634529,0.00048205140778447865,0,0,0,-1,-1,-1,1,-1,1,-1,-1,-1
10883967617,220.932298247,-152.321601338,10883968774,842.842653597,656.051313444,846.086642926,686.202121312,844.4646482615001,671.126717378,860.9322982470001,664.3216013379999,19.890523005012167,17.81833607166514,26.441456772321512,0.000254185553022916,0.0003635618332748464,0.0005215403154858265,0,0,1,-1,-1,-1,1,-1,1,-1,-1,-1
10883982647,225.649320715,-153.427791605,10883984782,851.172201775,660.540499462,852.704506266,680.8207539,851.9383540205,670.6806266809999,865.6493207149999,665.427791605,15.27981011969508,14.682741025889568,20.112471487470806,0.0005910950407921375,0.0004677040890617568,0.0005328378099175843,1,0,1,-1,-1,-1,1,-1,1,-1,-1,-1
10884000644,230.425892327,-154.449281987,10884000790,855.932366775,665.816291476,857.823112471,689.84896849,856.877739623,677.832629983,870.425892327,666.449281987,14.50734158671031,17.6955659216918,26.577723539413213,0.00044389388905987113,0.0005429706674584917,0.0006483186189354959,0,1,1,-1,-1,-1,1,-1,1,-1,-1,-1
10884015662,235.238905831,-155.377770991,10884016798,862.879715207,671.817222752,861.042167193,684.949743248,861.9609412,678.3834830000001,875.238905831,667.377770991,13.132338893685905,17.246160197769687,22.590298735440776,0.0005734783287712284,0.000319400405882563,0.0003662008409317461,1,0,0,-1,1,-1,1,-1,1,-1,-1,-1
10884033673,240.087606079,-156.210385143,10884036808,868.647634491,677.801989226,866.746182957,692.166938937,867.696908724,684.9844640814999,880.087606079,668.2103851429999,14.928892082779214,20.854234706127055,27.420978111749644,0.0004153832208715783,0.00043702934031229464,0.0004597258671353127,0,0,0,-1,1,-1,1,-1,1,-1,-1,-1
10884048692,244.980838865,-156.945535146,10884048814,870.216441479,672.504047066,870.953184303,691.718666103,870.584812891,682.1113565845001,884.980838865,668.945535146,15.187180029765466,19.50857293588007,26.746786462965442,0.0004602146240822537,0.00033930233637575184,0.00035239185167227596,0,0,0,-1,1,-1,1,-1,1,-1,-1,-1
10884066686,249.930069406,-157.581029777,10884068824,873.249040201,667.407447915,874.775202069,694.049013518,874.012121135,680.7282307165001,889.930069406,669.581029777,16.82204486526168,19.43299168794715,28.78110894930756,0.0002963816471129074,0.0001847013110737116,0.00022370916140202743,0,0,0,-1,-1,-1,1,-1,1,-1,-1,-1
10884084709,254.8907372,-158.108161211,10884084818,876.458304511,667.488847812,882.966736097,696.550744023,879.712520304,682.0197959175,894.8907372,670.108161211,18.617609339458557,19.294178125100686,29.006757627729115,0.00020071879823687115,0.0003654424105647515,0.0005355157273661046,0,0,1,-1,-1,-1,1,-1,1,-1,-1,-1
10884099711,259.877345474,-158.526328529,10884100812,880.973886474,678.369791006,883.823479204,692.387155469,882.398682839,685.3784732375,899.8773454740001,670.526328529,20.466085746737022,22.936648620719893,27.122359350094825,0.0007365713244299258,0.00026889576314660814,0.00026577597278759684,1,0,0,-1,1,-1,1,-1,1,-1,-1,-1
10884117832,264.900400252,-158.833266684,10884120804,887.932351291,680.337076268,888.731895591,694.154131377,888.332123441,687.2456038225,904.900400252,670.833266684,19.448318234537002,23.321076451006878,28.377513509854822,0.0003617053406415412,0.00031113849848629817,0.0002609431938272528,0,0,0,-1,1,-1,1,-1,1,-1,-1,-1
10884132736,269.959770068,-159.025268146,10884132800,887.202352965,681.493233552,890.617752318,689.479244604,888.9100526415,685.4862390779999,909.959770068,671.025268146,25.049517618930853,25.53840801678219,26.733179716482102,0.00011398234033943385,0.00015437269685463246,0.0004202179584134713,0,0,0,-1,1,-1,1,-1,1,-1,-1,-1
10884150772,275.041994394,-159.098374932,10884152792,891.625525321,674.096901779,900.120869986,699.821385688,895.8731976535,686.9591437335,915.0419943940001,671.0983749320001,23.607672208393325,24.87984637117439,32.36744198246603,0.000431073164317232,0.0003560034577742765,0.0007025436599511379,0,0,1,-1,1,-1,1,-1,1,-1,-1,-1
10884165764,280.153776997,-159.049238659,10884168786,892.923525672,671.534445233,901.488972688,689.129726126,897.20624918,680.3320856795001,920.153776997,671.049238659,27.23457384726479,24.7539952677946,25.98612989534245,0.00017959568507861399,0.0004226461253602318,0.0006739299264017464,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10884183778,285.285532868,-158.874358061,10884184779,900.266858661,668.621193691,907.195669085,691.795039976,903.731263873,680.2081168335001,925.285532868,670.8743580610001,25.119928518095847,23.488413414533568,27.657152844718254,0.0004939723388649399,0.0004080655430296392,0.0003938244769629952,1,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1
10884198779,290.432205818,-158.57057724,10884200772,905.67960208,671.316019369,911.108408357,695.378508134,908.3940052185,683.3472637515,930.432205818,670.57057724,24.763825951943346,25.47402606336407,31.44586751157028,0.0003780701801817225,0.00035146492732807664,0.0003317532777617746,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
10884216812,295.592370667,-158.134607099,10884220763,909.900641466,670.273269411,919.385529651,689.046577778,914.6430855585,679.6599235945,935.5923706670001,670.134607099,25.692103389451933,23.013131053741134,24.906311061280327,0.00021749440518854332,0.00036295625516728297,0.0005213009894400368,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10884231800,300.766182719,-157.562794941,10884232758,914.380711226,674.229088011,923.442452845,694.635525209,918.9115820355,684.43230661,940.766182719,669.562794941,26.794913639029378,26.433424831257906,30.47545602348224,0.000498256061012743,0.000533788128155736,0.0005757527068660261,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10884249917,305.942999297,-156.852747387,10884252749,918.269913007,678.947900068,930.131949275,687.046591313,924.200931141,682.9972456905,945.942999297,668.852747387,29.456948458156514,25.938087052785253,24.10405068866712,0.00030588704705538804,0.0002741517144445233,0.0005060470569192152,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10884267824,311.127774282,-156.000071621,10884268742,926.00483599,678.033135172,941.799893593,688.706268976,933.9023647915,683.3697020740001,951.127774282,668.000071621,27.05225300491716,23.085499179727485,22.71026127221861,0.0004870147658162576,0.0006070518770930073,0.000736909371226234,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10884282842,316.307460691,-155.003136447,10884284739,942.930048784,668.83450929,957.832483695,684.278309921,950.3812662395,676.5564096055,956.307460691,667.003136447,13.502187816040173,11.24209983579164,17.34235606022209,0.0012041866086859808,0.0011147001092979725,0.0010397463257222565,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1
10884300845,321.4860051,-153.85735351,10884304735,951.716587442,664.127557409,969.819749623,675.795152393,960.7681685325,669.961354901,961.4860051,665.8573535099999,9.92137671532928,4.166307328434991,12.969623911802167,0.0004984937637218677,0.000615311012750341,0.0007344126826277665,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1
10884315875,326.885569504,-152.498987362,10884316732,958.155688635,656.973090772,968.409695219,680.348929048,963.282691927,668.6610099100001,966.8855695039999,664.498987362,11.526054809443856,5.504830471950094,15.92305280543675,0.0008023176437823771,0.0002359633528908586,0.00039735673585189306,1,0,0,-1,1,-1,-1,1,-1,-1,-1,-1
10884333872,331.811920214,-151.109023471,10884336728,965.794710507,654.531549006,978.673229329,667.034931031,972.233969918,660.7832400185,971.811920214,663.109023471,10.477589458255297,2.3637670402493622,7.905081463289652,0.0004010658156353852,0.0005963252616164003,0.0008407076641369364,0,1,1,-1,1,1,1,1,-1,-1,1,-1
