t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
11009016431,72.8535583871,-69.302537222,11009017410,0.0,0.0,0.0,0.0,0.0,0.0,712.8535583871,581.302537222,919.8221760133233,919.8221760133233,919.8221760133233,0.0,0.0,0.0,0,0,0,0,0,0
11009034438,76.2547231251,-72.2087872443,11009037404,0.0,0.0,0.0,0.0,0.0,0.0,716.2547231251,584.2087872443,924.2947232849863,924.2947232849863,924.2947232849863,0.0,0.0,0.0,0,0,0,0,0,0
11009048844,79.3676412415,-74.8331789112,11009049401,0.0,0.0,0.0,0.0,0.0,0.0,719.3676412415,586.8331789112,928.365759351552,928.365759351552,928.365759351552,0.0,0.0,0.0,0,0,0,0,0,0
11009066352,82.6681771542,-77.5777735627,11009069396,0.0,0.0,0.0,0.0,0.0,0.0,722.6681771542,589.5777735627,932.658161037861,932.658161037861,932.658161037861,0.0,0.0,0.0,0,0,0,0,0,0
11009084361,85.9952340783,-80.3040479972,11009085391,0.0,0.0,0.0,0.0,0.0,0.0,725.9952340783,592.3040479972,936.9595323055713,936.9595323055713,936.9595323055713,0.0,0.0,0.0,0,0,0,0,0,0
11009099380,89.346278769,-83.0082150539,11009101387,0.0,0.0,0.0,0.0,0.0,0.0,729.346278769,595.0082150539,941.2655153227573,941.2655153227573,941.2655153227573,0.0,0.0,0.0,0,0,0,0,0,0
11009116839,92.7444789842,-85.7068815208,11009117383,0.0,0.0,0.0,0.0,0.0,0.0,732.7444789842,597.7068815208,945.6045620126557,945.6045620126557,945.6045620126557,0.0,0.0,0.0,0,0,0,0,0,0
11009131844,96.1559854107,-88.371296845,11009133378,0.0,0.0,0.0,0.0,0.0,0.0,736.1559854106999,600.371296845,949.9322759709482,949.9322759709482,949.9322759709482,0.0,0.0,0.0,0,0,0,0,0,0
11009149853,99.586093589,-91.0043141851,11009153373,0.0,0.0,0.0,0.0,0.0,0.0,739.586093589,603.0043141851,954.2545743962037,954.2545743962037,954.2545743962037,0.0,0.0,0.0,0,0,0,0,0,0
11009167867,103.060003237,-93.6234080537,11009169369,0.0,0.0,0.0,0.0,0.0,0.0,743.060003237,605.6234080537,958.6020450599659,958.6020450599659,958.6020450599659,0.0,0.0,0.0,0,0,0,0,0,0
11009182876,106.575185308,-96.2243452233,11009185364,0.0,0.0,0.0,0.0,0.0,0.0,746.575185308,608.2243452233,962.9700729721493,962.9700729721493,962.9700729721493,0.0,0.0,0.0,0,0,0,0,0,0
11009200889,110.11663445,-98.7940712786,11009201360,0.0,0.0,0.0,0.0,0.0,0.0,750.11663445,610.7940712786,967.3388045497205,967.3388045497205,967.3388045497205,0.0,0.0,0.0,0,0,0,0,0,0
11009215898,113.699982404,-101.34197542,11009217356,0.0,0.0,0.0,0.0,0.0,0.0,753.699982404,613.34197542,971.7263206725945,971.7263206725945,971.7263206725945,0.0,0.0,0.0,0,0,0,0,0,0
11009233920,117.304317256,-103.851370031,11009237350,0.0,0.0,0.0,0.0,0.0,0.0,757.304317256,615.851370031,976.1059055776867,976.1059055776867,976.1059055776867,0.0,0.0,0.0,0,0,0,0,0,0
11009251929,120.954212871,-106.337478609,11009253346,0.0,0.0,0.0,0.0,0.0,0.0,760.954212871,618.337478609,980.5062730746084,980.5062730746084,980.5062730746084,0.0,0.0,0.0,0,0,0,0,0,0
11009266932,124.826053706,-108.913870524,11009269342,0.0,0.0,0.0,0.0,0.0,0.0,764.826053706,620.913870524,985.1359941838425,985.1359941838425,985.1359941838425,0.0,0.0,0.0,0,0,0,0,0,0
11009281952,128.375159993,-111.220135609,11009285337,0.0,0.0,0.0,0.0,0.0,0.0,768.375159993,623.220135609,989.3450984983797,989.3450984983797,989.3450984983797,0.0,0.0,0.0,0,0,0,0,0,0
11009299952,132.142699351,-113.610112339,11009301333,0.0,0.0,0.0,0.0,0.0,0.0,772.142699351,625.610112339,993.7768164038971,993.7768164038971,993.7768164038971,0.0,0.0,0.0,0,0,0,0,0,0
11009314964,135.93253628,-115.953493744,11009317329,0.0,0.0,0.0,0.0,0.0,0.0,775.93253628,627.953493744,998.1968198522821,998.1968198522821,998.1968198522821,0.0,0.0,0.0,0,0,0,0,0,0
11009331979,139.784957741,-118.27292673,11009333324,0.0,0.0,0.0,0.0,0.0,0.0,779.784957741,630.27292673,1002.6507579850189,1002.6507579850189,1002.6507579850189,0.0,0.0,0.0,0,0,0,0,0,0
11009349985,143.679054248,-120.553085182,11009353319,0.0,0.0,762.778612157,607.642412124,0.0,0.0,783.679054248,632.553085182,1007.1128365979189,1007.1128365979189,32.51722792308434,0.0,0.0,0.0,0,0,0,0,-1,-1
11009364996,147.590122877,-122.777900099,11009365316,0.0,0.0,766.175527321,618.72215121,0.0,0.0,787.590122877,634.777900099,1011.5538463707724,1011.5538463707724,26.76512610121014,0.0,0.0,8.051784152944219e-08,0,0,0,0,-1,-1
11009383030,151.56355315,-124.971075219,11009385310,0.0,0.0,766.116152736,627.738551941,0.0,0.0,791.56355315,636.971075219,1016.024118483957,1016.024118483957,27.07045758588609,0.0,0.0,2.2555021545286217e-08,0,0,0,0,-1,-1
11009401027,155.782184393,-127.225455445,11009401488,0.0,0.0,780.770513074,634.985752131,0.0,0.0,795.782184393,639.225455445,1020.7244818687177,1020.7244818687177,15.598889703451004,0.0,0.0,6.246363040196296e-08,0,0,0,0,-1,-1
11009416036,159.945847862,-129.375517814,11009417848,0.0,0.0,781.831177796,640.08801167,0.0,0.0,799.9458478619999,641.375517814,1025.317470036881,1025.317470036881,18.160367388102895,0.0,0.0,1.9470754883702433e-08,0,0,0,0,-1,-1
11009434051,163.742242349,-131.27099272,11009434208,0.0,0.0,788.611214445,645.690050031,0.0,0.0,803.742242349,643.27099272,1029.4654740258038,1029.4654740258038,15.323179947567338,0.0,0.0,3.2860065071242924e-08,0,0,0,0,-1,1
11009449059,168.080995454,-133.361382647,11009450568,0.0,0.0,789.624156532,650.09800708,0.0,0.0,808.080995454,645.361382647,1034.1596634108173,1034.1596634108173,19.05493411198122,0.0,0.0,1.6898385497840154e-08,0,0,0,0,-1,1
11009467066,172.081451931,-135.217052341,11009471018,0.0,0.0,792.647521393,654.042540224,0.0,0.0,812.081451931,647.217052341,1038.444123393904,1038.444123393904,20.597692613416342,0.0,0.0,1.1883996827128404e-08,0,0,0,0,-1,1
11009482084,176.51301754,-137.192344809,11009483288,0.0,0.0,791.868749008,654.671609535,0.0,0.0,816.51301754,649.192344809,1043.1415092742134,1043.1415092742134,25.24603559798867,0.0,0.0,6.649534485535381e-09,0,0,0,0,-1,1
11009503091,180.603192908,-138.940514127,11009503739,831.710098481,541.515141923,795.380268894,655.898281024,813.5451836875,598.7067114735,820.603192908,650.940514127,109.98761490909548,52.70849678943089,25.705550926230046,0.0,0.0,8.893408703373764e-09,1,-1,-1,-1,-1,1
11009515099,185.798863488,-141.057428243,11009516009,838.978676618,548.499297658,797.048991861,656.049359785,818.0138342395,602.2743287215001,825.798863488,653.057428243,105.38553100673556,51.37635523672896,28.905134023577844,6.695461383169959e-08,3.7980706492914154e-08,1.1129297473798222e-08,1,-1,-1,-1,-1,1
11009533115,189.299888055,-142.418400091,11009536459,834.596095486,592.82193216,801.878051463,657.607492549,818.2370734745,625.2147123545,829.299888055,654.418400091,61.823738763737765,31.228852746354995,27.606655588535556,1.0650051172506094e-07,5.4857323446747305e-08,1.2133377350120807e-08,1,-1,-1,-1,-1,1
11009551126,193.925094959,-144.135539313,11009553177,828.397742744,620.451590138,804.022455064,658.661130813,816.210098904,639.5563604755,833.925094959,656.135539313,36.10949807505839,24.262939973434243,30.00910670304795,1.0131392585068491e-07,5.1823327971605694e-08,8.548638270481674e-09,-1,-1,-1,-1,-1,1
11009566134,198.19335587,-145.63849017,11009566520,823.331284991,624.447339972,807.400401587,661.56669202,815.3658432889999,643.0070159960001,838.19335587,657.6384901700001,36.366655087849644,27.11411748776171,31.04249995166738,3.624285230955104e-08,1.9953501146482673e-08,2.5026724117188065e-08,-1,-1,-1,-1,-1,1
11009584143,202.908075276,-147.2074816,11009584312,822.339605176,637.310509187,811.096118922,660.454409202,816.7178620489999,648.8824591944999,842.908075276,659.2074815999999,30.04229290700488,28.15196896399623,31.83638477455365,4.0755408574641565e-08,1.9045633572605346e-08,1.2192085470685803e-08,-1,-1,-1,-1,-1,1
11009602158,207.252756178,-148.568537293,11009606552,829.409013855,642.272364143,817.466801737,665.374625513,823.437907796,653.823494828,847.252756178,660.568537293,25.55678172275221,24.751618155431835,30.17120425073805,1.746183125119896e-08,1.6863601269061342e-08,1.6274147923461416e-08,-1,-1,-1,-1,-1,1
11009617168,212.531984412,-150.112777428,11009619713,834.001316235,646.022989849,820.462121379,665.80581224,827.231718807,655.9144010445,852.531984412,662.112777428,24.54112726472486,26.04847998396603,32.28180015237731,3.423139771863669e-08,2.5008937568372384e-08,1.747106032521446e-08,-1,-1,-1,-1,-1,1
11009635196,216.504377855,-151.19536783,11009637140,833.902732428,646.815812521,823.691194613,667.463222338,828.7969635205,657.1395174295001,856.504377855,663.19536783,27.91279649423218,28.361490320095932,33.089568999528055,2.6306470676191937e-09,6.5448970666323765e-09,1.1951221196275006e-08,-1,-1,-1,-1,-1,1
11009650190,221.816918388,-152.536415843,11009650210,831.793957102,648.229481457,824.12527026,668.939888974,827.9596136810001,658.5846852155,861.816918388,664.536415843,34.16568912593392,34.376448034736796,37.94800276984818,1.4861872608111667e-08,9.777432513848995e-09,9.01007156739975e-09,-1,-1,-1,-1,-1,1
11009668202,225.926488571,-153.489781738,11009671994,0.0,0.0,0.0,0.0,0.0,0.0,865.9264885709999,665.489781738,1092.1104949622054,1092.1104949622054,1092.1104949622054,2.222251845288476e-06,2.22940243590681e-06,2.2367722513549946e-06,0,0,0,0,0,0
11009683211,230.930230848,-154.55132767,11009685065,855.458506929,651.725333852,849.106823048,671.065236108,852.2826649885001,661.39528498,870.9302308480001,666.55132767,21.428586834346625,19.347260496139796,22.28534265816325,0.0,0.0,0.0,-1,-1,-1,-1,-1,1
11009701226,235.522634617,-155.429338514,11009702492,867.387419924,654.58957826,856.873465954,674.203137749,862.130442939,664.3963580045,875.522634617,667.4293385139999,15.200038206576906,13.731342567691597,19.841266287641698,4.0394953811632615e-08,3.3898250734407804e-08,2.7581743419422495e-08,-1,-1,-1,-1,-1,1
11009716232,240.83244074,-156.329115634,11009719919,871.406899115,656.807040908,865.898843968,676.966317779,868.6528715415,666.8866793435,880.83244074,668.329115634,14.886203038926254,12.26468622970858,17.25148032611347,1.5115466825152736e-08,2.2988695029615177e-08,3.107961167602733e-08,-1,-1,-1,-1,-1,1
11009734247,245.270503323,-156.98573008,11009737346,878.235478038,658.790578582,870.432398559,677.965772042,874.3339382985,668.3781753119999,885.270503323,668.9857300799999,12.386795179858261,10.953427652166008,17.343889604893118,2.3413970681906257e-08,1.934009008731846e-08,1.5286173666292704e-08,-1,-1,-1,-1,-1,1
11009749257,250.562748335,-157.654394748,11009750416,881.875563054,658.890772916,870.459666264,677.746453989,876.167614659,668.3186134524999,890.562748335,669.654394748,13.831946466377394,14.456977042913124,21.6706098555905,2.1316937361677816e-08,1.0739906511692422e-08,1.293761288183225e-09,-1,-1,-1,-1,-1,1
11009767266,255.185333532,-158.135988152,11009767843,888.777336859,658.322510789,873.742254986,678.996476257,881.2597959225,668.659493523,895.185333532,670.135988152,13.439518918744476,14.003593613892992,23.201591906349222,2.2802505460533134e-08,1.6804651147960167e-08,1.1565812350135171e-08,-1,-1,-1,-1,-1,1
11009782289,260.457378749,-158.567651001,11009784507,892.11852396,657.517959946,878.774001847,679.174331605,885.4462629034999,668.3461457755,900.457378749,670.5676510010001,15.486475900700485,15.17460656471683,23.32903308955291,1.2376041474513245e-08,1.5118275720464144e-08,1.8131402612335117e-08,-1,-1,-1,-1,-1,1
11009800292,265.201989427,-158.848020172,11009800917,897.208230359,657.642378374,880.394402103,679.828528577,888.801316231,668.7354534755,905.201989427,670.848020172,15.436617483578301,16.536173055733073,26.38306123349149,1.890624532947545e-08,1.254256947083403e-08,6.489241495614308e-09,-1,-1,-1,-1,-1,1
11009815297,270.264485166,-159.033048754,11009817326,901.371071242,659.807608684,884.91556714,680.256292601,893.143319191,670.0319506425001,910.264485166,671.033048754,14.321428559636036,17.150408793155467,26.97472654449144,1.742687203560442e-08,1.682950856043173e-08,1.6866358560907347e-08,-1,-1,-1,-1,-1,1
11009833312,275.344981996,-159.098908984,11009833736,904.70276054,661.034556063,890.889314,682.624521551,897.7960372699999,671.8295388070001,915.344981996,671.098908984,14.647459753724833,17.56414760056583,27.03552185875404,1.31845040208864e-08,1.8522527445656225e-08,2.386311617123165e-08,-1,-1,-1,1,-1,1
11009848321,280.692136404,-159.036831914,11009850147,908.373026915,662.759852968,895.128706346,684.667444083,901.7508666305,673.7136485255,920.6921364039999,671.036831914,14.841456770630575,19.129481116959354,28.97037356390054,1.5058437760980083e-08,1.6265730035295586e-08,1.7473397635023408e-08,-1,1,-1,-1,-1,-1
11009866343,285.586841734,-158.860137917,11009866560,910.607708641,659.866228073,897.885758026,684.888720622,904.2467333335001,672.3774743475001,925.586841734,670.860137917,18.580648047789033,21.39398364934431,31.05078374709169,1.3571844708781906e-08,1.0509160442744833e-08,1.026746465703797e-08,-1,1,-1,-1,-1,-1
11009884350,290.998286529,-158.529219493,11009887075,916.316690212,659.139719549,905.881534809,681.920266095,911.0991125104999,670.5299928219999,930.998286529,670.529219493,18.581441800617174,19.899174033526744,27.57910730341102,1.3674264980088068e-08,1.686302771521283e-08,2.0265440575497247e-08,-1,1,-1,-1,-1,-1
11009902366,295.897739968,-158.104629708,11009903487,919.57159387,660.945927032,911.645437439,680.280918362,915.6085156545,670.613422697,935.897739968,670.104629708,18.719638915337253,20.295602813150786,26.300780002267377,1.3820004866422203e-08,1.6744429804713873e-08,2.2247688477341644e-08,-1,1,-1,-1,-1,-1
11009917369,301.935595687,-157.414571041,11009919899,923.268712515,659.954483307,915.003837065,681.85018364,919.13627479,670.9023334735,941.9355956869999,669.414571041,20.927154304684468,22.847811064080847,29.66418856443025,1.4210854923087445e-08,1.3140971010565921e-08,1.3762366875401934e-08,-1,1,-1,-1,-1,-1
11009935380,306.25126132,-156.806046,11009936312,930.325720735,659.276134017,919.287767098,680.845699469,924.8067439165,670.060916743,946.25126132,668.806046,18.559150447372595,21.481201718029062,29.529362951364714,2.6317333388556436e-08,2.128003769663252e-08,1.6333846049439837e-08,-1,1,-1,-1,-1,-1
11009950397,312.221207385,-155.801825116,11009952724,933.586125187,660.818476591,923.906666528,680.826239966,928.7463958574999,670.8223582785,952.2212073850001,667.801825116,19.900589065347766,23.668341657949256,31.16646605131272,1.3390595931206718e-08,1.4896995841603705e-08,1.7148231737328327e-08,-1,1,-1,-1,-1,-1
11009968412,316.616511023,-154.938982362,11009969136,938.080770326,661.020926704,928.651687681,680.319755556,933.3662290034999,670.67034113,956.6165110229999,666.9389823619999,19.457570916165384,23.547795061147774,31.001232811269546,1.6703693042823124e-08,1.7160829057567918e-08,1.7716389018994872e-08,-1,1,-1,-1,-1,-1
11009983414,322.142268337,-153.701284272,11009985347,962.115625559,660.676011359,959.748757911,680.209989392,960.9321917350001,670.4430003755,962.142268337,665.7012842720001,5.025343539276894,4.893685419895549,14.704809295549653,9.146745889402749e-08,1.048982690784071e-07,1.183320990585524e-07,-1,1,-1,-1,-1,-1
11010001457,326.955778021,-152.48019999,11010005359,973.662588455,659.837104177,968.75530925,677.9111788,971.2089488525,668.8741414885001,966.955778021,664.48019999,8.157183639364053,6.115241942406209,13.550996437119178,2.8908791120899663e-08,2.595838837493997e-08,2.321037508352578e-08,1,1,1,-1,1,-1
11010016437,332.988859423,-150.755119161,11010017366,974.03195468,657.753791745,969.534083999,676.163750022,971.7830193395,666.9587708834999,972.988859423,662.755119161,5.108945452557708,4.373183978642064,13.846546674056896,1.4675949064963209e-08,1.3869580208320012e-08,1.3270013655477545e-08,1,1,-1,-1,-1,-1
11010034451,337.248764621,-149.401997229,11010037378,981.938217656,654.923529594,971.627175716,677.538001347,976.782696686,666.2307654705,977.248764621,661.401997229,7.9975941798276935,4.851208308262428,17.08721424670886,2.0968784112800024e-08,1.2615861296295064e-08,6.252287153716431e-09,1,1,-1,-1,-1,-1
11010049470,343.09477237,-147.355519272,11010053388,985.023797748,650.835743486,974.889794166,676.882352012,979.9567959569999,663.859047749,983.09477237,659.355519272,8.735428916354444,5.488958435959763,19.352300463357007,1.9981270643734024e-08,1.5458469252791477e-08,1.2983162183605095e-08,1,1,-1,-1,-1,-1
11010067467,347.383793906,-145.709011908,11010069401,987.709627693,651.926469058,976.835213435,678.477572075,982.272420564,665.2020205665,987.3837939059999,657.709011908,5.791715589429202,9.070353697495156,23.293897084074647,1.1305276807848625e-08,1.0439596207395097e-08,9.81149726342887e-09,1,1,-1,-1,-1,-1
11010082485,352.632584269,-143.519184859,11010085413,995.648060512,651.546594599,982.335340856,680.153651303,988.9917006840001,665.850122951,992.6325842690001,655.519184859,4.987441262405458,10.953735214083771,26.70000297541429,3.0998471603973295e-08,2.6329490322429644e-08,2.242665419708753e-08,1,1,-1,-1,-1,-1
11010100490,357.38123201,-141.364374466,11010101425,998.842559159,653.285200297,984.913415527,678.631264637,991.877987343,665.958232467,997.3812320100001,653.364374466,1.4634703910366527,13.743760810426608,28.17556009677794,1.4185638686526188e-08,1.1265558757235379e-08,1.1677850586667522e-08,1,1,-1,-1,-1,-1
11010115500,362.87321892,-138.655097706,11010117438,1003.55975385,653.689992228,989.506264428,674.980483632,996.533009139,664.33523793,1002.87321892,650.655097706,3.11157756930083,15.077947360811073,27.756078124260206,1.8464244501081283e-08,1.922593929766072e-08,2.28810296263531e-08,1,-1,-1,-1,-1,-1
11010133519,367.174484392,-136.361343936,11010137453,1008.62423938,651.658743175,998.483933853,673.427299267,1003.5540866165,662.543021221,1007.1744843920001,648.361343936,3.6020315471395326,14.636504045322113,26.529752831992194,1.3621175764479983e-08,1.808838402827073e-08,2.274345557288498e-08,1,-1,-1,-1,-1,-1
11010148523,372.415235993,-133.34945631,11010149462,1011.77488657,650.026035251,999.125321902,672.336986499,1005.450104236,661.181510875,1012.415235993,645.34945631,4.720215882238979,17.296445072369764,30.08236364131554,2.460588916175974e-08,1.6185588836899804e-08,8.771383338078748e-09,-1,-1,-1,-1,-1,-1
11010166551,376.698302607,-130.699467917,11010169478,1016.89513661,647.626942288,1003.02006353,668.020981763,1009.95760007,657.8239620255,1016.698302607,642.699467917,4.931404191667829,16.558604794195954,28.77973745017037,1.4113490769235497e-08,1.4028935441156924e-08,1.451055113424729e-08,1,-1,-1,-1,-1,-1
11010181551,381.573744966,-127.461559222,11010185484,1019.18745549,644.650943749,1005.20486742,664.221845099,1012.196161455,654.436394424,1021.573744966,639.461559222,5.711750102406051,17.668750998099384,29.681844767916793,1.466282940982307e-08,1.584901155550839e-08,1.71065316771316e-08,-1,-1,-1,-1,-1,-1
11010199557,385.913338027,-124.366371402,11010201484,1022.68059788,639.669771784,1012.79698873,661.689648206,1017.738793305,650.6797099949999,1025.913338027,636.366371402,4.622019357577673,16.483168478476454,28.51853725163543,2.3765323843718387e-08,2.615538359962175e-08,3.1262772558409554e-08,-1,-1,-1,-1,-1,-1
11010217571,390.368432764,-120.962600972,11010221485,1025.29804964,636.56063193,1013.0479978,660.062669047,1019.17302372,648.3116504884999,1030.3684327639999,632.962600972,6.217283313382817,18.998171088882252,32.162262933627396,1.0159509461488643e-08,6.920616824339566e-09,4.115158556665981e-09,-1,-1,-1,-1,-1,-1
11010232580,394.723461713,-117.394299859,11010233485,1026.53147629,635.378268702,1015.83524564,659.444264484,1021.183360965,647.4112665929999,1034.723461713,629.3942998590001,10.1447773896049,22.537644476742642,35.493169489129606,1.1865298392136852e-08,1.529693716240134e-08,1.9826570982239696e-08,-1,-1,-1,-1,-1,-1
11010250593,399.188310397,-113.464442341,11010253485,1031.76887396,632.818171193,1015.35564236,653.544339426,1023.56225816,643.1812553095,1039.188310397,625.464442341,10.446308681607022,23.623271794445774,36.83037721862246,1.4574042337601064e-08,1.2132638656459875e-08,1.4798465924759555e-08,-1,-1,-1,-1,-1,-1
11010265599,403.103921037,-109.768215999,11010269481,1035.33802747,632.026095516,1023.71725249,652.956726255,1029.52763998,642.4914108855,1043.103921037,621.768215999,12.865970428975075,24.77430551281952,36.72282790499476,1.4288342342974008e-08,2.3469298026924374e-08,3.2759471415645126e-08,-1,-1,-1,-1,-1,-1
11010283612,407.279274789,-105.540358673,11010285477,0.0,0.0,0.0,0.0,0.0,0.0,1047.279274789,617.540358673,1215.791912291142,1215.791912291142,1215.791912291142,4.740671926313849e-06,4.7428310187965746e-06,4.745450333888289e-06,0,0,0,0,0,0
11010301636,410.971667745,-101.525946317,11010305472,1042.22363256,628.47209283,1024.95293844,655.794900331,1033.5882855,642.1334965804999,1050.971667745,613.525946317,17.318066150296932,33.47497438915313,49.635055636964026,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
11010316632,415.371086988,-96.357901322,11010317470,1043.38038242,626.61506447,1025.4700871,654.890519586,1034.42523476,640.7527920279999,1055.3710869880001,608.357901322,21.842641833115113,38.57664668437241,55.31143061615139,1.5198368408298167e-08,1.121601462911542e-08,7.2371344942318806e-09,-1,-1,-1,-1,-1,-1
11010334656,418.267804608,-92.6946099074,11010337465,1044.84167161,625.11116083,1030.11462239,650.14524716,1037.478147,637.628203995,1058.267804608,604.6946099074,24.43556012975969,38.94652080718729,53.46365209810627,5.24493332716736e-09,1.0926578483699978e-08,1.6608250085626838e-08,-1,-1,-1,-1,-1,-1
11010349662,422.253058215,-87.2612139346,11010353461,1046.57131741,624.935329986,1036.02972377,647.126345122,1041.30052059,636.0308375540001,1062.253058215,599.2612139345999,30.08450148657888,42.320373982744925,54.57777984675947,6.79464712982742e-09,1.6190589761652827e-08,2.5954179625571504e-08,-1,-1,-1,-1,-1,-1
