t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
1753102533,32.608440749,-32.2712583305,1753104992,635.000217656,531.266559982,634.875336997,531.598518194,634.9377773265,531.432539088,672.608440749,544.2712583305,39.793223334486704,39.79838683262195,39.8043397298141,1.9491668583202695e-08,8.759577062767078e-09,1.1978468432809413e-08,-1,-1,-1,-1,-1,-1
1753120549,35.6240267672,-35.1856712324,1753120993,638.224461018,534.246748853,638.654092898,526.569338879,638.439276958,530.4080438660001,675.6240267672,547.1856712324,39.574527547007655,40.79453883081124,42.329766949498584,1.7148594282907634e-08,1.4249389167743266e-08,2.456958259086828e-08,-1,-1,-1,-1,-1,-1
1753138573,38.6441671764,-38.0863834695,1753140995,641.969503932,530.077882806,640.551878987,522.157269654,641.2606914595,526.1175762299999,678.6441671764001,550.0863834695,41.77763783283385,44.40752162821483,47.23407475566196,1.4007192743632328e-08,1.2834997946101967e-08,1.2004874534270917e-08,-1,-1,-1,-1,-1,-1
1753153578,41.8231090037,-41.1185841171,1753156997,640.358900743,521.869888303,644.630490199,522.844779533,642.494695471,522.357333918,681.8231090037,553.1185841171,51.92072376969378,49.92973687904523,47.95616892067176,3.26657443385668e-08,1.545530878005278e-08,1.6152798632861422e-08,-1,-1,-1,-1,-1,-1
1753171646,44.7335995829,-43.8745511773,1753173004,646.04240147,521.852554488,645.904222825,523.110440291,645.9733121475,522.4814973895,684.7335995829,555.8745511773,51.52188923300866,51.161078207458914,50.80558494473512,2.2181864590280915e-08,1.3585109944541983e-08,5.078141496705051e-09,-1,-1,-1,-1,-1,-1
1753186647,47.9346237803,-46.8819945802,1753189010,662.717083116,533.988511849,659.302324582,536.389006908,661.0097038490001,535.1887593785,687.9346237803,558.8819945802,35.43458536012759,35.86531343275818,36.41075461732021,8.0499944369556e-08,7.68436697673917e-08,7.363008925563789e-08,-1,-1,-1,-1,-1,-1
1753204693,50.8733845212,-49.6200607393,1753205017,673.364635147,535.124923578,670.674663905,546.409309864,672.019649526,540.767116721,690.8733845212,561.6200607393,31.757654161550615,28.112427812261014,25.285475212495918,4.1791646322675766e-08,4.817067955505067e-08,5.915550678514896e-08,-1,-1,-1,-1,-1,-1
1753219672,54.1125819291,-52.6112687165,1753221024,678.316868575,542.525728538,674.021852687,550.029050618,676.169360631,546.277389578,694.1125819291,564.6112687165,27.152820209713678,25.653271035439413,24.82495692144485,3.475419244512177e-08,2.6921978605836442e-08,1.9241485896100883e-08,-1,-1,-1,-1,-1,-1
1753237672,57.0968932259,-55.3411284201,1753241033,675.196050199,548.653570071,676.650055919,548.696629024,675.923053059,548.6750995474999,697.0968932259,567.3411284201,28.79013307263325,28.226798282592416,27.67111334200356,1.7176459719087064e-08,6.020400135661158e-09,7.360022104480644e-09,-1,-1,-1,-1,-1,-1
1753252709,60.3687245988,-58.3041425919,1753253038,674.223414839,556.766762797,675.717889144,551.52241415,674.9706519915001,554.1445884735,700.3687245988,570.3041425919,29.442110558641318,30.103044388752078,30.990595539371302,5.6697784034930156e-08,3.852199181459379e-08,2.064644785107233e-08,-1,-1,-1,-1,-1,-1
1753270714,63.3832058109,-61.0054117257,1753273047,672.612858464,552.712806784,677.562066275,558.813468563,675.0874623695,555.7631376735001,703.3832058109,573.0054117257,36.859247023898625,33.13525481104222,29.464257969033,1.0895595003889998e-08,4.053248297539331e-09,1.878476266502819e-08,-1,-1,-1,-1,-1,-1
1753285703,66.7076915562,-63.9514288469,1753289053,677.267601608,551.068753703,678.503030222,559.603855143,677.885315915,555.336304423,706.7076915562,575.9514288469,38.54693786119677,35.43603663807952,32.59978660944506,1.9268951281269562e-08,1.1047277693491515e-08,4.7966794151571e-09,-1,-1,-1,-1,-1,-1
1753303757,69.9021971638,-66.7485472819,1753305058,678.348885079,556.298335576,680.004589601,559.871949398,679.17673734,558.085142487,709.9021971638,578.7485472819,38.72497268121071,37.0274246890307,35.35806676912147,2.0847111774932712e-08,1.1856198592080112e-08,5.95450019867217e-09,-1,-1,-1,-1,-1,-1
1753318725,73.1291747725,-69.5395349385,1753321061,683.941106485,559.8962817,683.02007004,562.176229297,683.4805882625,561.0362554984999,713.1291747724999,581.5395349385,36.336947327776436,36.047512394556165,35.797985881314595,2.5965548795082852e-08,2.0376920902774685e-08,1.4819074407661652e-08,-1,-1,-1,-1,-1,-1
1753336793,76.231354797,-72.1889566666,1753337064,695.011149175,561.761358083,691.42130292,566.102465946,693.2162260475,563.9319120145001,716.231354797,584.1889566666,30.875464447795054,30.660137139178506,30.702765685289304,4.3835345239885755e-08,3.966144921831238e-08,3.6210659660793106e-08,-1,-1,-1,-1,-1,-1
1753351807,79.6586854682,-75.076782727,1753353067,705.269697062,571.020116034,705.996814041,581.745896435,705.6332555515,576.3830062345,719.6586854682,587.076782727,21.560601398009638,17.637163604724197,14.665097324995108,5.395989869620356e-08,6.86634496449639e-08,8.348961558678147e-08,-1,-1,-1,-1,-1,-1
1753369778,82.8048680772,-77.6905855444,1753373062,708.452739491,586.088363593,719.449559098,597.106343432,713.9511492945,591.5973535125,722.8048680772,589.6905855443999,14.797283464946094,9.056715760545131,8.139506335976584,3.8521193498010265e-08,4.337082625046351e-08,5.107206072691237e-08,-1,-1,-1,1,-1,1
1753384837,86.283217589,-80.5380968683,1753385057,708.561661201,593.844237505,721.44147655,606.141718163,715.0015688755,599.9929778339999,726.2832175890001,592.5380968683,17.76962476182052,13.522235314753722,14.439562618665104,5.3910462623412013e-08,5.880650106723734e-08,6.430591426196569e-08,-1,1,-1,1,-1,1
1753402851,89.4827329333,-83.1174295725,1753405049,717.755701361,598.393612525,726.115913267,605.503248661,721.9358073139999,601.948430593,729.4827329333,595.1174295725,12.176068504898153,10.179325186146668,10.917907895033578,2.5665604358586054e-08,1.8026125704483766e-08,1.1804038072471598e-08,-1,1,-1,1,-1,1
1753420830,93.0197156592,-85.9235180173,1753421042,722.938185436,594.057930321,728.061367904,603.666542452,725.4997766700001,598.8622363865,733.0197156592,597.9235180173,10.797222785470348,7.578302882437597,7.587327732413964,2.6417419547257183e-08,1.8432124463527067e-08,1.0460310375086313e-08,-1,-1,-1,1,-1,1
1753435883,96.2804462067,-88.4676442788,1753437035,726.054099482,589.612599479,730.764182062,600.905163903,728.409140772,595.2588816909999,736.2804462067,600.4676442788,14.913422308090421,9.438678771014715,5.533587763437311,2.1224103661151926e-08,1.810669730922056e-08,1.510692516156704e-08,-1,-1,-1,-1,-1,1
1753453879,99.7342973213,-91.1170310438,1753457027,727.426805458,583.54932658,734.761504254,602.399383366,731.0941548559999,592.974354973,739.7342973213,603.1170310438,23.116431687174746,13.323886058423822,5.024309811271474,1.5554239371845844e-08,8.820525862499707e-09,1.0677208118829874e-08,-1,-1,-1,-1,-1,-1
1753468955,103.203737107,-93.7307345362,1753469022,731.225350043,585.028373247,736.870271387,601.484613196,734.047810715,593.2564932215,743.203737107,605.7307345362,23.91797482237091,15.473774086275489,7.625112095052565,2.8331497659414223e-08,2.0622045511593284e-08,1.5976024061462674e-08,-1,-1,-1,-1,-1,-1
1753486937,106.873385549,-96.4426905299,1753489014,733.92708761,590.268883393,738.66571251,602.532232844,736.29640006,596.4005581184999,746.873385549,608.4426905299,22.313536164727314,16.027650328360934,10.114316920679379,1.4751696484532e-08,9.671229278509639e-09,5.200983355073396e-09,-1,-1,-1,-1,-1,-1
1753501913,110.256257878,-98.8943356539,1753505008,736.560827535,601.888615168,739.427382766,604.429026267,737.9941051505,603.1588207175,750.256257878,610.8943356539,16.391089461964533,14.49822681722854,12.612087918327804,4.657584953380121e-08,2.724009895374366e-08,7.990396169443748e-09,-1,-1,-1,-1,-1,-1
1753519924,113.836465665,-101.437975989,1753521003,735.088881678,600.687213816,743.633172278,606.149497387,739.3610269779999,603.4183556015,753.836465665,613.437975989,22.672755486310567,17.604860632527153,12.539103487610717,7.426505370340099e-09,5.438329625054092e-09,1.7761421646238034e-08,-1,-1,-1,-1,-1,-1
1753534974,117.44963192,-103.951410873,1753536998,737.260648671,601.194368378,750.50855609,608.185120256,743.8846023804999,604.6897443170001,757.44963192,615.951410873,25.007305889032438,17.63051786040434,10.416035888259639,8.717153492585076e-09,1.836634850015971e-08,2.802689639149762e-08,-1,-1,-1,-1,-1,-1
1753552979,121.102308707,-106.437179642,1753552993,738.27752583,598.06568122,753.004563196,615.152453333,745.641044513,606.6090672765,761.102308707,618.437179642,30.593604909192162,19.466764821293804,8.738587373595173,1.2858780189622343e-08,1.0169280488620354e-08,2.8927964402556482e-08,-1,-1,-1,-1,-1,-1
1753571011,124.789235472,-108.889667391,1753572994,743.502475141,600.128720341,753.065698979,619.694329584,748.28408706,609.9115249624999,764.789235472,620.889667391,29.734543679066935,19.822702522173334,11.784317560874957,1.4042327812051741e-08,1.0573647295337172e-08,1.1354583739515089e-08,-1,-1,-1,-1,-1,-1
1753585985,128.516897202,-111.311135171,1753588996,746.121707861,602.398385957,753.443695607,621.418998692,749.782701734,611.9086923245,768.516897202,623.311135171,30.641272579755903,21.931388070546983,15.191497186869814,1.35348930379547e-08,9.75108849746455e-09,6.895175017908157e-09,-1,-1,-1,-1,-1,-1
1753604053,132.282944012,-113.697917078,1753604998,752.188217417,603.745994331,763.555869973,622.728308281,757.872043695,613.237151306,772.282944012,625.697917078,29.760459492723854,19.051108407942035,9.2184813114422,2.4268875566454667e-08,3.201425473217791e-08,3.982045755069619e-08,-1,-1,-1,-1,-1,-1
1753622038,136.091395339,-116.050388086,1753625001,760.46721702,603.260150717,773.756108182,621.091938162,767.111662601,612.1760444395,776.091395339,628.050388086,29.303085451113724,18.23815742483556,7.339863176549281,2.0726888814269394e-08,2.3243900660030328e-08,2.58189074555916e-08,-1,-1,-1,-1,-1,-1
1753637038,140.26055471,-118.554881203,1753641003,763.148408424,599.374422588,779.812066229,618.582388028,771.4802373265,608.978405308,780.26055471,630.554881203,35.56749288261955,23.294597772928174,11.980890398589448,1.843672621677418e-08,2.1142410256782528e-08,2.5600392571056736e-08,-1,-1,-1,-1,-1,-1
1753652089,143.8234422,-120.636384251,1753653004,762.183573651,599.543712711,779.657846837,613.444855504,770.920710244,606.4942841075,783.8234422,632.636384251,39.539964851683,29.152871073723876,19.638405240120072,6.801463822625565e-09,1.7680080724096136e-08,3.568743167863292e-08,-1,-1,-1,-1,-1,-1
1753670068,147.750557131,-122.867764608,1753673007,765.901538355,608.734844245,779.870684534,615.781247158,772.8861114445,612.2580457015,787.750557131,634.867764608,34.06331088095969,27.058291420521254,20.64915350599403,2.4779175030422673e-08,1.5219540828114412e-08,5.863405936757321e-09,-1,-1,-1,-1,-1,-1
1753685106,151.905528136,-125.156667166,1753689009,770.559206315,612.62594956,781.924738435,614.540994674,776.2419723749999,613.5834721169999,791.9055281359999,637.156667166,32.51801902870191,28.302694286872395,24.720129557123965,2.3701688072605582e-08,1.409071091867614e-08,9.370511514890679e-09,-1,-1,-1,-1,-1,-1
1753703137,155.736106913,-127.201244985,1753705011,777.311002884,615.692272471,786.710970873,617.419460738,782.0109868785,616.5558666045,795.736106913,639.201244985,29.8689847022539,26.480031758996216,23.57751482924706,2.8959412459380683e-08,2.5344189985552023e-08,2.181142964131056e-08,-1,-1,-1,-1,-1,-1
1753718110,159.799364423,-129.301139868,1753721011,780.229863176,614.483875035,786.64796278,621.199278936,783.438912978,617.8415769855001,799.799364423,641.3011398680001,33.1983594802454,28.600969601084795,24.021743860614585,1.2340269589158352e-08,7.505718979874758e-09,1.4766966100284198e-08,-1,-1,-1,-1,-1,-1
1753736177,163.901465549,-131.349136374,1753737011,778.838412511,614.250410637,786.745069099,630.596211117,782.791740805,622.423310877,803.901465549,643.349136374,38.404328754747795,29.72390706987124,21.377068128258333,5.5113305728253095e-09,1.80750580103297e-08,3.670872620235086e-08,-1,-1,-1,-1,-1,-1
1753754149,168.238585983,-133.435785504,1753757011,793.222707417,629.057514178,799.154178552,642.046007916,796.1884429844999,635.551761047,808.238585983,645.435785504,22.21990955735264,15.58524577126952,9.696238985736482,5.1609002074291456e-08,4.6892685540523855e-08,4.221106520769479e-08,-1,-1,-1,-1,-1,-1
1753769161,172.243973536,-135.290985476,1753773009,800.493866096,636.826008036,805.422387424,647.709137976,802.95812676,642.267573006,812.243973536,647.2909854760001,15.73469979603213,10.55753869001203,6.834390140801675,4.1574663522536903e-08,3.725838263996649e-08,3.300658199324014e-08,-1,-1,-1,-1,-1,1
1753787217,176.48122761,-137.178475784,1753789006,804.63774992,644.581057106,808.732058342,652.354731987,806.6849041309999,648.4678945465,816.48122761,649.178475784,12.704496144843807,9.822060853013246,8.374856883028654,3.4359587017488116e-08,2.826897956205802e-08,2.2289556198394612e-08,-1,-1,-1,-1,-1,1
1753802196,180.763706182,-139.007651382,1753805004,806.953029186,647.990224224,809.231794537,653.330603537,808.0924118615001,650.6604138805001,820.763706182,651.007651382,14.13646581510664,12.676051184780725,11.763549332684597,1.6101822460416138e-08,1.0179970955368307e-08,4.283827429947259e-09,-1,-1,-1,-1,-1,1
1753820207,185.302441081,-140.86018357,1753821001,810.147112996,648.613559649,814.295626335,655.141714066,812.2213696655,651.8776368575,825.302441081,652.86018357,15.739052833331426,13.117920087409267,11.240789663406284,1.2717027822742872e-08,1.6821306851206484e-08,2.1015558159434645e-08,-1,-1,-1,-1,-1,1
1753835285,189.471193888,-142.483639712,1753836998,820.042983627,647.063744465,819.296811603,655.783978493,819.6698976150001,651.4238614789999,829.471193888,654.483639712,11.997749547397584,10.267796816565058,10.257140723744302,3.914161238240335e-08,2.916069002613715e-08,1.9703705387449008e-08,-1,-1,-1,-1,-1,1
1753853240,193.901487656,-144.127008633,1753856995,825.06518379,641.276674512,826.815596609,657.14604612,825.9403901994999,649.2113603160001,833.901487656,656.1270086330001,17.280413464892117,10.545390668738465,7.158791052256398,1.916179694345286e-08,1.6628435198275787e-08,1.9108637075577295e-08,-1,-1,-1,-1,-1,1
1753868304,198.560704448,-145.764177006,1753868993,828.779093761,645.849073309,830.356123909,656.8054684,829.567608835,651.3272708545001,838.560704448,657.764177006,15.415888029636655,11.059363883505133,8.260403380716763,4.092104912775505e-08,2.917125724306362e-08,2.4708724153997652e-08,-1,-1,-1,-1,-1,-1
1753886279,202.875019572,-147.196814417,1753888990,825.495078954,651.593764178,833.062977795,654.011671791,829.2790283745001,652.8027179845001,842.875019572,659.196814417,18.970205819177814,15.02449486107955,11.09783167495144,1.6547754383844056e-08,3.759637248176157e-09,9.728000910030028e-09,-1,-1,-1,-1,-1,-1
1753904336,207.435507615,-148.624004069,1753904988,827.662728725,652.730483548,834.670416264,659.227270415,831.1665724945,655.9788769815,847.435507615,660.624004069,21.29014915984099,16.919085543080204,12.841278055536048,9.563400573513494e-09,1.4436031021507364e-08,2.1324413473880257e-08,-1,-1,-1,-1,-1,-1
1753919304,212.245448216,-150.0320505,1753920986,827.482443019,652.230012228,836.705205781,662.486309591,832.0938244,657.3581609094999,852.245448216,662.0320505,26.632430994417334,20.686546022131445,15.546880274200685,2.0784627655023957e-09,6.493782934372144e-09,1.5011941804393236e-08,-1,-1,-1,-1,-1,1
1753937344,216.687329852,-151.243583255,1753940983,832.840292271,647.270932735,836.897350595,662.985312431,834.868821433,655.128122583,856.687329852,663.243583255,28.702034179195078,23.278917748657246,19.791664478032576,1.8257020812509025e-08,8.902698513278547e-09,1.3371964195322495e-09,-1,-1,-1,-1,-1,-1
1753952382,221.379609146,-152.430647361,1753952981,834.690010381,650.314776593,840.024216409,658.52524403,837.3571133949999,654.4200103114999,861.379609146,664.430647361,30.192589981244833,26.024856507647424,22.156863213309276,2.4742991891776492e-08,1.7971873051527922e-08,3.783880377275141e-08,-1,-1,-1,-1,-1,-1
1753970354,226.115127813,-153.531780748,1753972981,838.193460249,655.407146493,845.552203969,658.218447151,841.872832109,656.812796822,866.115127813,665.531780748,29.700635318996838,25.762561629271662,21.824726465986995,1.545282987352472e-08,1.277623349935374e-08,1.3841236123554432e-08,-1,-1,-1,-1,-1,-1
1753985381,231.103498674,-154.586129469,1753988981,848.556555177,661.085194013,850.573819961,659.513430102,849.565187569,660.2993120575,871.103498674,666.5861294690001,23.208294895316865,22.437088011177043,21.713838545843668,4.615891185378963e-08,3.299061613128263e-08,2.0257440406494832e-08,-1,-1,-1,-1,-1,-1
1754003429,235.927869482,-155.502377122,1754004981,854.789834357,658.34786831,847.254842352,660.54476488,851.0223383545,659.446316595,875.927869482,667.502377122,23.03522434305165,26.17604996857928,29.50509876119289,2.659313529216633e-08,6.5955381983662554e-09,1.3576263781067038e-08,-1,-1,-1,-1,-1,-1
1754018396,240.778481475,-156.320596488,1754020982,857.287342155,661.915280815,852.314628115,662.648822195,854.800985135,662.282051505,880.778481475,668.320596488,24.348751414034144,26.67010201717324,29.023438316821125,1.7008674171574662e-08,1.8452219095042122e-08,2.140289349925903e-08,-1,-1,-1,-1,-1,-1
1754036461,245.457445753,-157.011473207,1754036982,860.387394302,665.424154496,862.828896898,663.266473503,861.6081456,664.3453139995,885.457445753,669.011473207,25.32540888692776,24.30148471879085,23.346439661800247,1.8289643932705402e-08,2.7785078464681704e-08,4.1142167364850187e-08,-1,-1,-1,-1,-1,-1
1754051471,250.612937645,-157.660138046,1754052982,866.583902221,670.664080135,864.385974369,667.367877102,865.484938295,669.0159786185,890.612937645,669.6601380459999,24.04999881758648,25.13625454799574,26.32694556753669,3.1699292420508764e-08,2.3710850488663304e-08,1.713682236396311e-08,-1,1,-1,-1,-1,-1
1754069456,255.361432478,-158.152435331,1754072982,876.574680628,669.123277852,870.194253322,669.106779599,873.384466975,669.1150287255,895.361432478,670.152435331,18.814919882637263,22.001436889103083,25.188892444489575,2.5272233386302046e-08,1.9750374092950638e-08,1.5157482947775303e-08,-1,-1,-1,-1,-1,-1
1754087464,260.58977688,-158.576868693,1754088983,881.465676648,674.028945865,875.75362488,674.087800381,878.609650764,674.0583731229999,900.58977688,670.576868693,19.43316871961511,22.254141573454966,25.083083691701663,2.7056365268790988e-08,2.8094130922530312e-08,2.9154145298853222e-08,-1,1,-1,1,-1,1
1754102478,265.400678955,-158.857511503,1754104983,890.501334775,671.549722242,881.295172922,678.683140005,885.8982538485,675.1164311235,905.400678955,670.8575115030001,14.915415270829218,19.96203850733992,25.34395159714272,3.6600054906764865e-08,2.8769530363152583e-08,2.8121175131003886e-08,-1,1,-1,1,-1,1
1754120501,270.457166922,-159.037745894,1754120981,894.487550598,676.644138203,882.557462386,682.776127932,888.522506492,679.7101330675,910.4571669219999,671.037745894,16.92513752553228,23.58685285209732,30.26851707742119,2.527434872237793e-08,2.0670964946734613e-08,1.673548952579022e-08,-1,1,-1,1,-1,1
1754135554,275.542622661,-159.099024297,1754136979,899.098328539,675.86328169,882.395432874,682.060634257,890.7468807065,678.9619579734999,915.542622661,671.099024297,17.12054197966869,26.012584359789972,34.912649336459225,1.827187762139115e-08,9.169593254479672e-09,2.8663836210686042e-09,-1,1,-1,1,-1,1
1754153529,280.659432487,-159.037625123,1754156976,911.314106354,661.184329073,903.449339236,668.311243159,907.3817227950001,664.747786116,920.659432487,671.037625123,13.580226934078764,14.692162856400914,17.42470855772744,4.775692212689792e-08,5.471791394558842e-08,6.288343674091972e-08,-1,1,-1,1,-1,1
1754168550,285.790168088,-158.850292807,1754168976,916.726667571,654.990030706,910.877737679,663.544902255,913.8022026250001,659.2674664804999,925.790168088,670.850292807,18.26731933081795,16.66952853718247,16.605701184247447,5.712418752427205e-08,5.862051685106194e-08,6.129199439113019e-08,-1,1,-1,1,-1,1
1754186569,290.946191262,-158.533091787,1754188976,924.831452096,653.990868351,920.215523178,660.392673154,922.523487637,657.1917707525,930.946191262,670.533091787,17.636189817382903,15.777603851668303,14.763987523073432,2.0415352312709537e-08,2.2412235081503487e-08,2.463873808793355e-08,-1,1,-1,1,-1,1
1754201576,296.115940229,-158.082921446,1754204976,928.405074807,659.131445756,926.11974014,659.914224939,927.2624074734999,659.5228353475,936.115940229,670.082921446,13.393739781885309,13.780437607726629,14.259256813410678,2.445584404105025e-08,2.0629742945285696e-08,2.3138948307653344e-08,-1,1,-1,1,-1,1
1754219602,301.286288054,-157.497742312,1754220975,933.267916949,661.303213245,928.580149245,658.814484939,930.924033097,660.058849092,941.286288054,669.497742312,11.464928338520336,14.01674116948852,16.60054069996925,2.0806383042764997e-08,1.4457472519283149e-08,1.0528671411217083e-08,-1,1,-1,1,-1,1
1754234607,306.460285895,-156.774093819,1754236975,938.519521367,654.759377961,927.858456031,656.735396656,933.188988699,655.7473873085,946.460285895,668.774093819,16.10801048763058,18.596301024000937,22.15757892170591,3.277553935529568e-08,1.902417004397273e-08,8.596811585007592e-09,-1,1,-1,1,-1,1
1754252669,311.648658974,-155.906439949,1754252975,940.218936462,653.276924388,929.383380377,659.932324661,934.8011584195,656.6046245245,951.648658974,667.9064399490001,18.565055406619795,20.287170991129997,23.65014049912479,8.80916127365078e-09,7.132460428434824e-09,1.383592588170094e-08,-1,1,-1,1,-1,1
1754270712,316.821981972,-154.896035593,1754272975,939.228194661,657.990511256,938.398904429,662.187340138,938.813549545,660.0889256969999,956.821981972,666.896035593,19.719272696060685,19.25202284473107,19.015299078461208,1.2041457158093123e-08,1.3285244917923947e-08,2.323316174319862e-08,-1,1,-1,1,-1,1
1754285661,321.986335927,-153.73859127,1754288974,938.594773184,655.51153451,943.255499016,659.184091047,940.9251361,657.3478127785,961.986335927,665.73859127,25.529549497238833,22.671111614701285,19.844538910233876,9.995868109698466e-09,1.3517821468137069e-08,2.2308131323086972e-08,-1,1,-1,1,-1,1
1754303681,327.142402563,-152.430118249,1754304974,943.338875159,646.876612379,942.366877195,653.658935668,942.8528761770001,650.2677740235,967.142402563,664.430118249,29.57589365008437,28.11677588234004,27.01564419838342,3.848565956814998e-08,2.866323380108476e-08,2.1859994400892786e-08,-1,1,-1,1,-1,1
1754318687,332.305884491,-150.961527511,1754320970,947.583268688,639.28629429,946.912526563,650.930720557,947.2478976255,645.1085074235,972.3058844909999,662.961527511,34.23046012269604,30.76740210021391,28.099162671224384,3.398740113533018e-08,2.648777643144532e-08,2.071941043208189e-08,-1,1,-1,1,-1,1
1754336714,337.433008631,-149.340885835,1754336961,952.4774626,633.834073911,950.309464428,650.906650016,951.3934635139999,642.3703619635,977.433008631,661.340885835,37.140328215131184,32.21705582233475,29.061313240433595,2.865196185348935e-08,1.9428939999662248e-08,1.3284562590872703e-08,-1,1,-1,1,-1,1
1754351720,342.520830406,-147.566394591,1754352953,957.934625529,633.000512222,955.656957573,646.665291205,956.795791551,639.8329017135,982.520830406,659.5663945910001,36.19706585204617,32.42203518037704,29.801109579407527,2.158586804574271e-08,2.333806694136902e-08,2.668803450053744e-08,-1,1,-1,1,-1,1
1754369765,347.583919617,-145.629096596,1754372944,962.826701456,634.786454122,962.962239547,647.324947041,962.8944705015,641.0557005815,987.583919617,657.629096596,33.685399897675744,29.73628008141413,26.690871614116364,1.3031421140085038e-08,1.5564149681342186e-08,1.8354026076102974e-08,-1,1,-1,1,-1,1
1754384802,352.819390012,-143.43759114,1754384940,967.396826987,638.742178028,967.941013263,647.918980706,967.668920125,643.3305793669999,992.819390012,655.43759114,30.414528267596634,27.912826256193682,25.989673574776578,4.200243837407387e-08,3.6751642719812704e-08,3.4843270308741355e-08,-1,1,-1,1,-1,1
1754402806,357.570223896,-141.27508139,1754404932,975.759927169,638.138202709,973.187821735,646.764919691,974.473874452,642.4515612,997.570223896,653.27508139,26.548335908736355,25.506664755367286,25.236555638356567,2.0978982546452433e-08,1.716746192675037e-08,1.3441326095311432e-08,-1,1,-1,1,-1,1
1754417780,362.496097552,-138.84886211,1754420926,979.480735407,638.142949673,973.984566321,642.725306043,976.732650864,640.434127858,1002.496097552,650.84886211,26.289676786187645,27.788880416188103,29.646240508873692,1.4545325957076642e-08,1.1839146661055218e-08,1.6095804508677045e-08,-1,1,-1,1,-1,1
