t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9162450714,47.5787960362,-46.5489508621,9162450718,646.325888782,516.557384065,647.231601615,531.065629868,646.7787451985,523.8115069665,687.5787960362,558.5489508621,58.865049384154425,53.584831405527964,48.81832678950441,1.044517489804883e-08,1.4016522687988093e-08,2.187007808021243e-08,-1,-1,-1,-1,-1,-1
9162465731,50.6622837157,-49.4241335304,9162466718,645.276037612,510.636886277,654.562810624,527.07832332,649.919424118,518.8576047985,690.6622837157,561.4241335304,68.11208276777049,58.92274583284083,49.827769732421224,2.3487733126784364e-08,2.2912415891038526e-08,3.259911059737046e-08,-1,-1,-1,-1,-1,-1
9162486728,53.7548561975,-52.2823494702,9162490718,644.781264794,507.934444755,657.769839334,522.05131765,651.2755520640001,514.9928812025,693.7548561975,564.2823494702,74.65587063821721,65.06875564953567,55.48316399832581,4.769723281212571e-09,7.110677807513257e-09,1.0352204936239886e-08,-1,-1,-1,-1,-1,-1
9162498734,56.8748310542,-55.1388813258,9162502718,647.016385451,507.995048446,656.092142785,526.597627549,651.554264118,517.2963379975,696.8748310542001,567.1388813258,77.35539777986385,67.36640789631022,57.50496430968068,1.5527375825135525e-08,1.6112897433711938e-08,3.365269423817995e-08,-1,-1,-1,-1,-1,-1
9162516775,60.0087873966,-57.9797445946,9162518718,650.636974153,512.467830901,652.367743302,531.368368032,651.5023587275,521.9180994665,700.0087873966,569.9797445946,75.79707223673631,68.28466412489632,61.3229767907798,2.2478575085454023e-08,1.805489424013854e-08,2.364204890049008e-08,-1,-1,-1,-1,-1,-1
9162534770,63.1700134573,-60.8152954576,9162538719,672.474953604,519.484702391,669.441671462,543.65268917,670.958312533,531.5686957805001,703.1700134573,572.8152954576,61.5332337540694,52.33426851843335,44.58765142096496,5.733828446133874e-08,5.4289376599992345e-08,5.257940988282106e-08,-1,-1,-1,-1,-1,-1
9162549777,66.360970417,-63.6458319824,9162550719,684.539682731,535.337137265,683.416162507,584.25733378,683.977922619,559.7972355224999,706.360970417,575.6458319824,45.836224387439685,27.425878991862934,24.50759419520543,1.383422193469977e-07,2.1587737989409412e-07,2.9820899636121453e-07,-1,-1,-1,-1,-1,1
9162567799,69.5430118436,-66.4357244338,9162570719,698.155069434,545.691815959,694.673217936,584.734068368,696.414143685,565.2129421635,709.5430118436,578.4357244338,34.66769064316871,18.633549047179976,16.14868128263016,4.2763749684181e-08,3.39106798095927e-08,2.8167864313674787e-08,-1,-1,-1,-1,-1,1
9162582807,72.762340525,-69.2240433328,9162586719,704.585036852,550.068890412,701.683537523,587.731970518,703.1342871875,568.900430465,712.762340525,581.2240433328,32.21043074655928,15.638760986253015,12.848851785470544,3.038431353255681e-08,2.994285192711491e-08,2.9782946386477058e-08,-1,-1,-1,-1,-1,1
9162600861,76.0046406265,-71.9964655094,9162602719,708.64324619,550.841954099,713.729220516,590.327350025,711.186233353,570.584652062,716.0046406265,583.9964655094,33.96191624322863,14.251097803368511,6.727379536575255,1.613744187475362e-08,3.2133611082172036e-08,4.8133254662074244e-08,-1,-1,-1,-1,-1,1
9162615841,79.2750858856,-74.7556464452,9162618719,710.041607063,551.886877469,716.683383299,591.619569369,713.362495181,571.753223419,719.2750858856,586.7556464452,36.07059995457538,16.12548993045411,5.5113218474388495,6.818927475515719e-09,9.649049955582522e-09,1.259540531093546e-08,-1,-1,-1,-1,-1,1
9162633901,82.7206998392,-77.6211290027,9162634719,715.419663375,555.054857909,716.055102029,591.858088154,715.737382702,573.4564730315001,722.7206998392,589.6211290027,35.32891493910807,17.60860076513632,7.0309444893221515,2.438188184204027e-08,1.1416111680174281e-08,2.6251295222146404e-09,-1,-1,-1,-1,-1,1
9162648918,86.2847626905,-80.5393517615,9162650719,717.882702289,553.77136486,715.585855598,584.89372175,716.7342789434999,569.332543305,726.2847626905,592.5393517615,39.66801516820996,25.095172813479405,13.149991302152868,1.0849193672215704e-08,1.6573090707320757e-08,2.726623824697896e-08,-1,-1,-1,-1,-1,-1
9162666919,89.2509988897,-82.9319134757,9162670720,719.982859066,551.569517249,718.805141454,581.041688428,719.39400026,566.3056028385,729.2509988897,594.9319134757,44.34180671006739,30.275833311130743,17.379709129980235,7.606304894302152e-09,1.007262353418825e-08,1.2549134027393888e-08,-1,-1,-1,-1,-1,-1
9162681941,92.6313221071,-85.6177318685,9162682720,721.454508473,556.010816033,721.030348523,580.610880236,721.242428498,568.3108481345,732.6313221071,597.6177318685,43.08197544627895,31.442015390836346,20.586781937662163,3.249145696261998e-08,1.8938985406242775e-08,1.5739767089984965e-08,-1,-1,-1,-1,-1,-1
9162699923,96.042761353,-88.2835953092,9162702721,727.612377633,557.37850649,728.768969682,587.760107609,728.1906736575,572.5693070494999,736.0427613530001,600.2835953092,43.725484745739365,28.80515674179838,14.482602992907395,1.5768238009235004e-08,2.0371441755368778e-08,2.633622893303845e-08,-1,-1,-1,-1,-1,-1
9162717986,99.4855956273,-90.9278305604,9162718721,729.725249653,559.111318452,731.147773653,591.719564082,730.436511653,575.415441267,739.4855956273,602.9278305604,44.890434246992996,28.96234599278042,13.969413471078353,1.067404914466177e-08,1.41621190913592e-08,1.8043325160724537e-08,-1,-1,-1,-1,-1,-1
9162732953,102.962512282,-93.5505641138,9162734721,732.401687678,555.986211462,734.161455922,588.264145841,733.2815717999999,572.1251786514999,742.962512282,605.5505641138,50.67697771284747,34.799094843391636,19.39790838606296,1.6072504845127687e-08,1.699115267996818e-08,1.7910143913027854e-08,-1,-1,-1,-1,-1,-1
9162750964,106.468612097,-96.1462237675,9162754722,737.006160592,558.420712295,737.247531676,584.406680235,737.1268461340001,571.413696265,746.468612097,608.1462237675,50.61782768636169,37.901809561409934,25.46751364507372,1.3019826277341478e-08,9.775378446610153e-09,1.2348842124376556e-08,-1,-1,-1,-1,-1,-1
9162767972,110.011150336,-98.7182696465,9162770724,738.437359643,562.186338145,738.370466752,587.411511218,738.4039131975001,574.7989246815,750.011150336,610.7182696465,49.89289534865313,37.74820918539102,26.052072906915914,1.5732131348391064e-08,1.4129683496559504e-08,1.252734376979728e-08,-1,-1,-1,-1,-1,-1
9162782992,113.589394662,-101.264133067,9162786729,753.634071957,569.359929531,755.444394985,604.419786189,754.539233471,586.88985786,753.589394662,613.264133067,43.90422626799383,26.391373334058542,9.036785816689399,6.560264611130008e-08,7.87118048365012e-08,9.408104061872404e-08,1,-1,1,-1,1,-1
9162801049,117.19937035,-103.779065516,9162802735,758.727650961,573.267281155,766.781988179,626.378416705,762.75481957,599.82284893,757.19937035,615.779065516,42.53924601097344,16.895675889864236,14.288905139457842,2.5057972267584474e-08,5.980598944309859e-08,9.646201411284278e-08,1,-1,1,-1,1,1
9162816032,120.852662277,-106.269059743,9162818741,765.741658434,580.426303625,773.440380236,624.873512798,769.591019335,602.6499082114999,760.852662277,618.269059743,38.15725978145689,17.89739586188614,14.215113209926596,3.9120537520017764e-08,2.8875585369195917e-08,2.6645403614508617e-08,1,-1,1,-1,1,1
9162834092,124.700779242,-108.831495781,9162834747,767.847240183,585.189518451,771.124139466,627.540670714,769.4856898245,606.3650945825,764.700779242,620.8314957810001,35.78059200803524,15.237195703884808,9.288303658303866,2.0327910904496936e-08,1.4507395433922671e-08,1.3788565708193506e-08,1,-1,1,-1,1,1
9162849096,128.260073303,-111.14618405,9162850753,773.076689818,590.938050384,768.250425155,627.36036777,770.6635574864999,609.149209077,768.260073303,623.14618405,32.56629651801831,14.201832438636982,4.214194764444721,3.033380035213506e-08,1.1799830568464994e-08,1.1239088830595507e-08,1,-1,1,-1,-1,1
9162867077,132.019641179,-113.532999044,9162870765,780.975933261,601.655636929,767.337309088,632.618878829,774.1566211745001,617.137257879,772.019641179,625.532999044,25.501835020816294,8.663437724762785,8.49316938120747,3.324529199839271e-08,2.1769856725932613e-08,1.332700646438386e-08,1,-1,1,-1,-1,1
9162882171,135.825525884,-115.888163384,9162882775,783.182268015,606.287621805,770.244058431,636.316710528,776.713163223,621.3021661665,775.825525884,627.888163384,22.818962537506835,6.645544326426905,10.109064540674831,3.5569953847496885e-08,3.388072389151668e-08,3.2608999728868034e-08,1,-1,1,-1,-1,1
9162900111,139.666546558,-118.202577355,9162902791,785.019206093,612.487556756,778.586584167,642.343890436,781.80289513,627.415723596,779.6665465579999,630.202577355,18.506023854967378,3.5114867357202453,12.18924944764183,1.6140012152724045e-08,1.9855550329646368e-08,2.5688804870405686e-08,1,-1,1,-1,-1,1
9162915120,143.55010966,-120.478620193,9162918803,782.668378085,617.216687564,784.29387694,642.181631762,783.4811275125,629.699159663,783.55010966,632.478620193,15.287381664055003,2.7803164162557534,9.731475904247404,2.0598776669169822e-08,1.1053029409445035e-08,2.2269703305087485e-08,-1,-1,-1,-1,1,1
9162936145,147.47969807,-122.715983451,9162938819,784.789807164,617.987758899,789.847603834,641.411278612,787.318705499,629.6995187555001,787.47969807,634.715983451,16.943110981998508,5.019047384625368,7.1016867714715515,5.634015473761588e-09,9.578613096983817e-09,1.3994849012634496e-08,-1,-1,-1,-1,1,1
9162951154,151.819948103,-125.110269425,9162954832,789.869192771,615.813659105,791.505282267,643.432646203,790.6872375190001,629.623152654,791.819948103,637.110269425,21.385767638484538,7.572314759021441,6.33020242261965,2.1547441857577157e-08,1.3140347383281547e-08,1.0194983109154917e-08,-1,-1,-1,-1,-1,1
9162966172,155.459265755,-127.055592551,9162966841,793.595832701,617.804857639,793.535665814,647.468763643,793.5657492575,632.636810641,795.4592657549999,639.055592551,21.33227875888637,6.692246703047326,8.630277200430982,2.9298033271721942e-08,2.889753305074796e-08,3.132827995199438e-08,-1,-1,-1,-1,-1,1
9162984193,159.516756911,-129.157383442,9162986852,795.303823978,624.281363436,803.002626508,655.642925199,799.153225243,639.9621443175,799.516756911,641.157383442,17.393931560773368,1.2493005396518138,14.89906731446912,1.672643863487533e-08,2.3007325050766003e-08,3.1234652837516945e-08,-1,-1,-1,-1,1,1
9162999205,163.616593181,-131.209249603,9163002860,799.677727892,627.233239123,807.121409718,660.294068114,803.399568805,643.7636536185,803.616593181,643.209249603,16.454408850577376,0.5953682828139032,17.440606712836463,2.0591898245820453e-08,2.2240947785056278e-08,2.4244066572920363e-08,-1,-1,-1,1,1,1
9163017268,167.76022165,-133.209606505,9163018868,803.717554814,628.39523584,809.34303357,663.483478289,806.5302941919999,645.9393570645,807.76022165,645.209606505,17.293531045073042,1.4301249704249273,18.342292210957858,1.6403990351332044e-08,1.487768170529203e-08,1.5168010315691562e-08,-1,-1,-1,1,1,1
9163032235,171.958856153,-135.161206805,9163034876,805.362173027,630.714955983,810.891630477,663.834725637,808.1269017520001,647.27484081,811.9588561529999,647.161206805,17.719915190682723,3.833638900370566,16.707638997912678,1.1096582399779979e-08,8.122762998591189e-09,6.196659989029237e-09,-1,-1,-1,1,-1,1
9163050300,176.189221005,-137.050878448,9163050883,807.502684256,631.775288514,815.216290558,662.593661516,811.359487407,647.184475015,816.189221005,649.050878448,19.336543855080574,5.177816953346769,13.577686359671365,9.32286827662894e-09,1.262117468272085e-08,1.7559685885406824e-08,-1,-1,-1,-1,-1,1
9163065311,180.469196686,-138.884383191,9163066886,812.418598233,633.716277352,821.237406129,664.024833695,816.828002181,648.8705555235,820.469196686,650.884383191,18.961961753746657,4.160985375801137,13.16288665895092,2.0637686779052007e-08,2.234531114181905e-08,2.4166202261424428e-08,-1,-1,-1,-1,1,1
9163083291,184.795078498,-140.657496773,9163086883,816.340703283,632.617588358,822.747087354,668.791912632,819.5438953185001,650.7047504950001,824.7950784980001,652.657496773,21.750273321445757,5.6025121874839705,16.26387539416893,1.0185769263402969e-08,8.195575541540729e-09,1.2504795861921169e-08,-1,-1,-1,-1,-1,1
9163098300,189.365348294,-142.443344683,9163098882,818.777969183,633.356264772,823.917241453,670.554062163,821.347605318,651.9551634675,829.365348294,654.443344683,23.59571011037677,8.394953733664314,17.006971684322018,1.7688674179730868e-08,1.5243820109869712e-08,1.469192928514998e-08,-1,-1,-1,-1,-1,1
9163116319,193.586617185,-144.012998474,9163118879,820.843347921,639.454956981,830.289175237,677.842582205,825.566261579,658.648769593,833.586617185,656.012998474,20.894009898023814,8.442357102045083,22.077224673159627,1.6102158478049803e-08,1.9786200771547694e-08,2.421005990328306e-08,-1,-1,-1,1,-1,1
9163134417,198.253843694,-145.65922579,9163134877,823.712696368,640.375320683,834.643922187,677.466759846,829.1783092775,658.9210402645,838.253843694,657.6592257899999,22.587127778985394,9.16283257039729,20.13380089963892,1.1773810355850678e-08,1.4153127272366407e-08,1.707822996526711e-08,-1,-1,-1,1,-1,1
9163149391,202.767168069,-147.161977647,9163150874,828.069813462,640.118223101,840.526514855,673.919908341,834.2981641585,657.0190657210001,842.767168069,659.161977647,24.05570243522729,8.735908582320342,14.927057486132934,1.7055987966782687e-08,2.134285937703862e-08,2.6842634001170523e-08,-1,-1,-1,-1,-1,1
9163167369,207.121738656,-148.528683592,9163170871,834.820471583,642.076417552,843.282255794,667.158942467,839.0513636885,654.6176800095,847.1217386559999,660.528683592,22.176728649920662,10.003545145016203,7.661720524601989,1.7577607424035414e-08,1.3317418393233577e-08,1.825800552669443e-08,-1,-1,-1,-1,-1,1
9163182392,211.717378271,-149.882346178,9163182869,837.962508276,644.05007885,844.441089692,664.921399116,841.201798984,654.4857389829999,851.717378271,661.882346178,22.520794982340444,12.856407186236428,7.885443439962807,2.5775880533280608e-08,1.4966649209979224e-08,1.7504589087165707e-08,-1,-1,-1,-1,-1,1
9163200421,216.362944329,-151.157994958,9163202866,841.151238627,644.492057281,847.873563625,666.967804962,844.512401126,655.7299311214999,856.362944329,663.157994958,24.07931103096406,13.98611835232673,9.305065126264628,8.050452830827822e-09,8.844351409112558e-09,9.993510261048797e-09,-1,-1,-1,-1,-1,1
9163218460,221.05868469,-152.352499975,9163218863,843.48960058,644.721817504,853.111939873,671.183962577,848.3007702264999,657.9528900405,861.0586846900001,664.352499975,26.344570801997957,14.273030118784735,10.479486364752907,9.181656096850419e-09,1.716429699235631e-08,2.6276754374234964e-08,-1,-1,-1,-1,-1,1
9163233482,226.064295946,-153.520478686,9163234860,849.173689621,645.441948929,856.183480437,676.188863307,852.678585029,660.815406118,866.064295946,665.5204786859999,26.238139019924095,14.188550476480586,14.541146637885447,2.2389352513685903e-08,2.0439726936392883e-08,2.2947105097356628e-08,-1,-1,-1,-1,-1,1
9163248449,230.565265704,-154.477593292,9163250857,855.598870634,650.456970462,856.047207541,674.219033431,855.8230390875001,662.3380019465,870.565265704,666.4775932919999,21.923807544594897,15.312395701521595,16.453082028907865,3.1850490451202104e-08,1.365235665501599e-08,7.715931997796109e-09,-1,-1,-1,-1,-1,1
9163265515,235.374492754,-155.402457889,9163266855,860.09112254,651.340401763,862.301598917,671.882473611,861.1963607284999,661.611437687,875.374492754,667.4024578890001,22.171401671814913,15.315199728129024,13.819229144306147,1.7888433662327567e-08,2.1185847094972745e-08,2.608697128020249e-08,-1,-1,-1,-1,-1,1
9163283479,240.230832718,-156.233406254,9163286854,860.91520374,653.361808531,867.468612343,668.760968582,864.1919080415,661.0613885565,880.230832718,668.233406254,24.37740637661216,17.56943205205258,12.773119858123513,5.457877508748409e-09,7.61483468051655e-09,1.5093274716316463e-08,-1,-1,-1,-1,-1,1
9163300468,245.339085546,-156.995192291,9163302853,865.027667021,648.963947629,870.931926569,671.476762399,867.979796795,660.220355014,885.339085546,668.995192291,28.527258634622,19.451032753517833,14.61931667313732,2.3522826305645323e-08,1.515866759287072e-08,1.71941237066253e-08,-1,-1,-1,-1,-1,1
9163316507,250.052622331,-157.595380638,9163318852,868.734641427,647.336669389,873.989937034,670.098892687,871.3622892305,658.717781038,890.0526223310001,669.595380638,30.8205537959601,21.625233512394043,16.07057507788533,1.581611237689339e-08,1.4459673828128093e-08,1.310357130163115e-08,-1,-1,-1,-1,-1,1
9163331524,255.020621973,-158.12047804,9163334851,873.577829783,654.00003581,880.280148085,667.025386483,876.928988934,660.5127111465,895.0206219730001,670.12047804,26.826516631763724,20.484539797068223,15.061910974010747,3.218188010200191e-08,2.2850218142800864e-08,2.7350850268389642e-08,-1,-1,-1,-1,-1,-1
9163348590,260.013638753,-158.536175791,9163350851,875.852862341,660.7806284,885.823925437,664.045979217,880.8383938889999,662.4133038084999,900.013638753,670.536175791,26.055974779860076,20.824770463043453,15.603544967712658,2.7937801763698863e-08,1.6980149996750148e-08,2.4584664859110337e-08,-1,-1,-1,-1,-1,-1
9163366602,265.048376578,-158.840557777,9163366850,877.994515605,665.618601157,891.433015853,661.768527953,884.713765729,663.693564555,905.048376578,670.840557777,27.55322530099837,21.554023069848988,16.360922125583762,2.0669806015606963e-08,1.5944841447178432e-08,2.365067221475863e-08,-1,-1,-1,-1,-1,-1
9163381617,270.113807188,-159.029255279,9163382849,877.540534734,664.448989266,891.818387457,661.886023445,884.6794610955,663.1675063555,910.113807188,671.029255279,33.2312801312914,26.621665186258102,20.4528988533102,4.901502030188476e-09,2.0595368396379853e-09,1.5739669525043035e-09,-1,-1,-1,-1,-1,-1
9163399603,275.191262052,-159.098692062,9163402848,879.96503023,662.067573359,890.468563478,658.948636093,885.216796854,660.508104726,915.191262052,671.098692062,36.36548519413646,31.79039326632425,27.546972335098733,8.49692234173119e-09,6.783536668723072e-09,8.082527275356731e-09,-1,-1,-1,-1,-1,-1
9163417653,280.29898121,-159.046028779,9163418848,885.193039187,659.734498066,892.124032755,662.762236359,888.658535971,661.2483672124999,920.29898121,671.046028779,36.88330099643172,33.12268025226565,29.367480949164733,2.2363176506741067e-08,1.3751751430095188e-08,1.623991457419935e-08,-1,1,-1,1,-1,1
9163435633,285.431486542,-158.86752489,9163438848,894.393546651,652.377832196,900.93722943,666.542719099,897.6653880404999,659.4602756475,925.431486542,670.86752489,36.12786249691354,30.01802060888631,24.87312961005572,2.945015601804417e-08,2.2956569817630515e-08,2.3974528850906104e-08,-1,1,-1,1,-1,1
9163450687,291.181105856,-158.515524032,9163450847,921.72006858,651.234276108,953.563843183,668.973307907,937.6419558815,660.1037920075,931.1811058559999,670.515524032,21.47737758304341,12.253438162491527,22.43580533044653,1.899652647113153e-07,2.7769730148273616e-07,3.659131558064784e-07,-1,1,1,1,1,1
9163465660,295.740382875,-158.120135782,9163466847,956.81207035,653.25744445,967.444828277,669.457895559,962.1284493135,661.3576700045,935.740382875,670.120135782,26.988263597393228,27.804871099585206,31.711361061319337,1.3730575981787863e-07,9.57756876241854e-08,5.425562905809662e-08,1,1,1,1,1,1
9163483675,300.912541177,-157.544629915,9163486848,961.34767028,656.996022058,973.55140895,668.90787238,967.449539615,662.951947219,940.912541177,669.544629915,23.9804516347178,27.343660165174594,32.64507849066622,1.4693051162418828e-08,1.3885593131988562e-08,1.532672000592805e-08,1,1,1,1,1,1
9163498690,306.091829792,-156.830262261,9163498848,965.791888527,656.602985933,979.228472827,667.975036457,972.510180677,662.2890111950001,946.091829792,668.830262261,23.18617261567157,27.216120755747426,33.14767748734205,3.098308325272709e-08,3.5443598236859695e-08,3.9952733649399803e-08,1,1,1,1,1,1
9163516754,311.277574227,-155.973294698,9163518848,966.65492342,661.191150388,979.870739962,668.187198804,973.262831691,664.6891745959999,951.2775742270001,667.973294698,16.806556745661,22.229192306575715,28.59396582700167,1.167156863189906e-08,6.2885152760679885e-09,1.6910054963424397e-09,1,1,1,1,1,-1
9163531744,316.467953077,-154.969887,9163534848,967.180932361,664.343656611,978.214634315,664.485850049,972.697783338,664.4147533299999,956.467953077,666.969887,11.03018636268317,16.42973214548678,21.88809229789379,1.2484720209500182e-08,2.4537552449166787e-09,1.5839672047546156e-08,1,1,1,1,1,1
9163549788,321.628377201,-153.823705136,9163550849,968.849756702,666.656033276,976.187401587,663.848941778,972.5185791445,665.2524875270001,961.6283772009999,665.823705136,7.269187852167575,10.905172530824274,14.692340909203091,1.1137970176175293e-08,3.3460155836710562e-09,8.299467749322148e-09,1,-1,1,1,1,1
9163567760,326.793467409,-152.523589023,9163570849,973.652322011,668.770532168,985.045119364,664.96249972,979.3487206875,666.866515944,966.793467409,664.523589023,8.067243180184935,12.771988546989519,18.25692859399955,1.3118626812542038e-08,1.754564070294547e-08,2.231859867733272e-08,1,-1,1,-1,1,-1
9163582771,331.951289291,-151.067560119,9163582849,975.921216723,669.681616928,988.721698476,665.500577027,982.3214575995,667.5910969775,971.951289291,663.0675601190001,7.714017843382634,11.31383120153499,16.945978741487547,1.6979072446406804e-08,2.124839139481099e-08,2.5803784955910736e-08,1,-1,1,-1,1,-1
9163600788,337.07345287,-149.45994459,9163602851,978.995387379,672.332008838,992.435018224,665.40935603,985.7152028015,668.870682434,977.07345287,661.45994459,11.040634640704553,11.384150265657711,15.861133025342737,1.01453542646948e-08,9.065589064434461e-09,9.28424316203352e-09,1,-1,1,-1,1,-1
9163615808,342.16789136,-147.694978501,9163618853,979.667829438,665.906328732,990.174459776,666.725235314,984.9211446070001,666.315782023,982.16789136,659.694978501,6.695609106420252,7.170456242042316,10.655029265882924,2.5231072882904716e-08,1.0448372937644252e-08,1.0214857212163605e-08,-1,-1,1,-1,1,-1
9163633818,347.231585483,-145.7696059,9163634854,983.459511627,664.824308791,986.704228451,666.842932246,985.081870039,665.8336205185001,987.231585483,657.7696059,7.999835876779166,8.345634083612538,9.088638865100672,1.540060286746905e-08,1.9850815859808487e-09,1.3561690147980796e-08,-1,-1,-1,-1,-1,-1
9163648870,352.929536026,-143.389361184,9163650856,985.247958036,661.218977181,987.187582531,665.56252456,986.2177702834999,663.3907508705,992.929536026,655.389361184,9.643187392606853,10.44366010062695,11.681749997904092,1.5716946569915263e-08,1.0520985060428317e-08,5.344770387705779e-09,-1,-1,-1,-1,-1,-1
9163666855,357.228883747,-141.436154371,9163666857,987.335051808,661.83260477,990.408966297,659.472765228,988.8720090525001,660.652684999,997.228883747,653.4361543709999,12.976451353896634,11.041542870651632,9.10779581807068,8.49671449881696e-09,1.4894215832325186e-08,2.690797234784691e-08,-1,-1,-1,-1,-1,-1
9163681902,362.156400817,-139.022404531,9163682858,989.711035143,657.430765442,993.089821072,655.880687044,991.4004281074999,656.655726243,1002.1564008170001,651.022404531,13.998364773258789,12.141880514912124,10.286193525720176,1.9537199048452603e-08,1.8472470370939755e-08,1.750635796163043e-08,-1,-1,-1,-1,-1,-1
