t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5100285753,32.6103410218,-32.2731002507,5100286096,652.825331847,499.377216476,630.348285638,493.274095215,641.5868087425,496.3256558455,672.6103410218,544.2731002507,49.06207260153502,57.10881700818634,66.23427994546884,1.014241266547375e-08,1.020590948741097e-08,1.0405065338798657e-08,-1,-1,-1,-1,-1,-1
5100303799,35.7597049965,-35.3163829594,5100306495,652.60545434,500.427934541,629.8703664,494.529990468,641.23791037,497.47896250450003,675.7597049965,547.3163829594,52.29384207102195,60.62608994346185,69.94451107185151,2.5797362619962506e-09,2.8956266747978578e-09,3.22925692834442e-09,-1,-1,-1,-1,-1,-1
5100320824,38.650525665,-38.092470463,5100322814,653.621338525,501.452911515,628.709367555,495.679449023,641.16535304,498.56618026900003,678.650525665,550.092470463,54.70161701033263,63.71888847023583,73.85726894218284,5.418956791361358e-09,4.091611922639255e-09,6.1348125892124595e-09,-1,-1,-1,-1,-1,-1
5100336849,41.8208165341,-41.1164055961,5100339133,649.895422497,500.120251696,626.751948535,496.75407592,638.3236855160001,498.43716380800004,681.8208165341,553.1164055961,61.86940368734112,69.87002139206233,78.79906363161736,1.4858913571485934e-08,1.0681526607231088e-08,8.384991911827208e-09,-1,-1,-1,-1,-1,-1
5100351863,44.7380284724,-43.8787296372,5100355453,648.665219706,499.54272895,627.998428804,497.485642151,638.331824255,498.5141855505,684.7380284724,555.8787296372,66.89538478643688,73.78500327398498,81.41949911846238,5.102524245624178e-09,2.907931717159483e-10,5.426486738366167e-09,-1,-1,-1,-1,-1,-1
5100369829,47.9382863883,-46.8854209916,5100371772,647.422814902,502.343226917,626.808284654,497.518931943,637.1155497780001,499.93107942999995,687.9382863883,558.8854209916,69.55949353270849,77.83678401322679,86.61826072017067,1.1504334090499196e-08,7.011862652083079e-09,4.470769800779595e-09,-1,-1,-1,-1,-1,-1
5100387880,50.8792266018,-49.6254812084,5100388091,651.36057211,502.28634558,626.999427472,497.751524622,639.179999791,500.018935101,690.8792266018,561.6254812084,71.29415873665886,80.42497482820706,90.33554708344282,1.4787922156421615e-08,7.75907939872268e-09,1.1304743683013759e-09,-1,-1,-1,-1,-1,-1
5100402897,54.1180316558,-52.6162768271,5100404410,655.666774326,504.032833413,627.498234086,497.071550248,641.5825042060001,500.55219183049996,694.1180316558,564.6162768271,71.75550714859423,82.85039909910077,94.87089920985522,1.7449195716699676e-08,9.241018492128327e-09,3.166653920205092e-09,-1,-1,-1,-1,-1,-1
5100419921,57.0989022242,-55.342957496,5100420729,673.318557759,513.372875241,672.090715848,515.867682902,672.7046368035,514.6202790714999,697.0989022242,567.342957496,58.97689854082733,58.092693220996495,57.22860543779192,7.498983213159472e-08,1.2824928561087423e-07,1.8171314096993585e-07,-1,-1,-1,-1,-1,-1
5100434930,60.3736991711,-58.3086232415,5100436743,685.238646601,544.817094485,680.054956873,536.731851509,682.646801737,540.774472997,700.3736991711,570.3086232415,29.64604281591653,34.445738826505085,39.246030226673994,1.3112893112814232e-07,1.0910642088376902e-07,8.708404894399349e-08,-1,-1,-1,-1,-1,-1
5100452906,63.3890742105,-61.0106429133,5100456760,695.479650413,543.226232923,687.360214423,558.068155538,691.4199324179999,550.6471942305,703.3890742105,573.0106429133,30.816717269669425,25.365019066367797,21.913518089260158,2.5865588107196267e-08,3.296272648392238e-08,5.6284937488044066e-08,-1,-1,-1,-1,-1,-1
5100470962,66.7097328493,-63.9532268721,5100472773,696.072724923,544.674495606,689.579514801,554.596053581,692.826119862,549.6352745935001,706.7097328493,575.9532268721,33.03793224826682,29.755492295033346,27.378334890354136,6.103330820506531e-09,6.756355843801908e-09,1.6070651720319667e-08,-1,-1,-1,-1,-1,-1
5100485943,69.9111059116,-66.7563006532,5100488787,700.056847798,546.847506084,686.418747961,558.670667232,693.2377978795,552.759086658,709.9111059116,578.7563006532,33.39577179567588,30.88453231385433,30.90830878598736,1.7696340250867473e-08,1.2286388674200485e-08,2.0108672134399177e-08,-1,-1,-1,-1,-1,-1
5100500957,73.134886922,-69.5444439643,5100504800,702.073456525,546.190920684,689.395583357,558.767375525,695.7345199409999,552.4791481045,713.134886922,581.5444439643,37.043580425741546,33.875716885273114,32.89907871718863,8.270949972137696e-09,9.798004360488816e-09,1.1615515011941939e-08,-1,-1,-1,-1,-1,-1
5100518496,76.2369947279,-72.1937429393,5100520814,702.762275129,547.740742455,686.142508881,560.788085642,694.4523920050001,554.2644140485,716.2369947279,584.1937429393,38.86372746633232,37.018017824408844,38.1248327459664,6.613424427755264e-09,8.570774387481523e-09,1.4933193127507394e-08,-1,-1,-1,-1,-1,-1
5100536988,79.656625201,-75.0750593538,5100540830,703.79151269,551.034356914,691.651837085,561.469847307,697.7216748875001,556.2521021105,719.656625201,587.0750593538,39.37809070207566,37.831160945416585,37.945948945620636,8.612926013512288e-09,9.549987818116986e-09,1.385619833237366e-08,-1,-1,-1,-1,-1,-1
5100552091,82.8157959297,-77.6996014225,5100552841,704.762073737,552.086102527,692.17435287,564.352157478,698.4682133035001,558.2191300024999,722.8157959297,589.6996014225,41.72184301026225,39.79729715150357,39.76670651814666,9.920266736823015e-09,1.458387051624931e-08,2.030504248629191e-08,-1,-1,-1,-1,-1,-1
5100570027,86.2857952153,-80.5401903477,5100572858,708.767188327,552.188079505,694.524189504,563.689002021,701.6456889154999,557.938540763,726.2857952153,592.5401903477,43.990844919918715,42.478335565883675,42.909097697607194,9.999026013111088e-09,7.961061368843454e-09,6.09368589215919e-09,-1,-1,-1,-1,-1,-1
5100585034,89.4916555153,-83.1245685207,5100588871,710.590101829,551.207123627,695.73826517,565.125130784,703.1641834995,558.1661272055001,729.4916555153,595.1245685207,47.812244224123766,45.37689023271433,45.158140177827605,8.0731794049964e-09,5.98813557244163e-09,7.333952289424506e-09,-1,-1,-1,-1,-1,-1
5100603105,93.0274404198,-85.9295938913,5100604885,712.010990322,549.928527075,695.302250579,566.417261302,703.6566204505,558.1728941885001,733.0274404198,597.9295938913,52.400320516349986,49.429143598970434,49.15503080807757,7.45364613342704e-09,1.9204012811901735e-09,5.317689370956208e-09,-1,-1,-1,-1,-1,-1
5100620105,96.2867125428,-88.4724935631,5100620898,713.454213999,551.889379737,696.062146397,573.167765515,704.758180198,562.528572626,736.2867125428,600.4724935631,53.68092714169921,49.333452016841434,48.61649818115801,9.495170040645809e-09,1.752156661429636e-08,2.64926344504563e-08,-1,-1,-1,-1,-1,-1
5100635106,99.8892459592,-91.2347845886,5100636898,713.676392776,556.215448293,696.091098251,571.864632706,704.8837455134999,564.0400404995,739.8892459592,603.2347845886,53.8324405696298,52.551051613302135,53.87359438358187,1.6920977115852153e-08,5.924510077430963e-09,5.091618682365926e-09,-1,-1,-1,-1,-1,-1
5100652115,103.209518283,-93.7350496226,5100652897,716.239713542,557.351114973,700.364177478,566.340502485,708.30194551,561.845808729,743.209518283,605.7350496226,55.3929192220849,56.07855296919429,58.20355292310926,1.095305642628549e-08,1.5868642232258862e-08,2.7284370931315273e-08,-1,-1,-1,-1,-1,-1
5100670122,106.877534886,-96.4457261736,5100672896,724.568381372,562.326644238,722.900339476,577.491253036,723.734360424,569.908948637,746.877534886,608.4457261736,51.23151421824076,44.95208278916525,39.15463327571495,2.425662617751408e-08,4.353405976682083e-08,6.286614226000566e-08,-1,-1,-1,-1,-1,-1
5100685147,110.262813987,-98.8990416715,5100688895,741.241113647,568.963609628,728.258711828,593.007526052,734.7499127374999,580.9855678399999,750.262813987,610.8990416715,42.8948894123736,33.69667671810644,28.359951392527453,7.010710353699404e-08,6.102944082551466e-08,6.413085385113708e-08,-1,-1,-1,-1,-1,-1
5100703209,114.004784082,-101.556263144,5100704894,752.664575962,573.945289469,737.290410389,599.739787831,744.9774931755001,586.84253865,754.004784082,613.556263144,39.633639667414535,28.197784619574467,21.685600707012703,4.868752562448448e-08,4.604443882946528e-08,4.4008488659381383e-08,-1,-1,-1,-1,-1,-1
5100720219,117.45643738,-103.956093893,5100720894,758.997437194,574.39763993,741.381803578,603.275400744,750.189620386,588.8365203369999,757.45643738,615.956093893,41.587014514407514,28.076287131378088,20.474223565437033,2.4800766275730264e-08,2.1798916594339307e-08,2.112268591764519e-08,1,-1,-1,-1,-1,-1
5100734910,121.273859058,-106.552556037,5100736893,762.538552217,577.397322927,743.190490367,603.297666,752.8645212920001,590.3474944635,761.273859058,618.552556037,41.174660425131194,29.43199721438562,23.65840005696915,1.8130630745979365e-08,1.2002106526819746e-08,7.066601377407336e-09,1,-1,-1,-1,-1,-1
5100752894,124.796997735,-108.894770529,5100756892,763.238468864,577.416789881,744.912949263,606.624199315,754.0757090635,592.020494598,764.796997735,620.894770529,43.505905501088016,30.80048443315717,24.47497878264023,1.7506433455992774e-09,5.164033401554929e-09,9.365994151975852e-09,-1,-1,-1,-1,-1,-1
5100767946,128.697266865,-111.426815188,5100768891,764.057597022,576.63371106,745.923089488,607.170723069,754.990343255,591.9022170645001,768.697266865,623.426815188,47.022559800439325,34.3755733290159,27.980773509330852,7.870882256308026e-09,6.40558225728121e-09,7.97708206366922e-09,-1,-1,-1,-1,-1,-1
5100785920,132.292091419,-113.703641212,5100788890,764.064330594,576.067626901,748.905986347,607.359356821,756.4851584705,591.713491861,772.292091419,625.703641212,50.313317967265846,37.485855761095586,29.722427226868824,1.4154520554380249e-09,3.767080936904764e-09,7.472885670229795e-09,-1,-1,-1,-1,-1,-1
5100800938,136.275532833,-116.162566319,5100804889,764.96103712,583.049450245,751.168305937,606.659782922,758.0646715285,594.8546165835,776.2755328329999,628.162566319,46.510332778272954,37.96123002530775,33.05665645865477,2.7500202308973316e-08,1.3735686401464228e-08,9.251213744602556e-09,-1,-1,-1,-1,-1,-1
5100818455,139.939410346,-118.364598776,5100820889,767.141012366,590.356036125,756.492222113,607.854137294,761.8166172395,599.1050867095,779.9394103459999,630.364598776,42.00576241723819,36.13298665508646,32.50371535942213,2.9784609189388864e-08,2.2146609309989042e-08,2.131344139368882e-08,-1,-1,-1,-1,-1,-1
5100836858,144.008277554,-120.742887744,5100836886,767.689977149,595.913938151,758.276563223,610.308862476,762.983270186,603.1114003135,784.008277554,632.742887744,40.28223499548594,36.332849904299145,34.13805226045344,2.1824384089064748e-08,1.630581826849922e-08,1.185883673111874e-08,-1,-1,-1,-1,-1,-1
5100851900,147.759145797,-122.872572293,5100852888,770.131924746,594.534502501,761.975629172,613.822751703,766.0537769590001,604.1786271020001,787.759145797,634.872572293,44.021344783242085,37.593101864327764,33.284901628558785,1.0952848488858126e-08,1.2694833536265048e-08,1.992474520061348e-08,-1,-1,-1,-1,-1,-1
5100869878,151.909367589,-125.158748013,5100872890,774.550352452,598.324527778,770.109426752,617.246458734,772.329889602,607.785493256,791.909367589,637.158748013,42.53741961834411,35.30076561865258,29.52518729538017,1.4550181198066574e-08,1.8093182239798406e-08,2.205806095850446e-08,-1,-1,-1,-1,-1,-1
5100884890,155.7463239,-127.206614077,5100884891,776.637648434,600.526549522,769.435732929,616.965139501,773.0366906815,608.7458445115,795.7463239,639.206614077,43.14265722048056,37.9945512335821,34.45185609743147,2.106656066451036e-08,8.279247082535109e-09,5.069093628713689e-09,-1,-1,-1,-1,-1,-1
5100902948,159.988660119,-129.39723861,5100904894,778.334704968,603.055643944,768.534554804,619.704824993,773.434629886,611.3802344685,799.988660119,641.3972386099999,44.03375586085463,40.076639819798984,38.20891976617653,7.611978951726726e-09,6.658691985405533e-09,7.208072592533635e-09,-1,-1,-1,-1,-1,-1
5100919969,163.908448197,-131.352560827,5100920895,783.428021153,604.163620045,773.84425069,621.279430883,778.6361359215,612.721525464,803.908448197,643.3525608269999,44.21788067648314,39.710830955291506,37.29717197408687,2.035853013664617e-08,2.0980422573618033e-08,2.163109956662832e-08,-1,-1,-1,-1,-1,-1
5100934495,168.246926576,-133.439720353,5100936897,786.361121155,608.17507086,774.163911208,621.101462024,780.2625161814999,614.638266442,808.246926576,645.439720353,43.21623052467691,41.61558347733764,41.88081607448045,1.940681836122059e-08,9.816935677622738e-09,1.4287952655325674e-09,-1,-1,-1,-1,-1,-1
5100952562,172.251677314,-135.294487203,5100952899,790.856211803,610.189823181,777.3146559,619.204179991,784.0854338515,614.6970015859999,812.2516773140001,647.294487203,42.831320743328725,43.080544789259,44.82924073132215,1.9237215669155503e-08,1.4931301494059313e-08,1.4363164871719346e-08,-1,-1,-1,-1,-1,-1
5100967574,176.680971698,-137.265546193,5100968901,792.576612659,612.378966102,776.891552199,625.507642764,784.734082429,618.9433044330001,816.680971698,649.265546193,44.06404334024253,44.045908769346916,46.342592497713056,1.0873312620206432e-08,1.6775335849857515e-08,2.4672138954140722e-08,-1,-1,-1,-1,-1,-1
5100985544,180.773333987,-139.011674843,5100988903,797.628818527,613.412166727,784.342339162,627.800226138,790.9855788445,620.6061964324999,820.773333987,651.011674843,44.15191509372306,42.56528484341348,43.19709174150528,1.288934962667462e-08,1.616896774146409e-08,1.9484908086868757e-08,-1,-1,-1,-1,-1,-1
5101003606,185.304588685,-140.861039165,5101004905,823.922318548,621.154444234,812.867275121,632.794613829,818.3947968345001,626.9745290315,825.304588685,652.861039165,31.736711122139802,26.79284662571398,23.608223026194036,1.0704233207108253e-07,1.0989171362369247e-07,1.1309229276548655e-07,-1,-1,-1,-1,-1,-1
5101020627,189.479141879,-142.486663538,5101020907,830.76560262,628.79477527,817.288577379,635.927760443,824.0270899995,632.3612678565,829.479141879,654.486663538,25.7240763490846,22.78723335027088,22.204565902495418,4.005622899268985e-08,3.043601033294049e-08,2.116230313197028e-08,1,-1,-1,-1,-1,-1
5101036109,194.454076762,-144.326062049,5101036908,841.21982955,633.546387058,825.732035325,643.156263611,833.4759324375,638.3513253345,834.454076762,656.326062049,23.76318588665921,18.00133123619329,15.796126035401652,4.4851458612656273e-08,4.36959289441203e-08,4.341254467196926e-08,1,-1,-1,-1,-1,-1
5101054112,198.368455835,-145.698472379,5101056900,842.552505419,639.069804494,828.046421755,646.335820597,835.299463587,642.7028125454999,838.368455835,657.698472379,19.092761405595635,15.306486443999228,15.35103394132363,1.4216159710073448e-08,1.1804755285799713e-08,9.839568552351052e-09,1,-1,-1,-1,-1,-1
5101069125,203.086210506,-147.264885374,5101072892,843.827179482,640.89766167,831.604019327,645.463984469,837.7155994044999,643.1808230695001,843.086210506,659.264885374,18.382163681573797,16.95701989792398,17.952871081270974,8.713477034397248e-09,9.63059295496863e-09,1.4322395197539212e-08,1,-1,-1,-1,-1,-1
5101087199,207.448774527,-148.628025093,5101088884,844.684816755,646.072742072,835.946367057,647.304771202,840.315591906,646.688756637,847.4487745270001,660.628025093,14.815388161867757,15.65840028205228,17.60154742771105,2.0511384256770465e-08,1.7073368286672105e-08,1.8441895757895912e-08,-1,-1,-1,-1,-1,-1
5101102158,212.25544893,-150.034874013,5101104876,848.935657585,642.713606106,841.213426429,645.168207338,845.074542007,643.940906722,852.2554489300001,662.034874013,19.604397672675525,19.46681988832713,20.159630592799747,2.1184779904931593e-08,2.148748463322621e-08,2.2224988294208197e-08,-1,-1,-1,-1,-1,-1
5101119739,216.691518283,-151.244685383,5101120868,855.327558704,642.931429073,847.299915567,651.255563286,851.3137371355,647.0934961795,856.691518283,663.2446853829999,20.358997216191614,17.02296809483176,15.229617534001061,2.500785912098107e-08,2.7333768038379292e-08,3.365946525056429e-08,-1,-1,-1,-1,-1,-1
5101135242,221.609098789,-152.48625567,5101136861,859.697335146,642.573825445,848.324792783,651.985458682,854.0110639645,647.2796420635,861.609098789,664.48625567,21.995668632532844,18.80951049330382,18.24123656434063,1.7141497065094106e-08,1.0570740653063624e-08,4.919229960879873e-09,-1,-1,-1,-1,-1,-1
5101153214,226.120278312,-153.532925293,5101156851,863.43784469,644.655771085,856.98768108,653.528497671,860.2127628850001,649.092134378,866.120278312,665.5329252930001,21.048777113197144,17.46992685820383,15.083454999892176,1.0712903135906819e-08,1.6168989369389097e-08,2.2020111536680066e-08,-1,-1,-1,-1,-1,-1
5101168267,231.114836696,-154.5884022,5101168845,867.932593145,645.197785656,857.124797738,653.756837904,862.5286954415001,649.47731178,871.114836696,666.5884022,21.62602945874092,19.144483200223522,18.983419932370996,3.14711218858628e-08,1.6320098747665882e-08,1.8514766420229234e-09,-1,-1,-1,-1,-1,-1
5101186241,235.7098214,-155.463166199,5101188835,872.172036509,647.810151186,863.602268049,656.968944201,867.887152279,652.3895476934999,875.7098214,667.4631661989999,19.968898843856906,16.98258304928903,16.022532368218723,1.2461688895790585e-08,1.52620155797674e-08,1.8093494999761667e-08,-1,-1,-1,-1,-1,-1
5101201281,240.792747275,-156.322850037,5101204827,877.41570918,649.420007339,863.287600046,660.501129811,870.3516546129999,654.960568575,880.792747275,668.322850037,19.202131349420878,16.957800029667148,19.173144937719115,2.144811951133761e-08,1.3925833137390856e-08,1.3866105430779097e-08,-1,-1,-1,-1,-1,-1
5101218781,245.475504391,-157.013951776,5101220819,882.027981612,648.715681934,868.874615641,663.02010124,875.4512986264999,655.867891587,885.475504391,669.013951776,20.58895752315715,16.531896433919663,17.649808824397578,1.8243786735198104e-08,2.0253569285822155e-08,2.39638724950304e-08,-1,-1,-1,-1,-1,-1
5101234299,250.622844819,-157.661270419,5101236818,885.218478396,649.220676959,873.615924688,665.565794438,879.4172015419999,657.3932356985,890.622844819,669.661270419,21.14296661850086,16.61538796281231,17.4930916608003,1.2619605203281597e-08,1.6600218265510186e-08,2.1024120687181494e-08,-1,-1,-1,-1,-1,-1
5101252359,255.376081492,-158.153797213,5101252820,888.42990337,652.640320935,878.598292361,664.371553864,883.5140978654999,658.5059373995,895.376081492,670.153797213,18.840680503703137,16.624659208245554,17.746226254371894,1.8320360439514792e-08,1.657910063361142e-08,2.0008648787243003e-08,-1,-1,-1,-1,-1,-1
5101270329,260.598437308,-158.577468861,5101272826,895.316896118,654.221341108,881.816038389,664.515641057,888.5664672535,659.3684910825,900.598437308,670.5774688609999,17.187716323413063,16.444132273588973,19.736369105734692,1.765474837969875e-08,1.2805988441868687e-08,8.047596834901716e-09,-1,-1,-1,-1,-1,-1
5101285344,265.401543846,-158.857552421,5101288831,898.339156991,651.559992016,885.335365375,661.852813114,891.837261183,656.706402565,905.401543846,670.857552421,20.549285770417935,19.602163309408798,21.99401846905319,1.5720695506186457e-08,1.6463161405344694e-08,1.7228284663822178e-08,-1,-1,-1,-1,-1,-1
5101303400,270.68902461,-159.043169083,5101304836,900.092712054,652.751977095,886.25581569,664.610361741,893.174263872,658.6811694180001,910.6890246099999,671.0431690830001,21.138816053088654,21.43795418007148,25.26584074254518,8.277350612635589e-09,9.309813053064265e-09,1.134881416996446e-08,-1,-1,-1,-1,-1,-1
5101320424,275.549407961,-159.099024987,5101320841,902.514760997,654.244905454,888.876195279,665.841416636,895.695478138,660.043161045,915.549407961,671.099024987,21.306416092547494,22.724670666934337,27.186443687097366,1.1107114750809678e-08,1.1186674905856394e-08,1.1302109248761572e-08,-1,-1,-1,-1,-1,-1
5101334972,280.89264269,-159.031856924,5101336846,908.616958422,657.413864929,894.81423163,666.45799399,901.7155950260001,661.9359294595,920.89264269,671.0318569240001,18.334179289608418,21.224868752168327,26.47647532345177,2.6842522394521504e-08,2.4635600488030746e-08,2.3305594827236067e-08,-1,1,-1,1,-1,1
5101352947,285.808760021,-158.849382554,5101356852,912.184443426,662.248018335,898.734332132,664.683700116,905.459387779,663.4658592255,925.808760021,670.8493825539999,16.112276968469864,21.64747946958215,27.76761216674788,1.5010976335528127e-08,1.0104781038994245e-08,1.0750902573400788e-08,-1,1,-1,1,-1,1
5101368010,291.171993882,-158.516210553,5101368855,913.994832012,664.096878235,901.60312315,665.973580099,907.7989775809999,665.0352291669999,931.1719938819999,670.5162105530001,18.337467581896394,24.007062460044803,29.915775233266675,1.7960618671669984e-08,1.9554094122449996e-08,2.1832371055681252e-08,-1,1,-1,1,-1,1
5101385984,296.10303355,-158.084212188,5101388861,919.575218626,666.340775351,903.954453063,665.777885244,911.7648358445,666.0593302975001,936.10303355,670.084212188,16.946444627549557,24.66875638909425,32.43571610243465,1.50275602271201e-08,1.0233736427825469e-08,5.895110995974746e-09,-1,1,-1,1,-1,1
5101400989,301.51634165,-157.468523287,5101404866,922.194223476,665.921489978,905.95218554,661.647372091,914.073204508,663.7844310344999,941.51634165,669.468523287,19.644991627006966,28.025607592513488,36.41400288140736,1.0354288969407366e-08,1.2652037498761138e-08,1.7911670298831827e-08,-1,1,-1,1,-1,1
5101418520,306.455211401,-156.774872254,5101420871,925.02850663,666.269885879,907.55813624,667.104622807,916.293321435,666.687254343,946.455211401,668.774872254,21.572636233954587,30.234049594181375,38.932919095486454,1.1147780154451238e-08,1.4266436409524856e-08,2.2207381257479154e-08,-1,1,-1,1,-1,1
5101436572,311.876867019,-155.86495546,5101436873,927.509764526,665.951276378,914.018216791,668.05776662,920.7639906585,667.004521499,951.876867019,667.86495546,24.44213271245471,31.12477183892277,37.859141210934304,9.769549728373517e-09,1.7503095569388628e-08,2.5501503680232052e-08,-1,1,-1,1,-1,-1
5101451592,316.821233985,-154.896192361,5101452873,930.751114846,664.992062209,916.720048616,667.257955843,923.7355817309999,666.125009026,956.8212339849999,666.896192361,26.139564333733812,33.09463867167609,40.10281711820012,1.3204305905361024e-08,1.210552842908641e-08,1.1006750975689267e-08,-1,1,-1,1,-1,-1
5101469560,322.224170257,-153.681633155,5101472868,935.706519776,663.084452328,921.459917948,659.979654119,928.583218862,661.5320532235,962.224170257,665.681633155,26.644532934180166,33.89590866710405,41.161108236280434,1.3281384086978344e-08,1.6703190464705464e-08,2.172491721516081e-08,-1,1,-1,1,-1,1
5101487617,327.155816777,-152.426510506,5101488863,939.525336481,663.258834334,922.571305991,660.810931661,931.048321236,662.0348829975001,967.1558167769999,664.426510506,27.655142542216257,36.186615155092134,44.73087314608728,1.494213468568759e-08,9.83373563673058e-09,5.424788951177046e-09,-1,1,-1,1,-1,1
5101502593,332.530935018,-150.893830651,5101504858,945.934128939,663.234552741,926.388948995,664.560259796,936.161538967,663.8974062684999,972.530935018,662.893830651,26.5989884233696,36.38323972840435,46.17206796583882,2.5050179137565265e-08,2.1270610884003064e-08,2.0914923904736297e-08,-1,-1,-1,-1,-1,-1
5101520108,337.422133113,-149.344499133,5101520853,951.663017554,663.361229079,928.035979804,667.935391945,939.849498679,665.6483105120001,977.422133113,661.344499133,25.837941753495127,37.81832427140327,49.82401034360161,2.2397937805387894e-08,1.5957192464063332e-08,1.4679327625638507e-08,-1,-1,-1,-1,-1,-1
5101535670,342.745936811,-147.483949377,5101536848,953.695583348,662.256934176,933.04418967,668.353281522,943.369886509,665.305107849,982.745936811,659.483949377,29.182400192936814,39.80401014146398,50.48691634043641,9.04150033388159e-09,1.3825349195606402e-08,1.964358066134842e-08,-1,-1,-1,-1,-1,-1
5101553647,347.581960071,-145.629880446,5101556842,978.834146134,649.313432521,950.779174271,659.82192976,964.8066602025,654.5676811405,987.581960071,657.629880446,12.070109973219367,22.980238220843205,36.868009477536106,7.073019474969917e-08,5.997488586278211e-08,4.923024774251116e-08,-1,1,-1,1,-1,-1
5101568696,352.828705825,-143.433515446,5101568838,991.325130452,641.017057542,958.115509384,653.408866209,974.7203199180001,647.2129618755,992.828705825,655.433515446,14.494654097290383,19.88695907277668,34.77219020545502,1.0420244363977858e-07,8.57788946695958e-08,6.771310577846404e-08,-1,1,-1,1,-1,1
5101586720,357.582912361,-141.269076604,5101588832,998.182237842,636.912210821,965.402207048,641.751580244,981.792222445,639.3318955325001,997.582912361,653.269076604,16.36784192480034,21.061597855885502,34.179679882128184,1.9991621605086767e-08,2.648792892997535e-08,3.4388882200737134e-08,1,1,-1,1,-1,1
5101601686,362.720469615,-138.733720188,5101604827,999.397452418,637.565256846,967.840823365,642.374356291,983.6191378915,639.9698065685,1002.720469615,650.733720188,13.581269089490698,21.92538962069416,35.86737636470784,5.39231808745338e-09,7.563648872571594e-09,9.837721454138777e-09,-1,1,-1,1,-1,1
