t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7792798329,66.4871762087,-63.7571136234,7792798347,687.898131382,508.731028274,668.188221226,499.158231933,678.043176304,503.9446301035,706.4871762087,575.7571136234,69.55608316196445,77.24049404214398,85.63993594688618,2.101401855008972e-08,1.832125638513784e-08,1.6066618543735272e-08,-1,-1,-1,-1,-1,-1
7792815325,69.6834383857,-66.5580763301,7792818341,697.980263561,508.380876809,671.319963591,500.220841297,684.650113576,504.30085905299995,709.6834383857,578.5580763301,71.14635362126279,78.36326734361188,87.22659337011122,2.5235665902577153e-08,1.6551263703253374e-08,8.272727440603e-09,-1,-1,-1,-1,-1,-1
7792830356,73.0527153623,-69.4738148964,7792834336,704.878192988,516.345372831,685.028873107,506.612882196,694.9535330475001,511.4791275135,713.0527153623,581.4738148964,65.63944531997582,72.29686481649301,79.93431665763931,4.118334458898513e-08,4.9082968550446796e-08,5.9122432728924894e-08,-1,-1,-1,-1,-1,-1
7792848418,76.2990198087,-72.2463725563,7792850331,715.124882744,532.279355135,694.94895705,529.487937682,705.036919897,530.8836464085,716.2990198087,584.2463725563,51.98027989067013,54.53820162368954,58.773389979508394,7.40474381613897e-08,8.547534410905515e-08,9.745713542302334e-08,-1,-1,-1,-1,-1,-1
7792863393,79.5736452095,-75.00563554,7792866326,720.303741347,542.341925534,707.770659702,529.218926939,714.0372005245,535.7804262365,719.5736452095,587.00563554,44.669676872236884,51.523531400103394,58.979777532872575,4.423491717537483e-08,4.004903382407204e-08,5.012712293165762e-08,1,-1,-1,-1,-1,-1
7792881443,82.8737001178,-77.7473671904,7792882322,724.273930256,538.206005128,712.057409145,535.460914869,718.1656697005,536.8334599985001,722.8737001178,589.7473671904,51.56037866120973,53.12294348700216,55.353509880150455,2.2406056037917652e-08,1.6651488499509197e-08,2.9593809963662226e-08,1,-1,-1,-1,-1,-1
7792896461,86.1998681623,-80.4703892987,7792898317,725.420328695,542.862331431,711.252307601,529.929553497,718.3363181479999,536.395942464,726.1998681623,592.4703892987,49.614182319031954,56.62313137442148,64.30229941074366,1.8743639463424857e-08,1.8355982866667593e-09,2.1848209333445808e-08,-1,-1,-1,-1,-1,-1
7792914433,89.4050057609,-83.0552273486,7792918311,725.08836413,551.081420954,714.624248228,530.708577474,719.8563061790001,540.894999214,729.4050057608999,595.0552273486,44.18516769006752,54.99552686625794,66.02243666611182,2.057682105443562e-08,1.1879330213989736e-08,8.657094261622813e-09,-1,-1,-1,-1,-1,-1
7792929495,92.9405017226,-85.8611993669,7792930308,725.732359871,553.457017706,713.665407444,530.565056351,719.6988836575,542.0110370284999,732.9405017226,597.8611993669,44.98542717288562,57.3984414614859,70.00214371192776,1.7101182552600474e-08,7.830899229873198e-09,6.736163099557264e-09,-1,-1,-1,-1,-1,-1
7792947472,96.202168917,-88.4070554394,7792950304,732.685036846,551.022367753,711.275693483,534.802037763,721.9803651645,542.912202758,736.202168917,600.4070554394,49.509772731129765,59.22767754040763,70.18082018530812,1.842394383301404e-08,6.134978480354212e-09,1.2165957618843253e-08,-1,-1,-1,-1,-1,-1
7792962481,99.7998554892,-91.1668637393,7792966301,736.653910369,550.072374421,714.317558087,535.381656172,725.485734228,542.7270152965,739.7998554892,603.1668637393,53.1876091460256,62.111748866611144,72.4167235232036,1.594733012127596e-08,1.3717086200752968e-08,1.2100609740228716e-08,-1,-1,-1,-1,-1,-1
7792980545,103.119963592,-93.6681906953,7792982298,740.289867058,538.746807648,717.312506009,537.592097602,728.8011865335,538.169452625,743.119963592,605.6681906953,66.98119852134046,69.00077548501903,72.80370401116966,4.648188182940385e-08,2.2023573077530612e-08,1.4545818190512374e-08,-1,-1,-1,-1,-1,-1
7792998513,106.787852404,-96.3800991588,7793002297,743.723866342,546.27205274,720.946541674,536.344030422,732.3352040079999,541.308041581,746.787852404,608.3800991588,62.18357854408141,68.61151472878387,76.5308339122043,2.0681415392335273e-08,1.1817489345082354e-08,9.606911589709423e-09,-1,-1,-1,-1,-1,-1
7793013597,110.172521588,-98.8342137239,7793014297,741.78066071,544.609470902,722.838722935,538.748589397,732.3096918225,541.6790301495,750.172521588,610.8342137239,66.75432488477809,71.4249263383603,77.09392831735647,1.7759629539258903e-08,2.58239407176976e-09,2.1248472381471543e-08,-1,-1,-1,-1,-1,-1
7793031545,113.913419132,-101.492070181,7793034298,742.990613821,553.485384957,724.542923027,549.393095693,733.766768424,551.4392403249999,753.913419132,613.492070181,60.992704050847244,65.24140731075514,70.50747883641209,2.2392770831389576e-08,2.4668464227122007e-08,2.694746894209894e-08,-1,-1,-1,-1,-1,-1
7793046562,117.367214943,-103.894682266,7793050299,745.939981484,555.320520811,726.152740335,551.576021915,736.0463609095,553.448271363,757.367214943,615.894682266,61.64260458889528,65.98585493410035,71.49289121584597,1.3567389279149574e-08,1.1867827671399233e-08,1.0593674938016e-08,-1,-1,-1,-1,-1,-1
7793064629,121.182104538,-106.490861738,7793066299,772.95955416,583.682138726,774.131591318,571.525795596,773.545572739,577.6039671609999,761.182104538,618.490861738,36.7471838012778,42.71526067002122,48.717621509961226,1.5301528068230747e-07,1.7424189375245075e-07,2.029733362424816e-07,1,-1,1,-1,1,-1
7793082600,124.701789095,-108.832160078,7793086300,792.617611069,596.730414499,759.9713136,578.5798733,776.2944623344999,587.6551438995,764.701789095,620.832160078,36.880716593348744,35.14405320031073,42.516269078779096,5.8980154324428646e-08,2.6048132615594765e-08,3.954613041007518e-08,1,-1,1,-1,-1,-1
7793097670,128.596909621,-111.362468073,7793098301,793.799963785,602.516378219,763.031001533,591.515068805,778.415482659,597.015723512,768.596909621,623.362468073,32.70708488071903,28.116815706354778,32.33011248015484,4.10038198689127e-08,6.664079283150085e-08,9.229114194152083e-08,1,-1,1,-1,-1,-1
7793115631,132.19419489,-113.642362492,7793118302,795.692508565,611.784742408,761.656681723,588.559967738,778.674595144,600.1723550730001,772.1941948900001,625.642362492,27.28010960317366,26.281492830049675,38.550527680385734,2.364667073038917e-08,7.917329114878157e-09,8.14679892902732e-09,1,-1,1,-1,-1,-1
7793130644,136.175682747,-116.101754653,7793134304,797.503364104,611.129653639,760.713841463,593.360302875,779.1086027834999,602.244978257,776.175682747,628.101754653,27.25659929072482,26.022584528313953,38.02679328492875,7.52040425952992e-09,8.269714963234167e-09,1.910479859764593e-08,1,-1,1,-1,-1,-1
7793148705,139.844594294,-118.308334799,7793150310,795.382845474,616.43477237,772.414572765,600.202052401,783.8987091194999,608.3184123855,779.844594294,630.308334799,20.830578105375068,22.360512846759345,31.00957045412807,2.23005375103712e-08,3.019257277489207e-08,5.290645142091851e-08,1,-1,1,-1,-1,-1
7793163678,143.90730453,-120.684724455,7793166316,799.505472467,618.739524638,777.571428184,599.688254054,788.5384503255,609.2138893460001,783.90730453,632.684724455,20.922988336442547,23.92336958066404,33.59926171801805,1.84358885115641e-08,1.8444622236496902e-08,2.022852932480787e-08,1,-1,1,-1,-1,-1
7793181739,147.659132612,-122.816568241,7793182322,806.644596213,611.070920286,780.055210718,599.230668583,793.3499034655,605.1507944345001,787.659132612,634.816568241,30.402362160656043,30.206671588333975,36.38922756310304,4.0896417719676926e-08,2.4581267764071277e-08,9.858156359159487e-09,1,-1,1,-1,-1,-1
7793196755,151.814340893,-125.107228345,7793198328,807.109569118,620.124688977,777.295431182,603.99240997,792.20250015,612.0585494735001,791.814340893,637.107228345,22.8549917926151,25.051686187087668,36.15784749131787,3.538634821924559e-08,2.7332623999848057e-08,2.148266003168963e-08,1,-1,1,-1,-1,-1
7793214723,155.644844571,-127.153266158,7793218333,813.080183443,626.476319991,785.77984415,609.588692032,799.4300137965,618.0325060115,795.644844571,639.153266158,21.556808801455038,21.45726019862864,31.167006217442083,2.1782376473721043e-08,2.3430380924634642e-08,2.5396899075625997e-08,1,-1,1,-1,-1,-1
7793229796,159.889283836,-129.346807981,7793230336,817.370625706,621.446617023,785.900773193,605.694838213,801.6356994495,613.5707276180001,799.889283836,641.346807981,26.488014529984678,27.830928978869977,38.29805972040501,4.588703096761127e-08,3.454661048925775e-08,2.704016695009465e-08,1,-1,1,-1,-1,-1
7793247774,163.822170851,-131.310233701,7793250341,818.362151974,635.809953799,789.670337828,607.612173442,804.0162449009999,621.7110636205,803.822170851,643.310233701,16.360478283520326,21.600041965312254,38.400857857163444,3.5975808590969496e-08,2.1192595957734575e-08,1.0567614826358235e-08,1,-1,1,-1,-1,-1
7793262769,168.144908544,-133.391570662,7793266346,828.026945467,637.589231527,799.934949717,606.064527056,813.980947592,621.8268792915001,808.144908544,645.391570662,21.35818082574187,24.276614903167555,40.174865061743105,3.836355930615088e-08,3.890293072621993e-08,4.052400210260559e-08,1,-1,1,-1,-1,-1
7793280812,172.153042837,-135.249633949,7793282350,827.722360294,636.948711485,802.059596074,608.081481686,814.890978184,622.5150965855,812.1530428369999,647.249633949,18.668493503391982,24.885610873569643,40.44776655459568,2.769129929505388e-09,4.4546627975106505e-09,1.1437811678536972e-08,1,-1,1,-1,-1,-1
7793295807,176.57618666,-137.219890764,7793298354,832.161051443,636.853724359,806.471921727,608.781214994,819.316486585,622.8174696765,816.57618666,649.219890764,19.89497629705913,26.544247643521928,41.68192255483702,1.7333938922416244e-08,1.731878562594355e-08,1.7442313278550397e-08,1,-1,1,-1,-1,-1
7793313891,180.670100117,-138.96851261,7793314358,834.336683467,642.704464209,807.842068758,611.172141501,821.0893761125,626.9383028550001,820.670100117,650.9685126100001,15.970910945734095,24.03386721336579,41.81279160726699,2.437124097911572e-08,1.7514769302077453e-08,1.0759037466397339e-08,1,-1,1,-1,-1,-1
7793328836,185.19111931,-140.815806335,7793330363,835.59336732,644.845324744,810.183887862,615.374537314,822.8886275909999,630.109931029,825.19111931,652.8158063349999,13.104783113581773,22.822318934054042,40.33690148780305,9.69099686319254e-09,1.42350114503744e-08,1.8780630727118777e-08,1,-1,-1,-1,-1,-1
7793346852,189.372993104,-142.446256648,7793350360,839.804713377,645.95595514,811.216638814,615.455392414,825.5106760955,630.705673777,829.372993104,654.446256648,13.450130391593476,24.052708116321696,43.01093692095328,1.0891602590675355e-08,6.724204152566881e-09,2.59055518280017e-09,1,-1,-1,-1,-1,-1
7793364912,193.998236048,-144.161954184,7793366349,849.468030309,636.044406985,814.63757568,611.594700285,832.0528029945001,623.819553635,833.998236048,656.161954184,25.377750881070277,32.40085775157202,48.59089719261182,5.414721093197077e-08,3.715387990973608e-08,2.017722761200685e-08,1,-1,-1,-1,-1,-1
7793379884,198.25683716,-145.66025156,7793382338,849.069110989,643.941203626,818.733412828,615.502233396,833.9012619085,629.721718511,838.25683716,657.66025156,17.467614077734527,28.276008641630234,46.45925734623282,3.092870862446597e-08,2.4192818020578032e-08,2.214295000049534e-08,1,-1,-1,-1,-1,-1
7793397949,202.773529908,-147.164033956,7793398327,854.601958225,646.045840464,830.897596804,607.784032352,842.7497775145,626.914936408,842.773529908,659.164033956,17.663485413246143,32.249106295161376,52.734640910105014,2.3155341233129233e-08,3.6311664884724563e-08,5.63515943092843e-08,1,-1,-1,-1,-1,-1
7793412962,207.326023738,-148.590791984,7793414316,854.868987052,650.456560773,828.24316513,619.241096952,841.556076091,634.8488288625,847.326023738,660.590791984,12.633247317865534,26.38069296280497,45.540671623202115,1.7284680117933522e-08,3.1383722454337636e-08,4.60028474704316e-08,1,-1,-1,-1,-1,-1
7793430955,212.139170492,-150.002018294,7793434301,867.212687322,645.344816467,841.716234219,620.326987711,854.4644607705,632.835902089,852.139170492,662.002018294,22.464934505350904,29.258662125306568,42.95865191838545,3.345083727997858e-08,3.271002001913602e-08,3.384264016298875e-08,1,-1,1,-1,-1,-1
7793448992,216.583165312,-151.216149347,7793450290,887.289683857,648.010668218,847.408531914,624.350206954,867.3491078855,636.1804375859999,856.583165312,663.216149347,34.26509794993743,29.100433500547368,39.934137978472705,7.92229996107634e-08,5.207020814815644e-08,2.726618311809935e-08,1,-1,1,-1,-1,-1
7793463967,221.478183845,-152.454561286,7793466279,896.8033979,653.56390801,863.514020013,626.113401374,880.1587089565,639.838654692,861.478183845,664.454561286,36.9658907211719,30.901535170374874,38.39517121071985,4.3089941274798924e-08,5.210962538463178e-08,6.33750638983203e-08,1,-1,1,-1,1,-1
7793478984,225.998928338,-153.505928187,7793482267,901.428020623,658.00617687,864.857590341,626.700929213,883.142805482,642.3535530414999,865.998928338,665.505928187,36.21418023310598,28.808765999371303,38.82177994110442,2.5086666876320036e-08,1.5267052400774013e-08,5.736781857754145e-09,1,-1,1,-1,-1,-1
7793497041,230.777128697,-154.520467097,7793498256,901.778851917,654.993343476,870.997161156,624.896045178,886.3880065364999,639.944694327,870.777128697,666.5204670969999,33.075389968726064,30.821602898656355,41.62500347596304,1.1864710722316957e-08,1.580893968543227e-08,2.5031946088284978e-08,1,-1,1,-1,1,-1
7793515042,235.591950249,-155.441882899,7793518242,903.640098385,659.378384978,873.474695753,625.110081206,888.557397069,642.2442330920001,875.591950249,667.441882899,29.184218553543154,28.33768457440468,42.384716598985406,1.1925937766144434e-08,7.914451350543213e-09,6.225619755352021e-09,1,-1,1,-1,-1,-1
7793530030,240.66977912,-156.303395428,7793530233,904.525363859,658.769033981,875.780357708,623.676239475,890.1528607835,641.222636728,880.6697791199999,668.3033954279999,25.690328363834716,28.693140811075985,44.894203302848595,7.474477904722907e-09,1.317606780484871e-08,1.8883445686609616e-08,1,-1,1,-1,-1,-1
7793548071,245.343969751,-156.995865363,7793550222,910.614875725,658.869918482,878.512645554,629.924333498,894.5637606395001,644.39712599,885.343969751,668.995865363,27.224134311003965,26.269802488188816,39.664235686096724,1.524263098761457e-08,1.3601121868785006e-08,1.7067243038587543e-08,1,-1,1,-1,-1,-1
7793563062,250.506852132,-157.647985134,7793566223,911.470013102,661.776294398,881.354442165,630.80836407,896.4122276335,646.292329234,890.506852132,669.647985134,22.39235657311137,24.090664630369204,39.90341805659197,1.1832769975613607e-08,1.0340039046875984e-08,1.1624033928850028e-08,1,-1,1,-1,-1,-1
7793581132,255.241598717,-158.141258367,7793582223,916.710373918,663.484604982,883.424434023,630.738294033,900.0674039705,647.1114495075,895.241598717,670.141258367,22.47708484032357,23.529991339773442,41.136832397640866,2.1530386289425294e-08,1.4632163917269363e-08,8.090536982791236e-09,1,-1,1,-1,-1,-1
7793596136,260.469709177,-158.568512826,7793598225,919.906754749,668.076776858,888.490552833,628.54766548,904.198653791,648.3122211689999,900.469709177,670.568512826,19.596109019451514,22.56651382592641,43.69498596395047,2.1850308818668622e-08,1.6801337531720377e-08,2.1554992538766854e-08,1,-1,1,-1,-1,-1
7793614159,265.274554022,-158.851507593,7793614234,924.601953537,668.484096847,892.153819009,627.030510949,908.3778862730001,647.757303898,905.2745540220001,670.851507593,19.47185162363083,23.301779231772077,45.7431244467933,1.838881330306195e-08,1.6449896451804818e-08,1.5470897184283165e-08,1,-1,1,-1,-1,-1
7793629175,270.56778785,-159.04036454,7793630243,930.945791714,667.883131799,893.984577344,629.198921867,912.465184529,648.5410268329999,910.5677878500001,671.04036454,20.621133820962445,22.579200858558234,45.00787926179442,2.486358285319457e-08,1.6238593173106893e-08,1.1073089985813675e-08,1,-1,1,-1,-1,-1
7793647144,275.422439547,-159.09897611,7793650254,933.014071288,663.491654705,894.325544843,631.499829373,913.6698080655,647.495742039,915.4224395470001,671.09897611,19.166033660356707,23.6682144599114,44.86837849142891,1.2122057475277404e-08,3.982892814624072e-09,5.808693689155078e-09,1,-1,-1,-1,-1,-1
7793662204,280.769712871,-159.034929893,7793662261,931.040802339,662.642571557,895.618358802,635.619269218,913.3295805705,649.1309203875,920.769712871,671.034929893,13.263745975383047,23.133119138282616,43.437997566082025,1.4900616806180334e-08,1.1585080721582305e-08,2.994796791804709e-08,1,1,-1,1,-1,1
7793682149,285.663953093,-158.856427815,7793682272,936.903621718,659.355442427,899.18741272,638.613420943,918.045517219,648.984431685,925.6639530929999,670.856427815,16.081132288952784,23.160845836820865,41.720722456243834,1.6785152328242158e-08,1.1782563744099841e-08,1.1633843196329386e-08,1,1,-1,1,-1,1
7793698203,291.049506158,-158.525399189,7793698281,940.407352256,662.082052126,908.627656438,634.770801534,924.517504347,648.4264268300001,931.049506158,670.525399189,12.603943558272736,23.044123480461376,42.20344296781003,1.732290490567659e-08,2.534646842476098e-08,3.976910034991818e-08,1,1,-1,1,-1,1
7793713206,296.354584026,-158.058904135,7793714290,947.542984848,655.136977504,919.318543169,640.179686083,933.4307640085,647.6583317935,936.354584026,670.058904135,18.650581956997396,22.590581327657556,34.39468504697113,3.8852666277821595e-08,3.4907177450098395e-08,4.674927065659111e-08,1,1,-1,1,-1,1
7793731233,301.389960975,-157.484608657,7793734301,950.665166778,664.675478947,920.570398229,639.218359064,935.6177825034999,651.9469190054999,941.389960975,669.484608657,10.447830935443415,18.46316881304996,36.73554215416458,2.506363474901378e-08,1.2021885026236375e-08,3.941618811618372e-09,1,1,-1,1,-1,1
7793746302,306.33958232,-156.792573097,7793746307,952.087930948,661.097225624,922.051096655,644.734462499,937.0695138015001,652.9158440614999,946.33958232,668.7925730970001,9.605305027912367,18.384904003131926,34.18659417731623,2.6714489318878094e-08,1.2108559346137843e-08,3.9622730560116415e-08,1,1,-1,1,-1,1
7793764301,311.7511286,-155.887847576,7793766317,957.879862811,658.725792431,924.119482805,640.707709332,940.999672808,649.7167508815,951.7511286,667.887847576,11.022914202201848,21.113563335642752,38.759099116250034,1.5630884408338185e-08,1.2656285600798212e-08,1.1305979499253576e-08,1,1,-1,1,-1,1
7793779279,316.697426691,-154.922097736,7793782325,961.443012543,660.486965601,931.431956642,645.59718641,946.4374845925,653.0420760054999,956.6974266909999,666.9220977360001,7.995718271275857,17.26040020114619,33.06199963490832,1.5510425073364737e-08,2.487346839462476e-08,3.432718052806417e-08,1,1,-1,1,-1,1
7793797329,321.869735109,-153.766396859,7793798333,961.954485987,665.443318173,929.20003725,647.366424491,945.5772616185,656.404871332,961.869735109,665.766396859,0.3340098032532596,18.790498998997307,37.49490820553518,1.9444119650842835e-08,1.3545346042513427e-08,1.1114269427888086e-08,1,1,-1,1,-1,1
7793815309,327.262016131,-152.397910554,7793818336,970.441133498,670.818032611,938.373520579,647.681199884,954.4073270385,659.2496162475,967.262016131,664.397910554,7.164129707085144,13.847308977963204,33.37654252439002,2.5106052248332024e-08,2.3185530339073114e-08,2.2940323090371996e-08,1,-1,-1,1,-1,1
7793830322,332.408975677,-150.930555639,7793830338,973.844220162,666.528924469,936.787968854,647.712858497,955.3160945080001,657.1208914829999,972.408975677,662.930555639,3.874039876981005,18.05322088335101,38.73544156699187,3.800931830685882e-08,1.606818601118334e-08,1.1009300457130588e-08,1,-1,-1,1,-1,1
7793848384,337.299754655,-149.385106197,7793850340,975.264668159,669.581271987,944.924957771,648.102864186,960.0948129650001,658.8420680865,977.299754655,661.385106197,8.445040598088791,17.39186767968735,34.993505484861494,8.415003422790552e-09,1.2695541080300514e-08,2.0361752538544148e-08,-1,-1,-1,1,-1,1
7793863353,342.625435219,-147.52812515,7793866343,984.972140241,654.564531568,960.053655709,640.339187114,972.512897975,647.451859341,982.625435219,659.52812515,5.490381198746789,15.751177905188865,29.626011766646958,6.982227283889686e-08,6.579832383788588e-08,6.639883006079423e-08,1,1,-1,1,-1,1
7793881412,347.463386207,-145.677262094,7793882345,995.688583341,646.062942795,967.635345108,626.891301763,981.6619642245,636.477122279,987.463386207,657.6772620940001,14.231875514923793,21.979591106173572,36.618664193625925,5.342082645301224e-08,5.579900359421179e-08,6.028908173116055e-08,1,1,-1,1,-1,1
7793896422,352.709292024,-143.485711108,7793898347,1008.73747566,638.829076706,973.808509463,616.025960228,991.2729925614999,627.427518467,992.709292024,655.485711108,23.115928280543447,28.09493068910199,43.75284586092502,5.826616014471818e-08,5.155363448787366e-08,4.880242251935303e-08,1,1,-1,1,-1,1
7793914402,357.463251252,-141.325656597,7793918350,1014.47010043,633.613463795,973.776870899,607.983014357,994.1234856645,620.7982390760001,997.463251252,653.325656597,26.034658899752486,32.69842388808526,51.15662048583369,1.9369689423626675e-08,1.80349355927109e-08,2.0101489348720962e-08,1,1,-1,1,-1,1
7793929463,362.604044482,-138.79351787,7793930352,1014.13183191,640.806655157,980.709995297,609.442742728,997.4209136034999,625.1246989425,1002.6040444820001,650.79351787,15.252124764552017,26.186888147247313,46.78927221660373,4.9991256474140585e-08,3.7763711818167054e-08,4.918587232827857e-08,1,1,-1,1,-1,1
7793947440,367.246686119,-136.321500077,7793950355,1016.07140399,640.700206399,981.628547726,610.392241571,998.849975858,625.546223985,1007.2466861190001,648.321500077,11.660178507598813,24.273811902418853,45.77027054254627,4.854770899339608e-09,3.7237169322520185e-09,3.3017418114167873e-09,1,1,-1,1,-1,1
