t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8789567733,35.698144694,-35.2570806117,8789571046,613.503853694,506.866580869,618.893906162,499.584552738,616.198879928,503.2255668035,675.698144694,547.2570806117,74.15876416484925,74.0198400156085,74.15788177307286,3.489219216797787e-09,7.0217578436088424e-09,1.0663712245868164e-08,-1,-1,-1,-1,-1,-1
8789585742,38.5910418259,-38.0355231007,8789587052,613.417373688,507.260149016,614.866553084,498.72232512,614.141963386,502.99123706800003,678.5910418259,550.0355231007,77.95729373596251,79.79253448837717,81.81598103318845,1.5728725241833638e-09,8.080740124613718e-09,1.6076289737179098e-08,-1,-1,-1,-1,-1,-1
8789603770,41.6222258118,-40.9276404991,8789607057,615.469266338,503.166848732,611.113832523,507.502370349,613.2915494305,505.33460954049997,681.6222258118,552.9276404991,82.77892512246649,83.27171146645307,83.87424331925543,1.1441268064626939e-08,6.2291591147611374e-09,2.3859090337921036e-08,-1,-1,-1,-1,-1,-1
8789618773,44.8132391894,-43.9496803688,8789619060,616.548589706,502.433365567,611.80398285,514.849577693,614.176286278,508.64147163,684.8132391894,555.9496803688,86.741329935947,85.01556169714581,83.78287385375077,9.05773505364434e-09,2.37601357029907e-08,5.122126353224691e-08,-1,-1,-1,-1,-1,-1
8789636785,47.87546366,-46.826644877,8789639065,618.610888273,498.842671757,621.939399278,530.680476863,620.2751437755,514.76157431,687.87546366,558.826644877,91.62782565794245,80.69407470540459,71.69219873919042,1.0346805657483864e-08,2.1589510546642397e-08,4.697013089418021e-08,-1,-1,-1,-1,-1,-1
8789651798,50.8282087361,-49.5781421228,8789655069,620.720961034,497.706068762,630.382954973,532.244349958,625.5519580035,514.97520936,690.8282087361,561.5781421228,94.84022319549358,80.20487673327182,67.18705280969868,9.35751359104101e-09,2.0619130670062763e-08,3.3526831642778114e-08,-1,-1,-1,-1,-1,-1
8789669796,54.0579528904,-52.5610619209,8789671073,629.173792123,504.099772271,639.660401531,536.101899364,634.417096827,520.1008358175,694.0579528904,564.5610619209,88.68777742518363,74.38913507455672,61.39232466146407,4.1379992107838744e-08,3.9980986027136985e-08,3.922832253256831e-08,-1,-1,-1,-1,-1,-1
8789687822,57.0326972683,-55.2826755497,8789691078,635.72801452,540.843692468,656.678011682,540.043607254,646.203013101,540.443649861,697.0326972683,567.2826755497,66.76289353573686,57.480345270937306,48.6874469487458,9.326311232897627e-08,5.8746569740766134e-08,4.3648537406762245e-08,-1,-1,-1,-1,-1,-1
8789702819,60.4013231044,-58.3335030433,8789703080,649.501459495,540.67188506,663.346857115,553.267910946,656.424158305,546.969898003,700.4013231044,570.3335030433,58.91186380384475,49.798082937726825,40.79543949255882,9.562448696098717e-08,8.418709713960207e-08,1.0281754376183153e-07,-1,-1,-1,-1,-1,-1
8789720858,63.3361049241,-60.9634213159,8789723084,652.417688135,551.921322483,664.558271178,563.243058384,658.4879796565001,557.5821904335,703.3361049241,572.9634213159,55.09496430348264,47.41240980456517,39.97756677898274,2.9041591126928415e-08,2.701696826155556e-08,2.5111047611286242e-08,-1,-1,-1,-1,-1,-1
8789735853,66.9497853596,-64.1645772839,8789739085,658.721358759,551.089704929,667.736226155,561.620496883,663.228792457,556.355100906,706.9497853596,576.1645772839,54.35743146970785,47.999380983047864,41.82383889841427,2.483396577560381e-08,1.912669310844528e-08,1.3936567817880337e-08,-1,-1,-1,-1,-1,-1
8789753852,69.702845795,-66.5749806015,8789755086,660.287165297,550.549136023,673.109885726,554.829849809,666.6985255115001,552.6894929160001,709.702845795,578.5749806015,56.809835798201874,50.193924291312534,43.621966518766186,6.469862068198988e-09,1.9713741760624066e-08,3.3822432158762994e-08,-1,-1,-1,-1,-1,-1
8789768867,73.0849200546,-69.5014986098,8789771088,661.893977291,554.680025072,675.378868046,549.251518271,668.6364226685,551.9657716715001,713.0849200546,581.5014986098,57.79190309866146,53.36691939447094,49.616605989610385,1.7309699270537665e-08,8.078554610337102e-09,2.3518069896560156e-08,-1,-1,-1,-1,-1,-1
8789786896,76.1681344451,-72.1352976918,8789787089,660.235050143,559.859986527,674.634294921,550.619185416,667.4346725319999,555.2395859715,716.1681344451,584.1352976918,60.973770194188354,56.656089397859624,53.370306423119985,2.1243911805630178e-08,1.3621012208393468e-08,6.08209074294551e-09,-1,-1,-1,-1,-1,-1
8789801891,79.7671944774,-75.1675268253,8789803088,665.686143773,560.327770974,673.572055827,556.359003586,669.6290998,558.34338728,719.7671944774,587.1675268253,60.374933038880265,57.83303172415278,55.526173460055524,2.1374266327808195e-08,1.4850279420773914e-08,2.280473444279561e-08,-1,-1,-1,-1,-1,-1
8789819911,82.747552583,-77.6432909976,8789823084,667.121671931,559.20964864,680.359411635,556.714288383,673.740541783,557.9619685115,722.747552583,589.6432909976,63.406980573599746,58.35574780618944,53.67563419485463,4.5508163567259e-09,1.0326870843643762e-08,1.6998419076758353e-08,-1,-1,-1,-1,-1,-1
8789834904,86.3411330049,-80.5851282345,8789835081,671.305464196,559.276327765,685.02129595,554.400534261,678.163380073,556.838431013,726.3411330049,592.5851282345,64.33040517484629,59.99101799280287,56.26181788002006,2.907233699056251e-08,3.170553163457188e-08,3.616030774379403e-08,-1,-1,-1,-1,-1,-1
8789855926,89.4188999642,-83.0663480582,8789859076,685.591956465,571.227877543,707.253111834,565.740885632,696.4225341495,568.4843815874999,729.4188999642,595.0663480582,49.890616883198945,42.37170162298092,36.76009942782234,3.2351007378818335e-08,3.7614598321293514e-08,4.334637045833219e-08,-1,-1,-1,-1,-1,-1
8789867946,93.4219126387,-86.2395574914,8789871074,693.133067948,575.359459839,713.515918275,580.367403618,703.3244931115,577.8634317285,733.4219126387,598.2395574914,46.33238473351769,36.34612996319953,26.751869012877204,5.973338374223215e-08,8.089430068650252e-08,1.1052942685415325e-07,-1,-1,-1,-1,-1,-1
8789885941,96.2156523527,-88.4174937109,8789887071,698.008620886,580.125600234,717.756199681,588.785819565,707.8824102835,584.4557098995,736.2156523527,600.4174937109,43.26127823325678,32.52001150974202,21.818506740268212,2.6643371948275846e-08,3.131851317058429e-08,3.6834173222888134e-08,-1,-1,-1,-1,-1,-1
8789900957,99.6680213804,-91.0666354166,8789903067,703.105290034,579.973171594,719.575822417,595.191152007,711.3405562255,587.5821618005,739.6680213804,603.0666354166,43.2451314581741,32.2833425355828,21.580539801398242,1.9927728315596255e-08,1.821972398638871e-08,2.602385779973357e-08,-1,-1,-1,-1,-1,-1
8789918978,103.140078182,-93.6832104652,8789919064,704.481190454,579.905500828,721.711852566,591.910198888,713.09652151,585.907849858,743.140078182,605.6832104652,46.46503970197281,35.96776591127777,25.4728227912787,5.383126049218932e-09,9.481130779460577e-09,1.529873176038409e-08,-1,-1,-1,-1,-1,-1
8789933975,106.811367545,-96.3973100062,8789935057,706.893655185,584.728353928,726.673315156,592.031017535,716.7834851705,588.3796857315001,746.8113675449999,608.3973100062,46.40736193630762,36.088488490096964,25.949887924131076,2.1083201801878063e-08,1.735456482710829e-08,1.9403432979928338e-08,-1,-1,-1,-1,-1,-1
8789951994,110.192164811,-98.8483199638,8789955049,702.70485581,596.22549611,731.488688373,595.989521946,717.0967720915,596.107509028,750.192164811,610.8483199638,49.687739872283544,36.22977403052539,23.887316915061884,3.061557271503266e-08,1.9350905215230452e-08,1.5596436038208173e-08,-1,-1,-1,-1,-1,-1
8789967023,114.093560718,-101.618604552,8789967044,702.086692774,598.024744103,733.453448895,600.070255514,717.7700708345,599.0474998085,754.093560718,613.618604552,54.294408524704906,39.137105293605714,24.689511492158427,1.32226626858677e-08,2.096262456845447e-08,3.1478251135454924e-08,-1,-1,-1,-1,-1,-1
8789988018,117.382759765,-103.905384116,8789991034,710.011139126,593.631921865,734.157895927,597.304801464,722.0845175265,595.4683616645,757.382759765,615.905384116,52.34670536540052,40.78771618773156,29.75526802580549,1.57432545464071e-08,9.740358391161921e-09,4.958586563557904e-09,-1,-1,-1,-1,-1,-1
8790003022,121.675942557,-106.822495227,8790003032,716.710609032,590.734010436,733.305697426,591.665482659,725.0081532290001,591.1997465474999,761.675942557,618.822495227,53.017395229006965,45.90798425996733,39.27307144102097,5.070696335244831e-08,3.594149131759113e-08,3.961977692931931e-08,-1,-1,-1,-1,-1,-1
8790021036,124.731646129,-108.851798558,8790023030,722.292537594,590.521835481,737.957213668,598.562206607,730.124875631,594.542021044,764.731646129,620.851798558,52.163057746816264,43.472209020676914,34.83814207087877,1.3967692405510452e-08,1.5282054701465678e-08,2.080100539154557e-08,-1,-1,-1,-1,-1,-1
8790036047,128.724296043,-111.444138496,8790039029,724.895452446,592.932293233,739.976131234,604.236358935,732.4357918400001,598.5843260839999,768.724296043,623.444138496,53.403560109823594,43.987109594186514,34.57449602741006,1.385954849052456e-08,1.819070825732895e-08,2.352882669194462e-08,-1,-1,-1,-1,-1,-1
8790054078,132.215413657,-113.655647914,8790055027,725.767186829,595.272074296,744.478434251,608.01416032,735.12281054,601.643117308,772.215413657,625.655647914,55.50314694921148,44.186681614479305,32.87190458580289,9.755944013795606e-09,1.5907871113537118e-08,2.296389737279827e-08,-1,-1,-1,-1,-1,-1
8790069066,136.192277546,-116.111864319,8790071026,726.726468608,597.438996641,741.72697378,602.910845176,734.226721194,600.1749209085,776.192277546,628.111864319,58.20387500401342,50.414092544192144,42.69600132949819,9.258041716300055e-09,6.719790688955378e-09,2.2650445473347396e-08,-1,-1,-1,-1,-1,-1
8790087081,139.864141556,-118.319937311,8790091024,732.906875313,599.059688246,745.07801308,605.563884497,738.9924441965,602.3117863714999,779.864141556,630.319937311,56.41088569258444,49.547473841724624,42.69586496697705,1.5976623944899293e-08,1.3059772154356567e-08,1.0687431604723334e-08,-1,-1,-1,-1,-1,-1
8790102083,144.266076678,-120.891189417,8790103023,734.755686837,601.422807043,746.790517444,608.909764656,740.7731021405,605.1662858495,784.266076678,632.891189417,58.66462129293997,51.57818445764445,44.49186749810065,2.0839623977100027e-08,2.3367497041775873e-08,2.6106212058357447e-08,-1,-1,-1,-1,-1,-1
8790120110,147.679615851,-122.828041662,8790123021,734.432360366,602.813432086,754.178230148,613.884912287,744.305295257,608.3491721865,787.679615851,634.828041662,62.13055160698778,50.81793202887792,39.50895483354577,3.5700083789760314e-09,1.1889122856927282e-08,2.22713567501642e-08,-1,-1,-1,-1,-1,-1
8790135111,152.045304051,-125.23237996,8790139022,734.60890496,605.721730352,758.09590585,606.648037785,746.352405405,606.1848840685,792.045304051,637.23237996,65.51229639738463,55.24299039521974,45.69424060521789,1.1380029786219511e-08,1.163550161321246e-08,3.214148523106574e-08,-1,-1,-1,-1,-1,-1
8790153124,155.666093302,-127.164440326,8790155024,740.234177869,611.178883702,766.203358943,610.752097857,753.218768406,610.9654907795,795.666093302,639.164440326,62.09580201693494,50.960338954452,40.930598828807064,3.0607036811768566e-08,3.26741296912946e-08,3.5487336508904674e-08,-1,-1,-1,-1,-1,-1
8790168135,160.05197234,-129.429345622,8790171025,757.646195881,618.18341293,777.460717333,620.247443959,767.553456607,619.2154284445,800.05197234,641.429345622,48.359314137109834,39.36510689959924,30.968334809161224,7.330375061261099e-08,6.459813018442537e-08,5.752084126266954e-08,-1,-1,-1,-1,-1,-1
8790186155,164.018292849,-131.406403616,8790187027,771.163783446,622.543762707,788.994312909,627.189446183,780.0790481775,624.866604445,804.018292849,643.406403616,38.918743219812384,30.27889675571013,22.106779087448686,5.5468335489896654e-08,5.36639497252016e-08,5.2571310747491416e-08,-1,-1,-1,-1,-1,-1
8790201152,167.979213296,-133.313271706,8790203028,769.070084417,625.603723225,790.217070376,627.893533238,779.6435773965,626.7486282315,807.979213296,645.313271706,43.61635715471349,33.875570093569394,24.878525064883245,1.4481337434732466e-08,7.544945453749797e-09,5.5109653587918705e-09,-1,-1,-1,-1,-1,-1
8790219168,172.172731494,-135.258590554,8790223029,762.74493833,632.454524861,787.37253601,624.512288271,775.05873717,628.483406566,812.172731494,647.258590554,51.59716172529093,41.59274105496243,33.65180475983755,2.3308202695055018e-08,1.2253930576024317e-08,1.1045442763764974e-08,-1,-1,-1,-1,-1,-1
8790234169,176.600814844,-137.230625647,8790235030,759.350901707,635.864635727,786.542805392,624.499001873,772.9468535495,630.1818188,816.6008148440001,649.230625647,58.78947389401942,47.62903924074077,38.92476264173243,3.340604497936206e-08,1.881702120808524e-08,5.761796522370892e-09,-1,-1,-1,-1,-1,-1
8790252197,180.702582859,-138.982098634,8790255032,0.0,0.0,0.0,0.0,0.0,0.0,820.702582859,650.9820986340001,1047.5354038185826,1047.5354038185826,1047.5354038185826,2.47556224663567e-06,2.4927121677635003e-06,2.5102853790253592e-06,0,0,0,0,0,0
8790267195,185.217202675,-140.826208971,8790271033,763.859922344,638.732572698,795.900606721,633.137167127,779.8802645325,635.9348699125001,825.217202675,652.826208971,62.955114430938316,48.38135276453189,35.31460274539229,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
8790288220,189.384547141,-142.450657191,8790291034,777.059872606,636.36283352,800.843454355,641.062781073,788.9516634805,638.7128072964999,829.384547141,654.450657191,55.36281179950007,43.38776325653749,31.525056770289538,3.352409434988452e-08,2.3715661464283302e-08,2.3349203936523303e-08,-1,-1,-1,-1,-1,-1
8790303218,194.640666953,-144.392978739,8790307035,783.980158665,632.907603145,807.876827689,644.496426779,795.9284931770001,638.702014962,834.6406669529999,656.392978739,55.83950184940551,42.56292515584823,29.28875280182143,3.021075192868223e-08,2.7249867268470107e-08,3.056948270174371e-08,-1,-1,-1,-1,-1,-1
8790321230,198.290668793,-145.67184196,8790323036,792.245089162,630.272239035,811.931456571,648.083771899,802.0882728665,639.178005467,838.290668793,657.6718419599999,53.581094091129096,40.652619338105126,28.04887085889693,3.3882167043174264e-08,2.413035529169155e-08,2.1144951696436097e-08,-1,-1,-1,-1,-1,-1
8790336246,203.575258622,-147.421777352,8790339037,791.220919851,635.96136666,814.759904457,648.949400419,802.990412154,642.4553835395,843.575258622,659.4217773519999,57.37044237223505,43.988501700239475,30.659343017768894,2.257756522414735e-08,1.3276753610357856e-08,1.1553022907323938e-08,-1,-1,-1,-1,-1,-1
8790351250,207.347711858,-148.597375212,8790355052,793.863660441,638.673003466,816.131588728,648.456269072,804.9976245845,643.564636269,847.347711858,660.597375212,57.80330295435641,45.64695047835566,33.494071140577496,1.4763048418381245e-08,8.941530791465677e-09,5.683220956472957e-09,-1,-1,-1,-1,-1,-1
8790369268,212.186549205,-150.015412708,8790371066,799.079591391,642.65896203,818.041949991,646.076298338,808.560770691,644.3676301840001,852.186549205,662.015412708,56.52451814131476,47.060097523985014,37.6816801958807,2.5598101356188714e-08,1.4242670969502426e-08,1.1900423764047152e-08,-1,-1,-1,-1,-1,-1
8790387296,216.599288386,-151.220398767,8790391084,807.103235752,636.894349428,823.5184298,647.894394709,815.3108327760001,642.3943720685,856.599288386,663.220398767,56.06175256043245,46.243485538025425,36.45860125090868,2.4654997191466646e-08,1.75498290795659e-08,1.4400022664098105e-08,-1,-1,-1,-1,-1,-1
8790402283,221.912100336,-152.559326752,8790403095,822.931596691,651.677331313,839.416940852,661.814061606,831.1742687715,656.7456964595,861.912100336,664.5593267520001,41.053933683732154,31.715408047752526,22.662053766868425,1.5012815406020073e-07,1.4828219237562776e-07,1.4647449764250776e-07,-1,-1,-1,-1,-1,-1
8790420306,226.023970943,-153.511504742,8790423480,834.396209908,646.527887006,856.447823945,665.965716557,845.4220169265,656.2468017814999,866.023970943,665.5115047419999,36.88757257442726,22.589272459383892,9.586912939011716,3.024433677156274e-08,3.4307642750772805e-08,4.2184297005492533e-08,-1,-1,-1,-1,-1,1
8790435317,231.04624884,-154.574645036,8790435711,836.846602657,652.323036491,860.393549993,666.93953744,848.6200763249999,659.6312869655001,871.04624884,666.574645036,37.050292106301995,23.47644425733423,10.658946439089195,4.2058990808975125e-08,3.112640624528341e-08,2.7167064823150372e-08,-1,-1,-1,-1,-1,1
8790453317,235.617610361,-155.446521386,8790456095,840.111641472,658.133829877,861.391604473,663.741649211,850.7516229725,660.937739544,875.6176103610001,667.446521386,36.70694825082087,25.703726770096885,14.70052112540575,1.604127184300753e-08,6.016888152547397e-09,8.062467125684222e-09,-1,-1,-1,-1,-1,-1
8790468336,240.700418036,-156.308249007,8790472403,855.425929424,657.561643192,862.956925731,664.965109692,859.1914275775,661.263376442,880.700418036,668.308249007,27.464327975414033,22.63331394208396,18.05569438313279,5.762332665294185e-08,3.175806328083927e-08,7.470280328042071e-09,-1,-1,-1,-1,-1,-1
8790489349,245.376920497,-157.000403401,8790492787,860.968456369,658.743462239,869.455313947,668.330327038,865.2118851580001,663.5368946384999,885.376920497,669.000403401,26.475988425148394,20.892069744786678,15.935700720873667,1.3639044293881222e-08,1.5488128168700717e-08,1.7612299828390627e-08,-1,-1,-1,-1,-1,-1
8790501350,251.288038677,-157.736296327,8790505018,853.779245557,664.136160908,873.84060047,670.384806797,863.8099230135,667.2604838525,891.288038677,669.736296327,37.92454453292884,27.58942710216317,17.45948641331649,6.007450808743808e-08,2.6596528494642484e-08,3.2371478689053844e-08,-1,-1,-1,-1,-1,1
8790522367,255.266988331,-158.143631875,8790525403,856.944195106,670.27456401,879.378931959,674.810739691,868.1615635325,672.5426518505,895.266988331,670.143631875,38.323016893116296,27.211382734987637,16.559354777466908,1.6619717499343096e-08,1.646941156170628e-08,1.7060762656030184e-08,-1,1,-1,1,-1,1
8790536374,261.175055544,-158.616660127,8790537634,866.489678264,670.33706128,883.957886184,675.327856177,875.2237822239999,672.8324587284999,901.175055544,670.6166601269999,34.686504184930264,26.045697348540223,17.850106133926964,6.380919881611218e-08,4.724790888578328e-08,3.080309385048082e-08,-1,-1,-1,1,-1,1
8790551383,265.300595689,-158.852753242,8790553935,872.898100972,669.01426192,888.968902145,678.290361195,880.9335015585,673.6523115575,905.3005956889999,670.8527532420001,32.454610061226745,24.527388836289305,17.945534990009502,2.4625387316686612e-08,2.1707901114497354e-08,2.190716870178852e-08,-1,-1,-1,1,-1,1
8790569396,270.597104175,-159.041048979,8790570231,877.127863807,663.136554545,894.518149568,681.887547094,885.8230066875001,672.5120508195,910.597104175,671.041048979,34.38998521471183,24.817730612102817,19.395342291711785,2.726857390433963e-08,1.8906122517519125e-08,2.4902734524059744e-08,-1,-1,-1,1,-1,1
8790587407,275.449428356,-159.098992858,8790590601,881.391699083,665.707062765,899.298571768,683.654126879,890.3451354255001,674.6805948220001,915.449428356,671.098992858,34.48190588353196,25.358497514026297,20.456821815996168,1.1998776579385824e-08,1.2086657121285552e-08,1.2282337044115738e-08,-1,-1,-1,1,-1,1
8790602417,281.300722063,-159.021137095,8790602823,884.898252727,670.020042022,902.814045474,683.61513297,893.8561491005,676.817587496,921.300722063,671.021137095,36.41623216511564,28.050016441086726,22.3688610216479,3.7211619989186957e-08,2.751573410724582e-08,2.3535639870725118e-08,-1,1,-1,-1,-1,-1
8790620431,285.709354483,-158.854229879,8790622900,890.101021206,672.890862003,911.758820252,684.684490944,900.9299207290001,678.7876764735,925.709354483,670.8542298790001,35.666528695324544,26.018453298316047,19.6441728371636,1.4741908965687499e-08,1.8216933483707017e-08,2.234875699745697e-08,-1,-1,-1,-1,-1,-1
8790635442,291.486157651,-158.492303166,8790638902,893.667658919,672.204733292,918.473964212,682.125609866,906.0708115655,677.165171579,931.486157651,670.492303166,37.857248490595765,26.27673856289918,17.454254577902095,1.4184089906045423e-08,2.105275045618066e-08,2.8063957825957158e-08,-1,-1,-1,-1,-1,-1
8790653449,296.240822459,-158.070389068,8790654905,899.053714845,670.086711313,919.055399304,677.304703023,909.0545570745,673.695707168,936.240822459,670.0703890679999,37.187111196097284,27.426920295261898,18.64602014950959,2.2599101415428353e-08,1.7868360438253266e-08,1.8961024989813282e-08,-1,-1,-1,-1,-1,-1
8790668475,301.411132256,-157.481919786,8790670908,904.977017874,668.969370849,922.053772436,675.360745198,913.5153951550001,672.1650580235,941.411132256,669.4819197859999,36.437719429369835,28.024478214761416,20.230372399580936,2.3537135477708114e-08,1.8415509896892648e-08,1.3953374902333317e-08,-1,1,-1,-1,-1,-1
8790686476,306.603585969,-156.752055204,8790686910,910.156331876,668.592243448,927.316071125,676.853508168,918.7362015005,672.722875808,946.603585969,668.752055204,36.44760445786619,28.14886380272478,20.91988931580244,2.028018728753442e-08,2.050472443064927e-08,2.136157139770625e-08,-1,1,-1,-1,-1,-1
8790701480,312.001572889,-155.842166613,8790702913,916.248272153,667.177900686,932.195856072,678.328901846,924.2220641125,672.7534012660001,952.001572889,667.842166613,35.75947095163229,28.21030545174001,22.410667872293384,2.442039963247935e-08,2.142144877806609e-08,1.9906399071511155e-08,-1,1,-1,-1,-1,-1
8790719496,316.72008381,-154.917363355,8790722916,922.114430684,667.767071226,938.599792181,679.531210219,930.3571114325,673.6491407225,956.72008381,666.917363355,34.61608342581628,27.208879784041322,22.07836274338404,1.473475701609583e-08,1.5495583795544827e-08,1.6284670532397024e-08,-1,-1,-1,-1,-1,-1
8790737506,322.284643331,-153.667098797,8790738919,929.11910764,666.709858216,947.078815672,678.996633104,938.098961656,672.8532456600001,962.284643331,665.667098797,33.18192436970624,25.230693704712813,20.22111964349894,2.7661540267821272e-08,3.038959265028756e-08,3.317450575181494e-08,-1,-1,-1,-1,-1,-1
8790752525,327.416371568,-152.356222459,8790754924,932.833834796,665.445939541,953.585747259,673.154461294,943.2097910274999,669.3002004175,967.4163715679999,664.356222459,34.59970134127647,24.706304044066304,16.391924090063473,1.5318008329766474e-08,2.4299360016807807e-08,3.4137946801903694e-08,-1,-1,-1,-1,-1,-1
8790767536,332.477022689,-150.910076295,8790770934,937.346342407,664.996475092,955.604989716,667.744024333,946.4756660615,666.3702497125,972.477022689,662.910076295,35.192580993957115,26.230580370049292,17.550856112340647,1.769208355736619e-08,1.7117444050908248e-08,2.253026762579106e-08,-1,-1,-1,-1,-1,-1
8790785538,337.330139449,-149.375032987,8790786945,937.10129389,663.617318223,957.52357668,664.712395109,947.312435285,664.164856666,977.330139449,661.3750329869999,40.291287620147564,30.14706750974843,20.08576397988622,5.464194349186194e-09,9.201409345388395e-09,1.3995290306642309e-08,-1,-1,-1,-1,-1,-1
8790800558,342.4288375,-147.599989688,8790802955,949.47640541,663.555504196,960.989005718,669.308043455,955.2327055640001,666.4317738254999,982.4288375,659.599989688,33.18898726489044,28.041092467693005,23.53534989719541,4.828051292282983e-08,3.21406728307015e-08,2.2455498129227428e-08,-1,-1,-1,-1,-1,-1
8790818564,347.489636924,-145.666780859,8790818961,961.148475902,659.533561904,971.657594437,665.179628035,966.4030351695,662.3565949695,987.489636924,657.666780859,26.407226955076254,21.601831634005702,17.524167369667115,4.8188758315832154e-08,4.641234404955555e-08,4.465212643405768e-08,-1,-1,-1,-1,-1,-1
8790833572,352.736716009,-143.473733359,8790834966,968.944720258,662.287183714,976.856288275,663.770286758,972.9005042665,663.028735236,992.736716009,655.473733359,24.748377069126256,21.22624200499867,17.917052863606102,3.2277651508590277e-08,2.550023897862735e-08,2.1027247216756045e-08,-1,-1,-1,-1,-1,-1
8790851582,357.482761624,-141.316438935,8790854973,980.188996625,659.882084277,984.308984364,654.493481853,982.2489904945,657.1877830650001,997.482761624,653.316438935,18.49816224919559,15.717986136871096,13.22625560492863,2.87264371504433e-08,2.7538717118124173e-08,2.9728323939230522e-08,-1,-1,-1,-1,-1,-1
8790869597,362.62862135,-138.780904048,8790870977,986.978670591,653.985155275,987.652371094,649.757697383,987.3155208425001,651.8714263290001,1002.62862135,650.780904048,15.974610627018635,15.351882164677804,15.011163299679314,3.5111217098762575e-08,2.8672907163924475e-08,2.2633442344196987e-08,-1,-1,-1,-1,-1,1
