t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
1045450927,76.1513743158,-72.121069995,1045452491,707.45384838,556.70440559,719.729930208,576.317689766,713.591889294,566.511047678,716.1513743158,584.121069995,28.763178623029635,17.79505126663189,8.58480082890384,1.3533948656366533e-08,1.2455884138773225e-08,1.215232644703254e-08,-1,-1,-1,-1,1,-1
1045468899,79.571988139,-75.0042489279,1045472646,708.470345019,558.322304548,721.953748631,579.510990277,715.212046825,568.9166474125,719.571988139,587.0042489279,30.755494035627514,18.605655506899655,7.862678185614584,4.703618942812629e-09,7.1396906268280484e-09,9.579298578757406e-09,-1,-1,-1,-1,1,-1
1045483912,82.8782729188,-77.7511388178,1045484852,708.065794695,558.78989759,723.952431392,581.305944505,716.0091130435001,570.0479210475,722.8782729188,589.7511388178,34.322120702202675,20.866292145378733,8.513232253762212,4.150092850561947e-09,9.288559852927873e-09,1.803098237892276e-08,-1,-1,-1,-1,1,-1
1045498968,86.2007368575,-80.4710951032,1045501428,710.973772947,559.946734103,725.412828643,580.365090028,718.193300795,570.1559120655,726.2007368575,592.4710951032,35.91231666716864,23.708361948921688,12.131618121060512,1.139027104304048e-08,7.95903961517768e-09,6.322630284083091e-09,-1,-1,-1,-1,-1,-1
1045516947,89.4049276817,-83.0551648531,1045518004,709.329872368,561.216198325,725.332021069,580.214984639,717.3309467185,570.715591482,729.4049276817,595.0551648531,39.34569228693253,27.16975981098977,15.388941388631626,7.559237722010328e-09,3.741593214760108e-09,6.2043955263079e-10,-1,-1,-1,-1,-1,-1
1045535004,92.9399793258,-85.86078831,1045538631,709.951015447,563.795946484,726.416586447,580.515654009,718.183800947,572.1558002464999,732.9399793258,597.86078831,41.09630042778996,29.639352416873844,18.53128000357521,6.236523250720635e-09,3.933941998422511e-09,2.645221399293252e-09,-1,-1,-1,-1,-1,-1
1045550016,96.2004369314,-88.4057145622,1045550969,710.10830084,565.067093287,726.909035759,583.950500491,718.5086682995,574.508796889,736.2004369314,600.4057145622,43.92741421304192,31.363179403516824,18.897201006379166,8.414059644202339e-09,1.5603861586435572e-08,2.2794806795254086e-08,-1,-1,-1,-1,-1,-1
1045567991,99.7980097,-91.1654609338,1045571533,713.533712894,568.323190015,729.897748589,588.306561671,721.7157307415,578.314875843,739.7980097,603.1654609338,43.63252375800318,30.733050478078177,17.855028909750168,1.1175932084525605e-08,1.1769576716638023e-08,1.2492421393816928e-08,-1,-1,-1,-1,-1,-1
1045583048,103.117827644,-93.666595666,1045583871,715.294207656,570.71649001,731.22101604,590.079333428,723.257611848,580.397911719,743.117827644,605.666595666,44.6728520983628,32.13929930594419,19.60859174997661,1.951742897609549e-08,1.7024717036239766e-08,1.4532209296572492e-08,-1,-1,-1,-1,-1,-1
1045601026,106.783729211,-96.3770811431,1045604434,720.19743322,579.759965471,735.573362585,594.07359618,727.8853979025,586.9167808254999,746.783729211,608.3770811431,39.06111165739419,28.595304089437782,18.17311206092568,2.4328950891321173e-08,1.8906818310144767e-08,1.3970805300430811e-08,-1,-1,-1,-1,-1,-1
1045619084,110.170269234,-98.8325961574,1045620885,723.735998907,581.456546648,738.687681132,596.419827559,731.2118400195,588.9381871035,750.170269234,610.8325961574,39.518640316939475,28.961822907073792,18.427634904979392,1.4500181101703677e-08,1.4382697657611834e-08,1.4407585576874006e-08,-1,-1,-1,-1,-1,-1
1045634129,113.913744556,-101.492298885,1045637336,726.634159673,580.852558234,741.992931107,596.865982101,734.31354539,588.8592701675,753.913744556,613.492298885,42.53855217509576,31.479420438503123,20.458255133020955,1.093880787766103e-08,1.1464535465597323e-08,1.2323686435716333e-08,-1,-1,-1,-1,-1,-1
1045652076,117.359074899,-103.889077843,1045653787,727.830242193,581.587995648,745.177106737,597.161260916,736.503674465,589.374628282,757.359074899,615.889077843,45.26053690277088,33.73371848440814,22.34125052791832,5.1881408456636215e-09,8.313570632560528e-09,1.1816035100176483e-08,-1,-1,-1,-1,-1,-1
1045667087,121.177847703,-106.487998654,1045670238,731.416639178,579.31133252,745.716276808,594.421978685,738.566457993,586.8666556025,761.177847703,618.487998654,49.19899086610861,38.873953760816995,28.604780923639616,1.5696365867365008e-08,1.1998825734572643e-08,1.0315872035281819e-08,-1,-1,-1,-1,-1,-1
1045685148,124.70732458,-108.835801329,1045686689,731.371309382,576.942966744,747.777780331,597.501788666,739.5745448565001,587.2223777050001,764.70732458,620.835801329,55.11688341322874,41.9704522772443,28.828555555835422,8.752733481046061e-09,3.949991900578682e-09,1.3693994303104864e-08,-1,-1,-1,-1,-1,-1
1045700122,128.594084351,-111.360655949,1045702841,732.839493496,574.794353077,748.79194913,597.410006334,740.815721313,586.1021797055,768.594084351,623.360655949,60.30817972599809,46.473987402184214,32.642928403427156,9.974915807738395e-09,6.408648611755339e-09,3.903272592728034e-09,-1,-1,-1,-1,-1,-1
1045718178,132.201899616,-113.64718677,1045718893,735.167707074,575.501001719,754.778657577,599.726763568,744.9731823254999,587.6138826435,772.201899616,625.64718677,62.33916339194058,46.775370314566366,31.231998048801707,9.442783049664762e-09,1.7168568708380405e-08,2.4913382060562054e-08,-1,-1,-1,-1,-1,-1
1045733161,136.178857798,-116.103689006,1045734945,739.729354023,579.314035437,757.32322797,602.043249363,748.5262909964999,590.6786424,776.178857798,628.103689006,60.90153217142211,46.53276871380743,32.16646220206707,2.307401621861242e-08,1.8210591785383082e-08,1.3354722814576815e-08,-1,-1,-1,-1,-1,-1
1045751173,139.852646862,-118.313114695,1045755012,0.0,0.0,0.0,0.0,0.0,0.0,779.852646862,630.313114695,1002.7286638837944,1002.7286638837944,1002.7286638837944,2.333282430996507e-06,2.3678986425348875e-06,2.4025462549192134e-06,0,0,0,0,0,0
1045766185,143.904392445,-120.683046366,1045767052,761.637355108,669.694649509,773.406264038,661.652179564,767.5218095729999,665.6734145365,783.904392445,632.683046366,43.19351477921519,36.834133810680136,30.812682101584826,0.0,0.0,0.0,-1,1,-1,1,-1,1
1045784202,147.668423206,-122.82177247,1045787119,781.486063568,676.307585509,793.112645106,673.170201905,787.299354337,674.738893707,787.6684232059999,634.82177247,41.94394180570573,39.918827383571994,38.73295227874595,5.195465181233896e-08,5.402801804648267e-08,5.668349018783809e-08,-1,1,-1,1,1,1
1045799284,151.808280522,-125.10394134,1045803173,786.219671236,674.622069916,802.987854117,673.099859458,794.6037626765,673.860964687,791.808280522,637.10394134,37.9320777917165,36.863172487023256,37.692028161453166,1.9496067107098617e-08,2.854519415604382e-08,3.8316938031584606e-08,-1,1,1,1,1,1
1045817272,155.640265535,-127.150857905,1045819227,789.608282461,691.02249529,806.925619079,673.243147214,798.26695077,682.132821252,795.640265535,639.150857905,52.22117946586387,43.06214867475404,35.91160529608267,6.497800076322376e-08,3.51012902284568e-08,1.5288701661479494e-08,-1,1,1,1,1,1
1045832261,159.880426287,-129.342310967,1045835281,791.435331579,696.119085071,811.466106422,676.080324415,801.4507190005,686.099704743,799.880426287,641.342310967,55.42395335834255,44.784931805530206,36.619087406760435,2.1007100097584267e-08,1.9735723696941247e-08,2.0773706875682573e-08,-1,1,1,1,1,1
1045850266,163.816911323,-131.307652374,1045851335,794.266570201,699.104656231,809.105031703,677.657422768,801.685800952,688.3810394995,803.816911323,643.307652374,56.60843271955727,45.12373941040988,34.75443774935638,1.5964530653825986e-08,8.89848572286099e-09,1.101672573027328e-08,-1,1,-1,1,1,1
1045868296,168.148089666,-133.39307274,1045871402,795.634030369,699.697380115,810.025253338,677.402114543,802.8296418535,688.549747329,808.148089666,645.39307274,55.727546864789524,43.483151319966716,32.06403749682316,3.701141320374096e-09,2.871269086186628e-09,2.3715384585510075e-09,-1,1,-1,1,1,1
1045883298,172.341976756,-135.335513477,1045883443,797.219486827,698.395660589,809.327166039,676.202965521,803.273326433,687.2993130550001,812.341976756,647.335513477,53.252495948563755,40.97982058759423,29.024452986610818,1.4148821963354929e-08,9.151361956638458e-09,9.57022870966673e-09,-1,1,-1,1,-1,1
1045901353,176.58058431,-137.221807794,1045903484,801.080023526,691.771828121,811.287545854,675.18424444,806.18378469,683.4780362805,816.58058431,649.221807794,45.28544594510016,35.799198768376364,26.496497366524864,1.9088506567896238e-08,1.1959486600357269e-08,5.500603780150292e-09,-1,1,-1,1,-1,1
1045916334,180.677146003,-138.971459962,1045919486,808.65920085,661.118539019,814.331948401,665.708431892,811.4955746255,663.4134854555,820.677146003,650.971459962,15.728770425227799,15.463028530693109,16.044932978172074,1.233144216428332e-07,8.105689744424267e-08,3.886863927918787e-08,-1,1,-1,1,-1,1
1045934346,185.190762703,-140.815664092,1045935487,815.827377308,670.642724231,820.027099551,658.497858157,817.9272384295,664.570291194,825.190762703,652.815664092,20.136460941655592,13.817743780328115,7.677938951283984,4.655773819848454e-08,2.5523637279796447e-08,3.5887791863506844e-08,-1,1,-1,1,-1,1
1045952367,189.379646051,-142.448790602,1045955489,825.122621066,669.422968623,828.035532146,654.837943123,826.579076606,662.130455873,829.379646051,654.448790602,15.567538955387663,8.176256512118146,1.3993147873923375,2.3432644604663953e-08,2.2468698430392155e-08,2.200837432205233e-08,-1,1,-1,1,-1,1
1045967422,193.988367176,-144.158391389,1045967490,827.520644731,670.892521192,829.720084017,656.069603523,828.620364374,663.4810623574999,833.988367176,656.158391389,16.09117816311812,9.079480392356755,4.269206531728354,1.9527928544030046e-08,1.6994741274649825e-08,1.44891986328435e-08,-1,1,-1,1,-1,-1
1045985432,198.263687416,-145.662598791,1045987491,835.3602259,670.835008983,834.216795102,657.710686407,834.788510501,664.272847695,838.263687416,657.6625987909999,13.488605526191327,7.468081759286185,4.047178006948203,1.9597520510867243e-08,1.554534034713042e-08,1.1965831948244079e-08,-1,1,-1,1,-1,1
1046000406,202.966246211,-147.226242118,1046003492,833.618821971,674.619953819,833.905820765,660.558566144,833.762321368,667.5892599814999,842.966246211,659.226242118,18.00946139827743,12.435927802171092,9.157859824914357,1.6272687437571128e-08,1.3559044546824474e-08,1.1189256975003911e-08,-1,1,-1,1,-1,1
1046018464,207.317434688,-148.588184297,1046019493,842.144715647,675.650271048,838.204014543,663.964054435,840.174365095,669.8071627415,847.317434688,660.588184297,15.925560573234945,11.662461437046506,9.71858662192879,3.354238017874507e-08,2.6499779713525597e-08,2.1418330117054808e-08,-1,1,-1,1,-1,1
1046033478,212.228788154,-150.027345886,1046035494,839.156723971,676.556011917,839.009870889,661.718344195,839.08329743,669.137178056,852.228788154,662.027345886,19.54382251876029,14.94502057075653,13.222528340070022,1.2194774498650005e-08,5.0007603874451736e-09,9.318838944734431e-09,-1,1,-1,1,-1,-1
1046051500,216.566978504,-151.211881997,1046055495,845.069824301,680.335068802,841.857827269,664.588045348,843.463825785,672.461557075,856.566978504,663.211881997,20.624938330246867,16.038986882780634,14.773386735029156,1.7542124030182605e-08,1.3746471634104313e-08,1.0106548449666448e-08,-1,1,-1,1,-1,1
1046066513,221.474906015,-152.453766772,1046067496,847.503972138,680.81692351,842.414934069,663.278326864,844.9594531035,672.047625187,861.474906015,664.453766772,21.51603801418519,18.17764755129333,19.09618259128318,1.7228952061599488e-08,1.0774945271549733e-08,9.882252842975909e-09,-1,1,-1,1,-1,-1
1046084486,225.995493304,-153.505163052,1046087498,0.0,0.0,0.0,0.0,0.0,0.0,865.995493304,665.505163052,1092.1745814986298,1092.1745814986298,1092.1745814986298,2.7171930305173084e-06,2.6985393765081852e-06,2.679950249705079e-06,0,0,0,0,0,0
1046099535,230.984662298,-154.56227466,1046103499,856.728056742,689.035592814,854.734192921,664.624449369,855.7311248315,676.8300210914999,870.984662298,666.56227466,26.613921748405964,18.387414772705267,16.365601786407126,0.0,0.0,0.0,-1,1,-1,1,-1,-1
1046117563,235.583482375,-155.440351557,1046119504,860.621069376,691.080650469,857.772666132,665.331520386,859.1968677540001,678.2060854275,875.583482375,667.440351557,27.9774469064165,19.60668672947066,17.935226347880114,1.7166915404845406e-08,1.4557037493852014e-08,1.217855305561908e-08,-1,1,-1,1,-1,-1
1046132532,240.660269985,-156.301888223,1046135509,862.726293275,691.865740572,860.244343839,663.538811264,861.485318557,677.7022759179999,880.660269985,668.301888223,29.612204547454734,21.355234746601713,20.964182371756976,8.771274224769552e-09,9.147610945135512e-09,1.1919729720469276e-08,-1,1,-1,1,-1,-1
1046150550,245.334425,-156.994549942,1046151514,870.306667418,694.845490812,867.9418312,665.201592689,869.124249309,680.0235417505,885.334425,668.994549942,29.901582597039788,19.606337145041852,17.801371964398804,3.179652040187792e-08,3.1167352474116975e-08,3.074263273798182e-08,-1,1,-1,1,-1,-1
1046165607,250.492530533,-157.646340629,1046167519,874.066349993,694.113835227,871.194084461,667.273965445,872.630217227,680.6939003360001,890.492530533,669.646340629,29.46994569109071,21.002638218124844,19.443718389432423,1.4952423486844673e-08,1.3934573081780247e-08,1.505468181272727e-08,-1,1,-1,1,-1,-1
1046183582,255.238193832,-158.140939845,1046187531,886.431456578,696.903223176,877.854055712,671.178808214,882.142756145,684.0410156949999,895.238193832,670.140939845,28.174073723011855,19.097188192240477,17.415091987313975,3.1651569868277906e-08,2.5180335054960102e-08,1.9277607021249803e-08,-1,1,-1,1,-1,1
1046201638,260.462114366,-158.567982075,1046203540,899.074809892,696.992882954,890.906361268,669.81194264,894.99058558,683.402412797,900.4621143659999,670.567982075,26.461292488624885,13.952069352387928,9.585614894059283,4.9333824537740594e-08,5.019230902555162e-08,5.120675493140651e-08,-1,1,-1,1,-1,-1
1046216612,265.26876041,-158.851230043,1046219549,916.251404033,692.473748926,897.595456349,663.827871221,906.923430191,678.1508100735,905.26876041,670.851230043,24.25184083313085,7.484771252739052,10.402267269933272,6.930145216876182e-08,5.086984633563696e-08,3.5019724896528474e-08,1,1,1,1,-1,-1
1046234669,270.553674173,-159.040033606,1046235558,915.363289145,692.364301547,905.438441877,660.364407625,910.4008655109999,676.364354586,910.553674173,671.040033606,21.859935942231104,5.326513342257845,11.8378457300407,3.4915138439345435e-09,1.5254213327468444e-08,3.3453294995126086e-08,1,1,-1,1,-1,-1
1046249726,275.41377951,-159.098970009,1046251568,916.977210487,683.641139877,909.150791789,659.886118386,913.064001138,671.7636291315,915.41377951,671.098970009,12.63923816602921,2.4419725933436887,12.843405183704645,3.4609871637199353e-08,2.0739365726232174e-08,1.4602966596918637e-08,1,1,-1,1,-1,-1
1046266704,280.755447996,-159.0352818,1046267577,917.305696973,685.852159731,915.611081426,659.578741153,916.4583891995001,672.715450442,920.7554479959999,671.0352818,15.213173690681536,4.613857493046037,12.558536180737601,8.721778747531903e-09,1.3755276182006966e-08,2.5235656307890532e-08,-1,-1,-1,-1,-1,1
1046284689,285.666786239,-158.856290952,1046287589,919.271550103,679.85374821,917.51757472,659.385680893,918.3945624114999,669.6197145515,925.666786239,670.856290952,11.038717422995209,7.376609017125218,14.070698046189282,1.5761906874166594e-08,9.11742758256326e-09,4.7848650542008735e-09,-1,-1,-1,1,-1,1
1046299734,291.036356586,-158.526381211,1046303598,923.412723433,683.210104023,922.531077762,658.355707716,922.9719005975,670.7829058694999,931.036356586,670.526381211,14.798533941683926,8.068534891222281,14.848065907581285,2.079893741995798e-08,1.8427782739964477e-08,1.9970528502797754e-08,-1,-1,-1,-1,-1,1
1046317758,295.965951892,-158.097869263,1046319594,935.005308828,675.791393179,926.987598472,658.77939185,930.9964536499999,667.2853925145,935.965951892,670.097869263,5.77399772068498,5.710160964289462,14.447102169051682,5.378933915426989e-08,3.4210973477664586e-08,1.749552542040647e-08,-1,-1,-1,1,-1,1
1046332725,301.37992031,-157.48588307,1046335590,937.413478701,672.777650432,930.932979858,660.77905849,934.1732292795,666.7783544609999,941.37992031,669.48588307,5.154453550390617,7.698513283592029,13.599535252152062,1.5076717629661856e-08,1.2572632274482075e-08,1.728676850140349e-08,-1,-1,-1,1,-1,1
1046350785,306.318688714,-156.795764023,1046351586,946.528163993,673.946945996,935.739506909,660.709873347,941.1338354510001,667.3284096714999,946.318688714,668.795764023,5.155439419823724,5.388490711851236,13.315431487092914,3.591397787283421e-08,2.72882757852165e-08,1.8786833455960834e-08,1,-1,-1,1,-1,1
1046365794,311.739466234,-155.889966498,1046367582,947.198563534,681.374537483,940.120921938,660.223793856,943.659742736,670.7991656695001,951.739466234,667.889966498,14.228613846062864,8.587512539937881,13.919797934419266,2.9146542465367252e-08,1.677632858864511e-08,1.7228518237989408e-08,-1,-1,-1,-1,-1,1
1046383773,316.685102784,-154.924671712,1046387574,952.750471476,673.318895905,945.710909733,658.864749957,949.2306906045001,666.091822931,956.685102784,666.924671712,7.507824355979602,7.500793160319151,13.615992502103547,2.4478350583776925e-08,1.82482417385804e-08,1.4393568182564107e-08,-1,-1,-1,1,-1,1
1046398837,322.090683269,-153.713641524,1046399568,952.804225277,675.197484272,945.365852092,658.36520075,949.0850386845,666.781342511,962.090683269,665.713641524,13.273340774122149,13.049397551457155,18.267992766260296,1.3064152994372453e-08,4.8988922641510446e-09,4.220441971273104e-09,-1,-1,-1,-1,-1,1
1046416814,327.017409069,-152.463683805,1046419556,954.021346384,677.265610116,950.122544432,658.871093179,952.071945408,668.0683516475,967.017409069,664.463683805,18.242449467785907,15.374020758962965,17.79644686482597,6.006439002874369e-09,8.140726944346776e-09,1.197315971231788e-08,-1,-1,-1,-1,-1,1
1046434861,332.597750846,-150.873671877,1046435547,958.984041821,669.594172354,955.132708982,656.925356847,957.0583754015,663.2597646004999,972.597750846,662.873671877,15.182167173322938,15.544171151794163,18.450207018009216,3.5730423311649384e-08,2.709009474265977e-08,2.1018647909341106e-08,-1,-1,-1,-1,-1,1
1046449883,337.297147457,-149.385970264,1046451538,962.53446412,670.812029043,958.989474521,657.01848869,960.7619693205,663.9152588665,977.2971474569999,661.385970264,17.515347653235388,16.727504800194225,18.821418215181673,1.467857189944988e-08,1.470855092123489e-08,1.508685009265008e-08,-1,-1,-1,-1,-1,1
1046467854,342.614551544,-147.532110322,1046471527,970.94384893,661.404176095,959.271564825,656.383456746,965.1077068775,658.8938164205,982.614551544,659.532110322,11.819895505581558,17.518476796846567,23.55438490610758,3.1580871203062886e-08,1.662029508712504e-08,1.7390806134869114e-09,-1,-1,-1,1,-1,1
1046482911,347.464754007,-145.676716086,1046483520,971.904812545,667.430143454,964.971654862,655.371521238,968.4382337035,661.400832346,987.464754007,657.6767160859999,18.364125999451186,19.387560877467124,22.610914011468974,4.24252382969081e-08,2.898267410490372e-08,4.024984414475654e-08,-1,-1,-1,-1,-1,1
1046500884,352.694548775,-143.492148118,1046503509,978.291545386,661.925959896,971.147463116,654.813669339,974.719504251,658.3698146175,992.6945487749999,655.4921481179999,15.77467719537469,18.20393336952553,21.557765047653525,2.110139189132766e-08,1.7455047014699193e-08,1.5519446822879073e-08,-1,-1,-1,-1,-1,1
1046518943,357.447160379,-141.333256513,1046519507,985.336143238,666.382513414,975.378098567,652.232407301,980.3571209025,659.3074603575,997.447160379,653.333256513,17.80336602606066,18.104158662693123,22.096501040876056,3.257025127548715e-08,2.2330031948393097e-08,1.9363921693303318e-08,-1,-1,-1,-1,-1,1
1046533916,362.588674968,-138.801403606,1046535506,986.851800975,663.366751825,976.634680364,651.082844455,981.7432406695,657.2247981400001,1002.5886749680001,650.801403606,20.137953692872856,21.81265982021693,25.955520508283975,1.3186058676718008e-08,9.773727004468558e-09,6.653500598897709e-09,-1,-1,-1,-1,-1,-1
1046551936,367.237067478,-136.326810638,1046555503,993.945670585,667.168469344,981.390331751,648.597183038,987.668001168,657.882826191,1007.237067478,648.326810638,23.057955984011972,21.777644259523417,25.848149817270492,2.0126928842694047e-08,1.4907447247762066e-08,1.3419206411677384e-08,-1,-1,-1,-1,-1,-1
1046566971,372.253715459,-133.445994846,1046567502,998.521992023,663.768646394,988.587576871,647.83480427,993.554784447,655.8017253319999,1012.253715459,645.445994846,22.89715677266981,21.375012862924894,23.786393718481417,3.959694581402049e-08,4.336703858175877e-08,5.0268867602242396e-08,-1,-1,-1,-1,-1,-1
1046584967,376.764142067,-130.657347334,1046587500,1007.54087055,661.513187382,999.896469689,647.591915394,1003.7186701195001,654.552551388,1016.764142067,642.657347334,20.990746565857613,17.65446736152936,17.574650306345085,2.324621538957265e-08,2.560602516957948e-08,2.8284408756567113e-08,-1,-1,-1,-1,-1,-1
1046600017,381.617239294,-127.431560536,1046603498,1009.17991004,658.621388747,1001.28110005,645.14811779,1005.230505045,651.8847532684999,1021.617239294,639.431560536,22.867808503223362,20.581716852102975,21.12433634909316,1.2987606301127512e-08,1.1981109063517115e-08,1.0974611893603443e-08,-1,-1,-1,-1,-1,-1
1046618039,385.961602584,-124.330757299,1046619496,1015.77471013,658.887934968,1002.73877065,643.985416817,1009.25674039,651.4366758925,1025.961602584,636.330757299,24.750738216469323,22.522015839484325,24.451865682833304,2.578841731009637e-08,1.5828534044893447e-08,7.285356285637233e-09,-1,-1,-1,-1,-1,-1
