t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7277656312,32.3993911657,-32.0685877266,7277656828,644.969160807,535.622738262,648.032968188,515.326561199,646.5010644975,525.4746497305,672.3993911657,544.0685877266,28.70104372161455,31.881936177334126,37.68058727835118,7.339304679712534e-09,6.615114793739967e-09,7.962757125726055e-09,-1,-1,-1,-1,-1,-1
7277674274,35.4087638551,-34.9782130374,7277676827,644.590100813,540.978735575,648.777831133,516.224582401,646.683965973,528.601658988,675.4087638551,546.9782130374,31.397192892428194,34.10002569057705,40.68159749775245,1.342482786097401e-08,7.83166745476173e-09,2.9171209829723856e-09,-1,-1,-1,-1,-1,-1
7277689292,38.4309538948,-37.882224142,7277692826,643.741058139,545.898398896,649.259002983,517.567408387,646.5000305609999,531.7329036415,678.4309538948,549.882224142,34.917899867244934,36.728486214094,43.534469530247776,1.950396242940778e-08,1.2254040939271422e-08,5.5726961918442056e-09,-1,-1,-1,-1,-1,-1
7277707312,41.4708269672,-40.7836721681,7277708825,641.529051476,548.04391273,649.714795441,518.21809672,645.6219234585,533.1310047249999,681.4708269672,552.7836721681,40.222018210434,40.882407223708945,46.938518770315966,1.2038969666511849e-08,6.4499749581653796e-09,3.103686796252334e-09,-1,-1,-1,-1,-1,-1
7277722322,44.5185555523,-43.6716098691,7277724824,642.024079291,547.974276028,650.617925629,517.959854978,646.32100246,532.967065503,684.5185555523,555.6716098691,43.18598685897463,44.435902118796676,50.70926114787078,1.952985514957397e-09,2.805210920949587e-09,3.6697000529438285e-09,-1,-1,-1,-1,-1,-1
7277740385,47.5828769962,-46.5527723374,7277740823,644.966097906,546.784903482,651.624067503,517.483344361,648.2950827044999,532.1341239215001,687.5828769962,558.5527723374,44.21167942321126,47.34422630511424,54.586938863403525,1.239740520384425e-08,8.370622877225542e-09,4.349278696015595e-09,-1,-1,-1,-1,-1,-1
7277755390,50.6618215393,-49.4237044443,7277756823,651.860603924,544.251613493,651.40950333,516.71789374,651.6350536269999,530.4847536165,690.6618215393,561.4237044443,42.43129972166291,49.802683582368964,59.49247007422748,2.869213654209225e-08,1.4550887775491753e-08,3.1052904762225803e-09,-1,-1,-1,-1,-1,-1
7277773371,53.7593998685,-52.2865294942,7277776821,658.22419131,534.815596119,651.281429592,521.493027148,654.752810451,528.1543116335,693.7593998684999,564.2865294942,46.165863593152444,53.17002149255259,60.296449330499,2.8458906198781593e-08,9.733135900156834e-09,1.1944515359995812e-08,-1,-1,-1,-1,-1,-1
7277788426,56.8770241187,-55.1408793997,7277788821,658.487777009,532.923290914,653.260402164,525.16164023,655.8740895865,529.042465572,696.8770241187,567.1408793997,51.42545726997791,55.97079395933709,60.53648678281631,1.3267881179263628e-08,9.933430814767161e-09,2.8946802249007924e-08,-1,-1,-1,-1,-1,-1
7277806424,60.0107490755,-57.9815136441,7277808819,690.245817856,563.672231564,706.368722706,541.244655655,698.307270281,552.4584436094999,700.0107490755,569.9815136441,11.625872960248504,17.605675887077187,29.4317997372202,1.1053428012348991e-07,1.2118742301133612e-07,1.3875313209906948e-07,-1,-1,-1,-1,1,-1
7277821423,63.1653640907,-60.8111477573,7277824818,694.252027829,575.613407819,699.500538387,555.050516798,696.876283108,565.3319623085,703.1653640907,572.8111477573,9.343458929515103,9.771937094788282,18.13479968212898,4.9206514359990256e-08,5.060322736909174e-08,6.024157028656581e-08,-1,1,-1,-1,-1,-1
7277839471,66.3454841753,-63.6321734836,7277840817,702.278371742,585.983148371,708.172014039,565.480290914,705.2251928905,575.7317196424999,706.3454841753,575.6321734836,11.121334662021841,1.1247052949775915,10.31488880453576,5.1229498637441065e-08,5.210177847708925e-08,5.298993039484489e-08,-1,1,-1,1,1,-1
7277857450,69.5405916993,-66.4336152172,7277860816,710.277364389,589.435265264,711.346427812,573.131087547,710.8118961005,581.2831764055,709.5405916993,578.4336152172,11.026293019348923,3.1202906669693555,5.601592966216677,2.178247238410582e-08,1.969173882684943e-08,2.071009958262848e-08,1,1,1,1,1,-1
7277872510,72.7608097587,-69.2227258504,7277872815,715.150053607,589.939629922,715.792484024,575.837635436,715.4712688155,582.888632679,712.7608097587,581.2227258504,9.038412623913313,3.1814829655626378,6.179825856943308,3.402457804650617e-08,3.422937826677386e-08,3.615238702499585e-08,1,1,1,1,1,-1
7277890526,76.0085735857,-71.9998063153,7277892815,722.557242415,583.28661255,722.536968186,577.539803078,722.5471053005,580.413207814,716.0085735857,583.9998063153,6.58739013439379,7.457619311480921,9.184311508390431,2.4890897707482166e-08,1.87408628111003e-08,1.7389911100430407e-08,1,-1,1,-1,1,-1
7277905501,79.2767194758,-74.7570151496,7277908815,727.004623733,583.337362046,728.944337188,576.478420957,727.9744804605,579.9078915015,719.2767194758,586.7570151496,8.450711896486125,11.070751595710767,14.110716877798684,1.7373714305722026e-08,2.1292375639220908e-08,2.5369856149619376e-08,1,-1,1,-1,1,-1
7277923564,82.5780516667,-77.5033549276,7277924815,730.007486244,595.593327235,734.66595171,581.400802108,732.3367189769999,588.4970646715,722.5780516667,589.5033549276,9.606469738841577,9.810413230472868,14.552274380701354,4.92909109490825e-08,3.7630595477475855e-08,2.9482927181844984e-08,1,1,1,-1,1,-1
7277938532,85.9005691528,-80.2270446462,7277940815,732.177251247,601.744683881,742.404143524,583.175328455,737.2906973854999,592.4600061680001,725.9005691528,592.2270446462,11.400973410873902,11.392510356720633,18.822899166487677,2.5479732089507875e-08,2.4781395122109238e-08,3.101192424849024e-08,1,1,1,1,1,-1
7277956549,89.2549901893,-82.935110461,7277956815,738.10227768,605.041852645,745.571610159,590.579220988,741.8369439195001,597.8105368165,729.2549901893,594.935110461,13.432078525564892,12.906340937492695,16.88803897249784,2.6486927216755818e-08,2.7426363973423276e-08,3.14569489154873e-08,1,1,1,1,1,-1
7277974563,92.6434336395,-85.6272761934,7277976816,748.000911128,611.637316965,748.356974825,591.061512638,748.1789429764999,601.3494148015,732.6434336395,597.6272761934,20.78781751968389,15.975179691569016,17.030109443389442,2.9733693078332172e-08,1.815455552821067e-08,7.066321349233234e-09,1,1,1,1,1,-1
7277989594,96.20153993,-88.4065684885,7277992819,752.966011389,617.85018862,752.593927451,590.18835051,752.77996942,604.0192695650001,736.20153993,600.4065684884999,24.193540183108812,16.967496380522654,19.316375107529318,3.1055198019554715e-08,2.0771686136336555e-08,1.6892058886444625e-08,1,1,1,1,1,-1
7278004652,99.4952636412,-90.9351901093,7278004821,752.828413831,621.991754366,757.980326379,587.959048809,755.404370105,604.9754015875001,739.4952636412,602.9351901093,23.257805899385662,16.039393110473377,23.790383617481893,2.8767152205427758e-08,1.939038673014683e-08,4.0469153547915904e-08,1,1,1,1,1,-1
7278022650,102.964727734,-93.5522198934,7278024824,751.662965407,626.26247486,759.511931373,592.833857566,755.58744839,609.5481662130001,742.964727734,605.5522198934,22.462724665489205,13.240115699967784,20.870234511417515,1.1063896686071682e-08,1.1437638653037494e-08,1.2770550693709577e-08,1,1,1,1,1,-1
7278040676,106.474244325,-96.1503535164,7278040826,755.229876896,622.551998959,760.03477494,596.646863894,757.632325918,609.5994314265,746.474244325,608.1503535164,16.854331584869175,11.251782597685837,17.782526931035882,2.0100018415252745e-08,7.988315445498868e-09,1.503017126347542e-08,1,1,1,1,1,-1
7278055686,110.01327917,-98.7197998923,7278056829,761.673237948,616.405941618,762.47673797,595.330880233,762.074987959,605.8684109255,750.01327917,610.7197998923,12.972542018795103,13.000799737624941,19.802945577355075,3.4770338988406467e-08,2.2653733864122747e-08,1.083181916717088e-08,1,1,1,-1,1,-1
7278073660,113.58985317,-101.264455914,7278076831,764.263973975,611.246642658,769.812321135,594.62184541,767.038147555,602.934244034,753.58985317,613.264455914,10.863168289952227,16.957886051961687,24.712656540309563,1.4430209228612726e-08,1.4411149097724764e-08,1.8420740819932905e-08,1,-1,1,-1,1,-1
7278088725,117.206181582,-103.78375959,7278088832,763.763160865,627.618035439,770.693599224,596.727520583,767.2283800445,612.172778011,757.206181582,615.78375959,13.529377745776587,10.652870504498546,23.346320475433426,1.1372445564096667e-07,6.415939192621372e-08,1.584913704234812e-08,1,1,1,-1,1,-1
7278106733,120.848676886,-106.266373739,7278108834,769.590245491,613.506918315,774.630313863,601.95177689,772.110279677,607.7293476025,760.848676886,618.266373739,9.953262661507742,15.422471177588323,21.356488197061122,3.8159642753529044e-08,1.649992260714614e-08,1.6350356295411477e-08,1,-1,1,-1,1,-1
7278124750,124.536151321,-108.723143665,7278124836,772.621908271,625.446976682,780.22461026,604.677839593,776.4232592655001,615.0624081375,764.536151321,620.723143665,9.364510869606244,13.166140740418037,22.440577680702063,4.810878232510977e-08,3.322365938139158e-08,2.4303095410159012e-08,1,1,1,-1,1,-1
7278139765,128.764998947,-111.470219626,7278140837,774.808017941,637.53275746,783.315853722,608.239830001,779.0619358315,622.8862937305,768.764998947,623.470219626,15.305980821055709,10.313480433627287,21.064001111195637,4.797019209419801e-08,3.2249342920312484e-08,1.8420775728229308e-08,1,1,1,-1,1,-1
7278157756,132.024913652,-113.536304308,7278160839,782.10563967,645.256435217,783.74065944,615.190304542,782.923149555,630.2233698795001,772.024913652,625.536304308,22.147338443209772,11.863394517126174,15.63004832132997,2.6559523726191658e-08,2.0723502365132922e-08,1.7405129500492122e-08,1,1,1,1,1,-1
7278172805,135.998073332,-115.993480366,7278172840,791.063028609,650.6031453,784.286536512,619.576108956,787.6747825605,635.0896271280001,775.998073332,627.993480366,27.16891285873916,13.663851480266558,11.813160599098829,7.243087475635251e-08,4.722378446530025e-08,3.068686464076998e-08,1,1,1,1,1,-1
7278190810,139.672846809,-118.20632191,7278192845,797.624767572,648.742137519,791.436582445,624.38282712,794.5306750085,636.5624823195001,779.672846809,630.20632191,25.804029130581092,16.16031664161171,13.12625489935547,1.704282794015564e-08,1.7522025751088676e-08,2.1528108809314514e-08,1,1,1,1,1,-1
7278205786,143.566774971,-120.488248345,7278208849,801.219404246,647.199651253,799.978416839,628.045879437,800.5989105425,637.6227653450001,783.566774971,632.488248345,22.97913609868953,17.78923570447157,17.002253683504932,1.5272081531635268e-08,2.40511332391618e-08,3.628705679450774e-08,1,1,1,1,1,-1
7278222839,147.482014836,-122.717283029,7278224852,803.44132816,646.625828628,804.977461721,627.970582843,804.2093949405,637.2982057355,787.482014836,634.717283029,19.912637697127636,16.925318525137193,18.75122996247531,8.960796567014887e-09,1.4155015469877368e-08,1.9522412455365257e-08,1,1,1,1,1,-1
7278240820,151.448575675,-124.90856352,7278240856,804.121105872,650.102296547,807.502957332,626.838404791,805.812031602,638.470350669,791.448575675,636.90856352,18.293922837424127,14.448115630270042,18.95128669024544,1.3830214156921263e-08,7.752138011393091e-09,1.0805777729694328e-08,1,1,1,1,1,-1
7278255833,155.468855597,-127.060643488,7278256860,806.413108743,656.592975151,809.249456622,628.716741421,807.8312826824999,642.654858286,795.468855597,639.060643488,20.667833231017788,12.874314873361786,17.230823386649774,2.6875123010897738e-08,1.8140275473617232e-08,1.0013901749692169e-08,1,1,1,1,1,-1
7278273851,159.524532036,-129.161343074,7278276864,813.424354958,663.6786431,813.1848843,634.344350749,813.304619629,649.0114969245001,799.524532036,641.161343074,26.46193261505777,15.859247445805009,15.266846705711036,2.4910441095255943e-08,2.0962467773851193e-08,1.716097872912613e-08,1,1,1,1,1,-1
7278288869,163.624835459,-131.213301881,7278292865,820.636993785,669.618121312,817.030584347,635.006483308,818.833789066,652.31230231,803.624835459,643.213301881,31.410635461458007,17.72298165170917,15.718332428672229,3.6493185750070575e-08,2.5151113641822276e-08,1.5241395625318444e-08,1,1,1,1,1,-1
7278306924,167.769722804,-133.214108395,7278308866,825.992464376,672.823816821,824.227824656,631.544923011,825.110144516,652.184369916,807.769722804,645.214108395,33.08117757530153,18.688894317779557,21.39429236111739,2.4378195867289476e-08,2.4519041087672254e-08,3.119299600175455e-08,1,1,1,1,1,-1
7278321896,171.959717382,-135.161599342,7278324867,831.347560436,674.953539649,830.535731371,628.290590408,830.9416459035,651.6220650285,811.959717382,647.161599342,33.88628637538181,19.498958037181822,26.47986544351452,2.2509109768732677e-08,2.2882096290948916e-08,2.772275688979774e-08,1,1,1,1,1,-1
7278339977,176.189905,-137.05117776,7278340868,836.964781645,675.497740594,832.942951598,629.105966239,834.9538666215001,652.3018534165001,816.189905,649.05117776,33.63058407681437,19.04345420234712,26.047572495958047,2.204224836673086e-08,1.5894112194940036e-08,9.926743032998997e-09,1,1,1,1,1,-1
7278354965,180.475577535,-138.887057876,7278356869,841.668163692,667.432606966,833.109163206,631.747865295,837.388663449,649.5902361305,820.475577535,650.887057876,26.886444590378073,16.96273037497052,22.93286243710324,3.646571610255168e-08,1.4233864809143362e-08,1.0339029397019566e-08,1,1,1,-1,1,-1
7278372968,184.803490233,-140.660866212,7278376871,839.233268606,662.501875503,838.28463066,640.14647479,838.7589496329999,651.3241751465,824.803490233,652.660866212,17.466080492183863,14.019329159044398,18.394323577547468,1.374516586221935e-08,5.523967965884314e-09,2.4658059750471847e-08,1,1,1,-1,1,-1
7278387990,189.170846298,-142.369172839,7278388864,843.207393438,669.24427047,841.260444156,642.116503516,842.233918797,655.680386993,829.170846298,654.3691728389999,20.45221712052817,13.128714547577754,17.212968422295468,5.441391740715632e-08,3.874262722172505e-08,2.4812414467931103e-08,1,1,1,1,1,-1
7278405978,193.586552227,-144.012974909,7278408853,851.007399828,672.933886965,845.607582683,649.243314166,848.3074912555,661.0886005655,833.586552227,656.012974909,24.28586411771576,15.571384706754161,13.796140032610454,2.159533983969151e-08,2.0353555933715604e-08,2.0892966871483178e-08,1,1,1,1,1,-1
7278424032,198.052598107,-145.59017652,7278424844,853.048971869,676.977862334,849.707192508,651.052969478,851.3780821885,664.015415906,838.052598107,657.59017652,24.510683124547466,14.793654963318442,13.362808333647381,1.771560479930664e-08,1.658906789171145e-08,1.75246149066149e-08,1,1,1,1,1,-1
7278439040,202.57173122,-147.098722528,7278440835,851.741343126,680.124612196,855.741386704,651.751504318,853.741364915,665.938058257,842.57173122,659.098722528,22.938391810185074,13.097222228184664,15.08049869840545,1.3326033894812086e-08,1.191410859908849e-08,2.375520064263907e-08,1,1,1,1,1,-1
7278457040,207.123023751,-148.529074859,7278460824,855.557694364,688.491734274,860.512553,650.584663233,858.035123682,669.5381987535,847.123023751,660.529074859,29.20708800803482,14.150556111000661,16.67845364825983,2.3016242355504767e-08,1.4023762256533167e-08,1.2292959164429786e-08,1,1,1,1,1,-1
7278472058,211.718157746,-149.882568041,7278472818,863.056820187,693.005893835,862.636117754,650.207628709,862.8464689704999,671.6067612720001,851.718157746,661.882568041,33.124412061656464,14.778337007361799,15.984556895396526,6.08453602348446e-08,3.640566235384281e-08,1.4992599290181704e-08,1,1,1,1,1,-1
7278490081,216.365677867,-151.158718097,7278492811,872.740203233,694.908285684,865.570434907,649.680594303,869.15531907,672.2944399935,856.3656778669999,663.158718097,35.72338341931319,15.717389626514514,16.32137779636942,2.468849215070756e-08,1.5876658429321942e-08,7.45839983269282e-09,1,1,1,1,1,-1
7278505067,221.04925583,-152.350197223,7278508806,876.451931946,691.150611749,873.539705177,649.538322453,874.9958185615,670.344467101,861.04925583,664.350197223,30.91123825245155,15.180180611374867,19.37531829653737,2.0644796224806907e-08,2.4067464079896828e-08,3.1154390822812034e-08,1,1,1,1,1,-1
7278523131,225.781950623,-153.457496733,7278524800,879.354898878,688.973238733,882.103718272,654.281177545,880.729308575,671.627208139,865.7819506230001,665.457496733,27.151704295374746,16.170616827398483,19.781562369539948,1.4185626901598894e-08,2.2967341043416437e-08,3.826946667322438e-08,1,1,1,1,1,-1
7278538099,230.554675081,-154.475444967,7278540795,885.536425366,692.593306378,885.578289222,660.330444843,885.557357294,676.4618756105,870.554675081,666.4754449669999,30.109724779318416,18.0224657186996,16.231759250974996,2.80000356456916e-08,2.6706430105646766e-08,2.7267516088911524e-08,1,1,1,1,1,-1
7278556162,235.373753536,-155.402323514,7278556789,890.618911216,695.133947807,886.241432908,662.101881291,888.430172062,678.617914549,875.373753536,667.402323514,31.645818343284642,17.212191812504546,12.091366452637,2.221244900969715e-08,1.4041292116154869e-08,7.394190030800902e-09,1,1,1,1,1,-1
7278571213,240.227377571,-156.232851966,7278572784,893.513763173,692.495194358,888.994834156,661.312751842,891.2542986645001,676.9039731,880.227377571,668.232851966,27.66205525104155,14.027876907172315,11.169426157867035,1.5310497714189057e-08,1.2912468844065652e-08,1.1195483322914705e-08,1,1,1,1,1,-1
7278589149,245.123360553,-156.965358522,7278592780,895.440292952,691.458096509,895.777625364,663.076953141,895.6089591580001,677.267524825,885.123360553,668.965358522,24.745956362148792,13.37436889830128,12.173195003527283,5.472042879792662e-09,1.0928895673239276e-08,1.7528187545400455e-08,1,1,1,1,1,-1
7278607214,250.049188036,-157.594979398,7278608778,898.524620568,695.419957367,901.781005991,666.717348969,900.1528132795,681.0686531680001,890.049188036,669.594979398,27.18018476213552,15.288179513646458,12.079582336122671,1.9617787565369345e-08,2.314687654121508e-08,2.7432254916330495e-08,1,1,1,1,1,-1
7278622187,255.015329346,-158.119977632,7278624775,904.632036432,700.546216102,905.868525923,669.580057268,905.2502811775,685.063136685,895.015329346,670.119977632,31.909826740539213,18.112212495340874,10.866618146344576,3.1158744641986877e-08,2.5306817018228888e-08,1.9500602496254524e-08,1,1,1,1,1,-1
7278640235,260.013828149,-158.536189416,7278640773,906.45096107,703.280434817,904.148164336,672.192705581,905.299562703,687.736570199,900.013828149,670.5361894160001,33.37097971476904,17.994223763628753,4.453850189672321,1.2831203434271095e-08,1.0447485529196432e-08,1.2222549208059398e-08,1,1,1,1,1,1
7278655281,265.049724076,-158.840623709,7278656771,907.380811697,703.391777089,906.618125061,671.599820615,906.9994683790001,687.495798852,905.0497240760001,670.840623709,32.634514794386966,16.7689105755587,1.742487185556503,3.659090811737799e-09,6.708208976062434e-09,9.924831685785502e-09,1,1,1,1,1,1
7278673229,270.3356297,-159.034803203,7278676771,905.459301616,704.065231971,914.727462476,666.278513755,910.093382046,685.171872863,910.3356297,671.034803203,33.38843812131272,14.139145041251952,6.473830739639764,5.090274102071084e-09,9.673718836750003e-09,2.4248409742780418e-08,-1,1,-1,1,1,-1
7278688288,275.193395427,-159.098695834,7278688772,907.243007979,701.569064412,920.193648108,663.1010813,913.7183280435,682.335072856,915.193395427,671.098695834,31.490506852899145,11.332783963633844,9.43209229748599,2.1301820482608043e-08,3.1959995218289593e-08,4.389962292793903e-08,-1,1,-1,1,1,-1
7278706268,280.296528923,-159.046083826,7278708775,914.563712229,701.882916074,923.403034346,663.448692869,918.9833732875,682.6658044715,920.296528923,671.046083826,31.365194249969214,11.693685715056011,8.207967184183566,1.8313077794717213e-08,1.3184601110731082e-08,8.06797046013203e-09,-1,-1,-1,-1,1,1
7278724324,285.440469693,-158.867100944,7278724777,931.616305692,705.825714968,925.472201343,665.772206768,928.5442535175,685.798960868,925.4404696930001,670.867100944,35.499938658616855,15.251029959290811,5.094992989421039,6.835195121324582e-08,3.929161364354269e-08,1.215046602337742e-08,1,-1,1,-1,1,1
7278739308,290.82039658,-158.542386863,7278740779,939.638517301,701.798198943,928.906433272,665.992022138,934.2724752864999,683.8951105405,930.8203965800001,670.542386863,32.47591479589756,13.791739448073177,4.9365042970603366,3.505551728231379e-08,2.3573485001428886e-08,1.3439060396702082e-08,1,-1,1,-1,-1,1
7278757313,295.7449044,-158.11969197,7278760782,942.365087483,695.502297879,932.18424554,667.281113279,937.2746665115001,681.391705579,935.7449044,670.11969197,26.231727102576464,11.375344518706394,4.553660121517133,1.714721592199754e-08,9.769539356019557e-09,8.802829282035442e-09,1,-1,1,-1,-1,1
7278772369,301.14628541,-157.515390371,7278772783,941.008732832,694.19594571,934.701934241,668.345624783,937.8553335365,681.2707852465,941.14628541,669.515390371,24.68093864813816,12.207361423035984,6.549657511676537,1.3075251267716946e-08,4.118229337802174e-09,1.8979372494823234e-08,-1,-1,-1,-1,-1,1
7278790346,306.093786003,-156.829965942,7278792787,942.898162784,694.368948069,944.499535335,668.031751566,943.6988490594999,681.2003498175,946.093786003,668.829965942,25.73813543831488,12.600084134265614,1.7829137338837509,4.741437610854994e-09,1.4604007832727296e-08,2.4496768768025505e-08,-1,-1,-1,-1,-1,1
7278804420,311.278772717,-155.973079977,7278804790,952.108895428,693.263651903,950.600280781,665.794917961,951.3545881045,679.529284932,951.278772717,667.973079977,25.30419198590416,11.556453648717165,2.2813901628529387,6.439011941086641e-08,5.438942520806578e-08,4.5101653140585586e-08,1,-1,1,-1,-1,1
7278825383,316.454867804,-154.972603258,7278828796,967.833364316,690.672898336,962.168016881,659.958482854,965.0006905985,675.315690595,956.4548678040001,666.9726032579999,26.29019151048295,11.943123274412152,9.046433408688412,2.7653645905882328e-08,2.4782440184252884e-08,2.2483055928041466e-08,1,-1,1,-1,1,1
7278840428,322.309093192,-153.661216439,7278840799,972.415085948,686.426271496,965.45339625,656.285271936,968.934241099,671.3557717159999,962.309093192,665.661216439,23.09369180327318,8.73616303604935,9.889134291932967,4.3360819161958303e-08,3.874143844123435e-08,3.420583024011223e-08,1,-1,1,-1,1,1
7278855404,326.789757264,-152.524578997,7278856802,976.731148693,687.982540404,966.979050768,655.07044662,971.8550997305,671.526493512,966.789757264,664.5245789969999,25.47758263487534,8.64201950809517,9.456027233066504,1.79154228014622e-08,1.1424792067540097e-08,7.615255190239829e-09,1,-1,1,-1,1,1
7278873420,331.936844626,-151.071863052,7278876806,980.600007337,696.144468194,973.425078309,660.353217216,977.012542823,678.248842705,971.936844626,663.071863052,34.18841322781594,16.00323166034299,3.099334553870582,2.2572092416779992e-08,2.1173656284233937e-08,2.082717528446525e-08,1,-1,1,-1,1,1
7278888436,337.065835121,-149.462458106,7278888806,984.170580469,699.75360623,976.513372427,661.768788113,980.341976448,680.7611971715,977.065835121,661.462458106,38.94469708591959,19.57484180045232,0.63170649945232,3.5256220074041756e-08,2.8965121463774736e-08,2.359210992348372e-08,1,-1,1,-1,-1,-1
7278906448,342.159315293,-147.698092645,7278908807,991.195617519,691.477332513,981.598234313,654.954384674,986.3969259160001,673.2158585935,982.159315293,659.698092645,33.038989762211166,14.16641592042922,4.77677476758597,2.7136723914287384e-08,2.4183650306929622e-08,2.1254037565445898e-08,1,-1,1,-1,-1,1
7278921472,347.225778255,-145.771914559,7278924808,994.746239736,677.577329136,986.208323683,649.554868902,990.4772817095,663.5660990189999,987.225778255,657.771914559,21.18517848530069,6.644158958899846,8.279797892177545,5.603332369920082e-08,4.0920597831639024e-08,2.7730274404336957e-08,1,-1,1,-1,-1,1
7278939533,352.249486374,-143.685716858,7278940809,996.584801442,677.777349527,990.11977655,646.303837723,993.352288996,662.0405936249999,992.2494863740001,655.685716858,22.513000482406913,6.4498552190607805,9.620567552810495,7.223354817920361e-09,1.2711939718455831e-08,1.9865192455507324e-08,1,-1,1,-1,-1,1
7278954496,357.233404153,-141.43402712,7278956809,1000.54186745,678.808820513,993.209800051,645.013299926,996.8758337505001,661.9110602195,997.233404153,653.43402712,25.589569537704868,8.48457110069579,9.33263287852916,1.597379435573234e-08,1.3773144217990356e-08,1.3080825168711416e-08,1,-1,-1,-1,-1,1
7278972557,362.155805595,-139.02270779,7278972810,1017.20787809,677.12124014,1001.16684782,643.337110213,1009.187362955,660.2291751765,1002.155805595,651.02270779,30.12803141957229,11.584551810305785,7.748964291847141,6.542632899124109e-08,4.853252618935894e-08,3.176040519270483e-08,1,-1,1,-1,-1,1
7278990538,367.026679643,-136.442768156,7278992813,1025.58294564,669.678640328,1005.19819465,640.233403106,1015.390570145,654.956021717,1007.0266796430001,648.442768156,28.201015489817664,10.600808284245234,8.410531011404062,2.8002093251696937e-08,2.0347937580264527e-08,1.2715450748762861e-08,1,-1,1,-1,-1,1
7279005547,371.826394245,-133.700235843,7279008821,1032.65803582,662.853652157,1007.64313908,638.646609066,1020.1505874499999,650.7501306115,1011.8263942450001,645.700235843,26.98512519798019,9.736202015523768,8.200809379854597,3.83617479560296e-08,2.4787515873808967e-08,1.1374298725979103e-08,1,-1,1,-1,-1,1
