t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4651073293,32.6240006174,-32.2863401997,4651074185,646.528672832,532.99758914,649.956045751,518.24330898,648.2423592915,525.62044906,672.6240006174,544.2863401997,28.43241165844628,30.706349926097843,34.526448600100984,4.061194442364913e-08,2.0266451194150294e-08,2.210891154099906e-08,-1,-1,-1,-1,-1,-1
4651090810,35.2875190715,-34.861323848,4651094188,650.94411134,529.194611968,653.710996671,515.860825594,652.3275540054999,522.527718781,675.2875190715,546.861323848,30.07846752467601,33.45570700775391,37.7700570676765,1.4564160846825256e-08,1.2805772638104379e-08,1.111418643398958e-08,-1,-1,-1,-1,-1,-1
4651105810,38.5153123088,-37.9630118955,4651106190,650.4495347,525.704824152,662.234043853,512.518641864,656.3417892765,519.111733008,678.5153123088,549.9630118955,37.09646270718434,37.99298004445356,40.8308774040643,2.4468645644147263e-08,3.659170663828353e-08,6.355463347061452e-08,-1,-1,-1,-1,-1,-1
4651123327,41.3433033977,-40.6623670488,4651126193,649.062393248,519.799590378,671.626675101,509.333997705,660.3445341745,514.5667940415,681.3433033977,552.6623670488,46.06538017435523,43.49966656933974,44.404509404439715,1.5160367335929838e-08,1.5136140136212955e-08,2.478715446271975e-08,-1,-1,-1,-1,-1,-1
4651138329,44.5346809543,-43.6868315891,4651142196,655.769789352,519.408019394,676.166658167,515.912752435,665.9682237595,517.6603859145,684.5346809543,555.6868315891,46.29871707919575,42.316945818544724,40.644817356280335,2.6235536300843437e-08,2.5062578099404324e-08,3.12117842245365e-08,-1,-1,-1,-1,-1,-1
4651158340,47.4510089548,-46.4292676727,4651162199,677.945998938,540.697811906,689.923252667,545.078439512,683.9346258025,542.888125709,687.4510089548,558.4292676727,20.1183930527741,15.933990209914723,13.577798111220078,7.683068745845665e-08,7.740539124462387e-08,8.059379241360132e-08,-1,-1,-1,-1,1,-1
4651173348,50.9180491743,-49.6614997143,4651174200,683.529396256,547.005681771,705.9616454,550.780594291,694.745520828,548.893138031,690.9180491743,561.6614997143,16.412958037302626,13.329688643604573,18.566202902928012,5.849015719256119e-08,8.586564934544253e-08,1.1818784441900253e-07,-1,-1,1,-1,1,-1
4651190864,53.6372518733,-52.1741374509,4651194202,679.916492974,553.380252411,706.606955209,557.446431419,693.2617240915,555.413341915,693.6372518733,564.1741374509,17.457582278978315,8.768840261787702,14.610791664647529,1.8314398544723883e-08,1.671392197207472e-08,1.6739152070623087e-08,-1,-1,-1,-1,1,-1
4651205875,56.9788569364,-55.2336426208,4651206203,682.797994345,556.794196819,706.355963623,562.926185649,694.576978984,559.860191234,696.9788569364,567.2336426208,17.609057115157704,7.754792263608838,10.319123769767769,3.10187549586676e-08,3.2197965658784534e-08,3.8087397371802915e-08,-1,-1,-1,-1,1,-1
4651223400,60.0290516577,-57.9980184219,4651226204,690.668578806,563.256283656,703.45533343,568.361894171,697.061956118,565.8090889135001,700.0290516577,569.9980184219,11.53557279293741,5.133301702418408,3.7968815293050713,2.5456326289575343e-08,1.6116021356417598e-08,1.5401499822475887e-08,-1,-1,-1,-1,1,-1
4651238398,63.1818614839,-60.8258647776,4651242206,690.78766567,562.519117189,710.89968428,569.303870386,700.843674975,565.9114937874999,703.1818614839,572.8258647776,16.119712644101572,7.299016532324054,8.48346822982576,2.9161598369101203e-09,1.4774060589067918e-08,2.930404462367724e-08,-1,-1,-1,-1,1,-1
4651255932,66.2138481554,-63.5160423759,4651258207,691.266147782,558.681814767,717.609509419,564.451082169,704.4378286005,561.566448468,706.2138481554,575.5160423759,22.51277338848318,14.062198108926992,15.883779147765685,1.5103654479703557e-08,2.202425746964341e-08,3.234275142030262e-08,-1,-1,-1,-1,1,-1
4651273415,69.4209637977,-66.3293322227,4651274209,694.491041191,554.844916832,721.129299909,560.737578492,707.8101705500001,557.7912476619999,709.4209637977,578.3293322227,27.82840914039106,20.601154635342734,21.131846436522533,1.9573846645427675e-08,1.9768875928145887e-08,1.9981508948024062e-08,-1,-1,-1,-1,1,-1
4651290930,72.6394663204,-69.1182638994,4651294210,701.224864142,557.253797283,716.059570563,557.948472063,708.6422173525,557.601134673,712.6394663204001,581.1182638994001,26.453844895901362,23.854420268842752,23.42085324603607,1.7877508290073052e-08,2.1335111310057646e-09,1.4464304100281679e-08,-1,-1,-1,-1,1,-1
4651305943,76.0221711875,-72.0113562203,4651306211,704.708982308,560.919143396,714.68311672,559.832440559,709.696049514,560.3757919775001,716.0221711875,584.0113562203001,25.714558828531576,24.467523628341553,24.215966415222663,3.5112610043876584e-08,2.060798208927505e-08,1.6200286312408817e-08,-1,-1,-1,-1,-1,-1
4651323452,79.147753944,-74.6489318925,4651326211,700.420701708,562.87367965,725.464505141,560.368483853,712.9426034245,561.6210817515,719.147753944,586.6489318925001,30.264915407850985,25.785600160748764,27.02893440077987,1.1781755618470236e-08,8.692978098374716e-09,2.6986765124028242e-08,-1,-1,-1,-1,1,-1
4651340962,82.5999407906,-77.521432002,4651342207,702.579066252,562.09703027,729.207020443,562.555508857,715.8930433475,562.3262695635,722.5999407906,589.521432002,33.95487045548088,28.009986315038848,27.763546470060458,8.964811220185206e-09,1.185570603743616e-08,1.694083493995143e-08,-1,-1,-1,-1,1,-1
4651358474,85.9144741595,-80.2383574999,4651362200,706.658141198,568.07183665,724.846433531,564.514585041,715.7522873645,566.2932108455,725.9144741595001,592.2383574999,30.900276521623617,27.864326214261773,27.74433762296345,1.8098774109155312e-08,9.930544328696508e-09,1.195949400653664e-08,-1,-1,-1,-1,-1,-1
4651373482,89.4772784286,-83.1130652801,4651374196,718.079018156,576.245840107,749.511568799,577.530059777,733.7952934775,576.887949942,729.4772784286,595.1130652801,22.04296992182294,18.729657846569882,26.655860015530287,9.75969917952318e-08,1.4539994868107906e-07,1.9379969665805602e-07,-1,-1,1,-1,1,-1
4651390996,92.492405757,-85.5082203159,4651394189,731.783676756,590.511515395,747.33280464,591.069909741,739.558240698,590.7907125679999,732.492405757,597.5082203159,7.032508552927967,9.749406841267474,16.17681309978621,4.948961358829591e-08,3.765100801049638e-08,3.4309080907182966e-08,-1,-1,1,-1,1,-1
4651406003,96.4201929973,-88.575752587,4651406185,733.852288969,598.591567823,753.745588943,603.229165875,743.798938956,600.910366849,736.4201929973,600.575752587,3.245168759286475,7.3863291713385015,17.52740559102273,5.7959797871843345e-08,7.624721065150007e-08,9.552675501326258e-08,-1,-1,1,1,1,1
4651423517,99.3622992324,-90.8339415842,4651426178,733.875880886,598.329999734,755.779490706,606.151213332,744.827685796,602.240606533,739.3622992324,602.8339415842,7.098329272561094,5.497499138022812,16.748984080522547,6.570344954078395e-10,4.207003197793545e-09,8.90676653772316e-09,-1,-1,1,-1,1,1
4651441025,102.990801814,-93.5717056003,4651442172,741.235924744,588.982915689,765.901926743,611.165110109,753.5689257435,600.0740128990001,742.990801814,605.5717056003,16.681353190075995,11.921465132515728,23.584016187032113,4.650746739010963e-08,3.5205081763091035e-08,4.415867580620767e-08,-1,-1,1,-1,1,1
4651458537,106.551122539,-96.2067104937,4651462165,748.930428455,583.902174417,776.169421753,612.411375906,762.5499251040001,598.1567751615,746.5511225390001,608.2067104937,24.420720107022376,18.89346140058122,29.915261315245502,2.3067624837114183e-08,2.2974486018076775e-08,2.5875244906807596e-08,1,-1,1,-1,1,1
4651473545,110.60227726,-99.1424702001,4651474161,750.683273734,584.890786978,778.645279957,614.937448263,764.6642768454999,599.9141176205001,750.6022772599999,611.1424702001,26.251808174338834,17.994880771886464,28.298619379076474,1.3984438055942142e-08,1.9105203538736684e-08,2.4579419935233994e-08,1,-1,1,-1,1,1
4651491072,113.438790663,-101.158042287,4651494154,749.634880811,592.902763531,771.751128374,622.542773786,760.6930045925001,607.7227686585,753.438790663,613.158042287,20.6093679584165,9.064536345099013,20.577047838551536,2.021484344772978e-08,2.19165423921809e-08,2.5680482612349708e-08,-1,-1,1,-1,1,1
4651506074,117.61909342,-104.067964577,4651506150,749.574824653,592.763350026,765.248910791,625.172523432,757.4118677219999,608.967936729,757.61909342,616.067964577,24.65391083309934,7.103051311393343,11.878851167472902,1.0548612696057453e-09,2.4387498890223192e-08,4.873994037444202e-08,-1,-1,-1,-1,1,1
4651523586,120.696255586,-106.163597697,4651526143,749.248159359,591.191726835,765.067201484,628.249559048,757.1576804215,609.7206429415,760.696255586,618.163597697,29.300865601873475,9.154507042885243,10.99235117784676,4.015843794435879e-09,1.9875585663736515e-09,7.711387575568089e-09,-1,-1,-1,-1,1,1
4651538594,124.552821748,-108.73412072,4651542140,751.701866488,586.704653937,768.195272299,628.024656521,759.9485693935,607.3646552289999,764.552821748,620.73412072,36.37515169218986,14.140075928330804,8.149807254293979,1.9984631142403776e-08,1.4272385987022235e-08,1.2255163348943108e-08,-1,-1,-1,-1,1,1
4651556103,128.118735269,-111.055287549,4651558139,754.284645474,584.227106406,773.124866287,628.511464427,763.7047558805,606.3692854164999,768.118735269,623.055287549,41.2190452500995,17.25995020873181,7.404810186183249,1.3982078965757554e-08,1.518093265566349e-08,1.9352310875485247e-08,-1,-1,-1,-1,1,1
4651573614,131.868504988,-113.438203033,4651574140,755.436036311,585.616471468,777.743970927,628.54240593,766.590003619,607.079438699,771.868504988,625.438203033,43.078954625843814,19.102533983058066,6.64508657777241,7.047747846846206e-09,1.160541898429075e-08,1.8041527047661748e-08,-1,-1,-1,-1,1,1
4651591131,135.683320316,-115.801270796,4651594142,751.614397189,592.97065125,784.969738808,628.633695544,768.2920679985,610.8021733969999,775.6833203159999,627.801270796,42.337750512416655,18.53644850562374,9.323652683881107,2.0715546269341233e-08,1.0231408794792382e-08,1.8062248694198435e-08,-1,-1,-1,-1,1,1
4651606142,140.125845218,-118.475117588,4651606142,748.821664788,606.826594084,788.62508847,627.496357672,768.7233766290001,617.161475878,780.125845218,630.475117588,39.23269524660818,17.529099962787026,9.006117170780993,9.81568434615681e-08,4.426327832027444e-08,2.6584725257599618e-08,-1,-1,-1,-1,1,-1
4651623651,143.579224066,-120.495439863,4651626144,748.538869757,621.914056611,792.730032803,627.321497096,770.63445128,624.6177768535,783.579224066,632.495439863,36.60317064990357,15.153373121929384,10.512230224711852,3.771773759622001e-08,1.9239434930370064e-08,1.0269613377631654e-08,-1,-1,-1,-1,1,-1
4651638663,147.512852656,-122.734579154,4651642145,754.812458062,629.272485501,795.531247116,624.36473321,775.1718525890001,626.8186093555,787.512852656,634.734579154,33.153435322413316,14.661611797631755,13.108331496359575,3.7767804628115053e-08,1.9696688942309067e-08,1.590813185281312e-08,-1,-1,-1,-1,1,-1
4651656171,151.286436186,-124.820314088,4651658146,762.257199501,631.015447446,790.235137446,626.314175239,776.2461684734999,628.6648113425,791.286436186,636.820314088,29.60393654980962,17.109116806414356,10.558607036687857,2.986365250643275e-08,8.342817203203216e-09,2.204216984391473e-08,-1,-1,-1,-1,-1,-1
4651673686,155.312053461,-126.978006768,4651674147,770.035079562,629.342903712,786.527564026,633.630836146,778.281321794,631.486869929,795.312053461,638.978006768,27.051074292723953,18.60545490585976,10.283943226914758,3.107298499188769e-08,1.3589505056546509e-08,3.203668261229015e-08,-1,-1,-1,-1,-1,-1
4651688695,159.366393105,-129.080756685,4651690148,771.060055252,625.271583841,785.697543024,638.911674059,778.378799138,632.0916289500001,799.366393105,641.080756685,32.421886260050464,22.83163415000779,13.839883741392867,1.6397791155658754e-08,2.392531128057344e-09,2.0878912095589246e-08,-1,-1,-1,-1,-1,-1
4651706204,163.646628819,-131.224015078,4651710150,774.532367887,625.603396582,800.464169869,644.432364316,787.498268878,635.0178804489999,803.646628819,643.224015078,34.03125601264458,18.11381170083665,3.4041376072964433,8.718582570019784e-09,2.3938853652931836e-08,3.9404306682903596e-08,-1,-1,-1,-1,-1,1
4651723725,167.617000672,-133.141697712,4651726151,788.629388817,635.210016566,830.913321497,645.856583303,809.771355157,640.5332999345001,807.617000672,645.141697712,21.428198579020826,5.087098713678152,23.30728695900803,6.662880957241489e-08,8.962086973164794e-08,1.1905715416601701e-07,-1,-1,1,-1,1,1
4651738732,171.973125471,-135.167710171,4651742151,798.910598915,646.542356793,843.044543149,646.777624943,820.977571032,646.659990868,811.973125471,647.167710171,13.077487024408793,9.01874818096456,31.073866238462088,5.977012035020127e-08,4.988934533372782e-08,4.752396735365355e-08,-1,-1,1,-1,1,-1
4651756251,176.021145623,-136.977268712,4651758150,801.80663692,653.619902364,843.960392289,645.714468795,822.8835146045,649.6671855795,816.0211456229999,648.9772687120001,14.953471332581767,6.896962615696467,28.129119566064794,2.987535890306631e-08,1.3909217988812969e-08,5.482088907322097e-09,-1,1,1,1,1,-1
4651771268,180.73518616,-138.99573052,4651774150,803.033582451,657.207173927,843.850964816,647.416020208,823.4422736335,652.3115970675,820.73518616,650.99573052,18.759765538749274,3.0099547106243905,23.391313532827176,1.4809743428167789e-08,1.055780955915118e-08,6.660415802000435e-09,-1,1,1,1,1,-1
4651791265,184.634699462,-140.593196484,4651794149,809.178555643,661.241602072,844.838515155,649.67604791,827.008535399,655.458824991,824.634699462,652.593196484,17.711219635252675,3.721145495129703,20.41332712615718,1.8379355742216497e-08,1.1892169640534635e-08,6.166541592605473e-09,-1,1,1,1,1,-1
4651806270,189.235262962,-142.393755663,4651810148,812.677582037,662.555000979,848.293403529,653.192180954,830.4854927829999,657.8735909665,829.235262962,654.393755663,18.45975955211882,3.6976111673353333,19.095981348253346,1.4601066629361328e-08,1.6538163940538775e-08,1.9258058548813384e-08,-1,1,1,1,1,-1
4651823781,193.406670466,-143.947650739,4651826148,815.541887659,666.724677513,849.593076223,659.015990157,832.5674819410001,662.870333835,833.406670466,655.947650739,20.863719007616897,6.973362074934581,16.474660485554633,1.976054818941663e-08,2.1145090207984428e-08,2.3308860104214893e-08,-1,1,-1,1,1,1
4651838790,198.07391029,-145.597497187,4651842147,816.269271981,673.290997006,853.107060453,658.278633074,834.688166217,665.78481504,838.07391029,657.597497187,26.864999317983635,8.859765039430014,15.04857301938853,2.580980684981068e-08,1.4081340935283367e-08,1.4027193136845826e-08,-1,1,-1,1,1,1
4651856300,202.37830521,-147.035956214,4651858146,819.859568573,675.402085667,853.344124236,659.524142135,836.6018464045001,667.463113901,842.37830521,659.035956214,27.83781049218709,10.216871488533195,10.976680390921723,1.6271424410631193e-08,9.944056540382973e-09,4.953232812032787e-09,-1,1,-1,1,1,1
4651871323,207.399493466,-148.613084833,4651874146,822.000709611,676.062128746,848.673697472,661.264141598,835.3372035415,668.663135172,847.399493466,660.613084833,29.728289206390702,14.501798118961915,1.4308985848615259,8.752216002474506e-09,6.810076777703882e-09,1.946883946151255e-08,-1,1,-1,1,1,1
4651888825,211.543121157,-149.83268112,4651890145,824.151529696,671.472684503,842.438114877,662.439196582,833.2948222865,666.9559405425,851.543121157,661.83268112,29.03840470808577,18.95384390505858,9.125184949604284,1.980104624657091e-08,1.0399437074294566e-08,2.4789553669015112e-08,-1,1,-1,1,-1,1
4651906358,216.431006217,-151.175990667,4651910144,831.163804091,670.23101067,844.592890319,662.198584432,837.878347205,666.214797551,856.431006217,663.175990667,26.23365797060852,18.799880417007774,11.878396817866296,1.7805176584970833e-08,1.1608807472692323e-08,5.4209614691447e-09,-1,1,-1,1,-1,-1
4651923848,220.860863208,-152.30410643,4651926144,835.301543961,665.466441208,852.007498265,665.564234045,843.654521113,665.5153376265,860.860863208,664.30410643,25.58573474626459,17.248921395308827,8.942594277950136,2.4650267794939513e-08,2.272800772674716e-08,3.180752861833542e-08,-1,1,-1,1,-1,1
4651938859,225.810133497,-153.463798991,4651942142,837.638918044,658.504883234,864.02788872,671.162014124,850.8334033819999,664.833448679,865.810133497,665.463798991,29.017992497972223,14.989989541470338,5.9704314875137054,2.869261712495934e-08,2.8175771219743385e-08,5.180943305051904e-08,-1,-1,-1,-1,-1,1
4651958875,230.587561839,-154.482114496,4651962138,844.398118381,653.566922361,874.572836868,675.694357409,859.4854776244999,664.6306398849999,870.587561839,666.482114496,29.200841366709724,11.255409017047333,10.037322179988458,2.0935366460805765e-08,2.1644784258068953e-08,2.870578232985935e-08,-1,-1,-1,-1,1,1
4651971384,235.73086962,-155.466960336,4651974136,849.173094521,656.098488714,878.074345667,681.197935177,863.623720094,668.6482119455,875.73086962,667.466960336,28.888709995935827,12.164638301645862,13.929520812541806,3.754415242217664e-08,4.0066569396643495e-08,4.5313929076377595e-08,-1,-1,-1,1,1,1
4651988892,240.042196639,-156.203067504,4651990133,854.777990672,661.596783489,877.756293652,681.090784341,866.267142162,671.343783915,880.0421966389999,668.203067504,26.113657186036598,14.128560627984715,13.088873050674302,3.0681439780727214e-08,1.475326234419655e-08,1.3114934309019993e-09,-1,-1,-1,1,-1,1
4652006405,245.21720432,-156.978362061,4652010129,859.234423603,664.683319922,877.240713523,678.847264078,868.237568563,671.765292,885.2172043200001,668.978362061,26.33538077878307,17.20683029861372,12.689351144001563,1.3557752067852694e-08,5.0395306649289806e-09,5.757303798911642e-09,-1,-1,-1,1,-1,1
4652023914,249.848926141,-157.571491032,4652026126,862.099913118,664.453595929,880.478022361,676.512009078,871.2889677395,670.4828025035,889.848926141,669.571491032,28.2170263145487,18.582318059475206,11.661244719191446,1.1233443242178503e-08,1.2934369997009117e-08,1.5598385644029533e-08,-1,-1,-1,1,-1,1
4652038935,255.037460176,-158.122069224,4652042123,863.688631097,668.900943572,886.034290587,674.651909408,874.861460842,671.77642649,895.037460176,670.122069224,31.372603214944206,20.2437112973173,10.078517487253542,1.8454565771473352e-08,1.4847348551503151e-08,2.289670638391804e-08,-1,-1,-1,1,-1,1
4652056437,259.808328854,-158.521309836,4652058120,865.537389523,673.311931272,889.828125066,673.320389277,877.6827572945,673.3161602745,899.808328854,670.521309836,34.38436927774228,22.301392463434663,10.365293694200819,1.868963439074529e-08,1.2559821032291618e-08,1.571179807190494e-08,-1,1,-1,1,-1,1
4652073947,265.428764201,-158.858838485,4652074117,864.198379557,679.659043439,892.498873882,676.030592489,878.3486267195,677.844817964,905.4287642009999,670.858838485,42.159082356291805,27.96672585945568,13.925842995641533,2.5348629463002696e-08,1.7886975960287726e-08,1.4868895414270353e-08,-1,1,-1,1,-1,1
4652091462,270.146748335,-159.030093622,4652094114,864.238411459,686.197024373,893.070330166,676.645263955,878.6543708125,681.421144164,910.146748335,671.030093622,48.34884882937683,33.162384917042075,17.975933782453634,1.635016340625305e-08,8.976121654148564e-09,2.098818245091784e-09,-1,1,-1,1,-1,1
4652106479,275.493432025,-159.099012804,4652110111,865.360413162,688.823993437,892.613868729,678.155786928,878.9871409455,683.4898901825,915.493432025,671.099012804,53.17419034417105,38.551823959317424,23.943109189343417,1.1162567859703372e-08,8.187988666525883e-09,6.166316101576372e-09,-1,1,-1,1,-1,1
4652123992,280.101929171,-159.050360406,4652126108,871.418080238,690.722816698,892.637539456,680.634658109,882.0278098470001,685.6787374035,920.1019291709999,671.050360406,52.50831061357628,40.78759585804449,29.088682762839674,2.4807332535798015e-08,1.4640493680264295e-08,9.687164354832496e-09,-1,-1,-1,-1,-1,-1
4652139001,285.506639367,-158.863966091,4652142105,884.716998897,689.643673108,903.527387529,685.014150058,894.122193213,687.328911583,925.5066393669999,670.8639660910001,44.90514631215681,35.44118917936946,26.14029872932153,5.213920071791411e-08,4.7699292824388186e-08,4.5866780271539293e-08,-1,-1,-1,-1,-1,-1
4652159070,290.377020834,-158.574524309,4652162107,892.925975842,689.189692248,912.065548703,686.130153146,902.4957622725,687.659922697,930.377020834,670.574524309,41.82230563216214,32.699777018351156,24.026810027943647,2.0549691375774487e-08,2.0946083118653316e-08,2.1522663676207136e-08,-1,-1,-1,-1,-1,-1
4652171521,296.319063309,-158.06249719,4652174108,894.404848821,691.851709755,914.48519506,685.267036625,904.4450219405,688.55937319,936.3190633090001,670.0624971899999,47.239508468535455,36.8522582065228,26.60631169751197,2.1143879910348027e-08,1.4905645490259732e-08,1.7837166419403433e-08,-1,-1,-1,-1,-1,-1
4652191528,300.714255021,-157.56921336,4652194112,897.704920097,693.096756573,916.412621182,685.913885736,907.0587706394999,689.5053211545,940.714255021,669.56921336,49.02395516728922,39.117004268569936,29.28681823489208,8.814286872154944e-09,6.9463667223318186e-09,5.0806496709818566e-09,-1,-1,-1,-1,-1,-1
4652206540,306.448903301,-156.775839737,4652210114,901.357969729,689.115612765,919.269421645,685.828096066,910.3136956870001,687.4718544155,946.448903301,668.7758397370001,49.4661364695593,40.685306858441706,32.085879588983644,2.1100868682870973e-08,1.4988073863214865e-08,1.1161616858484806e-08,-1,-1,-1,-1,-1,-1
4652224051,311.060528235,-156.012052489,4652226117,906.749591088,683.70155223,921.057055181,681.491038305,913.9033231344999,682.5962952675,951.060528235,668.012052489,47.00659052694869,39.91688901082918,32.8921184165756,2.983563643602542e-08,2.3641373295486202e-08,1.8317441779766126e-08,-1,-1,-1,-1,-1,-1
4652239073,316.598112418,-154.942816502,4652242119,916.648334608,681.742342263,921.52146592,682.874497568,919.084900264,682.3084199155,956.598112418,666.942816502,42.60294250188441,40.538165404615675,38.52518126024073,3.9407215526979724e-08,2.026668216246243e-08,5.699073342899557e-09,-1,-1,-1,-1,-1,-1
4652259091,321.672281037,-153.813305423,4652262122,923.27167944,681.876512393,934.0090443,683.221806941,928.64036187,682.5491596669999,961.672281037,665.813305423,41.62490626022568,37.02967055121649,32.68502090973034,1.655679170308169e-08,2.388906703407023e-08,3.1221650796931194e-08,-1,-1,-1,-1,-1,-1
4652271594,327.429892233,-152.352564069,4652274124,926.005709086,682.669771728,945.33748855,683.083429394,935.671598818,682.876600561,967.4298922329999,664.352564069,45.2933002310399,36.76586907160194,28.964109106200986,1.9762744391945154e-08,4.8864663138207775e-08,7.864940192446277e-08,-1,-1,-1,-1,-1,-1
4652291606,331.731312931,-151.132950373,4652294127,932.763221404,680.499802101,957.227014276,680.388517026,944.9951178399999,680.4441595635001,971.731312931,663.132950373,42.662860853428384,31.851249450865733,22.541722649113687,1.7738117254225617e-08,2.4081773473161466e-08,3.046865541686325e-08,-1,-1,-1,-1,-1,-1
4652306609,337.478412838,-149.325792501,4652310130,942.986168708,676.419194219,965.057825959,675.240810998,954.0219973334999,675.8300026085001,977.4784128379999,661.325792501,37.65004223828226,27.578534028520348,18.6520432711979,4.298103248409594e-08,3.9585936857340055e-08,3.659275559013311e-08,-1,-1,-1,-1,-1,-1
4652324112,341.956595286,-147.77156209,4652326132,947.076680414,671.407392656,970.065726316,672.960648773,958.571203365,672.1840207145,981.956595286,659.77156209,36.76956641624473,26.475378833997816,17.75794955487256,2.526396359359e-08,2.276759766731264e-08,2.1489016325673355e-08,-1,-1,-1,-1,-1,-1
4652339140,347.351110319,-145.722036798,4652342135,950.545250399,673.397746249,971.929592213,671.85113224,961.237421306,672.6244392445,987.351110319,657.722036798,40.00498957933662,30.066698397814246,20.915414380375804,1.561547386483167e-08,1.0552090826841819e-08,8.46989576653928e-09,-1,-1,-1,-1,-1,-1
4652359150,352.068760489,-143.763906142,4652362136,968.607136956,680.574845597,977.126375338,671.148525831,972.8667561469999,675.861685714,992.0687604889999,655.763906142,34.14718869019667,27.79636153302963,21.446710633008294,4.858413848620042e-08,3.017574076890468e-08,1.3108849887472605e-08,-1,-1,-1,-1,-1,-1
4652371649,357.832736395,-141.150594823,4652374137,972.018453962,682.141783553,981.983521229,669.1752856,977.0009875955,675.6585345765,997.832736395,653.150594823,38.81837453460888,30.668699189770898,22.538596581789104,2.6064972712239118e-08,2.8739791361650743e-08,3.640133327046538e-08,-1,-1,-1,-1,-1,-1
4652391660,361.960158552,-139.122232241,4652394137,983.860926367,673.594619934,989.69965301,665.596656484,986.7802896885,669.5956382090001,1001.9601585519999,651.122232241,28.854642855371345,23.910147359888736,18.96915794946518,3.6511826730624694e-08,2.8765589446115874e-08,2.126400656209368e-08,-1,-1,-1,-1,-1,-1
4652406677,367.396281822,-136.238803507,4652410137,993.045549781,664.807971152,996.240412151,661.347387693,994.642980966,663.0776794225001,1007.396281822,648.2388035070001,21.919872868260413,19.566269985852102,17.213030165481754,4.9651265543720296e-08,3.989459471604863e-08,3.046820296953394e-08,-1,-1,-1,-1,-1,-1
