t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
14439758357,69.6772962882,-66.5527261696,14439759529,703.86296152,531.832903526,696.961847159,560.485349261,700.4124043395,546.1591263935,709.6772962882,578.5527261696,47.08023275904799,33.69248475959042,22.093273974553526,2.3641733304034554e-08,2.459056553702002e-08,2.6588745734878687e-08,-1,-1,-1,-1,-1,-1
14439776379,72.9137518802,-69.3543187469,14439779526,704.686104421,536.003408374,699.091144611,561.346209688,701.8886245159999,548.674809031,712.9137518802,581.3543187469,46.091205824578935,34.48918364746316,24.318488847610947,1.0630593055755787e-08,7.294257924927429e-09,5.743558617097437e-09,-1,-1,-1,-1,-1,-1
14439794380,76.1444563567,-72.1151970428,14439795523,707.119296545,537.106129629,696.556447123,562.058161759,701.837871834,549.582145694,716.1444563567,584.1151970428,47.8675874547895,37.37927227975437,29.49920187480186,1.0439099877034363e-08,3.551155787489146e-09,1.0288181717264559e-08,-1,-1,-1,-1,-1,-1
14439809385,79.5724719606,-75.0046537837,14439811520,723.931973622,545.367170036,702.913849466,570.366464726,713.422911544,557.8668173809999,719.5724719606,587.0046537837,41.865084588183166,29.779701199775722,23.544405673903903,7.320172900146404e-08,5.565565151393821e-08,4.088083965437719e-08,1,-1,-1,-1,-1,-1
14439827405,82.7240010265,-77.6238536673,14439827515,726.187182955,553.355378029,718.973424656,580.100557609,722.5803038055001,566.727967819,722.7240010265,589.6238536673,36.43344554383851,22.896336774027947,10.235232822216787,3.2443899050754704e-08,4.98075138692894e-08,7.340255280298043e-08,1,-1,-1,-1,-1,-1
14439842409,86.1987638247,-80.4694920335,14439843510,738.396841182,558.054356799,729.530762092,587.134543039,733.963801637,572.594449919,726.1987638247,592.4694920335,36.512937767640736,21.338067187062627,6.289983563349507,5.113612001463714e-08,5.00556323361549e-08,4.958563191880235e-08,1,-1,1,-1,1,-1
14439860428,89.3951403732,-83.0473307966,14439863505,739.247759432,564.396918284,734.120025153,592.481453681,736.6838922925,578.4391859825,729.3951403732,595.0473307966,32.195060017188624,18.137154647496843,5.376640359438812,1.6006468578192004e-08,1.6124790434070587e-08,1.7624640190070744e-08,1,-1,1,-1,1,-1
14439875441,92.9362579035,-85.8578600143,14439875501,742.310595574,562.718391331,734.848268337,591.287566658,738.5794319555,577.0029789944999,732.9362579035001,597.8578600143001,36.36839927884066,21.604894716965998,6.842845803147558,2.4270506559569146e-08,1.652618519053342e-08,9.718040119851302e-09,1,-1,1,-1,1,-1
14439893445,96.1900795701,-88.3976958038,14439895495,745.393603324,566.875985054,736.536820803,593.508439566,740.9652120635,580.1922123100001,736.1900795701,600.3976958038,34.762191258346476,20.762067660706336,6.897976586844865,1.2947657873351063e-08,9.963121353544407e-09,6.9789115807688365e-09,1,-1,1,-1,1,-1
14439908457,99.8053601305,-91.1710472033,14439911489,746.797104232,574.405783251,739.375408962,596.487780912,743.0862565970001,585.4467820815,739.8053601305,603.1710472033,29.60278527142923,18.02536700685304,6.697081926311009,2.994230693238384e-08,2.2151414380654966e-08,1.6086676668348392e-08,1,-1,1,-1,-1,-1
14439926467,103.111806418,-93.6620991872,14439927478,749.178445848,579.426249195,745.336382791,604.697787272,747.2574143195,592.0620182335,743.111806418,605.6620991872,26.92812542281501,14.217885455305012,2.4245901734327266,2.1735366618883988e-08,3.0590797553620196e-08,3.968661157156612e-08,1,-1,1,-1,1,-1
14439941479,106.787021257,-96.3794907974,14439943467,752.772271654,579.699812977,748.35486647,608.73991357,750.5635690619999,594.2198632735,746.787021257,608.3794907974,29.297562052101398,14.654602176075473,1.608739626830856,1.4098373410811044e-08,1.5443226010957808e-08,1.9733382470961722e-08,1,-1,1,-1,1,1
14439959511,110.169921269,-98.8323462582,14439963453,762.521123851,577.033790353,751.62079579,606.020538035,757.0709598205,591.527164194,750.169921269,610.8323462582,35.984643759505715,20.501570369637523,5.025787028172046,2.5302459223936898e-08,1.763091693539135e-08,1.0639536491710086e-08,1,-1,1,-1,1,-1
14439974500,113.911501131,-101.490722225,14439975444,769.323672162,575.08233941,751.446246378,606.104456783,760.38495927,590.5933980965001,753.911501131,613.490722225,41.385249622931845,23.79481272300686,7.786809242358027,4.921909228195679e-08,2.3945892293506985e-08,1.3469822661050286e-09,1,-1,1,-1,-1,-1
14439992521,117.354265544,-103.885766471,14439995430,772.496331559,578.145802863,755.576891889,616.022596775,764.0366117240001,597.084199819,757.354265544,615.885766471,40.66432117146169,19.953763029538084,1.7826327837165064,1.1041153990693279e-08,1.8644812785469526e-08,2.6897433485818746e-08,1,-1,1,-1,-1,1
14440007529,121.186066075,-106.493526141,14440011421,770.506298243,585.312705405,759.76827873,614.419296829,765.1372884865,599.866001117,761.186066075,618.493526141,34.46496180731945,19.041975923335393,4.3138689644449775,2.9087633129195547e-08,1.1699250338778599e-08,1.754931202842832e-08,1,-1,1,-1,-1,-1
14440025540,124.692144451,-108.825815507,14440027418,769.040954753,595.970416395,764.826823606,617.651833178,766.9338891795,606.8111247864999,764.692144451,620.825815507,25.23297477626432,14.192849446782313,3.1768384125725064,4.203910466210388e-08,2.8032925408229656e-08,2.3458717222587342e-08,1,-1,1,-1,1,-1
14440043553,128.594396843,-111.360856382,14440047413,771.96252155,606.391637426,771.540138241,615.498778157,771.7513298955,610.9452077915,768.594396843,623.360856382,17.30025017213833,12.810720363068961,8.395812432392127,2.7071042066906042e-08,1.5878188837370954e-08,1.7634124345987595e-08,1,-1,1,-1,1,-1
14440058558,132.184548577,-113.636322145,14440059410,773.451780441,610.790721004,775.455037121,618.302436726,774.453408781,614.546578865,772.184548577,625.636322145,14.899588914959924,11.319458142579089,8.030066665691919,3.226844422368609e-08,3.1281918646882776e-08,3.345617991393012e-08,1,-1,1,-1,1,-1
14440076573,136.173148998,-116.100210973,14440079406,774.404564254,608.582508398,777.394265548,617.131802031,775.899414901,612.8571552144999,776.173148998,628.100210973,19.597668376694024,15.245513412561834,11.036173265567621,6.014892674678551e-09,5.561611736689013e-09,5.66518938806649e-09,-1,-1,-1,-1,1,-1
14440094581,139.841095577,-118.306257921,14440095403,779.5038072,604.960372281,775.062738968,618.909689523,777.283273084,611.935030902,779.841095577,630.306257921,25.34812975990966,18.548434922907443,12.357769342930258,2.444186043800671e-08,6.498304554960257e-09,1.1457605137424462e-08,-1,-1,-1,-1,-1,-1
14440109587,143.959340313,-120.714703969,14440111399,787.430979997,601.632936466,774.487089294,622.278861736,780.9590346455,611.955899101,783.959340313,632.714703969,31.27504681381094,20.974503895113514,14.09362772599774,3.3599621528160954e-08,1.4365857022684332e-08,1.3358223604503373e-08,1,-1,-1,-1,-1,-1
14440127606,147.645650872,-122.809015637,14440131394,793.133050095,602.633286465,774.424813443,627.126514382,783.778931769,614.8799004235,787.645650872,634.809015637,32.640298680963014,20.300767222311183,15.290891663246022,1.4480124046310384e-08,1.0160621118836574e-08,1.2126193953961266e-08,1,-1,-1,-1,-1,-1
14440142630,151.805720904,-125.102553015,14440143391,795.943269472,602.088808597,776.549619542,630.565092826,786.246444507,616.3269507115,791.805720904,637.102553015,35.25736244136228,21.506538659938695,16.597801495691584,1.988827300652478e-08,1.9874657067791297e-08,2.8084222422208704e-08,1,-1,-1,-1,-1,-1
14440160628,155.640162123,-127.150803516,14440163387,798.734958325,600.450854612,781.750229456,636.429390285,790.2425938905001,618.4401224485,795.640162123,639.150803516,38.82349557554199,21.402477732827915,14.154021317903043,8.095062243859655e-09,1.1305712224967487e-08,1.9603172863743043e-08,1,-1,-1,-1,-1,-1
14440175638,159.88725052,-129.345775687,14440179383,802.535808362,602.123535731,787.870816988,642.450375963,795.203312675,622.286955847,799.88725052,641.345775687,39.31156274950753,19.625949338297065,12.067096444410817,1.6229318568153138e-08,2.4533703585239006e-08,3.3554578412683607e-08,1,-1,-1,-1,-1,1
14440193645,163.793952255,-131.296382889,14440195379,806.373142469,609.447643655,791.088195002,642.535692056,798.7306687355,625.9916678555,803.793952255,643.296382889,33.946860972574875,18.03025242167953,12.728508078937312,3.2314888516600874e-08,1.999195522177268e-08,1.2578589251855977e-08,1,-1,-1,-1,-1,-1
14440208660,168.145739225,-133.391962901,14440211377,804.073628931,628.091378544,799.338612187,638.460638943,801.706120559,633.2760087435,808.1457392249999,645.3919629009999,17.77335931500207,13.720970581928,11.207530436015489,7.339729478097808e-08,3.0744421692324165e-08,3.595401127046548e-08,-1,-1,-1,-1,-1,-1
14440226664,172.332052465,-135.331006231,14440227378,805.941083209,629.615093107,802.402576785,639.511099522,804.171829997,634.5630963145,812.3320524650001,647.331006231,18.833429476551828,15.152846411255926,12.639043801537207,9.413689294923876e-09,1.0863578092054634e-08,1.2650898306076063e-08,-1,-1,-1,-1,-1,-1
14440241671,176.571782759,-137.217970925,14440243378,815.297917772,629.034804401,803.934847551,638.034881426,809.6163826615,633.5348429134999,816.571782759,649.217970925,20.223326703107507,17.156284409551013,16.874644357551276,3.662035687209945e-08,2.1643747931953844e-08,8.311297169142258e-09,-1,-1,-1,-1,-1,-1
14440259691,180.656756629,-138.962930332,14440263379,818.726284142,626.678058693,805.342116363,637.954737765,812.0342002525,632.316398229,820.656756629,650.962930332,24.36148013864862,20.543652010636567,20.093563156820796,1.0399665001371156e-08,6.768023828040384e-09,3.5235202564240926e-09,-1,-1,-1,-1,-1,-1
14440274699,185.185951727,-140.813745038,14440275380,820.420949374,627.936174825,810.928359575,637.389833235,815.6746544744999,632.6630040299999,825.185951727,652.813745038,25.329799587182706,22.282664530906327,21.004189802977308,1.4654689586920615e-08,2.539102548017613e-08,3.8984705949324295e-08,-1,-1,-1,-1,-1,-1
14440292724,189.35899139,-142.440923099,14440295381,831.351478534,627.632123747,832.354447324,646.852904588,831.852962929,637.2425141675001,829.35899139,654.440923099,26.882740331201305,17.378295768355347,8.157866214630765,2.7334159487444905e-08,4.2030721108192036e-08,5.855111249919766e-08,1,-1,1,-1,1,-1
14440307722,194.005209,-144.16447126,14440311382,841.662427584,628.518245885,839.862710309,657.882109538,840.7625689465001,643.2001777115,834.005209,656.16447126,28.687048888452217,14.619672385462058,6.104146364479417,4.042055522568845e-08,4.186182892296422e-08,5.211190455615421e-08,1,-1,1,-1,1,1
14440325742,198.242799969,-145.655441104,14440327391,850.779988429,626.430821041,845.067398034,662.954171002,847.9236932315,644.6924960214999,838.242799969,657.655441104,33.64755552131931,16.178925785472693,8.640120212170686,3.649589294207168e-08,2.85419638283932e-08,2.8356231510824937e-08,1,-1,1,-1,1,1
14440340753,202.971577503,-147.227960767,14440343403,853.899427372,625.81455316,847.026012309,668.002480268,850.4627198405,646.9085167139999,842.9715775029999,659.227960767,35.154995529382944,14.418249383877537,9.66595231053482,1.2402211583575239e-08,1.3144630159012045e-08,2.112042447579256e-08,1,-1,1,-1,1,1
14440358758,207.31315665,-148.58688534,14440359414,863.021785351,626.307605475,851.179231654,664.212894202,857.1005085024999,645.2602498384999,847.31315665,660.58688534,37.70716170343342,18.18510412619282,5.300422266561066,3.563720348561187e-08,2.667960342529553e-08,2.1931920450977403e-08,1,-1,1,-1,1,1
14440376775,212.13569611,-150.001035672,14440379429,868.36268896,629.294080466,856.409030398,658.33336472,862.3858596790001,643.813722593,852.13569611,662.001035672,36.51109715964777,20.876882195979828,5.63144707416672,1.5275012620366686e-08,1.367878481616031e-08,1.9642786625007325e-08,1,-1,1,-1,1,-1
14440391803,216.577450685,-151.214642921,14440395441,872.500082068,632.607978902,858.82170559,661.643259059,865.660893829,647.1256189805,856.577450685,663.214642921,34.50069669631093,18.47608266674134,2.7396947494876387,2.0675764115751698e-08,1.816702122025908e-08,1.5975639460356766e-08,1,-1,1,-1,1,-1
14440409788,221.480249262,-152.455061899,14440411451,875.911652731,634.465848413,864.667445891,666.178554817,870.289549311,650.322201615,861.480249262,664.4550618989999,33.28090040239213,16.653573405139568,3.623347925649069,1.5155457729580105e-08,2.1945898318257437e-08,2.8865296918383723e-08,1,-1,1,-1,1,1
14440424805,225.992026299,-153.504390743,14440427456,879.500444217,637.008700918,870.303188524,662.973469139,874.9018163705,649.9910850285,865.992026299,665.5043907429999,31.535403806673294,17.889857833692655,4.999168320416923,1.7170339519404137e-08,1.8051752157966303e-08,2.530986782844284e-08,1,-1,1,-1,1,-1
14440442818,230.991841591,-154.563717558,14440443461,885.66054095,637.344446789,877.493206798,660.200815177,881.5768738740001,648.772630983,870.991841591,666.563717558,32.69459473914404,20.701827695913675,9.096937741071175,2.408353756370365e-08,2.6488729301671267e-08,3.008314709580559e-08,1,-1,1,-1,1,-1
14440460831,235.578128567,-155.439383205,14440463467,890.981525856,637.620368276,883.769445431,663.023765128,887.3754856435,650.322066702,875.578128567,667.439383205,33.56245371510693,20.78894317309855,9.305662521732645,1.3312346655457848e-08,1.499613540300415e-08,1.7194371924681378e-08,1,-1,1,-1,1,-1
14440475841,240.671961377,-156.303741262,14440479472,894.60846218,635.817902613,887.693645338,665.322163829,891.151053759,650.570033221,880.671961377,668.303741262,35.349056102827994,20.59844115543499,7.628489341746473,1.5810935269112698e-08,1.4770853312832154e-08,1.7753529890905178e-08,1,-1,1,-1,1,-1
14440493846,245.328862542,-156.993783159,14440495477,895.988894525,636.884594332,890.225185385,665.500989613,893.107039955,651.1927919725,885.328862542,668.993783159,33.832473882447985,19.426150701823424,6.014447949551408,6.810357689660488e-09,8.013476879841051e-09,9.907276657703016e-09,1,-1,1,-1,1,-1
14440508859,250.491169467,-157.646184294,14440511482,898.143282581,637.835840039,890.595827156,660.06731723,894.3695548685,648.9515786345,890.491169467,669.646184294,32.717775546804276,21.054894365082376,9.57943878636176,9.193663632101768e-09,1.00419624069485e-08,2.1261314386285523e-08,1,-1,1,-1,1,-1
14440526875,255.228505099,-158.140033195,14440527487,903.560702707,639.088436559,894.134562811,661.522013599,898.847632759,650.305225079,895.228505099,670.140033195,32.15007263792117,20.16228404764489,8.687172813206486,2.1706529778881605e-08,1.826279647721314e-08,1.4936239077549568e-08,1,-1,1,-1,-1,-1
14440541881,260.468388753,-158.56842057,14440543491,909.232647241,639.498587813,898.993152159,663.163143198,904.1128997000001,651.3308655055,900.468388753,670.56842057,32.28229753893655,19.579734035539662,7.550791744216752,2.2202782709445118e-08,2.094355426605489e-08,2.0022308894646364e-08,1,-1,1,-1,-1,-1
14440559908,265.269593224,-158.85126995,14440563497,916.771252838,639.545565422,905.900175433,663.601190278,911.3357141355,651.57337785,905.269593224,670.85126995,33.35169125952621,20.209773544801944,7.277450733097027,1.883557687997062e-08,1.805637597759079e-08,1.729187312874341e-08,1,-1,1,-1,1,-1
14440574904,270.574226672,-159.040515208,14440575500,922.017106772,642.090642411,910.059863637,664.996486614,916.0384852045,653.5435645125,910.574226672,671.040515208,31.129321225260565,18.330341102957068,6.0658759447308155,4.0470340227797627e-08,3.5390588003305755e-08,3.0453285278496846e-08,1,-1,1,-1,-1,-1
14440592934,275.408479675,-159.0989661,14440595505,923.377802936,642.166337171,917.306467896,667.738283519,920.342135416,654.952310345,915.4084796750001,671.0989661,30.01011712708766,16.883585254358024,3.8596044742034183,3.4052970537209493e-09,1.1315221165368467e-08,1.9360192782440118e-08,1,-1,1,-1,1,-1
14440607926,280.998105266,-159.029162951,14440611509,928.253205141,648.32373071,918.86549998,668.039667666,923.5593525605,658.181699188,920.998105266,671.029162951,23.836382432048453,13.100279113254805,3.672204700845593,3.066378815199129e-08,1.7797533458603442e-08,6.1996182289189605e-09,1,1,1,1,-1,1
14440625938,285.647388972,-158.85722721,14440627508,933.80671254,651.898944129,924.867893002,669.58455082,929.3373027709999,660.7417474745,925.647388972,670.85722721,20.63955083006049,10.767469253420742,1.4924205710555731,2.5803288114298357e-08,2.4689398062755342e-08,2.421402149446797e-08,1,1,1,1,-1,1
14440640956,291.041159338,-158.526022636,14440643508,938.027965347,654.072794275,928.850447664,668.248481228,933.4392065054999,661.1606377515,931.0411593379999,670.526022636,17.875239346834324,9.667526273684297,3.160128558105622,1.854732572619181e-08,1.610639450903443e-08,1.6408957919420023e-08,1,1,1,1,-1,1
14440658964,295.970755381,-158.097392308,14440659508,946.551259875,647.791748546,935.841256693,652.542545351,941.196258284,650.1671469485,935.970755381,670.097392308,24.68782734435751,20.60389673530558,17.555324593805995,4.135796216272394e-08,5.255738416743485e-08,6.715431509830016e-08,1,1,1,1,-1,1
14440673966,301.377916937,-157.486137286,14440675508,954.424522038,640.542277992,939.382029671,649.026577353,946.9032758545,644.7844276725,941.377916937,669.486137286,31.7483998886922,25.312132446652466,20.556681605517007,4.1806562910652465e-08,3.06444544081197e-08,1.9491797749694685e-08,1,1,1,1,-1,1
14440691978,306.312590105,-156.796694985,14440695507,958.06203161,635.786882386,947.232954569,648.156926003,952.6474930894999,641.9719041945,946.312590105,668.7966949849999,35.03850886525438,27.562663092979896,20.660279145667943,1.4969225348366376e-08,1.5991111250457908e-08,1.974933471152026e-08,1,1,1,1,1,1
14440709989,311.743287945,-155.889272217,14440711507,956.423294696,633.814924008,953.098618339,648.943269405,954.7609565175001,641.3790967065,951.743287945,667.889272217,34.394238893419086,26.681374200197517,18.994418733649383,1.001561168299258e-08,8.574328533005706e-09,2.3117723269365106e-08,1,1,1,1,1,1
14440728011,316.67300689,-154.927197242,14440731504,963.148111851,634.754815897,959.090170064,652.196656712,961.1191409574999,643.4757363045001,956.67300689,666.927197242,32.817512179689594,23.869208789762393,14.927541730496474,1.698054711386646e-08,1.6742406956067378e-08,1.7049765657698027e-08,1,1,1,1,1,1
14440743010,322.105038719,-153.710204199,14440743501,969.958843812,633.544421675,959.033670868,651.215993791,964.49625734,642.3802077329999,962.105038719,665.710204199,33.11072061765042,23.452220824412247,14.816053314818175,4.806187993425625e-08,2.466765092423949e-08,6.824864257852706e-09,1,1,1,1,-1,1
14440758019,327.023928498,-152.46193538,14440759496,973.783228096,635.822468421,961.136709692,643.849875654,967.459968894,639.8361720375001,967.023928498,664.46193538,29.426301139476777,24.629623452821118,21.43633250856852,1.7399351663422984e-08,1.5266786601637343e-08,2.994233734800256e-08,1,1,1,1,-1,1
14440776037,332.167990759,-151.002852935,14440779490,981.865374464,632.625248941,968.403196665,645.628441157,975.1342855645,639.1268450489999,972.1679907590001,663.002852935,31.887898568865904,24.05956478088229,17.77762242825856,2.174195574080702e-08,1.9279135834438587e-08,1.8713687625957435e-08,1,1,1,1,-1,1
14440794049,337.282485342,-149.390828715,14440795485,982.696396155,633.759334214,971.442012556,649.887276449,977.0692043555,641.8233053315,977.282485342,661.390828715,28.156880485059297,19.568685703005727,12.901272693056328,5.495497260802116e-09,1.2972389865492035e-08,2.0449627992234152e-08,1,1,-1,1,-1,1
14440809055,342.623960813,-147.528665065,14440811481,989.861358928,634.98647655,975.256503863,650.823943045,982.5589313954999,642.9052097975,982.6239608129999,659.528665065,25.587085582004153,16.623582461542863,11.404017158684745,2.8409865270818646e-08,2.1867656218654005e-08,1.5350680625618816e-08,1,1,-1,1,-1,1
14440827080,347.440955292,-145.686214377,14440827478,992.879942166,634.894225182,980.555528655,645.447538587,986.7177354104999,640.1708818845,987.440955292,657.6862143769999,23.43197280812133,17.530257251957885,14.042588260938183,1.1801271010349488e-08,1.944935480267109e-08,2.9498821616519102e-08,1,1,-1,1,-1,1
14440842074,352.700494453,-143.489552383,14440843476,998.702792923,634.607363124,983.965343761,639.062503525,991.3340683419999,636.8349333245001,992.7004944529999,655.489552383,21.727710766936788,18.704596561662942,18.605128104774426,2.2778790386842595e-08,2.2253734194880324e-08,2.828236081663172e-08,1,1,-1,1,-1,1
14440860094,357.440684532,-141.336314572,14440863472,1004.95133971,635.402667044,988.356445322,638.669849048,996.653892516,637.0362580460001,997.440684532,653.336314572,19.442881855870958,16.319034420799362,17.25191621215402,1.575369056519055e-08,1.331440598455118e-08,1.1025965659292035e-08,1,1,-1,1,-1,1
14440875099,362.612754536,-138.78904809,14440875470,1007.01473821,635.907925964,991.3140237,639.745321841,999.1643809550001,637.8266239024999,1002.612754536,650.78904809,15.518545550246984,13.413266610741266,15.799531890762806,1.4757409796596285e-08,1.8283616389444696e-08,2.1861787180517368e-08,1,1,-1,1,-1,1
14440893116,367.232043667,-136.329584024,14440895467,1013.04994329,630.610731282,996.132465633,641.862444404,1004.5912044615,636.236587843,1007.232043667,648.329584024,18.649549552629615,12.377988057151546,12.846187270837511,2.008150217753713e-08,1.41416544327796e-08,1.3161548302987621e-08,1,1,-1,1,-1,1
