t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2571151213,50.8780480823,-49.6243877478,2571153170,647.117019353,533.796836797,648.752769841,553.259347505,647.934894597,543.528092151,690.8780480823,561.6243877478,51.85942756496632,46.600325595308796,42.94779348430607,8.168487844015076e-08,9.305167394892349e-08,1.0843735021871634e-07,-1,-1,-1,-1,-1,-1
2571166232,54.388859364,-52.8650532142,2571169164,654.206645826,551.499436191,660.659836479,568.880537394,657.4332411524999,560.1899867925,694.388859364,564.8650532142,42.34678267854935,37.250153871379716,33.967206213862845,7.45460308482995e-08,7.497452305450432e-08,7.678330843681564e-08,-1,-1,-1,-1,-1,1
2571184244,57.0922652721,-55.3369148929,2571185158,661.603080499,559.223918253,665.818595599,573.152224364,663.710838049,566.1880713085,697.0922652721,567.3369148929,36.40471055149677,33.40119047328311,31.80975069168006,4.1807203794965614e-08,3.394133962633559e-08,2.6182792300166523e-08,-1,-1,-1,-1,-1,1
2571199299,60.6593937687,-58.5658253727,2571201152,665.412303787,562.52800096,666.684174268,576.359821651,666.0482390275,569.4439113055,700.6593937687,570.5658253727,36.15195670316414,34.629333283987364,34.46572112975011,1.9712178037186327e-08,1.5667937066275e-08,1.2987608171989447e-08,-1,-1,-1,-1,-1,1
2571216391,63.3848926392,-61.0069154032,2571217146,668.236045932,562.258281246,667.799330101,577.983577553,668.0176880165,570.1209293995,703.3848926392,573.0069154032,36.75560584579671,35.48475839057502,35.93187202628597,1.1088762324928361e-08,8.141129711316018e-09,7.700348779641293e-09,-1,-1,-1,-1,-1,1
2571231414,66.5637942835,-63.8246463023,2571233141,668.157997742,563.006401775,667.935182791,581.699115682,668.0465902665001,572.3527587285,706.5637942835,575.8246463023,40.488425515803264,38.673363037267684,39.072740066848844,2.9400432042217552e-09,8.724266125337629e-09,1.4532600664393953e-08,-1,-1,-1,-1,-1,1
2571249394,69.7616035936,-66.6261522609,2571253135,669.234969159,566.209256154,668.276663201,583.756453695,668.75581618,574.9828549245,709.7616035936001,578.6261522609,42.3861700030241,41.167319768121644,41.80096018254015,8.452756821349718e-09,6.8141940865395816e-09,5.216842666490491e-09,-1,-1,-1,-1,-1,1
2571264404,72.9920112263,-69.4216229073,2571265132,670.696920051,567.960723533,670.163025998,584.014782512,670.4299730245,575.9877530225,712.9920112263,581.4216229073,44.38547678567808,42.90750561168077,42.90741721918701,1.5851212163604323e-08,1.3566459378175776e-08,1.3228621206306485e-08,-1,-1,-1,-1,-1,1
2571282426,76.2361410389,-72.1930184716,2571285126,673.221929772,569.518470219,674.434846524,584.36642387,673.8283881479999,576.9424470445,716.2361410389,584.1930184716,45.44848443382235,43.02311345399261,41.80165418441714,7.4215983176902355e-09,8.83021448204974e-09,1.0722104888538333e-08,-1,-1,-1,-1,-1,1
2571297439,79.6565500718,-75.0749965094,2571301127,674.549019792,567.796075524,676.255427585,586.033459926,675.4022236885,576.914767725,719.6565500718,587.0749965094,49.054725382009536,45.405678638150384,43.41361804283047,8.492505203306891e-09,6.1479772686137385e-09,9.641398517674254e-09,-1,-1,-1,-1,-1,-1
2571315619,82.8066719604,-77.6920738442,2571317129,675.085254035,566.420090042,678.721280095,585.167348129,676.903267065,575.7937190855,722.8066719604,589.6920738442,53.093492622924515,47.96130571606349,44.316982283585894,5.767235321352387e-09,7.316404037124759e-09,1.0206579041737204e-08,-1,-1,-1,-1,-1,-1
2571330620,86.514426256,-80.7257795323,2571333131,674.331165396,566.786131595,678.6342642,583.586493172,676.482714798,575.1863123835001,726.514426256,592.7257795323,58.274849198379556,53.01702612633417,48.74460455972936,3.273532790845632e-09,2.8851677069855423e-09,6.183016564807816e-09,-1,-1,-1,-1,-1,-1
2571348633,89.4935340178,-83.1260714699,2571349133,674.188044012,567.468572345,678.710621973,584.229168572,676.4493329925,575.8488704585,729.4935340178,595.1260714699,61.835543845150205,56.4384420519061,51.93887415526211,2.723096379911071e-09,2.5907525968823186e-09,2.5274760084330786e-09,-1,-1,-1,-1,-1,-1
2571363687,93.2111752078,-86.0740416485,2571365135,675.963114521,568.671505897,677.819609808,587.195238147,676.8913621644999,577.933372022,733.2111752078,598.0740416485,64.35720286819324,59.81277383833739,56.449746527903656,8.373988940320428e-09,8.321565888332537e-09,1.2094671746829364e-08,-1,-1,-1,-1,-1,-1
2571384166,96.2861658106,-88.4720704735,2571385137,678.741416003,571.594139537,678.978762756,588.931653709,678.8600893795001,580.262896623,736.2861658106,600.4720704735,64.38426147431169,60.878279886920765,58.4578451874573,1.0079138060148656e-08,7.623504613665312e-09,5.218375876876531e-09,-1,-1,-1,-1,-1,-1
2571399178,100.02307074,-91.336408319,2571401139,682.584074681,573.775520774,681.950755424,589.631810218,682.2674150524999,581.703665496,740.02307074,603.336408319,64.59941439915657,61.674073369116115,59.66749379076396,1.7256029326663774e-08,1.4447234063156995e-08,1.1924175736072089e-08,-1,-1,-1,-1,-1,-1
2571414202,103.213971006,-93.7383730558,2571417141,708.85767052,589.566082818,707.441222205,607.847945597,708.1494463625,598.7070142075,743.213971006,605.7383730558,37.97233670213037,35.76256276790268,35.834897140720614,1.1971072698824598e-07,1.2093702466521124e-07,1.223536301219524e-07,-1,-1,-1,-1,-1,1
2571432209,106.722560186,-96.332299705,2571433143,711.80578895,600.351980099,715.985692647,616.289403957,713.8957407984999,608.3206920279999,746.722560186,608.332299705,35.81712459929004,32.82682143975744,31.750126522381485,4.366699863640752e-08,4.373953544398028e-08,4.690657852602171e-08,-1,-1,-1,-1,-1,1
2571447231,110.261820639,-98.8983286516,2571449143,715.316396848,606.669749529,721.638704672,622.994159359,718.47755076,614.8319544440001,750.261820639,610.8983286516,35.20033416501441,32.02675793170054,31.073974450694465,2.8232914275513627e-08,3.110060009474112e-08,3.4257231224455874e-08,-1,-1,-1,1,-1,1
2571465246,113.846132848,-101.444772846,2571469144,715.402192407,611.99121017,723.247276039,623.863952225,719.324734223,617.9275811975001,753.846132848,613.444772846,38.47141017800381,34.811241485221935,32.324129330106764,1.3304050106751376e-08,8.022844316969284e-09,4.5712229953911415e-09,-1,-1,-1,1,-1,1
2571483305,117.453997734,-103.954415129,2571485144,717.894877721,614.264520805,726.505944051,624.982583518,722.200410886,619.6235521614999,757.453997734,615.954415129,39.595198181461754,35.44401151411539,32.238018723643485,1.3178266468708185e-08,1.3041162777441638e-08,1.3458294447079858e-08,-1,-1,-1,1,-1,1
2571498095,121.272333565,-106.551530607,2571501142,720.945146151,614.90792381,729.637107409,624.892192749,725.29112678,619.9000582795,761.272333565,618.551530607,40.491454841917296,36.006468427053925,32.26440035612409,1.2180339877137884e-08,1.212435840021676e-08,1.223926193530179e-08,-1,-1,-1,1,-1,1
2571515667,124.803748921,-108.89920875,2571517140,723.461739134,616.345273647,732.575587521,625.246551635,728.0186633275,620.795912641,764.803748921,620.89920875,41.59206773112794,36.785230625989726,32.52005192776002,1.1323689673275773e-08,1.1217219051147746e-08,1.1564490614403381e-08,-1,-1,-1,-1,-1,1
2571530733,128.993111676,-111.616257427,2571533138,725.73491159,618.23870148,734.878872525,625.609659661,730.3068920575,621.9241805705001,768.993111676,623.6162574269999,43.591168631312506,38.723206381433805,34.17242990069827,1.15593056268832e-08,9.968390860711372e-09,9.110601552420877e-09,-1,-1,-1,-1,-1,1
2571548744,132.283215364,-113.698086886,2571549136,727.970657295,620.09823555,737.246349631,626.796228318,732.608503463,623.447231934,772.283215364,625.698086886,44.66498782719851,39.73850918746559,35.05407073361006,1.1362189723292404e-08,1.078359226319899e-08,1.0347066069251516e-08,-1,-1,-1,-1,-1,1
2571563748,136.274661158,-116.162035627,2571565134,730.560826432,621.715231294,738.345034513,628.611156191,734.4529304724999,625.1631937425,776.274661158,628.162035627,46.16617778703396,41.929109341586624,37.93228554556264,1.193058196271168e-08,9.84313779365073e-09,8.289466455150546e-09,-1,-1,-1,-1,-1,1
2571581731,139.934965005,-118.361961762,2571585131,733.005748264,622.495785718,741.66259957,633.35896371,737.334173917,627.927374714,779.934965005,630.361961762,47.58390599224652,42.67030132794593,38.38952951869165,6.418168352759987e-09,9.984935269538795e-09,1.4484485329986202e-08,-1,-1,-1,-1,-1,1
2571597240,143.998708483,-120.737377562,2571601129,735.049581798,622.138760761,744.507707079,638.142419427,739.7786444385,630.140590094,783.998708483,632.737377562,50.08340724550018,44.2962455435406,39.859172964991714,8.106645592815733e-09,1.2884229608744537e-08,2.1746125051256073e-08,-1,-1,-1,-1,-1,1
2571614045,147.752108336,-122.868632951,2571617127,734.113267176,623.843802171,748.782938512,639.41466354,741.448102844,631.6292328555,787.752108336,634.868632951,54.76013307795501,46.41718041395761,39.233437153630526,7.600385915295128e-09,8.739575084525065e-09,1.7428249999717226e-08,-1,-1,-1,-1,-1,1
2571632094,151.726915901,-125.059795795,2571633125,735.346293825,624.160060034,749.89935863,638.116498164,742.6228262275,631.138279099,791.726915901,637.059795795,57.837511429697265,49.45984212109995,41.84090303943534,4.97366139128324e-09,4.974638710005735e-09,6.689951789252952e-09,-1,-1,-1,-1,-1,1
2571650078,155.745955926,-127.206420712,2571653120,738.15185549,624.993442966,751.177567091,637.184326547,744.6647112905,631.0888847565,795.745955926,639.206420712,59.32191114116555,51.72221905042965,44.61423705679472,7.3204655022224265e-09,5.108760095795825e-09,3.957007328077576e-09,-1,-1,-1,-1,-1,-1
2571665125,160.062396059,-129.434630066,2571669116,741.609794691,625.540562419,752.339062059,638.754872688,746.974428375,632.1477175535,800.062396059,641.434630066,60.57497827530537,53.89414677710609,47.79851156344205,1.368244433039123e-08,9.930160679207583e-09,7.634199565943806e-09,-1,-1,-1,-1,-1,-1
2571683184,163.906311301,-131.351512866,2571685111,744.819187829,626.857894296,754.404664775,641.714957812,749.611926302,634.286426054,803.906311301,643.351512866,61.345966564461364,55.04594482183702,49.52869189903783,1.3560159540684547e-08,1.3272569382278176e-08,1.4108603503312275e-08,-1,-1,-1,-1,-1,-1
2571698127,168.266564042,-133.448983557,2571701109,748.891087759,627.068196042,759.594288713,645.786064861,754.242688236,636.4271304515,808.266564042,645.448983557,62.15545457564186,54.77200918862964,48.67344254834965,1.5931041296460766e-08,1.9933203259050487e-08,2.577173980501154e-08,-1,-1,-1,-1,-1,1
2571715922,172.251437007,-135.294377975,2571717107,752.684008338,626.545292035,762.868855735,648.561085433,757.7764320365,637.5531887340001,812.251437007,647.294377975,63.07775460161778,55.33910854328052,49.39882469117906,1.495997225174644e-08,1.4491204233627561e-08,1.6770847840310165e-08,-1,-1,-1,-1,-1,1
2571730930,177.058079423,-137.429463353,2571733105,754.63623374,628.923230977,765.951724964,649.869097793,760.293979352,639.396164385,817.058079423,649.429463353,65.70382321243396,57.64399487415644,51.108245367355124,1.202117069700658e-08,1.2190675016644979e-08,1.3084822864909406e-08,-1,-1,-1,-1,-1,1
2571751963,180.769632563,-139.010128064,2571753103,778.650603609,635.658130431,796.634979677,657.34021885,787.642791643,646.4991746405001,820.769632563,651.010128064,44.829637867726824,33.432563319733184,24.950982331096835,6.236473926678718e-08,7.065451738877273e-08,7.896513397090848e-08,-1,-1,-1,-1,-1,1
2571763963,185.644777631,-140.99631839,2571765102,784.084793127,639.342530337,799.340871085,660.426239157,791.712832106,649.884384747,825.644777631,652.9963183899999,43.74537964367168,34.07434604082676,27.333115852105145,4.560104742100879e-08,3.676899416219031e-08,2.8506911405729665e-08,-1,-1,-1,-1,-1,1
2571781946,189.474760847,-142.484996801,2571785099,794.472837314,646.748474009,810.523169997,666.596072572,802.4980036555,656.6722732905,829.474760847,654.484996801,35.84673535931985,27.065284166449512,22.490908209245543,3.190387476604453e-08,3.1868168875343235e-08,3.193827605995189e-08,-1,-1,-1,1,-1,1
2571797004,194.352937811,-144.289728056,2571797098,796.852522981,651.393009741,813.058872997,667.169081287,804.955697989,659.281045514,834.352937811,656.2897280560001,37.818764690012515,29.549038720180313,23.91228811777955,3.6246870964693273e-08,2.4893907631146273e-08,1.8056065525158727e-08,-1,-1,-1,1,-1,1
2571813600,198.362833717,-145.696548518,2571817096,799.29877725,655.97556828,816.147599205,669.233643804,807.7231882275,662.604606042,838.3628337170001,657.696548518,39.101947274228685,31.030257884541218,25.032403241826447,1.2989129833245788e-08,1.0814498571672808e-08,9.289836655694754e-09,-1,-1,-1,1,-1,1
2571831655,202.876285558,-147.197223041,2571833094,800.96782572,657.675158263,818.151134864,671.485494137,809.559480292,664.5803262,842.8762855580001,659.197223041,41.93609050903168,33.74888609647739,27.610408967811395,9.30734618817763e-09,1.0538970957030985e-08,1.1776892852279114e-08,-1,-1,-1,1,-1,1
2571848639,207.435530992,-148.624011155,2571849092,804.209698453,655.738246415,822.034233534,671.500838922,813.1219659935,663.6195426685,847.4355309919999,660.6240111550001,43.501072352119024,34.44406990985025,27.632070042303628,1.4755338697562692e-08,1.4416771584562888e-08,1.5172265441654645e-08,-1,-1,-1,1,-1,1
2571863650,212.249575869,-150.033215917,2571865098,807.225826744,658.064766336,827.117631284,673.671424626,817.171729014,665.868095481,852.249575869,662.033215917,45.198302814905304,35.286847992605054,27.695893929926687,1.4868390636036221e-08,1.8080670284610587e-08,2.1575300970076585e-08,-1,-1,-1,1,-1,1
2571881695,216.6876646,-151.243671342,2571885105,810.875143026,658.409347145,830.345185781,676.653083933,820.6101644035,667.531215539,856.6876646000001,663.243671342,46.066884238137014,36.33137838934398,29.559068597727038,9.15745972026491e-09,9.542143294720352e-09,1.0977361229135466e-08,-1,-1,-1,1,-1,1
2571899221,221.588303312,-152.481226074,2571901110,812.181054004,660.896270773,833.629608399,680.219145092,822.9053312015,670.5577079325,861.588303312,664.481226074,49.53713948839837,39.15732323689149,32.08380769571061,1.0965601158971358e-08,1.4828027554645762e-08,1.8926120587696323e-08,-1,-1,-1,1,-1,1
2571913721,226.122199368,-153.533352161,2571917115,816.60575035,660.207485615,837.031920772,682.155310424,826.818835561,671.1813980195,866.122199368,665.533352161,49.802043912052405,39.70711307266136,33.50423563207804,1.748120715309538e-08,1.547037277984695e-08,1.528203934275268e-08,-1,-1,-1,1,-1,1
2571931738,230.894128922,-154.544059886,2571933120,820.822374857,660.643549377,841.111995499,681.985236251,830.967185178,671.314392814,870.8941289219999,666.544059886,50.41821674169623,40.210905398666355,33.5470624460682,1.6548688219159883e-08,1.620268796932851e-08,1.5941667250831236e-08,-1,-1,-1,1,-1,1
2571949753,235.70640727,-155.462550587,2571953126,824.38524308,663.565793712,845.975854593,681.492978014,835.1805488365001,672.529385863,875.70640727,667.462550587,51.46888970980235,40.841376341722324,32.874894011451715,1.1513058014792584e-08,1.0956044094919981e-08,1.221443449945362e-08,-1,-1,-1,1,-1,1
2571964813,240.811708904,-156.32584399,2571965130,827.172941866,665.068250348,848.350609497,680.572246829,837.7617756815,672.8202485885,880.8117089039999,668.3258439900001,53.737596203154,43.28390489727932,34.694341861551365,2.197703285172234e-08,1.80266116810028e-08,1.767571118728267e-08,-1,-1,-1,1,-1,1
2571982841,245.460793281,-157.011932768,2571985136,831.983440279,666.06146021,852.231887635,682.854783144,842.107663957,674.458121677,885.460793281,669.011932768,53.55868344550701,43.6938759532269,35.997009278037105,1.2272537858996043e-08,1.160374651517955e-08,1.1249994749808141e-08,-1,-1,-1,1,-1,1
2571997802,250.61072661,-157.659885269,2572001141,835.661468235,667.326733673,856.562488761,683.370487933,846.1119784980001,675.348610803,890.61072661,669.659885269,54.998769007428024,44.86089813787059,36.7050831089123,1.518416723438409e-08,1.6013951831118563e-08,1.702529149310047e-08,-1,-1,-1,1,-1,1
2572015893,255.365244872,-158.152789853,2572017145,836.579308605,668.173294041,862.565856979,684.511136545,849.572582792,676.342215293,895.365244872,670.1527898530001,58.81925455543873,46.20905633802079,35.80449644783647,4.8750520830803124e-09,1.4057115412297014e-08,2.3858264441128617e-08,-1,-1,-1,1,-1,1
2572030880,260.370717189,-158.561574338,2572033150,843.469710653,668.590741824,866.676874915,685.370594897,855.0732927839999,676.9806683605,900.3707171890001,670.561574338,56.93512734339111,45.74998826006839,36.80464776495056,2.694813831298868e-08,2.1617884484245406e-08,1.6395599883307512e-08,-1,-1,-1,1,-1,1
2572048929,265.39332923,-158.857163641,2572049155,849.020296036,667.540866207,871.439479701,685.895826936,860.2298878685,676.7183465715,905.3933292300001,670.8571636409999,56.4704940669248,45.54217716533149,37.135229789761134,2.2052633614507138e-08,2.0156396672222197e-08,1.8705023207091636e-08,-1,-1,-1,1,-1,1
2572063944,270.458436026,-159.037776259,2572065154,856.279344207,667.145709023,876.117977658,685.040992926,866.1986609324999,676.0933509745,910.4584360260001,671.037776259,54.31870927867473,44.547575995010305,37.08580803956269,2.840118949872242e-08,2.3445921992925077e-08,1.8580261969163467e-08,-1,-1,-1,1,-1,1
2572081919,275.539453608,-159.0990239,2572085151,862.647866703,666.455988904,882.938757866,686.156618101,872.7933122845,676.3063035025,915.539453608,671.0990239,53.09498789248618,43.0621453124116,35.910117042199296,1.6019211539499925e-08,1.6500171570513543e-08,1.728372310969079e-08,-1,-1,-1,1,-1,1
2572097458,280.883430361,-159.032089719,2572101146,867.693938361,668.741818728,888.014010079,686.731772349,877.85397422,677.7367955385,920.883430361,671.0320897189999,53.23877722516058,43.54867593757907,36.42634794153107,2.1652836331740715e-08,2.0555637863063432e-08,1.996457745765059e-08,-1,1,-1,-1,-1,-1
2572113996,285.784858278,-158.850552464,2572117140,871.113183187,669.367237528,893.860281278,686.810321132,882.4867322325,678.0887793300001,925.784858278,670.850552464,54.691793538475494,43.89897091294614,35.69163533049452,1.3588206279634134e-08,1.8162487028248043e-08,2.2856196958484384e-08,-1,1,-1,-1,-1,-1
2572132059,290.949840203,-158.532820995,2572133134,872.715410631,670.096340732,898.672452475,688.307182169,885.6939315530001,679.2017614505,930.949840203,670.5328209950001,58.236065308331156,46.078713050150846,36.847763482841714,6.881407604869666e-09,1.3270997988226956e-08,1.9700716635889158e-08,-1,1,-1,-1,-1,-1
2572150032,296.097091359,-158.084806159,2572153127,878.393654259,668.356456184,899.845097916,688.340870528,889.1193760875,678.348663356,936.0970913589999,670.084806159,57.72931531544208,47.69902585905219,40.5892955696004,1.4857462284023343e-08,8.831374439676717e-09,2.9348771780366446e-09,-1,1,-1,-1,-1,-1
2572165094,301.954057021,-157.412174434,2572165122,880.776550186,667.939248072,902.973904328,688.744736838,891.875227257,678.3419924550001,941.9540570209999,669.412174434,61.1952355548562,50.86876094834493,43.51092130803648,1.6813616546430977e-08,1.9153869645114267e-08,2.1926353319692423e-08,-1,1,-1,-1,-1,-1
2572183101,306.44934278,-156.775772341,2572185114,888.08989815,668.534103749,908.094169116,689.115902159,898.092033633,678.825002954,946.44934278,668.775772341,58.359945007088605,49.390448305839335,43.41474666295657,1.835843474213087e-08,1.560133289354743e-08,1.2844523443041632e-08,-1,1,-1,-1,-1,-1
2572198086,312.336231936,-155.780593326,2572201108,889.302086166,669.962678996,912.882272177,687.873112578,901.0921791715,678.917895787,952.336231936,667.780593326,63.071903656262265,52.440370420494325,44.27554935352898,7.324085731052873e-09,1.1733733431105995e-08,1.933779070510921e-08,-1,-1,-1,-1,-1,-1
2572216136,316.813336973,-154.897847277,2572217102,897.083933233,668.765293057,923.537966281,686.228555233,910.310949757,677.496924145,956.813336973,666.897847277,59.758589548927276,47.69499394318623,38.48280869128675,3.077865987290146e-08,3.6463441133469984e-08,4.2148224244012087e-08,-1,-1,-1,-1,-1,-1
2572231151,321.990584558,-153.737576632,2572233096,916.359684384,660.702867527,951.047791969,675.291433915,933.7037381765,667.997150721,961.990584558,665.737576632,45.90781356655445,28.376951091938356,14.526558389026851,8.16782525956062e-08,9.869953224720912e-08,1.1572834948977061e-07,-1,1,-1,-1,-1,-1
2572249168,327.167930548,-152.423251599,2572253088,927.255003433,653.867980613,961.584740531,665.675455056,944.4198719819999,659.7717178345,967.167930548,664.423251599,41.285051731531055,23.21876256143836,5.721889920616377,3.2180020883160154e-08,3.379955171323773e-08,3.569140750951325e-08,-1,1,-1,1,-1,-1
2572264221,332.84850242,-150.797772827,2572265084,930.417006742,651.14647723,965.040219775,661.438015627,947.7286132585,656.2922464285,972.8485024199999,662.797772827,44.00209670641615,25.948616633794238,7.925794440127717,2.899093172711148e-08,3.336605385754354e-08,3.7995774085791645e-08,-1,1,-1,1,-1,1
2572282200,337.417130827,-149.346160846,2572285085,936.527539093,651.261655705,972.031372707,660.081871731,954.2794558999999,655.671763718,977.4171308269999,661.346160846,42.11479497886763,23.823324364869418,5.532162099347173,1.527751662024237e-08,1.644876125321765e-08,1.7801896630680585e-08,-1,1,-1,1,-1,1
2572297705,342.841347522,-147.448903082,2572301089,942.18430854,650.287031373,977.095599439,659.966050464,959.6399539895,655.1265409185,982.841347522,659.448903082,41.67654870542958,23.600582122532245,5.768974124400907,2.2411121664191836e-08,2.103695826957396e-08,1.977741865812288e-08,-1,1,-1,1,-1,-1
2572314496,347.575215919,-145.632578012,2572317099,945.7174703,648.936623992,980.350663941,658.504138758,963.0340671204999,653.720381375,987.575215919,657.6325780120001,42.751496869967895,24.851021445338574,7.276934067091161,1.4756694168443855e-08,1.4333115592195965e-08,1.3921191524386013e-08,-1,1,-1,1,-1,-1
2572332488,352.839427109,-143.428824065,2572333108,950.8252086,647.1382722,984.162806378,656.226565276,967.4940074890001,651.682418738,992.839427109,655.428824065,42.8243833247865,25.620808898004178,8.713216303371908,2.1128868155344206e-08,1.9132785377617397e-08,1.7326966015684336e-08,-1,1,-1,1,-1,-1
2572347509,357.581447041,-141.269770127,2572349118,951.888938991,646.161405039,987.472035873,655.838263863,969.6804874320001,650.999834451,997.581447041,653.269770127,46.24212523363966,27.993144787183635,10.430597022009591,5.634466660911791e-09,8.936284147673391e-09,1.2999109505006562e-08,-1,1,-1,1,-1,-1
2572365524,362.521643478,-138.835773339,2572369130,955.090950174,644.498770976,991.8891707,656.512352119,973.490060437,650.5055615475,1002.521643478,650.8357733390001,47.8521500692161,29.033460932064628,12.052925952666236,9.009034737072469e-09,9.592245592268126e-09,1.1157292936177266e-08,-1,1,-1,1,-1,-1
