t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2037083617,92.8340596135,-85.7774217941,2037084504,709.929531795,551.251425773,712.391063007,593.759362911,711.160297401,572.505394342,732.8340596135,597.7774217941,51.8583233468249,33.293052428152116,20.834128430088718,2.4502254496326613e-08,2.0413787732268895e-08,2.1203342607074278e-08,-1,-1,-1,-1,-1,-1
2037098629,96.7460292501,-88.8275226643,2037100496,715.665755263,553.290943097,719.036715578,593.258165034,717.3512354205,573.2745540655,736.7460292501,600.8275226643,52.001003339641905,33.69457087275565,19.259152776594593,2.380509617311587e-08,2.4393665316181195e-08,2.6059354773133682e-08,-1,-1,-1,-1,-1,-1
2037116700,99.6855029588,-91.0799299427,2037120486,713.266494575,556.895598672,720.265445408,593.204795963,716.7659699915,575.0501973175001,739.6855029588,603.0799299427,53.20673321023434,36.2073321646231,21.78662218870586,1.0836149158196181e-08,4.6787045598082554e-09,3.0777978011122473e-09,-1,-1,-1,-1,-1,-1
2037131651,103.166263004,-93.7027605073,2037132480,713.55919742,557.861307657,719.48171735,597.859741915,716.5204573850001,577.860524786,743.166263004,605.7027605073,56.261736049670176,38.53815054002929,24.949361584529036,7.0146035286337755e-09,1.9610099504533597e-08,3.2813784330053716e-08,-1,-1,-1,-1,-1,-1
2037149674,106.681785496,-96.3024403966,2037152474,719.98293706,559.912691359,722.645847917,608.308065874,721.3143924885001,584.1103786164999,746.681785496,608.3024403966,55.26659316196729,35.05367999467579,24.03593823730583,1.686846431446088e-08,1.970358367387721e-08,2.730868888259984e-08,-1,-1,-1,-1,-1,1
2037164669,110.214265544,-98.8641891095,2037168469,724.669115834,565.340941183,727.401753669,615.187337979,726.0354347514999,590.264139581,750.214265544,610.8641891095,52.20077370579766,31.76441246220373,23.21853385110431,2.803003188749864e-08,3.031619186316597e-08,3.2689156506609876e-08,-1,-1,-1,-1,-1,1
2037182690,113.791867322,-101.406614542,2037184464,728.753316377,570.000181454,733.814599456,615.188563357,731.2839579165,592.5943724055,753.791867322,613.4066145419999,50.11035289087854,30.655430327341683,20.05658427971218,2.421787990143572e-08,2.244589641752583e-08,2.5065843016837348e-08,-1,-1,-1,-1,-1,1
2037197705,117.418728033,-103.93014266,2037200460,733.509957534,575.106780104,740.558199586,611.087550092,737.03407856,593.097165098,757.418728033,615.93014266,47.30936732986898,30.608475925532016,17.542181229588987,2.7274386997654993e-08,2.255839097165667e-08,3.084621602327358e-08,-1,-1,-1,-1,-1,-1
2037215709,121.058982791,-106.408021275,2037216455,734.694573049,572.775496265,744.511908533,609.143279518,739.603240791,590.9593878915,761.0589827910001,618.408021275,52.70113319305706,34.8392930380678,18.964205923889043,1.0221211034077041e-08,1.306385743718092e-08,1.7221329666234378e-08,-1,-1,-1,-1,-1,-1
2037230721,124.747804795,-108.862425366,2037232451,736.034930628,572.908676593,744.958633508,612.57557193,740.496782068,592.7421242615001,764.747804795,620.862425366,55.89267540844666,37.133050474115514,21.45421264218213,5.26418585050047e-09,7.793476869202728e-09,1.3527238333027984e-08,-1,-1,-1,-1,-1,-1
2037248730,128.481396177,-111.28835041,2037252448,740.791563004,578.232621736,744.768771766,618.461886229,742.7801673849999,598.3472539825,768.481396177,623.28835041,52.88426559472746,35.81356520125562,24.198828751566225,1.7853665044576867e-08,1.5135495271105754e-08,1.4727856717841025e-08,-1,-1,-1,-1,-1,-1
2037268725,132.241020365,-113.671678156,2037272446,744.642035484,582.468161758,747.330053854,622.070495081,745.986044669,602.2693284195,772.2410203649999,625.671678156,51.26643927184648,35.170921540201526,25.1699179985122,1.431324719654147e-08,1.2666536558685136e-08,1.1065164546101607e-08,-1,-1,-1,-1,-1,-1
2037280750,136.041397024,-116.019903745,2037284444,744.990429841,582.194576487,750.543879753,626.437948968,747.7671547970001,604.3162627275,776.0413970239999,628.019903745,55.35452268155273,36.895736488076345,25.54654512652171,3.0772462544932095e-09,1.8849022971706786e-08,3.766869255828495e-08,-1,-1,-1,-1,-1,-1
2037298760,139.888436616,-118.334355663,2037300442,745.042978516,579.294571454,755.842351442,630.265998295,750.442664979,604.7802848745,779.888436616,630.334355663,61.800206490756544,38.9879981681802,24.04618233576849,1.1332837290882333e-08,1.0609880725761465e-08,2.5540164939959054e-08,-1,-1,-1,-1,-1,-1
2037316771,143.780415154,-120.611570782,2037320440,749.862986188,578.356451621,760.418086015,633.222742186,755.1405361015,605.7895969035001,783.780415154,632.611570782,63.98445078953133,39.23851366808843,23.370322062052082,1.227858659619866e-08,1.2015079495777717e-08,1.3622489713843286e-08,-1,-1,-1,-1,-1,1
2037331779,147.712650939,-122.846542052,2037332438,754.974666893,577.273191984,762.932088262,632.151667116,758.9533775775,604.71242955,787.712650939,634.846542052,66.23040266711827,41.6552582582881,24.926665190301897,3.629822016239607e-08,2.7523593411825935e-08,1.8983105319661564e-08,-1,-1,-1,-1,-1,-1
2037349867,151.677650975,-125.033052595,2037352439,764.673412893,580.403999548,772.20444469,626.126910312,768.4389287915,603.26545493,791.677650975,637.033052595,62.7381743708667,40.99132665317391,22.319267517443453,2.54763197702484e-08,2.3985803848626975e-08,2.7641661997123302e-08,-1,-1,-1,-1,-1,-1
2037364803,155.695887969,-127.180105319,2037368439,769.730835195,590.722804995,773.928507801,624.698069711,771.829671498,607.7104373530001,795.6958879690001,639.180105319,54.97539377073098,39.496028794435915,26.14475463127584,4.4888789819325336e-08,2.1838349892758786e-08,8.746842233089272e-09,-1,-1,-1,-1,-1,-1
2037385827,159.764780672,-129.283566281,2037388440,770.439342529,598.984132198,773.396507506,631.215258352,771.9179250175,615.0996952749999,799.764780672,641.283566281,51.47060759327587,38.22358526749438,28.225106807768878,2.07270597911907e-08,1.8472615018988883e-08,1.6345531080897188e-08,-1,-1,-1,-1,-1,-1
2037397826,164.522324237,-131.652800607,2037400440,769.201569163,600.952267173,773.35590112,635.731116713,771.2787351415,618.341691943,804.522324237,643.652800607,55.41562319910919,41.78263320748546,32.15740980900564,1.6145853024774536e-08,2.2947271328521676e-08,3.136139529629464e-08,-1,-1,-1,-1,-1,-1
2037415835,168.005176265,-133.325548255,2037416441,769.686307478,600.495190573,773.414218135,637.581954385,771.5502628065001,619.038572479,808.005176265,645.3255482550001,58.975390418473644,44.94402975607257,35.44711032474883,2.6022172630870524e-09,2.9211592897593415e-09,7.232518497891407e-09,-1,-1,-1,-1,-1,-1
2037430857,172.199949852,-135.270969763,2037432441,771.525521904,597.983316999,775.295898814,640.913279679,773.410710359,619.448298339,812.199949852,647.270969763,63.90369162952709,47.73579522342943,37.447686259894674,1.2161065681192973e-08,7.44152453969657e-09,1.494540152474749e-08,-1,-1,-1,-1,-1,-1
2037448861,176.433990413,-137.157859538,2037452441,775.846681835,600.278466584,780.233323331,641.886578228,778.0400025829999,621.082522406,816.433990413,649.157859538,63.5336499278716,47.56388184921045,36.92370280823626,1.2232164252189197e-08,1.2273201191098406e-08,1.2581104613307439e-08,-1,-1,-1,-1,-1,-1
2037463870,180.715800477,-138.987625652,2037464440,782.42630247,604.083471627,786.215882562,642.861499748,784.321092516,623.4724856875,820.715800477,650.987625652,60.54820659960941,45.62518706627406,35.44401583270998,5.279090278164653e-08,4.667734719978543e-08,4.2100597300465636e-08,-1,-1,-1,-1,-1,-1
2037481890,185.045704814,-140.757758112,2037484439,796.546460249,609.824393265,811.547011367,652.530638956,804.046735808,631.1775161104999,825.045704814,652.757758112,51.53135703492874,30.110854258194987,13.500603982307766,3.811032587878168e-08,5.294798166684639e-08,6.779128767805858e-08,-1,-1,-1,-1,-1,-1
2037499892,189.437414262,-142.470785168,2037500439,810.342553927,613.036733327,819.944585489,662.729715326,815.1435697080001,637.8832243265,829.437414262,654.470785168,45.62230094127029,21.896601718174818,12.58267560847919,5.5332597184010493e-08,5.064679394445257e-08,5.16069307175816e-08,-1,-1,-1,-1,-1,1
2037514906,193.868761047,-144.115178655,2037516438,817.449300467,624.121063948,821.923874483,663.35400489,819.6865874749999,643.737534419,833.868761047,656.115178655,35.96139682524651,18.82392424706718,13.967137154311684,5.143977768525275e-08,2.8949947762967545e-08,8.108079756756018e-09,-1,-1,-1,-1,-1,1
2037532918,198.327871058,-145.684581417,2037536438,822.522773312,632.664955128,823.828452717,664.162337519,823.1756130145,648.4136463235,838.327871058,657.684581417,29.59362793578773,17.7634783002852,15.880631484431763,2.484177469564047e-08,1.4585806833761824e-08,5.172535577773121e-09,-1,-1,-1,-1,-1,1
2037551972,202.836441545,-147.184359209,2037552437,821.708497109,632.659518082,829.656014524,667.510020723,825.6822558165,650.0847694025,842.8364415450001,659.184359209,33.911019343324114,19.418254881797093,15.589749712603084,3.1812349653389657e-09,1.1769538260100939e-08,2.625591482555543e-08,-1,-1,-1,-1,-1,1
2037563942,207.593004289,-148.671690217,2037564437,821.598425655,629.367239782,832.696129663,670.467848733,827.147277659,649.9175442574999,847.593004289,660.671690217,40.69013068787786,23.10150195868056,17.82923428791494,2.287581810758416e-08,1.0239825875303102e-08,2.9455454076310962e-08,-1,-1,-1,-1,-1,1
2037581968,211.982395693,-149.957627429,2037584437,822.217988266,630.383383578,832.621132347,674.128756541,827.4195603065,652.2560700595,851.982395693,661.957627429,43.39185204900639,26.409337318796833,22.869081796480963,2.9753214564758813e-09,5.885809612295054e-09,9.154189811256823e-09,-1,-1,-1,-1,-1,1
2037599981,216.633392441,-151.229383573,2037600437,822.622985528,633.628604954,832.060466337,671.0618524,827.3417259324999,652.345228677,856.6333924410001,663.229383573,45.087846180970864,31.248464836617316,25.791011326401623,1.2774981128939907e-08,4.6231667427600845e-10,1.217863721771769e-08,-1,-1,-1,-1,-1,1
2037614973,221.342558163,-152.421648001,2037616437,824.933153817,632.402001157,833.650798997,674.033207368,829.291976407,653.2176042625,861.342558163,664.421648001,48.48610634857176,33.952472472446885,29.312379623174763,1.0217240545706884e-08,8.345596921005647e-09,1.316476277539834e-08,-1,-1,-1,-1,-1,1
2037632990,226.06721588,-153.521128214,2037636437,829.922440888,631.106115156,838.781278581,678.601470266,834.3518597345001,654.853792711,866.06721588,665.521128214,49.9082947314835,33.46125912408957,30.259175839442147,1.288708316601255e-08,1.3294625776727881e-08,1.7173898557673876e-08,-1,-1,-1,-1,-1,1
2037648000,230.847818919,-154.534728746,2037648435,834.368889461,637.462935337,841.465907215,678.885166788,837.917398338,658.1740510625,870.847818919,666.534728746,46.64634462010204,33.97518993278663,31.87208896842082,5.389005426025157e-08,3.3845182167483985e-08,1.8753311333811154e-08,-1,-1,-1,-1,-1,1
2037666010,235.648192687,-155.452045871,2037668432,842.492160419,648.586945197,845.920113667,674.584651493,844.206137043,661.5857983450001,875.648192687,667.452045871,38.14727381080871,31.984616976863926,30.57176385454968,3.4446063617689975e-08,1.789185891904416e-08,1.5483337047359993e-08,-1,-1,-1,-1,-1,1
2037684016,240.522643049,-156.280029568,2037684430,847.233569456,653.394184228,847.224128555,675.535923641,847.2288490055,664.4650539345,880.522643049,668.280029568,36.46574847945075,33.51165112159039,34.079892404550236,2.638188512120971e-08,1.631092869312353e-08,6.3067209169087325e-09,-1,-1,-1,-1,-1,1
2037699031,246.291247058,-157.124403082,2037700428,849.173216396,651.926916847,850.917618317,675.774392487,850.0454173565,663.8506546670001,886.291247058,669.124403082,40.9084555199555,36.62748412182918,35.99327672486503,9.502760873919194e-09,1.126375861310942e-08,1.4461349813729743e-08,-1,-1,-1,-1,-1,1
2037714056,250.340172282,-157.62878902,2037716425,852.680410583,650.226954327,855.86421815,675.611462514,854.2723143665,662.9192084205,890.340172282,669.62878902,42.36376801796512,36.68663034995012,34.991195970523435,1.5230208609859687e-08,1.691379533918137e-08,1.934038626453514e-08,-1,-1,-1,-1,-1,1
2037732051,255.308479615,-158.147504368,2037732423,867.318023845,648.081560362,868.080240722,677.223279995,867.6991322834999,662.6524201785,895.308479615,670.147504368,35.64227123919372,28.608606171554445,28.132607307854105,5.7803512643035606e-08,5.2471977215425325e-08,4.8144448273008435e-08,-1,-1,-1,-1,-1,1
2037750085,260.318457778,-158.55789342,2037752421,883.470224392,645.960148512,886.151039419,678.907362528,884.8106319055,662.43375552,900.318457778,670.55789342,29.81462766475822,17.506978034772246,16.444737071305774,4.073543872361268e-08,4.2790799487958483e-08,4.538183064501429e-08,-1,-1,-1,-1,-1,1
2037765074,265.372527498,-158.856177752,2037768420,898.520242076,651.3746255,893.558501542,680.412578035,896.039371809,665.8936017675001,905.372527498,670.856177752,20.651505844658395,10.57047565235581,15.195262276708565,6.248578430064919e-08,4.590295108362499e-08,2.953043750446885e-08,-1,-1,-1,-1,-1,1
2037783086,270.396202534,-159.036278397,2037784419,902.883616407,654.510881383,898.92807453,682.135007178,900.9058454685,668.3229442805,910.3962025339999,671.0362783969999,18.152897751761596,9.870615951319666,15.959315162948796,2.0993088966780473e-08,2.1249306395069324e-08,2.203035903751605e-08,-1,-1,-1,-1,-1,1
2037798109,276.131579967,-159.098275665,2037800417,907.054762309,656.937802432,901.839139642,689.253831469,904.4469509754999,673.0958169505,916.131579967,671.098275665,16.819857935758204,11.854143826370624,23.106234158682103,1.8855518419894526e-08,2.3220810523362956e-08,3.005060241322015e-08,-1,-1,-1,1,-1,1
2037816104,280.61558676,-159.038680541,2037816416,911.476208144,652.266771332,903.13573821,689.81754713,907.3059731769999,671.0421592309999,920.61558676,671.038680541,20.878525255332043,13.309614037606984,25.655232131056614,2.5127257395844364e-08,1.3752339301367194e-08,5.523502429129179e-09,-1,1,-1,-1,-1,-1
2037831124,285.728892771,-158.853280923,2037832415,912.253640382,647.834263402,906.699663324,688.478408631,909.476651853,668.1563360165001,925.728892771,670.853280923,26.673162440538572,16.474490786831904,25.937553856712853,1.758098549087861e-08,1.4107502863127397e-08,1.4873776383288038e-08,-1,1,-1,1,-1,-1
2037849131,290.874462334,-158.538401493,2037852414,914.114631301,653.533578917,913.795736587,684.554954299,913.955183944,669.044266608,930.874462334,670.538401493,23.875844008033493,16.985123499488974,22.094040502013797,1.4990137285844623e-08,1.1415406278555532e-08,2.0273273792566925e-08,-1,1,-1,1,-1,-1
2037864138,296.036989287,-158.090803837,2037864413,917.567542834,662.586272531,916.706810172,681.678014841,917.1371765030001,672.1321436860001,936.036989287,670.0908038370001,19.935858205830204,19.00973412884465,22.53706465956024,6.729491217748114e-08,3.079656858887806e-08,2.84270601646228e-08,-1,1,-1,-1,-1,-1
2037882170,301.208261295,-157.507590457,2037884412,926.973317247,663.396788387,923.259559157,679.749535681,925.1164382019999,671.573162034,941.208261295,669.507590457,15.491143727575752,16.2238514661631,20.66526918310197,2.360393976583735e-08,1.9999043033923375e-08,1.7078291009303773e-08,-1,1,-1,-1,-1,-1
2037897200,306.396850151,-156.78381519,2037900412,931.371260566,655.396857628,929.525166942,681.473807681,930.4482137540001,668.4353326545,946.3968501510001,668.78381519,20.12408942396279,15.95244316715345,21.111361958113687,3.566061764277565e-08,2.4166338118706104e-08,2.5384901652251676e-08,-1,1,-1,1,-1,-1
2037915176,311.594332176,-155.916274073,2037916411,934.895757524,646.311276523,934.214467993,684.210799763,934.5551127585,665.261038143,951.5943321760001,667.9162740730001,27.306012424810945,17.244862313213094,23.823753828513176,3.807213471809033e-08,2.0278480309255616e-08,2.1212067377204193e-08,-1,1,-1,1,-1,-1
2037933188,316.882191584,-154.883406246,2037936410,939.298661341,645.407723726,938.220585952,680.445323755,938.7596236464999,662.9265237405,956.882191584,666.883406246,27.75581876843726,18.549511794428412,23.069051373760797,1.1237774072785298e-08,1.2024063231418767e-08,1.374632609603142e-08,-1,1,-1,1,-1,-1
2037948194,321.933590052,-153.751179155,2037948410,945.67048941,644.576940174,941.743937648,678.301648694,943.707213529,661.439294434,961.933590052,665.751179155,26.699004455528364,18.729472790373983,23.772596615508963,4.462333477802298e-08,3.587697644758454e-08,2.8640550809949987e-08,-1,1,-1,1,-1,-1
2037966203,327.093665783,-152.443216975,2037968411,964.160578931,652.752480659,948.754558249,679.839095691,956.4575685899999,666.295788175,967.093665783,664.443216975,12.053062436228327,10.796230061925003,23.944852193768043,5.053718546519586e-08,3.410643807207383e-08,1.794126585182493e-08,-1,1,-1,-1,-1,-1
2037984219,332.235096143,-150.982756707,2037984411,965.275931308,658.428874489,952.55608058,681.232256765,958.9160059440001,669.8305656269999,972.235096143,662.982756707,8.31671921229255,14.976336358867135,26.838552604336495,2.2597397240217734e-08,1.681891988087603e-08,1.5815474670793375e-08,-1,1,-1,-1,-1,-1
2037999228,338.362782229,-149.029172498,2038000411,966.744585426,659.412190577,955.89986602,681.693997323,961.322225723,670.55309395,978.362782229,661.029172498,11.730180198363584,19.52141505777809,30.522411268779063,6.904074980121725e-09,9.813896946606844e-09,1.318560772328619e-08,-1,1,-1,-1,-1,-1
2038014249,342.467017986,-147.586053318,2038016411,965.848711593,657.804197128,958.237549184,679.906812822,962.0431303885,668.855504975,982.467017986,659.586053318,16.71356092678835,22.428952686578413,31.6227833254205,7.1902941841573535e-09,7.2043703429435084e-09,1.149446239053116e-08,-1,1,-1,-1,-1,-1
2038032247,347.539773956,-145.646749085,2038032411,974.577630754,658.775002863,963.68739415,675.791160766,969.132512452,667.2830818145001,987.539773956,657.646749085,13.011153406855442,20.777059092909973,29.969245864040037,3.430757180640567e-08,2.8365898827242358e-08,2.667697128819918e-08,-1,-1,-1,-1,-1,-1
2038047263,352.540146234,-143.559465743,2038048411,982.475281358,660.659997958,971.2660599,670.316884857,976.870670629,665.4884414075,992.5401462340001,655.559465743,11.283480573315705,18.550391464384944,25.891469024617777,3.171675148872408e-08,3.1029452739247414e-08,3.6519545931981586e-08,-1,-1,-1,-1,-1,-1
2038065290,357.539034537,-141.289836403,2038068412,996.153117939,646.775264702,992.722833079,663.846541564,994.437975509,655.310903133,997.539034537,653.289836403,6.660361046075671,3.701523716289465,11.603440021835116,4.8720700606644534e-08,5.0751235076249126e-08,5.6022206447980026e-08,-1,1,-1,-1,-1,-1
2038083285,362.45787567,-138.868435623,2038084412,1003.09924984,635.495921987,1001.72812626,662.986853641,1002.41368805,649.2413878140001,1002.45787567,650.868435623,15.38588756994374,1.6276477255637047,12.140370235721143,5.174451781915095e-08,3.9150488158209734e-08,3.533685566856794e-08,1,1,-1,1,-1,-1
