t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
195809076,69.461766056,-66.3649060395,195812290,706.112652117,556.016186048,696.950829265,553.85413457,701.5317406910001,554.935160309,709.461766056,578.3649060395,22.59827093905367,24.73536511324274,27.519110767218695,1.4233313092859778e-08,2.0594483513314944e-08,2.7039697489581317e-08,-1,-1,-1,-1,-1,-1
195827124,72.6767706956,-69.1503837855,195828285,705.931706303,562.701203182,701.462171198,559.866557322,703.6969387505001,561.283880252,712.6767706956,581.1503837855,19.643527142569948,21.801728014283768,24.057608169141776,2.6139246777477658e-08,2.6218654097720057e-08,2.938063946775949e-08,-1,-1,-1,-1,-1,-1
195845107,76.0730805185,-72.0545932344,195848278,712.366730391,561.542568548,697.954083864,563.712384258,705.1604071275001,562.627476403,716.0730805185,584.0545932344,22.815089014700458,24.04595134830615,27.24157678632624,1.6357695893869117e-08,4.970236999090879e-09,1.3022823874830165e-08,-1,-1,-1,-1,-1,-1
195860157,79.1960324809,-74.689400081,195860274,714.330563221,558.031835142,695.822760234,559.577343428,705.0766617275001,558.804589285,719.1960324809,586.689400081,29.06765933734667,31.25570833624931,35.79627734113132,2.7953853648490843e-08,2.6571908075658573e-08,3.2327102679927444e-08,-1,-1,-1,-1,-1,-1
195878178,82.4900448746,-77.4306570558,195880267,717.507935476,553.843128711,699.813555449,551.955936358,708.6607454625,552.8995325344999,722.4900448746,589.4306570558,35.93457371044723,39.06113901334982,43.80157376222306,1.3152872127944281e-08,1.7281169562270054e-08,2.1522662491011373e-08,-1,-1,-1,-1,-1,-1
195893152,85.8107492076,-80.1539514396,195896261,715.622402216,554.600023587,706.878752776,556.887052587,711.250577496,555.7435380869999,725.8107492076,592.1539514396,38.911436770948555,39.21373229850062,40.02717381436804,7.94259218359379e-09,1.5036683944735454e-08,3.3680931202785495e-08,-1,-1,-1,-1,-1,-1
195911211,89.1677366239,-82.8652075672,195912255,711.566977966,568.589104206,710.575348037,565.107323435,711.0711630015,566.8482138205,729.1677366239,594.8652075672001,31.626259867112232,33.353229460931914,35.08858192335127,5.693744321556053e-08,4.341585660200557e-08,3.5234210471211764e-08,-1,-1,-1,-1,-1,-1
195926216,92.5461398636,-85.5505892035,195928250,716.670929416,571.041653482,710.476978315,564.707664078,713.5739538655,567.87465878,732.5461398636,597.5505892035,30.898964057751257,35.222218670136506,39.568998246827064,2.213345893718182e-08,1.0573393638676204e-08,1.608768680519572e-09,-1,-1,-1,-1,-1,-1
195944215,95.9651481265,-88.223448374,195944244,719.441915853,573.201141752,706.681936123,567.059572529,713.061925988,570.1303571405,735.9651481265,600.223448374,31.673684028502556,37.81734687036139,44.24193899801976,1.3733280308723931e-08,9.0422563939977e-09,1.7453441213588188e-08,-1,-1,-1,-1,-1,-1
195959261,99.3979122127,-90.8610667009,195960239,721.16402618,576.835115856,709.284532322,564.269394148,715.224279251,570.552255002,739.3979122127,602.8610667009,31.777739334865277,40.35125579163509,48.950309895565255,1.5718306297953786e-08,8.611346858250555e-09,1.4913904352354416e-08,-1,-1,-1,-1,-1,-1
195977232,102.872664808,-93.4833975314,195980232,726.908335482,572.551643808,714.399109596,568.00763376,720.653722539,570.279638784,742.872664808,605.4833975314,36.59727058303191,41.62914874818239,47.06565857034816,1.7926441433674605e-08,1.3600226259962674e-08,1.5848811461103982e-08,-1,-1,-1,-1,-1,-1
195992248,106.379680267,-96.0809987612,195996230,730.883831736,576.588644659,714.861081456,570.187791585,722.872456596,573.388218122,746.379680267,608.0809987612,35.09828612046531,41.906784572406345,49.288104255562416,2.2137791728512027e-08,1.4922356431988537e-08,8.70751243853014e-09,-1,-1,-1,-1,-1,-1
196010300,109.919074871,-98.6520663625,196012229,733.019747935,580.084028586,718.085264693,570.94730434,725.5525063140001,575.515666463,749.919074871,610.6520663625,34.92838651291158,42.75858114040459,50.890663168328835,1.6003254761349373e-08,1.336807018275414e-08,1.2940811782271213e-08,-1,-1,-1,-1,-1,-1
196028279,113.49416883,-101.197063498,196032233,735.243868926,589.999984511,724.185538366,575.951774071,729.714703646,582.975879291,753.49416883,613.197063498,29.515723269387504,38.454946876968926,47.39417057166747,2.5395658962817485e-08,2.1348347172512376e-08,1.9718055593528645e-08,-1,-1,-1,-1,-1,-1
196043338,117.108424084,-103.716369915,196044236,739.603331094,592.541379136,726.610378113,580.895760543,733.1068546035001,586.7185698395001,757.108424084,615.716369915,29.043217421547464,37.642366380793945,46.28828842252259,3.502517099734527e-08,3.506010751544014e-08,3.822129493474187e-08,-1,-1,-1,-1,-1,-1
196061308,120.756564172,-106.204274738,196064240,751.278714938,591.668386621,739.916303178,585.740808313,745.597509058,588.704597467,760.756564172,618.204274738,28.177703672591512,33.16666867568167,38.57710630186172,2.9258235729627204e-08,3.160625430532671e-08,3.538730282548151e-08,-1,-1,-1,-1,-1,-1
196076348,124.438856335,-108.659054071,196080243,759.305335284,595.348697301,747.440337745,589.814559623,753.3728365145,592.581628462,764.438856335,620.659054071,25.825708087209243,30.179440410594527,35.218354192200366,3.4479791840944836e-08,3.392606743854176e-08,3.34096670446077e-08,-1,-1,-1,-1,-1,-1
196094388,128.171748801,-111.089391194,196096246,759.702595442,604.505995474,755.506513377,593.052226094,757.6045544095,598.7791107840001,768.171748801,623.089391194,20.422271056480874,26.50764664998715,32.59815141369213,3.579091720512965e-08,2.930312592116038e-08,3.39392302514629e-08,-1,-1,-1,-1,-1,-1
196109357,131.928547614,-113.475874713,196112249,767.516460164,609.687592808,755.917510154,597.650267271,761.7169851589999,603.6689300395,771.928547614,625.4758747129999,16.393180325311995,24.079427812252,32.103235819178856,3.661044837847604e-08,2.494862169051695e-08,1.802594723465521e-08,-1,-1,-1,-1,-1,-1
196127421,135.729516463,-115.829507698,196128253,768.077229553,611.005060006,760.833591982,601.349605013,764.4554107675001,606.1773325095,775.729516463,627.829507698,18.482952553469413,24.41151674162828,30.382129819200095,5.590351763313094e-09,1.4499121973291204e-08,2.402109711509738e-08,-1,-1,-1,-1,-1,-1
196144376,139.743291212,-118.248179014,196148257,771.130656756,610.604996655,761.930562191,603.168468008,766.5306094735,606.8867323315001,779.743291212,630.248179014,21.448358572664876,26.839004262866748,32.41302305160773,7.695731522250222e-09,5.480563350221046e-09,5.3080120766556926e-09,-1,-1,-1,-1,-1,-1
196159449,143.45262908,-120.422278343,196160259,772.550951781,608.862912243,767.456403648,607.821726775,770.0036777145,608.3423195089999,783.45262908,632.422278343,25.959397122532756,27.581129604835294,29.343932345907398,1.560373459606141e-08,2.614238580059251e-08,5.015070056749198e-08,-1,-1,-1,-1,-1,-1
196177426,147.378635123,-122.659270335,196180263,778.782829664,611.129463397,766.36977125,608.726223398,772.576300457,609.9278433975,787.378635123,634.659270335,25.050742225102343,28.82277901121197,33.37506980773056,1.657151072244303e-08,7.55189198506768e-09,3.533134056107322e-09,-1,-1,-1,-1,-1,-1
196192434,151.344350835,-124.851848875,196196264,781.538655846,610.535777933,770.179603739,602.767341789,775.8591297925,606.651559861,791.344350835,636.851848875,28.08357605508382,33.93890875181777,40.12106856669225,1.101053595175482e-08,1.8114905487734038e-08,2.7624283533171378e-08,-1,-1,-1,-1,-1,-1
196210444,155.356337624,-127.001355784,196212264,785.441324206,611.307140836,773.187735893,603.737386402,779.3145300495,607.522263619,795.3563376239999,639.001355784,29.41559165927389,35.33090479721467,41.65326444928813,1.5539718956226087e-08,1.39195840930583e-08,1.2346373835514398e-08,-1,-1,-1,-1,-1,-1
196225477,159.416430164,-129.10626681,196228263,786.059648068,612.990438271,774.258159737,608.691616401,780.1589039025,610.841027336,799.416430164,641.10626681,31.127213855314277,35.8725108980529,41.0322815843299,7.005833764124211e-09,1.3378602335170703e-08,1.980149969835782e-08,-1,-1,-1,-1,-1,-1
196243479,163.523651867,-131.163535223,196244261,793.880768892,616.101296008,775.995427586,611.099192916,784.938098239,613.600244462,803.523651867,643.163535223,28.728905015670787,34.92006535329931,42.26020799340098,3.288747051927083e-08,2.1562078730492122e-08,1.1600268824185002e-08,-1,-1,-1,-1,-1,-1
196261504,167.66025902,-133.162218127,196264259,797.125321167,617.548977145,780.618560238,613.36083739,788.8719407025001,615.4549072675,807.66025902,645.162218127,29.554627270472807,35.15003874397112,41.74423660574058,8.883956945750585e-09,1.0874988074093518e-08,1.2869292242250098e-08,-1,-1,-1,-1,-1,-1
196276515,171.855398106,-135.114028707,196280257,801.699165499,619.080122958,784.716184735,612.333523206,793.207675117,615.706823082,811.8553981059999,647.114028707,29.81692358898395,36.52602001102099,44.11598877166594,1.884582258719229e-08,1.696926815734396e-08,1.6505848485316524e-08,-1,-1,-1,-1,-1,-1
196294575,176.077924547,-137.00214901,196296256,803.896918472,632.965864731,788.977991882,610.428098681,796.437455177,621.6969817060001,816.0779245470001,649.00214901,20.13800691419315,33.63510366526824,47.14195275157535,5.4923230977643405e-08,2.6586920000686927e-08,1.823808507504819e-08,-1,-1,-1,-1,-1,-1
196309549,180.359754218,-138.838480515,196312254,805.331885012,631.36488159,791.945011373,609.599177241,798.6384481925,620.4820294154999,820.359754218,650.838480515,24.597924871102546,37.327325899530514,50.08071230995447,8.400333951116901e-09,9.822988204148113e-09,1.203674162830516e-08,-1,-1,-1,-1,-1,-1
196327589,184.681835045,-140.612105892,196328252,806.452988023,638.90343776,795.768325706,615.832191881,801.1106568645,627.3678148204999,824.6818350450001,652.612105892,22.80829773798991,34.53801778503658,46.78411158665943,2.9778784799672293e-08,2.8585805028632218e-08,2.8570406083713243e-08,-1,-1,-1,-1,-1,-1
196342617,189.057666638,-142.325937746,196344250,817.784583039,637.303350456,800.778483307,616.398367919,809.2815331730001,626.8508591875,829.057666638,654.325937746,20.416926602104272,33.8522583681095,47.30975335858638,4.4714335139161826e-08,3.198929905373346e-08,1.9700419551555366e-08,-1,-1,-1,-1,-1,-1
196360591,193.472273206,-143.971490542,196364248,821.143409954,639.059113348,807.537661453,624.343018835,814.3405357035001,631.7010660915,833.472273206,655.971490542,20.9291512355051,30.90431819134641,40.901886378250836,9.477001366206686e-09,1.752456592426857e-08,2.6082501300679586e-08,-1,-1,-1,-1,-1,-1
196375659,197.938831774,-145.551065073,196376247,823.076917928,635.890493042,809.940072857,624.202665526,816.5084953925,630.046579284,837.9388317739999,657.551065073,26.268933436210663,34.8676935850587,43.543613231318226,2.5781760007457247e-08,1.894173501514281e-08,1.6714645111899832e-08,-1,-1,-1,-1,-1,-1
196393625,202.449077563,-147.058940385,196396246,825.83371786,641.175606255,809.633292831,625.331890765,817.7335053454999,633.25374851,842.449077563,659.058940385,24.41073160856301,35.73188265042895,47.05730127883352,1.4903748459114438e-08,8.5837569865307e-09,2.9256810229705046e-09,-1,-1,-1,-1,-1,-1
196408634,206.997982009,-148.490970554,196412246,827.870895729,649.602945277,810.199682925,623.396082084,819.0352893270001,636.4995136805001,846.997982009,660.490970554,22.008964627968155,36.84429650489989,52.25079488464507,3.386746608649179e-08,1.3660504801302732e-08,7.878774544186607e-09,-1,-1,-1,-1,-1,-1
196426700,211.594188941,-149.847249546,196428244,833.950487288,645.063704163,813.852651419,634.101201093,823.9015693535,639.582452628,851.594188941,661.8472495460001,24.351336793763437,35.53311640452845,46.84300224452694,2.9645049698356216e-08,2.2508201506033374e-08,4.419551062368708e-08,-1,-1,-1,-1,-1,-1
196444701,216.452524609,-151.181676005,196448241,839.6243572,647.039633851,820.243402729,629.297339857,829.9338799645,638.168486854,856.452524609,663.181676005,23.31850645403439,36.45405526529213,49.59081309588857,1.502472218820715e-08,1.5494174711775678e-08,1.9993303681811197e-08,-1,-1,-1,-1,-1,-1
196459733,220.929540652,-152.320926396,196460238,841.105514582,648.387604543,825.350645026,630.444427337,833.228079804,639.41601594,860.929540652,664.320926396,25.433496709955772,37.250845600263325,49.12713102207607,1.3914673178907062e-08,2.447411516368839e-08,3.636870625757577e-08,-1,-1,-1,-1,-1,-1
196477717,225.659210211,-153.430009197,196480235,847.909591013,653.881408462,829.429826557,629.633260353,838.669708785,641.7573344074999,865.659210211,665.430009197,21.175909912219918,35.900260708154846,50.93108547585786,2.18693908800665e-08,1.4814300922232171e-08,1.040075008119582e-08,-1,-1,-1,-1,-1,-1
196492720,230.429882597,-154.450093721,196496232,848.523782784,650.529783497,833.722718133,631.299562557,841.1232504585,640.9146730269999,870.429882597,666.450093721,27.080130846166824,38.87076532975554,50.82298460439417,1.3315290410863668e-08,1.0137448621499186e-08,1.7994797987861202e-08,-1,-1,-1,-1,-1,-1
196510759,235.249313533,-155.379668824,196512229,854.64400386,653.238443166,834.633639443,633.889860073,844.6388216514999,643.5641516195001,875.249313533,667.379668824,24.991059397926726,38.783773320103975,52.6421909874926,2.6153665083071366e-08,1.720237223827406e-08,1.0729805413635604e-08,-1,-1,-1,-1,-1,-1
196525759,240.105676903,-156.213294691,196528226,859.240124887,650.347636718,839.032754168,635.714282788,849.1364395275,643.0309597529999,880.105676903,668.213294691,27.469128048422316,39.915456361536016,52.37528765235201,2.1217523005349237e-08,1.769848204935456e-08,1.861021589473081e-08,-1,-1,-1,-1,-1,-1
196543765,245.004493938,-156.948831574,196544224,866.196818828,655.544591431,838.463942076,635.481290006,852.330380452,645.5129407185,885.004493938,668.948831574,23.0955038233533,40.20993250786324,57.3245087743918,3.39285736713675e-08,1.5804472897844302e-08,2.401698363311771e-09,-1,-1,-1,-1,-1,-1
196558786,249.928607653,-157.580858201,196560221,871.402123389,655.499942907,847.233924867,633.58376619,859.318024128,644.5418545484999,889.928607653,669.580858201,23.27021260541121,39.54692816959246,55.844664664098,2.0341596305116403e-08,2.756814112658478e-08,3.5063594916366695e-08,-1,-1,-1,-1,-1,-1
196576814,254.894341901,-158.108504066,196580217,873.026416423,656.336945519,855.863544769,631.192243834,864.444980596,643.7645946765,894.894341901,670.108504066,25.843025935923404,40.263695381877376,55.116952339584984,4.569992949855547e-09,1.2969034791100792e-08,2.2396135645467595e-08,-1,-1,-1,-1,-1,-1
196594815,259.891032711,-158.527321254,196596216,911.518349417,654.656671644,884.134296234,631.301977827,897.8263228255,642.9793247355,899.891032711,670.527321254,19.67414579657829,27.62526269729518,42.27176730835503,1.5052111815048833e-07,1.3044824842109108e-07,1.1044726029064734e-07,1,-1,-1,-1,-1,-1
196609834,264.928260737,-158.834647112,196612215,916.961390431,658.651973418,884.819044068,632.364607627,900.8902172495,645.5082905225,904.9282607370001,670.834647112,17.123485292635443,25.64624988776037,43.40880709047695,2.6378189489778402e-08,1.5520678792192494e-08,4.9386823425371625e-09,1,-1,-1,-1,-1,-1
196627848,269.975060601,-159.025668859,196628215,920.895094258,657.910698834,894.45894822,631.249309324,907.6770212389999,644.580004079,909.975060601,671.025668859,17.066035679871938,26.545322950859628,42.69553280236007,1.5636477136099363e-08,2.6757790862525044e-08,3.790706037808648e-08,1,-1,-1,-1,-1,-1
196642861,275.077455056,-159.098459771,196644216,920.239038061,656.513116761,896.143884765,635.669059544,908.1914614130001,646.0910881525,915.077455056,671.098459771,15.471721618386884,25.93810987171565,40.1711648375944,6.030128577013098e-09,6.2345840927057715e-09,1.847437831505526e-08,1,-1,-1,-1,-1,-1
196660879,280.177725844,-159.048716182,196664218,924.933834968,656.446272829,899.882663107,636.723726688,912.4082490375,646.5849997585001,920.177725844,671.048716182,15.35747133733191,25.66784352251199,39.87598870576092,1.173583456738823e-08,1.0611914956849158e-08,9.709773256076768e-09,1,1,-1,1,-1,1
196675898,285.302797797,-158.873555155,196676219,927.689106179,657.235619073,903.164331521,636.644935165,915.42671885,646.940277119,925.302797797,670.873555155,13.845135184270355,25.89090058139835,40.764078739417336,1.9900225317299603e-08,2.110277559066895e-08,2.2792132777397206e-08,1,1,-1,1,-1,1
196693950,290.450887568,-158.569237632,196696221,932.335784983,658.315510323,903.931558125,635.594542422,918.1336715540001,646.9550263725,930.450887568,670.5692376320001,12.39784945982196,26.633527437120193,43.89195984618099,1.192389622226269e-08,6.766128920315925e-09,3.2512353046228645e-09,1,1,-1,1,-1,1
196708937,295.843728939,-158.109966063,196712222,936.721933275,661.904845904,909.837243748,635.094215607,923.2795885114999,648.4995307555,935.843728939,670.109966063,8.251983984436539,24.997370638960895,43.616969770796395,2.2136273666129647e-08,2.098450434550272e-08,2.3148830728390144e-08,1,1,-1,1,-1,1
196726959,300.779335871,-157.56116697,196728223,943.143473201,663.588999775,915.758911736,635.732722189,929.4511924685,649.660860982,940.7793358710001,669.5611669699999,6.423077636159481,22.898668331665696,42.07594681283424,2.5929242869389817e-08,2.4527867716780297e-08,2.326268638451091e-08,1,1,-1,1,-1,1
196741980,305.962702617,-156.849777337,196744225,949.724506604,662.201315637,919.164099577,636.550031419,934.4443030905,649.375673528,945.962702617,668.849777337,7.638927425560203,22.625522023055826,41.96949739111553,2.6265880947188002e-08,1.9531243449954995e-08,1.367587490388872e-08,1,1,-1,1,-1,1
196760020,311.143434512,-155.997278013,196760226,957.827291516,657.57111433,928.292433662,636.914294587,943.059862589,647.2427044584999,951.143434512,667.997278013,12.384620849853572,22.27322290247797,38.57875190448357,3.645017246436613e-08,3.466623152444567e-08,3.568147364090928e-08,1,1,-1,1,-1,1
196778005,316.33608152,-154.997217517,196780228,969.507204411,656.901840692,930.444476262,635.156269879,949.9758403364999,646.0290552854999,956.33608152,666.997217517,16.59503273418197,21.911560767749886,41.03926375219165,2.9241832065171123e-08,1.755063673549582e-08,6.945704708173065e-09,1,1,-1,1,-1,1
196793038,321.499683305,-153.854125831,196796229,964.803188089,655.857444894,937.051047236,635.852884234,950.9271176625,645.855164564,961.499683305,665.854125831,10.52837943912031,22.62161789138739,38.701554271062115,1.8820152136463673e-08,3.777028204886582e-09,2.5946740489983454e-08,1,1,-1,1,-1,1
196811073,326.659613177,-152.55925365,196812229,969.024694441,658.491628498,940.489887015,632.815607806,954.757290728,645.653618152,966.659613177,664.55925365,6.512271828671372,22.340284986167987,41.140170379610254,1.9437289276279522e-08,1.49823131136631e-08,1.7922267973005632e-08,1,1,-1,1,-1,1
196826081,331.805693956,-151.11087305,196828230,973.94234943,656.142915415,950.321571168,627.536180555,962.131960299,641.839547985,971.805693956,663.11087305,7.288191148545011,23.36772117446361,41.55870881155565,2.1285428284687948e-08,3.2427910769118564e-08,4.358633530966623e-08,1,1,-1,1,-1,1
196844096,336.937410242,-149.50477687,196844229,982.356565154,658.022060042,957.065293919,626.145562946,969.7109295365001,642.083811494,976.9374102419999,661.50477687,6.441782087612767,20.721870560418854,40.56075709941853,3.368193282477207e-08,2.9624423307713934e-08,2.6900273316007664e-08,1,1,-1,1,-1,1
196859113,342.029832549,-147.745051057,196860228,985.782874767,654.426452054,961.524896196,625.634011859,973.6538854815,640.0302319565001,982.029832549,659.745051057,6.509440931815985,21.42033103019181,39.79969107930454,1.9403552207894032e-08,1.7368117162531896e-08,1.753674609089097e-08,1,1,-1,1,-1,1
196877101,347.09937813,-145.822106763,196880226,985.707163798,653.288312835,963.754776646,626.198704239,974.730970222,639.743508537,987.09937813,657.822106763,4.742736354447188,21.904639417160123,39.3066152910894,2.8522070401721244e-09,2.787044705539197e-09,5.751826520916338e-09,-1,1,-1,1,-1,1
196892147,352.126119778,-143.739115994,196892225,990.589423018,649.893872741,966.250014113,622.848255094,978.4197185655,636.3710639175,992.126119778,655.739115994,6.043865122497085,23.727344466586153,41.84951105006356,4.130074700976625e-08,3.471428766099541e-08,2.9015429608702063e-08,-1,1,-1,1,-1,1
196910124,357.103636285,-141.495031964,196912223,994.666595015,652.098327509,970.626660058,623.774232845,982.6466275365,637.9362801770001,997.103636285,653.495031964,2.8089061013675765,21.23864070800385,39.80397179173294,1.1589744293698385e-08,1.1270755876590241e-08,1.1186060385220416e-08,-1,1,-1,1,-1,1
196928188,362.033018098,-139.085205332,196928222,1003.54385083,643.241416852,974.829905493,621.93254455,989.1868781615,632.586980701,1002.033018098,651.085205332,7.987968030923917,22.521270518491484,39.873386689252655,4.899033306579304e-08,3.3009022116691304e-08,1.7928093252542294e-08,1,1,-1,1,-1,1
196943189,366.904141921,-136.510130119,196944221,1004.08893642,636.22476701,980.831141925,617.542027715,992.4600391725,626.8833973625001,1006.904141921,648.510130119,12.603790252651686,26.006685177667116,40.48239982135504,2.7494805379857503e-08,2.5690910229286193e-08,2.904981814945677e-08,-1,1,-1,1,-1,1
