t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
10193951417,38.5148496955,-37.9625689046,10193953552,652.960670164,509.117112396,642.08110702,512.127541123,647.520888592,510.62232675949997,678.5148496955,549.9625689046,48.18057086548541,50.082734319527404,52.525298024656514,0.0002858019565042824,0.00028448475993269896,0.00039275343170877634,-1,-1,-1,-1,-1,-1,-1,-1,-1
10193966426,41.5501432441,-40.8591021612,10193969548,656.850509094,511.287704931,644.366757345,518.121314738,650.6086332195,514.7045098345,681.5501432441,552.8591021612,48.35548567453195,49.12382271585854,50.885342309753796,0.00027847410488513564,0.00031998223613461833,0.0004010245766409251,-1,-1,-1,-1,-1,-1,-1,-1,-1
10193984436,44.6053614954,-43.7535437536,10193985544,698.741997576,534.954481814,682.940606167,537.74740965,690.8413018715,536.350945732,684.6053614954,555.7535437536,25.148468288200736,20.380082491542304,18.082927740282017,0.0030079134405429806,0.0028561062760067628,0.0027056525960655843,1,-1,1,-1,-1,-1,-1,-1,-1
10193999491,47.666581954,-46.6311456606,10194001543,696.66386064,545.100301249,685.012293241,546.427861428,690.8380769405001,545.7640813385001,687.666581954,558.6311456605999,16.24914687743561,13.252159247400026,12.48861059660285,0.0006473193323826795,0.0005883577822944656,0.0005578001105152328,1,-1,1,-1,-1,-1,-1,-1,-1
10194017458,50.75120761,-49.5066802075,10194017548,703.530903855,555.980345088,689.755808693,553.322535132,696.643356274,554.6514401100001,690.75120761,561.5066802075,13.923398147273007,9.039454224290736,8.244455689783091,0.0008038681572798401,0.0006632543407803283,0.000522889027659029,1,-1,1,-1,-1,-1,-1,-1,-1
10194032466,53.8469752579,-52.3670846512,10194033555,704.735293671,555.328004411,689.836262199,558.013576093,697.2857779349999,556.670790252,693.8469752579,564.3670846512,14.151340906565222,8.429609203942237,7.5135138410701074,8.556938600234714e-05,0.00013238429489644452,0.000293104942684844,1,-1,1,-1,-1,-1,-1,-1,-1
10194050489,56.9631559667,-55.219342002,10194053564,707.578047284,555.542123113,694.483156538,564.224360642,701.0306019110001,559.8832418775,696.9631559667,567.219342002,15.780790812240964,8.388234709787918,3.8884843465159813,0.00014247618635749085,0.00024658496324994926,0.0003876640217933792,1,-1,1,-1,-1,-1,-1,-1,-1
10194068488,60.1061913878,-58.0675698458,10194069570,712.230134339,553.166151045,697.846068646,567.928626401,705.0381014925,560.547388723,700.1061913878,570.0675698458,20.80019110883329,10.721827544395536,3.1117894961025594,0.00032635955639749337,0.0002537898292948985,0.0003125749918895351,1,-1,1,-1,-1,-1,-1,-1,-1
10194083505,63.2537177302,-60.8899564832,10194085577,714.289257863,552.175038211,700.504507189,571.099401167,707.396882526,561.637219689,703.2537177302,572.8899564832,23.471066977164924,11.99124263305097,3.2808911807948116,0.00014276466412005735,0.00016232774212479844,0.0002584972872164025,1,-1,1,-1,-1,-1,-1,-1,-1
10194101526,66.4283962431,-63.7052909387,10194101584,719.097798353,561.413187642,702.747287035,571.662632999,710.922542694,566.5379103205,706.4283962431,575.7052909387,19.099161407399095,10.209712029292794,5.467508410544797,0.0006506325693508245,0.00037715618674403296,0.00014446311870965946,1,-1,1,-1,-1,-1,-1,-1,-1
10194116533,69.6288223759,-66.5104978794,10194117591,721.668806164,566.697492545,703.955889197,571.712044641,712.8123476805,569.204768593,709.6288223759,578.5104978794,16.867373970131574,9.835213821610083,8.85444166997413,0.0003671243939178295,0.00020419577390594506,7.556767637437889e-05,1,-1,1,-1,-1,-1,-1,-1,-1
10194134541,72.8534637076,-69.302455764,10194137600,724.434277835,568.677830627,709.873315138,572.161887685,717.1537964864999,570.419859156,712.8534637076,581.302455764,17.13173708948274,11.701443113639174,9.614118280098426,0.0001699938740895508,0.00022531279918528566,0.0002965915265734005,1,-1,1,-1,-1,-1,-1,-1,-1
10194149541,76.1076125473,-72.0839159254,10194149605,729.298259341,569.667244402,712.325951528,575.958594608,720.8121054344999,572.8129195050001,716.1076125473,584.0839159254,19.54056244456019,12.213419407945583,8.96224338968141,0.0004134604768094546,0.0003641394647740843,0.0003765098679450272,1,-1,1,-1,-1,-1,-1,-1,-1
10194167555,79.3685567541,-74.8339456712,10194169614,734.759693204,571.442494636,717.987139341,578.972004083,726.3734162725,575.2072493595,719.3685567541,586.8339456712,21.76657635431898,13.573802856864283,7.982383078096725,0.0002870065868578674,0.0003026054405198483,0.00032051791047331765,1,-1,1,-1,-1,-1,-1,-1,-1
10194182585,82.6682714564,-77.5778514146,10194185621,736.769875706,576.53815444,720.113775709,578.118327836,728.4418257075,577.3282411380001,722.6682714564,589.5778514146,19.206481708051815,13.542041227930792,11.740789120496656,0.00034221443381462043,0.0001850807355920468,0.00014316120533951085,1,-1,1,-1,-1,-1,-1,-1,-1
10194200576,85.9941722033,-80.303184421,10194201623,739.92659423,583.326214436,722.455152142,575.025690638,731.190873186,579.1759525370001,725.9941722033,592.303184421,16.574027079791627,14.118424771903525,17.6362256284015,0.0004678266836445083,0.00020699257556103647,0.0002424056479828147,1,-1,1,-1,-1,-1,-1,-1,-1
10194218605,89.3474119027,-83.0091222772,10194221618,745.262909832,589.641612026,726.373506929,576.058793431,735.8182083805,582.8502027285,729.3474119027001,595.0091222772,16.796226976148198,13.773544629065832,19.182259360453834,0.00041350545341403266,0.0002955072257702813,0.0002026636320386983,1,-1,1,-1,-1,-1,-1,-1,-1
10194233600,92.7372509797,-85.7011884779,10194233614,746.94110504,590.645620012,729.979193827,582.032589757,738.4601494335,586.3391048845,732.7372509797,597.7011884779,15.85971363371057,12.721969591848442,15.909489782332734,0.0001630210034239382,0.0003648160244338728,0.0005816624578063054,1,-1,1,-1,-1,-1,-1,-1,-1
10194251617,96.1407078948,-88.3594660549,10194253607,752.895961492,592.083642926,734.127178938,591.454742509,743.511570215,591.7691927175,736.1407078948,600.3594660548999,18.68763686417618,11.31911689817665,9.129534505591034,0.0003064086683698008,0.00037094887755203843,0.000514919823492005,1,-1,1,-1,-1,-1,-1,-1,-1
10194266631,99.5855927509,-91.0039331233,10194269601,755.036321427,591.836591066,737.703860825,593.096852962,746.370091126,592.466722014,739.5855927509,603.0039331233,19.063959327673796,12.532447333369968,10.084203109982319,0.00013471119083603857,0.00018396868193771396,0.0002460691236365417,1,-1,1,-1,-1,-1,-1,-1,-1
10194284635,103.078790063,-93.6374409378,10194285595,755.792174267,591.911441995,738.100843728,591.283522448,746.9465089974999,591.5974822215001,743.078790063,605.6374409378,18.709173816506695,14.562956104846792,15.192594436960475,4.748968259451289e-05,6.521154623441292e-05,0.00011606081304172234,1,-1,1,-1,-1,-1,-1,-1,-1
10194299644,106.570263825,-96.220738638,10194301590,755.808954263,589.33297034,740.92309041,599.687537051,748.3660223365,594.5102536955001,746.570263825,608.2207386380001,21.026202517053107,13.827586412318807,10.232599713829433,0.00016120826847510392,0.00020257927548791605,0.0005542509061800742,1,-1,1,-1,-1,-1,-1,-1,-1
10194317665,110.123588339,-98.7990667937,10194321583,760.561853871,586.441582057,744.983352485,601.9719487,752.772603178,594.2067653785,750.123588339,610.7990667937,26.499895283097164,16.80243273666322,10.214697179793152,0.0002782618254132187,0.00022092829202274597,0.00023302073762382548,1,-1,1,-1,-1,-1,-1,-1,-1
10194332668,113.70299137,-101.344092716,10194333578,763.620577967,589.050034498,747.054506929,601.625738735,755.337542448,595.3378866165,753.7029913700001,613.344092716,26.240422797824127,18.080243784978716,13.47301619483318,0.0003351335986507184,0.0002337035965963168,0.00017506385714043815,1,-1,1,-1,-1,-1,-1,-1,-1
10194350707,117.302463528,-103.850093279,10194353571,771.28465558,595.72497627,753.43531846,604.022426094,762.3599870200001,599.873701182,757.302463528,615.850093279,24.505550987581522,16.757793658749286,12.44381460871555,0.0005083435756180966,0.00041814258654928054,0.0003409230278919291,1,-1,1,-1,-1,-1,-1,-1,-1
10194365700,120.956576843,-106.339070802,10194369565,773.189916616,602.008271426,758.475061225,613.898205657,765.8324889205,607.9532385415,760.956576843,618.339070802,20.404646781084654,11.473448929190996,5.087160602777801,0.0004105168626255912,0.0005498409888412004,0.0006932213033954845,1,-1,1,-1,-1,-1,-1,-1,-1
10194383703,124.640989429,-108.792157476,10194385560,774.023689538,607.014064061,762.897268037,621.573632293,768.4604787875,614.293848177,764.640989429,620.792157476,16.669460683774272,7.537673560533521,1.9108289254989363,0.0003172713278934266,0.00042911208579355265,0.0005538119064064619,1,-1,1,-1,-1,1,-1,-1,-1
10194401718,128.365247121,-111.213768071,10194405556,780.337437088,612.548259893,765.984061879,622.301942567,773.1607494835,617.42510123,768.365247121,623.213768071,16.03391397322934,7.517014480818555,2.5497978167814774,0.0004198777690764734,0.00028244491959678074,0.00015860924294019193,1,-1,1,-1,-1,-1,-1,-1,-1
10194416723,132.129476976,-113.601829737,10194417557,784.377511096,610.760463963,768.027449466,623.172859719,776.202480281,616.966661841,772.129476976,625.601829737,19.242673354873126,9.547537929469046,4.767234527599765,0.0003681330490095106,0.0002563189753528722,0.00018508832909260728,1,-1,1,-1,-1,-1,-1,-1,-1
10194434742,135.933234092,-115.953919602,10194437562,790.96327362,615.622371059,770.424076091,618.710610112,780.6936748554999,617.1664905855,775.933234092,627.953919602,19.44142941456745,11.791116191812304,10.760557244302316,0.0004091971284986179,0.00022472571415663574,0.000253192949142864,1,-1,1,-1,-1,-1,-1,-1,-1
10194449753,139.791317803,-118.276703619,10194453567,794.625944204,617.645317868,774.412902201,622.084125034,784.5194232025,619.8647214509999,779.791317803,630.276703619,19.48378932466203,11.43522423634682,9.800290723199966,0.0002614303545928283,0.00029250473177420673,0.0003264049414857501,1,-1,1,-1,-1,-1,-1,-1,-1
10194467763,143.672848162,-120.549502821,10194469571,794.793744748,617.03248029,778.305181027,620.117110592,786.5494628875,618.574795441,783.672848162,632.549502821,19.09063459144481,14.267703341308678,13.541647868995097,3.9702267517768626e-05,0.0001502872098417001,0.00027249909940431713,1,-1,1,-1,-1,-1,-1,-1,-1
10194482782,147.592743919,-122.779369117,10194485575,800.834610491,618.44935759,782.571978079,624.032830719,791.7032942850001,621.2410941544999,787.592743919,634.779369117,21.02418385532731,14.148551631586866,11.861541938542334,0.0003877033620826675,0.00036257702657531253,0.0003618618211746916,1,-1,1,-1,-1,-1,-1,-1,-1
10194500778,151.56566478,-124.972222753,10194501579,809.476754048,623.179581579,784.039431009,626.153212494,796.7580925285,624.6663970365,791.56566478,636.972222753,22.606283845890786,13.35644610247293,13.179346636312758,0.0006155953406776161,0.00038153191555214517,0.00016112535760948494,1,-1,1,-1,-1,-1,-1,-1,-1
10194515798,155.576311444,-127.117213114,10194517584,814.58354623,629.844827173,786.462715036,630.074051796,800.5231306329999,629.9594394845001,795.576311444,639.117213114,21.14833599243649,10.40845031394313,12.838863115995997,0.0005246307494242788,0.00040584331932377047,0.00028798881153188285,1,-1,1,-1,-1,-1,-1,-1,-1
10194533797,159.648373564,-129.224376734,10194537589,818.156416554,633.551205621,790.533277729,631.381996538,804.3448471414999,632.4666010794999,799.6483735639999,641.224376734,20.035598574763537,9.93758011181341,13.414820908377656,0.0002573392566133871,0.00022847830620457155,0.00021372332238271015,1,-1,1,-1,-1,-1,-1,-1,-1
10194551815,163.734024494,-131.266956598,10194553593,823.687331363,630.9988702,794.739596037,630.338768838,809.2134636999999,630.668819519,803.734024494,643.266956598,23.42307406975596,13.738169888071866,15.749215282861115,0.00038061878568046187,0.00032428998800998737,0.0002707920280149977,1,-1,1,-1,-1,-1,-1,-1,-1
10194566829,167.888470397,-133.270341296,10194569597,828.371648027,625.285485948,801.04305225,633.632822377,814.7073501385,629.4591541625,807.888470397,645.270341296,28.617389977120844,17.218907035569785,13.501540512006732,0.0004616474391204952,0.0003515049195417044,0.000444405617149972,1,-1,1,-1,-1,-1,-1,-1,-1
10194584836,172.075325818,-135.214263273,10194585602,825.525935451,622.208744539,803.64077841,634.133350827,814.5833569305,628.171047683,812.075325818,647.214263273,28.393570868345854,19.207662014635954,15.56444218074385,0.0002618551987266165,8.085351550442632e-05,0.0001652925648122969,1,-1,1,-1,-1,-1,-1,-1,-1
10194599844,176.310481939,-137.103910034,10194601600,829.010948919,627.517203178,806.230981327,635.779121146,817.620965123,631.6481621620001,816.310481939,649.103910034,25.045713693104187,17.504870749205143,16.70767283307521,0.0003969371759744494,0.0002886033108039476,0.00019182578729066258,1,-1,1,-1,-1,-1,-1,-1,-1
10194617860,180.59229324,-138.935951148,10194621585,830.994840661,635.191670235,809.475228187,638.735480861,820.235034424,636.963575548,820.59229324,650.935951148,18.870489509114766,13.976942218134983,16.50577506864196,0.0003966346779367866,0.00029639360447595404,0.0002196254242815536,1,-1,-1,-1,-1,-1,-1,-1,-1
10194632864,185.297200445,-140.858095642,10194633568,833.365735952,638.171489852,811.915960562,640.528992297,822.640848257,639.3502410745,825.297200445,652.858095642,16.75701807776607,13.766566091928027,18.195174362948038,0.0003177792031803073,0.0002828024453774344,0.00025276121984814745,1,-1,-1,-1,-1,-1,-1,-1,-1
10194650907,189.29611984,-142.416963596,10194653539,839.356141693,639.320391966,816.393258775,643.837428006,827.8747002340001,641.578909986,829.29611984,654.416963596,18.141403326715363,12.916503171894249,16.685634448913437,0.00030542211139399447,0.00028484302975098733,0.00027875624940443445,1,-1,-1,-1,-1,-1,-1,-1,-1
10194665900,193.714700982,-144.059427283,10194669516,842.33990411,642.157408585,819.76583439,646.24103019,831.05286925,644.1992193875,833.7147009820001,656.059427283,16.360325573740944,12.155240824186242,17.05789555241933,0.00025769669605314857,0.00025781279945507924,0.00025921295413434373,1,-1,-1,-1,-1,-1,-1,-1,-1
10194683908,198.18009118,-145.633940843,10194685493,848.085806698,647.799284381,825.44761705,651.153356029,836.7667118740001,649.476320205,838.18009118,657.633940843,13.958641325326255,8.279155484477432,14.286842793373479,0.000504018982633837,0.0004868188017731574,0.0004701069477466822,1,-1,-1,-1,-1,-1,-1,-1,-1
10194698913,202.698599068,-147.139803334,10194701469,853.788061614,651.452596943,828.08047676,654.057477937,840.9342691869999,652.75503744,842.698599068,659.139803334,13.493306550173939,6.624054306101015,15.47641855380755,0.0004238970117665083,0.00033191599562324065,0.00024536385497068574,1,-1,-1,-1,-1,-1,-1,-1,-1
10194716923,207.250330297,-148.567800047,10194717446,854.194176588,652.351529229,832.150604389,655.620233503,843.1723904885,653.9858813660001,847.250330297,660.567800047,10.757514000351234,7.742819034760198,15.889623570243375,6.173950031552321e-05,0.00015987007937478994,0.0002728818307590633,1,-1,-1,-1,-1,-1,-1,-1,-1
10194734937,211.862743683,-149.923676463,10194737417,858.831479032,649.689712328,838.199017675,656.579274003,848.5152483535,653.1344931655001,851.862743683,661.923676463,14.079529495720625,9.405076715161602,14.671743116485748,0.00026773557102336093,0.0002709061779233546,0.0003066433508463354,1,-1,-1,-1,-1,-1,-1,-1,-1
10194749976,216.500197616,-151.194264471,10194753394,862.329668499,647.364182998,843.404957427,657.861438868,852.867312963,652.612810933,856.500197616,663.194264471,16.86932749748967,11.187716919857058,14.139460545565855,0.0002629182410729858,0.0002743456300318449,0.00033557656792535965,1,-1,-1,-1,-1,-1,-1,-1,-1
10194767955,221.186262678,-152.383619634,10194769371,866.403592867,645.801405924,846.152801825,659.254737048,856.2781973460001,652.528071486,861.186262678,664.3836196340001,19.300756479090747,12.831333804118996,15.884280965774302,0.00027310417324699133,0.00021355303542734832,0.00019283328397318533,1,-1,-1,-1,-1,-1,-1,-1,-1
10194782984,225.922048276,-153.488791276,10194785348,869.724334151,647.850422106,850.800925004,660.447588244,860.2626295775,654.149005175,865.9220482759999,665.488791276,18.043543023819698,12.673585476153361,15.939325488139868,0.00024422756665801084,0.0002692323987735769,0.00030035325184366664,1,-1,-1,-1,-1,-1,-1,-1,-1
10194800976,230.70747314,-154.506392836,10194801335,870.845828623,651.332210728,853.618389544,663.683362538,862.2321090835001,657.507786633,870.70747314,666.506392836,15.174812845186128,12.36150110168187,17.32068931118226,0.00022880781258546328,0.00024354901882883104,0.00026837395033444756,1,-1,-1,-1,-1,-1,-1,-1,-1
10194815992,235.510018509,-155.427053048,10194817332,876.221152236,655.737128692,858.078177817,665.20246649,867.1496650265,660.4697975910001,875.510018509,667.4270530480001,11.711534597424839,10.876530413983428,17.57321414156508,0.00043443355197330785,0.0003588622825922954,0.0002945183741832973,1,-1,-1,-1,-1,-1,-1,-1,-1
10194834001,240.369080913,-156.255541359,10194837343,882.727620891,658.030533054,862.644776705,668.37435646,872.6861987980001,663.202444757,880.3690809130001,668.2555413590001,10.493498256784745,9.195676313470997,17.72470244280432,0.00034475182328805635,0.0003085395788325233,0.00027785217849463675,1,-1,-1,-1,-1,1,-1,-1,-1
10194849010,245.259672623,-156.984233872,10194849352,889.321706365,658.171828816,865.564530192,667.407624156,877.4431182784999,662.7897264860001,885.259672623,668.984233872,11.55024766903983,9.973487031912724,19.758146005482477,0.0005492213438596393,0.0003976009639460283,0.0002561108486926063,1,-1,-1,-1,-1,-1,-1,-1,-1
10194867025,250.194196336,-157.611875301,10194869366,897.74009503,659.088771139,870.642376894,669.817152292,884.1912359620001,664.4529617154999,890.194196336,669.611875301,12.948988698134494,7.915170410955889,19.5528970266711,0.00042311275737937353,0.0003472603123655433,0.0002808298989938049,1,-1,-1,-1,-1,1,-1,-1,-1
10194885035,255.15909452,-158.133525534,10194885378,919.383132308,678.318752026,873.777107367,677.104462366,896.5801198375,677.7116071959999,895.15909452,670.133525534,25.56955102225665,7.71016437106988,22.48962727407447,0.001808138416777095,0.0011332729918716148,0.0004954367242045517,1,1,1,1,-1,1,1,1,-1
10194900046,260.182876245,-158.548285738,10194901389,0.0,0.0,0.0,0.0,0.0,0.0,900.182876245,670.548285738,0.0,0.0,0.0,0.07135925348459372,0.07019542735444949,0.0690413832735044,0,0,0,0,0,0,0,0,0
10194921064,265.420220864,-158.85843521,10194921404,0.0,0.0,0.0,0.0,0.0,0.0,905.4202208639999,670.85843521,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
10194933064,271.194551037,-159.054125651,10194933412,0.0,0.0,0.0,0.0,0.0,0.0,911.194551037,671.054125651,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
10194951089,275.325890401,-159.098888096,10194953427,0.0,0.0,0.0,0.0,0.0,0.0,915.3258904009999,671.098888096,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
10194966106,280.452226556,-159.042531876,10194969438,1048.92840187,673.407010842,1007.82918877,662.464489606,1028.3787953199999,667.935750224,920.452226556,671.042531876,128.4979314389703,107.9712755199437,87.79701780204542,0.0,0.0,0.0,1,1,1,-1,1,-1,1,-1,-1
10194984101,285.57620301,-158.860647516,10194985450,1044.89406907,678.453916817,1005.83963513,669.680009328,1025.3668521,674.0669630725,925.57620301,670.860647516,119.55923594515644,99.8421459367304,80.27211497283986,0.00040352233707102297,0.0004266221627725404,0.00046744865157070015,1,-1,1,-1,1,1,-1,-1,1
10194999113,290.97252494,-158.531136057,10195001456,1040.42304385,677.534543666,1003.98062468,670.866572936,1022.2018342650001,674.200558301,930.9725249400001,670.531136057,109.674353464272,91.30307519202898,73.00887032097928,0.000285178780336148,0.00019791553816469632,0.0001377867352639846,1,-1,1,-1,1,-1,-1,-1,-1
10195017131,295.88883343,-158.105510697,10195017458,1038.41453221,680.857737915,1002.49927241,677.199664862,1020.45690231,679.0287013884999,935.88883343,670.105510697,103.08796874744797,85.03753057450166,66.98714506847634,0.00024265757039642144,0.00032082148887826865,0.0004064513167492571,1,-1,1,-1,1,-1,-1,-1,-1
10195035144,301.097829004,-157.521475013,10195037460,1042.6718556,685.091963883,1004.01821074,679.05271828,1023.3450331700001,682.0723410815,941.097829004,669.521475013,102.76051285671808,83.19931990222712,63.63818850359186,0.00030019269803822245,0.0002097708390415707,0.00011978973867142367,1,-1,1,-1,1,-1,-1,-1,-1
10195050166,306.263478281,-156.80418482,10195053463,1046.33250437,684.370421429,1007.10016828,672.633056362,1026.716336325,678.5017388955,946.2634782810001,668.80418482,101.27249233907648,81.03520791912143,60.95705953636185,0.000233148909910242,0.0003068606437226224,0.00044498731688951917,1,-1,1,-1,1,-1,-1,-1,-1
10195068155,311.430128616,-155.945900682,10195069465,1049.5745565,681.538989314,1008.83501219,670.256247057,1029.204784345,675.8976181855,951.430128616,667.945900682,99.0812837181426,78.1800926388549,57.45135645497824,0.00026899174248466213,0.00022509178140177856,0.00018388963172315836,1,-1,1,-1,1,-1,-1,-1,-1
10195083180,316.629117756,-154.936354119,10195085467,1048.54411877,674.306296636,1009.83880423,672.767326099,1029.1914615,673.5368113674999,956.629117756,666.936354119,92.20999655193309,72.86192260372832,53.528225908327336,0.00045655086133331425,0.00014753433385823937,0.00016899621480575855,1,-1,1,-1,1,-1,-1,-1,-1
10195101179,321.783435377,-153.786926341,10195101469,1049.09971038,671.130352072,1011.654854,677.218199486,1030.37728219,674.174275779,961.7834353769999,665.786926341,87.47962093506266,69.10472813925566,51.16475741353725,0.00020148576612474383,8.413341657407069e-05,0.00030040685094066816,1,-1,1,-1,1,-1,-1,-1,-1
10195116191,326.941734187,-152.483960372,10195117472,1051.01319294,664.789579183,1013.13796928,678.475081984,1032.07558111,671.6323305835,966.9417341870001,664.483960372,84.07201424799455,65.52493580057482,48.2684536807374,0.00041387257864455786,0.00019103133889667546,0.00012148121763340966,1,-1,1,-1,1,-1,-1,-1,-1
10195134201,332.088675045,-151.026570125,10195137475,1049.7494828,665.513035164,1006.33597087,671.98402229,1028.042726835,668.748528727,972.088675045,663.026570125,77.70060211831843,56.24585959838291,35.399339268033344,7.279622091696273e-05,0.000247855070261572,0.0004700386260061367,1,-1,1,-1,1,-1,-1,-1,-1
10195149222,337.212407852,-149.414030683,10195149476,1037.30795676,664.172828532,1001.21706095,668.4635678,1019.2625088550001,666.318198166,977.2124078520001,661.414030683,60.15883945128481,42.33511371265958,25.018380121808033,0.001042704913675145,0.0007591337489139878,0.0005176764767718236,1,-1,1,-1,1,-1,-1,-1,-1
10195167222,342.306528226,-147.644568768,10195169479,1028.97655617,667.329849745,992.92234011,660.906785585,1010.9494481400001,664.118317665,982.306528226,659.644568768,47.298573466746255,28.990193003725118,10.690587133062206,0.00044540770756065854,0.0004298961320032524,0.0005609580812104842,1,-1,1,-1,1,-1,-1,-1,-1
10195182243,347.38733607,-145.707599857,10195185482,1030.32801109,671.769859146,992.380366171,661.184141085,1011.3541886305,666.4770001155,987.38733607,657.707599857,45.184606974990125,25.520822920715656,6.084134161857058,0.0002900164233650705,0.0001495442382247672,3.804411834648878e-05,1,-1,1,-1,1,-1,-1,-1,-1
10195200244,352.399202277,-143.620763294,10195201483,1029.27842724,670.234281446,997.215828209,660.093869971,1013.2471277244999,665.1640757084999,992.399202277,655.620763294,39.66903259030137,22.928384315194677,6.573322501797542,0.00011624315702837354,0.0001439716443525817,0.000309783904097154,1,-1,1,-1,1,-1,-1,-1,-1
10195218279,357.373269736,-141.368130367,10195221485,1029.9224421,657.631034137,1002.89757683,656.604956431,1016.410009465,657.117995284,997.373269736,653.368130367,32.82713770851268,19.402549997498664,6.402734715526541,0.0006309214517854051,0.0004322276156658871,0.0003333387745908061,1,-1,1,-1,1,-1,-1,-1,-1
