t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2198530769,32.519883285,-32.185412894,2198534354,653.839284523,489.011793513,639.251680248,528.516311603,646.5454823855,508.764052558,672.519883285,544.185412894,58.25026219431378,43.92427882322829,36.773551209784976,8.812084229607949e-09,1.0372612907413625e-10,9.000869279174789e-09,-1,-1,-1,-1,-1,-1
2198548783,35.389763316,-34.9598969901,2198550353,654.252393455,484.984034997,641.904168477,524.319162804,648.078280966,504.6515989005,675.389763316,546.9598969901,65.48126353720193,50.357811264915114,40.42137932093978,1.5817947676152606e-08,1.7145973788449377e-08,1.9397163068447168e-08,-1,-1,-1,-1,-1,-1
2198563794,38.5518825231,-37.9980294925,2198566352,650.927639929,480.598084677,641.344414792,522.430235201,646.1360273605,501.51415993899997,678.5518825231,549.9980294925,74.69572356763229,58.32215079027408,46.307439327383555,2.1501456291410484e-08,1.4415743891828439e-08,7.696742185363909e-09,-1,-1,-1,-1,-1,-1
2198578807,41.4572633977,-40.7707717497,2198582351,646.512490262,478.362223871,639.000783266,519.293031265,642.756636764,498.827627568,681.4572633977,552.7707717497,82.20565167263331,66.38976808250442,54.067659586247665,1.9334455529426187e-08,1.6865954039960287e-08,1.5298588391734912e-08,-1,-1,-1,-1,-1,-1
2198596812,44.4970296391,-43.6512893139,2198598350,652.421318137,483.528685749,636.504709555,518.139127612,644.463013846,500.83390668050004,684.4970296391,555.6512893139,78.93365070326898,67.87980450250838,60.913258512447,3.06639329326007e-08,1.0289549741905486e-08,1.0743088297442628e-08,-1,-1,-1,-1,-1,-1
2198614827,47.5627237648,-46.5339001228,2198618348,659.201798752,488.975606016,636.73832353,519.12075821,647.970061141,504.04818211299994,687.5627237648,558.5339001228,75.11789631392614,67.3518552133904,64.31574779683163,2.174771868415901e-08,1.1895377759817274e-08,2.5231199581704375e-09,-1,-1,-1,-1,-1,-1
2198629843,50.787608346,-49.5404643652,2198630347,662.106244141,492.572470649,634.890716064,520.051185801,648.4984801025,506.311828225,690.787608346,561.5404643652,74.69407479778869,69.55984917681889,69.61194439579529,3.21103512554316e-08,1.6145081824374266e-08,1.4368080053004603e-08,-1,-1,-1,-1,-1,-1
2198647856,53.8883083406,-52.4050969516,2198650346,708.38497233,502.821243563,686.315362142,528.47159356,697.3501672360001,515.6464185615,693.8883083406,564.4050969516,63.26708674350463,48.88141963323957,36.72282914102639,1.1851179890665033e-07,1.2435123387930487e-07,1.302867183960373e-07,1,-1,1,-1,-1,-1
2198662858,57.0128601983,-55.2646107131,2198666344,690.132674311,511.783280121,675.247367768,537.645410892,682.6900210394999,524.7143455065,697.0128601983,567.2646107131,55.9063055666683,44.89620018131658,36.75640976449817,7.944886902302899e-08,6.73526093560194e-08,5.616893924796943e-08,-1,-1,-1,-1,-1,-1
2198680868,59.9923078621,-57.9648828296,2198682343,706.032268668,514.570546026,691.969065999,555.094774401,699.0006673335,534.8326602135,699.9923078621,569.9648828296,55.722649582081836,35.14621483012314,16.896524337038127,6.306278643630208e-08,7.498673322193587e-08,9.441831493889949e-08,1,-1,-1,-1,-1,-1
2198695883,63.2926634489,-60.9246871099,2198698342,709.215432119,517.154447212,689.822258496,557.272092004,699.5188453075,537.213269608,703.2926634489,572.9246871099,56.083855493259634,35.91026376064882,20.650800060635856,1.6017186385495742e-08,9.518188480993674e-09,1.1945611493081756e-08,1,-1,-1,-1,-1,-1
2198713894,66.3217532262,-63.6112418455,2198714341,713.474579137,522.146969254,693.89819558,562.603403117,703.6863873585,542.3751861855001,706.3217532262,575.6112418455,53.94062812248688,33.34037415943695,17.98745821329741,2.5637733160280645e-08,2.5918430803978258e-08,2.6217719319604943e-08,1,-1,-1,-1,-1,-1
2198728903,69.6702899563,-66.5466230523,2198730341,718.174589113,525.620667454,695.392557935,562.033654483,706.7835735240001,543.8271609685,709.6702899562999,578.5466230523,53.604849408797634,34.839262035079514,21.829607477981455,2.2829574410421414e-08,1.3361883510279157e-08,6.247231264152563e-09,1,-1,-1,-1,-1,-1
2198746915,72.7419053381,-69.2064547496,2198750342,721.83738545,527.507647344,697.718303976,566.179504727,709.777844713,546.8435760355001,712.7419053381,581.2064547496,54.463654626270596,34.4904782354378,21.24894879444649,1.0299689067503395e-08,1.0624502158131751e-08,1.1882931568008705e-08,1,-1,-1,-1,-1,-1
2198761931,76.137720827,-72.1094788014,2198762343,725.062880207,528.21342376,702.113619256,571.910868062,713.5882497315,550.062145911,716.137720827,584.1094788014,56.60412917049095,34.142651915404876,18.58713342194349,2.292540190719133e-08,3.4631887618209944e-08,5.01492451423372e-08,1,-1,-1,-1,-1,-1
2198779944,79.2576616373,-74.741046935,2198782344,728.03201266,531.741387968,705.556104844,576.863697342,716.794058752,554.302542655,719.2576616373,586.741046935,55.69516785463399,32.53192123284504,16.890668830521857,1.1526607006209451e-08,1.3288276104715376e-08,1.507770489101228e-08,1,-1,-1,-1,-1,-1
2198797949,82.7156907536,-77.6169946326,2198798345,726.85491877,535.616643393,708.766494668,572.590951894,717.810706719,554.1037976435,722.7156907536,589.6169946326,54.15875868750985,35.85032815423459,22.010592967277272,1.581865080339313e-08,4.045948181578591e-09,2.087407928516921e-08,1,-1,-1,-1,-1,-1
2198812962,85.8790620255,-80.2095454284,2198814347,731.994808931,534.938183131,713.249948138,572.75072757,722.6223785345001,553.8444553505,725.8790620255,592.2095454284,57.596973007374174,38.50306642393482,23.19784709902697,2.0246792764279383e-08,1.8818169530740397e-08,1.7520227126427926e-08,1,-1,-1,-1,-1,-1
2198830972,89.3904492292,-83.0435757346,2198834348,738.471791407,532.188462822,718.991502546,576.689653995,728.7316469765,554.4390584084999,729.3904492292,595.0435757346,63.507763265651114,40.60986145868669,21.09513060740326,1.758947884337859e-08,1.534380560928498e-08,1.7405260249382947e-08,1,-1,-1,-1,-1,-1
2198845982,92.6138514785,-85.6039633855,2198846349,741.225087362,533.289767686,724.083160129,578.076726319,732.6541237455,555.6832470025,732.6138514785,597.6039633855,64.8881279735736,41.92073572731537,21.309286293813905,2.0589522961980127e-08,2.857213653624674e-08,3.664118533125314e-08,1,-1,1,-1,-1,-1
2198864994,96.1847765584,-88.3935900038,2198866351,741.877946483,540.160465552,728.100390885,581.685664352,734.989168684,560.923064952,736.1847765584,600.3935900038,60.50158233481498,39.48862907286221,20.37998463958085,1.7250664094892425e-08,1.4338533539048682e-08,1.3497896724580669e-08,1,-1,-1,-1,-1,-1
2198880008,99.466993944,-90.9136694228,2198882352,741.826321544,543.034889204,728.500432797,591.42321978,735.1633771705001,567.2290544919999,739.466993944,602.9136694228,59.92524298837239,35.94318934224716,15.88382499225592,1.1228624538928223e-08,2.463908959605507e-08,3.806465309697724e-08,1,-1,-1,-1,-1,-1
2198898026,102.94993173,-93.5411613169,2198898354,745.959443737,550.147867275,734.154691795,595.81147862,740.057067766,572.9796729474999,742.94993173,605.5411613169,55.47498704220378,32.6897413074008,13.115752776587959,3.212717346549257e-08,2.9488777809389452e-08,2.7951355978120773e-08,1,-1,-1,-1,-1,-1
2198913034,106.459986901,-96.139899219,2198914355,750.16725323,553.112343524,736.404991376,597.67286438,743.286122303,575.392603952,746.459986901,608.139899219,55.15229559501995,32.90074108269478,14.514191445912843,2.010377956933901e-08,1.5744158730459177e-08,1.1406299051156455e-08,1,-1,-1,-1,-1,-1
2198931040,110.160507802,-98.8255855764,2198934354,749.286251685,552.080297351,740.838712565,601.071672248,745.0624821250001,576.5759847995,750.160507802,610.8255855764,58.75179327002228,34.62694065580124,13.492023260374792,3.3926863693633062e-09,5.3366397024739055e-09,1.3967824911513294e-08,-1,-1,-1,-1,-1,-1
2198949053,113.567771631,-101.24890679,2198950354,752.860214473,560.69981984,741.965017946,604.842092572,747.4126162095,582.7709562059999,753.567771631,613.24890679,52.5538502529595,31.093269529973355,14.328238495040111,3.6449599063878745e-08,2.5881906059177745e-08,1.5371296372801445e-08,-1,-1,-1,-1,-1,-1
2198964064,117.422686582,-103.932867176,2198966353,752.637971898,553.40642557,748.410301999,609.050745492,750.5241369485,581.228585531,757.422686582,615.932867176,62.70924488873873,35.383289156625075,11.339606463421795,2.850660831541495e-08,1.3567393291103417e-08,3.0072864254652293e-08,-1,-1,-1,-1,-1,-1
2198979079,120.827926013,-106.25238736,2198982352,754.669485846,570.511652846,755.247098904,606.970122785,754.958292375,588.7408878155,760.827926013,618.2523873600001,48.13630768169449,30.08955307759441,12.58710153930807,6.729529412000623e-08,3.4079752797663154e-08,2.7919046393998472e-08,-1,-1,-1,-1,-1,-1
2198997090,124.50987083,-108.705836255,2198998350,757.295168496,583.832547934,757.790177803,602.843250785,757.5426731494999,593.3378993594999,764.50987083,620.705836255,37.572480905202696,28.240853624408004,19.084712050491273,5.304921270997215e-08,2.0605403672688683e-08,1.8940308466416047e-08,-1,-1,-1,-1,-1,-1
2199015110,128.242416088,-111.134833056,2199018347,750.113392872,550.0354495,762.744293211,604.652807578,756.4288430414999,577.3441285389999,768.242416088,623.134833056,75.31388556589997,47.29005316436225,19.282495194866122,8.640523441246437e-08,4.009329785118066e-08,1.3189591582216024e-08,-1,-1,-1,-1,-1,-1
2199030105,132.174323544,-113.629918981,2199030345,752.618004557,584.897787384,764.537766118,603.671166197,758.5778853375,594.2844767905001,772.174323544,625.629918981,45.183582823373115,34.16723398259129,23.248738313065903,2.428044793484383e-07,1.1862368577466506e-07,1.4202964132884727e-08,-1,-1,-1,-1,-1,-1
2199048117,135.807420811,-115.87710533,2199050342,761.168776097,592.428803857,773.663067891,610.332778459,767.415921994,601.380791158,775.8074208109999,627.87710533,38.35194905586163,27.793379015460477,17.67488768852587,2.8494498526979272e-08,2.8344496776253906e-08,2.8253852395872073e-08,-1,-1,-1,-1,-1,-1
2199063140,139.830427858,-118.299925121,2199066340,768.810706485,596.103356086,770.57675657,616.565444797,769.6937315275,606.3344004415001,779.830427858,630.299925121,35.928256190693105,26.021125756978574,16.56098976742322,3.313121719302048e-08,2.1303044856771546e-08,2.7174599729543354e-08,-1,-1,-1,-1,-1,-1
2199081143,143.534540251,-120.469624109,2199082338,767.823624672,597.600219719,783.182535667,615.611291056,775.5030801695,606.6057553875,783.534540251,632.469624109,38.24536875026587,27.082172296248952,16.862007607430083,7.0057471627225065e-09,2.2723190950587816e-08,4.939452878165369e-08,-1,-1,-1,-1,-1,-1
2199096151,147.455904602,-122.702635298,2199098335,769.230397036,600.717493783,781.425111716,608.359048203,775.327754376,604.538270993,787.455904602,634.702635298,38.56370015743953,32.51124269893701,27.025081755023027,1.3364389645185042e-08,8.108138013641566e-09,2.9159926688239962e-08,-1,-1,-1,-1,-1,-1
2199114163,151.425109213,-124.895798153,2199114333,773.971853795,606.127737015,786.282224104,601.743094425,780.1270389495,603.93541572,791.425109213,636.895798153,35.37357362322407,34.842979232674615,35.52691721262795,2.810818404273573e-08,1.8899254919511744e-08,3.206840377210261e-08,-1,-1,-1,-1,-1,-1
2199129171,155.626693734,-127.143719558,2199130331,780.233777946,608.625809695,785.088265005,602.012020794,782.6610214755001,605.3189152445,795.626693734,639.143719558,34.18017962010516,36.22466071561482,38.59820634662513,2.6341797475026324e-08,1.1280413566369709e-08,4.7819407021088006e-09,-1,-1,-1,-1,-1,-1
2199147200,159.493270721,-129.14542107,2199150330,780.528411113,613.612136342,787.431351721,603.259847397,783.979881417,608.4359918695,799.493270721,641.14542107,33.43273347879698,36.201823245797826,39.759358426600244,1.248880819221848e-08,8.462361383457893e-09,6.637269860117594e-09,-1,-1,-1,-1,-1,-1
2199162198,163.791304014,-131.29508285,2199162330,787.69835865,614.472521624,789.88047913,606.401341279,788.78941889,610.4369314515,803.7913040139999,643.29508285,33.0109516087495,36.120834301001956,39.42916707287946,5.0148511367356516e-08,3.6174763555241795e-08,2.7662267537919138e-08,-1,-1,-1,-1,-1,-1
2199180210,167.73935713,-133.199719,2199182329,790.381087238,618.741026934,786.328743526,608.077389674,788.354915382,613.409208304,807.73935713,645.199719,31.644461118605303,37.234300748021255,42.85419127095725,1.2605121560281288e-08,7.510421033708896e-09,9.819320623630662e-09,-1,-1,-1,-1,-1,-1
2199198221,172.129716848,-135.239020521,2199198333,791.252781199,620.18954826,789.44054548,609.983974823,790.3466633395,615.0867615415,812.129716848,647.2390205209999,34.16899752247778,38.836441361677466,43.620372847174686,6.600531671696572e-09,1.0167112416985172e-08,1.424848168180816e-08,-1,-1,-1,-1,-1,-1
2199213230,176.360948421,-137.12596213,2199214337,790.946909256,622.262298486,793.355810027,606.997363911,792.1513596415,614.6298311984999,816.360948421,649.1259621300001,36.98012724502343,42.14365003313896,48.00057479265255,8.180273263594923e-09,7.268407703545694e-09,1.9226095529838958e-08,-1,-1,-1,-1,-1,-1
2199231269,180.649350375,-138.959831579,2199234342,792.708989921,623.700834719,793.935621759,615.237180804,793.32230584,619.4690077615,820.649350375,650.959831579,39.0348133351876,41.69459614533637,44.606401726231056,5.683937720227261e-09,1.2440852952090496e-08,2.0640157450582424e-08,-1,-1,-1,-1,-1,-1
2199246251,184.784502549,-140.653259997,2199246345,794.483923858,630.733250303,796.0352058,617.285695436,795.259564829,624.0094728695,824.784502549,652.653259997,37.39801992077299,41.13621869320767,45.5783576551258,5.034252230420797e-08,3.4263949560903856e-08,2.0360450350978213e-08,-1,-1,-1,-1,-1,-1
2199264263,189.147553837,-142.360279528,2199266350,798.336148334,637.690574753,802.837953102,618.40361045,800.587050718,628.0470926015,829.147553837,654.360279528,35.03172514101983,38.83408483071719,44.55420453806705,1.9871586566453308e-08,1.6703259867570304e-08,1.7226361959609513e-08,-1,-1,-1,-1,-1,-1
2199279284,193.567234519,-144.005966345,2199282354,798.967088459,633.570798449,808.381439585,623.292531558,803.674264022,628.4316650035,833.5672345190001,656.0059663449999,41.237202449912175,40.66856008769379,41.2855069245953,1.627237156579153e-08,1.2146559077215164e-08,2.8857960700677052e-08,-1,-1,-1,-1,-1,-1
2199297285,198.039483532,-145.585670734,2199298358,799.277087734,639.288391823,806.510091266,626.921970817,802.8935895,633.1051813199999,838.039483532,657.585670734,42.863897904270566,42.831393034286705,43.98141731757999,2.2355973167588026e-08,1.849961823246351e-08,1.594310443952255e-08,-1,-1,-1,-1,-1,-1
2199315303,202.547488152,-147.090864541,2199318363,811.440206269,641.600736312,812.281744185,643.562924551,811.8609752269999,642.5818304315001,842.547488152,659.090864541,35.687078496499055,34.84552026767329,34.016645604895245,3.093695170222193e-08,3.260087907260153e-08,4.4011594997430443e-08,-1,-1,-1,-1,-1,-1
2199330305,207.316122742,-148.587785954,2199330367,875.568272741,646.805635823,845.131593001,657.005636745,860.349932871,651.9056362839999,847.3161227420001,660.587785954,31.43456126303363,15.66077678057837,4.1957077048875835,4.465005149548516e-07,3.4266905378956615e-07,2.4632138450156393e-07,1,-1,1,-1,-1,-1
2199348336,211.69501845,-149.875980735,2199350378,872.503082489,652.336401629,871.402431214,664.137443997,871.9527568515,658.236922813,851.69501845,661.875980735,22.890589738378445,20.58199960410256,19.83674201919369,1.5791001398553128e-08,3.3008226037641475e-08,6.797939076758195e-08,1,-1,1,-1,1,1
2199363341,216.562320571,-151.210653809,2199366391,881.74389819,656.725420427,872.850151396,660.461081077,877.297024793,658.593250752,856.562320571,663.210653809,26.003271013484586,21.242607423869067,16.51828027345396,3.9896701578780767e-08,2.0888440204942672e-08,1.54091058535703e-08,1,-1,1,-1,1,-1
2199378344,221.02252395,-152.343666566,2199378401,883.178182377,660.055464438,871.323308105,659.966411174,877.250745241,660.0109378059999,861.02252395,664.343666566,22.566831364293872,16.796657547780047,11.192252631829396,2.513719508987229e-08,9.833896656395037e-09,1.112711545105115e-08,1,-1,1,-1,1,-1
2199396348,225.754630648,-153.451384136,2199398411,889.22241899,659.020327725,871.474407654,660.88264762,880.3484133219999,659.9514876725,865.754630648,665.451384136,24.333014121279305,15.595747941190936,7.320464626715862,1.531526802672455e-08,7.737856481461e-09,2.3192102801062682e-09,1,-1,1,-1,1,-1
2199414365,230.528340854,-154.470100905,2199414416,889.677229238,659.894434309,870.306929276,662.004471259,879.992079257,660.949452784,870.528340854,666.470100905,20.246464321570805,10.956272187031393,4.47111521011333,3.846619042648524e-09,4.136764470473811e-09,6.320669473632585e-09,1,-1,1,-1,-1,-1
2199429371,235.57604722,-155.439006714,2199430421,886.805496174,664.594152069,874.863328712,660.936485907,880.834412443,662.765318988,875.57604722,667.439006714,11.584201386443167,7.03518029467758,6.541463484352227,2.15008139068545e-08,7.814346030455593e-09,1.8269399369319376e-08,1,-1,1,-1,-1,-1
2199447398,240.198604548,-156.228234043,2199450427,0.0,0.0,0.0,0.0,0.0,0.0,880.198604548,668.2282340429999,1105.1147253658658,1105.1147253658658,1105.1147253658658,2.768840854484873e-06,2.7541673771298683e-06,2.739504170718074e-06,0,0,0,0,0,0
2199462397,245.326180608,-156.993413406,2199462431,885.627562818,660.594884765,880.377721426,657.267237519,883.002642122,658.931061142,885.326180608,668.993413406,8.403934469651793,10.327137269386338,12.727546865314578,0.0,0.0,0.0,1,-1,-1,-1,-1,-1
2199480411,250.020370481,-157.591610476,2199482437,893.431795592,658.325609519,887.775901501,663.425692779,890.6038485465,660.875651149,890.020370481,669.591610476,11.771176612857687,8.735467568644454,6.561720966968997,2.030647248356513e-08,1.9603244796855055e-08,2.4050536816732477e-08,1,-1,1,-1,-1,-1
2199495429,255.228950694,-158.140074902,2199498442,897.16722731,660.84973245,884.676068124,656.900042857,890.921647717,658.8748876535001,895.228950694,670.140074902,9.490383507296535,12.060568091074261,16.931089128843315,1.759949253311616e-08,7.908516245361039e-09,2.820298526878584e-08,1,-1,-1,-1,-1,-1
2199513434,259.999460349,-158.535155329,2199514447,899.827959232,658.257829343,893.211529965,659.251401326,896.5197445985,658.7546153344999,899.999460349,670.535155329,12.278523771188521,12.28371052517489,13.168109328914651,1.4500672803537082e-08,2.1858948240782086e-08,3.456205613859369e-08,-1,-1,-1,-1,-1,-1
2199528436,265.263730379,-158.850988949,2199530452,906.635995259,658.212842207,893.4471567,661.669020516,900.0415759795001,659.9409313615,905.263730379,670.850988949,12.71242950710865,12.095464155408925,14.964623544073588,2.6577857578149888e-08,1.4507600130628352e-08,9.482644348802532e-09,1,-1,-1,-1,-1,-1
2199546452,270.082024808,-159.028441646,2199546457,914.976158394,655.047449814,904.353730693,660.257246537,909.6649445435,657.6523481755,910.082024808,671.028441646,16.713606537550962,13.382594385192581,12.199672026087013,3.482452770973821e-08,3.861553314976783e-08,4.2932405970752324e-08,1,-1,-1,-1,-1,-1
2199564460,275.404322354,-159.098962942,2199566450,922.010620345,656.300067223,908.873666676,662.733181771,915.4421435105,659.5166244970001,915.404322354,671.0989629420001,16.206495230238037,11.582400195745446,10.612999490514149,1.7875304487652178e-08,1.518699926288416e-08,1.2893140918591708e-08,1,-1,1,-1,-1,-1
2199579515,280.280133271,-159.04645112,2199582442,927.415067065,662.154942992,913.396794376,665.744228751,920.4059307205,663.9495858715,920.2801332710001,671.04645112,11.40027179654299,7.097980089692334,8.688723519237138,3.115580254282231e-08,2.6022492732846515e-08,2.124662921661498e-08,1,1,1,1,-1,1
2199597495,285.400592257,-158.868979909,2199598432,931.567905992,667.08607241,919.835166165,667.047717508,925.7015360785,667.066894959,925.400592257,670.868979909,7.235063776630433,3.813976553508883,6.751000957103331,2.521458695800413e-08,2.4033947895661484e-08,2.569224761851268e-08,1,1,1,1,-1,1
2199612497,290.54841761,-158.562216068,2199614421,939.353665919,670.344546863,925.307213078,669.691387005,932.3304394985,670.017966934,930.54841761,670.562216068,8.807938332320072,1.8632791339337567,5.313056389990847,3.301461856078291e-08,2.838320772349106e-08,2.377171358374079e-08,1,1,1,1,-1,1
2199630508,295.94992577,-158.099459712,2199634407,947.234431883,674.963389078,937.20623258,670.482552619,942.2203322314999,672.7229708484999,935.9499257699999,670.099459712,12.288119754127226,6.7971176152660435,1.3134180508300675,2.286840307990609e-08,2.566879135748229e-08,2.985501436726045e-08,1,-1,1,-1,1,-1
2199648522,300.880581568,-157.548605937,2199650395,958.074449271,673.046387114,945.716359369,674.229900062,951.89540432,673.638143588,940.880581568,669.548605937,17.546041141820073,11.74949524264439,6.73047261530738,4.306542724738491e-08,3.8018956885350405e-08,3.6377392778653554e-08,1,-1,1,-1,1,-1
2199663538,306.304375361,-156.797948667,2199666384,959.873337387,674.526041347,951.238397313,673.265163823,955.55586735,673.895602585,946.304375361,668.797948667,14.728468223603574,10.562962628459479,6.655868378567385,9.11113077001134e-09,1.435373765429726e-08,2.19273170241798e-08,1,-1,1,-1,1,-1
2199678538,311.250070234,-155.978220163,2199682373,965.104475824,678.260153183,958.501959225,675.290118091,961.8032175245,676.775135637,951.2500702340001,667.9782201630001,17.252904128870245,13.738800515026245,10.298239910163014,2.5140654790860136e-08,2.690820866387046e-08,2.9495784375457554e-08,1,-1,1,-1,1,-1
2199696551,316.430659245,-154.97762599,2199698361,969.201972982,677.898523713,964.657569169,677.097645432,966.9297710755,677.4980845725,956.430659245,666.97762599,16.80394184842095,14.863088441351714,13.042117941656123,1.6092192605783056e-08,2.0254111579146002e-08,2.5098194851682496e-08,1,-1,1,-1,1,-1
2199714570,321.601631648,-153.830035069,2199718347,975.485829895,677.587474603,970.687870513,680.772731117,973.086850204,679.18010286,961.601631648,665.830035069,18.193634748385676,17.61063756095685,17.48839334801092,1.5750920129741063e-08,1.5979103048792694e-08,1.7679555991737367e-08,1,-1,1,-1,1,-1
2199729571,327.015458609,-152.464206844,2199730339,981.633576144,679.086316991,972.37133428,677.33707927,977.0024552120001,678.2116981305,967.015458609,664.464206844,20.675963470128146,16.992163423788295,13.942605520464248,4.4001847581452775e-08,2.8048359878537245e-08,2.6604431339536158e-08,1,-1,1,-1,1,-1
2199747593,331.922560681,-151.076116849,2199750325,990.435239803,675.898211609,976.374384156,681.145684689,983.4048119795,678.521948149,971.922560681,663.076116849,22.51944498224925,19.24618921838719,18.609890224741324,2.343596359436506e-08,1.604713191942908e-08,1.3832822612231268e-08,1,-1,1,-1,1,-1
2199762599,337.276153809,-149.392926312,2199766315,1000.2630036,678.097789656,981.905994769,678.20304574,991.0844991845,678.150417698,977.276153809,661.392926312,28.415624621952542,21.71368047017724,17.436041480178844,3.9388684847973096e-08,3.0071440696028605e-08,2.45056526049413e-08,1,-1,1,-1,1,-1
2199780606,342.133383778,-147.70750593,2199782307,1002.63396514,677.166016976,984.998289417,676.762258586,993.8161272785001,676.9641377810001,982.133383778,659.70750593,26.927187824265708,20.839333927441757,17.293706152173197,9.961055843078936e-09,1.1644826989336517e-08,1.333940578830874e-08,1,-1,1,-1,1,-1
2199795626,347.435580704,-145.68835888,2199798303,1002.83045131,677.368084071,988.882521047,672.211670554,995.8564861785,674.7898773125,987.435580704,657.68835888,24.98586849738788,19.062360339359895,14.595212171679595,1.1015168809979697e-09,1.1653050898627218e-08,2.3382397557554678e-08,1,-1,1,-1,1,-1
2199813632,352.226435452,-143.695702862,2199814305,1008.72864044,672.909528562,991.542041534,672.339491328,1000.1353409870001,672.624509945,992.226435452,655.695702862,23.84614360218344,18.685162456210712,16.65785368935481,2.88745674936125e-08,1.872798153526255e-08,1.0398143855611196e-08,1,-1,1,-1,-1,-1
2199828641,357.445511951,-141.334034973,2199830307,1016.04744469,668.290153575,999.406058812,667.708024811,1007.7267517509999,667.9990891929999,997.4455119510001,653.334034973,23.86875332444841,17.909989031281896,14.507078543149278,3.3798901399134295e-08,3.471611090610205e-08,3.5641532672068504e-08,1,-1,1,-1,1,-1
2199846653,362.149910831,-139.02571096,2199850310,1020.77420599,665.901112819,1004.94585965,669.781585301,1012.86003282,667.84134906,1002.1499108309999,651.02571096,23.835728447779726,19.93670980200681,18.963126116066654,1.3236541409447685e-08,1.2835409309241346e-08,1.4783449545165096e-08,1,-1,1,-1,1,-1
2199861663,367.237592586,-136.326520741,2199862311,1023.21084233,667.268877298,1002.61640529,666.261347706,1012.91362381,666.765112502,1007.237592586,648.326520741,24.778167392216844,19.292459578411453,18.520620677752827,1.9401458197465363e-08,7.48187802664577e-09,2.930892234887577e-08,1,-1,1,-1,-1,-1
