t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6184142778,76.0671408481,-72.0495491732,6184142921,754.114060551,609.470330523,747.131541318,653.790446434,750.6228009345,631.6303884785,716.0671408481,584.0495491732,45.75788700664895,58.80501605308505,76.34651090453174,1.510771135234639e-08,8.712737032544776e-10,1.346964710870908e-08,1,1,1,1,1,1
6184160785,79.3237840218,-74.7964440948,6184162981,754.716418382,605.721965657,744.519138664,652.227635941,749.617778523,628.974800799,719.3237840218,586.7964440948,40.134946534860546,51.93014420455111,70.11452604104562,9.434447079057018e-09,7.056110228050407e-09,7.564988857654722e-09,1,1,1,1,1,1
6184175804,82.6222424816,-77.5398479899,6184179029,754.988759777,604.689678325,744.072475524,652.501015779,749.5306176505001,628.5953470520001,722.6222424816,589.5398479899,35.73665906342883,47.42776255759892,66.51481900253866,4.1454340736994776e-09,1.5117578059878414e-09,2.033420179293282e-09,1,1,1,1,1,1
6184193807,85.949043844,-80.2664796232,6184195077,753.819559051,604.757875499,745.283389432,654.042971185,749.5514742415,629.4004233420001,725.949043844,592.2664796232,30.54178430985284,44.0000510997413,64.73138210328412,4.547626207112887e-09,3.127093683884418e-09,7.612834882921177e-09,1,1,1,1,1,1
6184208817,89.3082486846,-82.977764117,6184211125,753.70898661,606.399472065,746.612752458,652.760062135,750.1608695340001,629.5797671,729.3082486846,594.977764117,26.941629938692675,40.39963374492865,60.31782336162822,6.388627325360844e-09,2.466575217144116e-09,7.173485708300509e-09,1,1,1,1,1,1
6184226838,92.6817217135,-85.657444857,6184227172,754.818948778,601.279143212,742.035318535,651.449388892,748.4271336565,626.364266052,732.6817217135,597.657444857,22.43152961970814,32.741404679342445,54.599111866071134,2.03461272852159e-08,1.418653242854429e-08,1.8490360935807636e-08,1,1,1,1,1,1
6184241840,96.2709777128,-88.4603166719,6184243220,756.192157345,605.055487833,739.646127145,651.995951827,747.9191422450001,628.5257198300001,736.2709777128,600.4603166719,20.444290057084082,30.386618623925486,51.64603880772711,1.5602604657952886e-08,8.621421626480816e-09,9.516686765396838e-09,1,1,1,1,1,1
6184259855,99.5394363098,-90.9688108042,6184263280,757.433164522,601.413768028,741.457791918,653.859352123,749.44547822,627.6365600755,739.5394363098,602.9688108042,17.961171102350043,26.58246640999224,50.92668538163472,9.560962143207663e-09,4.389719559735991e-09,6.458493197278284e-09,1,-1,1,1,1,1
6184274866,103.178888089,-93.7121856321,6184275316,754.93441641,606.951777569,742.166298082,653.932393088,748.550357246,630.4420853285001,743.178888089,605.7121856321,11.820703628628097,25.3065331465732,48.230838118493324,4.193986515486496e-08,2.0328279462105956e-08,4.91671355766645e-09,1,1,1,1,-1,1
6184292868,106.524110109,-96.1869112684,6184295337,756.983997188,603.611196269,741.798664405,654.814639422,749.3913307964999,629.2129178455,746.524110109,608.1869112684,11.41693502920833,21.220601005887666,46.86656451957494,9.777499893662979e-09,3.7155060577096266e-09,2.384437053074134e-09,1,-1,1,1,-1,1
6184310896,110.064787888,-98.75681966,6184311322,759.109936833,602.91243012,741.295846623,654.951598917,750.2028917279999,628.9320145185,750.064787888,610.75681966,11.972851234877096,18.175719540504172,45.05632968278676,8.757945962380376e-09,3.3609872719475666e-09,2.03951314767224e-09,1,-1,1,1,-1,1
6184325895,113.641532734,-101.300839171,6184327274,761.785063281,600.116359659,741.50112273,657.020388339,751.6430930055001,628.568373999,753.641532734,613.300839171,15.49669609214404,15.397771951572675,45.373875022069555,1.5206986142386914e-08,5.837316410581543e-09,8.169839105447571e-09,1,-1,-1,1,-1,1
6184343911,117.253668193,-103.816480424,6184347214,768.110455982,606.806780291,740.055054253,661.946513581,754.0827551175,634.376646936,757.253668193,615.816480424,14.108314484089174,18.829085763401885,49.231821828194384,2.3156703191928476e-08,1.5844524887062468e-08,1.2912325589283785e-08,1,-1,-1,1,-1,1
6184358919,120.901071088,-106.301680154,6184359178,768.129545369,614.1460093,740.350241807,664.138147107,754.239893588,639.1420782035,760.901071088,618.301680154,8.337891860528284,21.879064800582974,50.232641647341914,5.1274224397628935e-08,3.331082457609992e-08,1.544966549831473e-08,1,-1,-1,1,-1,1
6184376941,124.766555835,-108.874755682,6184379118,772.507459735,616.244335188,745.737898598,666.387277094,759.1226791665,641.3158061409999,764.766555835,620.874755682,9.020110151228232,21.20589275924548,49.3303091569573,1.2210156891650029e-08,1.3442487427700226e-08,1.4683652211907367e-08,1,-1,-1,1,-1,1
6184394941,128.325665864,-111.188338893,6184395070,770.053987899,616.730030787,752.992904709,667.947599741,761.523446304,642.338815264,768.325665864,623.188338893,6.685569582966882,20.322670498206556,47.31263040981319,9.828745804031761e-09,1.0255353244690613e-08,2.9162594152515698e-08,1,-1,-1,1,-1,1
6184409947,132.257689213,-113.682111648,6184411022,774.067091264,613.278271387,754.964053314,669.768232127,764.515572289,641.523251757,772.257689213,625.682111648,12.535118228503801,17.63184886555733,47.35668761110816,2.080180427748113e-08,1.2187404924162126e-08,1.0544836736958268e-08,1,-1,-1,1,-1,1
6184424963,135.901938422,-115.93481858,6184426974,777.731309569,622.114924028,758.800198898,669.842374633,768.2657542335,645.9786493305,775.9019384220001,627.93481858,6.100636965913846,19.593140052410952,45.262708150110555,3.759334221061222e-08,2.2885583665861983e-08,1.5078074957883902e-08,1,-1,-1,1,-1,1
6184442972,139.728811792,-118.239577269,6184446914,786.300114376,617.385282776,762.539071536,671.398010463,774.4195929560001,644.3916466195001,779.728811792,630.2395772689999,14.436582163491902,15.115186785147634,44.60385401569813,2.4616067252153064e-08,1.598370756491305e-08,1.0184990894610771e-08,1,-1,-1,1,-1,1
6184460981,143.612752708,-120.514805187,6184462867,787.920152766,623.734598539,764.97898965,672.530617286,776.449571208,648.1326079125,783.612752708,632.514805187,9.779863191335627,17.182168989233567,44.14161691243498,2.574766617910824e-08,1.6724058118564135e-08,1.0569744935984432e-08,1,-1,-1,1,-1,1
6184476001,147.737347693,-122.860369733,6184478819,793.495081886,630.653871468,769.122776664,673.18275432,781.308929275,651.918312894,787.737347693,634.860369733,7.130647284131309,18.229042438943107,42.60407744603349,3.491907749441178e-08,2.420731135747289e-08,1.6484653519645747e-08,1,-1,-1,1,-1,1
6184494007,151.507717444,-124.940725184,6184494771,795.930568785,634.715459714,775.345164888,675.825647831,785.6378668365,655.2705537725,791.507717444,636.940725184,4.9511029474814725,19.24675978543291,42.110156902921084,1.8610837476104893e-08,2.1516190992262963e-08,2.6566973260874634e-08,1,-1,-1,1,-1,1
6184509017,155.541112478,-127.098688245,6184510719,803.560260347,635.018639804,780.546372759,677.341337423,792.0533165530001,656.1799886135,795.5411124780001,639.098688245,8.997417842125206,17.43374723613273,41.077273952785006,3.0021828295776944e-08,2.5476218807021985e-08,2.1300544144608923e-08,1,-1,-1,1,-1,1
6184527031,159.579811325,-129.189487627,6184530719,805.676963883,640.740836302,784.59772861,679.510019346,795.1373462465,660.1254278240001,799.579811325,641.1894876270001,6.113636996661609,19.450072676420884,41.14518141539768,1.5252861743997067e-08,1.2519417347200388e-08,1.1488218289452915e-08,1,-1,-1,1,-1,1
6184542041,163.697181031,-131.248857712,6184542719,809.084125367,644.162069337,787.316556982,680.707321329,798.2003411745,662.434695333,803.697181031,643.248857712,5.463801309637554,19.957745705048637,40.88350939903267,3.3530655008807194e-08,2.663867016068916e-08,2.0630446992676957e-08,1,1,-1,1,-1,1
6184560056,167.826752701,-133.241122461,6184562720,812.342639436,648.280086507,792.877323717,682.116700475,802.6099815765,665.1983934909999,807.826752701,645.241122461,5.443210034182869,20.627829937496838,39.79062302621385,1.3126896254385956e-08,1.300902092523025e-08,1.434004345043112e-08,1,1,-1,1,-1,1
6184575065,172.214861298,-135.277750303,6184578720,815.230660835,647.67972264,797.935538147,684.370961092,806.583099491,666.025341866,812.214861298,647.277750303,3.042470806282756,19.575212143521025,39.74676535628874,1.1522513452014022e-08,1.5852595137860518e-08,2.1632029595609336e-08,1,1,-1,1,-1,1
6184593078,176.252258987,-137.078455023,6184594720,818.824005799,650.73625817,802.395097457,684.955443046,810.609551628,667.8458506080001,816.252258987,649.0784550230001,3.0597700794725218,19.59732847566708,38.46009874234588,1.8427623097859298e-08,1.7261280248752326e-08,1.7569133287897538e-08,1,1,-1,1,-1,1
6184608091,180.771575235,-139.01093989,6184610721,820.578364809,647.686031242,805.079440901,681.44059946,812.828902855,664.563315351,820.771575235,651.01093989,3.3305176453909375,15.708371181377444,34.23751248999253,1.3743431557054916e-08,1.547616272833726e-08,1.727381379580322e-08,-1,-1,-1,1,-1,1
6184626103,184.860068066,-140.68352135,6184626721,832.682342592,638.793913664,809.923830059,675.426748305,821.3030863255001,657.1103309845,824.8600680659999,652.68352135,15.940802377267588,5.6787994014889955,27.20929212839597,5.866870637773881e-08,4.40833355857288e-08,3.01653847959906e-08,1,-1,-1,1,-1,1
6184644110,189.456275501,-142.477963254,6184646721,833.98089663,639.518696176,815.941503284,669.874142602,824.961199957,654.6964193890001,829.4562755009999,654.477963254,15.628559366490753,4.50038078713189,20.486371240245965,3.717822177790179e-09,1.0956951141813543e-08,2.0470072840593092e-08,1,-1,-1,1,-1,1
6184659119,193.65320268,-144.03714371,6184662722,838.080572851,637.090296104,817.059595895,670.026841027,827.5700843730001,653.5585685655001,833.65320268,656.03714371,19.45725162596323,6.5686880793573055,21.70390327006819,1.86106462078853e-08,1.1116666926741281e-08,4.4075407841991535e-09,1,-1,-1,-1,-1,1
6184679103,198.34340838,-145.689900218,6184682722,837.851144539,641.766029307,821.890580565,669.343291748,829.8708625520001,655.5546605275,838.34340838,657.689900218,15.931477912590154,8.73746423989514,20.1617726716058,1.170339649844873e-08,7.614937355997703e-09,1.2197759143229126e-08,-1,-1,-1,-1,-1,1
6184692144,202.657828823,-147.12660917,6184694722,848.537892573,638.802839592,824.628106917,669.910506652,836.582999745,654.3566731220001,842.657828823,659.1266091699999,21.15728620508068,7.723719196664441,21.008648621698303,7.70135685387104e-08,4.734866625423254e-08,1.9414390557675795e-08,1,-1,-1,-1,-1,1
6184710150,207.211269794,-148.555925724,6184710720,845.467541678,646.437718318,827.813365246,671.669135436,836.640453462,659.053426877,847.211269794,660.555925724,14.225483053357543,10.677062363314885,22.355807544264945,3.2153040559525483e-08,1.8352654858557933e-08,1.4216424954964153e-08,-1,-1,-1,-1,-1,1
6184725161,211.789392244,-149.902832595,6184726715,855.124645326,656.80124441,834.437317021,674.04673145,844.7809811735,665.4239879300001,851.789392244,661.9028325950001,6.095089427590232,7.84323661674866,21.179442720362633,5.5368713148027156e-08,4.0403903550566374e-08,2.750833848171642e-08,1,-1,-1,1,-1,1
6184743195,216.444296228,-151.179502235,6184746709,857.347531879,657.316102361,841.249946117,677.919580528,849.2987389980001,667.6178414445001,856.444296228,663.179502235,5.932562070780195,8.411768129578332,21.16927451235432,5.7077554638990475e-09,1.2563195123346517e-08,1.9603032854289224e-08,1,-1,-1,1,-1,1
6184761185,221.124854075,-152.36864926,6184762704,862.614956115,662.532677288,845.445575622,680.342347116,854.0302658685,671.437512202,861.124854075,664.36864926,2.3645712447676224,10.015088871926709,22.38300239024007,2.8976678289158326e-08,2.3768332028008023e-08,1.8937244255549054e-08,1,-1,-1,1,-1,1
6184778172,226.094839277,-153.527271102,6184778699,859.998112185,656.658752372,848.954336659,683.211085099,854.476224422,669.9349187355,866.094839277,665.527271102,10.762002866506222,12.426567056509437,24.62750713081126,2.5134706377760348e-08,6.126389189824673e-09,1.7715073312445857e-08,-1,-1,-1,1,-1,1
6184794209,230.640257862,-154.492791552,6184794694,863.855163558,656.800712182,855.254361161,684.17509948,859.5547623595,670.487905831,870.640257862,666.492791552,11.83105689397837,11.78342686310807,23.439066341355275,1.5086235718259874e-08,1.9967773982899458e-08,2.4911478620358252e-08,-1,-1,-1,1,-1,1
6184809216,235.457130653,-155.417464569,6184810688,875.197014597,654.906723975,858.154978084,685.684062329,866.6759963405,670.295393152,875.457130653,667.417464569,12.513444392850001,9.240713865444276,25.160148593491826,4.495129803477294e-08,2.7848365413816457e-08,1.2781616671062334e-08,-1,-1,-1,1,-1,1
6184827238,240.3030959,-156.244986925,6184830682,879.482029639,660.377830258,860.354821533,686.110712935,869.918425586,673.2442715965001,880.3030959,668.244986925,7.909886461136812,11.525373085378552,26.779055548796013,1.7383964340468176e-08,1.0963661531677356e-08,5.605450512646343e-09,-1,-1,-1,1,-1,1
6184842242,245.210955317,-156.977497377,6184842678,879.678672147,662.748212283,863.368233253,688.825638512,871.5234527,675.7869253975,885.2109553170001,668.977497377,8.331275403885959,15.287774130224276,29.513610651359407,1.652854906414007e-08,2.0894892124985606e-08,2.8185740881971155e-08,-1,-1,-1,1,-1,1
6184860269,250.129688331,-157.604370639,6184862672,882.697291135,663.304482875,870.665739778,691.080539491,876.6815154564999,677.192511183,890.129688331,669.604370639,9.74315728694276,15.441283320305219,28.98398043460295,7.678220760597553e-09,1.3373389173641673e-08,1.9106320658895047e-08,-1,-1,-1,1,-1,1
6184875265,255.326783178,-158.149210223,6184878667,886.242084717,666.701941585,872.986509851,691.821118337,879.614297284,679.261529961,895.326783178,670.149210223,9.716759088802924,18.16360602899912,31.124900218743335,1.91917549478815e-08,1.4028911220294078e-08,9.521843620058351e-09,-1,-1,-1,1,-1,1
6184893271,260.094713434,-158.541993417,6184894662,893.349223317,669.172786727,877.165405469,692.283130443,885.257314393,680.727958585,900.094713434,670.541993417,6.883049024849793,17.997285814966066,31.597946182261968,2.9410540111649782e-08,2.2789405579385954e-08,1.6433541672031953e-08,-1,-1,-1,1,-1,1
6184908301,265.355503272,-158.855369416,6184910657,894.884777525,670.324492928,883.27003295,691.149760171,889.0774052375,680.7371265495001,905.3555032720001,670.855369416,10.484175099377225,19.042730887828956,29.993837624761802,7.5026067061793e-09,1.4931603629015134e-08,2.4268859225588424e-08,-1,-1,-1,1,-1,1
6184926295,270.180431517,-159.030945634,6184926660,905.192498082,671.275920048,886.014069036,691.762706875,895.603283559,681.5193134615,910.180431517,671.030945634,4.993945575945437,17.958260001301912,31.84052448872216,4.0420531980722825e-08,2.566454415797763e-08,1.0978933381594789e-08,-1,1,-1,1,-1,1
6184941306,275.288384889,-159.098842063,6184942662,0.0,0.0,0.0,0.0,0.0,0.0,915.288384889,671.098842063,1134.9565997565783,1134.9565997565783,1134.9565997565783,4.400993556459405e-06,4.395079353123592e-06,4.389841233856276e-06,0,0,0,0,0,0
6184959318,280.37493079,-159.044309715,6184962665,911.405790904,674.80093628,894.807983299,690.057755932,903.1068871015,682.4293461059999,920.37493079,671.044309715,9.724079053745866,20.683432656412155,31.861888535589078,0.0,0.0,0.0,-1,1,-1,1,-1,1
6184977330,285.784285452,-158.850580468,6184978667,914.223894134,672.637937102,900.731655541,692.21441812,907.4777748375,682.426177611,925.784285452,670.850580468,11.697747268700576,21.659242371233347,32.9248815438802,1.38734927867896e-08,1.7069517058847503e-08,2.4619052006568906e-08,-1,-1,-1,-1,-1,-1
6184992356,290.657964774,-158.554273289,6184994670,0.0,0.0,0.0,0.0,0.0,0.0,930.657964774,670.554273289,1147.0689956682738,1147.0689956682738,1147.0689956682738,4.4319696750458815e-06,4.433645265282666e-06,4.435806012499138e-06,0,0,0,0,0,0
6185010349,295.820170837,-158.112289024,6185010672,925.15348741,671.67429456,912.506139997,695.16068538,918.8298137035,683.41748997,935.820170837,670.112289024,10.780445103349404,21.58009749137647,34.21938330852479,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
6185025359,301.008023031,-157.532719901,6185026674,930.822862758,672.206560808,916.013903166,698.164544877,923.418382962,685.1855528425,941.008023031,669.5327199010001,10.530285607838108,23.545840754822812,38.00641300204853,2.2237824166135967e-08,1.9203868504625505e-08,1.8035251377109106e-08,-1,-1,-1,-1,-1,-1
6185043378,306.172694144,-156.817996423,6185046677,0.0,0.0,0.0,0.0,0.0,0.0,946.1726941439999,668.8179964230001,1158.68903485059,1158.68903485059,1158.68903485059,2.8695624481747155e-06,2.873790768269535e-06,2.8784974289675124e-06,0,0,0,0,0,0
6185061385,311.351607233,-155.960016402,6185062680,947.565358537,672.562633014,924.012373192,696.159511326,935.7888658644999,684.3610721699999,951.351607233,667.9600164020001,5.95984554036591,22.609589762042667,39.276522655617946,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
6185076395,316.769940298,-154.906935386,6185078682,954.137026271,669.905743141,927.314329356,694.06458932,940.7256778134999,681.9851662305,956.7699402979999,666.906935386,3.990624540723108,22.017524930644804,40.06458764501851,2.7682269912435027e-08,2.1396138914765986e-08,1.527137399271779e-08,-1,-1,-1,-1,-1,-1
6185094408,321.727101284,-153.800304371,6185094684,955.745301519,669.633354882,931.388333138,696.86813016,943.5668173285001,683.250742521,961.727101284,665.800304371,7.1045200153445665,25.1855852616405,43.424079171266186,6.370199968309828e-09,1.214644133228993e-08,1.9313285028011757e-08,-1,-1,-1,-1,-1,-1
6185109423,327.11606721,-152.437198013,6185110687,958.687924034,671.84587519,937.703931533,697.957596773,948.1959277835,684.9017359815,967.11606721,664.4371980129999,11.221501455159911,27.870575705973128,44.594740251644815,1.4375908831160805e-08,1.9190915942001377e-08,2.502529534862617e-08,-1,-1,-1,-1,-1,-1
6185127428,332.034777224,-151.042664732,6185130690,960.793324035,670.94583667,944.694646265,700.507823771,952.74398515,685.7268302205,972.034777224,663.042664732,13.741557280092673,29.777609419695775,46.380177906869086,5.722561715408074e-09,1.1552270273153527e-08,1.8597805383089513e-08,-1,-1,-1,-1,-1,-1
6185142441,337.147846848,-149.435378443,6185142689,966.321291965,671.337538984,949.347986162,698.387074583,957.8346390634999,684.8623067835,977.147846848,661.435378443,14.671982620435081,30.361504679415933,46.24132461104349,3.8491333223225965e-08,3.586390228052467e-08,3.551855454671856e-08,-1,-1,-1,-1,-1,-1
6185160450,342.240786327,-147.668489112,6185162691,973.60753263,669.668473624,957.195711562,700.017168913,965.401622096,684.8428212685,982.240786327,659.668489112,13.211084725979287,30.287034379819698,47.48970132216105,1.8683672309961187e-08,1.8913737365254992e-08,2.0034081945061204e-08,-1,-1,-1,-1,-1,-1
6185175466,347.544993065,-145.644662832,6185178695,979.8330364,670.60180458,961.998540869,699.359231445,970.9157886344999,684.9805180124999,987.544993065,657.644662832,15.078521077367075,31.996553227506066,48.91550321085532,2.4577856991723248e-08,2.1535658615215735e-08,1.892680543100132e-08,-1,-1,-1,-1,-1,-1
6185193472,352.328610604,-143.65140956,6185194700,987.648423756,668.66012691,968.642468766,696.835838955,978.145446261,682.7479829325,992.328610604,655.65140956,13.825009078636525,30.584088008502427,47.5098993869866,3.143727867088724e-08,2.9538238299810583e-08,2.7744331466679962e-08,-1,-1,-1,-1,-1,-1
6185208484,357.544920489,-141.287052461,6185210705,1039.59708957,661.862111874,1025.41974685,677.543869352,1032.50841821,669.702990613,997.544920489,653.287052461,42.917555479704234,38.62549932747351,36.95130728863862,2.0452673161561089e-07,2.1824721492664988e-07,2.340931934692654e-07,1,-1,1,-1,1,-1
6185226497,362.239671076,-138.979950755,6185226710,1046.10519123,636.184852662,1021.53581661,671.013634929,1033.82050392,653.5992437955,1002.2396710759999,650.979950755,46.29339894588076,31.689267886031754,27.815278787977075,1.0340874614918946e-07,6.307428660300523e-08,2.9660959295423278e-08,1,1,1,-1,1,-1
6185241505,367.342056797,-136.268801516,6185242714,1054.29030285,628.257806918,1027.79881188,659.884560963,1041.044557365,644.0711839405001,1007.3420567969999,648.2688015159999,51.03506355687446,33.96289943226559,23.524555172338886,4.448742934709959e-08,4.668385363470024e-08,4.985917937657783e-08,1,1,1,1,1,-1
6185259522,371.900922043,-133.656015658,6185262720,1057.4065276,623.171838911,1031.50088965,656.661176364,1044.453708625,639.9165076375,1011.900922043,645.656015658,50.75724914827035,33.05489171923908,22.478262663300676,1.4902865863014266e-08,1.3427819326627602e-08,1.2264454496511165e-08,1,1,1,1,1,-1
6185274530,376.843734422,-130.606371148,6185274724,1060.18852814,619.715657838,1033.6409859,654.649595532,1046.91475702,637.1826266850001,1016.843734422,642.606371148,49.01791405493082,30.55623347353777,20.668500448231534,3.079020553052445e-08,2.5527647556736123e-08,2.0382834097455317e-08,1,1,1,1,1,-1
6185292538,381.285664076,-127.659743487,6185294730,1063.64406774,615.846415595,1034.99559893,651.203568865,1049.319833335,633.52499223,1021.285664076,639.659743487,48.59330145456553,28.697557718864008,17.922673295540417,1.2961365553278616e-08,1.093723682688661e-08,9.25122846264527e-09,1,1,1,1,1,-1
6185310558,386.050420165,-124.265149144,6185310735,1067.68215505,613.444474824,1038.07143149,647.780720147,1052.8767932699998,630.6125974855,1026.050420165,636.265149144,47.47614691562927,27.41542693850783,16.64671405415818,1.8341869895833726e-08,1.7946491922505302e-08,1.7964583905525643e-08,1,1,1,1,1,-1
6185325561,390.51292692,-120.848148562,6185326739,1072.38978068,612.874880855,1041.15872574,646.99563621,1056.77425321,629.9352585325,1030.51292692,632.848148562,46.396145354241725,26.42238041573496,17.705491782670897,1.851401967272344e-08,1.5444930581217033e-08,1.2437343682040716e-08,1,1,1,1,1,-1
6185343582,394.660427883,-117.447750204,6185346742,1077.32796409,611.341575652,1046.40191136,643.770342835,1061.864937725,627.5559592435,1034.660427883,629.447750204,46.35032041834395,27.270207714311567,18.52023471541968,1.2923003772863943e-08,1.4043947842405172e-08,1.5384810938145688e-08,1,1,1,1,1,-1
