t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7669812240,168.057090751,-133.350087246,7669814386,793.288713156,657.244457062,770.910931403,636.940789468,782.0998222794999,647.092623265,808.057090751,645.3500872459999,18.96262139336949,26.015691770142254,38.086131904225816,9.31398873976603e-09,9.131109930765821e-09,9.593768340686227e-09,-1,1,-1,1,-1,-1
7669828250,172.253869234,-135.295483486,7669830392,799.089772986,658.899290857,775.724209887,641.668756884,787.4069914365,650.2840238705,812.253869234,647.295483486,17.548269872836013,25.02596071909505,36.96046623436343,2.3546697125440668e-08,2.4172590068368115e-08,2.633551559299957e-08,-1,1,-1,1,-1,-1
7669845271,176.489334959,-137.182013198,7669846397,870.592469271,662.2357411,851.086482372,657.132808274,860.8394758215,659.684274687,816.489334959,649.182013198,55.6556282375985,45.576666079331886,35.49898240030831,2.794366391847475e-07,2.8900572075288746e-07,3.003298285184888e-07,1,1,1,1,1,1
7669860251,180.772411514,-139.011289359,7669862403,854.265521755,680.023129726,837.154226716,674.370863903,845.7098742355,677.1969968144999,820.7724115139999,651.011289359,44.311119542345956,36.160314184631076,28.531273932111308,9.424404231760783e-08,9.033473455995467e-08,8.651458514803917e-08,1,1,1,1,1,1
7669878323,185.300830677,-140.859541979,7669878403,870.50114691,689.610120849,850.376352987,680.972669749,860.4387499485,685.291395299,825.300830677,652.859541979,58.255245556458625,47.81734497544215,37.67133886831809,7.365181524585706e-08,6.565046318162482e-08,5.772909729801403e-08,1,1,1,1,1,1
7669893275,189.480152272,-142.487047924,7669894398,870.999034752,695.046172496,851.534430208,681.111820825,861.26673248,688.0789966605,829.4801522719999,654.487047924,58.04188305383512,46.24722371381084,34.57267284009387,2.1336789648252377e-08,1.1366351875348802e-08,4.559127327820559e-09,1,1,1,1,1,1
7669911303,193.905375912,-144.128413849,7669914389,877.360102589,694.3846034,858.261385954,679.109924372,867.8107442715,686.7472638859999,833.905375912,656.128413849,57.89515791095846,45.68465805039667,33.48678920238202,1.6002843914908673e-08,1.6710395077984943e-08,1.7562084514478226e-08,1,1,1,1,1,1
7669927313,198.367417442,-145.698117056,7669930382,878.690314199,691.815386737,859.750410641,679.541319779,869.22036242,685.678353258,838.367417442,657.698117056,52.81973204553165,41.65090433274177,30.5672684966543,1.131127607050968e-08,6.916463256075478e-09,6.060993299837563e-09,1,1,1,1,1,1
7669943327,202.88292906,-147.199367263,7669946375,880.773237951,695.060679649,860.632840057,682.748069008,870.703039004,688.9043743285,842.88292906,659.199367263,52.17000320013094,40.69823045364071,29.488992764697567,1.5076581294353768e-08,1.3881004146303291e-08,1.3003355237460313e-08,1,1,1,1,1,1
7669961387,207.439659781,-148.625262616,7669962367,884.222794797,689.796209259,861.542020323,686.388262581,872.88240756,688.09223592,847.439659781,660.625262616,46.94617289677652,37.44019280169988,29.370201566437192,2.4610434698527143e-08,9.094139329862587e-09,1.4670976654740616e-08,1,1,1,1,1,1
7669976403,212.260304135,-150.036244633,7669978360,883.297379672,688.854827422,864.649531497,684.596659372,873.9734555845,686.725743397,852.2603041350001,662.036244633,41.018732802219596,32.87905556865155,25.738400646174853,5.161050370481515e-09,6.836545082622697e-09,1.4023931878034042e-08,1,1,1,1,1,1
7669994437,216.691076185,-151.244569055,7669998351,885.601597696,684.34541732,861.553902169,681.294556677,873.5777499325,682.8199869985,856.6910761849999,663.244569055,35.791955123191435,25.852596347701823,18.69355850834762,1.2671427432103514e-08,9.823214841859098e-09,1.1325778371017011e-08,1,1,1,1,1,1
7670012393,221.396984765,-152.434865695,7670014343,887.762218287,687.441709462,862.845173008,680.997313336,875.3036956475,684.219511399,861.3969847650001,664.434865695,34.992004783789305,24.18323413446285,16.62564047031066,1.4763275200309974e-08,8.688614043487626e-09,5.1811217216787165e-09,1,1,1,1,1,1
7670028406,226.130626463,-153.535224512,7670030336,892.651852972,692.814098925,863.148551736,684.673187293,877.9002023539999,688.743643109,866.130626463,665.535224512,38.04618830818554,26.02217535925046,19.36890262984332,2.8401297571426266e-08,2.0393948692968262e-08,1.4420318137919913e-08,1,1,1,1,-1,1
7670045475,230.907953148,-154.546843554,7670046329,891.50024408,695.123111357,863.567581951,684.943868237,877.5339130155,690.0334897969999,870.9079531479999,666.546843554,35.222798403546875,24.403399269559614,19.8073614218718,1.0087965500157442e-08,5.2422720264396336e-09,1.9503514159374676e-09,1,1,1,1,-1,1
7670060488,235.723403721,-155.465614761,7670062321,894.740170595,699.281737977,865.033216238,686.344070109,879.8866934165001,692.812904043,875.7234037210001,667.465614761,37.0661991420183,25.686923814152006,21.69507282191328,2.0613363539923653e-08,1.4238950381604918e-08,7.925815639727544e-09,1,1,1,1,-1,1
7670078491,240.794700749,-156.323158555,7670082312,898.919019432,701.720035426,873.980813857,687.676751103,886.4499166445,694.6983932645,880.794700749,668.323158555,37.997925107296076,26.97470060641888,20.518055441268586,1.2106365584381383e-08,1.7087092899586473e-08,2.263611765861538e-08,1,1,1,1,-1,1
7670093523,245.464299759,-157.012414098,7670094311,901.20979848,701.388992635,876.476248048,688.688745462,888.8430232640001,695.0388690485,885.464299759,669.012414098,36.0022717024293,26.24484958641688,21.63199226852537,1.6076117559777375e-08,1.6788948241282032e-08,1.8703313785746106e-08,1,1,1,1,-1,1
7670111497,250.407500572,-157.636558011,7670114313,908.817378025,701.978979671,878.263404716,690.314255519,893.5403913705,696.146617595,890.407500572,669.636558011,37.21499464822906,26.694536218158046,23.98012173430452,1.9072242218212576e-08,1.2063130643985646e-08,6.038355529513284e-09,1,1,1,1,-1,1
7670127515,255.37041841,-158.153270845,7670130314,914.484845683,703.114360541,883.247956016,691.664907325,898.8664008495,697.3896339329999,895.37041841,670.153270845,38.10242464624224,27.459813682519034,24.69219711855569,2.2575600110052223e-08,2.136114870124324e-08,2.017053208808531e-08,1,1,1,1,-1,1
7670143523,260.368215631,-158.561398423,7670146315,915.894143232,702.884711577,888.590325381,689.727709884,902.2422343065,696.3062107305,900.368215631,670.561398423,35.85876463464742,25.812929061703244,22.49591504609458,5.576982268388396e-09,1.3847595833420639e-08,2.219546656594249e-08,1,1,1,1,-1,1
7670161585,265.403133942,-158.857627641,7670162316,915.427127034,699.479431531,890.006826891,690.141119823,902.7169769625,694.810275677,905.4031339420001,670.857627641,30.326359745707748,24.10279625385845,24.67588583094703,1.3424709615697467e-08,6.129933850370656e-09,5.763327429642498e-09,1,1,-1,1,-1,1
7670176592,270.690103847,-159.043193741,7670178317,917.269819894,697.377669034,896.148010888,689.627097398,906.708915391,693.502383216,910.690103847,671.043193741,27.144009508854325,22.809319441757562,23.597329144648082,1.0917231250668806e-08,1.640706111132808e-08,2.4069875984893892e-08,1,1,-1,1,-1,1
7670194570,275.549012231,-159.099024953,7670198319,922.238755854,692.061817018,899.398793677,689.57847389,910.8187747654999,690.8201454540001,915.549012231,671.099024953,22.004347772699326,20.280476826124833,24.542200234639903,1.818781066427142e-08,1.2266751750341205e-08,8.126240698493947e-09,1,1,-1,1,-1,1
7670209624,280.663397174,-159.037529235,7670210320,925.296719524,688.608633326,901.589623267,689.320853955,913.4431713955,688.9647436405,920.663397174,671.037529235,18.171719097976613,19.32657953786146,26.42137040110369,3.202626073144045e-08,2.2315916796058768e-08,1.531636639755875e-08,1,-1,-1,-1,-1,-1
7670226149,285.789316117,-158.850334479,7670226321,927.084064025,688.185183195,902.705101818,689.302912453,914.8945829214999,688.7440478240001,925.789316117,670.850334479,17.383134129145915,20.949467503355866,29.552979269249725,7.174184159080761e-09,5.7340281633279726e-09,4.357356986772066e-09,1,-1,-1,-1,-1,-1
7670245664,290.944539956,-158.533214311,7670246322,929.95880085,692.720923917,907.797700686,688.2875995,918.878250768,690.5042617085,930.944539956,670.5332143109999,22.209595654700408,23.333196714587565,29.1718076510627,1.34236938424034e-08,1.088696735553884e-08,1.2980762499808064e-08,-1,-1,-1,-1,-1,-1
7670260687,296.100249878,-158.084490461,7670262323,930.299892639,696.971345384,914.326406028,687.338442496,922.3131493335,692.15489394,936.100249878,670.084490461,27.50540150135004,26.02281405132828,27.78127313191866,1.665450261232757e-08,1.4884547505622976e-08,2.5767637545577352e-08,-1,-1,-1,-1,-1,-1
7670278653,301.278168927,-157.498768531,7670282326,932.093489266,701.934479276,923.587783074,687.893606593,927.8406361699999,694.9140429345,941.278168927,669.498768531,33.711031903643935,28.748973192109894,25.52096822135139,1.3189243567788467e-08,1.5440029727539337e-08,2.3188046831568495e-08,-1,-1,-1,-1,-1,-1
7670293717,306.458524793,-156.77436399,7670294332,933.54029863,706.66217277,927.810346892,687.184081812,930.675322761,696.923127291,946.4585247929999,668.77436399,40.02957183568492,32.2716956752919,26.20443186396166,3.429987264034381e-08,2.4104080070233005e-08,2.9704733836823085e-08,-1,-1,-1,-1,-1,-1
7670311695,311.642912334,-155.90748095,7670314340,938.849892661,705.052888729,930.570186637,683.270334107,934.710039649,694.161611418,951.642912334,667.90748095,39.28667294925791,31.241023414689597,26.07828647408702,1.3859198789876733e-08,1.2213389334038876e-08,1.1962827467652504e-08,-1,-1,-1,-1,-1,-1
7670327706,316.82003665,-154.896443299,7670330347,941.814291536,700.932942206,931.654071919,678.966579697,936.7341817275001,689.9497609515,956.82003665,666.896443299,37.197522017905264,30.576085798459957,27.91082179922804,1.9809188989175832e-08,1.823790551511897e-08,1.7321334866604435e-08,-1,-1,-1,-1,-1,-1
7670343725,321.993654677,-153.736843376,7670346354,945.577642716,700.114383757,930.09150399,679.178392609,937.834573353,689.646388183,961.993654677,665.736843376,38.095941140113354,33.99010949228591,34.61823889569221,1.5031157072506273e-08,4.454870800268245e-09,6.154218032805534e-09,-1,-1,-1,-1,-1,-1
7670361795,327.153920833,-152.427020484,7670362360,947.204581173,697.607841184,931.077312873,679.754040203,939.140947023,688.6809406935,967.153920833,664.427020484,38.71618544221011,37.053735941312915,39.19743837760519,1.166413211794793e-08,6.34058702153447e-09,4.455927629504296e-09,-1,-1,-1,-1,-1,-1
7670376800,332.53798676,-150.891704393,7670378367,952.890206631,694.461989226,933.819044561,678.580750548,943.354625596,686.521369887,972.53798676,662.891704393,37.184918292693276,37.5503616518775,41.77681958051874,2.5360231921866546e-08,1.8479346670311528e-08,1.163915304669521e-08,-1,-1,-1,-1,-1,-1
7670394769,337.429675425,-149.341993345,7670398376,967.425479776,687.248798946,951.192246393,671.139127153,959.3088630845,679.1939630495,977.429675425,661.341993345,27.7713252660271,25.43730847023726,28.006901168481573,4.053014807090903e-08,4.38516246100584e-08,4.720723280909289e-08,-1,-1,-1,-1,-1,-1
7670409827,342.745196002,-147.484221253,7670410381,1000.03944451,680.144618011,969.102256059,663.485683208,984.5708502845,671.8151506095,982.7451960020001,659.484221253,26.943329891727107,12.465345256117278,14.217647768376446,2.3160374126160396e-07,1.8260874720326708e-07,1.3514254110921257e-07,1,-1,1,-1,-1,-1
7670426346,347.580363508,-145.630519077,7670426387,997.440398765,674.551077824,975.648450551,657.351841557,986.544424658,665.9514596905,987.580363508,657.630519077,19.583809730998748,8.385178709743286,11.93516685989677,2.407521730755241e-08,2.4149505341229468e-08,3.501623023660198e-08,1,-1,-1,-1,-1,1
7670442745,352.602343507,-143.532369486,7670446396,1005.71010999,666.216612922,985.886005582,648.151993482,995.7980577860001,657.1843032019999,992.602343507,655.532369486,16.910547003943016,3.597426129201577,9.978935067591733,2.932613758168233e-08,3.183949991237937e-08,3.437878346167236e-08,1,-1,1,-1,-1,1
7670460805,357.575260236,-141.272698103,7670462403,1007.77023463,670.360217994,988.382774852,646.450980325,998.076504741,658.4055991595001,997.5752602360001,653.272698103,19.897759645739843,5.157317065065107,11.447166504324814,1.8060289808044802e-08,1.0089324321243748e-08,1.179101884304357e-08,1,-1,1,-1,-1,1
7670478773,362.72134265,-138.733271365,7670482411,1011.7905608,654.680151188,994.126482741,641.585247845,1002.9585217705,648.1326995165,1002.72134265,650.7332713650001,9.890833038197181,2.611365136171546,12.552209015858882,4.043580502124567e-08,2.8412120837850126e-08,1.8804081774452885e-08,1,-1,1,1,-1,1
7670493832,367.375431772,-136.250341048,7670494407,1015.90151816,651.327841477,995.561515938,638.409315919,1005.731517049,644.868578698,1007.375431772,648.250341048,9.064499875124673,3.760155875542101,15.375772595952514,3.6861526733506574e-08,2.976281186335225e-08,2.4218168167693458e-08,1,-1,-1,1,-1,1
