t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
1405160424,216.521831464,-151.199973829,1405161647,864.954162394,664.9828546,834.999355169,674.976229901,849.9767587814999,669.9795422505,856.521831464,663.199973829,8.618750997484312,9.423403015949642,24.533593151883732,2.095707943186868e-08,1.7987651322575594e-08,1.5263184827498182e-08,1,1,-1,1,-1,1
1405174397,221.861707404,-152.547201747,1405177644,862.881513287,664.532213767,841.520759743,675.093743749,852.2011365149999,669.8129787580001,861.861707404,664.547201747,1.0199160154374955,11.002501416994768,22.91252277571134,8.288550066797373e-09,8.716570092477312e-09,2.548792922995946e-08,1,-1,-1,1,-1,1
1405192421,225.945178883,-153.493949897,1405193641,863.995405304,668.874334714,844.317991852,679.969813232,854.156698578,674.422073973,865.945178883,665.493949897,3.9023862597609664,14.787821591357675,26.024715909447583,1.7517189472305156e-08,1.9565123550220297e-08,2.196697760273185e-08,-1,1,-1,1,-1,1
1405207430,230.940041651,-154.553301728,1405209637,870.950141549,673.8059193,845.892491563,679.196519165,858.421316556,676.5012192325,870.940041651,666.553301728,7.252624604487943,15.989982510325731,28.057631984366232,3.3320476695455954e-08,1.8542280142591602e-08,6.855565583315155e-09,1,1,-1,1,-1,1
1405225443,235.534944773,-155.431567882,1405225638,879.993988344,671.266071567,853.185178675,682.882262683,866.5895835095,677.074167125,875.534944773,667.431567882,5.881027807990285,13.152916341847217,27.170498973499946,3.6689635712244044e-08,3.198169153897796e-08,3.191463652811462e-08,1,1,-1,1,-1,1
1405240451,240.626816626,-156.296582668,1405241638,881.715712938,669.933794381,860.35558617,685.028429878,871.035649554,677.4811121294999,880.6268166259999,668.296582668,1.966254655804176,13.279535655743985,26.284548602915766,8.503878507793236e-09,1.7440042512449424e-08,2.92371206436231e-08,1,1,-1,1,-1,1
1405258467,245.287643485,-156.988096845,1405261639,886.29206334,677.41108543,867.668900494,682.11472591,876.980481917,679.76290567,885.287643485,668.988096845,8.48266443684756,13.605345954151787,21.971083159303113,2.1914249898978904e-08,1.591766021525157e-08,1.9678961468488452e-08,1,1,-1,1,-1,1
1405273476,250.612814821,-157.660124005,1405273639,891.788140535,683.410906162,867.639616442,681.85200263,879.7138784885001,682.631454396,890.612814821,669.660124005,13.800920275954761,16.94232054036189,26.007878578761893,5.6504360317013347e-08,2.7516153899671024e-08,1.8357659255324139e-09,1,1,-1,1,-1,1
1405291486,255.184588272,-158.13591825,1405293631,901.81505819,686.686754242,872.434826306,684.847117653,887.124942248,685.7669359475001,895.184588272,670.13591825,17.82956262412467,17.586546229767208,27.091900217306478,2.6392289225692132e-08,2.0133743826481937e-08,1.4145658880901957e-08,1,1,-1,1,-1,1
1405306499,260.487923008,-158.569784602,1405309625,902.605273214,685.734215624,874.92649592,685.283903263,888.7658845670001,685.5090594435,900.487923008,670.569784602,15.31153617753103,18.989157906609606,29.49392891333961,4.838185773648661e-09,6.493469075480875e-09,9.888914663443548e-09,1,1,-1,1,-1,1
1405324510,265.215610455,-158.848676637,1405325619,1006.54559692,678.794717696,1020.90836759,676.954299301,1013.7269822549999,677.8745084985001,905.2156104549999,670.848676637,101.64106318564562,108.73858617465976,115.85375557837243,4.072261487671918e-07,4.894064333348354e-07,5.715978316292272e-07,1,1,1,1,1,1
1405339521,270.520912784,-159.039261853,1405341613,1106.63634033,595.93897093,1119.52744348,616.814239591,1113.081891905,606.3766052605,910.5209127840001,671.039261853,210.0031300201727,212.6316284564875,215.92610521401156,5.079413943376623e-07,4.785091572824252e-07,4.515493468248148e-07,1,-1,1,-1,1,-1
1405357537,275.463769931,-159.099000361,1405357607,1162.70806115,561.163914318,1153.04492291,544.6603302,1157.87649203,552.912122259,915.463769931,671.099000361,270.58355952213265,269.68883178756965,269.13108620691355,2.579272524632094e-07,2.726638469415746e-07,3.110099090159948e-07,1,-1,1,-1,1,-1
1405372544,280.726865077,-159.035983996,1405373601,1169.23070012,546.952104417,1151.52138315,544.346444848,1160.376041635,545.6492746325,920.726865077,671.035983996,277.76062572375935,270.46913818388657,263.2799819623227,6.112844239192768e-08,3.002615283485223e-08,6.0808787918893214e-09,1,1,1,1,1,1
1405390555,285.61635091,-158.858721538,1405393594,1164.49939976,536.208019518,1160.20967589,539.353019323,1162.354537825,537.7805194205,925.6163509099999,670.858721538,274.2187495091288,271.578307349147,268.93824168427994,2.9369806046205613e-08,2.029839909307382e-08,2.5070081936955743e-08,1,1,1,1,1,1
1405405564,290.98669532,-158.530082242,1405405589,1161.16686213,535.576282854,1163.28378822,538.21934792,1162.2253251749999,536.897815387,930.9866953200001,670.5300822419999,266.82473116623936,267.0746837160413,267.33512636131076,2.3574412951984752e-08,6.200382289426061e-09,2.2772365990497142e-08,1,1,1,1,1,1
1405423574,295.915572052,-158.102864646,1405425586,1165.9588857,538.397567407,1168.0611421,535.578077411,1167.0100139,536.987822409,935.915572052,670.102864646,265.07774609530213,266.6913112997815,268.30669777985963,1.3906315396718282e-08,1.1967428039782283e-08,1.365130633752352e-08,1,1,1,1,1,1
1405441607,301.3382876,-157.491161756,1405445585,1171.81783722,538.729124394,1165.14571501,536.835419891,1168.481776115,537.7822721425,941.3382876000001,669.491161756,264.98968509755076,262.5669361857754,260.1678504612664,1.4672280680535106e-08,4.181651821781025e-09,7.93829389974859e-09,1,1,1,1,1,1
1405459598,306.268740147,-156.803382964,1405461584,1166.79702311,537.709356755,1163.13968423,534.951119947,1164.96835367,536.330238351,946.268740147,668.803382964,256.5509058535849,255.6925008653291,254.85178967828313,2.001550588923895e-08,1.4852050058246612e-08,1.0752225247488282e-08,1,1,1,1,1,1
1405474613,312.276590349,-155.791611238,1405477582,1171.21945107,539.30583622,1163.86596908,533.287392642,1167.542710075,536.296614431,952.276590349,667.791611238,253.85935208826044,252.2507413015104,250.72185786622416,1.837087094640285e-08,1.0059452121026441e-08,7.092965354138723e-09,1,1,1,1,1,1
1405489622,316.631784242,-154.935798099,1405493588,1166.72978645,538.146426896,1164.51565615,531.68763164,1165.6227213,534.917029268,956.631784242,666.9357980990001,246.43025923505596,247.19661627140846,248.00760216167404,1.8099514265194442e-08,9.228374506543035e-09,6.739680277055702e-09,1,1,1,1,1,1
1405507628,322.039518091,-153.725883082,1405509593,1176.81308562,540.588709003,1166.00365486,532.002242435,1171.40837024,536.295475719,962.039518091,665.725883082,248.56990494750548,246.14537696317186,243.89215066461523,4.0501468963561596e-08,2.3218266802904144e-08,5.937282801647831e-09,1,1,1,1,1,1
1405525644,326.982792604,-152.472963265,1405529599,1167.07009522,537.655562961,1167.67976896,535.186966495,1167.3749320900001,536.421264728,966.982792604,664.472963265,236.8914977115298,237.81136866429927,238.73446604806205,2.5422070346137963e-08,1.008244746342967e-08,8.991765424972526e-09,1,1,1,1,1,1
1405540655,332.354077243,-150.947057019,1405541603,1177.0075453,539.961762192,1168.80056785,538.549576401,1172.9040565750001,539.2556692965,972.354077243,662.947057019,238.76437073282437,235.62651295383446,232.5208740219077,7.079683924572528e-08,4.3119148976882626e-08,2.4598040139164445e-08,1,1,1,1,1,1
1405558668,337.241211544,-149.40449786,1405561609,1169.37460532,537.908317123,1166.65106697,537.899021111,1168.0128361450002,537.9036691169999,977.241211544,661.40449786,228.39997298710276,227.25815156581905,226.11876551824716,1.974897014645044e-08,1.2678984238921161e-08,5.611109774089949e-09,1,1,1,1,1,1
1405573679,342.867600081,-147.439249306,1405577615,1173.82688925,538.606680908,1166.92424576,535.863472008,1170.3755675050002,537.2350764580001,982.867600081,659.439249306,225.97778586752085,223.814873743779,221.69307962453377,1.759118737476376e-08,9.584635186861734e-09,8.016635382555202e-09,1,1,1,1,1,1
1405591687,347.398478409,-145.703157497,1405593620,1169.14464875,542.548997474,1164.90674889,538.618934349,1167.02569882,540.5839659115,987.3984784090001,657.703157497,215.15610845203176,214.43610551915688,213.75275037275776,2.3894771366523878e-08,1.849132141469554e-08,1.3331876814668356e-08,1,1,1,1,1,1
1405606703,352.817256255,-143.438524576,1405609625,1023.03392734,569.233734353,1035.07791118,579.9076445,1029.0559192599999,574.5706894264999,992.8172562550001,655.438524576,91.34721160960794,88.61629341242305,86.54985152930661,5.798230986715711e-07,5.547086635697848e-07,5.318399534076466e-07,1,1,1,1,1,1
1405624718,357.412331341,-141.349699864,1405625628,1032.77863553,615.774834293,1017.8651595,620.53065423,1025.321897515,618.1527442615,997.412331341,653.3496998640001,51.60083327493461,44.91959002156242,38.67050472942087,1.8567381927779896e-07,1.708020527585618e-07,1.7227618940726043e-07,1,1,1,1,1,1
1405639723,362.571270713,-138.810330991,1405641630,1012.76746744,615.346374681,1013.17858339,619.813486,1012.9730254149999,617.5799303405,1002.571270713,650.810330991,36.90060466785432,34.82033929003747,32.76155493293512,7.816699782633639e-08,4.8277579126965294e-08,1.8515414956842157e-08,1,1,1,1,1,1
1405657733,367.190416944,-136.352555579,1405661634,1017.7382856,619.942023192,1007.31812467,630.358939729,1012.528205135,625.1504814605,1007.1904169439999,648.352555579,30.305377141639482,23.80815461501256,17.994069040121254,1.691751561362992e-08,1.8951438509022884e-08,3.0149128065754673e-08,1,1,1,1,1,1
1405672742,372.207130082,-133.473793384,1405673636,1010.46002099,621.180531246,1006.60713198,632.27899154,1008.5335764849999,626.729761393,1012.207130082,645.473793384,24.356004916343235,19.100621228370184,14.333972737689695,5.125297108385479e-08,2.9819809528059563e-08,1.421376292364159e-08,-1,1,-1,1,-1,1
1405690757,376.726652261,-130.681336569,1405693630,1017.47650198,622.560585186,1011.41338375,636.321389728,1014.444942865,629.440987457,1016.726652261,642.681336569,20.134719039946386,13.435514220729832,8.287324422896129,1.7888013283201673e-08,1.6268410981131073e-08,1.570994986311281e-08,1,1,-1,1,-1,1
1405705764,381.581289038,-127.456357412,1405709620,1017.78360582,622.032977886,1010.13902861,638.204683911,1013.961317215,630.1188308984999,1021.581289038,639.456357412,17.83245782081969,12.052110685420649,11.510517375656127,2.387659627949961e-09,3.256748238657102e-09,8.893670161710846e-09,-1,1,-1,1,-1,1
