t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2963913498,53.9452525248,-52.4574583127,2963916438,651.97546187,467.52675976,690.884327957,527.208310557,671.4298949135,497.3675351585,693.9452525248,564.4574583127,105.626813118271,70.76721781447391,37.37470090496693,4.2982736112872306e-08,3.7964567050923105e-08,3.322287171811567e-08,-1,-1,-1,-1,-1,-1
2963928439,57.0623850021,-55.3097088566,2963928593,658.842483909,478.88933733,695.571583714,533.661948001,677.2070338115,506.2756426655,697.0623850021,567.3097088566,96.32716616027028,64.1824914343595,33.680770464409555,8.986117279631497e-08,7.18636505257297e-08,5.3986631802279356e-08,-1,-1,-1,-1,-1,-1
2963946453,60.1977498297,-58.1500982613,2963948596,659.129386902,482.485117191,692.857653405,535.54774732,675.9935201535,509.0164322555,700.1977498297,570.1500982613,96.80784751050578,65.7508163715626,35.37230139796924,9.015314018135171e-09,7.491309243857061e-09,8.259504470687558e-09,-1,-1,-1,-1,-1,-1
2963961515,63.3554478386,-60.9806663525,2963964597,659.308976361,483.348094523,684.72701428,537.258211831,672.0179953205,510.303153177,703.3554478386,572.9806663525,99.87036388437514,70.07500687255865,40.28786782503885,3.4427960669821095e-09,1.632049948913524e-08,3.245144685720782e-08,-1,-1,-1,-1,-1,-1
2963979477,66.5335853202,-63.7980217947,2963980599,659.443220298,482.725015616,686.430392168,535.972270872,672.936806233,509.34864324399996,706.5335853202,575.7980217947,104.30765531380892,74.45981113868315,44.61198058225623,2.489129497693807e-09,5.174012563320551e-09,8.334937557848724e-09,-1,-1,-1,-1,-1,-1
2963994485,69.7362447839,-66.6040689031,2963996601,660.550767613,481.011764262,689.31929089,536.23079899,674.9350292515,508.62128162600004,709.7362447839,578.6040689031,109.28617977443629,78.15826966869459,47.035582375836086,7.967036964935908e-09,8.304516518318337e-09,1.1327025567337201e-08,-1,-1,-1,-1,-1,-1
2964012506,72.959002404,-69.3932374026,2964012603,665.401653574,484.563894653,695.247799303,537.695219258,680.3247264385,511.1295569555,712.959002404,581.3932374026,107.87781535171085,77.47245160548745,47.150859006498145,2.3479992796673778e-08,2.3215950355187343e-08,2.384831965714334e-08,-1,-1,-1,-1,-1,-1
2964030506,76.2118888971,-72.1724362624,2964032605,670.980492318,484.533610124,699.04147544,545.670161664,685.0109838789999,515.101885894,716.2118888971,584.1724362624,109.42474542229523,75.79074747053349,42.15742221173343,1.394451331449757e-08,1.5355233962149148e-08,2.2073810292837162e-08,-1,-1,-1,-1,-1,-1
2964045535,79.4789656992,-74.9263933157,2964048607,674.859397323,480.670233933,699.527708612,546.034351905,687.1935529675,513.352292919,719.4789656992,586.9263933157,115.24442411171191,80.346102111054,45.49957922985612,2.1379930259324505e-08,1.0924079576801299e-08,2.3724568718351914e-09,-1,-1,-1,-1,-1,-1
2964063528,82.7714810211,-77.6630372905,2964064609,688.593963519,480.115146036,713.424946565,558.812183281,701.009455042,519.4636646585,722.7714810211,589.6630372905,114.75558017331497,73.49515421197118,32.235584366574614,5.368102682300109e-08,5.899781721763794e-08,7.372658050298457e-08,-1,-1,-1,-1,-1,-1
2964078542,86.1016525306,-80.3905720875,2964080611,732.259153649,490.617656928,730.876484661,574.633422876,731.567819155,532.625539902,726.1016525306,592.3905720875,101.9590166688846,60.01448199976032,18.387913693319682,1.7538772806164243e-07,1.2993758982543832e-07,9.19911887064973e-08,1,-1,1,-1,1,-1
2964096554,89.4682007316,-83.1058017259,2964096602,716.095624422,509.01311369,746.890428864,589.956070217,731.493026643,549.4845919535001,729.4682007316001,595.1058017258999,87.12506373256126,45.666122027919016,18.167381971851203,9.576318461180032e-08,6.593047104898267e-08,8.667446379820106e-08,-1,-1,1,-1,1,-1
2964111560,92.85014297,-85.7900833545,2964112594,722.72971722,503.236732024,754.377281355,586.248151545,738.5534992875,544.7424417845,732.85014297,597.7900833545,95.09342387983634,53.35335555917321,24.426090087078805,3.4395573031015334e-08,3.325664797760578e-08,3.266834942874595e-08,-1,-1,1,-1,1,-1
2964129578,96.2502578132,-88.4442804495,2964132583,726.810101743,503.385053799,768.275938916,595.461027096,747.5430203295,549.4230404475,736.2502578132,600.4442804495,97.51722937318748,52.256037130567364,32.41106391470982,1.0218936182785592e-08,2.5365550748077753e-08,4.173295381127093e-08,-1,-1,1,-1,1,-1
2964144597,99.6975505062,-91.0890912494,2964148574,725.172801639,505.533590718,768.795096892,592.783579912,746.9839492655,549.158585315,739.6975505062001,603.0890912494,98.63084717058456,54.42050236096577,30.868604918250757,1.0563791267937306e-08,2.418592790727691e-09,1.0665570554785209e-08,-1,-1,1,-1,1,-1
2964162592,103.174255014,-93.708726933,2964164566,729.3269271,513.925905397,763.879992292,591.156480521,746.6034596960001,552.541192959,743.174255014,605.708726933,92.82152131627166,53.27800778583499,25.308011219001866,3.661540036238843e-08,1.3309946820965473e-08,2.0244546848230984e-08,-1,-1,1,-1,1,-1
2964180620,106.684694959,-96.3045712202,2964184555,726.971242184,512.599620251,760.940891119,590.694854183,743.9560666514999,551.647237217,746.684694959,608.3045712202,97.71416407220161,56.723001584812664,22.657035619927246,6.765899823765435e-09,6.993321684125904e-09,7.4460201190612935e-09,-1,-1,-1,-1,1,-1
2964195617,110.241399916,-98.8836698599,2964196549,731.039278893,519.503114574,763.066641443,586.939427405,747.052960168,553.2212709895,750.241399916,610.8836698599,93.37626752093574,57.75048390719973,27.1627238502497,5.57010817624248e-08,2.414879870471863e-08,2.999753672376771e-08,-1,-1,-1,-1,1,-1
2964213643,113.808678841,-101.418437325,2964216538,731.788097669,516.63443866,766.573925232,605.0591778,749.1810114504999,560.8468082300001,753.808678841,613.418437325,99.25748532347254,52.774913464442,15.258726527113636,7.420156562661183e-09,1.9814057604417462e-08,4.619096255963892e-08,-1,-1,-1,-1,1,-1
2964228640,117.41969709,-103.93080963,2964232530,731.24719153,519.055523657,768.52231733,608.321613575,749.8847544299999,563.688568616,757.41969709,615.93080963,100.348498143414,52.782829661305136,13.459867785275017,9.700215224336767e-09,1.1447391711847877e-08,1.4858460292645596e-08,-1,-1,-1,-1,1,-1
2964246661,121.069567588,-106.415145574,2964248521,732.925906641,519.093571767,768.661878069,609.657531162,750.793892355,564.3755514645,761.069567588,618.415145574,103.23197506102,55.00788337150961,11.590469732895661,6.5665502765542545e-09,4.456212758294446e-09,5.252734328892266e-09,-1,-1,-1,-1,1,-1
2964261668,124.763636869,-108.872836324,2964264513,738.538842832,525.489733205,769.675042132,611.284741882,754.106942482,568.3872375435001,764.763636869,620.872836324,98.92257670973224,53.55654222040041,10.772810992778734,3.3274497488829974e-08,2.0344076244147236e-08,7.49519089500975e-09,-1,-1,-1,-1,1,-1
2964279675,128.500999164,-111.300932378,2964280504,740.937190381,521.183076476,775.327851745,615.402871293,758.132521063,568.2929738845,768.500999164,623.300932378,105.77249192794605,55.976609720074386,10.439601767553109,1.927729969504884e-08,1.5746937185175986e-08,2.7350293890437103e-08,-1,-1,-1,-1,1,-1
2964294681,132.256457529,-113.681340743,2964296512,744.501231004,522.43587783,781.339495972,623.045179231,762.920363488,572.7405285305,772.256457529,625.681340743,106.91107618752007,53.757718047379775,9.457850436244224,1.4742349299776279e-08,2.5501224178693432e-08,3.7944123713689985e-08,-1,-1,-1,-1,1,-1
2964312702,136.0578817,-116.029955749,2964316530,746.301441926,533.869591354,783.972089617,625.412341973,765.1367657715,579.6409666635,776.0578817,628.029955749,98.75029078956108,49.60609879682517,8.335861613163354,2.8884398199159396e-08,1.8086564018267293e-08,8.834940456198438e-09,-1,-1,-1,-1,1,-1
2964327706,139.902269542,-118.342563942,2964328540,746.266069828,523.348925532,782.372752872,628.680552283,764.31941135,576.0147389075,779.902269542,630.342563942,112.15628645515116,56.51847523077051,2.9775108124840832,7.293897664415983e-08,2.5770938249499087e-08,2.522567717538662e-08,-1,-1,-1,-1,1,-1
2964345874,143.790109129,-120.617161936,2964348560,749.897303974,531.773245855,785.07339276,631.259608016,767.485348367,581.5164269355,783.790109129,632.617161936,106.38711224498276,53.638888328314366,1.8680924825339669,2.2888213951243194e-08,1.583725109364276e-08,9.317102390528054e-09,-1,-1,-1,-1,1,-1
2964363733,147.731271253,-122.856967785,2964364577,749.450799806,518.509917802,786.719314206,630.941369358,768.0850570059999,574.72564358,787.7312712529999,634.856967785,122.48277647878206,63.259385745404224,4.044251241762588,5.172924199879342e-08,2.6573238988139586e-08,6.5345631551882174e-09,-1,-1,-1,-1,-1,-1
2964378744,151.911391901,-125.159845092,2964380594,750.323835923,521.21876886,789.604163297,633.485316388,769.96399961,577.352042624,791.911391901,637.159845092,123.17409618120895,63.70762328345291,4.338832219346044,1.1093840835909238e-08,1.2587701393961642e-08,1.4992731412243697e-08,-1,-1,-1,-1,-1,-1
2964396754,155.897033009,-127.28576059,2964400615,776.664992679,528.994199935,825.67296806,672.113568709,801.1689803695,600.5538843219999,795.897033009,639.28576059,111.95579362842413,39.08902234913978,44.32010033900256,6.851797429690883e-08,9.700973526181236e-08,1.318474559259375e-07,-1,-1,1,-1,1,1
2964411757,159.768933054,-129.285676568,2964412628,791.591534944,532.205922471,826.8816732,673.613600806,809.2366040720001,602.9097616385,799.768933054,641.285676568,109.38584274809703,39.52654350156744,42.19236143856367,1.0579955869065348e-07,5.82387812295568e-08,1.3348924961610914e-08,-1,-1,1,-1,1,1
2964429793,163.86828057,-131.332858822,2964432649,799.485869136,540.21665487,837.350333275,676.759914427,818.4181012055001,608.4882846485,803.86828057,643.3328588219999,103.20928760265382,37.76031819063186,47.311900191813955,2.8058250759073197e-08,2.6802088914106054e-08,2.7270815541479824e-08,-1,-1,1,-1,1,1
2964444784,168.02033679,-133.332715545,2964448666,797.328745832,539.534001626,838.324030208,679.200530374,817.82638802,609.367266,808.02033679,645.332715545,106.33756619430224,37.278307387800346,45.44604180853997,8.819389936539884e-09,4.130245214904111e-09,1.0242590303327724e-08,-1,-1,1,-1,1,1
2964462801,172.211217569,-135.276093513,2964464683,798.734652285,538.853572439,841.77168779,682.196865206,820.2531700375,610.5252188224999,812.211217569,647.276093513,109.25685739529526,37.620470358867784,45.75239551456574,6.088258992483343e-09,1.04811894913777e-08,1.7804928624671006e-08,-1,-1,1,-1,1,1
2964477875,176.650649288,-137.252339404,2964480699,807.112184717,540.595196932,841.766062049,687.338468783,824.4391233829999,613.9668328575001,816.6506492880001,649.2523394039999,109.07500592047984,36.13484884390091,45.62167477448995,3.335767592163421e-08,2.1126182390922856e-08,2.0044292366021443e-08,-1,-1,1,-1,1,1
2964495822,180.762214564,-139.007027999,2964496716,802.823611291,557.737601968,838.441682578,680.832891571,820.6326469345,619.2852467695,820.762214564,651.007027999,94.97883616647584,31.722045837916497,34.671973221517206,6.887975491736715e-08,2.5493624769149498e-08,2.8477552534961606e-08,-1,-1,-1,-1,1,1
2964513837,185.064209053,-140.765149897,2964516737,805.128752356,553.20258571,836.641829236,692.262672883,820.8852907959999,622.7326292965,825.064209053,652.765149897,101.53879367615346,30.321867545026723,41.15939274493017,1.2691443061811981e-08,8.623450551386596e-09,2.8865913337883716e-08,-1,-1,-1,-1,1,1
2964528850,189.438333714,-142.471135123,2964532743,803.311080539,559.340964955,835.947157447,690.380182902,819.629118993,624.8605739285,829.438333714,654.4711351230001,98.65283895896354,31.193044540344502,36.49417075070708,2.49884655806937e-08,9.645325726904371e-09,7.832302612444405e-09,-1,-1,-1,-1,1,1
2964546858,193.859851674,-144.111957307,2964548744,809.757176782,562.502017887,835.333704425,697.759254278,822.5454406035,630.1306360824999,833.859851674,656.111957307,96.66312479516439,28.338047752851864,41.67336783753254,2.8041196849443516e-08,2.352503790472519e-08,2.8920318147845716e-08,-1,-1,-1,-1,1,1
2964561875,198.324574557,-145.683452812,2964564732,811.309216021,553.399321214,841.882931607,699.841114041,826.596073814,626.6202176275,838.324574557,657.683452812,107.72655058052133,33.203649043533076,42.30756794232456,3.6124723885613255e-08,2.0969331050039425e-08,2.6884668033179725e-08,-1,-1,-1,-1,1,1
2964579881,202.860177014,-147.192023143,2964580719,815.272911069,572.37114867,845.516350915,704.07062971,830.394630992,638.22088919,842.860177014,659.192023143,91.0984164877556,24.396276291706318,44.957141670572554,7.583201756039081e-08,4.776017542659783e-08,2.1816253598968496e-08,-1,-1,-1,-1,1,1
2964594889,207.412545075,-148.617042635,2964596707,817.383818401,563.03639062,849.671284811,696.561589345,833.527551606,629.7989899825,847.412545075,660.617042635,102.09656249519037,33.801559326848164,36.01544590009071,3.7440735745909405e-08,3.5153268847825264e-08,3.3573423463246665e-08,-1,-1,-1,-1,1,1
2964612906,212.00036795,-149.962721671,2964616691,816.511179285,579.277249572,848.621951497,694.066095544,832.566565391,636.671672558,852.00036795,661.962721671,89.97983000836626,31.895295062726394,32.28064918429481,4.072585025249286e-08,1.7376649601946682e-08,6.778683583443285e-09,-1,-1,-1,-1,-1,1
2964627934,216.661423649,-151.236764702,2964628682,818.465581711,558.69364104,853.141900848,696.303681293,835.8037412795,627.4986611664999,856.661423649,663.236764702,111.30223289027447,41.379402583182284,33.25369172863232,1.4380023800978558e-07,6.765323581414592e-08,3.5076790768374625e-08,-1,-1,-1,-1,-1,1
2964645938,221.338372308,-152.420630919,2964648666,816.247419126,576.779115876,860.698006335,688.299859916,838.4727127305,632.539487896,861.338372308,664.420630919,98.56078945449715,39.23322148851788,23.8878137566111,4.562545810703284e-08,1.4282344425638631e-08,2.7561789927734866e-08,-1,-1,-1,-1,-1,1
2964660963,226.070956081,-153.521960154,2964664654,817.616165945,566.673700996,857.179905943,689.542047642,837.398035944,628.1078743190001,866.070956081,665.521960154,110.08562588136078,47.137566420547444,25.612797103940174,3.989454525314326e-08,1.7839475796282255e-08,1.4595947264840996e-08,-1,-1,-1,-1,-1,1
2964678944,230.850668454,-154.535303178,2964680642,831.343444733,549.760888861,860.702326552,687.523097748,846.0228856425,618.6419933045,870.850668454,666.535303178,123.27645584303409,53.946157694261316,23.312579528495124,8.521603355836437e-08,5.009814469547474e-08,1.5883193560203424e-08,-1,-1,-1,-1,-1,1
2964696952,235.678442611,-155.457506271,2964700626,844.673205195,551.956373119,867.714563428,684.540222223,856.1938843115,618.248297671,875.678442611,667.457506271,119.59028600441835,52.926309366561064,18.84787934856689,3.38274891469806e-08,2.5487301713125444e-08,1.9081274439815127e-08,-1,-1,-1,-1,-1,1
2964711960,240.536241278,-156.282193033,2964712617,878.230239498,559.632421365,882.886061343,696.066067322,880.5581504204999,627.8492443435,880.536241278,668.282193033,108.67424040552523,40.4329546253828,27.883065198159816,2.3941297609855175e-07,1.8213212467541283e-07,1.325116750412487e-07,-1,-1,1,-1,1,1
2964729984,245.432665499,-157.008069732,2964732603,868.148658895,601.537519585,895.163791773,717.162980907,881.656225334,659.3502502460001,885.432665499,669.008069732,69.64920689732185,10.369907306431614,49.12830435535789,1.0790291154320094e-07,7.891078308953464e-08,6.110920827417616e-08,-1,-1,-1,-1,1,1
2964747985,250.364839154,-157.631637676,2964748595,877.691608983,611.725911171,899.681824597,721.222164607,888.68671679,666.474037889,890.364839154,669.631637676,59.27633528684951,3.575825930245966,52.42507688848256,5.4584368379866774e-08,3.913601744093745e-08,2.3749056959584754e-08,-1,-1,-1,-1,1,1
2964763009,255.869877502,-158.199138137,2964764596,879.226734585,596.708141965,897.618478138,729.880003397,888.4226063615,663.294072681,895.869877502,670.199138137,75.35197890240578,10.155873984634134,59.70647605047962,5.8961481347024904e-08,1.2462950438019039e-08,3.4762502125517404e-08,-1,-1,-1,-1,1,1
2964778025,260.319313343,-158.557953782,2964780599,872.238948997,596.032233935,895.660750997,732.613564664,883.949849997,664.3228992995,900.319313343,670.557953782,79.6403778275671,17.51671300888897,62.230226137061116,2.7413151855003812e-08,1.792123604444574e-08,1.3129055562055461e-08,-1,-1,-1,-1,-1,1
2964796021,265.358815732,-158.855526801,2964796603,874.16352108,587.327572853,895.414673535,732.587589537,884.7890973075,659.957581195,905.358815732,670.855526801,89.16313980095313,23.278284612371046,62.527862059050086,3.480634834000462e-08,1.7355618742799492e-08,9.660973159659595e-10,-1,-1,-1,-1,-1,1
2964811041,270.422366989,-159.036910329,2964812606,0.0,0.0,0.0,0.0,0.0,0.0,910.422366989,671.036910329,1130.999302094278,1130.999302094278,1130.999302094278,4.112307526126783e-06,4.310140012968813e-06,4.517504483714184e-06,0,0,0,0,0,0
2964829048,275.50501669,-159.099016537,2964832610,876.178772673,592.15121451,899.57291891,730.537420063,887.8758457915001,661.3443172865,915.50501669,671.099016537,88.2003906645487,29.30060139325171,61.53661961296779,0.0,0.0,0.0,-1,-1,-1,-1,-1,1
2964847065,280.634699294,-159.03822161,2964848613,874.709556115,594.710184255,0.0,0.0,0.0,0.0,920.634699294,671.0382216099999,89.07911125779108,1139.2368254255414,1139.2368254255414,1.1522044617499332e-08,4.3230399735434114e-06,4.525032175228647e-06,-1,1,0,0,0,0
2964862071,285.781326251,-158.85072511,2964864617,879.427132672,601.910115582,0.0,0.0,0.0,0.0,925.781326251,670.85072511,83.07538085649423,1143.2898842444436,1143.2898842444436,3.360748525324608e-08,0.0,0.0,-1,1,0,0,0,0
2964880087,290.899164342,-158.536575811,2964880620,882.092881298,614.557966286,0.0,0.0,0.0,0.0,930.899164342,670.536575811,74.26747598325572,1147.2543543926843,1147.2543543926843,5.047218087176444e-08,0.0,0.0,-1,1,0,0,0,0
2964895082,296.054586346,-158.089049687,2964896623,884.977848884,605.643987817,0.0,0.0,0.0,0.0,936.054586346,670.0890496869999,82.23137545481158,1151.1809254542952,1151.1809254542952,3.658474642673888e-08,0.0,0.0,-1,1,0,0,0,0
2964913099,301.237248842,-157.50393546,2964916627,935.259928737,604.20008277,0.0,0.0,0.0,0.0,941.237248842,669.50393546,65.57683685414275,1155.059772567673,1155.059772567673,1.257067303771851e-07,0.0,0.0,-1,1,0,0,0,0
2964931125,306.410401932,-156.781740197,2964932631,956.194679749,588.785368825,0.0,0.0,0.0,0.0,946.410401932,668.781740197,80.59250290868984,1158.8622286130553,1158.8622286130553,1.0150251766497214e-07,0.0,0.0,1,1,0,0,0,0
2964946150,311.854770785,-155.868984543,2964948634,968.049053911,582.248287473,0.0,0.0,0.0,0.0,951.854770785,667.868984543,87.13873175986528,1162.7882374622918,1162.7882374622918,5.286041636733975e-08,0.0,0.0,1,1,0,0,0,0
2964961140,316.766162453,-154.907726043,2964964634,976.808425771,589.525272529,0.0,0.0,0.0,0.0,956.766162453,666.907726043,79.9358269535909,1166.2621509210035,1166.2621509210035,4.448344248571982e-08,0.0,0.0,1,1,0,0,0,0
2964979148,321.944620202,-153.748548114,2964980632,977.265187613,593.128890262,0.0,0.0,0.0,0.0,961.944620202,665.748548114,74.21815473545897,1169.8540856241298,1169.8540856241298,1.4192805331486606e-08,0.0,0.0,1,1,0,0,0,0
2964994151,327.351916706,-152.37364756,2964996629,985.835273793,586.18756909,0.0,0.0,0.0,0.0,967.351916706,664.37364756,80.3411311578481,1173.5254894236218,1173.5254894236218,4.3096327077584055e-08,0.0,0.0,1,1,0,0,0,0
2965014150,332.252183917,-150.977634962,2965016626,985.005248168,583.933246694,0.0,0.0,0.0,0.0,972.252183917,662.977634962,80.06657207881747,1176.78105592807,1176.78105592807,6.007482755546847e-09,0.0,0.0,1,1,0,0,0,0
2965029170,337.372077895,-149.361119801,2965032624,990.576860551,584.079602116,0.0,0.0,0.0,0.0,977.3720778950001,661.361119801,78.40152588240329,1180.107922790633,1180.107922790633,2.1777062236543645e-08,0.0,0.0,1,1,0,0,0,0
2965047185,342.470426693,-147.584808624,2965048621,1000.17956941,577.263485088,0.0,0.0,0.0,0.0,982.470426693,659.5848086240001,84.2045963382633,1183.3428324428573,1183.3428324428573,4.601680567074535e-08,0.0,0.0,1,1,0,0,0,0
2965062190,347.55500123,-145.640661703,2965064619,1002.6442374,578.753208361,0.0,0.0,0.0,0.0,987.55500123,657.640661703,80.31759049535945,1186.4889887308457,1186.4889887308457,1.1252449249955884e-08,0.0,0.0,1,1,0,0,0,0
2965080206,352.564677109,-143.548782242,2965080616,996.35532095,564.383083762,0.0,0.0,0.0,0.0,992.5646771090001,655.548782242,91.24447139457598,1189.5078159236546,1189.5078159236546,6.129646573529656e-08,0.0,0.0,1,1,0,0,0,0
2965095213,357.55207706,-141.283667179,2965096614,997.924676198,554.659825704,0.0,0.0,0.0,0.0,997.55207706,653.283667179,98.62454530898258,1192.4301640974882,1192.4301640974882,3.848263765277173e-08,0.0,0.0,1,1,0,0,0,0
2965113229,362.463704138,-138.865451621,2965116610,992.82260771,547.622732219,0.0,0.0,0.0,0.0,1002.463704138,650.865451621,103.6918986703113,1195.2235415301557,1195.2235415301557,2.173882748041766e-08,0.0,0.0,-1,1,0,0,0,0
2965128241,367.328672857,-136.276201772,2965128608,998.390918537,544.36788866,0.0,0.0,0.0,0.0,1007.328672857,648.276201772,104.29199866752064,1197.9036225605864,1197.9036225605864,4.480530424054514e-08,0.0,0.0,-1,1,0,0,0,0
2965146256,372.119714796,-133.525901889,2965148605,999.845446395,541.265059699,0.0,0.0,0.0,0.0,1012.1197147959999,645.525901889,104.9808595837731,1200.4540837068043,1200.4540837068043,8.569658472352324e-09,0.0,0.0,-1,1,0,0,0,0
2965164262,376.84969466,-130.602551296,2965164617,1002.8132623,538.537661668,0.0,0.0,0.0,0.0,1016.8496946600001,642.602551296,105.00725063863288,1202.8804348156402,1202.8804348156402,1.5721373987928294e-08,0.0,0.0,-1,1,0,0,0,0
2965179271,381.701386565,-127.373465494,2965180629,1004.26593834,539.733657162,0.0,0.0,0.0,0.0,1021.701386565,639.373465494,101.1537753089046,1205.2684977575125,1205.2684977575125,7.339250997439918e-09,0.0,0.0,-1,1,0,0,0,0
2965194281,386.067781737,-124.252313778,2965196642,1011.56651253,536.91828758,0.0,0.0,0.0,0.0,1026.0677817370001,636.252313778,100.38692927527394,1207.3243555509625,1207.3243555509625,3.051531714604259e-08,0.0,0.0,-1,1,0,0,0,0
