t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6478073934,44.5977137585,-43.7463259806,6478077101,643.251619432,493.302196931,622.095780723,519.431484318,632.6737000774999,506.3668406245,684.5977137585,555.7463259806,74.8917136191911,71.65498427030725,72.28595546960588,4.4925468137830545e-09,3.8420628374957844e-09,1.1266469975563173e-08,-1,-1,-1,-1,-1,-1
6478091435,47.5222128406,-46.4959611139,6478093100,663.76364481,506.549219778,658.888481438,541.295975857,661.326063124,523.9225978175,687.5222128406,558.4959611139,57.12209283879178,43.376902950756836,33.402545814261174,9.539378253257888e-08,1.3127818088872416e-07,1.6720469516881533e-07,-1,-1,-1,-1,-1,-1
6478106462,50.7489505971,-49.5045853182,6478109098,668.342089242,513.422236901,656.461010041,542.463543624,662.4015496415,527.9428902625,690.7489505971,561.5045853182,53.0469571709791,43.931338654192594,39.22020061625022,3.2267286936015524e-08,1.6260553312743542e-08,1.052476046961276e-08,-1,-1,-1,-1,-1,-1
6478126461,53.7017146486,-52.2334567668,6478129100,680.384845199,521.365660969,662.412480936,552.977633717,671.3986630674999,537.171647343,693.7017146486,564.2334567668,44.88860577584885,35.06804298958362,33.25221344286903,3.6059215828757614e-08,3.221525033434925e-08,3.019806745192117e-08,-1,-1,-1,-1,-1,-1
6478141470,56.9836777469,-55.238033325,6478145101,677.25895566,522.593742054,660.830053793,552.63763588,669.0445047265,537.615688967,696.9836777469,567.2380333250001,48.80755478914438,40.71953676465124,38.99046204588978,1.3117411519878172e-08,9.356916049560844e-09,6.321634615074567e-09,-1,-1,-1,-1,-1,-1
6478158983,59.9557485843,-57.931909592,6478161102,680.164620524,523.641126823,660.067200414,555.060531024,670.115910469,539.3508289235001,699.9557485843,569.931909592,50.34406935544579,42.72725633129987,42.570578756309004,1.2063622332468616e-08,7.964901645144286e-09,9.92122392452425e-09,-1,-1,-1,-1,-1,-1
6478173996,63.2507952472,-60.8873501088,6478177104,678.205402341,524.76159063,662.584031814,553.931280105,670.3947170775,539.3464353675,703.2507952472,572.8873501088,54.25274584053089,46.952261227512686,44.86778619589801,8.814138567687605e-09,1.0889512769465498e-09,1.0772927819218395e-08,-1,-1,-1,-1,-1,-1
6478191497,66.281330397,-63.5755831221,6478193106,676.735986315,526.764001292,665.973472933,555.0801318,671.354729624,540.922066546,706.281330397,575.5755831220999,57.05697045655613,49.200951745332716,45.21931996652214,9.699580157475109e-09,7.20545493541041e-09,1.3976390676014885e-08,-1,-1,-1,-1,-1,-1
6478206515,69.6275893924,-66.5094236577,6478209108,678.806611139,526.114806612,663.189180218,555.221331282,670.9978956785001,540.668068947,709.6275893924,578.5094236577,60.7875694189372,54.076070149103224,51.95056393484218,8.47448055459804e-09,1.7105153959223854e-09,1.0887398025975683e-08,-1,-1,-1,-1,-1,-1
6478224021,72.7094236168,-69.1784947674,6478225109,681.203682652,526.938197667,665.229324238,557.973312715,673.216503445,542.455755191,712.7094236168,581.1784947674,62.72656170459795,55.30950464430024,52.847330217388944,9.899333814017011e-09,1.1128366255079528e-08,1.338006438356703e-08,-1,-1,-1,-1,-1,-1
6478241575,76.1234253187,-72.0973418618,6478245112,683.24375214,530.14152769,665.838373744,559.153581815,674.541062942,544.6475547525,716.1234253187,584.0973418618,63.18467212291243,57.31822191760912,56.13178758192699,9.491626596742415e-09,6.400444119446286e-09,3.319373491413622e-09,-1,-1,-1,-1,-1,-1
6478259048,79.2199360583,-74.7094335232,6478261114,682.638495323,533.378150619,663.144065253,559.854997312,672.891280288,546.6165739655,719.2199360582999,586.7094335232,64.67169042539454,61.268113509364746,62.17446445924644,1.2859007425641722e-08,1.0031932268219281e-08,1.0872720774345701e-08,-1,-1,-1,-1,-1,-1
6478274065,82.6779636324,-77.585852687,6478277116,685.373200498,536.022024891,663.797013293,561.29706308,674.5851068955,548.6595439855,722.6779636324,589.5858526869999,65.2742598630825,63.14970794110179,65.32397668773689,1.4854771544896981e-08,1.0363903898670923e-08,6.182055323044859e-09,-1,-1,-1,-1,-1,-1
6478291577,85.8350607921,-80.1737385641,6478293117,690.855511074,546.743919073,668.361714299,571.355808948,679.6086126865,559.0498640105,725.8350607921,592.1737385641,57.33617878333845,56.86893325799557,61.1275040437348,4.703399079684395e-08,4.507634231781204e-08,4.314317664253663e-08,-1,-1,-1,-1,-1,-1
6478306581,89.3452109875,-83.0073601492,6478309119,703.419742158,583.104591688,684.336360304,592.30770547,693.878051231,587.706148579,729.3452109875,595.0073601491999,28.52728222369442,36.21087007496388,45.08974135251303,1.502367652345157e-07,1.250175330703044e-07,1.0289275351714248e-07,-1,-1,-1,-1,-1,-1
6478326601,92.5697386785,-85.5691931511,6478329124,719.796120617,582.921476558,701.104504305,601.7730299,710.4503124610001,592.347253229,732.5697386785,597.5691931511,19.43504360100215,22.727465163133473,31.744814026714515,4.0923041403494175e-08,4.3003175752841326e-08,4.811395901884259e-08,-1,-1,-1,-1,-1,1
6478341623,96.5186718628,-88.6518900109,6478345128,721.212995176,573.169208832,705.378884196,597.345200949,713.295939686,585.2572048904999,736.5186718628,600.6518900109,31.457296508471934,27.862010331482782,31.31486178295355,3.847551270028131e-08,2.982801087828342e-08,2.4028404066098012e-08,-1,-1,-1,-1,-1,-1
6478359114,99.4276687664,-90.8837273358,6478361131,724.225960613,581.756652694,710.132776413,593.671095386,717.179368513,587.7138740400001,739.4276687664,602.8837273358,26.027777732671264,26.92789099022666,30.709335802647498,3.553615594291554e-08,1.7943431977997806e-08,2.3460757236173028e-08,-1,-1,-1,-1,-1,-1
6478374132,103.054795724,-93.6195180332,6478377135,726.070567112,582.23667546,709.819390399,596.281487712,717.9449787555,589.259081586,743.054795724,605.6195180331999,28.900196337529053,29.969430907750652,34.52232578197315,7.4417540791069546e-09,6.732876496318425e-09,1.0264931460074668e-08,-1,-1,-1,-1,-1,-1
6478391638,106.40187042,-96.0972766186,6478393135,730.107569535,582.283903412,705.965464812,600.55172503,718.0365171735,591.417814221,746.40187042,608.0972766186001,30.52596399188944,32.90589203579939,41.134392511266256,1.5770619796715372e-08,8.440127151203923e-09,2.2469485188151372e-08,-1,-1,-1,-1,-1,-1
6478406668,110.115848399,-98.7935065854,6478409135,732.01088159,581.230020269,704.328861938,602.288390491,718.169871764,591.7592053799999,750.115848399,610.7935065854,34.666836405056664,37.186691780015316,46.57021718823112,8.498465417726785e-09,1.4316892271485131e-09,9.32152382587708e-09,-1,-1,-1,-1,-1,-1
6478426668,113.522969066,-101.217352059,6478429135,730.128273351,580.85259797,706.00158432,601.799423088,718.0649288355,591.3260105290001,753.522969066,613.217352059,39.93481056470503,41.67137447902155,48.87382847868742,4.800170161914459e-09,1.1143125604350173e-09,4.356811684334181e-09,-1,-1,-1,-1,-1,-1
6478441672,117.703971546,-104.126297917,6478445135,731.114129299,584.589252275,709.215039362,603.608586977,720.1645843305,594.098919626,757.703971546,616.126297917,41.25051464583126,43.52483184218021,50.078634481402894,1.50957724130342e-08,1.3586551871345199e-08,1.4405203114615247e-08,-1,-1,-1,-1,-1,-1
6478459188,120.789484564,-106.226472528,6478461135,732.67001865,585.010535405,710.795649863,607.408278696,721.7328342564999,596.2094070505,760.789484564,618.226472528,43.520142948383075,44.834954059114054,51.15092204347476,6.296544399686679e-09,1.0270960519605223e-08,1.6075529504629252e-08,-1,-1,-1,-1,-1,-1
6478474199,124.658827913,-108.80389576,6478477135,746.075990249,587.707153781,714.543137286,607.698965266,730.3095637675001,597.7030595235,764.658827913,620.80389576,37.95676731850435,41.39469268110248,51.80078812405987,5.3415997761137827e-08,3.400710599690768e-08,1.4682595937599927e-08,-1,-1,-1,-1,-1,-1
6478491715,128.197339448,-111.105849429,6478493135,744.656570203,583.914702142,715.396716191,609.888281886,730.026643197,596.901492014,768.197339448,623.105849429,45.71776287525088,46.299788334496405,54.429862282403555,1.581787341399376e-08,3.3204377768140706e-09,9.179026081282242e-09,-1,-1,-1,-1,-1,-1
6478509222,132.137930237,-113.607125013,6478513135,784.246654499,612.089125435,757.440541974,642.118027501,770.8435982364999,627.103576468,772.137930237,625.607125013,18.148209714568388,1.9785505514619135,22.104821255138354,1.214797540348166e-07,1.2693969345872241e-07,1.3243960389737257e-07,1,-1,-1,1,-1,1
6478526729,135.929115327,-115.95140599,6478529135,771.152787676,619.066992834,754.284176611,627.904429776,762.7184821435001,623.485711305,775.929115327,627.95140599,10.086927329777573,13.945008358858244,21.644989692399385,5.795748050735421e-08,3.4742895453906783e-08,5.687438328574988e-08,-1,-1,-1,-1,-1,-1
6478541742,140.06114154,-118.436777981,6478545135,782.395410158,624.941818775,761.096619973,641.717414524,771.7460150654999,633.3296166494999,780.06114154,630.436777981,5.970208259062959,8.803967506124751,22.065942968304714,4.9550922150380284e-08,5.217422745491651e-08,6.01623287575204e-08,1,-1,-1,1,-1,1
6478559244,143.47917338,-120.43762445,6478561135,785.177026156,624.024137974,757.834964044,642.635544521,771.5059951000001,633.3298412475001,783.47917338,632.43762445,8.583091443693574,12.006375345557208,27.59751884215491,1.1441729396505042e-08,9.37578400716077e-10,1.323599948210266e-08,1,-1,-1,1,-1,1
6478574262,147.606963333,-122.787338174,6478577135,793.852897144,626.099310524,760.069049769,658.434173058,776.9609734565,642.266741791,787.6069633330001,634.787338174,10.700164186523354,13.010710161883326,36.29751346152381,3.484608809084888e-08,4.089919863231343e-08,6.232737423420028e-08,1,-1,-1,1,-1,1
6478591769,151.387048722,-124.875088852,6478593137,793.578291566,629.244039049,764.902479713,659.009902944,779.2403856395,644.1269709965,791.387048722,636.875088852,7.939424808967409,14.14677414386356,34.5164075546672,1.2327759194037251e-08,1.1489851653662318e-08,1.9009301918778674e-08,1,-1,-1,1,-1,1
6478606784,155.58928816,-127.124041289,6478609140,794.93308854,631.463342529,769.17899236,664.148342912,782.05604045,647.8058427205,795.58928816,639.124041289,7.688751747374515,16.078633949319713,36.38295474480286,1.0153030263349802e-08,1.808974219610012e-08,2.6104338682597513e-08,-1,-1,-1,1,-1,1
6478624290,159.441506876,-129.119047488,6478625143,797.182760682,636.41397815,771.150388108,661.823794354,784.166574395,649.118886252,799.441506876,641.119047488,5.219158154750289,17.242998073105074,35.058150891486235,2.1233496444498388e-08,9.705915265536678e-09,1.1901545046418058e-08,-1,-1,-1,1,-1,1
6478642080,163.732043872,-131.265983791,6478645147,801.175061099,636.983562085,780.074790935,663.264847363,790.624926017,650.124204724,803.732043872,643.265983791,6.782844786182193,14.792962273686019,30.97773653281752,1.007778642310651e-08,1.6333786151786568e-08,2.259096265506512e-08,-1,-1,-1,1,-1,1
6478659315,167.704990311,-133.183428797,6478661150,809.915640818,640.024696311,778.470785269,665.948050315,794.1932130435,652.9863733130001,807.704990311,645.183428797,5.612441226971757,15.603014710186724,35.85816854251603,3.6136935286341986e-08,1.786185732024307e-08,1.2206694609929638e-08,1,-1,-1,1,-1,1
6478674329,172.068434904,-135.211125817,6478677153,811.586742406,642.225937108,784.545096737,663.904286492,798.0659195715,653.0651118000001,812.068434904,647.211125817,5.008406346031698,15.176942627751451,32.189994674998076,1.0791658611261563e-08,1.512521378927345e-08,2.5025450648940904e-08,-1,-1,-1,1,-1,1
6478691833,176.109817133,-137.016118133,6478693156,809.981109758,641.049205247,780.50269126,667.2127273,795.2419005090001,654.1309662735,816.109817133,649.016118133,10.051505112245174,21.485614157537803,39.98729795962979,7.773126760527823e-09,1.1786457578877926e-08,2.039734649341652e-08,-1,-1,-1,1,-1,1
6478706848,180.587739354,-138.934044582,6478709158,810.185395261,643.87258992,787.382395236,672.153357826,798.7838952485,658.012973873,820.587739354,650.9340445820001,12.572704743715747,22.92419808158882,39.406270218605925,1.1054914014237864e-08,2.052246730710417e-08,3.307749622986113e-08,-1,-1,-1,1,-1,1
6478724352,184.721931174,-140.628183757,6478725161,812.207733629,646.776237027,788.882369091,673.206462988,800.54505136,659.9913500074999,824.721931174,652.628183757,13.814862312959976,25.273261261125423,41.327228148161836,1.381710400806978e-08,1.0342628597568343e-08,7.156473896177546e-09,-1,-1,-1,1,-1,1
6478741873,189.303826275,-142.419901329,6478745165,819.265434839,651.24777314,793.054917482,676.572127843,806.1601761605,663.9099504915,829.303826275,654.419901329,10.527663552270564,25.01378767258296,42.48181408804006,2.0879111101975723e-08,1.7111320627711728e-08,1.3396567002867941e-08,-1,-1,-1,1,-1,1
6478759396,193.507108302,-143.984141966,6478761168,824.146400182,652.348344546,797.38146701,680.952371755,810.763933596,666.6503581505,833.507108302,655.984141966,10.042005745224069,25.120114717137067,43.91439920521007,1.953762106529518e-08,2.0920475543342622e-08,2.4040787590305842e-08,-1,-1,-1,1,-1,1
6478774401,198.183033145,-145.6349499,6478777171,850.184177641,657.395658236,814.665845638,680.815107576,832.4250116395,669.1053829059999,838.183033145,657.6349499,12.00352988559333,12.834548881940963,33.02086943318748,1.035645445122515e-07,8.512338040018718e-08,6.749392046278013e-08,1,-1,-1,1,-1,1
6478791903,202.486390486,-147.071049518,6478793172,851.546719497,658.308134401,825.375553402,676.320381667,838.4611364495,667.314258034,842.486390486,659.071049518,9.09239249391027,9.173502967602612,24.296506030738524,6.404893247634376e-09,2.4591704297102862e-08,4.536410745755104e-08,1,-1,-1,1,-1,1
6478806912,207.249276909,-148.567479905,6478809172,865.885751302,656.403002554,833.008785263,677.992551276,849.4472682825001,667.197776915,847.249276909,660.567479905,19.096100371749724,6.985127380284138,22.503882211837023,5.6504059564265374e-08,4.291698951038329e-08,3.052438326502031e-08,1,-1,1,1,-1,1
6478824421,211.646592063,-149.862187203,6478825172,869.617057056,661.509850293,837.616977782,677.381532696,853.617017419,669.4456914945,851.6465920630001,661.862187203,17.973918698013104,7.835311954400235,20.920806901377897,2.4706077507272178e-08,1.850421911764098e-08,1.8158299655913044e-08,1,-1,1,1,-1,1
6478841969,216.492204815,-151.19215459,6478845173,872.314106111,664.376581302,842.750028329,679.953546076,857.53206722,672.1650636889999,856.492204815,663.19215459,15.866172419851756,9.032962499659137,21.674677831961553,9.839055539738202e-09,1.1915865506888885e-08,1.4352018341685002e-08,1,1,1,1,-1,1
6478859445,220.977897383,-152.33275729,6478861173,874.454719318,664.590679199,846.397654476,681.324328703,860.426186897,672.957503951,860.977897383,664.33275729,13.479289787627486,8.642374640502075,22.389662398307923,8.40348940669377e-09,1.1721282456596761e-08,1.522145962886211e-08,1,1,-1,1,-1,1
6478874462,225.917294161,-153.487730718,6478877173,876.487257495,663.761165931,853.02149788,680.427817104,864.7543776875,672.0944915175,865.917294161,665.487730718,10.710049058982547,6.708327883023354,19.735950520362536,8.575356472380188e-09,1.723981118726984e-08,2.6110303766259717e-08,1,-1,-1,1,-1,1
6478891966,230.470276727,-154.458307121,6478893174,881.349866082,663.210178284,857.157321169,680.322680035,869.2535936255,671.7664291594999,870.470276727,666.458307121,11.354109629344688,5.445776101262772,19.22122842036221,1.911372609886825e-08,1.761951815587936e-08,1.6158759083270818e-08,1,-1,-1,1,-1,1
6478906976,235.514770869,-155.427914042,6478909174,882.291946701,664.856042025,863.931012767,682.081611954,873.111479734,673.4688269895,875.514770869,667.427914042,7.248768028408198,6.501418115983866,18.679248225284773,7.407864393614123e-09,1.6471894155947953e-08,2.7337259095797886e-08,1,-1,-1,1,-1,1
6478924499,240.155337969,-156.221283104,6478925174,886.774301651,668.99405465,864.733399483,684.120531132,875.753850567,676.557292891,880.155337969,668.221283104,6.663921974778935,9.426672292963426,22.149994910198757,2.3829615214174562e-08,1.5877234231146846e-08,8.559070524243613e-09,1,1,-1,1,-1,1
6478942000,245.255421524,-156.983646461,6478945173,889.671351929,662.46939045,869.120859013,684.596502022,879.396105471,673.532946236,885.255421524,668.983646461,7.869941087368699,7.418066665362195,22.4518454963064,1.7849078641995e-08,1.1836695214034185e-08,1.1034107681512964e-08,1,-1,-1,1,-1,1
6478957041,249.97892667,-157.586758972,6478957171,894.443162,668.926254457,867.963473622,681.697143996,881.203317811,675.3116992265,889.97892667,669.586758972,4.512833178387621,10.477893479309303,25.12651186174105,5.577398736160092e-08,1.7615178566325037e-08,2.168659809986733e-08,1,-1,-1,1,-1,1
6478974524,255.153055762,-158.132958337,6478977168,894.828497927,663.373930649,872.510735609,682.739009406,883.669616768,673.0564700275,895.153055762,670.132958337,6.766815578646268,11.849738044927873,25.91499923722144,1.3918372859159801e-08,8.357404281758627e-09,1.1666227393152092e-08,-1,-1,-1,1,-1,1
6478992037,259.923193555,-158.529650503,6478993165,901.271002728,672.247804596,870.59955008,682.432834189,885.935276404,677.3403193925001,899.923193555,670.529650503,2.1837222932680227,15.557860937341145,31.647461960030377,4.285171167436014e-08,1.8937136066560716e-08,7.563598035948457e-09,1,1,-1,1,-1,1
6479007044,265.191939144,-158.847535252,6479009161,904.344281591,676.378511322,879.490794575,686.991672829,891.917538083,681.6850920755,905.191939144,670.847535252,5.595553557430335,17.136579630453475,30.350980383864755,2.0121664164625583e-08,2.8895480244002467e-08,3.905022035179093e-08,-1,1,-1,1,-1,1
6479024557,270.024700467,-159.026962264,6479025158,909.195899505,673.830196015,879.841990446,686.74854585,894.5189449755001,680.2893709325,910.024700467,671.026962264,2.923188412907647,18.061579878418307,34.031811216321756,2.1414888315321724e-08,1.1536271263813386e-08,1.6691446420528506e-09,-1,1,-1,1,-1,1
6479039571,275.331293303,-159.098894181,6479041154,909.491840129,668.759045512,887.026251261,688.408612201,898.2590456949999,678.5838288565,915.3312933029999,671.098894181,6.290795272869637,18.64097329769461,33.178332431442335,1.9852809417372366e-08,1.606515538369323e-08,2.8817385355898296e-08,-1,-1,-1,1,-1,1
6479057085,280.206603619,-159.048082531,6479057151,913.845622121,665.752368773,888.039028854,686.964704613,900.9423254875,676.3585366929999,920.206603619,671.048082531,8.27687560765348,19.982826009713694,35.88999477240248,2.067603221915748e-08,1.3622138252784412e-08,6.8919818788587084e-09,-1,1,-1,-1,-1,-1
6479074598,285.569182799,-158.860983486,6479077146,919.413627875,662.657612195,893.77132526,688.736814652,906.5924765675,675.6972134235,925.5691827989999,670.860983486,10.256030272984955,19.58327090669536,36.478063050905945,1.5933614611749335e-08,1.4228918064409641e-08,1.5007418620395022e-08,-1,1,-1,-1,-1,-1
6479092101,290.726566366,-158.549269082,6479093143,925.848531975,660.787367311,897.859881214,689.855136241,911.8542065945,675.321251776,930.726566366,670.549269082,10.912833990601703,19.466324310890506,38.11739103928355,2.618630136751232e-08,2.0613762839994797e-08,1.656379642074111e-08,-1,1,-1,-1,-1,-1
6479107112,295.893315462,-158.105067407,6479109139,931.506920952,660.579090863,907.987686059,687.089956022,919.7473035055,673.8345234425001,935.8933154619999,670.105067407,10.487358385894648,16.571135882013852,32.66818932297185,2.2129113348100338e-08,3.1390283678566914e-08,4.103030618866073e-08,-1,1,-1,-1,-1,-1
6479124624,300.821390576,-157.555955866,6479125135,935.135041207,664.199235281,914.732354337,681.984579017,924.933697772,673.091907149,940.821390576,669.555955866,7.812107562757261,16.276416500877097,28.898243637104166,2.0030718033085503e-08,2.0476215158377717e-08,3.3059668196496774e-08,-1,1,-1,-1,-1,-1
6479139642,306.297497059,-156.798998116,6479141132,941.742368226,668.894141117,920.002044167,681.66512686,930.8722061965,675.2796339885,946.2974970590001,668.798998116,4.556122350844791,16.73135498113237,29.274359286798703,3.1673933190163137e-08,2.473063013956855e-08,2.0630249889585613e-08,-1,-1,-1,-1,-1,-1
6479157144,311.187629123,-155.989387047,6479161115,953.096543448,675.277318269,927.045842541,683.162770667,940.0711929945,679.220044468,951.1876291230001,667.989387047,7.53378360432475,15.801987796061656,28.514161917379315,3.2619044002045925e-08,2.5061103017804505e-08,1.8033774758926455e-08,1,-1,-1,-1,-1,-1
6479174670,316.616962444,-154.938888265,6479177099,956.253040573,672.091703434,929.308519674,684.137241951,942.7807801235,678.1144726924999,956.616962444,666.9388882650001,5.165650326344992,17.785770393837183,32.27281233532515,1.75530480675481e-08,1.1454370468446317e-08,9.642695117567708e-09,-1,-1,-1,-1,-1,-1
6479192171,321.54412281,-153.843631936,6479193080,961.089165192,660.497075159,932.638532794,682.104439227,946.8638489929999,671.300757193,961.54412281,665.8436319360001,5.36587884729625,15.661757737006527,33.16544870687135,4.919012664024162e-08,3.110287105900074e-08,1.527627975749984e-08,-1,1,-1,-1,-1,-1
6479207178,326.951861116,-152.481248899,6479209060,967.105171746,658.194872656,934.207560957,679.16583031,950.6563663515001,668.6803514830001,966.9518611159999,664.481248899,6.288245416475504,16.827822560592857,35.886294377087296,2.5224995693941666e-08,1.805190314330289e-08,1.3045314705648437e-08,1,1,-1,-1,-1,-1
6479224691,331.847817582,-151.098355127,6479225039,970.733298375,663.384534102,942.235440408,676.8498587,956.4843693915,670.117196401,971.8478175820001,663.098355127,1.1506743538047934,16.890816236398603,32.64960539445263,2.4799945630592355e-08,2.350898061712875e-08,3.272362504500302e-08,-1,-1,-1,-1,-1,-1
6479239709,337.246356988,-149.402794374,6479241019,973.535754831,657.98391009,945.786314716,671.726998082,959.6610347735,664.855454086,977.246356988,661.402794374,5.04552654486284,17.92106069613783,33.11077531499843,2.382690324446116e-08,2.4069161441268498e-08,2.4409305755005625e-08,-1,1,-1,-1,-1,-1
6479257214,342.069222422,-147.730777654,6479260993,976.105961023,663.928313466,951.328431037,671.227054273,963.71719603,667.5776838695,982.0692224219999,659.730777654,7.2924476964751195,19.95922868869225,32.820125397028185,1.6232817813420117e-08,1.2244251447024565e-08,1.3947790995546307e-08,-1,-1,-1,-1,-1,-1
6479274730,347.36423063,-145.716809054,6479276973,985.096591316,653.61852982,954.289439835,672.347546083,969.6930155755,662.9830379515,987.3642306300001,657.716809054,4.683810493416044,18.439224720775385,36.16628612595947,5.3568578154991246e-08,2.9518998150734602e-08,1.239786605687338e-08,-1,1,-1,-1,-1,-1
6479292261,352.158069504,-143.725297226,6479292952,990.224425456,646.407482415,959.098314128,674.824238058,974.661369792,660.6158602365,992.158069504,655.7252972260001,9.516336067860257,18.167336276173547,38.180059801226015,3.465490683460214e-08,2.1554434588805734e-08,2.1185200942741958e-08,-1,1,-1,-1,-1,-1
6479307242,357.372321112,-141.368577812,6479308932,995.416614469,638.211926992,965.781337193,672.500364601,980.598975831,655.3561457965,997.372321112,653.368577812,15.282305210696466,16.890693840356462,36.93258088341879,3.799278665006243e-08,3.10627558938125e-08,2.7708032509102052e-08,-1,1,-1,-1,-1,-1
6479324753,362.068548709,-139.067133209,6479324911,997.790141971,638.975461547,969.105754574,668.857704948,983.4479482725001,653.9165832475001,1002.068548709,651.067133209,12.826273340194183,18.837359850512186,37.457312236556625,9.765126890185337e-09,1.2501618825528626e-08,1.931474695730711e-08,-1,1,-1,-1,-1,-1
