t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6366044488,60.2321884341,-58.1811337686,6366047801,658.689938178,553.403204028,703.330634098,538.028999792,681.0102861380001,545.71610191,700.2321884341,570.1811337686,44.80242719675961,31.113008721805148,32.301084885517035,3.990668116339327e-08,3.7086492645735074e-08,3.613762190806225e-08,-1,-1,-1,-1,1,-1
6366062542,63.3903116233,-61.0117459495,6366063802,678.982661614,559.994005648,714.848099316,551.897613426,696.915380465,555.9458095370001,703.3903116233,573.0117459495,27.6621572104162,18.25297014571095,24.022645379535245,8.333410134652846e-08,7.3861140199449e-08,7.041108694535598e-08,-1,-1,-1,-1,1,-1
6366080537,66.5697404269,-63.8298865561,6366083805,678.541761071,549.728797775,714.016812357,555.522190133,696.279286714,552.6254939539999,706.5697404269,575.8298865561,38.299274958328134,25.383799432900737,21.630104353536325,2.5678975882399345e-08,8.449207039367279e-09,9.293916110500299e-09,-1,-1,-1,-1,1,-1
6366095536,69.7673179726,-66.6311282504,6366095806,677.357826404,546.189543141,714.365838165,554.209689756,695.8618322845,550.1996164484999,709.7673179726,578.6311282504,45.85664170156388,31.649856169713324,24.850614601970594,2.5912534422742956e-08,1.709113780693091e-08,9.429782217832473e-09,-1,-1,-1,-1,1,-1
6366113067,72.994398685,-69.4236758266,6366115808,674.625818284,549.024008876,719.588813514,545.154732789,697.107315899,547.0893708325,712.994398685,581.4236758266,50.218386876698766,37.83178424125796,36.863566512229966,9.839927176554544e-09,8.374204591036444e-09,2.6128052382520877e-08,-1,-1,-1,-1,1,-1
6366128074,76.2359309325,-72.1928401682,6366131810,681.851579282,561.751482625,721.571426351,541.065865225,701.7115028165,551.408673925,716.2359309325,584.1928401682,41.059690291172174,35.85750365486449,43.45576462464132,5.715594557586596e-08,2.4654285392282407e-08,1.7746274765566857e-08,-1,-1,-1,-1,1,-1
6366146160,79.5106898336,-74.952948485,6366147811,693.323082133,567.896092384,718.889264608,548.645527221,706.1061733705,558.2708098025,719.5106898336,586.952948485,32.387568008956,31.6598506157512,38.31246133059808,5.0827694425627986e-08,3.182705497332953e-08,3.1403215415527284e-08,-1,-1,-1,-1,-1,-1
6366161112,82.8156763795,-77.6995027916,6366163813,697.697846682,567.630922356,714.956475471,558.170370139,706.3271610765,562.9006462475,722.8156763795,589.6995027916,33.43542449491499,31.465057587242946,32.49389549969984,1.711600834755971e-08,1.810136285327164e-08,4.024316971255367e-08,-1,-1,-1,-1,-1,-1
6366179121,86.1416591875,-80.4230887751,6366179815,699.103521271,560.934081597,726.051803302,564.035766155,712.5776622865001,562.484923876,726.1416591875,592.4230887751,41.504439221053296,32.86754827266612,28.38746483252424,2.67229165466264e-08,2.4463847926350873e-08,4.901222171897722e-08,-1,-1,-1,-1,-1,-1
6366194646,89.491821504,-83.1247013252,6366195817,702.370755764,561.073809731,730.477411622,564.613767615,716.4240836930001,562.8437886730001,729.491821504,595.1247013252,43.53177489183461,34.825609731288274,30.5268482446013,1.2771107682249604e-08,1.5086563599292484e-08,1.7429991170300575e-08,-1,-1,-1,-1,1,-1
6366211663,92.8891971312,-85.8208244358,6366211818,704.299920571,568.004372314,736.404522792,567.402799868,720.3522216814999,567.703586091,732.8891971312,597.8208244358,41.30820198661755,32.62244317864422,30.62047898235366,2.8098250625079913e-08,2.4406448359876477e-08,2.5584781125113963e-08,-1,-1,-1,-1,1,-1
6366229721,96.2925017624,-88.4769734881,6366231821,703.390150939,571.909218937,729.565633817,575.480392464,716.477892378,573.6948057005,736.2925017624,600.4769734881,43.573860166365634,33.315210587050416,25.885899931222127,1.0020562061209794e-08,1.7831609631399563e-08,2.6451691700752324e-08,-1,-1,-1,-1,-1,-1
6366247738,99.7390756385,-91.1206637596,6366247822,705.882034091,571.82135694,727.027510002,577.673395371,716.4547720465,574.7473761555,739.7390756385,603.1206637596,46.107980542814936,36.70425374843359,28.445515804296665,9.738749985760809e-09,4.112081091943027e-09,1.3101100040443927e-08,-1,-1,-1,-1,-1,-1
6366262746,103.373077018,-93.8570747358,6366263823,713.904007508,572.504729407,727.621726245,577.25576984,720.7628668765,574.8802496235,743.373077018,605.8570747358,44.5062354812979,38.350818722431555,32.65179463546532,3.144539819464423e-08,1.6834393424631434e-08,2.8367341667473064e-09,-1,-1,-1,-1,-1,-1
6366277759,106.719743844,-96.3302375141,6366279824,721.064448314,575.003853528,732.660342564,581.318864312,726.862395439,578.16135892,746.719743844,608.3302375141,42.05760404874036,36.11752374268065,30.451289736482334,2.962142028335047e-08,2.7051433118329713e-08,2.528098884878453e-08,-1,-1,-1,-1,-1,-1
6366296239,110.262807057,-98.8990366976,6366299825,725.549997379,578.608662623,736.376150515,579.485647392,730.963073947,579.0471550075,750.262807057,610.8990366976,40.66191363006232,37.24274513670221,34.34589142212871,1.4384926332340837e-08,1.0487099019383705e-08,1.0357509308179127e-08,-1,-1,-1,-1,-1,-1
6366313809,113.854067315,-101.450351168,6366315826,722.695792659,578.986774966,743.054805119,574.936846551,732.875298889,576.9618107585,753.854067315,613.450351168,46.46047959470278,42.089455994197074,39.9989262588589,1.1245239259598622e-08,1.1050797033844661e-08,3.1560879192608375e-08,-1,-1,-1,-1,-1,-1
6366327782,117.459345094,-103.95809471,6366327827,721.724036396,575.710312436,749.960231155,576.919181072,735.8421337755,576.314746754,757.459345094,615.95809471,53.82282290735654,45.1541677184861,39.752653847325995,2.37288979757097e-08,2.1083827523970395e-08,4.9882847718029934e-08,-1,-1,-1,-1,-1,-1
6366345827,121.109235932,-106.441840941,6366347828,779.202836957,589.485246037,771.021548477,600.663904476,775.112192717,595.0745752565,761.109235932,618.441840941,34.144732924511786,27.241730934222723,20.35458093263877,1.4775111430864814e-07,1.087913693819544e-07,7.934062341643324e-08,1,-1,1,-1,1,-1
6366363807,124.802370639,-108.898302685,6366363828,751.050890433,601.171030006,775.321398589,617.692433192,763.186144511,609.4317315989999,764.802370639,620.898302685,24.047213876198374,11.579915343694102,10.996706244100077,1.1906629597763653e-07,7.290768030206371e-08,6.860552793615666e-08,-1,-1,-1,-1,1,-1
6366378861,128.524985802,-111.316325736,6366379829,764.575910929,617.268167187,784.309432613,629.677332743,774.442671771,623.472749965,768.524985802,623.316325736,7.223255096312241,5.919753015719404,17.017966132073287,8.211802619159304e-08,7.028847793400646e-08,5.851120174609306e-08,-1,-1,1,1,1,1
6366394382,132.289886651,-113.702261576,6366395830,767.875376336,625.535660578,785.344063848,637.370456793,776.6097200920001,631.4530586855001,772.289886651,625.702261576,4.4176529077978985,7.192539770666411,17.508806981422218,3.476740527335408e-08,3.229794013347709e-08,3.03180261704387e-08,-1,-1,1,1,1,1
6366413903,136.095534625,-116.052911363,6366415831,772.989598506,629.209339503,789.147964196,632.969527916,781.068781351,631.0894337095,776.095534625,628.052911363,3.3142367474718615,5.826976141916401,13.947725120432606,1.5740722664922137e-08,1.1183539199682634e-08,1.4541119737923582e-08,-1,1,1,1,1,1
6366428877,139.940657108,-118.36533835,6366431832,773.065330003,628.980709021,789.647802217,636.56740395,781.35656611,632.7740564855001,779.940657108,630.36533835,7.0133673210145275,2.794051065788106,11.519300494122326,9.406900268689943e-10,6.675053086108357e-09,1.4187407441962521e-08,-1,-1,1,1,1,1
6366446930,143.829399061,-120.639818918,6366447833,781.112749837,629.08521131,791.846668994,631.320372116,786.4797094155,630.202791713,783.829399061,632.639818918,4.473859436002762,3.600450884692038,8.125118894015833,3.143395473048015e-08,2.2388567732755898e-08,2.2220440667746133e-08,-1,-1,1,-1,1,-1
6366461941,147.760419639,-122.873285325,6366463833,785.55305655,627.034610876,794.711765754,641.698434868,790.132411152,634.366522872,787.760419639,634.873285325,8.143541546777135,2.4255209587869215,9.741862198514168,1.910523108520888e-08,2.163614262167449e-08,4.2055814065518326e-08,-1,-1,1,-1,1,1
6366479915,151.732453915,-125.062801425,6366483833,789.736983206,623.782880146,802.246868609,640.004616316,795.9919259075,631.893748231,791.732453915,637.062801425,13.429006386435017,6.6979259907297735,10.918204578148986,1.3247404227624597e-08,1.5899789227198584e-08,1.9307834601938233e-08,-1,-1,1,-1,1,1
6366495482,155.746522816,-127.206718604,6366495833,786.895469505,624.504547374,812.845069382,640.646261592,799.8702694435001,632.575404483,795.746522816,639.206718604,17.160856143864233,7.80894443693841,17.159037813466398,2.0359192180848713e-08,2.7345776008826467e-08,7.373337863448849e-08,-1,-1,1,-1,1,1
6366512955,159.807451844,-129.305248715,6366515832,787.833879677,617.804600685,818.520145457,639.67100663,803.177012567,628.7378036575,799.8074518440001,641.3052487150001,26.375118734676917,13.01132640199559,18.783919970187114,1.6915055130447965e-08,1.2665618611110301e-08,1.4397101064343153e-08,-1,-1,1,-1,1,-1
6366527966,163.908440169,-131.35255689,6366531832,788.681382434,619.017460459,817.846832632,635.300726499,803.264107533,627.1590934789999,803.908440169,643.35255689,28.706448849885454,16.20627723412171,16.096917627236778,5.779784646572872e-09,6.176214061172743e-09,1.7272825573474216e-08,-1,-1,-1,-1,1,-1
6366546036,168.057335075,-133.350202706,6366547832,793.64397086,619.487610686,816.987795104,634.657088557,805.315882982,627.0723496215,808.057335075,645.350202706,29.60774787090718,18.482301614159926,13.931827106776522,1.9471911862737513e-08,8.021907364909666e-09,4.193019178849834e-09,-1,-1,-1,-1,1,-1
6366561005,172.258074787,-135.297394958,6366563831,801.049452762,616.310635413,817.656878571,635.589561464,809.3531656665,625.9500984384999,812.2580747869999,647.297394958,32.951668771079945,21.544037822326278,12.892650907449672,3.148121742037875e-08,1.6370631747674867e-08,4.483700805024101e-09,-1,-1,-1,-1,1,-1
6366579037,176.491039604,-137.182756936,6366579831,808.711731353,617.229775697,833.461749,639.0849645,821.0867401765,628.1573700985,816.491039604,649.182756936,32.88632917982732,21.52178792337191,19.74766795052078,3.0145352039231975e-08,4.663820708026078e-08,6.322960031247735e-08,-1,-1,1,-1,1,-1
6366594549,180.777296273,-139.013330567,6366595831,810.682093772,614.828277196,833.013425847,639.445112655,821.8477598095001,627.1366949255,820.777296273,651.013330567,37.56688969023539,23.900619693638163,16.838840001948906,1.2134250604283393e-08,4.973269445251069e-09,2.24634965616176e-09,-1,-1,1,-1,1,-1
6366611061,185.108567288,-140.782863434,6366611831,806.869061677,624.074113194,834.682275848,638.979766797,820.7756687625,631.5269399955,825.108567288,652.782863434,34.01281971957632,21.693047062495676,16.798255039205017,3.9067323346628655e-08,1.765332481805938e-08,6.767635442798702e-09,-1,-1,-1,-1,1,-1
6366629075,189.480560159,-142.487203096,6366631828,811.683937724,622.769967082,841.321346642,650.434190276,826.502642183,636.602078679,829.480560159,654.487203096,36.368981707792244,18.131344982746175,12.515236212516324,1.2474665408092639e-08,1.913609213454506e-08,3.310837189641696e-08,-1,-1,-1,-1,1,-1
6366647143,193.906470978,-144.128809594,6366647825,816.142975537,618.818088724,848.169929245,651.447103152,832.156452391,635.1325959379999,833.906470978,656.128809594,41.32350011944157,21.069018794031475,15.012148978194842,2.3283019060976522e-08,2.282752979971561e-08,2.7053436475053178e-08,-1,-1,-1,-1,1,-1
6366662137,198.373889989,-145.70033179,6366663822,822.026035824,624.970367939,850.401410629,658.473932646,836.2137232265,641.7221502924999,838.373889989,657.7003317900001,36.58555547600554,16.123541931252753,12.052373667872674,3.3264031698820226e-08,3.02396754880118e-08,2.881018345798173e-08,-1,-1,-1,-1,1,1
6366680119,202.886059948,-147.200377706,6366683820,823.426912447,640.18040837,854.76178116,657.932589376,839.0943468035,649.056498873,842.886059948,659.200377706,27.210616586326356,10.829375159664583,11.943200641152762,3.81936784425004e-08,1.9703347394459e-08,1.098681254619714e-08,-1,-1,-1,-1,1,-1
6366695678,207.440475595,-148.625509886,6366695818,825.62246216,648.491244214,861.653483558,656.113924077,843.637972859,652.3025841455,847.440475595,660.625509886,24.965298188656103,9.150416380644419,14.91187452563466,5.971403036011064e-08,3.879104987377644e-08,4.9513931873328037e-08,-1,-1,-1,-1,1,-1
6366712932,212.044781164,-149.975304626,6366715816,836.019896087,645.647092316,871.21994583,661.621838311,853.6199209585,653.6344653135,852.044781164,661.975304626,22.878099986045484,8.488266360639484,19.178422208410538,2.695393318238175e-08,2.5181065645670997e-08,2.7602431225167364e-08,-1,-1,1,-1,1,-1
6366727975,216.693900879,-151.245312297,6366731814,835.474218411,664.52637199,873.058719487,659.846847062,854.266468949,662.186609526,856.693900879,663.245312297,21.258316913146597,2.648259302278916,16.71397182079248,7.379643245127126e-08,3.35105221360004e-08,9.98576055113046e-09,-1,1,-1,-1,1,-1
6366745970,221.383662381,-152.431631495,6366747812,836.894186357,664.482126594,874.304235167,661.091219811,855.599210762,662.7866732025,861.383662381,664.431631495,24.489528082123112,6.0137981606150435,13.34539438671362,5.550829454563464e-09,5.710806081267177e-09,6.8791305268308185e-09,-1,1,-1,-1,1,-1
6366760977,226.121568102,-153.533211892,6366763811,841.119298858,660.060050456,877.742630972,663.650958544,859.430964915,661.8555045,866.121568102,665.533211892,25.5943150612394,7.634769326382137,11.772509498596783,2.3893891713855936e-08,1.540534224691627e-08,1.6746573717983038e-08,-1,-1,-1,-1,1,-1
6366779040,230.896686221,-154.544574891,6366779809,846.466929591,661.477051235,880.512020216,662.686166933,863.4894749035,662.081609084,870.896686221,666.544574891,24.949805710769486,8.647823037999325,10.360596498549734,2.1615492291243183e-08,1.588210852611225e-08,1.145846430756175e-08,-1,-1,-1,-1,1,-1
6366797007,235.725586729,-155.466008229,6366799807,857.879784723,662.501107057,883.133652633,662.188892897,870.506718678,662.344999977,875.725586729,667.466008229,18.523576676362573,7.3117240956425915,9.095459673113616,2.8652496237724035e-08,1.755897461402406e-08,6.67227791130489e-09,-1,-1,-1,-1,1,-1
6366814075,240.793570658,-156.322980078,6366815805,861.01483221,666.978408697,892.366325566,660.48907093,876.690578888,663.7337398135,880.793570658,668.322980078,19.824388182059952,6.155945716946782,13.974934300373484,2.1356042413994764e-08,2.476353502830849e-08,3.6680441245284575e-08,-1,-1,-1,-1,1,-1
6366829044,245.937034082,-157.076805845,6366831808,861.954666939,676.93440487,897.367147591,665.898586266,879.6609072650001,671.4164955680001,885.937034082,669.076805845,25.236794491759905,6.698053136768709,11.863750440773968,3.904886097782645e-08,3.216358069177706e-08,2.8766128092604926e-08,-1,1,-1,1,1,-1
6366847060,250.39671894,-157.635315285,6366847810,862.647749599,681.754463168,897.743560221,671.837319978,880.19565491,676.7958915730001,890.39671894,669.6353152849999,30.280010648904746,12.463368730821916,7.669739335609805,1.901724930280514e-08,2.1111555368332235e-08,2.3238919471942556e-08,-1,1,-1,1,1,1
6366862119,255.376667502,-158.153851673,6366863813,866.217059434,676.956709728,898.813598341,672.286429932,882.5153288875,674.62156983,895.376667502,670.153851673,29.942638834876423,13.61523178235381,4.044797105273479,2.3349968230260408e-08,1.2414861752653086e-08,4.5313708754475036e-09,-1,1,-1,1,1,1
6366880094,260.369794293,-158.561509442,6366883819,877.678400215,675.143980243,899.939948973,675.814914519,888.8091745940001,675.479447381,900.369794293,670.561509442,23.149479558839165,12.563201876781328,5.270961193385469,2.8992117873871944e-08,1.587058320926675e-08,9.254194631155442e-09,-1,1,-1,1,-1,1
6366895647,265.402481816,-158.857596794,6366895822,924.736549377,677.019173684,948.095054109,679.069014582,936.415801743,678.044094133,905.402481816,670.857596794,20.29214622026694,31.83507117783641,43.47508609631631,3.268885915302663e-07,3.309154796005842e-07,3.3500559047393243e-07,1,1,1,1,1,1
6366912644,270.465039685,-159.037934142,6366915827,923.928355024,687.91747957,945.519823926,685.102477011,934.724089475,686.5099782904999,910.465039685,671.037934142,21.591199915087305,28.773002047871746,37.77101089853169,2.7306924219399897e-08,2.1572348973981697e-08,1.6391970553696126e-08,1,1,1,1,1,1
6366927708,275.556711145,-159.099025488,6366927831,939.447736575,693.868908662,959.084422793,694.620223943,949.266079684,694.2445663025001,915.556711145,671.099025488,33.003767600904474,40.89055620670634,49.47634240797244,1.153494292417698e-07,1.1430562047490174e-07,1.1499715666583603e-07,1,1,1,1,1,1
6366945683,280.660899178,-159.037589659,6366947836,950.144113276,700.960209662,962.308084305,693.281379064,956.2260987904999,697.120794363,920.660899178,671.037589659,42.007417218777455,44.1046141702626,47.21519031092215,3.2067743554011806e-08,1.881785632948002e-08,8.722213833915034e-09,1,-1,1,-1,1,-1
6366963731,285.805239405,-158.849555051,6366963840,952.87693378,697.718374146,970.951597526,690.253106123,961.914265653,693.9857401345,925.8052394050001,670.849555051,38.14197262718898,42.88525197310513,49.13951002801397,1.6554316432035572e-08,2.5358046953258855e-08,3.575807140403704e-08,1,-1,1,-1,1,-1
6366978698,290.942024951,-158.533400893,6366979845,956.475066475,689.830745598,972.750420078,695.613700672,964.6127432764999,692.722223135,930.942024951,670.533400893,32.005057758577735,40.324447981866186,48.75411100717425,3.38443065373335e-08,1.1631949063698628e-08,2.207352818962534e-08,1,-1,1,-1,1,-1
6366994760,296.107082685,-158.083807342,6366995849,956.786333534,699.903219775,975.39112212,690.523541607,966.088727827,695.213380691,936.107082685,670.083807342,36.288135437429474,39.12025692813864,44.283388433524884,3.9344710076270783e-08,1.1305214712269148e-08,2.2388696358196054e-08,1,-1,1,-1,1,-1
6367011238,301.282007757,-157.498283364,6367011853,961.57242495,696.186510335,979.364307163,699.576742826,970.4683660565,697.8816265805,941.282007757,669.498283364,33.5255497899975,40.71188626104703,48.52808724496987,2.365907710286613e-08,2.0022906655515492e-08,3.860058258626011e-08,1,-1,1,-1,1,-1
6367029247,306.463251576,-156.773638815,6367032088,966.851470938,697.555489528,981.509933713,694.629808705,974.1807023255001,696.0926491165,946.463251576,668.773638815,35.27143914300138,38.917674646674676,43.552398902844125,1.3319312569664781e-08,1.0064367309419453e-08,1.3169216741174243e-08,1,-1,1,-1,1,-1
6367044267,311.63737704,-155.908483497,6367044321,973.924304944,693.626575538,983.899956272,706.458684242,978.9121306080001,700.04262989,951.63737704,667.908483497,34.03127111389522,42.14873125732115,50.26919530070951,5.4066283091499275e-08,4.1187138221282104e-08,8.064290973904341e-08,1,-1,1,-1,1,-1
6367062325,316.820251577,-154.896398255,6367064709,979.307262196,696.270384409,990.139648698,702.314064776,984.723455447,699.2922245925,956.820251577,666.896398255,36.99319814715136,42.75603291116051,48.627084287459226,1.442768139110124e-08,1.4096677841238095e-08,1.80209300392961e-08,1,-1,1,-1,1,-1
6367080297,321.994398658,-153.736665678,6367081036,982.57121754,698.36711097,996.19656041,697.003910634,989.383888975,697.685510802,961.994398658,665.736665678,38.57656588211081,42.08221577557877,46.340354720788184,1.4552937234731633e-08,1.8492720474058876e-08,3.021730602151397e-08,1,-1,1,-1,1,-1
6367095816,327.154486786,-152.426868254,6367097412,982.719700506,697.174607841,1001.56525908,686.997120764,992.142479793,692.0858643025,967.154486786,664.426868254,36.258658637727336,37.27492262807284,41.152369898156266,4.481099778806701e-09,2.3276972694035565e-08,4.234574519837461e-08,1,-1,1,-1,1,-1
6367113337,332.300911562,-150.963019884,6367113788,993.394352262,698.168811921,1007.11428762,683.971752212,1000.254319941,691.0702820665,972.300911562,662.963019884,41.041211404110754,39.64102959559626,40.66125903836819,3.997731054812905e-08,3.0484633739273154e-08,2.3567484497848363e-08,1,-1,1,-1,1,-1
6367128346,337.422297651,-149.344444473,6367130164,996.970933897,695.109648943,1010.81132248,685.820297074,1003.8911281885,690.4649730085,977.422297651,661.3444444730001,39.015871283098754,39.35230834664925,41.3992069921327,1.754992511529843e-08,1.3747963718703436e-08,1.5413248551225782e-08,1,-1,1,-1,1,-1
6367146407,342.523360263,-147.56546991,6367146540,1001.26155838,693.104326388,1011.94855907,689.319143778,1006.6050587249999,691.211735083,982.523360263,659.56546991,38.41841957347833,39.76700014100286,41.8464267706907,1.7660642512332398e-08,1.0496177275325357e-08,1.3718835419435658e-08,1,-1,1,-1,1,-1
6367161388,348.250079432,-145.361066333,6367162917,1008.34620558,679.950864422,1016.48013356,695.451322264,1012.41316957,687.701093343,988.250079432,657.361066333,30.234967568332404,38.78623678554858,47.4110066646859,5.5703698009053184e-08,2.5303896859704662e-08,2.8429175225515788e-08,1,-1,1,-1,1,-1
6367179447,352.60767236,-143.530046653,6367183387,1011.99071181,687.395398948,1020.53954747,698.767476108,1016.2651296399999,693.0814375279999,992.6076723599999,655.530046653,37.29749180849457,44.382228894029794,51.474896338280686,1.978125351428909e-08,1.5791757376305437e-08,1.250946789163414e-08,1,-1,1,-1,1,-1
6367194955,357.579268754,-141.27080106,6367195669,1016.69647949,682.878419857,1025.16622793,698.634250762,1020.93135371,690.7563353095,997.5792687539999,653.2708010599999,35.243138866353966,44.16429722935354,53.09315290547535,4.324123304980054e-08,3.4560858506444747e-08,3.068395193324072e-08,1,-1,1,-1,1,-1
6367211478,362.502612599,-138.845524551,6367212045,1022.98075708,680.769045233,1030.01246258,690.233474237,1026.49660983,685.5012597350001,1002.502612599,650.845524551,36.25977787288266,42.151297539515525,48.04375533244652,2.4718510893452305e-08,2.8542255395274066e-08,3.616467807851962e-08,1,-1,1,-1,1,-1
6367229445,367.369694042,-136.253515406,6367232340,1022.87635667,637.158821017,1030.82468543,673.851190491,1026.85052105,655.505005754,1007.369694042,648.253515406,19.066956480883842,20.786696062211494,34.71854822380086,1.0587939540013206e-07,7.283148023799404e-08,3.9822585149638775e-08,1,1,1,-1,1,-1
