t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5888477610,212.95030098,-150.229994351,5888480159,809.495153741,659.778091346,820.231315756,647.444628474,814.8632347485,653.6113599099999,852.9503009800001,662.229994351,43.52426507029275,39.05003807616924,35.904582412348056,3.954589985846868e-08,3.847468731625477e-08,4.7271860286554015e-08,-1,-1,-1,-1,-1,-1
5888497612,220.627139219,-152.246711202,5888500158,819.483530668,666.446384191,829.131108155,654.973043103,824.3073194115,660.709713647,860.627139219,664.246711202,41.2023674787804,36.491638255268136,32.83292391479725,3.002734727183394e-08,2.9538669555712976e-08,2.9145165940853096e-08,-1,1,-1,-1,-1,-1
5888512623,231.313999501,-154.628233211,5888516158,825.553742467,665.450767964,841.536779544,657.991650983,833.5452610054999,661.7212094735,871.313999501,666.628233211,45.77540331035478,38.08617189350825,31.00440905659334,2.402858905518187e-08,3.6301378069732824e-08,4.9873600630102375e-08,-1,-1,-1,-1,-1,-1
5888527633,239.786802938,-156.161741971,5888528157,833.290678732,668.170168217,852.151993677,670.098174472,842.7213362045,669.1341713444999,879.7868029379999,668.161741971,46.49612496952192,37.07822060264812,27.70257124749939,5.6960424424543856e-08,8.19323065232089e-08,1.1183296700287443e-07,-1,1,-1,1,-1,1
5888545177,249.620393127,-157.544467911,5888548148,846.615653354,683.040178253,863.470243784,683.701351429,855.0429485689999,683.370764841,889.6203931269999,669.544467911,45.07262850753896,37.23930932439662,29.73630208353795,4.996189579637185e-08,4.711299907312991e-08,4.4279898944260727e-08,-1,1,-1,1,-1,1
5888565185,259.568401428,-158.503694571,5888568132,859.867528069,684.298725559,871.360543743,681.089361534,865.614035906,682.6940435465,899.568401428,670.503694571,42.029301985962626,36.076357162912885,30.12871686993597,3.3332068666585315e-08,2.6524236222546686e-08,2.0811778712653665e-08,-1,1,-1,1,-1,1
5888577679,271.545997986,-159.061041004,5888580122,867.4992522,683.885901944,877.637682458,679.09255944,872.568467329,681.489230692,911.545997986,671.061041004,45.87584192651776,40.34842049307857,34.846508438209604,5.316413545707086e-08,4.909584178709377e-08,4.581998078175872e-08,-1,1,-1,1,-1,1
5888597706,279.8584874,-159.055455751,5888600107,880.472628155,686.760505324,888.709574673,685.294570016,884.591101414,686.0275376699999,919.8584874000001,671.055455751,42.40158594389295,38.31385847542317,34.24919180252275,3.326996942206133e-08,3.2174942769718966e-08,3.1774183199500326e-08,-1,-1,-1,-1,-1,-1
5888612690,291.506089642,-158.490769866,5888616094,892.950459634,690.297745148,899.929818594,691.038199396,896.440139114,690.667972272,931.506089642,670.4907698659999,43.34573652777802,40.45664819735864,37.67303748819676,5.074459815435924e-08,4.9789087903049706e-08,4.931794520027298e-08,-1,-1,-1,-1,-1,-1
5888627701,300.504641531,-157.594981214,5888628085,901.206365893,693.192428131,905.357367185,694.893925534,903.281866539,694.0431768325,940.5046415310001,669.594981214,45.83878236952707,44.53368665522209,43.30551324784701,6.084586789075848e-08,5.3058542117466647e-08,4.6303424778660247e-08,-1,-1,-1,-1,-1,-1
5888645224,310.817857787,-156.055084699,5888648069,913.741713118,689.492936606,920.206289639,695.691617958,916.9740013785,692.5922772819999,950.817857787,668.055084699,42.827818038082185,41.80287593520801,41.241315147015655,3.2726985266204626e-08,3.4477124313962686e-08,3.723538593556799e-08,-1,-1,-1,-1,-1,-1
5888662742,321.654006691,-153.817635498,5888664057,925.744762082,689.422204075,929.753597666,690.91446463,927.749179874,690.1683343525,961.654006691,665.817635498,42.97265998393968,41.74318885990034,40.589246463110186,4.69581348952693e-08,4.320718611112652e-08,4.17648905425673e-08,-1,-1,-1,-1,-1,-1
5888677737,331.539967276,-151.189588663,5888680045,934.215583811,694.507929472,940.459783042,687.750296981,937.3376834265,691.1291132265001,971.539967276,663.189588663,48.723177975898075,44.16348325660228,39.613207962764825,3.86527003802807e-08,3.7699179498540405e-08,4.3674769201982294e-08,-1,-1,-1,-1,-1,-1
5888695248,341.716955327,-147.858060266,5888696034,944.601940474,692.656332119,949.893513278,683.878517404,947.247726876,688.2674247615,981.716955327,659.8580602659999,49.530303492727676,44.66788220909306,39.871215493944554,4.126809065424375e-08,4.034823859859173e-08,3.98882251727638e-08,-1,-1,-1,-1,-1,-1
5888712766,352.551898427,-143.554348066,5888716021,956.013600663,686.596403039,958.287488505,686.805122404,957.150544584,686.7007627215,992.551898427,655.554348066,47.94430498440332,47.152465469046625,46.37521626933343,3.234419400129143e-08,2.5097560433022145e-08,2.225275730440456e-08,-1,-1,-1,-1,-1,-1
5888730274,361.714262532,-139.246878103,5888732010,964.662588465,678.618288484,963.99319908,688.363456821,964.3278937724999,683.4908726525,1001.714262532,651.246878103,46.06539544400241,49.370190940784425,52.919930495790595,4.602694928609553e-08,3.075487324361459e-08,2.3136052848951586e-08,-1,-1,-1,-1,-1,-1
5888745286,373.075554491,-132.952270605,5888748008,977.01327992,675.652922349,973.816762053,686.256864608,975.4150209864999,680.9548934785,1013.075554491,644.952270605,47.36050743753255,52.10090822255448,56.98528116489935,4.962839009251398e-08,4.4438685016930204e-08,3.925550095657501e-08,-1,-1,-1,-1,-1,-1
5888762788,381.227631254,-127.69956008,5888764010,982.710299353,669.90483103,982.190532524,678.755933742,982.4504159385,674.330382386,1021.227631254,639.69956008,48.94837331244736,51.99005944615181,55.220425576787626,3.16053637843142e-08,3.773814629748085e-08,4.390333472552122e-08,-1,-1,-1,-1,-1,-1
5888777795,391.003226639,-120.457823183,5888780012,1015.93932167,625.609433994,1011.88502928,638.136085292,1013.912175475,631.872759643,1031.0032266389999,632.457823183,16.54755774726499,17.10106222537939,19.943623814045782,2.1624957228217302e-07,2.0637041615030916e-07,1.964991200964634e-07,-1,1,-1,1,-1,-1
5888795318,398.490129596,-114.098236223,5888796014,1034.0916347,616.853677211,1020.76773597,627.036397895,1027.429685335,621.945037553,1038.4901295959999,626.098236223,10.237608542842745,11.81450322456156,17.7472077566498,7.870553096328972e-08,6.549724139530477e-08,5.5518864527692016e-08,-1,1,-1,1,-1,-1
5888810319,407.27628405,-105.543500999,5888812016,1038.62636851,610.341431636,1030.06118761,617.374355337,1034.34377806,613.8578934865,1047.27628405,617.543500999,11.255702641709895,13.447431498899043,17.215927384067204,3.099054313318664e-08,4.155155660927292e-08,5.2354458471662006e-08,-1,1,-1,1,-1,1
5888830332,414.264611759,-97.7003503193,5888832019,1046.96242505,602.090407282,1040.48910135,610.62372065,1043.7257632,606.3570639659999,1054.264611759,609.7003503193,10.54671341053912,11.056441226257983,13.806422411185402,2.9313683976862513e-08,3.002057114127878e-08,3.104632636117274e-08,-1,1,-1,1,-1,-1
5888845346,422.528339237,-86.8672019328,5888848020,1053.5770837,597.403123956,1050.21642501,604.283154221,1051.896754355,600.8431390885,1062.528339237,598.8672019328,9.070198454875346,10.813645303339962,13.450493341177646,3.166422381859277e-08,3.850068162368509e-08,4.5351193674276083e-08,-1,1,-1,-1,-1,-1
5888862860,427.674606052,-78.9798450151,5888864022,1058.72627398,591.464662856,1061.68546761,594.97331702,1060.205870795,593.218989938,1067.674606052,590.9798450151,8.961456087580649,7.7971646336923754,7.198444132683289,3.0695421039200403e-08,4.4039482715178944e-08,5.768870494616953e-08,-1,-1,-1,-1,-1,-1
5888877864,434.05882357,-67.4363920697,5888880024,1065.86695413,584.506918973,1070.78426868,587.539189614,1068.325611405,586.0230542935,1074.05882357,579.4363920697,9.634156320046563,8.732344529353899,8.739452944637687,3.8935306339951594e-08,4.237027102796935e-08,4.588562413401484e-08,-1,-1,-1,-1,-1,-1
5888895383,438.451642158,-57.8035646089,5888896025,1078.25923362,579.619251366,1080.57777514,579.893127445,1079.41850438,579.7561894055,1078.4516421580001,569.8035646089,9.81757238623693,9.999478131293978,10.311145410707649,5.202994908143919e-08,4.976220537330541e-08,4.8528211390854096e-08,-1,-1,1,-1,1,-1
5888910390,442.603699117,-46.5649792529,5888912026,1082.10281583,571.314377147,1087.53315875,573.966509237,1084.81798729,572.640443192,1082.603699117,558.5649792529,12.759233156004173,14.248570356846091,16.171168730939257,3.5742321391117764e-08,3.4887933537542245e-08,3.5690663055629326e-08,-1,-1,1,-1,1,-1
5888927900,445.598327576,-36.0912005309,5888928027,1087.1905926,565.032272343,1095.83402709,564.458697706,1091.512309845,564.7454850245,1085.598327576,548.0912005309,17.015734543339143,17.67315416873319,19.304520411494483,3.157399867022589e-08,4.0428750940620933e-08,4.9296670061541214e-08,1,-1,1,-1,1,-1
5888945425,448.06079786,-24.0474481811,5888948027,1092.87474021,557.558920402,1102.16184056,550.937815627,1097.518290385,554.2483680145,1088.06079786,536.0474481811,22.043535969977157,20.511402868704103,20.507619264584026,2.3473458853340962e-08,3.0234631195916256e-08,3.732086175195243e-08,1,-1,1,-1,1,-1
5888965438,449.443158276,-12.9137693186,5888968025,1098.79371247,546.76244151,1106.62464883,541.850510562,1102.70918065,544.306476036,1089.443158276,524.9137693186,23.76546528604451,23.496051231101806,24.125853800499513,3.07874612787549e-08,2.804426022599671e-08,2.531511153925446e-08,1,-1,1,-1,1,-1
5888977933,449.997358607,0.890174925772,5888980024,1102.53999658,538.090614894,1110.57876916,535.272054547,1106.55938287,536.6813347205,1089.997358607,511.109825074228,29.753668456519023,30.466420092908553,31.739687985959087,6.561120988361575e-08,5.932976857533007e-08,5.3309995738296145e-08,1,-1,1,-1,1,-1
5888997972,449.62406949,10.613590596,5889000023,1106.52900141,519.765405367,1118.55999126,522.63559745,1112.544496335,521.2005014085,1089.62406949,501.386409404,24.971267805776435,30.2975941077801,35.90007745526228,4.689055192873235e-08,4.1497958207839146e-08,3.736848904405817e-08,-1,-1,-1,-1,-1,-1
5889012964,448.103847747,23.7806141424,5889016022,1108.61185457,512.206688968,1120.43645099,514.264363881,1114.52415278,513.2355264245,1088.103847747,488.2193858576,31.558977397286288,36.384609478454806,41.5179251975414,3.063054034654699e-08,3.206379556912875e-08,3.351577412998493e-08,-1,-1,-1,-1,-1,-1
5889027969,446.014913293,34.3632185853,5889028021,1111.7086377,506.824777608,1122.0860974,506.469563064,1116.8973675500001,506.647170336,1086.014913293,477.6367814147,38.885814838871,42.37131867550013,46.17856234788273,4.31271190644917e-08,4.863835243365113e-08,5.533873381695068e-08,-1,-1,-1,-1,-1,-1
5889045480,443.040433959,45.2003546461,5889048019,1095.99495441,481.198034323,1105.44340033,474.096107526,1100.7191773700001,477.6470709245,1083.040433959,466.7996453539,19.368355764516448,20.741374354214983,23.561223704405624,7.516695435172749e-08,8.303541448963589e-08,9.102026318898871e-08,-1,-1,-1,-1,-1,-1
5889065497,439.110152863,56.1902367032,5889068017,1074.80686581,459.158970388,1083.52651891,461.550117815,1079.16669236,460.3545441015,1079.110152863,455.8097632968,5.45302371169066,4.545132481841489,7.24264862158278,7.64456258277642e-08,6.90944365903221e-08,6.314698693397677e-08,1,-1,-1,-1,-1,-1
5889077995,433.409355371,68.7242519769,5889080015,1070.83341665,448.150874862,1074.34325434,451.794036256,1072.588335495,449.972455559,1073.409355371,443.2757480231,5.513830065363894,6.746848557524275,8.569329127945922,8.129978720701949e-08,8.538089017142128e-08,9.307452156441482e-08,1,-1,1,-1,-1,-1
5889098012,428.829586687,77.0557164257,5889100008,1068.76686245,442.233618513,1072.1818424,436.058405638,1070.474352425,439.14601207550004,1068.829586687,434.9442835743,7.289604802625427,4.512180928408684,3.5325467212995383,1.5680325155104464e-08,2.7596569670108534e-08,3.9736261483033184e-08,1,-1,-1,-1,-1,-1
5889110522,421.710614788,88.0301582013,5889112004,1065.99717533,434.928137071,1069.38584566,429.288370316,1067.6915104949999,432.1082536935,1061.710614788,423.96984179870003,11.766853298785637,10.09974562191701,9.33787526838077,5.429235862491552e-08,5.259043944514721e-08,5.089977931799225e-08,-1,-1,-1,-1,-1,-1
5889128034,415.687386212,95.9685653053,5889131997,1061.40118334,425.105905543,1069.50516161,416.836169026,1065.453172475,420.97103728449997,1055.687386212,416.0314346947,10.723502170307343,10.943959753204307,13.841189049122304,2.7129798866548888e-08,2.8419686340622426e-08,3.115373608542781e-08,-1,-1,-1,-1,-1,-1
5889145547,408.165910714,104.601213296,5889147993,1056.04510947,412.044277198,1066.20253698,404.89695586,1061.123823225,408.470616529,1048.165910714,407.39878670400003,9.146712795665806,13.002165812528817,18.20931203069898,5.517266385095193e-08,5.1701236355765534e-08,4.84131882923152e-08,-1,-1,-1,-1,-1,1
5889160560,400.073366472,112.650293804,5889163990,1044.63319392,400.220366708,1057.08752942,394.602547778,1050.86036167,397.411457243,1040.073366472,399.349706196,4.642205950050998,10.959747917058964,17.664010129828444,6.421467471495227e-08,5.895907725307992e-08,5.3730473821840944e-08,-1,-1,-1,1,-1,1
5889178063,391.531861836,120.033553649,5889179986,1035.95049742,388.053352265,1047.68287791,386.583158873,1041.8166876649998,387.31825556900003,1031.531861836,391.966446351,5.9022576824532855,11.286421925425769,17.024544172852195,5.8417576835577897e-08,5.2964563455969205e-08,4.8303576518920214e-08,-1,1,-1,1,-1,1
5889198077,382.595328437,126.751589629,5889199982,1023.3837734,370.949703497,1033.5735635,372.536657814,1028.47866845,371.7431806555,1022.595328437,385.248410371,14.320428196400238,14.731086836244971,16.796139382872443,5.3081181924012094e-08,5.128488276130586e-08,4.979295917164347e-08,-1,1,-1,1,-1,1
5889210589,371.958529227,133.621800074,5889211979,1015.77750625,366.294059973,1019.20554792,366.811638689,1017.4915270849999,366.552849331,1011.958529227,378.378199926,12.673240465875024,13.055764320456236,13.649344994759323,6.196137374060478e-08,8.442701408275262e-08,1.074606680911007e-07,-1,1,-1,1,-1,1
5889228117,363.648646667,138.253016817,5889231975,999.194374052,359.849331181,1000.38132996,362.655427516,999.787852006,361.25237934849997,1003.648646667,373.746983183,14.594015064314313,13.077494423455468,11.562783643137209,4.4496359205383495e-08,4.6218803132055783e-08,4.821324520089376e-08,1,1,1,1,1,1
5889245619,353.742740828,143.030516489,5889247971,990.274701646,355.784009694,991.167921915,356.829044255,990.7213117805,356.3065269745,993.742740828,368.969483511,13.633928837524412,13.018429311340357,12.410477741141534,3.830984703993429e-08,4.0363177038744044e-08,4.260365806340416e-08,1,1,1,1,1,1
5889260629,343.693308701,147.133255953,5889263968,980.630816163,351.43345913,978.43847725,350.540197681,979.5346467065,350.9868284055,983.693308701,364.866744047,13.777953556555667,14.48953166253677,15.259855318959167,4.134278111168579e-08,4.840532619842e-08,5.548244973765544e-08,1,1,1,1,1,1
5889278134,333.493030265,150.600898863,5889279964,969.539369602,348.617666074,969.569151555,347.130431136,969.5542605784999,347.874048605,973.493030265,361.399101137,13.378957915616594,14.086907135232071,14.798370441647565,4.4722708641122833e-08,4.085849201379935e-08,3.713646093782679e-08,1,1,1,1,1,1
5889298146,323.196845169,153.445298622,5889299973,955.26685936,348.503980216,955.957741006,348.928406043,955.612300183,348.71619312949997,963.196845169,358.554701378,12.802408789255848,12.422623201259082,12.04450874711819,3.565031502207017e-08,3.4887023404659466e-08,3.4293247011596103e-08,1,1,1,1,1,1
5889310654,311.357521226,155.958954411,5889311978,949.907407973,350.555400969,949.106914708,348.712979946,949.5071613405,349.63419045750004,951.357521226,356.04104558899996,5.674074844717935,6.668704850410942,7.665883886870481,3.981851228522771e-08,4.283769915199342e-08,4.75590573013336e-08,1,1,1,1,1,1
5889328171,302.484820954,157.342517354,5889331987,936.857618139,353.396409235,942.574808477,349.646104913,939.7162133080001,351.521257074,942.484820954,354.657482646,5.76677706080922,4.183431502481688,5.012185604813939,3.3358623372872086e-08,2.4905436443588925e-08,1.648121120839859e-08,1,1,1,1,-1,1
5889345688,292.130127301,158.441767548,5889347995,924.410983555,354.628080056,933.539676116,347.810339191,928.9753298355,351.2192096235,932.130127301,353.55823245199997,7.79292974863724,3.927311401018425,5.918201145763505,4.8808315470166264e-08,4.193122085294132e-08,3.5978631683873774e-08,1,-1,1,1,-1,1
5889360692,281.84480359,159.005603055,5889364003,914.41995778,354.738384394,923.258123171,348.366169802,918.8390404755,351.552277098,921.8448035900001,352.994396945,7.626914679249085,3.3338148649258157,4.839210547727766,3.899082230200481e-08,3.9576663449052015e-08,4.01807714935042e-08,1,-1,1,1,-1,1
5889378197,271.64045179,159.062801342,5889380011,900.527186672,355.468392811,911.877117547,349.784774858,906.2021521095,352.6265838345,911.64045179,352.937198658,11.39787723320174,5.44716302156492,3.16129506616242,5.428920257126708e-08,4.949140039896494e-08,4.475631488260863e-08,1,-1,1,1,-1,1
5889398210,261.539168617,158.640627588,5889400022,883.86833269,354.234519646,897.062846251,354.005141827,890.4655894704999,354.11983073650003,901.539168617,353.35937241199997,17.692493465877877,11.099659993761158,4.522662939209719,4.1715316016655296e-08,3.9474693856251365e-08,3.846693752927208e-08,1,1,1,1,1,1
5889410725,250.045053546,157.594496283,5889412028,877.888635944,352.689163088,889.833048532,355.631129522,883.860842238,354.160146305,890.045053546,354.405503717,12.27698310127409,6.1890766485492446,1.2438266518462273,4.2847112783668764e-08,4.582132191062691e-08,5.140958693868868e-08,1,-1,1,-1,1,1
5889428243,241.715409562,156.466693522,5889432039,865.741632381,352.665567578,872.666593775,357.808755922,869.2041130780001,355.23716175,881.715409562,355.533306478,16.229155363937085,12.514800893760572,9.33052717263391,3.03341894157362e-08,3.670023580311023e-08,4.3212511653430826e-08,1,-1,1,-1,1,1
5889445743,232.003082522,154.764706663,5889448047,853.248281853,357.224342403,859.872564429,360.428442225,856.560423141,358.82639231400003,872.003082522,357.23529333700003,18.754803866126647,15.524410607562457,12.543750197829015,5.1897724305125994e-08,5.128958488080863e-08,5.096260723954392e-08,1,-1,1,1,1,1
5889460759,222.031069272,152.587908049,5889464055,843.199819617,364.878581938,847.360374678,362.744413313,845.2800971475,363.8114976255,862.031069272,359.412091951,19.608632699576688,17.319059945753363,15.044389171051856,4.929313834052125e-08,4.812671454846883e-08,4.965628650718159e-08,1,1,1,1,1,1
5889478270,213.113210132,150.275438713,5889480064,831.634108209,368.788416885,839.178058123,363.752711341,835.406083166,366.270564113,853.113210132,361.72456128700003,22.610835352282194,18.281369945494813,14.081969114987954,4.763664950818208e-08,3.9703820470016185e-08,3.216773946132493e-08,1,1,1,1,1,1
