t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5590966902,85.6672687803,-80.0371282796,5590968052,721.041555349,556.489425663,712.804818985,554.520924013,716.9231871669999,555.505174838,725.6672687803,592.0371282796,35.84740417473401,37.563846788092405,39.65990667298483,8.883228021658841e-08,9.393825361144722e-08,9.906552462171812e-08,-1,-1,-1,-1,-1,-1
5590981917,92.4041550918,-85.438611267,5590984054,726.833974719,563.619282137,715.7567493,561.643338017,721.2953620095,562.6313100770001,732.4041550918,597.4386112669999,34.27497530544387,36.537015475770914,39.477052912280776,3.5874774401488974e-08,3.264998312852975e-08,3.010929841998802e-08,-1,-1,-1,-1,-1,-1
5590999932,99.2517987415,-90.7497453835,5591000057,731.121626539,575.905658069,719.351523807,563.003063739,725.236575173,569.4543609039999,739.2517987415,602.7497453835,28.04825705441972,36.12490995577389,44.450192847927205,5.0813098026771076e-08,3.076792229597845e-08,1.50074162488016e-08,-1,-1,-1,-1,-1,-1
5591014950,106.231385681,-95.9721642485,5591016060,730.842397572,580.112874482,723.167289252,565.536514006,727.004843412,572.824694244,746.231385681,607.9721642485,31.82704795158912,40.06250835056221,48.29841566335281,1.6464420234172266e-08,1.486175924319057e-08,1.78847858801318e-08,-1,-1,-1,-1,-1,-1
5591032921,113.335898373,-101.085507552,5591036063,731.366069783,580.483473913,723.677831078,575.00325111,727.5219504305,577.7433625115,753.335898373,613.085507552,39.31368674739711,43.765592929170204,48.268615179938564,1.6033747017898047e-09,1.2360730732338992e-08,2.369412594803511e-08,-1,-1,-1,-1,-1,-1
5591047982,120.608087264,-106.104102411,5591048065,732.661868481,579.205688643,724.173666147,574.560942641,728.417767314,576.8833156420001,760.608087264,618.104102411,47.89653158563601,52.30076443359817,56.775644469144034,1.2633588814131425e-08,8.621020346860438e-09,4.612674359882782e-09,-1,-1,-1,-1,-1,-1
5591066035,127.99513901,-110.975731888,5591068068,739.754570767,586.817015152,726.265988852,569.781748382,733.0102798094999,578.299381767,767.99513901,622.975731888,45.88008817212356,56.74430926016278,67.60859304959328,2.6001658367865996e-08,1.2011078645945722e-08,1.3038928992205622e-08,-1,-1,-1,-1,-1,-1
5591080968,135.903460922,-115.93574792,5591084071,741.297283307,591.226520779,728.833579433,567.643575537,735.0654313699999,579.435048158,775.903460922,627.93574792,50.44952810889771,63.403963086653384,76.48999800006476,1.8241535783972786e-08,9.168671071076054e-09,1.3047071013822207e-08,-1,-1,-1,-1,-1,-1
5591099030,143.286030023,-120.325893302,5591100073,744.362602227,595.955199944,730.485355958,574.82266834,737.4239790925001,585.3889341419999,783.286030023,632.3258933019999,53.27157372118906,65.62321121934886,78.06748402983625,2.2007381724663042e-08,2.5009460588910258e-08,2.8768838769421157e-08,-1,-1,-1,-1,-1,-1
5591117003,151.176501758,-124.760414716,5591120077,751.956125998,599.644503462,737.225793845,587.736983534,744.5909599214999,593.6907434980001,791.176501758,636.760414716,53.99841426348003,63.4445370936451,72.89702112686173,2.109733012660115e-08,2.740773982374957e-08,3.6404271234455567e-08,-1,-1,-1,-1,-1,-1
5591131057,159.244203362,-129.018416128,5591132079,759.086976819,598.399301412,745.202997879,591.37936726,752.1449873490001,594.889334336,799.244203362,641.018416128,58.55759372448112,65.92593067990964,73.37906419800899,5.0252373822134475e-08,5.3097063574225664e-08,6.087846193077285e-08,-1,-1,-1,-1,-1,-1
5591149033,167.48496876,-133.079016118,5591152083,837.943589245,642.253640324,818.010432513,631.207161678,827.977010879,636.730401001,807.48496876,645.079016118,30.58938231194906,22.12743013950489,17.41303341811136,2.2548639600520122e-07,2.1643666387459155e-07,2.073895603592192e-07,1,-1,1,-1,1,-1
5591167092,175.895912747,-136.922343148,5591168090,841.029535097,651.680904396,820.259700671,642.683298085,830.644617884,647.1821012405001,815.895912747,648.922343148,25.284553240889714,14.851018319118364,7.613693475823161,3.8714142819863145e-08,4.2098931870329834e-08,4.564162596041948e-08,1,1,1,-1,1,-1
5591182100,184.900966187,-140.699889377,5591184095,847.337888527,659.443943116,825.610493134,658.559999559,836.4741908305,659.0019713375,824.900966187,652.699889377,23.428566855992546,13.177851330386726,5.902907743959652,3.904982522951289e-08,5.144937620425263e-08,6.540490760238396e-08,1,1,1,1,1,1
5591199137,193.275598368,-143.899964142,5591200100,853.147504482,664.748753655,833.093828723,672.404980186,843.1206666025,668.5768669204999,833.275598368,655.899964142,21.75301653677045,16.050832769594816,16.506016927670316,3.071200645539333e-08,4.550145482152904e-08,6.143805298684266e-08,1,1,1,1,-1,1
5591214097,202.67270385,-147.131423891,5591216105,862.42046832,672.491374691,838.207704022,675.61751448,850.3140861710001,674.0544445855,842.6727038500001,659.1314238909999,23.842451361825553,16.765657470680072,17.08002946053534,4.71595790652782e-08,3.5296386395501935e-08,2.357593965000478e-08,1,1,1,1,-1,1
5591232113,211.394767421,-149.790295433,5591236111,874.050855238,674.824128048,844.282927386,675.506584124,859.166891312,675.165356086,851.394767421,661.790295433,26.137695151016246,15.469264922693684,15.450399481511297,2.9637277570043434e-08,2.2292210984062757e-08,1.518147985656925e-08,1,1,1,1,-1,1
5591250171,220.728099341,-152.271532888,5591252115,878.569444433,674.059196344,853.99551805,674.713873152,866.2824812414999,674.386534748,860.728099341,664.271532888,20.349740799817333,11.539688944005597,12.424577297802864,1.7892918783896154e-08,2.794729464312448e-08,3.80469360813385e-08,1,1,1,1,-1,1
5591265151,230.226057927,-154.408541045,5591268120,883.401891261,678.841449768,860.581639851,676.702193046,871.991765556,677.7718214070001,870.226057927,666.408541045,18.11573358602382,11.499646256147406,14.105816939914169,2.6540879630311094e-08,2.59114450589037e-08,2.685708078975605e-08,1,1,1,1,-1,1
5591283211,239.88930168,-156.17836195,5591284125,890.431857367,684.908278149,869.204748867,683.068410349,879.818303117,683.988344249,879.88930168,668.17836195,19.77461950175175,15.81014171633644,18.326843976482984,3.6250153781272416e-08,3.9018543457248155e-08,4.1843073832583385e-08,1,1,-1,1,-1,1
5591298221,249.704295094,-157.554416086,5591300130,898.222967753,684.178774017,877.494218622,684.295874219,887.8585931875,684.2373241180001,889.704295094,669.554416086,16.924527431074672,14.79845950779443,19.14148780369705,3.054804763045757e-08,3.1402808333724594e-08,3.2713361075091485e-08,1,1,-1,1,-1,1
5591316224,259.665394766,-158.510847235,5591320136,910.370293727,684.126645054,887.417305852,677.807905374,898.8937997895,680.967275214,899.665394766,670.510847235,17.32006963072335,10.484857885912094,14.2570242171778,3.035038160561999e-08,2.8756538487847116e-08,2.962187247809756e-08,1,1,-1,1,-1,1
5591331277,269.747061689,-159.019581123,5591332139,915.42530335,688.562696313,893.336850435,677.144955179,904.3810768925,682.853825746,909.747061689,671.019581123,18.439178911500484,12.993965469912338,17.51614229009425,4.668116799105233e-08,4.027516434574949e-08,4.134426931916078e-08,1,1,-1,1,-1,1
5591349227,279.954564531,-159.053478605,5591352145,918.890870104,699.88409221,904.073079461,680.873265984,911.4819747825,690.378679097,919.954564531,671.053478605,28.85022923088894,21.10090403519208,18.672166242763545,2.958209583974962e-08,2.5850267126216716e-08,2.839586579060924e-08,-1,1,-1,1,-1,1
5591367286,290.217986222,-158.585815029,5591368143,923.14292723,705.211714599,915.22813075,682.969120764,919.18552899,694.0904176815,930.217986222,670.5858150290001,35.341326811142764,25.965004495047097,19.44330290866064,2.663328950722025e-08,3.3411187042701304e-08,4.4347931772013505e-08,-1,-1,-1,-1,-1,-1
5591382299,301.014123309,-157.531957381,5591384138,932.767153682,705.606346301,919.813517872,683.685950339,926.290335777,694.6461483200001,941.0141233090001,669.531957381,37.00505430316357,29.112068044163998,25.49119823685166,3.764975316738282e-08,2.7855328666408196e-08,1.8140553196337932e-08,-1,-1,-1,-1,-1,-1
5591400273,310.910267392,-156.038735392,5591404131,940.656964663,708.123668002,928.844687928,687.7530514,934.7508262955,697.9383597010001,950.9102673919999,668.038735392,41.37550047069834,33.986983837501626,29.589593656307272,2.071867068237799e-08,2.2712062131454757e-08,2.4779125358179237e-08,-1,-1,-1,-1,-1,-1
5591415324,321.281807126,-153.905411253,5591416127,947.46152292,707.34707409,937.009889465,690.583520315,942.2357061925,698.9652972025,961.281807126,665.905411253,43.68537139856084,38.15376809389889,34.614087505209895,4.759235228874487e-08,5.2500273369628944e-08,6.005307642602243e-08,-1,-1,-1,-1,-1,-1
5591433313,331.58057898,-151.177586346,5591436120,957.940175747,711.033603993,942.650505714,693.443399062,950.2953407305,702.2385015275,971.5805789799999,663.177586346,49.76202392777864,44.48388991707351,41.86846735355991,2.7790012683439168e-08,2.1762583774615568e-08,1.582156376321197e-08,-1,-1,-1,-1,-1,-1
5591448324,341.811346197,-147.824035276,5591452115,970.200490254,708.737349766,953.218196533,693.15324158,961.7093433934999,700.9452956729999,981.8113461969999,659.824035276,50.27250053584699,45.77170057305927,43.91359926677033,4.875505977742224e-08,4.489926518484176e-08,4.1321421466142184e-08,-1,-1,-1,-1,-1,-1
5591466378,351.902961076,-143.835428425,5591468109,976.629075343,706.327056761,956.998205267,694.603946802,966.813640305,700.4655017815,991.902961076,655.835428425,52.751266500487894,51.19880335082748,52.16646427767271,2.6838805705372276e-08,2.0041579780085227e-08,1.5827604539415916e-08,-1,-1,-1,-1,-1,-1
5591481355,362.258674644,-138.970254242,5591484104,984.618714931,695.670352082,968.19239489,691.621240459,976.4055549105,693.6457962705,1002.2586746439999,650.970254242,48.05483248937441,49.89574818940943,53.03785531761735,5.2060453388847666e-08,4.600204163352463e-08,4.528122365002793e-08,-1,-1,-1,-1,-1,-1
5591499415,371.49401096,-133.896830198,5591500098,1004.36579784,651.206072077,1014.26945647,638.102342108,1009.3176271550001,644.6542070925,1011.49401096,645.896830198,8.88816469322365,2.506144179609037,8.273883149049826,1.9018958581907026e-07,2.3072054182112644e-07,2.7607146986462396e-07,-1,-1,-1,1,1,1
5591517393,381.301446431,-127.648908949,5591520091,1025.74341881,636.460310888,1021.32093721,631.745687908,1023.53217801,634.1029993980001,1021.3014464309999,639.648908949,5.467931620861154,5.977731687305845,7.903245074864513,6.497043531290846e-08,4.4287452935252875e-08,2.3750885028066068e-08,1,1,1,1,1,1
5591532402,390.330011515,-120.992989926,5591536086,1038.15601297,630.458442582,1026.46681249,625.156558798,1032.31141273,627.80750069,1030.330011515,632.9929899260001,8.226191646967505,5.551148474998322,8.73693078435729,5.389106462762601e-08,4.222623106879612e-08,3.267831891698983e-08,1,1,1,1,-1,1
5591547458,398.557912614,-114.037026894,5591548082,1044.01646591,625.935178168,1031.2950131,621.655370041,1037.655739505,623.7952741045,1038.557912614,626.037026894,5.459503388428308,2.4164792338925465,8.482253599598655,5.1444209929210923e-08,4.643927470639362e-08,4.144461075320907e-08,1,1,-1,1,-1,1
5591565432,406.711898565,-106.133464305,5591568077,1048.84214887,619.470371781,1038.42693526,611.703010413,1043.634542065,615.5866910970001,1046.711898565,618.133464305,2.5150125171334627,3.9945183440657686,10.487676302324271,2.0178277194394944e-08,2.5400554428506716e-08,3.062513095688136e-08,1,-1,-1,1,-1,1
5591583497,414.330190045,-97.6216185175,5591584081,1053.90668154,616.87096458,1044.18445191,608.60218228,1049.0455667249998,612.7365734299999,1054.330190045,609.6216185175,7.261706258703342,6.134344931710145,10.196825611253905,2.2225849476778403e-08,2.3877695490465143e-08,2.553187742669602e-08,-1,-1,-1,-1,-1,1
5591598520,421.352087362,-88.5330615064,5591600084,1062.31490442,613.259790973,1049.47288279,607.321154048,1055.893893605,610.2904725105,1061.352087362,600.5330615064,12.76309757085637,11.180292866999753,13.68187493060618,3.573226300010705e-08,2.8395870946968892e-08,2.124739274424482e-08,1,-1,-1,-1,-1,-1
5591616480,427.733710637,-78.882895598,5591620088,1068.8782611,609.170141351,1055.13594008,605.190175741,1062.00710059,607.180158546,1067.733710637,590.882895598,18.32302794280926,17.274109013973984,19.06310803875117,1.9325350343406187e-08,1.714054679840931e-08,1.512076635463887e-08,1,-1,-1,-1,-1,-1
5591631563,433.387884912,-68.7663186938,5591632091,1073.13123624,605.162622853,1059.96863544,602.381874587,1066.54993584,603.77224872,1073.3878849120001,580.7663186938,24.397654091511296,24.000632572531842,25.44225840926517,4.056047545729132e-08,3.941788671927644e-08,3.87959441330808e-08,-1,-1,-1,-1,-1,-1
5591651505,438.290621491,-58.1902101807,5591652095,1081.36010219,601.604872747,1066.04201302,595.91662898,1073.701057605,598.7607508635,1078.290621491,570.1902101807,31.564263589002387,28.93682587242778,28.49345598050244,2.2403620706145684e-08,2.182210473783042e-08,2.2167318172935992e-08,1,-1,-1,-1,-1,-1
5591664528,442.379748589,-47.2480078428,5591668099,1085.13703619,600.0962228,1068.06017303,589.542259999,1076.59860461,594.8192413995,1082.379748589,559.2480078428,40.941168768175665,36.0379561358747,33.508087947439414,1.587914609143587e-08,1.9099668863454516e-08,2.6104996204963097e-08,1,-1,-1,-1,-1,-1
5591684541,445.626390446,-35.9775440123,5591688103,1087.65176104,597.196255934,1072.1540398,576.622083331,1079.9029004200002,586.9091696324999,1085.626390446,547.9775440123,49.260366718837304,39.35009290343707,31.6546025833421,9.59227158546576e-09,2.1422658194280856e-08,3.3869587311252966e-08,1,-1,-1,-1,-1,-1
5591699611,447.991680571,-24.4696227623,5591700106,1089.32359015,592.331363585,1080.71064022,568.91129352,1085.017115185,580.6213285525,1087.991680571,536.4696227623,55.87761690399061,44.251792770688645,33.24869245765757,3.5705348853779266e-08,5.625706703241434e-08,7.994835254286833e-08,1,-1,-1,-1,-1,-1
5591714625,449.453389293,-12.7947874123,5591716109,1098.73925034,584.023441118,1088.89136103,561.939394032,1093.815305685,572.981417575,1089.4533892929999,524.7947874123,59.952152881893454,48.38365055519922,37.14885834989643,4.903207885261061e-08,4.549978323036768e-08,4.197082802732701e-08,1,-1,1,-1,-1,-1
5591732596,449.996466538,-1.02957608114,5591736113,1109.20821841,545.395149988,1103.62178362,551.614897097,1106.4150010150001,548.5050235425,1089.996466538,513.02957608114,37.638036403506824,39.090608168154056,40.92036489917961,1.0001448061348863e-07,6.879499497194977e-08,4.495288168960728e-08,1,-1,1,-1,1,-1
5591750672,449.576967207,11.2580703646,5591752117,1113.7066149,505.400851093,1103.13247024,492.676275393,1108.41954257,499.038563243,1089.576967207,500.7419296354,24.575301563488136,18.919410756603643,15.773599488880627,1.5713425315371332e-07,1.9329029162059484e-07,2.3012184980716582e-07,-1,-1,-1,1,-1,1
5591768635,448.235528717,22.944704222,5591772118,1115.24664781,492.10385724,1107.95910768,478.08202574,1111.6028777450001,485.09294149000004,1088.235528717,489.055295778,27.182609912291667,23.70091247399572,22.570605274040865,3.346135037437975e-08,3.5757260733939944e-08,3.842535784702775e-08,-1,-1,-1,1,-1,1
5591780636,445.987894882,34.4780573726,5591784116,1115.05712569,479.484113018,1107.824171,472.310164837,1111.440648345,475.8971389275,1085.987894882,477.5219426274,29.135378707175228,25.504561276592515,22.449623213720958,8.767621779246404e-08,6.389097195688722e-08,4.010668713667921e-08,-1,-1,-1,1,-1,1
5591798702,443.012656338,45.2884889948,5591800114,1118.08857089,467.75346734,1111.01048414,469.570904358,1114.5495275150001,468.662185849,1083.012656338,466.7115110052,35.0913871863573,31.59714189576234,28.143462686323538,4.733999988697295e-08,3.076793470706216e-08,1.6417857792379486e-08,-1,-1,-1,-1,-1,-1
5591816689,439.065421449,56.3015151327,5591820111,1121.22002695,457.208152524,1113.37827218,461.30762838,1117.2991495649999,459.25789045199997,1079.065421449,455.6984848673,42.181629430103996,38.39905381340262,34.768293260296126,2.75093523493127e-08,2.4502399838412592e-08,2.14960024787803e-08,-1,-1,-1,-1,-1,-1
5591831730,434.304614785,66.9410298155,5591832109,1120.6775742,451.417119576,1109.44608859,452.442757509,1115.061831395,451.9299385425,1074.304614785,445.0589701845,46.80680963908848,41.33232284751351,35.90882198626056,4.0405019642160744e-08,5.322527048168742e-08,6.736853057185667e-08,-1,-1,-1,-1,-1,-1
5591849777,428.775765083,77.1467977609,5591852106,1115.2271394,440.197697941,1105.65392164,433.778534459,1110.4405305199998,436.98811620000004,1068.775765083,434.8532022391,46.75782084577594,41.71942636878734,36.893811701695824,3.119255178988656e-08,3.9112122515987284e-08,4.762821341703302e-08,-1,-1,-1,-1,-1,1
5591864719,422.525646603,86.8710684314,5591868103,1110.49747664,433.072747764,1099.91968517,425.539391943,1105.208580905,429.3060698535,1062.525646603,425.1289315686,48.62510352528944,42.886843727185365,37.396291234148336,3.3418305845057656e-08,3.632013386049968e-08,3.9226325688084936e-08,-1,-1,-1,-1,-1,-1
5591882785,415.609090123,96.0651758548,5591884101,1107.4775796,422.823435891,1092.64883008,417.341468078,1100.0632048399998,420.0824519845,1055.609090123,415.93482414519997,52.32392543005565,44.64718503965861,37.06644012089455,4.174852524971893e-08,4.1267051897021696e-08,4.281423636538365e-08,-1,-1,-1,-1,-1,-1
5591897812,408.091447409,104.680671787,5591900098,1106.38393593,409.295221899,1089.67728638,409.431734192,1098.0306111549999,409.3634780455,1048.091447409,407.319328213,58.32596654860759,49.98098262526954,41.639455591326495,5.3036871345404103e-08,4.2633126769472624e-08,3.301821967238999e-08,-1,-1,-1,-1,-1,-1
5591915827,400.023414386,112.696566879,5591916096,1100.90152462,400.397877251,1086.73165738,400.328040539,1093.8165909999998,400.362958895,1040.023414386,399.303433121,60.88794719496409,53.80360996337274,46.719479705445764,4.083371161947109e-08,3.883070090505686e-08,3.7385845052832596e-08,-1,-1,-1,-1,-1,-1
5591930842,391.474772887,120.079544147,5591932093,1089.33463169,395.758022244,1083.49467338,393.688757684,1086.414652535,394.72338996400003,1031.474772887,391.920455853,57.98698281949513,55.01133351744285,52.049946576986436,4.8701055300766e-08,3.63634753859195e-08,2.886374621091642e-08,-1,-1,-1,-1,-1,-1
5591948811,382.497326943,126.820186407,5591952090,1077.03455316,394.469472336,1072.83628179,385.213515975,1074.9354174750001,389.8414941555,1022.497326943,385.179813593,55.32275122411793,52.644891530983664,50.3389661290223,3.09277483125781e-08,3.119486563484114e-08,3.4053481252495186e-08,-1,-1,-1,-1,-1,-1
5591966824,373.155401677,132.903966115,5591968088,1068.78862474,393.009086109,1064.23531313,381.921528547,1066.511968935,387.465307328,1013.155401677,379.096033885,57.34656511566548,54.00896228887549,51.1579981442912,3.272009366265659e-08,3.419677284845802e-08,3.598338258455817e-08,-1,-1,-1,-1,-1,-1
5591981837,363.514685238,138.322833598,5591984089,1060.58118704,389.034617946,1055.74014447,381.300569987,1058.160665755,385.1675939665,1003.5146852380001,373.677166402,59.096843789190395,55.8409626732864,52.77892452687025,3.5617127612046736e-08,3.383024461285463e-08,3.3268626695414955e-08,-1,-1,-1,-1,-1,-1
5591999914,353.660948401,143.066830086,5592000090,1052.88648382,383.692412116,1046.51249677,378.183062226,1049.699490295,380.937737171,993.660948401,368.933169914,61.03686817034859,57.309927696983074,53.654884892098586,3.658671559203247e-08,3.694676779018076e-08,3.804226729838502e-08,-1,-1,-1,-1,-1,-1
5592014945,343.584354686,147.173894749,5592016090,999.815274877,377.683277357,999.342757791,371.268426643,999.579016334,374.47585200000003,983.584354686,364.826105251,20.706270663978003,18.680118135435862,17.024416974965593,2.0863408578380737e-07,1.97403566793916e-07,1.8622599650473182e-07,-1,-1,-1,-1,-1,-1
5592032890,333.389981552,150.632548432,5592036091,986.824626993,371.770134777,981.295834889,365.165839493,984.0602309410001,368.46798713500004,973.389981552,361.367451568,16.991336500469714,12.816857156170933,8.770990127399585,3.5679252398321696e-08,4.1598659969741904e-08,4.7622238675018215e-08,-1,-1,-1,-1,-1,-1
5592050950,321.928076361,153.752494084,5592052092,976.63784554,365.614118292,967.783293103,361.722366834,972.2105693215,363.66824256300004,961.928076361,358.247505916,16.451270078559094,11.623856815999634,6.8086872079161695,4.648792727106553e-08,4.9934523141914474e-08,5.446350408475314e-08,-1,-1,-1,-1,-1,-1
5592065962,312.277359356,155.791469299,5592068093,967.230856594,356.561656024,956.451528396,354.795716433,961.841192495,355.6786862285,952.277359356,356.208530701,14.957666166237837,9.578498811174548,4.406782423759789,5.0990540943274924e-08,5.1127747200403206e-08,5.187277727222656e-08,-1,-1,-1,1,-1,1
5592080955,302.376050273,157.356911228,5592084093,951.446902275,351.470548181,947.829061144,348.001997902,949.6379817095,349.7362730415,942.3760502729999,354.643088772,9.609649829402242,8.764273432607515,8.592986413514327,6.47840219335304e-08,5.3020149857382325e-08,4.2880156002306134e-08,-1,1,-1,1,-1,1
5592098992,292.039323033,158.449018156,5592100094,938.609529315,351.042860181,938.134253926,344.031849125,938.3718916205,347.53735465299997,932.0393230330001,353.55098184400003,7.032658449295108,8.732991292090395,11.303188502028188,5.016753893563074e-08,4.4832978125617376e-08,4.0917653591836904e-08,-1,1,-1,1,-1,1
5592113966,281.059388043,159.02757306,5592116095,925.851052315,356.757881563,922.674244857,345.459636139,924.262648586,351.108758851,921.059388043,352.97242694,6.106530373162234,3.7059596398634924,7.684385996897358,5.4602522194213805e-08,5.6845362568065584e-08,6.064007481257441e-08,-1,-1,-1,1,-1,1
5592132027,271.52016098,159.06055223,5592132096,918.39571932,359.464582691,906.175832118,345.557776298,912.285775719,352.51117949449997,911.52016098,352.93944777,9.478960292352568,0.8772568861933965,9.1132280068999,3.097843342011944e-08,4.7098412894982366e-08,6.444000969962737e-08,-1,-1,-1,1,1,1
5592150045,260.960763296,158.602272055,5592152096,903.268423648,359.311833102,890.385085647,345.491190903,896.8267546474999,352.4015120025,900.960763296,353.39772794500004,6.34838058942955,4.2523491989680995,13.204479759993449,3.782016713879741e-08,3.864852515361065e-08,3.9477217142155815e-08,-1,1,1,-1,1,-1
5592165045,251.450080162,157.754272659,5592168097,894.104412494,356.837626064,878.189313438,345.37952889,886.1468629660001,351.10857747700004,891.450080162,354.245727341,3.7099082359257816,6.161641169132125,15.951721194932514,3.70740537529464e-08,4.201767714649641e-08,4.763577727786492e-08,-1,1,1,-1,1,-1
5592185020,241.158300081,156.380289506,5592188090,882.241532136,356.528577101,866.187863327,346.599847329,874.2146977315,351.564212215,881.158300081,355.619710494,1.4140120912846956,8.041186472091907,17.477754664739958,2.968804126849827e-08,2.987306090193459e-08,3.0179452221848186e-08,-1,1,1,-1,1,-1
5592200073,231.917074811,154.747786161,5592200085,873.676777137,357.601169963,862.482858113,347.064315411,868.079817625,352.332742687,871.917074811,357.252213839,1.7939684090326191,6.239049537138527,13.885161831396369,5.999203783663844e-08,4.2972125569737905e-08,2.595221344892217e-08,-1,1,1,-1,1,-1
5592215108,222.384186859,152.672379772,5592216079,863.010395953,361.246552317,855.586960516,348.0370202,859.2986782345,354.6417862585,862.384186859,359.327620228,2.0185237654291557,5.610472659374056,13.178768339653287,4.406472831249685e-08,3.5494008456598413e-08,2.7224173772643478e-08,-1,1,1,-1,1,-1
5592233079,213.029459123,150.252090255,5592236072,856.005397044,366.566092293,847.426699665,346.688614722,851.7160483545,356.6273535075,853.029459123,361.747909745,5.663134253705911,5.286316678767185,16.067771473790682,2.200510233933304e-08,1.9609443319328856e-08,2.0691772160739246e-08,-1,1,1,-1,1,-1
