t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5631586576,71.5889618629,-68.2118113054,5631590188,640.959641054,514.264575127,636.666508155,510.733581262,638.8130746045,512.4990781944999,711.5889618629,580.2118113054,96.63094182246277,99.40494953268337,102.17924701022237,5.147751768491358e-09,7.58743233192921e-10,5.44611737373172e-09,-1,-1,-1,-1,-1,-1
5631604085,78.1235021034,-73.7884174389,5631606178,643.243577576,516.499281888,638.523120221,511.060003327,640.8833488985,513.7796426075,718.1235021034,585.7884174389,102.01954421884126,105.59973920344541,109.18130184012063,1.2497464329523029e-08,9.520933475528303e-09,7.372841238770576e-09,-1,-1,-1,-1,-1,-1
5631621601,84.7202830368,-79.264162254,5631622168,647.86116482,517.930755018,639.507477265,512.528606954,643.6843210425,515.229680986,724.7202830368,591.264162254,106.23141093812625,111.12186768604765,116.01943775032638,1.8907923299756458e-08,1.2335938303660367e-08,6.914815037921102e-09,-1,-1,-1,-1,-1,-1
5631636605,91.9287908458,-85.0631446685,5631638158,652.544952906,518.693795363,641.957279831,514.029217932,647.2511163685001,516.3615066475,731.9287908458,597.0631446685,111.55065502550794,116.97462517211183,122.43163718405754,1.8560438966899117e-08,1.4635734408133949e-08,1.1236178313934896e-08,-1,-1,-1,-1,-1,-1
5631654118,98.2345136331,-89.9723524321,5631654148,687.014411104,543.670598127,696.918126228,534.112588332,691.966268666,538.8915932294999,738.2345136331,601.9723524321,77.60537003419141,78.22999855497888,79.4480424675746,1.6648698123555794e-07,1.9583239695323509e-07,2.2886124658220907e-07,-1,-1,-1,-1,-1,-1
5631671627,105.214090387,-95.2231646527,5631674135,708.68625812,561.524138977,702.855330835,559.887307972,705.7707944775,560.7057234745,745.2140903869999,607.2231646527,58.50370482144157,60.98890002264078,63.52123927065587,7.028829453759881e-08,6.462181934481811e-08,6.62102926171073e-08,-1,-1,-1,-1,-1,-1
5631686641,112.290650181,-100.346179887,5631690130,718.48160416,578.326675459,711.280422261,570.05225735,714.8810132105,574.1894664045,752.290650181,612.3461798870001,47.962258853986654,53.436090070758446,58.911923051417304,7.60212100154003e-08,6.36057791512296e-08,5.160486203359701e-08,-1,-1,-1,-1,-1,-1
5631704147,119.522518774,-105.368908289,5631706124,719.243878205,575.635847922,716.919360537,579.819255858,718.081619371,577.7275518900001,759.522518774,617.368908289,58.00014839362361,57.34793178905497,56.78913178994522,1.0932865914773513e-08,1.865049427323208e-08,4.408750460328955e-08,-1,-1,-1,-1,-1,-1
5631721662,126.912498267,-110.27610826,5631722118,731.011464693,577.547351705,724.69315365,587.577300664,727.8523091715,582.5623261845,766.912498267,622.27610826,57.35456280574316,55.70352644955729,54.6486990556339,4.66045802330146e-08,4.2615710731998405e-08,4.2933262512054666e-08,-1,-1,-1,-1,-1,-1
5631736668,134.987569504,-115.374902491,5631738117,736.656280227,585.333708806,729.243407886,591.897547355,732.9498440565001,588.6156280805001,774.987569504,627.3749024910001,56.892439779787466,57.17911955974684,57.889299957587795,3.7572038909806644e-08,3.091692246582117e-08,2.4512828024470812e-08,-1,-1,-1,-1,-1,-1
5631754183,142.153412025,-119.667477087,5631758120,748.446364019,598.140403448,736.810369929,605.62595224,742.6283669740001,601.883177844,782.153412025,631.667477087,47.541873670204744,49.49074325245216,52.289123944435566,4.350544226963293e-08,4.1044177590025106e-08,3.917753132454919e-08,-1,-1,-1,-1,-1,-1
5631771698,150.036717456,-124.136331677,5631774122,753.983814432,601.85262132,741.138946938,607.30231252,747.561380685,604.57746692,790.036717456,636.136331677,49.751227244165726,52.91612399411434,56.766122136158266,2.6035003454210323e-08,2.1950909698445756e-08,1.812769069117942e-08,-1,-1,-1,-1,-1,-1
5631789205,158.052888011,-128.407251363,5631790125,761.044658446,606.372767881,750.928280694,611.666738592,755.98646957,609.0197532365,798.052888011,640.407251363,50.278774064432795,52.485794259917064,55.19733407621664,3.2736741130482624e-08,3.7191115833165965e-08,4.185217414480274e-08,-1,-1,-1,-1,-1,-1
5631804214,167.352223262,-133.015920179,5631806127,783.404936211,613.222672579,775.150178617,614.927108867,779.2775574140001,614.074890723,807.352223262,645.015920179,39.80305453175549,41.77959030763608,44.07162630863207,9.13285802761333e-08,9.307580349188195e-08,9.544622578621811e-08,-1,-1,-1,-1,-1,-1
5631821735,174.666156127,-136.379404074,5631822130,824.552666487,620.377273866,812.86126973,626.359271698,818.7069681085,623.3682727820001,814.666156127,648.379404074,29.696167821524977,25.335446512258134,22.09397756771376,1.6308378069455124e-07,1.5818215382274174e-07,1.5387138078991057e-07,1,-1,1,-1,-1,-1
5631836736,183.9536357,-140.318907209,5631838132,830.931121528,626.302020578,816.087492139,632.354295908,823.5093068335,629.328158243,823.9536357,652.318907209,26.93628961921536,22.995042208250858,21.458376427919177,3.3997714357195156e-08,2.989070303892221e-08,2.6587091999048297e-08,1,-1,-1,-1,-1,-1
5631854252,191.985513646,-143.426661849,5631858136,842.171137387,636.791739923,828.397707662,647.649926301,835.2844225245001,642.220833112,831.985513646,655.426661849,21.236931185586542,13.611638858698104,8.564459560436456,3.842062964929653e-08,4.3634177915893436e-08,4.906561113111266e-08,1,-1,1,-1,-1,-1
5631871765,200.923865931,-146.558831692,5631874138,854.281583412,641.111622646,833.482557297,646.761840464,843.8820703545,643.936731555,840.923865931,658.558831692,21.973477644584115,14.91833723401067,13.947834104976774,5.0213419847072624e-08,3.423832821288182e-08,2.0158321958691366e-08,1,-1,1,-1,-1,-1
5631889299,210.051086039,-149.402067763,5631890138,860.815276212,642.479789147,841.622617023,649.666803946,851.2189466175,646.0732965464999,850.051086039,661.402067763,21.769713321540067,15.373195027014232,14.448373846501283,2.607579764040705e-08,2.985015660063748e-08,3.376125236832412e-08,1,-1,1,-1,-1,-1
5631904280,220.637229035,-152.249193835,5631906136,869.929165309,643.906603507,850.845309732,648.886126736,860.3872375205001,646.3963651215,860.637229035,664.249193835,22.364280917859123,17.854578931772437,18.218274186235075,3.604377466746004e-08,3.584482477849948e-08,3.616402048787463e-08,1,-1,-1,-1,-1,-1
5631921794,228.82244249,-154.117468816,5631922134,877.153919532,649.450780501,860.768424858,654.432672673,868.961172195,651.941726587,868.82244249,666.117468816,18.633089091471962,14.176421046022368,14.191605297500203,3.558258263451725e-08,3.989647583193734e-08,4.441751890298385e-08,1,-1,1,-1,-1,-1
5631936801,239.328816225,-156.086914596,5631938132,884.160764083,655.53947855,868.238464623,663.872437264,876.199614353,659.7059579070001,879.328816225,668.086914596,13.445663666435063,8.946079553559825,11.86413578133378,3.626952851923358e-08,4.1475231756721894e-08,4.703474207033864e-08,1,-1,-1,-1,-1,-1
5631954318,248.266365011,-157.379577359,5631958129,899.026462103,663.171539924,883.758027076,673.043091601,891.3922445895,668.1073157625,888.2663650110001,669.379577359,12.422536706471305,3.3748737323360514,5.809169263973803,4.178852591386856e-08,4.3415128012210605e-08,4.5079982217065446e-08,1,-1,1,-1,-1,1
5631971834,258.207038652,-158.398796569,5631974126,907.355315436,669.205037322,886.386062696,677.377954385,896.870689066,673.2914958535,898.2070386519999,670.3987965690001,9.225834881270746,3.1864618884506988,13.727494905224404,4.0189267714008665e-08,2.947388295611403e-08,1.980930543529482e-08,1,-1,-1,1,-1,1
5631989339,268.298979739,-158.975285884,5631990123,918.013383766,671.067100314,899.852844038,680.3525459,908.933113902,675.7098231069999,908.2989797390001,670.975285884,9.714837903400543,4.776815764989869,12.62023033416513,4.2279546675656516e-08,4.807449118342085e-08,5.389281890581661e-08,1,1,1,1,-1,1
5632004350,279.948110286,-159.053612806,5632006120,924.94671967,673.602096082,903.068018218,681.805350653,914.0073689440001,677.7037233675001,919.948110286,671.053612806,5.610780942245431,8.91719564508489,20.01342986483742,2.8847660873130382e-08,2.1304648004368594e-08,1.378708545602333e-08,1,1,-1,1,-1,1
5632021862,288.719004154,-158.686111453,5632022117,932.331701462,673.362070505,914.34680627,676.523453091,923.339253866,674.942761798,928.719004154,670.686111453,4.49581346223474,6.8600863931021,15.512402438551632,2.887364457104098e-08,3.802891334643515e-08,4.866784450714921e-08,1,-1,-1,-1,-1,-1
5632036869,300.004030976,-157.655607996,5632038115,944.328594265,675.826924358,923.355403717,671.668628261,933.841998991,673.7477763095001,940.004030976,669.655607996,7.535714516915876,7.397058854043096,16.769884918997487,4.7853709351960926e-08,4.1301372700013697e-08,3.998453423687365e-08,1,-1,-1,-1,-1,-1
5632054384,309.435349075,-156.294192068,5632058111,955.271697287,676.592836667,934.070933457,674.829711485,944.671315372,675.711274076,949.435349075,668.294192068,10.145465126460607,8.81527779691126,16.696654794677404,2.743565700758181e-08,2.752571170326558e-08,2.7941336618403955e-08,1,-1,-1,-1,-1,-1
5632069399,319.762600528,-154.255486409,5632070109,966.359771521,677.199763906,943.138424002,681.164210228,954.7490977615,679.181987067,959.762600528,666.255486409,12.7788839513559,13.864690016404177,22.330098322193486,7.714149280049602e-08,7.404331857165835e-08,7.683796552570211e-08,1,-1,-1,-1,-1,-1
5632089406,330.075614591,-151.615639933,5632090108,978.156463029,680.070875534,953.334300726,685.188065515,965.7453818775,682.6294705245,970.075614591,663.615639933,18.332345462660946,19.5006838114802,27.306430294298163,3.035567257978292e-08,2.8812971314068807e-08,2.7405672999446605e-08,1,-1,-1,-1,-1,-1
5632104413,341.840054755,-147.813675018,5632106110,984.895290601,681.751811452,967.859179424,687.0645524,976.3772350125,684.408181926,981.840054755,659.813675018,22.14985996053879,25.19389151335509,30.62801320865856,2.7123339193656044e-08,4.209734895892123e-08,5.719503598785155e-08,1,-1,-1,-1,-1,-1
5632121930,350.485918041,-144.438590064,5632122112,1002.50016816,682.888043117,974.030830555,684.308878031,988.2654993575,683.598460574,990.485918041,656.438590064,29.050228445310847,27.25048302782915,32.36545775260127,6.889490826534782e-08,4.653449024246612e-08,2.6395437568111482e-08,1,-1,-1,-1,-1,-1
5632136941,361.395072425,-139.407948407,5632138114,1010.13755635,684.707371481,979.424153669,682.661144069,994.7808550095,683.684257775,1001.3950724250001,651.407948407,34.42793345875005,32.94704870604263,38.203187171622304,3.0660664586459114e-08,2.5446452583087866e-08,2.2023444743257184e-08,1,-1,-1,-1,-1,-1
5632154452,370.097930547,-134.711574596,5632158119,1020.47008917,678.547931216,985.846122237,677.211278765,1003.1581057035,677.8796049905,1010.097930547,646.711574596,33.48335821473849,31.9312901012617,38.966423504108,3.005779113930884e-08,2.5466708133284736e-08,2.10463497020621e-08,1,-1,-1,-1,-1,-1
5632169462,379.539388578,-128.84235774,5632170121,1024.72073038,672.369989229,998.70121946,673.729924775,1011.71097492,673.0499570019999,1019.539388578,640.84235774,31.95055320609234,33.14533919908405,38.93355054027291,5.205899596256595e-08,6.818750681429194e-08,9.24563915834466e-08,1,-1,-1,-1,-1,-1
5632186974,388.62356597,-122.324219022,5632190125,1034.98150167,664.364565158,1013.17122853,662.062341871,1024.0763651,663.2134535145,1028.62356597,634.324219022,30.70579330250279,29.244912468919818,31.751821861837197,3.2522570388656715e-08,3.9485760665004776e-08,4.645141147849749e-08,1,-1,-1,-1,-1,-1
5632204484,397.320671065,-115.143515227,5632206128,1046.41859544,658.986708878,1018.22884442,657.24334561,1032.32371993,658.115027244,1037.320671065,627.143515227,33.117385310865124,31.372026986867677,35.644040648165905,4.9350133403151566e-08,3.7860880633063947e-08,2.7278275112176844e-08,1,-1,-1,-1,-1,-1
5632224497,405.56100421,-107.318161549,5632226133,1053.51366494,653.103551463,1021.02589583,659.645639408,1037.2697803849999,656.3745954354999,1045.56100421,619.318161549,34.70875083213881,37.97267023664241,47.204629155269046,2.3030774777363442e-08,1.310179888935732e-08,9.213077004431513e-09,1,-1,-1,-1,-1,-1
5632237012,414.774861946,-97.085010301,5632238135,1059.91640393,652.833711481,1024.21074447,662.50710742,1042.0635742,657.6704094505001,1054.7748619459999,609.085010301,44.04979351722513,50.22069141975098,61.54742673482449,4.4488104102023445e-08,3.447352618423166e-08,2.9722744911762833e-08,1,-1,-1,-1,-1,-1
5632254520,420.441029047,-89.7924521852,5632258139,1073.96750815,641.490928444,1031.09894659,660.184229548,1052.53322737,650.837578996,1060.441029047,601.7924521852,41.93965491267667,49.678544576609966,65.34950241968329,4.5127009193846736e-08,3.124262223388759e-08,1.816604605970644e-08,1,-1,-1,-1,-1,-1
5632269529,426.858196188,-80.3029588459,5632270142,1078.61274092,627.840641869,1037.79705286,648.434142801,1058.2048968899999,638.137392335,1066.858196188,592.3029588459,37.431220077722884,46.64413019885244,63.20806802720553,1.0008212591062402e-07,9.654257346779629e-08,9.387757556182958e-08,1,-1,-1,-1,-1,-1
5632287043,432.621214552,-70.2479882107,5632290146,1087.71045601,551.681563422,1058.16067524,569.348413073,1072.935565625,560.5149882475,1072.621214552,582.2479882107,34.08799689247047,21.735273267146795,19.377983278119196,1.916746857158606e-07,1.9744048042104607e-07,2.04081739841238e-07,1,1,1,1,-1,1
5632304550,437.625117207,-59.7574652446,5632306149,1097.83041058,541.099066929,1067.60476223,555.895084416,1082.717586405,548.4970756724999,1077.6251172070001,571.7574652446,36.717724161050356,23.8113201141482,18.762266372073135,5.7175810184121544e-08,6.050756649536034e-08,6.418389423114289e-08,1,1,1,1,-1,1
5632324570,441.839017946,-48.8539377374,5632326154,1106.56540016,533.204002705,1074.91660527,546.95477668,1090.741002715,540.0793896925,1081.839017946,560.8539377374,37.093299727696895,22.601486218772564,15.527603657885832,2.9420819221203426e-08,2.9057862358263047e-08,2.8859448434757644e-08,1,1,1,1,-1,1
5632337070,445.805103706,-35.244660796,5632338155,1110.26905593,523.047128782,1077.78586633,534.455926057,1094.0274611300001,528.7515274195,1085.805103706,547.244660796,34.40938119156907,20.23865469069095,15.095029126077758,7.506433787096198e-08,8.189585084950176e-08,8.904043054743539e-08,1,1,1,1,-1,1
5632354586,447.703251174,-26.1561105302,5632358156,1115.87758263,504.537782057,1079.33519056,515.321294189,1097.606386595,509.92953812300004,1087.703251174,538.1561105302,43.86325298384199,29.91339969019848,24.319812412432544,4.834619213182965e-08,4.789327866072738e-08,4.7988334819355524e-08,1,1,1,1,-1,1
5632369595,449.296475062,-14.5120380336,5632370157,1120.19083547,501.804466199,1081.68138432,510.287348021,1100.9361098949998,506.04590711000003,1089.296475062,526.5120380336,39.55914067546612,23.544502840950376,17.922895218514615,3.545509606933298e-08,3.55192724628759e-08,3.8561968862686025e-08,1,1,1,1,-1,1
5632387110,449.974533823,-2.76391981453,5632390158,1122.21629643,496.316224138,1086.0418691,505.076991216,1104.129082765,500.696607677,1089.974533823,514.76391981453,37.1463151844165,19.955964685431127,10.454780604897815,1.4623707040604227e-08,1.557287688710976e-08,1.6983892070289104e-08,1,1,1,1,-1,1
5632404637,449.725917571,9.06394919923,5632406158,1119.22370718,492.666951642,1087.17048084,500.010607694,1103.19709401,496.33877966800003,1089.725917571,502.93605080077,31.234179825144675,14.99988603456527,3.8843885306560835,1.843517438047283e-08,1.740771039736553e-08,2.0275660121593614e-08,-1,1,-1,1,1,1
5632419630,448.561178257,20.7299324817,5632422159,1113.28977315,479.929875492,1084.27642911,485.967052761,1098.78310113,482.94846412649997,1088.561178257,491.2700675183,27.204840756296754,13.180925241878084,6.817700548488349,5.488181555818977e-08,5.506762356098568e-08,5.600336273990454e-08,-1,1,-1,1,1,1
5632437140,446.475943648,32.3376607631,5632438160,1113.12183978,470.176189658,1081.27959774,472.335333682,1097.2007187600002,471.25576166999997,1086.4759436479999,479.6623392369,28.28410886894984,13.626861252367984,8.982595459950389,3.8101219296850034e-08,4.608521245295608e-08,5.4513684397610956e-08,-1,1,-1,1,1,1
5632454673,443.513176892,43.6706474976,5632458161,1113.98726236,455.970821389,1083.09832574,463.175191755,1098.5427940499999,459.573006572,1083.513176892,468.3293525024,32.88469516951371,17.394337755973236,5.17082918769849,3.557570630659847e-08,2.9396032750416757e-08,2.3345038370954754e-08,-1,1,-1,1,1,1
5632469663,439.6986228,54.7020892944,5632470161,1111.17249293,448.8365438,1080.40028834,454.167902344,1095.786390635,451.502223072,1079.6986228,457.2979107056,32.591398111638135,17.099890907813567,3.2076918296041335,5.3260241645448776e-08,5.922569193655209e-08,6.529649123954477e-08,-1,1,-1,1,-1,1
5632487174,435.054889776,65.4004927381,5632490162,1114.47576367,440.45086854,1078.96874254,438.269034447,1096.7222531050002,439.35995149350003,1075.054889776,446.5995072619,39.89750689829013,22.844820011430926,9.204076313137449,2.252982786067489e-08,3.044266529443781e-08,3.990397579572621e-08,-1,1,-1,1,-1,1
5632504685,429.622727337,75.6967290639,5632506163,1109.01653394,431.815032607,1075.9294129,431.726672996,1092.47297342,431.7708528015,1069.622727337,436.30327093610003,39.64866053189403,23.295419296516393,7.792273833476353,3.990397569369174e-08,3.397132630547333e-08,2.8175684052326793e-08,-1,1,-1,1,-1,1
5632522198,423.484728824,85.4779117988,5632526163,1096.24587642,418.138804119,1065.43349231,416.499721103,1080.839684365,417.319262611,1063.484728824,426.5220882012,33.81674502091774,19.643993501162793,10.210069606787629,4.677933031459479e-08,4.638034829478817e-08,4.623475512150741e-08,-1,1,-1,1,-1,1
5632537205,416.230135856,95.2945597164,5632538163,1092.43140892,408.446637015,1060.01466656,408.433873963,1076.22303774,408.44025548900004,1056.230135856,416.7054402836,37.13138837807877,21.63398727539931,9.096234498164772,7.233173637363904e-08,6.949657540962412e-08,6.747969323127851e-08,-1,1,-1,1,-1,1
5632554722,409.205596617,103.480348218,5632558162,1087.96513277,395.122743423,1057.26170564,396.984528993,1072.613419205,396.053636208,1049.205596617,408.519651782,41.009496416990515,26.52032621598921,14.069824105075583,3.513485295872136e-08,3.225784583624127e-08,2.9442107473282327e-08,-1,1,-1,1,-1,1
5632569727,401.204230565,111.592204243,5632570162,1082.30524773,388.369033319,1057.4055708,392.235266459,1069.8554092650002,390.302149889,1041.204230565,400.40779575700003,42.82785790856494,30.3811474323925,18.145899276059634,6.119269287590399e-08,4.429565682415032e-08,3.299611821971423e-08,-1,1,-1,1,-1,1
5632587241,392.728397362,119.059915508,5632590161,1065.55422082,374.706571887,1039.36449599,387.392709194,1052.4593584049999,381.04964054050004,1032.7283973620001,392.940084492,37.549909022692255,23.036785388680762,8.649345506880987,5.404588435730327e-08,4.9263904812341336e-08,4.6703890097426336e-08,-1,1,-1,1,-1,1
5632604750,383.822471671,125.883749161,5632606160,1057.46583063,367.272375526,1030.11892497,383.901344598,1043.7923778,375.586860062,1023.822471671,386.11625083900003,38.56121417766844,22.57576623142261,6.67466357226413,4.29189179165605e-08,4.002424784900555e-08,3.8609607302680874e-08,-1,1,-1,1,-1,1
5632622264,374.560958648,132.043810224,5632626160,1044.0739427,356.00047797,1022.31695594,372.458992847,1033.19544932,364.2297354085,1014.560958648,379.956189776,38.011739710065065,24.38371607400966,10.787189429398072,4.376059420604889e-08,3.883290917551199e-08,3.4622800863258235e-08,-1,1,-1,1,-1,1
5632637275,364.237679987,137.944265581,5632638159,1036.60609974,350.754393218,1011.20093702,365.325800378,1023.9035183799999,358.04009679800004,1004.237679987,374.05573441900003,39.883168117287546,25.36229185438061,11.166857072060832,6.338792604995833e-08,7.754589874280782e-08,9.173673484291083e-08,-1,1,-1,1,-1,1
5632654791,355.054778333,142.441206757,5632658158,1022.0615532,340.469974679,997.003008126,355.630917686,1009.532280663,348.05044618249997,995.0547783330001,369.55879324299997,39.69288669479874,25.926956377293386,14.063474565611823,4.453766448839397e-08,4.3759775030541315e-08,4.2984812511791214e-08,-1,1,-1,1,-1,1
5632669797,345.06120525,146.616214463,5632670158,1015.29321272,336.011026753,990.786766723,351.773620498,1003.0399897215,343.8923236255,985.0612052500001,365.383785537,42.15131355306953,28.019986191397404,14.765454499266825,5.628541814463975e-08,5.3539741313251056e-08,5.08039147080101e-08,-1,1,-1,1,-1,1
5632687307,334.885177861,150.166844325,5632690157,1001.01815827,333.222836419,975.867496213,343.011489776,988.4428272415,338.1171630975,974.885177861,361.833155675,38.748974605625655,27.31772612536791,18.84728247144014,3.6365634568862264e-08,3.92491181174306e-08,4.325935207690491e-08,-1,1,-1,1,-1,1
5632704816,324.577495526,153.100425932,5632706154,991.50515037,328.958362677,965.321486119,333.785460454,978.4133182445,331.3719115655,964.577495526,358.899574068,40.26878114567343,30.80912516040184,25.125131335365662,4.073838708391549e-08,4.723156821709275e-08,5.4755157431736965e-08,-1,1,-1,1,-1,1
5632722337,314.243117346,155.418094307,5632726150,980.294591279,325.59941294,949.217135596,326.136554997,964.7558634375,325.86798396849997,954.243117346,356.581905693,40.47955226125258,32.46325335025843,30.857411938685967,2.9269096396291415e-08,3.6826691491475026e-08,4.4589115287489094e-08,-1,1,-1,1,1,1
5632737342,303.142715802,157.254147912,5632738149,971.920081062,325.419560731,942.770366921,324.87145804,957.3452239915,325.14550938549996,943.142715802,354.745852088,41.087323057886216,32.83125838249673,29.876714401425733,5.817942714332221e-08,5.1715380923769876e-08,4.5630700407186536e-08,-1,1,-1,1,1,1
5632754857,293.53752889,158.324138954,5632758146,954.678316566,324.185072895,926.811198935,326.051950551,940.7447577505,325.118511723,933.53752889,353.675861046,36.28552727092274,29.45278167174494,28.431038421051422,4.322772199681039e-08,4.1513673654034706e-08,4.001892647347829e-08,-1,1,-1,1,1,1
5632769860,283.236646688,158.959391416,5632770145,949.697706713,325.53409475,915.947553247,324.546943767,932.82262998,325.0405192585,923.2366466880001,353.040608584,38.167997078006096,29.595541520818287,29.41121925210127,3.5839800616355413e-08,5.502661290582748e-08,7.617518909712803e-08,-1,1,-1,1,1,1
5632787398,273.002649163,159.083554591,5632790143,928.967477795,327.623968737,904.74326541,324.635613333,916.8553716025001,326.129791035,913.002649163,352.916445409,29.90961600309829,27.062304461149683,29.462228070704892,5.209868350541661e-08,4.001892791677361e-08,2.801719989070037e-08,-1,1,-1,1,1,1
5632804885,262.9032694,158.725039254,5632806141,917.064058102,328.194897158,900.706653547,331.134613262,908.8853558245,329.66475521,902.9032694,353.27496074600003,28.801693114135073,24.35625511942166,22.249047348547688,4.656282615192126e-08,3.406625007631559e-08,2.989251531997666e-08,-1,-1,-1,-1,1,-1
5632822402,252.886221434,157.908450219,5632826139,905.517719729,332.012603481,885.443497073,336.25475868,895.4806084009999,334.13368108049997,892.8862214339999,354.091549781,25.43687517944911,20.125788600721695,19.327319076750797,3.0408878566678864e-08,3.533221222504289e-08,4.0255708640848544e-08,-1,-1,-1,-1,1,-1
5632837405,242.212266005,156.542595898,5632838138,894.621467682,333.829279736,877.035027253,337.646312617,885.8282474675,335.73779617649996,882.212266005,355.457404102,24.935197008478283,20.048397907877526,18.54828242674374,7.672567989996929e-08,6.796095225734598e-08,5.919624857435381e-08,-1,-1,-1,-1,1,-1
5632854920,233.322463731,155.020215539,5632858136,884.115243183,336.750063158,858.210747693,339.57430766,871.162995438,338.162185409,873.322463731,356.979784461,22.928709346506313,18.94110179979779,23.050262130468163,2.7267116826726807e-08,3.7168171973028334e-08,4.731635089476393e-08,-1,-1,1,-1,1,-1
5632869930,223.720233379,152.987084387,5632870134,878.032243465,337.256059867,852.263068314,342.724022223,865.1476558894999,339.990041045,863.720233379,359.012915613,26.042165897905274,19.076354260008486,19.914685013764156,4.240308022891089e-08,4.367372503165811e-08,4.6753082950723585e-08,-1,-1,-1,-1,1,-1
5632887440,214.386785986,150.626755621,5632890132,866.895698861,340.633565804,841.373692781,346.140128513,854.134695821,343.3868471585,854.386785986,361.37324437899997,24.219974581090202,17.988163731323386,20.034680275686842,2.909943703127104e-08,2.8818041653688486e-08,2.8537299498132836e-08,-1,-1,1,-1,1,-1
5632902455,205.174535526,147.927646414,5632906131,859.223945237,345.179473914,832.134748955,348.817666672,845.6793470959999,346.998570293,845.174535526,364.07235358599996,23.544146098939503,17.08124441185508,20.06842063196293,3.483818086923756e-08,3.5920215725243896e-08,3.757934904351634e-08,-1,-1,-1,-1,1,-1
