t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
10926625098,135.718756038,-115.822931314,10926627376,761.209874985,610.916564787,737.543192646,613.435153027,749.3765338155,612.175858907,775.718756038,627.822931314,22.278529093173308,30.638922084979995,40.79683571470325,1.5088858808149355e-07,1.323048994807439e-07,1.1713143065122936e-07,-1,-1,-1,-1,-1,-1
10926637094,144.948209257,-121.28222173,10926639380,771.553619327,622.570363636,758.447562874,632.297290144,765.0005911005001,627.4338268900001,784.948209257,633.28222173,17.15106245160487,20.78728439027244,26.518943209447684,1.0813742200597303e-07,1.515546673815521e-07,1.9539904082406766e-07,-1,-1,-1,-1,-1,-1
10926658112,151.339244125,-124.849068827,10926659387,783.287944986,631.859494725,768.416779705,632.876015178,775.8523623455,632.3677549515,791.339244125,636.849068827,9.472025524934612,16.122210806925967,23.264232856124927,3.738892332207532e-08,2.9781056563571408e-08,2.494753503237122e-08,-1,-1,-1,-1,-1,-1
10926670117,160.804275422,-129.809536418,10926671391,791.321485468,631.516182123,775.832578187,640.322493243,783.5770318274999,635.9193376830001,800.804275422,641.809536418,13.99558673132637,18.206382479834918,25.015934126089007,5.5802187145744905e-08,5.900242909795304e-08,7.293219627235351e-08,-1,-1,-1,-1,-1,-1
10926688129,167.649373635,-133.157055196,10926691397,803.130573168,631.053026658,786.363452763,646.105979793,794.7470129655001,638.5795032255,807.649373635,645.157055196,14.810238980559257,14.48223397029911,21.307061863613033,2.9527697594745425e-08,2.868872426307975e-08,3.001821823926148e-08,-1,-1,-1,-1,-1,1
10926703138,176.083475555,-137.004580696,10926703401,807.430885777,631.277007338,790.28051281,653.598255718,798.8556992935,642.437631528,816.083475555,649.004580696,19.726483899307052,18.436949213234687,26.208676743162798,2.988383555689905e-08,3.911401685399942e-08,5.86722684418408e-08,-1,-1,-1,-1,-1,1
10926724160,184.678616017,-140.610814817,10926727409,817.37542194,632.269409598,801.666183295,657.565956662,809.5208026175001,644.91768313,824.678616017,652.610814817,21.612714082453554,16.998340572172985,23.53987023092193,1.7339013810164086e-08,1.8997161940801972e-08,2.0918695902997538e-08,-1,-1,-1,-1,-1,1
10926736163,194.730578335,-144.425170095,10926739413,824.056301267,639.894197477,809.895321174,660.790573248,816.9758112205,650.3423853625,834.730578335,656.425170095,19.677734793961832,18.767845518121366,25.21600172392974,7.035329721007084e-08,6.398366406785734e-08,6.133670217720304e-08,-1,-1,-1,-1,-1,1
10926757194,202.448754173,-147.058835409,10926759420,834.137600482,642.889486978,823.460756606,666.87885469,828.799178544,654.8841708340001,842.448754173,659.058835409,18.18029439691515,14.273707968343384,20.535256345115556,2.627375619777615e-08,3.1642084194763977e-08,3.714658097719316e-08,-1,-1,-1,-1,-1,1
10926772190,212.977418254,-150.237566813,10926775425,847.77449906,639.285526328,831.991690041,665.645166418,839.8830945505,652.465346373,852.977418254,662.2375668130001,23.53436913461623,16.338837338684677,21.260586156028268,5.506358371926262e-08,4.428784071007749e-08,3.364957457908607e-08,-1,-1,-1,-1,-1,1
10926787194,220.966979044,-152.33008691,10926787426,853.014118349,639.122432337,834.936528878,660.610307687,843.9753236135,649.8663700120001,860.966979044,664.33008691,26.43243920461683,22.314019377385364,26.294887208590062,3.63978014567886e-08,3.365956160456495e-08,4.049899734960178e-08,-1,-1,-1,-1,-1,-1
10926805211,230.467744843,-154.457792519,10926807428,861.68685531,639.782356512,845.434669451,661.449878212,853.5607623805,650.6161173620001,870.467744843,666.457792519,28.083498841032995,23.16904676000268,25.529082813289843,2.174017207967131e-08,2.403198254204545e-08,2.632388161354394e-08,-1,-1,-1,-1,-1,-1
10926820221,240.105295494,-156.213233296,10926823430,866.151287345,643.489155031,855.002134061,673.552904931,860.576710703,658.521029981,880.105295494,668.213233296,28.390040321848833,21.801477680161323,25.664777557985573,2.266119226843398e-08,4.1276206504583454e-08,6.025011221699223e-08,-1,-1,-1,-1,-1,1
10926838232,249.943361587,-157.582589526,10926839431,876.439249134,645.376752564,862.735723115,683.302046175,869.5874861245,664.3393993694999,889.943361587,669.582589526,27.717929146568622,21.02029278725756,30.470954726868076,4.085306984021635e-08,4.189327716239467e-08,4.8603459258051935e-08,-1,-1,-1,-1,-1,1
10926853250,259.890720372,-158.52729861,10926855433,883.931804535,644.395369154,875.672751965,682.610201111,879.80227825,663.5027851325001,899.890720372,670.52729861,30.619678832179314,21.281195842445605,27.064857779251785,2.951040879694253e-08,4.0025130389837826e-08,5.059483038915466e-08,-1,-1,-1,-1,-1,1
10926871250,270.011476244,-159.026618816,10926871435,896.999093767,646.617890874,882.968313895,683.315597572,889.983703831,664.966744223,910.011476244,671.026618816,27.66058743906774,20.92447724340598,29.704404197017496,5.1764199383135204e-08,4.0170177338112605e-08,2.8624032757598966e-08,-1,-1,-1,-1,-1,1
10926886261,280.224892169,-159.047679174,10926887436,906.76483376,651.292605678,891.202304378,683.747104223,898.9835690689999,667.5198549505,920.224892169,671.047679174,23.90472968276475,21.532286241607256,31.679425478715178,4.228744942342591e-08,3.6538385376990337e-08,3.220413606984159e-08,-1,-1,-1,-1,-1,1
10926904274,290.484065088,-158.56685433,10926907438,917.693293351,654.984405477,903.581555196,687.571229365,910.6374242735,671.277817421,930.4840650880001,670.5668543300001,20.159775640725872,19.85937109116364,31.82599266040408,2.8832208969039894e-08,3.060582707982055e-08,3.238466581449895e-08,-1,1,-1,-1,-1,-1
10926922290,300.780489969,-157.561024084,10926923440,929.708775067,655.965464686,913.154936271,688.197995881,921.431855669,672.0817302835001,940.780489969,669.561024084,17.533456767440725,19.512140042018277,33.3242844616843,4.707989619806448e-08,4.227195328894131e-08,3.746671183257502e-08,-1,1,-1,-1,-1,-1
10926937292,311.627701587,-155.910235506,10926939441,938.659939243,656.026261648,924.31514316,686.787609646,931.4875412015001,671.406935647,951.627701587,667.9102355059999,17.589533673980426,20.441452302361753,33.20137199348591,3.49619211948663e-08,3.93634443022269e-08,4.393581099152826e-08,-1,1,-1,-1,-1,-1
10926958309,321.530246829,-153.846909809,10926959443,955.86592886,654.878458365,939.869817197,690.238232925,947.8678730285001,672.558345645,961.530246829,665.846909809,12.344692184632226,15.221820812417072,32.620712058321864,4.310195872831313e-08,4.1043664728747555e-08,3.98240794712449e-08,-1,1,-1,-1,-1,-1
10926970317,333.76815924,-150.516074839,10926971444,960.054678514,653.725353773,949.674045695,690.157307885,954.8643621045001,671.941330829,973.7681592399999,662.516074839,16.289147629099173,21.12318623260146,36.66829791281062,3.016558550774649e-08,4.8767173219360954e-08,6.807589294664053e-08,-1,1,-1,-1,-1,-1
10926988347,342.030338229,-147.744867883,10926991439,975.836235522,650.222718417,960.890699601,693.016517481,968.3634675615001,671.619617949,982.030338229,659.744867883,11.359499936075874,18.105055729605944,39.41937326105687,4.043416604806034e-08,3.3774231178937245e-08,2.895281468936221e-08,-1,1,-1,-1,-1,-1
10927003351,352.122868607,-143.74052176,10927003435,987.659275678,653.493884251,970.994719592,692.619923401,979.326997635,673.056903826,992.122868607,655.74052176,4.997103354210749,21.53117279173991,42.502811038780045,8.5245882270035e-08,7.683830488221322e-08,7.026767325199537e-08,-1,1,-1,-1,-1,-1
10927024363,362.061905478,-139.070512969,10927027427,1000.61047187,654.670369971,984.272839512,682.877974936,992.441655691,668.7741724535,1002.061905478,651.070512969,3.8814468891484895,20.14866658385609,36.4440050587864,2.2592354799550224e-08,2.3967769186072127e-08,2.8610349906820243e-08,-1,-1,-1,-1,-1,-1
10927036362,373.14923866,-132.907696632,10927039422,1003.58011245,652.284078726,988.901869693,677.463195427,996.2409910715,664.8736370765,1013.14923866,644.907696632,12.082184786684598,26.163478636208467,40.59304624702463,2.6477705873443778e-08,3.784473251693635e-08,4.951170972726598e-08,-1,-1,-1,-1,-1,-1
10927057378,381.08368004,-127.798171382,10927059415,1011.18430224,648.698198012,999.893890181,671.381851928,1005.5390962105,660.04002497,1021.08368004,639.798171382,13.311955335030378,25.521887138500976,38.03335471793618,2.1032903485338648e-08,2.621693700945197e-08,3.1427334516026297e-08,-1,-1,-1,-1,-1,-1
10927069382,391.304798085,-120.216227214,10927071411,1023.99272612,647.28533558,1005.39874238,670.817831703,1014.69573425,659.0515836415,1031.3047980850001,632.216227214,16.7494603903407,31.559425787965043,46.488789953232306,8.954658206724501e-08,6.399983779322643e-08,3.8453903632660827e-08,-1,-1,-1,-1,-1,-1
10927087407,398.733971283,-113.877719641,10927091404,1037.60026675,645.808563198,1015.61350915,674.803957204,1026.6068879499999,660.306260201,1038.733971283,625.877719641,19.96306115959558,36.50192536369959,54.11406925481209,3.4242566050083065e-08,2.996360305615493e-08,2.7431633994837817e-08,-1,-1,-1,-1,-1,-1
10927105407,406.910509201,-105.926537186,10927107398,1041.51838072,629.661663539,1023.37563953,663.595205675,1032.447010125,646.6284346069999,1046.910509201,617.926537186,12.91465214694084,32.140188566451435,51.37623353253073,6.49529019640477e-08,5.8139126437605466e-08,5.329789630721308e-08,-1,-1,-1,-1,-1,-1
10927120425,414.487314512,-97.4325565915,10927123393,1051.7457694,601.653006624,1047.63515794,609.715134075,1049.69046367,605.6840703495,1054.487314512,609.4325565915,8.24848272702078,6.087768647612903,6.857980732065685,1.1654750799054536e-07,1.736523341019128e-07,2.3096326197089587e-07,-1,1,-1,1,-1,-1
10927138425,421.498233925,-88.3285689189,10927139387,1069.56295752,591.991892056,1053.06274098,618.911280793,1061.31284925,605.4515864245,1061.498233925,600.3285689189,11.599135647976674,5.1263706304176075,20.407712312284296,7.92310465385927e-08,4.544310151731996e-08,4.174371879888689e-08,1,1,-1,-1,-1,-1
10927156440,427.877103393,-78.6470224143,10927159380,1079.77041512,584.567734251,1062.27820545,612.925975091,1071.024310285,598.746854671,1067.877103393,590.6470224143,13.356968533617051,8.68977524494918,22.97170848123341,3.157664677958598e-08,2.9523406636259257e-08,2.7490664995434724e-08,1,1,1,-1,-1,-1
10927171455,433.938034979,-67.6781976105,10927175376,1092.00802144,579.236031713,1072.8726497,599.399130469,1082.4403355700001,589.317581091,1073.938034979,579.6781976105,18.075395469577945,12.853280873919264,19.749689582425788,5.2169187392082246e-08,5.786739996218856e-08,6.715037773200892e-08,1,1,1,-1,-1,-1
10927186468,438.407885794,-57.908929365,10927187375,1100.13870752,572.331293954,1093.5196249,590.301852505,1096.82916621,581.3165732295,1078.4078857939999,569.908929365,21.865417057290305,21.667438951204588,25.381803974535917,7.408827115012677e-08,1.1435055149575462e-07,1.5670885904928876e-07,1,-1,1,-1,1,-1
10927204480,442.474666873,-46.9598491086,10927207375,1111.57717495,555.112619365,1103.55643749,585.875928579,1107.56680622,570.494273972,1082.474666873,558.9598491086,29.355700520885087,27.61627081882505,34.189419217130514,5.167937764168142e-08,3.811324197402048e-08,2.7423348806892845e-08,1,1,1,-1,1,-1
10927222487,445.687637298,-35.7281637713,10927223375,1118.83257002,553.540011602,1106.84924366,567.616665328,1112.8409068400001,560.578338465,1085.687637298,547.7281637713,33.65061872169842,30.04042337383274,29.04076579553457,2.8999494034668985e-08,4.387223339065554e-08,7.24757573017462e-08,1,-1,1,-1,1,-1
10927237492,448.126283711,-23.6403278378,10927239375,1128.28954431,541.804105631,1110.81814947,566.76932191,1119.55384689,554.2867137705,1088.126283711,535.6403278378,40.6334795289197,36.54284383735374,38.52187746685693,5.8875086522373196e-08,3.593922070679617e-08,1.5852929434443288e-08,1,-1,1,-1,1,-1
10927258507,449.478063023,-12.5031545911,10927259375,1130.42073235,524.561648658,1113.59226861,567.311789686,1122.0065004799999,545.936719172,1089.478063023,524.5031545911,40.94271111169761,38.95506300903085,49.133228570697476,4.343416605389665e-08,2.175688388584148e-08,7.066650678943006e-09,1,-1,1,-1,1,-1
10927270513,449.990812703,1.66015390416,10927271375,1131.45202461,518.968945239,1110.88208664,567.265161609,1121.167055625,543.117053424,1089.990812703,510.33984609584,42.34965696224285,45.23608562823205,60.637751219711106,3.949301053229798e-08,2.043034145573647e-08,1.8823493424722573e-08,1,-1,1,-1,1,-1
10927288559,449.589034654,11.096541448,10927291375,1144.17072425,503.593215571,1118.26545655,563.346854529,1131.2180904,533.47003505,1089.589034654,500.903458552,54.64792431534199,52.85414068077973,68.71328018584036,4.988601904316164e-08,3.482889098476203e-08,2.089666265236392e-08,-1,-1,-1,-1,-1,-1
10927303539,448.269922015,22.7211949988,10927307375,1143.1929983,500.508981251,1115.76737592,553.638846621,1129.4801871099999,527.073913936,1088.269922015,489.2788050012,56.05944315821822,55.9174052383832,69.98803418127973,1.2638665309630214e-08,2.5890710206072055e-08,3.915727260575391e-08,-1,-1,-1,-1,-1,-1
10927324569,446.050828304,34.2099384455,10927327375,1128.80149123,474.41370478,1107.80934214,535.143239161,1118.305416685,504.7784719705,1086.0508283039999,477.79006155449997,42.88378441417215,42.056304740314545,61.341828354835826,7.450163294535008e-08,6.234792631317188e-08,5.033747342673924e-08,-1,1,-1,-1,-1,-1
10927336562,442.3226115,47.4205393403,10927339375,1088.9670275,438.989834271,1097.00703442,480.851579564,1092.98703096,459.9207069175,1082.3226115,464.5794606597,26.4381777491246,11.637604085433168,21.918351446427323,3.7018742532087216e-07,3.577056127933997e-07,3.844158774481169e-07,-1,1,-1,1,-1,-1
10927357571,438.974980578,56.525736267,10927359374,1088.50830238,428.409681333,1079.47920787,457.815775155,1083.993755125,443.112728244,1078.974980578,455.474263733,28.69452639558422,13.341501324791817,2.3951870284706565,2.6477879652670347e-08,4.76615570881215e-08,7.237232654316068e-08,-1,1,-1,1,-1,-1
10927369582,433.421200259,68.7010308202,10927371374,1085.77074534,425.986437075,1076.14171435,455.014440142,1080.956229845,440.5004386085,1073.421200259,443.2989691798,21.265818385084152,8.037937808940605,12.027196547220866,2.538888440727443e-08,2.782168142111056e-08,3.025924895839453e-08,-1,1,-1,1,-1,-1
10927387596,428.653691303,77.3528564417,10927391377,1084.00099595,417.497085361,1075.60737466,458.465887387,1079.804185305,437.98148637400004,1068.653691303,434.6471435583,23.014435819689503,11.638357208010396,24.813026212186497,2.1673140300744064e-08,6.922664457871005e-09,8.72879248839087e-09,-1,1,-1,-1,-1,-1
10927402602,422.37757096,87.0833169723,10927403381,1084.34931971,417.774611496,1075.25077879,458.738001003,1079.80004925,438.25630624949997,1062.37757096,424.9166830277,23.10339647967469,21.942841599599372,36.18841015326211,3.090753324060105e-09,1.9074156614505345e-09,3.1129271631107265e-09,-1,1,-1,-1,-1,-1
10927420619,415.428481767,96.2874405087,10927423389,1081.5917713,413.392940249,1073.09843444,450.560996118,1077.34510287,431.9769681835,1055.428481767,415.7125594913,26.265916176993148,27.29229324698405,39.07225054679065,1.2932583368941966e-08,1.684194725814166e-08,2.1121925190469766e-08,-1,1,-1,-1,-1,-1
10927438625,407.923113454,104.859899901,10927439395,1075.35207134,402.233965408,1065.04339731,441.246920433,1070.197734325,421.7404429205,1047.923113454,407.140100099,27.864276203020182,26.633226343274995,38.16253807866783,4.990402469630654e-08,4.873236525899793e-08,4.8065670336995316e-08,-1,1,-1,-1,-1,-1
10927456641,399.844514783,112.861971678,10927459403,1070.0978254,404.320126098,1058.05522071,429.054664785,1064.076523055,416.68739544150003,1039.844514783,399.13802832199997,30.693923513436715,29.91940024782027,35.02334860659348,1.4121810093208001e-08,1.9827665794046324e-08,3.5104313175835475e-08,-1,-1,-1,-1,-1,-1
10927471653,390.455447452,120.893708929,10927475409,1070.12833335,394.171701542,1056.73834045,424.935822695,1063.4333369,409.5537621185,1030.455447452,391.106291071,39.79113741565381,37.7869075275136,42.83955735349663,3.961274741588552e-08,2.795781780707883e-08,1.6878892918783673e-08,-1,-1,-1,-1,-1,-1
10927486660,382.306308171,126.953591903,10927487414,1064.57204091,387.642613193,1051.52960678,420.108252061,1058.050823845,403.875432627,1022.306308171,385.046408097,42.345394612225206,40.400526797557674,45.6435546791293,5.9487185093706346e-08,5.4288037989211674e-08,4.927736458697399e-08,-1,-1,-1,-1,-1,-1
10927504684,372.967749137,133.017394026,10927507422,1055.3182783,378.057929095,1049.15528289,412.520676961,1052.236780595,395.289303028,1012.967749137,378.98260597399997,42.36062260775523,42.52017404080473,49.33902922285327,3.328049148940277e-08,2.590280544085249e-08,1.9860085119108378e-08,-1,1,-1,-1,-1,-1
10927519683,363.328046908,138.419857058,10927523428,1046.5613546,373.142968057,1039.3488875,409.762431201,1042.95512105,391.452699629,1003.328046908,373.580142942,43.2355179900879,43.47106264615096,51.055449666138934,3.919692408918546e-08,3.920239951837982e-08,3.9762823006114926e-08,-1,1,-1,-1,-1,-1
10927537709,353.432496977,143.167994139,10927539434,1036.38904287,368.395484262,1031.86738644,403.072249849,1034.128214655,385.7338670555,993.432496977,368.83200586099997,42.95876378765803,44.06602261568002,51.47460574293697,4.381720626281141e-08,4.1053470071425135e-08,3.9175701034071073e-08,-1,1,-1,-1,-1,-1
10927552710,343.341822834,147.264070051,10927555441,1028.82405012,364.167263361,1023.34186489,398.320766187,1026.082957505,381.244014774,983.341822834,364.735929949,45.48578218062949,45.818352846364384,52.22972898278378,3.382363065016971e-08,3.5957991316225474e-08,3.809236522590202e-08,-1,1,-1,-1,-1,-1
10927570715,333.167359667,150.700697969,10927571447,1015.04624642,359.428523906,1009.10740937,398.665413041,1012.076827895,379.0469684735,973.167359667,361.299302031,41.920650835400615,42.76594886051255,51.84509065153376,5.6871216959259733e-08,5.5338957898296387e-08,5.5577946343143905e-08,-1,1,-1,-1,-1,-1
10927588733,322.861747362,153.527335223,10927591444,996.597281779,351.353522749,992.131964097,390.164379214,994.364622938,370.7589509815,962.861747362,358.472664777,34.47852180148434,33.81396158772037,43.140588216553496,5.0362025205942935e-08,4.890315509493903e-08,4.747694568533074e-08,-1,1,-1,-1,-1,-1
10927603741,312.503289469,155.749628888,10927607438,978.479632409,350.446870978,978.79318932,384.950738063,978.6364108645,367.6988045205,952.503289469,356.25037111200004,26.616742970202537,28.530801975773432,38.92132959313775,7.091380322535945e-08,6.263737641824856e-08,5.598528650971567e-08,-1,1,-1,-1,-1,-1
10927624758,302.153895657,157.386118985,10927627428,967.770844277,347.052761058,968.801266894,386.163043365,968.2860555855,366.6079022115,942.153895657,354.613881015,26.70952248925212,28.753196813411726,41.296876865316996,2.8112590314105896e-08,2.604525306613553e-08,2.5188175280311406e-08,-1,1,-1,-1,-1,-1
10927636762,289.914707846,158.607000393,10927639422,955.260138203,341.729095009,959.014202224,366.38104805,957.1371702135,354.05507152949997,929.914707846,353.392999607,27.900493014511042,27.230512235000514,31.866439641305462,9.451319180266819e-08,1.167070967806825e-07,1.5342184637788245e-07,-1,1,-1,-1,-1,-1
10927657774,281.497908558,159.015671271,10927659413,946.260837471,334.232437278,956.587445742,366.83604125,951.4241416064999,350.534239264,921.4979085580001,352.984328729,31.061810657789618,30.026361132505365,37.724601516142506,2.9308115981186036e-08,1.6792131696196302e-08,6.178162797978916e-09,-1,1,-1,1,-1,-1
10927669785,269.562037422,159.014463384,10927671407,942.45785784,336.473649734,948.20912229,361.524919982,945.333490065,348.999284858,909.562037422,352.985536616,36.80730103358935,35.9928746735871,39.57926524161243,3.068525777273865e-08,4.3662348373706366e-08,6.895709824364026e-08,-1,-1,-1,-1,-1,1
10927687797,261.214679126,158.619297623,10927691397,937.444718581,332.812610234,932.555648591,354.909961968,935.000183586,343.861286101,901.214679126,353.38070237700003,41.66127906478385,35.10099140839842,31.378256833398687,1.5534626933674025e-08,2.8879376269858908e-08,4.252699208178597e-08,-1,-1,-1,-1,-1,1
10927702805,251.194904401,157.725911121,10927703391,929.86406546,334.532719749,925.152346955,352.29055932,927.5082062075,343.4116395345,891.194904401,354.27408887900003,43.41688234009666,37.903148864596815,34.015324404151045,5.403566773981236e-08,5.2173399837811476e-08,5.458953525618885e-08,-1,-1,-1,-1,-1,-1
10927720819,241.367907834,156.412959137,10927723382,907.515942395,332.144887111,912.838658308,351.814336009,910.1773003515,341.97961155999997,881.367907834,355.58704086299997,35.117720369290176,31.861312425314928,31.69607921040345,5.623892255895029e-08,4.351407492457055e-08,3.0834980258635414e-08,-1,-1,-1,-1,-1,-1
10927735828,231.682111059,154.70139629,10927739374,903.606647839,331.21746537,900.866115867,351.580925716,902.236381853,341.399195543,871.682111059,357.29860371,41.2238016894098,34.443499296876716,29.738829470516073,1.5710226938029504e-08,3.113308650914896e-08,4.6823442385190546e-08,-1,-1,-1,-1,-1,-1
10927756842,222.18134878,152.623923627,10927759365,887.380250354,332.810559021,887.662089554,353.528483767,887.521169954,343.169521394,862.18134878,359.376076373,36.615725483944104,30.07921144939887,26.143115531197314,4.079774523346271e-08,3.708666950649237e-08,3.339725896511006e-08,-1,-1,-1,-1,-1,-1
10927771851,211.785357068,149.901685267,10927775359,873.174675889,341.442829991,878.469152461,351.244817156,875.8219141750001,346.3438235735,851.7853570679999,362.098314733,29.734693702027315,28.739521033810604,28.806654547681113,6.498118301462353e-08,4.738804685658415e-08,3.7029094844167736e-08,-1,-1,-1,-1,-1,-1
