t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5103806347,72.6684485901,-69.1432186818,5103809438,641.739086155,521.854669346,635.87659876,528.450360122,638.8078424575,525.1525147340001,712.6684485901,581.1432186818,92.44515421477406,92.68413060953448,93.13176441758051,1.6824338786002034e-08,2.4385520123567216e-09,1.20042954251775e-08,-1,-1,-1,-1,-1,-1
5103824410,79.1898714653,-74.6842362397,5103825438,639.746374841,517.533446992,635.157573046,529.96335675,637.4519739435,523.7484018709999,719.1898714653,586.6842362397,105.32379032998664,103.16008500853775,101.38385151351943,1.8588111759076027e-08,7.624608123513995e-09,6.543588792603757e-09,-1,-1,-1,-1,-1,-1
5103839417,85.8247061912,-80.1653112555,5103841439,644.559987736,520.794021591,646.17465094,531.474142632,645.367319338,526.1340821115,725.8247061912,592.1653112555,108.1564397249506,104.08416940876702,100.13765151233235,2.2707971198355523e-08,3.228913895031025e-08,4.3432787217941634e-08,-1,-1,-1,-1,-1,-1
5103857415,92.5507090326,-85.554191441,5103857440,700.616757468,564.711951218,699.960119566,560.623260638,700.288438517,562.6676059280001,732.5507090326,597.5541914410001,45.8081871000749,47.51765932343063,49.25484922072584,2.78137025368802e-07,2.576331083778609e-07,2.389403099026048e-07,-1,-1,-1,-1,-1,-1
5103872413,99.7203391869,-91.1064188528,5103873441,700.036071759,571.849709909,697.972082361,564.939599183,699.0040770600001,568.3946545460001,739.7203391869,603.1064188528001,50.515571216076644,53.504397790062605,56.56521078992223,2.797048916224676e-08,2.2924083443656267e-08,1.8560823606257608e-08,-1,-1,-1,-1,-1,-1
5103890452,106.368163938,-96.0725500304,5103893442,708.821130436,578.219195202,705.771443919,576.052761666,707.2962871775001,577.135978434,746.368163938,608.0725500304,47.968766080759856,49.83656304087264,51.70455031428113,2.712517883347729e-08,3.011877127289363e-08,3.3938875129561895e-08,-1,-1,-1,-1,-1,-1
5103908489,113.491250099,-101.195007184,5103909443,710.663141481,583.808466338,708.901819614,577.683113983,709.7824805475,580.7457901605001,753.491250099,613.195007184,51.94050125565628,54.437195199094674,57.00273563344024,2.298531889206525e-08,1.7119492562535323e-08,1.378534764871101e-08,-1,-1,-1,-1,-1,-1
5103923500,120.74199936,-106.194452431,5103925444,715.986858403,587.033637659,715.990179886,579.980613208,715.9885191445001,583.5071254335,760.74199936,618.194452431,54.534567196740724,56.62229813095396,58.84745410291577,2.4311191868642816e-08,2.6530413291174626e-08,2.91033911350403e-08,-1,-1,-1,-1,-1,-1
5103941480,128.167413725,-111.086602882,5103945445,725.797036896,589.95416932,719.252391094,582.273158242,722.524713995,586.113663781,768.167413725,623.086602882,53.78668038066485,58.73886502486402,63.705703844895844,2.558663665433324e-08,1.759012211111083e-08,9.967009813311739e-09,-1,-1,-1,-1,-1,-1
5103956545,135.73245384,-115.831302831,5103957446,732.24296459,593.355853108,725.30016437,584.756855356,728.77156448,589.056354232,775.7324538400001,627.831302831,55.4967774634615,60.90009662009787,66.32362962370517,5.0605769558917594e-08,4.794517931560126e-08,4.539461100942099e-08,-1,-1,-1,-1,-1,-1
5103974509,143.456820787,-120.424701903,5103977442,740.849093839,598.972962136,733.03956089,586.577862499,736.9443273644999,592.7754123175,783.456820787,632.424701903,54.170446639421506,61.118558630034364,68.14567322184007,2.5702858625838273e-08,2.2456900224323145e-08,1.9884812399306888e-08,-1,-1,-1,-1,-1,-1
5103989522,151.33282342,-124.845573293,5103993437,752.073052495,602.141261661,742.938582853,589.210733075,747.5058176739999,595.675997368,791.3328234200001,636.845573293,52.39960743111015,60.13102705346277,67.90493739523711,4.558537213032464e-08,4.2810171958194496e-08,4.0037423580335395e-08,-1,-1,-1,-1,-1,-1
5104007537,159.398724695,-129.097241356,5104009433,809.224440659,610.042490551,801.720328645,601.081519363,805.4723846520001,605.562004957,799.398724695,641.097241356,32.57210834081598,36.050552994456034,40.08301200660604,2.2548373899564457e-07,2.298162124591741e-07,2.343687389597051e-07,1,-1,1,-1,1,-1
5104025562,168.022930764,-133.333941773,5104029428,821.254806601,634.477614397,818.794537075,626.409405659,820.024671838,630.443510028,808.022930764,645.333941773,17.115559653738256,19.12502931657475,21.775343158014,6.812430049686239e-08,7.209757861941293e-08,7.640206278251063e-08,1,-1,1,-1,1,-1
5104040614,177.082494289,-137.440054666,5104041424,828.917369415,642.663613947,826.78944324,626.817233252,827.8534063275,634.7404235995,817.082494289,649.440054666,13.63761042360925,18.22338332012795,24.617410640988535,7.79181617635392e-08,6.205822857845088e-08,5.562944983656163e-08,1,-1,1,-1,1,-1
5104058595,184.675763772,-140.609670813,5104061419,840.917505741,654.443990027,838.602013525,633.927175002,839.7597596329999,644.1855825145001,824.675763772,652.609670813,16.3449964566049,17.276926659437624,23.301847178087908,4.206122693374276e-08,3.801343452245226e-08,3.448534973174909e-08,1,1,1,-1,1,-1
5104073605,194.37354662,-144.297135305,5104077415,849.15978372,654.600602694,846.981693099,636.584646491,848.0707384095,645.5926245925,834.3735466200001,656.297135305,14.883246637666097,17.38388945294957,23.399734461698408,3.221831712236707e-08,3.294319956462092e-08,3.4356909743430576e-08,1,-1,1,-1,1,-1
5104091627,202.429192003,-147.052484491,5104093410,855.088529584,655.185698508,854.755900906,641.639799405,854.922215245,648.4127489565,842.429192003,659.052484491,13.236723983978909,16.4097410695371,21.334229638857483,2.32862190486234e-08,2.8960177128992476e-08,3.6246222597881664e-08,1,-1,1,-1,1,-1
5104106649,211.609322834,-149.851564723,5104109406,864.375399649,656.040894422,861.729416088,645.800106862,863.0524078685,650.920500642,851.6093228340001,661.851564723,14.026282707595852,15.825054725015221,18.97539424974127,3.644854607824631e-08,3.3251638438676526e-08,3.17354990209361e-08,1,-1,1,-1,1,-1
5104124655,220.923003506,-152.319326248,5104125402,869.356414866,658.195271104,871.667148445,647.263030172,870.5117816555,652.729150638,860.923003506,664.319326248,10.4224027255586,15.042501024462998,20.158221308002705,2.1209650394026466e-08,2.999746246125826e-08,3.9257254888089065e-08,1,-1,1,-1,1,-1
5104139665,230.434182943,-154.450968456,5104141397,876.726372951,659.969272588,879.70187828,649.164914716,878.2141256155,654.567093652,870.434182943,666.450968456,9.03349524946047,14.20401310702485,19.613715373728173,2.9629684862217416e-08,3.0951350879901534e-08,3.227312746613904e-08,1,-1,1,-1,1,-1
5104157687,240.099305662,-156.212269034,5104161392,886.914105459,662.747705828,887.263056945,654.318216674,887.088581202,658.532961251,880.099305662,668.212269034,8.735155826060558,11.938968620952433,15.632147115067207,2.6412729440197526e-08,2.4312883791239247e-08,2.2887185849072134e-08,1,-1,1,-1,1,-1
5104172705,250.430752445,-157.639236329,5104173391,891.814997165,667.13455881,894.654238053,658.253408413,893.234617609,662.6939836115,890.430752445,669.639236329,2.861737744628551,7.489872840565034,12.143924736828215,4.568454525781979e-08,5.1551093973423196e-08,5.815891119995996e-08,1,-1,1,-1,1,-1
5104190717,259.88727927,-158.527049104,5104193394,900.556297502,668.903140258,907.023247882,660.667702829,903.789772692,664.7854215435,899.88727927,670.5270491040001,1.7563215351596764,6.942315316394644,12.170815790316077,2.2289362216568697e-08,2.689283899184692e-08,3.1496623297990025e-08,1,-1,1,-1,1,-1
5104205730,269.978872141,-159.025768578,5104209398,910.146411214,672.705406198,915.499699729,660.139352642,912.8230554715,666.42237942,909.978872141,671.025768578,1.6879727117169059,5.41115242415939,12.206293015818416,4.027818198142952e-08,3.584303176461971e-08,3.315881821000523e-08,1,1,1,-1,1,-1
5104223751,280.165391664,-159.048985611,5104225402,900.196874058,670.744499814,914.038155149,653.316099244,907.1175146035,662.0302995290001,920.165391664,671.048985611,19.970838915321153,15.861393205881434,18.761617366732647,3.959320530712569e-08,2.811190862553787e-08,2.7244304939880014e-08,-1,-1,-1,-1,-1,-1
5104241772,290.465563562,-158.568184055,5104245407,902.010202565,663.395750704,913.131563231,650.050511942,907.570882898,656.723131323,930.4655635619999,670.568184055,29.345380720722016,26.755408572069907,26.859680497200355,1.8913457059730767e-08,1.3309588489936702e-08,8.468504346465715e-09,-1,1,-1,1,-1,1
5104256782,300.819867448,-157.556144759,5104257410,903.461851965,662.570616781,913.103404048,651.597462975,908.2826280065001,657.084039878,940.819867448,669.5561447590001,38.00551173131975,34.845736477166916,33.02599877100635,1.1589829607260335e-08,5.53903640536981e-09,1.0739124925235167e-08,-1,1,-1,1,-1,1
5104274804,311.173822823,-155.991853302,5104277415,912.717243878,664.754025536,924.293835274,654.49416341,918.505539576,659.624094473,951.173822823,667.991853302,38.59264169236542,33.72293163600291,30.078586453738033,2.3761731338383702e-08,2.6321201983893555e-08,2.888372068291503e-08,-1,1,-1,1,-1,1
5104289817,321.511982016,-153.851222759,5104293419,921.749057204,665.653337094,929.303768055,655.452261184,925.5264126295,660.552799139,961.511982016,665.8512227589999,39.763417211567486,36.37354116562731,33.845346037467024,3.5437262809076414e-08,2.765035329817871e-08,1.9914741634041027e-08,-1,1,-1,1,-1,1
5104307883,331.82658601,-151.104665896,5104309424,931.899566776,665.430131711,941.039547029,655.824101232,936.4695569025,660.6271164714999,971.82658601,663.104665896,39.99468284871052,35.44372664463267,31.636187997992128,3.9635237274312364e-08,4.272093829971067e-08,4.5837238826853365e-08,-1,-1,-1,1,-1,1
5104322850,342.486295153,-147.579013212,5104325428,948.72938428,668.255453549,955.018587897,651.913625117,951.8739860885,660.0845393330001,982.486295153,659.5790132120001,34.85411953570463,30.61648286331206,28.517242442920132,6.662809421936891e-08,6.018077144409375e-08,5.667359402188187e-08,-1,-1,-1,-1,-1,1
5104340909,352.163789086,-143.72282263,5104341432,957.736527251,668.108601103,964.897531443,649.754748011,961.317029347,658.931674557,992.163789086,655.72282263,36.587482365392056,31.013211976269062,27.911766703532102,3.517124043348809e-08,3.7142197561990534e-08,3.9480591758789214e-08,-1,-1,-1,-1,-1,1
5104358880,362.029824169,-139.086829375,5104361437,975.811839971,670.156951758,975.606041273,647.848723063,975.708940622,659.0028374105,1002.029824169,651.086829375,32.419936198413055,27.485488787955646,26.621450655866937,4.5454782777665246e-08,3.596223466341107e-08,2.717844765060445e-08,-1,-1,-1,-1,-1,1
5104373892,372.907988023,-133.053447903,5104377440,987.646881697,665.885809806,987.518193946,646.273067022,987.5825378215,656.0794384139999,1012.9079880229999,645.053447903,32.74310301836155,27.621565753181237,25.419069889905305,4.913065477837077e-08,4.7748450491729363e-08,4.69195487284683e-08,-1,-1,-1,-1,-1,-1
5104393881,381.07399778,-127.804796163,5104397437,1002.4092915,665.32280556,1009.40813524,639.380946532,1005.90871337,652.351876046,1021.07399778,639.804796163,31.615503540257794,19.68286221123783,11.673559753214734,3.6943936708454694e-08,4.676760071195927e-08,5.73904922304626e-08,-1,-1,-1,-1,-1,1
5104406925,390.110255928,-121.166448308,5104409435,1011.47735792,658.738092026,1013.7359604,637.123264564,1012.6066591599999,647.930678295,1030.110255928,633.166448308,31.640067171497275,22.898873049252305,16.8455913794093,7.784968196017825e-08,5.57515747186048e-08,3.390929621209969e-08,-1,-1,-1,-1,-1,-1
5104425002,398.73015123,-113.881181188,5104425433,1021.26096421,654.735783516,1025.57750959,632.5667896,1023.4192369,643.651286558,1038.73015123,625.881181188,33.730706643157625,23.456358252753226,14.754299100562704,4.1301701667773944e-08,4.543569336912214e-08,4.957464771730947e-08,-1,-1,-1,-1,-1,-1
5104439005,407.588272476,-105.214779507,5104441431,1034.62750682,647.482673611,1033.35580176,627.46336657,1033.99165429,637.4730200905,1047.588272476,617.214779507,32.926081757183084,24.398039626880436,17.538436631287386,5.941966566494051e-08,4.784510207343894e-08,3.634912922046968e-08,-1,-1,-1,-1,-1,-1
5104457013,414.479862974,-97.4415362267,5104457429,1042.19986351,644.931925671,1038.97984371,621.736351185,1040.5898536099999,633.334138428,1054.479862974,609.4415362267,37.554841628529445,27.636729185661185,19.78416215166081,3.122040452161604e-08,3.0432901199239365e-08,3.136229273312047e-08,-1,-1,-1,-1,-1,-1
5104474986,422.001943343,-87.6184032077,5104477426,1053.40091314,637.548043982,1046.75410341,614.813432839,1050.0775082750001,626.1807384105,1062.001943343,599.6184032077,38.89261330664675,29.116143342085216,21.526391897354188,3.3549706896323176e-08,2.9714418497478476e-08,2.6032546485776386e-08,-1,-1,-1,-1,-1,-1
5104490007,427.845435491,-78.699195767,5104493424,1057.15494357,634.262188417,1052.46919219,609.586155058,1054.81206788,621.9241717375,1067.845435491,590.699195767,44.85555646892499,33.83589507670467,24.354590723546103,1.9492946796415318e-08,2.4876001090549702e-08,3.0261886776940805e-08,-1,-1,-1,-1,-1,-1
5104508061,433.495347371,-68.5554486613,5104509422,1062.4861326,626.343717606,1059.64462695,599.635606589,1061.065379775,612.9896620975001,1073.495347371,580.5554486613,47.0931882847847,34.73445401417136,23.577423157051683,3.7297903624447306e-08,4.261016129867515e-08,4.7933293162610355e-08,-1,-1,-1,-1,-1,-1
5104523044,438.379507012,-57.9771464827,5104525420,1054.76050083,589.135556794,1059.99231157,552.919164835,1057.3764062,571.0273608145,1078.379507012,569.9771464827,30.412203778770756,21.0293412607659,25.081142201175272,1.4848143414730007e-07,1.6458857035281132e-07,1.825367858294057e-07,-1,-1,-1,-1,-1,1
5104541098,442.453588641,-47.0240074871,5104541418,1044.08439777,563.331346467,1051.88540377,530.100657522,1047.98490077,546.7160019945,1082.453588641,559.0240074871,38.61020560917794,36.60023828821734,42.082943094694244,1.0911146314637457e-07,1.0183124519792753e-07,9.461672311239207e-08,-1,-1,-1,1,-1,1
5104556120,445.682626689,-35.7486345659,5104557416,1038.36345557,549.971048066,1044.4659904,522.439641121,1041.414722985,536.2053445935001,1085.682626689,547.7486345659,47.37133180684947,45.7481676325241,48.36689214921405,5.678623516879309e-08,4.8430884080324037e-08,4.1669958129047655e-08,-1,-1,-1,1,-1,1
5104574080,448.029832126,-24.2375214721,5104577414,1039.50102956,535.742694556,1041.69610749,511.653059008,1040.598568525,523.697876782,1088.029832126,536.2375214721,48.53132526695209,49.06085461690915,52.451976447922405,3.569152863544945e-08,3.134143782751721e-08,2.7846928293614056e-08,-1,1,-1,1,-1,1
5104589182,449.472905624,-12.5646761023,5104589416,1043.83166134,532.112641552,1043.99814727,503.781321006,1043.914904305,517.946981279,1089.472905624,524.5646761023,46.261160407210234,46.036131124979974,49.999014954432965,3.9228660503137456e-08,4.608595874301716e-08,5.6935476329749575e-08,-1,-1,-1,1,-1,1
5104607126,449.997891942,-0.795244137706,5104609419,1048.85122274,520.802325241,1043.88058299,496.094866188,1046.365902865,508.4485957145,1089.997891942,512.795244137706,41.91851302483845,43.84796259041477,49.048025532504866,3.0926062491218495e-08,2.4516449565059885e-08,1.9212620376354893e-08,-1,-1,-1,1,-1,1
5104625193,449.55966153,11.4857310718,5104625422,1051.21748694,516.319760796,1044.8673949,491.947981004,1048.04244092,504.1338709,1089.55966153,500.5142689282,41.47211021244438,41.6747060651143,45.5058236418958,1.9792521940821587e-08,1.807524778689438e-08,1.6644857617057118e-08,1,-1,1,-1,1,1
5104640190,448.195802365,23.2001324238,5104641425,1050.64730507,509.462066076,1044.26119293,487.223593517,1047.454249,498.3428297965,1088.195802365,488.7998675762,42.8580925375566,41.84426243263492,43.96287690899773,2.6870226361604216e-08,2.272911474975346e-08,1.859896462145243e-08,1,-1,1,-1,1,1
5104658173,445.930080022,34.7224519238,5104661428,1054.43787862,501.022070422,1046.21107603,480.762768656,1050.3244773249999,490.892419539,1085.930080022,477.2775480762,39.4406020564384,38.11985923852809,39.87161948813195,2.3123396234587795e-08,1.9954415220578534e-08,1.686656931095173e-08,1,-1,1,-1,1,-1
5104673217,442.772728839,46.0420791758,5104673430,1055.13419136,494.535712921,1045.62234603,474.456187147,1050.3782686949999,484.495950034,1082.7727288390001,465.9579208242,39.7564957598884,37.32371330675204,38.10999177838389,4.5287855202171364e-08,4.4406694322236185e-08,4.397146224258188e-08,1,-1,1,-1,1,-1
5104691193,438.789615587,56.9821230858,5104693434,1056.76390185,483.952336668,1045.98922168,464.150412168,1051.376561765,474.051374418,1078.789615587,455.0178769142,36.36392480011681,33.37288640610878,34.04804018759779,2.675959220466677e-08,2.621994997487139e-08,2.5770448592361294e-08,1,-1,1,-1,1,-1
5104709257,434.210216401,67.131808372,5104709436,1053.33107196,477.028993508,1047.72960926,455.675595932,1050.53034061,466.35229472000003,1074.210216401,444.868191628,38.34391542543299,31.973476557060202,28.60109337675926,3.0178695599675716e-08,3.02480820863412e-08,3.378715337941689e-08,1,-1,1,-1,1,-1
5104724259,428.397001615,77.7837917538,5104725439,1052.93210069,464.389493599,1048.17404447,445.909008175,1050.55307258,455.149250887,1068.3970016150001,434.2162082462,33.90560882216343,27.506327955720927,23.35999926933778,4.9379118561125036e-08,4.3745573932658925e-08,3.817589633148392e-08,1,-1,1,-1,1,-1
5104739278,421.602512649,88.1822341284,5104741442,1052.34257451,455.064896656,1047.01349205,438.467213961,1049.67803328,446.7660553085,1061.602512649,423.8177658716,32.59033041556192,25.86150027166718,20.674763634974656,3.64832474831908e-08,3.291242321208297e-08,2.940984925613316e-08,1,-1,1,-1,1,-1
5104757322,415.466623732,96.2405697206,5104757445,1053.36592415,444.086356478,1045.91660995,424.845016186,1049.64126705,434.465686332,1055.466623732,415.7594302794,28.404712401197564,19.59231471720372,13.181450394497464,4.305468146791388e-08,4.803051782094079e-08,5.3363923418567134e-08,1,-1,1,-1,1,-1
5104772308,407.18765446,105.636545668,5104773448,1047.73643704,368.194265543,1046.5027781,351.553712046,1047.11960757,359.87398879449995,1047.18765446,406.363454332,38.17313368234834,46.48951533777959,54.814021062919885,2.971565059099243e-07,2.914309734073058e-07,2.8619597943896416e-07,-1,1,1,1,1,1
5104790294,399.851995037,112.85506564,5104793444,1045.68111666,357.799533731,1043.05046409,349.193793809,1044.365790375,353.49666377,1039.851995037,399.14493436,41.754290941988685,45.87089443439279,50.05343791018509,2.6500549059026674e-08,1.7373184428113105e-08,1.0458753288432174e-08,-1,1,-1,1,-1,1
5104808352,391.30522892,120.215881231,5104809440,1039.05180287,348.228908243,1036.12790122,336.29252962,1037.589852045,342.2607189315,1031.30522892,391.784118769,44.23873610227807,49.920573106567794,55.700759729061154,4.5500737612133344e-08,5.1279417070140306e-08,5.722076187840834e-08,-1,1,-1,1,-1,1
5104823324,382.32580723,126.939992071,5104825436,1029.17867208,334.253581961,1026.54410021,329.423478663,1027.8613861449999,331.838530312,1022.32580723,385.060007929,51.26650637886523,53.508581682390194,55.796212993639514,6.687352006081535e-08,5.571967569421163e-08,4.6082530230611674e-08,-1,1,-1,1,-1,1
5104841386,372.992385323,133.002521299,5104841432,1019.83668898,326.808834899,1018.04236626,323.098201208,1018.93952762,324.9535180535,1012.992385323,378.997478701,52.635530152561934,54.37019573230627,56.126923412062055,4.668576601295072e-08,4.404373279369485e-08,4.141379903727132e-08,-1,1,-1,1,-1,1
5104856434,363.350428573,138.408237163,5104857427,1009.81071055,315.960360439,1009.78105503,316.834894696,1009.79588279,316.39762756749997,1003.350428573,373.59176283700003,57.992359717315814,57.55617246906984,57.12000558302085,5.773889646176475e-08,4.894605569413691e-08,4.052209106899808e-08,-1,1,-1,1,-1,1
5104874367,353.01779187,143.350652034,5104877422,998.036980122,306.321124378,995.943504321,310.785448685,996.9902422215,308.5532865315,993.01779187,368.649347966,62.529990455338606,60.227211140267215,57.93781695358954,3.8059762250723984e-08,3.7561930178262855e-08,3.777414979917828e-08,-1,1,-1,1,-1,1
5104889423,343.399688288,147.242591121,5104893418,985.115596221,301.903385081,983.922087942,306.811523586,984.5188420815,304.3574543335,983.399688288,364.75740887899997,62.87744148447897,60.410322084160136,57.94824004047066,5.3369322371189197e-08,5.142531442388645e-08,4.948263510689917e-08,-1,1,-1,1,-1,1
5104907443,333.178078324,150.697423786,5104909414,976.346658773,295.695900238,974.06563084,303.216096008,975.2061448065,299.455998123,973.178078324,361.302576214,65.6831472653499,61.87982122811607,58.093260643474686,4.198857748892147e-08,4.1129199779119465e-08,4.100390304051196e-08,-1,1,-1,1,-1,1
5104922415,322.893405739,153.519612575,5104925410,966.471033023,289.844919737,960.668825266,301.029601945,963.5699291445001,295.437260841,962.893405739,358.480387425,68.7286464418856,63.04675640668944,57.493838892091986,4.4861338478004716e-08,4.8112475986460477e-08,5.305020099685161e-08,-1,1,-1,1,1,1
5104940469,312.529390855,155.744777228,5104941405,955.439508916,285.536918406,955.77800307,298.932558751,955.6087559929999,292.2347385785,952.529390855,356.255222772,70.77815594893087,64.09449965498844,57.41464353096603,4.629010965860814e-08,3.354114346647281e-08,2.0799875914352046e-08,-1,1,-1,1,-1,1
5104955456,302.161933673,157.385066645,5104957401,957.960847769,332.15565543,951.637935887,337.721392589,954.799391828,334.93852400950004,942.161933673,354.614933355,27.459512951346717,23.385175503960923,19.369727348939037,1.824618038009616e-07,1.6692507192891627e-07,1.524557106680234e-07,-1,1,-1,1,-1,1
5104973462,291.833674759,158.465287464,5104977396,949.250141553,353.355077092,949.092562257,346.188762552,949.171351905,349.771919822,931.833674759,353.53471253600003,17.417393159690885,17.741298087441734,18.757190057043506,5.7326777225937885e-08,3.9682830557107715e-08,2.211525282067952e-08,-1,1,-1,1,-1,1
5104991520,281.534097772,159.014647893,5104993396,951.758332897,352.897111469,944.919754057,352.732805768,948.3390434769999,352.8149586185,921.534097772,352.98535210700004,30.224363935432542,26.805487277587705,23.387019894238374,9.959601878873456e-09,1.2323474271989626e-08,3.031733961015282e-08,-1,1,-1,1,-1,1
5105006491,271.350311873,159.057261585,5105009397,941.443239486,353.91764183,936.115073785,350.634798052,938.7791566355,352.276219941,911.350311873,352.942738415,30.108715166706105,27.436941737036015,24.87207311981075,4.048499346599943e-08,3.73978832088173e-08,3.535178980860333e-08,-1,-1,-1,1,-1,1
5105024582,261.239424038,158.620941109,5105025397,934.205106324,356.476643124,928.569522474,350.746713917,931.3873143989999,353.61167852050005,901.2394240379999,353.379058891,33.11089302121023,30.148787788415405,27.45657517942827,2.998897586284481e-08,2.9341835622038083e-08,2.947805170020567e-08,-1,1,-1,1,-1,-1
5105039561,249.929478352,157.580960402,5105041397,924.377639924,357.999475537,919.289358196,349.592853175,921.83349906,353.796164356,889.9294783519999,354.41903959800004,34.63373149407826,31.91010045273431,29.753900918092558,3.8846691832472346e-08,3.732654843658378e-08,3.6529775444110526e-08,-1,1,-1,-1,-1,-1
5105057548,241.41792606,156.420726344,5105061398,910.826500443,354.406144474,909.676990441,345.928889307,910.251745442,350.1675168905,881.41792606,355.579273656,29.43196356545214,29.33728432290102,29.86142390732445,3.504515883052816e-08,3.0339191048801726e-08,2.5714913386939335e-08,-1,-1,-1,-1,-1,-1
5105072599,230.585840402,154.481765501,5105073398,901.934291242,351.629368844,901.350098189,344.023724904,901.6421947155,347.826546874,870.585840402,357.51823449899996,31.89677270149021,32.5334589655976,33.59376945795957,6.469221234912424e-08,6.195927525900878e-08,5.9319859865345676e-08,-1,-1,-1,-1,-1,-1
5105090583,222.209183896,152.630583754,5105093399,890.609378354,352.496190774,883.89562853,346.224763953,887.252503442,349.36047736349997,862.209183896,359.369416246,29.220066283996733,26.969366166758313,25.359096292403954,2.839225625032778e-08,3.617442809642946e-08,4.397735149285557e-08,-1,-1,-1,-1,-1,-1
5105105592,212.851446262,150.202362397,5105109399,876.106199455,356.210936094,872.116827155,348.331433225,874.111513305,352.2711846595,852.851446262,361.797637603,23.91641235256679,23.29686151303596,23.50518158411964,5.8481863352663815e-08,5.2576128123025654e-08,4.674105492404666e-08,-1,-1,-1,-1,-1,-1
