t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
10407132393,390.713155441,-120.689114856,10407133703,1016.50569038,609.879951192,1022.68683886,594.036400105,1019.59626462,601.9581756485,1030.713155441,632.6891148560001,26.872104690750877,32.67990033799218,39.47726073932455,4.209250551346422e-08,4.2212599918313155e-08,4.642063930466842e-08,-1,1,-1,1,-1,1
10407153411,398.921348763,-113.707656379,10407153691,1029.6181827,602.462490404,1030.75163139,588.255906134,1030.184907045,595.359198269,1038.921348763,625.707656379,25.03770436763422,31.5809170789329,38.33246507033629,3.7707898065079126e-08,3.122899393712229e-08,2.4835916021244186e-08,-1,1,-1,1,-1,1
10407168432,407.751020138,-105.042562439,10407169680,1038.97379614,597.765584156,1037.91179418,582.604801203,1038.44279516,590.1851926795,1047.751020138,617.042562439,21.18116032785546,28.424661170180507,35.815775384602915,4.0948665211759124e-08,3.81184051941659e-08,3.568015021495383e-08,-1,1,-1,1,-1,1
10407183426,414.642403654,-97.2453571881,10407185670,1045.5942963,595.641196609,1044.86675144,576.457492803,1045.23052387,586.049344706,1054.642403654,609.2453571881,16.33834238077559,25.032748074036984,34.21414074830451,2.7194092123168637e-08,3.1087637994869565e-08,3.630429538454024e-08,-1,1,-1,1,-1,1
10407201456,421.943171425,-87.701696398,10407201660,1050.98762458,592.157157134,1050.43022405,571.215337036,1050.708924315,581.6862470850001,1061.943171425,599.701696398,13.302032903997137,21.231220456624886,30.72491866483158,2.5112584794162604e-08,2.7391784777450963e-08,2.989716622346736e-08,-1,1,-1,1,-1,1
10407216515,427.988074917,-78.4638290199,10407217652,1058.04364371,587.634765279,1058.937813,566.710048752,1058.490728355,577.1724070155001,1067.988074917,590.4638290199,10.339018990253866,16.335895770289937,25.41946729933524,3.2770641244950636e-08,3.5176489675927604e-08,3.764260757889211e-08,-1,1,-1,1,-1,1
10407234444,433.853645387,-67.8465077674,10407237650,1067.17485434,580.989749285,1068.46405895,560.10132057,1067.819456645,570.5455349275001,1073.853645387,579.8465077674,6.7759317453064565,11.086908024450981,20.46753672092133,2.823852333073423e-08,2.8613042755676652e-08,2.8991209162071865e-08,-1,-1,-1,1,-1,1
10407252515,438.483687531,-57.7262584004,10407253650,1075.5767378,575.418939453,1075.33257273,555.085230603,1075.454655265,565.252085028,1078.483687531,569.7262584004,6.391946049928164,5.403079106839188,14.976288574053278,3.9378713835375924e-08,3.6291747118254945e-08,3.322325678816072e-08,-1,-1,-1,1,-1,1
10407267525,442.702279497,-46.2608045887,10407269651,1080.79075492,569.426687122,1083.07697913,547.522941574,1081.933867025,558.474814348,1082.702279497,558.2608045887,11.328321100495376,0.7976577613243648,10.744398630795134,3.102391156931004e-08,3.6620881965804674e-08,4.227688003793421e-08,-1,-1,-1,-1,1,1
10407285543,445.752554117,-35.4618192917,10407285651,1086.5753096,561.461589663,1089.63692779,539.076649638,1088.106118695,550.2691196505,1085.752554117,547.4618192917,14.023925878082016,3.6633593227166883,9.24118114489839,3.84530286486118e-08,4.010905013974756e-08,4.1775471646411695e-08,1,-1,1,-1,1,1
10407300558,448.159695933,-23.4298161403,10407301652,1090.89005585,552.79920963,1094.18404651,530.012280074,1092.53705118,541.405744852,1088.159695933,535.4298161403,17.582681691835067,7.4076286978869845,8.102005733413186,3.779798057654717e-08,3.8703039683077764e-08,3.96081766206726e-08,1,-1,1,-1,1,1
10407318533,449.495401226,-12.2940592135,10407321652,1095.05989698,543.352560181,1098.8744819,520.715484448,1096.96718944,532.0340223144999,1089.495401226,524.2940592135,19.854220511631336,10.758003900339089,10.038593110674174,2.5815058694216254e-08,2.591516307138114e-08,2.6032502888142062e-08,1,-1,1,-1,1,1
10407333584,449.999995993,0.0346709166839,10407333653,1097.24433298,536.179430095,1103.56692501,512.687586436,1100.405628995,524.4335082655,1089.999995993,511.9653290833161,25.27455452001579,16.239848838315964,13.58614068217386,5.2063337791674096e-08,5.792161596261039e-08,6.45636741206807e-08,1,-1,1,-1,1,-1
10407353543,449.578592128,11.2364559585,10407353654,1097.38103195,526.268453032,1104.0901594,501.247116163,1100.735595675,513.7577845975,1089.578592128,500.7635440415,26.671678795861748,17.126850725540972,14.519622126159813,2.4777321558361264e-08,2.6699384438872277e-08,2.86282100761252e-08,-1,-1,-1,-1,-1,-1
10407366576,448.15421224,23.4644983835,10407369654,1094.15219467,516.892939467,1107.39401271,488.127870153,1100.77310369,502.51040481,1088.15421224,488.5355016165,28.984824903310294,18.829082311535412,19.244118206232315,3.8734097036819056e-08,4.3935321596140355e-08,5.2847110770353045e-08,-1,-1,-1,-1,-1,1
10407384641,445.992437306,34.4587784293,10407385655,1093.1163484,508.266850887,1108.97537577,479.307660215,1101.045862085,493.787255551,1085.992437306,477.54122157070003,31.540678593807833,22.148119957821905,23.05072159226443,3.393349145929595e-08,3.4087194312371155e-08,3.499894089562501e-08,-1,-1,-1,-1,-1,-1
10407399648,442.701734035,46.2624936755,10407401655,1091.7275854,495.915146659,1108.96385929,465.694616967,1100.345722345,480.804881813,1082.701734035,465.73750632450003,31.498507409423553,23.20207162291472,26.26216027683739,4.8552858474161804e-08,5.078609104458471e-08,5.3175969216424905e-08,-1,-1,-1,-1,-1,1
10407417682,438.873871817,56.7751998477,10407421657,1088.15685704,485.609973671,1099.37339731,448.823295186,1093.765127175,467.2166344285,1078.873871817,455.2248001523,31.77156880627617,19.11945541706173,21.47579594035386,2.7260218789161314e-08,3.773704617844046e-08,4.8506948593625256e-08,-1,-1,-1,-1,-1,1
10407432686,433.849644685,67.8544741769,10407433659,1085.50540424,477.090886991,1094.21530616,440.515160178,1089.8603552,458.8030235845,1073.849644685,444.1455258231,34.94643834909857,21.70679828580389,20.686703991487448,6.193883565266015e-08,6.439217457417482e-08,6.788786176625761e-08,-1,-1,-1,-1,-1,1
10407453682,428.509588781,77.5951687495,10407457666,1080.34379775,464.200544158,1090.14856778,420.845142832,1085.246182765,442.522843495,1068.509588781,434.4048312505,32.05983483407426,18.601497278098712,25.536455551347753,2.4092465387242593e-08,2.9360356229873327e-08,3.485121859430974e-08,-1,-1,-1,-1,-1,1
10407465683,421.45957008,88.3827359793,10407469672,0.0,0.0,0.0,0.0,0.0,0.0,1061.45957008,423.6172640207,1142.868323688605,1142.868323688605,1142.868323688605,8.157470345028953e-06,8.130761262445226e-06,8.106897198514245e-06,0,0,0,0,0,0
10407486691,415.299874262,96.4452110694,10407489684,1070.76460637,448.327312806,1081.6051199,404.532687363,1076.184863135,426.43000008449997,1055.299874262,415.5547889306,36.238049896977984,23.546825218428893,28.521091687416416,0.0,0.0,0.0,-1,-1,-1,-1,-1,1
10407501702,406.937015899,105.898864531,10407505693,1064.732415,439.182195098,1071.94903095,406.602364774,1068.340722975,422.892279936,1046.937015899,406.101135469,37.56371567538714,27.2040660399669,25.017036749536068,4.274637839059386e-08,3.357549222802239e-08,3.8532438504675e-08,-1,-1,-1,-1,-1,-1
10407516761,399.665361142,113.027113694,10407517699,1059.76046151,433.62431762,1061.42915087,411.619803325,1060.5948061899999,422.62206047250004,1039.665361142,398.972886306,40.056644279181086,31.58045453717696,25.171552463248574,5.1734592542475497e-08,5.377002701583842e-08,8.085767717762612e-08,-1,-1,-1,-1,-1,-1
10407534739,390.691975237,120.705961399,10407537711,1049.9265238,425.173098302,1040.30516105,417.454501571,1045.115842425,421.3137999365,1030.691975237,391.294038601,38.958420715505554,33.30516499429847,27.870829989076455,3.237731967870099e-08,3.878881836840188e-08,5.4721781338982e-08,-1,-1,-1,-1,-1,-1
10407549756,381.693773133,127.378724903,10407553720,1041.09429057,417.608553696,1034.12386717,418.514614362,1037.60907887,418.06158402899996,1021.6937731329999,384.62127509699997,38.26931703324994,37.03445987414679,36.10077124246873,4.537422340003858e-08,3.192102557308944e-08,2.4470671852448038e-08,-1,-1,-1,-1,-1,-1
10407567775,372.301838234,133.41725782,10407569729,1031.00849856,413.280395704,1023.0121852,418.928329811,1027.01034188,416.1043627575,1012.301838234,378.58274217999997,39.41911085531852,40.30151473910461,41.742999094732156,4.28238869210927e-08,4.2053995058094584e-08,4.338625926285181e-08,-1,-1,-1,-1,-1,-1
10407585833,363.108872046,138.533428219,10407589740,1015.67622207,408.66478902,1008.24221945,413.593025614,1011.95922076,411.12890731699997,1003.108872046,373.46657178099997,37.37449375482659,38.68824356811317,40.45347392724185,3.998587723900955e-08,3.958687614302069e-08,3.921698819853875e-08,-1,-1,-1,-1,-1,-1
10407600843,352.759342348,143.463846887,10407601747,1004.05864242,407.135415125,997.072694904,409.023631126,1000.565668662,408.07952312550003,992.759342348,368.536153113,40.219114982656244,40.30653597701165,40.71659227054136,8.127884838818431e-08,8.181123000567201e-08,8.370816118967692e-08,-1,-1,-1,-1,-1,-1
10407618821,343.160540742,147.331214165,10407621758,975.11263908,402.027178574,972.426214587,398.449984176,973.7694268335,400.23858137499997,983.160540742,364.668785835,38.21541873645493,36.788631059062574,35.44566432380548,7.340244704814156e-08,6.972294983735504e-08,6.69734473027715e-08,1,-1,1,-1,1,-1
10407633829,332.484270401,150.907893351,10407637759,961.325750464,390.88943075,941.178251498,390.202635117,951.252000981,390.5460329335,972.484270401,361.092106649,31.818125192482047,36.308993903662824,42.749148380303794,6.922434953708573e-08,9.574933042732763e-08,1.2622645944716503e-07,1,-1,1,-1,1,-1
10407648850,322.644230064,153.580239265,10407649757,944.280694705,382.439209363,929.43346242,386.089347298,936.8570785625,384.2642783305,962.644230064,358.419760735,30.23496888165049,36.509125877038265,43.22685632880455,1.3216019665454448e-07,1.0910488037134054e-07,8.644717399838479e-08,1,-1,1,-1,1,-1
10407666860,312.286474863,155.789786556,10407669754,932.822883597,371.752295484,914.996539817,380.33840994,923.909711707,376.045352712,952.286474863,356.21021344400003,24.907583164731186,34.62186356903206,44.4151902155612,3.918217976916717e-08,3.8350864623070786e-08,3.886217376051989e-08,1,-1,1,-1,1,-1
10407684921,301.930215326,157.415269175,10407685749,918.671759517,365.652086771,904.798329656,379.455138839,911.7350445865,372.553612805,941.930215326,354.584730825,25.75737048408992,35.137288677397,44.6913205017797,6.023279483399214e-08,4.9505526499639835e-08,4.001089716113994e-08,1,-1,1,-1,1,-1
10407699892,291.108045765,158.521017004,10407701744,905.710442667,362.134271947,887.493451034,375.403455072,896.6019468505001,368.76886350949997,931.108045765,353.478982996,26.83192631826573,37.74190387903556,48.81511394394851,5.249459307049035e-08,6.097246853441812e-08,6.946869089678098e-08,1,-1,1,-1,1,-1
10407717918,281.302651205,159.021084524,10407721738,892.964022739,363.151380821,873.246684206,369.108892801,883.1053534725,366.130136811,921.3026512050001,352.978915476,30.109083588332837,40.397873417636866,50.6907499719031,3.198652895787873e-08,3.440094718946079e-08,3.896177677815611e-08,1,-1,1,-1,1,-1
10407732974,270.641730826,159.042083184,10407733734,885.482381992,364.253719991,865.901546955,362.169202825,875.6919644735,363.211461408,910.641730826,352.95791681599997,27.57875999966707,36.42281352112261,45.678570935948606,5.255179000779886e-08,5.536499833867408e-08,7.022018076769958e-08,1,-1,1,-1,1,-1
10407750950,260.550373325,158.574133716,10407753728,868.649798427,365.101999004,857.965627122,347.923853241,863.3077127745,356.5129261225,900.550373325,353.425866284,33.970262791417525,37.37038537834801,42.93870930406811,4.216015366255845e-08,3.5220566764726956e-08,4.0791247406597845e-08,1,1,1,1,1,-1
10407765959,249.737534476,157.558348552,10407769723,856.799148625,362.81892865,852.082959759,337.52057587,854.441054192,350.16975226,889.7375344760001,354.441651448,33.98699804025808,35.554052414756306,41.28183372664698,4.717231818476053e-08,4.261254558929887e-08,4.671402002658036e-08,1,1,1,-1,1,-1
10407784024,241.18820301,156.384962064,10407785718,845.567943443,360.668809342,844.520128906,333.520769375,845.0440361745,347.09478935849995,881.18820301,355.615037936,35.97698565811986,37.13482775044009,42.81009649302412,4.4696541573550674e-08,3.864654299243791e-08,3.3440426732568e-08,1,1,1,-1,1,-1
10407798991,231.068897816,154.579190179,10407801713,835.770253671,358.805836496,837.741197661,332.511007006,836.755725666,345.658421751,871.068897816,357.42080982100003,35.32580611062975,36.27323470694082,41.60809865763841,3.8982304716498634e-08,3.287934067924971e-08,2.6789098862230443e-08,1,1,1,-1,1,-1
10407817058,221.977115787,152.574953787,10407817708,825.311585597,358.115620935,827.364040482,333.685258695,826.3378130394999,345.900439815,861.977115787,359.425046213,36.68890429915383,38.119219280420594,43.13469187952304,4.0968642720332005e-08,4.073140394179289e-08,4.081997514890202e-08,1,-1,1,-1,1,-1
10407835025,212.202977928,150.020055001,10407837705,810.749631947,358.063108738,814.055058591,335.066864077,812.4023452690001,346.5649864075,852.202977928,361.979944999,41.637981451025844,42.681510147068494,46.685947290982284,3.6416044825123217e-08,3.488872590945632e-08,3.346129250731166e-08,1,-1,1,-1,1,-1
10407850039,203.449667714,147.381584762,10407853704,801.741604841,359.088966651,802.921465771,337.506433666,802.331535306,348.2977001585,843.449667714,364.618415238,42.072999777700645,44.23874493504585,48.76058549169663,3.541947664274091e-08,3.992210819152848e-08,4.452797257565268e-08,1,-1,1,-1,1,-1
