t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
10237022439,414.525505545,-97.3865125455,10237023199,1068.01028576,612.100695446,1029.78674447,583.728919334,1048.898515115,597.9148073900001,1054.525505545,609.3865125455,13.75522032772367,12.777442642173503,35.641526186917716,2.091166389641532e-08,2.1360254589214414e-08,2.8287671139192933e-08,1,-1,-1,1,-1,1
10237037446,421.916175436,-87.7399173235,10237039252,1070.42353504,611.661201099,1037.15950304,578.199263918,1053.79151904,594.9302325085,1061.916175436,599.7399173235,14.645551348029525,9.441562877654656,32.81604146235115,9.51864156189153e-09,2.2240770034506666e-08,3.57626802452921e-08,1,-1,-1,1,-1,1
10237055462,427.891680812,-78.6229903323,10237059319,1074.79011726,607.795085107,1042.88475472,574.892291965,1058.83743599,591.343688536,1067.891680812,590.6229903323,18.505925115442707,9.08288253791339,29.54320943455064,1.4483158055659295e-08,1.5373536220527897e-08,1.6419056810094344e-08,1,-1,-1,-1,-1,1
10237070471,433.764036456,-68.0246664733,10237071329,1081.22467144,604.56255872,1045.9443072,576.427729068,1063.58448932,590.495143894,1073.764036456,580.0246664733,25.647012112040308,14.603221470327371,28.05129755599183,4.992289166471972e-08,3.343242606307682e-08,2.3732783202270715e-08,1,-1,-1,-1,-1,1
10237088479,438.410565255,-57.9024836437,10237091347,1088.3590736,594.856921372,1053.9014981,570.893429378,1071.13028585,582.875175375,1078.410565255,569.9024836437,26.8644147642591,14.875926827267154,24.52909183513778,3.0060138366289945e-08,2.676166622671483e-08,2.418779604099792e-08,1,-1,-1,-1,-1,-1
10237103512,442.502632478,-46.8745777542,10237107361,1089.5104684,587.819626298,1057.46338562,567.577621037,1073.48692701,577.6986236675,1082.5026324780001,558.8745777542,29.781296135538003,20.871694939121554,26.50861832684148,2.7806258150745488e-08,2.217892447811329e-08,1.8976063541252615e-08,1,-1,-1,-1,-1,-1
10237124527,445.704865238,-35.657684559,10237127313,1094.60155593,580.822764745,1061.06055147,558.672989595,1077.8310537,569.74787717,1085.704865238,547.657684559,34.337641867386964,23.45151418836363,26.99405760777274,2.1736832188357636e-08,2.2759418550698755e-08,2.4125042649228466e-08,1,-1,-1,-1,-1,-1
10237139590,448.312463308,-22.4415881737,10237143275,1095.34850231,574.666185434,1066.41615953,555.648055159,1080.88233092,565.1571202965,1088.3124633080001,534.4415881737,40.83532869453848,31.601436373841768,30.4821646399511,2.434097209052e-08,2.163502726349837e-08,2.4141232260968107e-08,1,-1,-1,-1,-1,-1
10237157533,449.491069579,-12.3466319862,10237159236,1098.96440289,567.407814992,1070.25088307,548.133240336,1084.60764298,557.7705276639999,1089.491069579,524.3466319862,44.090923395641205,33.778760451329056,30.593913016936437,3.1831444207276855e-08,3.247385562304905e-08,3.311702466585847e-08,1,-1,-1,-1,-1,-1
10237172536,449.998053065,0.764249239088,10237175198,1103.29268237,559.202503402,1072.70689905,543.164240715,1087.99979071,551.1833720585,1089.998053065,511.235750760912,49.775059289655175,39.99756867329459,36.30995012277971,3.6410692445281305e-08,2.90804298067193e-08,2.1754895307862656e-08,1,-1,-1,-1,-1,-1
10237190573,449.592245835,11.0531584538,10237191159,1107.85699286,554.162764172,1075.04260621,534.578630208,1091.449799535,544.3706971900001,1089.592245835,500.9468415462,56.26309096381373,43.46356801646608,36.64408849745555,2.6690129691175997e-08,2.9975767821339703e-08,3.4926517786986484e-08,-1,-1,-1,-1,1,-1
10237205560,447.993048482,24.4613398652,10237207121,1109.25493261,546.584210754,1075.73132996,521.720325764,1092.493131285,534.152268259,1087.993048482,487.5386601348,62.75702960304131,46.83032359049361,36.3144049421051,3.0246652981698435e-08,4.031452619708203e-08,5.053952822523354e-08,-1,-1,-1,-1,1,-1
10237223579,446.036302552,34.272019032,10237227073,1113.70043657,539.248545689,1077.7685447,509.713429723,1095.734490635,524.480987706,1086.036302552,477.727980968,67.45431190484871,47.748282598819294,33.03671823831842,2.1547195409355317e-08,2.5622851655548516e-08,3.0592913012162516e-08,-1,-1,-1,-1,1,-1
10237238579,442.459041023,47.0074206403,10237239044,1112.83219536,533.008239943,1079.67938218,500.119321466,1096.25578877,516.5637807045,1082.459041023,464.9925793597,74.48931862328915,53.38482046930801,35.23655082845049,4.396513956961277e-08,5.536694002813428e-08,6.826389313422577e-08,-1,-1,-1,-1,1,-1
10237256593,438.952463211,56.5814025059,10237258996,1114.40421949,517.863823405,1081.56267465,491.435977721,1097.98344707,504.64990056299996,1078.9524632110001,455.4185974941,71.80691653544899,52.78162131370531,36.11183853205717,3.82478386547101e-08,3.02412192276783e-08,2.2320073923750188e-08,-1,-1,-1,-1,-1,-1
10237271615,433.578632772,68.3914666182,10237274981,1109.04305928,506.552722677,1079.86307887,487.62959364,1094.453069075,497.0911581585,1073.578632772,443.6085333818,72.24746717755103,57.41196080934085,44.46738140496631,4.898754904518108e-08,3.2649278155434165e-08,1.631414952590207e-08,-1,-1,-1,-1,-1,-1
10237286616,428.60344498,77.4374609812,10237286970,1106.55056173,500.311904624,1078.5847008,480.240119159,1092.567631265,490.27601189150005,1068.60344498,434.5625390188,75.91418014524292,60.64876984605104,46.755393220554566,4.675335148277152e-08,4.919532506035662e-08,5.217365555402472e-08,-1,-1,-1,-1,-1,-1
10237304630,422.322083619,87.1626591274,10237306951,1110.13866369,486.295114074,1076.53564767,469.962235198,1093.3371556799998,478.128674636,1062.322083619,424.8373408726,77.86837109225455,61.659556836155616,47.310479715496314,3.6240714028276813e-08,3.0487116101427164e-08,2.6250223564004986e-08,-1,-1,-1,-1,-1,-1
10237322636,415.417039489,96.3014942387,10237322935,1077.39071424,405.868770099,1069.65147465,398.914265286,1073.521094445,402.3915176925,1055.417039489,415.6985057613,24.072101803819105,22.468483200097314,22.007495829498893,3.398900798540535e-07,3.064196010857649e-07,2.7938940076866886e-07,-1,1,-1,1,-1,1
10237337647,407.274196818,105.545693922,10237338919,1067.99720275,368.915554128,1054.20495043,352.990600213,1061.10107659,360.9530771705,1047.274196818,406.454306078,42.878909417350336,47.555698252912386,53.91106742079484,1.4923755958305044e-07,1.6932165690509585e-07,1.896439904991657e-07,-1,1,-1,1,-1,1
10237355670,399.756305926,112.94334381,10237358899,1047.49116047,364.562191513,1037.56144401,344.668902457,1042.52630224,354.61554698500004,1039.756305926,399.05665619,35.35104055285555,44.527351896899354,54.43202343245898,5.25126019096113e-08,4.916370210277796e-08,4.661313232607095e-08,-1,1,-1,1,1,1
10237370668,390.729547939,120.676072519,10237370887,1046.77481293,357.973178756,1030.68304734,337.297588645,1038.7289301350002,347.63538370050003,1030.729547939,391.323927481,37.0097685638468,44.414850817922904,54.02635884758464,4.6118847683966557e-08,5.529274553596456e-08,7.015477715387511e-08,-1,1,-1,1,1,1
10237388679,382.257054453,126.98792614,10237390866,1042.59580535,344.304817964,1019.58777827,326.163985268,1031.09179181,335.234401616,1022.257054453,385.01207386,45.50544440649544,50.55560540828539,58.90859501187423,3.5807511302830126e-08,3.648659384726895e-08,3.9378175299436156e-08,-1,1,-1,1,1,1
10237406691,372.877963024,133.071549391,10237406850,1039.20987111,334.114227649,1010.33428764,314.701451758,1024.772079375,324.40783970350003,1012.877963024,378.92845060900004,51.97772564241483,55.80293018543068,64.2773495553879,4.203079399175273e-08,4.906713310680497e-08,5.766014088489088e-08,-1,1,-1,1,1,1
10237424704,362.811927772,138.686668175,10237426830,1028.78862595,323.398440878,1003.0232568,306.790659981,1015.9059413750001,315.0945504295,1002.811927772,373.313331825,56.26975374463458,59.673107003176646,66.52300751786998,3.7443824368511945e-08,3.2211100565944655e-08,2.6983454226513987e-08,-1,1,-1,1,-1,1
10237436709,351.333935981,144.07937558,10237438818,1022.37936399,320.340253032,998.701624908,300.092369193,1010.540494449,310.2163111125,991.333935981,367.92062441999997,56.81294167425242,60.81677122697997,68.2272309804823,4.9414678590290524e-08,5.045897913280581e-08,5.546799210768768e-08,-1,1,-1,1,-1,1
10237454731,343.29824891,147.280229302,10237454802,1009.7378362,313.460994933,988.344326086,299.300951439,999.0410811429999,306.380973186,983.29824891,364.719770698,57.675938388482926,60.42559111719568,65.61314508623904,5.633173071627207e-08,4.7446963139064426e-08,4.065741308261289e-08,-1,1,-1,1,-1,1
10237472732,332.624350676,150.865638872,10237474799,997.386400787,304.40102544,971.037662316,295.423926293,984.2120315515,299.9124758665,972.624350676,361.134361128,61.9017811051263,62.30885637728156,65.72958866565757,3.830648128809718e-08,4.045825576835486e-08,4.43523348305129e-08,-1,1,-1,1,1,1
10237490749,322.81300208,153.53921468,10237490800,984.768696408,302.347178618,957.84667966,293.743313294,971.307688034,298.04524595600003,962.8130020799999,358.46078532,60.25603181865958,61.00981139210411,64.90774640838708,4.993035627648124e-08,5.0926195429940876e-08,5.193730430062716e-08,-1,1,-1,1,1,1
10237505757,311.261183583,155.976230457,10237506801,973.992953419,302.077513914,945.890431614,290.708805172,959.9416925165,296.393159543,951.261183583,356.02376954299996,58.54000218881345,60.25911453312821,65.53540682331585,4.210066171459387e-08,4.4859377374437865e-08,4.8178819210813864e-08,-1,1,-1,1,1,1
10237523777,302.100454267,157.39310705,10237526800,956.064702937,297.867773885,930.061730938,289.101887818,943.0632169375,293.4848308515,942.100454267,354.60689295,58.43225028346792,61.12964409460105,66.60207621940587,4.604426632002062e-08,4.2822306486054765e-08,3.977912304145594e-08,-1,1,-1,1,1,1
10237538782,290.229214528,158.585021968,10237538798,946.167688337,297.108209885,924.375826841,291.645393254,935.271757589,294.3768015695,930.229214528,353.414978032,58.51911727393187,59.25313089229404,62.04630328279724,6.895436378873552e-08,5.4478920695793086e-08,4.327052184892359e-08,-1,1,-1,1,1,1
10237556792,281.36511217,159.019372757,10237558795,930.628288373,295.983523371,910.119500739,292.043772565,920.3738945560001,294.013647968,921.36511217,352.98062724299996,57.744924306499705,58.97530972514328,61.965829571665736,3.8961805684457026e-08,3.726690056143912e-08,3.56654267730915e-08,-1,1,1,1,1,1
10237571813,269.985483422,159.025941384,10237574792,918.704492855,298.236419977,898.413982441,284.597253681,908.559237648,291.416836829,909.985483422,352.974058616,55.42770254364223,61.573742221354074,69.34902369948927,4.741919360730756e-08,4.727036142463684e-08,5.421309607767142e-08,-1,1,1,1,1,1
10237586817,261.168071236,158.616194483,10237590790,908.162463734,299.688947257,889.033695151,278.705666132,898.5980794425,289.19730669449996,901.1680712360001,353.38380551700004,54.14849333063269,64.23792874081062,75.65756792930712,4.1579247479903716e-08,3.987496452383006e-08,4.328046785520858e-08,-1,-1,1,-1,1,-1
10237604826,251.138988097,157.719657357,10237606787,896.036829772,296.995306232,881.020065552,280.633209553,888.528447662,288.8142578925,891.138988097,354.28034264300004,57.49403664453354,65.51811332694513,74.33903958115071,4.853859005072852e-08,3.937771344236452e-08,3.2208128521319676e-08,-1,-1,1,-1,1,-1
10237622845,241.341765885,156.408895221,10237626784,883.56801006,299.131064966,867.734236875,294.514760276,875.6511234674999,296.822912621,881.341765885,355.59110477900003,56.50391365925258,59.043067507061885,62.57383401716035,3.163552059756763e-08,3.792278826324261e-08,4.805155458096671e-08,-1,-1,1,-1,1,-1
10237637858,230.756069897,154.516214294,10237638782,876.19115602,301.863839827,863.384392763,291.140953444,869.7877743915001,296.50239663549996,870.756069897,357.483785706,55.884868620650046,60.98907614609088,66.75112745348804,5.464854587978858e-08,4.079208883680961e-08,3.824108719967189e-08,-1,-1,1,-1,1,-1
10237655862,222.131545433,152.611998755,10237658779,859.146310863,303.780195061,844.79421108,297.643979639,851.9702609715,300.71208735,862.131545433,359.388001245,55.68787780150393,59.54926173615402,64.13195277355828,4.2893454448343894e-08,4.5783899120704775e-08,4.925171459723275e-08,1,-1,1,-1,1,-1
10237670879,212.116879755,149.995713135,10237674781,860.562323364,315.522712847,847.72610098,311.753257955,854.1442121719999,313.637985401,852.116879755,362.00428686500004,47.24258927010264,48.40877187076277,50.44249046949063,4.6189963690223594e-08,5.11881278806279e-08,5.627765048042252e-08,-1,-1,-1,-1,1,-1
10237691892,203.611791454,147.433456115,10237694784,869.423281564,345.47070159,847.01174158,336.19645235,858.217511572,340.83357696999997,843.611791454,364.566543885,32.107385671432986,27.86719897574631,28.573094941982827,7.805501225921864e-08,6.872674259798702e-08,6.11157410192098e-08,-1,-1,-1,-1,-1,-1
