t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4791098956,448.124257936,-23.6530294627,4791101468,1090.41196983,551.608295041,1076.29493631,594.644812283,1083.35345307,573.126553662,1088.124257936,535.6530294627,16.11844053821689,37.77599230973252,60.16613075849891,5.320142006769095e-08,3.33703486561052e-08,1.5310548848308148e-08,1,-1,-1,-1,-1,-1
4791116986,449.48081114,-12.4702481371,4791117462,1099.39530302,540.123029609,1085.4848217,583.819678494,1092.44006236,561.9713540514999,1089.48081114,524.4702481371,18.528537909010556,37.61768350903746,59.4838029659596,5.700058222039836e-08,5.624399727607717e-08,5.5510032924943344e-08,1,-1,1,-1,-1,-1
4791134993,449.999875245,-0.193459174112,4791137455,1105.85340723,532.991753707,1087.89706658,574.188712348,1096.8752369049998,553.5902330275001,1089.999875245,512.193459174112,26.15154932076053,41.96383542318725,62.030905364794265,2.406915901809764e-08,2.3722346088829073e-08,2.483854858288801e-08,1,-1,1,-1,-1,-1
4791150038,449.592411249,11.0509190716,4791153453,1106.03961247,524.014183929,1092.68811068,563.573517863,1099.363861575,543.793850896,1089.592411249,500.9490809284,28.328596937235567,43.94491500788283,62.70090474899693,3.5084945012263176e-08,3.949244883521479e-08,4.55047606523919e-08,-1,-1,-1,-1,-1,-1
4791168066,448.188528339,23.2465913709,4791169453,1101.96125154,519.214246429,1098.41578176,552.011527457,1100.18851665,535.612886943,1088.188528339,488.7534086291,33.42978527964514,48.37158698363127,64.07953113266419,2.4603926690811606e-08,3.211883680377734e-08,5.040210596999604e-08,-1,-1,-1,-1,-1,-1
4791183042,446.028099724,34.3070243779,4791185453,1101.78895263,503.046648182,1101.15541214,538.077752995,1101.472182385,520.5622005885,1086.028099724,477.6929756221,29.853194077002858,45.56632680455618,62.25075838338004,6.315826687508194e-08,5.9005190535089313e-08,5.547090188620051e-08,-1,-1,-1,-1,-1,-1
4791203047,442.763224806,46.0716529196,4791205453,1100.13632888,494.391145268,1103.69301827,526.148590893,1101.914673575,510.26986808050003,1082.763224806,465.9283470804,33.345998648025024,48.30060532285232,63.75369808328527,2.202965273689741e-08,2.575459994210505e-08,3.049019856105465e-08,-1,-1,-1,-1,-1,-1
4791218069,438.936962444,56.61968608,4791221454,1093.43996073,433.781792375,1094.15196861,480.882079739,1093.79596467,457.331936057,1078.936962444,455.38031392,26.016016071134786,14.986619903030247,29.695731553853566,2.3816613401395847e-07,2.0918036621326432e-07,1.806848054853514e-07,-1,1,-1,-1,-1,-1
4791233082,433.938921012,67.6764277354,4791233456,1091.36719381,421.928925385,1094.58013215,451.830693918,1092.97366298,436.8798096515,1073.938921012,444.3235722646,28.377189811245906,20.438468720247197,21.963981259381082,8.353284399898185e-08,1.420960371751074e-07,2.017004054972907e-07,-1,1,-1,1,-1,-1
4791251104,428.615881676,77.4165315168,4791253459,1080.3089472,409.013222291,1086.5976004,438.713663277,1083.4532737999998,423.863442784,1068.615881676,434.5834684832,28.11699257883522,18.304839688804677,18.44995168838605,4.24946179978473e-08,4.030412795971092e-08,3.837609058931499e-08,-1,1,-1,1,-1,-1
4791266111,422.058745624,87.5377919215,4791269462,1083.5276441,402.333258556,1079.4065534,431.441557048,1081.4670987499999,416.887407802,1062.058745624,424.4622080785,30.83186677355348,20.83414913771072,18.69913759164047,2.8953906058538965e-08,2.8322472013983553e-08,3.993484468287471e-08,-1,1,-1,1,-1,-1
4791284186,415.431990738,96.283130033,4791285464,1077.07794571,388.988246112,1072.60663938,423.19214536,1074.842292545,406.090195736,1055.431990738,415.716869967,34.394282952722335,21.666395015983312,18.73094493551627,5.788347585575872e-08,4.947040648815067e-08,4.1750210501165e-08,-1,1,-1,1,-1,-1
4791299179,407.540861781,105.264853002,4791301467,1075.453661,381.079499819,1068.90095769,417.320402833,1072.1773093450001,399.199951326,1047.5408617809999,406.735146998,37.91222220357897,25.763030147656583,23.83907167517408,3.152653565944725e-08,2.8847250140868366e-08,2.7112103877940122e-08,-1,1,-1,1,-1,-1
4791317208,399.815414224,112.888830097,4791317469,1064.96917521,376.845483014,1054.5715959,413.545476785,1059.7703855549998,395.1954798995,1039.815414224,399.111169903,33.59274481759119,20.335523328022166,20.64204720513124,4.4157462719024575e-08,5.091367830394605e-08,5.786933966021795e-08,-1,1,-1,1,-1,-1
4791332220,390.844616165,120.584425266,4791333472,1062.17576124,364.398454745,1050.33823254,406.923460076,1056.25699689,385.66095741050003,1030.844616165,391.415574734,41.37106989444099,26.055800019425234,24.909748837679814,4.98119147284163e-08,3.967750570554668e-08,3.0689843607761266e-08,-1,1,-1,1,-1,-1
4791353240,382.24920129,126.993398073,4791353474,1049.15644093,360.856524938,1037.37014843,398.441504354,1043.26329468,379.649014646,1022.24920129,385.006601927,36.155577213190945,21.686305874380114,20.22720063759898,3.3724542908875477e-08,3.578562748493539e-08,3.873134683700494e-08,-1,1,-1,1,-1,-1
4791368253,372.075668798,133.552131088,4791369476,1040.01049631,353.905427644,1030.71389195,391.783841165,1035.36219413,372.84463440449997,1012.0756687979999,378.447868912,37.18448616719648,23.95116905255194,22.9179300591598,4.486240869869587e-08,4.0721159082618375e-08,3.676566322328915e-08,-1,1,-1,1,-1,-1
4791383269,363.292972778,138.438058203,4791385477,1031.85608348,351.508679923,1023.60285119,388.563603703,1027.729467335,370.036141813,1003.2929727779999,373.56194179700003,36.085975839069924,24.68954296380288,25.249574670717898,3.319641277503384e-08,3.176567087628215e-08,3.048917538892387e-08,-1,1,-1,1,-1,-1
4791401283,352.938614909,143.385381812,4791401478,1021.55248684,348.689437426,1011.20916663,385.880115877,1016.380826735,367.2847766515,992.9386149090001,368.614618188,34.86784328406394,23.479901486319154,25.137829473496662,4.172264662712671e-08,4.5609139579315713e-08,4.952846641594598e-08,-1,1,-1,1,-1,-1
4791416303,343.333915209,147.267003516,4791417480,1012.58746615,346.270657235,995.502113894,386.535778872,1004.0447900219999,366.4032180535,983.333915209,364.732996484,34.5923143660965,20.778112898215213,24.968507746681965,3.6262751159859815e-08,4.829845430823255e-08,6.13937581124476e-08,-1,1,-1,-1,-1,-1
4791434278,332.665457115,150.853216365,4791437476,995.193354023,346.201267894,978.254580951,382.849887515,986.723967487,364.5255777045,972.665457115,361.146783635,27.03469215400751,14.458836856528944,22.41122538551189,4.350302580000563e-08,4.357316958100213e-08,4.411010107820493e-08,-1,1,-1,-1,-1,-1
4791452317,322.837695704,153.533198441,4791453474,975.309636384,340.666078329,965.56284732,382.877023265,970.436241852,361.77155079700003,962.837695704,358.46680155900003,21.735111038053173,8.286089010464872,24.56186831383677,8.064430348971537e-08,6.45431604274718e-08,4.95895944361309e-08,-1,1,-1,-1,-1,-1
4791467359,312.019420739,155.838898178,4791469471,966.599823977,336.399633352,958.369461941,377.45054178,962.484642959,356.925087566,952.019420739,356.161101822,24.558171647610173,10.493071539402404,22.21628405004729,3.7899476560967415e-08,3.638922918915333e-08,3.521098531910174e-08,-1,1,-1,-1,-1,-1
4791485392,302.11013929,157.391841721,4791485468,962.017201843,328.07806339,953.154440552,375.742473634,957.5858211975,351.910268512,942.11013929,354.608158279,33.168314312132246,15.709084623140997,23.846087223911674,3.7123079441057e-08,2.7394969391665257e-08,2.144404628571788e-08,-1,1,-1,1,-1,-1
4791500385,291.317707986,158.505182755,4791501465,955.031443301,326.014426116,942.958428855,372.005439973,948.9949360779999,349.00993304450003,931.317707986,353.49481724500004,36.29756381897693,18.23728541500864,21.866630653311038,2.8464539651710682e-08,3.543228080082546e-08,4.243499445325348e-08,-1,1,-1,1,-1,-1
4791518359,281.498037177,159.015667645,4791521462,942.985391535,328.86808068,926.256364416,370.291699702,934.6208779755,349.579890191,921.498037177,352.984332355,32.30015467700116,13.5572555139599,17.9495582841866,3.095790412358956e-08,3.597417538114073e-08,4.1986981851811895e-08,-1,1,-1,1,-1,-1
4791533418,270.828328363,159.046307093,4791533460,929.395670187,331.967436021,920.134339609,368.059313578,924.7650048979999,350.0133747995,910.8283283630001,352.953692907,28.02087008810462,14.243469500599469,17.742086155996965,9.682859506484042e-08,6.85325736133886e-08,4.526747488099192e-08,-1,1,-1,1,-1,-1
4791551436,261.17011276,158.616330615,4791553457,929.163349555,323.666151862,910.950329981,361.862617438,920.0568397679999,342.76438465,901.1701127599999,353.38366938499996,40.825876034578286,21.66743328956429,12.943925562804294,2.0767565797010167e-08,2.1615897318436465e-08,2.770590534639648e-08,-1,-1,-1,-1,-1,1
4791566401,250.756689893,157.676525654,4791569455,919.364290983,327.612327748,901.829113652,356.627189931,910.5967023175001,342.1197588395,890.7566898929999,354.323474346,39.13924108493194,23.292847940256483,11.309539044339605,4.1275158674122124e-08,3.704861636675142e-08,4.109211783316121e-08,-1,-1,-1,-1,-1,1
4791584464,241.365181915,156.412535518,4791585454,911.876063486,327.217585163,887.939596606,362.509237778,899.9078300460001,344.8634114705,881.365181915,355.587464482,41.6625004868192,21.420436800017455,9.546406344298147,2.92951646102713e-08,4.311234349536369e-08,5.892796076340462e-08,-1,-1,-1,-1,-1,1
4791601417,231.244511503,154.614355843,4791601452,896.974037418,332.522899334,885.353194031,367.95081403,891.1636157245,350.236856682,871.244511503,357.385644157,35.77938769660918,21.163078116136504,17.626052794691166,6.180545319879173e-08,4.0101015637029754e-08,2.354091318814935e-08,-1,-1,-1,-1,-1,1
4791617456,222.153825634,152.617334839,4791621451,880.149665651,335.56226695,870.651690165,369.971312314,875.400677908,352.766789632,862.153825634,359.382665161,29.854005239633587,14.80705589185106,13.576934488976631,4.274603107422299e-08,3.991567281975642e-08,3.7102954571492286e-08,-1,-1,-1,-1,-1,1
4791632515,212.3795867,150.069886003,4791633454,876.502921426,334.341584309,868.39688375,369.733580713,872.449902588,352.037582511,852.3795867,361.93011399700003,36.647813695339245,22.375874486723575,17.81706759193719,2.669236137438789e-08,2.1097383337974977e-08,1.5737298343017384e-08,-1,-1,-1,-1,-1,1
