t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6758848440,231.080364065,-154.581490344,6758849242,854.59899479,654.360946371,848.930387309,664.960052219,851.7646910495,659.6604992949999,871.080364065,666.581490344,20.517729605756656,20.518170998947618,22.209244288911407,2.3956442856280838e-08,1.6855151715858023e-08,2.0210206939890208e-08,-1,-1,-1,-1,-1,-1
6758863488,241.291381772,-156.401054209,6758865247,858.540807288,657.693292147,855.27498851,661.546236895,856.907897899,659.619764521,881.291381772,668.401054209,25.144478672830743,25.916506986270907,26.904297775101966,2.0150017630621522e-08,2.0078730703416305e-08,2.8125885674426293e-08,-1,-1,-1,-1,-1,-1
6758878464,250.139052447,-157.605461185,6758881252,867.203508469,660.792248912,858.467609213,664.716786466,862.835558841,662.7545176890001,890.139052447,669.605461185,24.570549202973304,28.149887919461957,32.04652020161751,3.5916306587734146e-08,2.6177028628573455e-08,1.7565066668462533e-08,-1,-1,-1,-1,-1,-1
6758895521,260.558071523,-158.574668599,6758897257,875.516712772,661.661205619,868.57350018,666.130821326,872.045106476,663.8960134725,900.5580715230001,670.574668599,26.580433976745333,29.28469924841593,32.2918036439777,3.262997718046029e-08,3.622743434850072e-08,3.9835796500166247e-08,-1,-1,-1,-1,-1,-1
6758913496,270.681402458,-159.042994777,6758917264,885.236580602,663.435158141,874.475102376,667.557746518,879.855841489,665.4964523295,910.681402458,671.042994777,26.55782629590829,31.320589748206434,36.37365971489113,2.4683773244496664e-08,1.9918594832382855e-08,1.5168523757662086e-08,-1,-1,-1,-1,-1,-1
6758928511,280.393128682,-159.043893725,6758929268,892.455289969,665.932101258,884.534567286,667.479956869,888.4949286275,666.7060290635,920.393128682,671.043893725,28.401641751477683,32.19180387207887,36.03523374843375,5.300879719749627e-08,6.053848049481268e-08,6.981293416491598e-08,-1,0,-1,0,-1,0
6758946529,291.14271358,-158.518413825,6758949274,902.264009087,667.150897226,886.972720439,669.01777452,894.618364763,668.084335873,931.14271358,670.518413825,29.074382903830625,36.60536561738314,44.195477284442745,2.4695557102983794e-08,1.5682187300058488e-08,7.202217553704608e-09,-1,1,-1,1,-1,1
6758961542,300.998706236,-157.533884107,6758965279,908.778826065,667.420717274,899.555988593,670.082770125,904.1674073290001,668.7517436995,940.998706236,669.533884107,32.28910268647442,36.83960264163848,41.4463523304304,2.5454409082700587e-08,3.736858473644323e-08,4.929830927949613e-08,-1,1,-1,1,-1,-1
6758979613,311.376120087,-155.95561333,6758981284,913.616038112,667.951441046,897.979026058,669.312151115,905.7975320850001,668.6317960805,951.376120087,667.95561333,37.76008220550741,45.583603492573154,53.41432247538104,1.8996873642750902e-08,6.380901093165314e-09,6.851897297231474e-09,-1,1,-1,-1,-1,-1
6758997579,322.193204468,-153.68906746,6759001291,921.538368529,669.514400739,911.565187966,671.15314705,916.5517782475,670.3337738945,962.193204468,665.6890674599999,40.83440779443768,45.87715210542203,50.9220209800498,2.0173459270877688e-08,2.7201184874376877e-08,3.425183656052226e-08,-1,-1,-1,-1,-1,-1
6759012597,332.491425056,-150.905738118,6759013294,952.042584316,667.698959926,964.627824383,672.606034653,958.3352043494999,670.1524972895,972.491425056,662.905738118,21.00309650767172,15.903273347989144,12.487272256635563,2.1210359114012834e-07,2.9002038371459846e-07,3.684443878912502e-07,-1,-1,-1,-1,-1,-1
6759030614,342.899662699,-147.427452762,6759033295,985.283153537,657.315206139,976.56876576,672.152323614,980.9259596485,664.7337648765,982.8996626989999,659.427452762,3.1847471439982886,5.661488495797009,14.212761668736903,8.705297466213007e-08,5.8073065963118916e-08,2.987090765468644e-08,1,1,-1,-1,-1,-1
6759045618,352.815791276,-143.439165427,6759049287,993.630776204,652.332335937,977.359531327,669.197928483,985.4951537654999,660.76513221,992.815791276,655.439165427,3.211944880100016,9.053046765247624,20.69298268597867,3.8013464651486895e-08,2.3664566393559378e-08,1.1958799014173126e-08,1,1,-1,-1,-1,-1
6759063684,362.244759726,-138.977354575,6759065279,1001.44514432,649.330450624,980.426253734,666.946734511,990.935699027,658.1385925675,1002.244759726,650.9773545749999,1.8307587010121,13.38574553317415,27.038274709442163,3.273241509884477e-08,2.3622748069840915e-08,1.4875399113417277e-08,-1,1,-1,-1,-1,-1
6759078654,372.339979823,-133.394465931,6759081270,1006.35843804,649.76390288,991.344875779,660.251101646,998.8516569095,655.0075022630001,1012.339979823,645.394465931,7.407484144637886,16.56337292157621,25.719914824637403,1.9288788734785557e-08,3.3290187784944875e-08,5.008803194465609e-08,-1,-1,-1,-1,-1,-1
6759096716,381.286636763,-127.659075816,6759097262,1011.29044884,649.251510516,1005.0869388,652.675951178,1008.18869382,650.9637308470001,1021.2866367629999,639.659075816,13.854189852376608,17.301772588610554,20.78146429591202,1.938874282194272e-08,3.978620026433908e-08,6.135676471892867e-08,-1,-1,-1,-1,-1,-1
6759111728,390.715385882,-120.687340453,6759113254,1018.34056315,644.898544644,1008.01567859,646.222517749,1013.1781208699999,645.5605311965,1030.715385882,632.687340453,17.385331329679023,21.75487770638242,26.42872935985815,3.239831135365067e-08,2.8757339736304313e-08,2.7710953497805674e-08,-1,-1,-1,-1,-1,-1
6759129709,398.913453386,-113.714832931,6759133243,1024.67578348,639.981711167,1010.39084604,644.381950786,1017.53331476,642.1818309764999,1038.9134533860001,625.714832931,20.15576986753589,26.98652167837634,34.088127241409936,2.0070492241831796e-08,1.3795439538730524e-08,7.520388345899728e-09,-1,-1,-1,-1,-1,-1
6759144762,407.405708936,-105.407360307,6759145237,1027.41369867,637.954008467,1009.72030357,643.569823001,1018.56700112,640.761915734,1047.4057089359999,617.407360307,28.667843049079845,37.10938328360403,45.87661966421102,2.368351072237068e-08,1.2208886031629078e-08,7.321038318880443e-09,-1,-1,-1,-1,-1,-1
6759162739,414.648241008,-97.238299822,6759165227,1033.92520645,637.268623103,1017.31116532,641.515783978,1025.618185885,639.3922035405,1054.648241008,609.238299822,34.85890394905488,41.85692308219732,49.35476881084813,1.63850795162285e-08,1.7975441204034794e-08,1.9679318726748468e-08,-1,-1,-1,-1,-1,-1
6759177748,421.948595244,-87.6940144294,6759181219,1037.87351376,634.394001539,1026.45570365,639.614180674,1032.1646087049999,637.0040911065,1061.948595244,599.6940144294,42.23385672499787,47.740210261439195,53.416898325342046,1.909686667462598e-08,2.72475908861315e-08,3.652153071192203e-08,-1,-1,-1,-1,-1,-1
6759195804,427.990403689,-78.4599785266,6759197210,1042.91433664,628.560341835,1031.40947725,637.736016608,1037.161906945,633.1481792215,1067.990403689,590.4599785266,45.61191536076963,52.65623125578654,59.7761487201167,3.015043369819449e-08,2.4683919439645343e-08,2.071808629339763e-08,-1,-1,-1,-1,-1,-1
6759210790,433.85709837,-67.8396310767,6759213203,1051.52162598,621.777949333,1030.59169324,632.95054957,1041.05665961,627.3642494515,1073.8570983700001,579.8396310767,47.51521719461217,57.74476716135318,68.50302872329803,4.284368498015338e-08,2.726219008264704e-08,1.8980820934796653e-08,-1,-1,-1,-1,-1,-1
6759228853,438.488624152,-57.7143386417,6759229201,1058.44505537,617.904878155,1035.37003803,621.730142394,1046.9075467,619.8175102745,1078.488624152,569.7143386417,52.19265032647501,59.225773618375314,67.56372036202663,3.099653851819106e-08,3.7310671001028305e-08,4.765056709685511e-08,-1,-1,-1,-1,-1,-1
6759246820,442.705210674,-46.2517267044,6759249201,1060.95401106,611.947533549,1048.68730004,604.599575533,1054.82065555,608.2735545410001,1082.705210674,558.2517267044,57.93405179461097,57.268941622644384,57.49209802174179,1.6160293431939238e-08,3.4989302440974365e-08,5.424514888576361e-08,-1,-1,-1,-1,-1,-1
6759261833,445.746957891,-35.4848628757,6759265201,1066.72693805,603.186276386,1061.61411457,596.912001094,1064.17052631,600.04913874,1085.746957891,547.4848628757,58.85922715936283,56.82029124272251,55.00396457717263,4.098516597971311e-08,4.8642004417547764e-08,5.874996554086348e-08,-1,-1,-1,-1,-1,-1
6759279895,448.074440557,-23.9632166589,6759281202,1071.96048583,595.395887388,1070.45695145,587.872563572,1071.20871864,591.6342254799999,1088.074440557,535.9632166589,61.57842062717606,58.16969828820292,54.817480965289015,3.665598161086347e-08,4.2847277592204e-08,4.939008253482916e-08,-1,-1,-1,-1,-1,-1
6759294865,449.495757778,-12.2897216959,6759297203,1117.07118888,565.611056654,1101.24424268,569.254363089,1109.15771578,567.4327098715,1089.495757778,524.2897216959,49.677531371643624,47.4121294732938,46.474141983500935,2.111320448981172e-07,1.757957181923044e-07,1.4052574173824513e-07,1,-1,1,-1,1,-1
6759312933,449.99999873,0.0195180677599,6759313203,1121.63102961,550.020820193,1100.63072394,547.126951356,1111.1308767750002,548.5738857745,1089.99999873,511.9804819322401,49.47311845360617,42.25625648014023,36.719022746334325,6.345073036787884e-08,7.406940263952299e-08,8.646841994154205e-08,1,-1,1,-1,1,-1
6759327957,449.578432235,11.2385846754,6759329204,1130.10921451,536.65029376,1111.40322701,534.654212664,1120.75622076,535.652253212,1089.578432235,500.7614153246,54.136456359595215,46.79129262794991,40.31182678148565,6.18358194776984e-08,6.293197169231354e-08,6.43699913043771e-08,-1,-1,-1,-1,-1,-1
6759345914,448.235044334,22.9478361564,6759349205,1131.797869,520.64806827,1113.57700332,521.774314016,1122.6874361599998,521.211191143,1088.2350443340001,489.0521638436,53.81469008925767,47.12929385611208,41.387848423821076,4.0223671244127304e-08,3.6420411270236286e-08,3.2651854223300556e-08,-1,-1,-1,-1,-1,-1
6759363978,445.991904731,34.4610393707,6759365206,1132.78742449,508.816609344,1116.83927426,511.212184229,1124.813349375,510.0143967865,1085.991904731,477.5389606293,56.285983855975466,50.61381745973649,45.66668582735195,4.637220664951148e-08,4.451329887718367e-08,4.317607154898311e-08,-1,-1,-1,-1,-1,-1
6759378944,442.696966281,46.2772546967,6759381206,1128.5391705,499.010451827,1117.51175665,499.734216948,1123.025463575,499.3723343875,1082.696966281,465.72274530330003,56.653147249420115,52.52316193383334,48.6708314278239,4.1745439147680226e-08,4.215313048371607e-08,4.491269700205503e-08,-1,-1,-1,-1,-1,-1
6759397005,438.880059687,56.7599689055,6759397207,1125.47893977,488.563416567,1117.80122086,490.872614917,1121.640080315,489.71801574200003,1078.880059687,455.2400310945,57.28790137837674,54.928597191810965,52.76872006143535,4.2518223359895246e-08,3.809372470719858e-08,3.462976662999418e-08,-1,-1,-1,-1,-1,-1
6759414982,433.847367914,67.8590072895,6759417208,1128.15098373,472.430140504,1119.5621722,479.697850629,1123.856577965,476.0639955665,1073.847367914,444.1409927105,61.230372966153155,59.32958116546276,57.91488129957355,4.0878550124954235e-08,3.457843118755627e-08,2.8278825387999348e-08,-1,-1,-1,-1,-1,-1
6759429991,427.850392187,78.6910325876,6759433209,1130.39612722,455.185000557,1121.42308642,465.363530258,1125.90960682,460.2742654075,1067.8503921870001,433.30896741239997,66.26107301396392,64.01562074810556,62.43018954484288,6.792382719995928e-08,6.219004358036461e-08,5.645626197562437e-08,-1,-1,-1,-1,-1,-1
6759445055,421.940630326,87.7052951191,6759445210,1132.89451514,448.100131942,1118.91307272,445.331358354,1125.9037939300001,446.715745148,1061.940630326,424.2947048809,74.84084531697742,67.77897420949216,60.73219888728655,5.216128286085544e-08,9.414070857237522e-08,1.4017671097436048e-07,-1,-1,-1,-1,-1,-1
6759463025,415.296841659,96.4489263517,6759465212,1128.31215494,436.401980002,1117.91754148,430.821338066,1123.11484821,433.611659034,1055.296841659,415.5510736483,75.93415746087761,70.18166966541652,64.45566710118099,3.140279263871952e-08,3.3487265391276834e-08,3.635305864439491e-08,-1,-1,-1,-1,-1,-1
6759478037,407.399657283,105.413733097,6759481215,1089.50827901,430.64876772,1090.0424472,422.076580654,1089.775363105,426.36267418700004,1047.3996572830001,406.586266903,48.49886564978292,46.76330536836893,45.36912333305331,1.531771400273148e-07,1.332252550853551e-07,1.1407666894212691e-07,-1,-1,-1,-1,-1,-1
6759496104,399.652626335,113.038833612,6759497217,1086.23787736,418.261210814,1075.89762673,415.04536856,1081.067752045,416.653289687,1039.652626335,398.961166388,50.424967306958685,45.03580646998697,39.6535195555618,5.003432738054873e-08,5.093270937511894e-08,6.168773593676737e-08,-1,-1,-1,-1,-1,-1
6759511108,390.695367753,120.703263404,6759513219,1070.73924519,407.348560185,1063.27232491,409.940930997,1067.00578505,408.644745591,1030.695367753,391.296736596,43.141316168168224,40.24176711294963,37.53483878307309,7.402461784243154e-08,6.319737851545658e-08,5.3182533053553976e-08,-1,-1,-1,-1,-1,-1
6759528146,382.106529254,127.092693272,6759529221,1061.51004422,397.80872015,1054.52304063,406.862476842,1058.016542425,402.335598496,1022.106529254,384.907306728,41.461831362846915,39.91584146541228,39.151752253571196,5.1836781238880896e-08,4.288904770130497e-08,3.622167186148297e-08,-1,-1,-1,-1,-1,-1
6759546108,372.331019655,133.39982138,6759549223,1051.28069425,389.474284996,1048.8663387,401.879515572,1050.073516475,395.676900284,1012.331019655,378.60017862,40.43913130289702,41.42596394771558,43.32155429627021,3.298037168033387e-08,2.5906920153269486e-08,1.884234827339908e-08,-1,-1,-1,-1,-1,-1
6759564166,363.118818573,138.528282724,6759565225,1040.24896953,384.34348935,1040.70665563,389.862820257,1040.4778125799999,387.10315480350005,1003.118818573,373.471717276,38.68906225431963,39.76820994564866,41.00626478426585,4.751355837005068e-08,5.025324619856508e-08,5.6724874889485345e-08,-1,-1,-1,-1,-1,-1
6759579177,352.773956106,143.457459479,6759581227,1030.40108724,377.645418892,1018.71461805,379.520768867,1024.557852645,378.5830938795,992.773956106,368.542540521,38.712574081458925,33.332098507995795,28.16805708084618,4.651128966563905e-08,7.05155050263835e-08,9.490760986728408e-08,-1,-1,-1,-1,-1,-1
6759597205,343.162212293,147.330596056,6759597229,1019.78019611,377.167449435,1015.35456001,377.22975812,1017.56737806,377.1986037775,983.162212293,364.669403944,38.69209066356039,36.61551965932647,34.55589310897336,4.1519465826478974e-08,2.782998592405918e-08,1.5881898596830555e-08,-1,-1,-1,-1,-1,-1
6759612174,332.486139794,150.907330255,6759613231,1006.39061305,376.345564525,1002.77224321,375.901522449,1004.58142813,376.123543487,972.486139794,361.09266974499997,37.177467718183394,35.440579831866756,33.712759877135845,5.238840201675901e-08,5.088717639281106e-08,4.941041729488595e-08,-1,-1,-1,-1,-1,-1
6759630198,322.63111782,153.583419669,6759633231,989.86391544,371.337502031,985.657684276,374.063343019,987.760799858,372.700422525,962.63111782,358.416580331,30.142585884250394,28.905519665871406,27.839611085056077,4.3172070241953506e-08,4.2913524425966685e-08,4.303247546346789e-08,-1,-1,-1,-1,-1,-1
6759645210,311.811006856,155.876956749,6759645231,978.239443977,368.640773955,978.375319454,374.696721018,978.3073817155,371.6687474865,951.811006856,356.123043251,29.243048244608744,30.720136732651273,32.41364233770423,8.286927477000233e-08,6.603851492436033e-08,5.076289380499935e-08,-1,-1,-1,-1,-1,-1
6759663230,301.919025842,157.416720599,6759665233,966.656163086,367.916902357,971.827757546,374.763464863,969.241960316,371.34018361000005,941.919025842,354.583279401,28.101805282957567,32.05209177167851,36.08007923248747,2.9008891008041063e-08,2.2673899045907527e-08,1.636648174584068e-08,-1,-1,-1,-1,-1,-1
6759678242,291.117859066,158.520280735,6759681235,954.124465715,366.896134152,949.745291463,373.713352336,951.9348785889999,370.304743244,931.1178590659999,353.47971926499997,26.632764368760746,26.76620506748929,27.502384350391733,4.9101793816264385e-08,6.770974335053643e-08,8.63355264034236e-08,-1,-1,-1,-1,-1,-1
6759696293,280.831507741,159.0333942,6759697236,947.715418037,364.620328967,942.422924803,374.752509006,945.06917142,369.68641898650003,920.831507741,352.9666058,29.301090362927514,29.445143803482676,30.672705606881603,2.656353955635356e-08,2.6924345371273772e-08,2.8885980012843258e-08,-1,-1,-1,-1,-1,-1
6759711312,270.642902955,159.042110223,6759713237,937.622432628,361.493211565,932.33462161,375.047984455,934.978527119,368.27059801,910.642902955,352.957889777,28.297468780811396,28.75241967001123,30.959698659558715,4.1269547013356257e-08,3.9797709898333187e-08,3.9419405791324143e-08,-1,-1,-1,-1,-1,-1
6759729283,260.997829679,158.604775741,6759733239,926.160653123,364.043910187,918.543923128,374.986076877,922.3522881255,369.514993532,900.997829679,353.395224259,27.323290352135487,26.755557496678133,27.821400253999407,2.934954378749414e-08,3.171218804117784e-08,3.4470199203959205e-08,-1,1,-1,1,-1,1
6759744340,250.560060474,157.65408685,6759745240,915.969093964,365.591324427,911.356629029,372.742112042,913.6628614965,369.16671823449997,890.560060474,354.34591315,27.786296221065854,27.448054183092225,27.765399282863495,7.157393181576477e-08,6.038162574633339e-08,5.227911400247322e-08,-1,1,-1,1,-1,1
6759762321,241.187005021,156.384774945,6759765242,905.769926942,365.174552601,892.778601538,370.879054042,899.27426424,368.0268033215,881.187005021,355.615225055,26.376140606724405,21.936185199818915,19.16636598725245,2.5514093952229062e-08,3.607698585947661e-08,4.666869131079266e-08,-1,1,-1,1,-1,1
6759777326,231.057728216,154.57694897,6759781243,895.763725587,365.599550497,881.197709001,368.161964194,888.480717294,366.8807573455,871.057728216,357.42305103,26.023863080444233,19.824448470571777,14.76968064191309,3.911707447718541e-08,4.2393994805228384e-08,4.646045205870319e-08,-1,1,-1,1,-1,1
6759795390,221.975640974,152.574599506,6759797245,887.287840844,366.32324167,875.049791921,367.820653496,881.1688163824999,367.071947583,861.975640974,359.425400494,26.23523728019528,20.660291978714614,15.53749323258191,3.322108434770089e-08,2.8564733713777647e-08,2.4046269209172287e-08,-1,1,-1,1,-1,1
6759813358,212.209592125,150.021923657,6759817246,874.005679165,367.039360028,864.934318958,366.921450564,869.4699990615,366.98040529599996,852.209592125,361.978076343,22.376014005968575,17.970668951588813,13.651213193827022,3.325030667750133e-08,2.924501410289066e-08,2.5385864113258482e-08,-1,1,-1,1,-1,1
