t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3665954883,65.9646429927,-63.2960371974,3665956456,658.421049117,542.204958101,639.251075788,499.630685754,648.8360624525001,520.9178219275,705.9646429927,575.2960371974,57.92592540807346,78.87119252602747,100.87589136274956,1.1572506069224461e-08,9.945849447534368e-09,8.422907577503072e-09,-1,-1,-1,-1,-1,-1
3665972394,72.3711562009,-68.8871031188,3665972455,657.089110767,541.488642936,640.774004928,500.750898388,648.9315578475,521.1197706620001,712.3711562009,580.8871031188,67.88477894293734,87.15914563740498,107.46145066511636,5.908310064837291e-09,8.727225125165966e-10,7.385894691695979e-09,-1,-1,-1,-1,-1,-1
3665989914,78.8996570868,-74.4408397477,3665992454,656.359466349,537.09462224,643.668434723,500.905808981,650.013950536,519.0002156105,718.8996570868001,586.4408397477,79.6638226539353,96.4026885051346,113.91215170740935,1.1136585907889946e-08,5.950430923252312e-09,7.247155340329131e-09,-1,-1,-1,-1,-1,-1
3666004917,85.4999317532,-79.9007839495,3666008452,660.376142957,537.439983613,645.543450722,500.408539582,652.9597968395,518.9242615974999,725.4999317532,591.9007839495,84.89456190159765,102.89627781358163,121.50666499536142,1.5751971638677396e-08,1.1513914697955525e-08,7.579377232962672e-09,-1,-1,-1,-1,-1,-1
3666022427,92.2283781415,-85.2998751385,3666024451,679.209521288,556.160621082,666.030877471,522.798999994,672.6201993795,539.479810538,732.2283781415,597.2998751385,67.10765534853066,83.04393322650691,99.66187582178665,1.0374272874871284e-07,1.1112332570126761e-07,1.1856596007233469e-07,-1,-1,-1,-1,-1,-1
3666039935,99.0786077904,-90.6176847033,3666040450,725.093275985,583.551709262,706.517723456,571.170116375,715.8054997204999,577.3609128185001,739.0786077904,602.6176847033,23.645315080061607,34.344462221354846,45.267656692182285,2.0876721580934167e-07,2.2442326499664493e-07,2.464328173409226e-07,-1,-1,-1,-1,-1,-1
3666054952,106.052274377,-95.8405943792,3666056449,725.533085495,595.49971495,709.695132835,567.511126564,717.614109165,581.505420757,746.052274377,607.8405943792,23.94440263320934,38.75913583061967,54.29832147831339,4.670934514487059e-08,1.7666067763284132e-08,1.8932223551367923e-08,-1,-1,-1,-1,-1,-1
3666072460,113.160189013,-100.961538959,3666076457,726.87783197,605.425877232,719.059502253,578.697562632,722.9686671115,592.061719932,753.160189013,612.961538959,27.341332985052276,36.71961914413201,48.34125475451438,2.50220729902093e-08,2.956801441984969e-08,3.644238452046778e-08,-1,-1,-1,-1,-1,-1
3666089983,120.425742568,-105.980954586,3666092465,727.901786952,609.457489178,725.20889931,584.577949567,726.555343131,597.0177193725,760.425742568,617.980954586,33.62227165842483,39.83291589425087,48.53850835530367,1.6232251210620536e-08,2.3873361403679744e-08,3.320299342916929e-08,-1,-1,-1,-1,-1,-1
3666104984,127.820550425,-110.863243891,3666108472,736.089133544,612.059469789,729.636809793,589.782432625,732.8629716685,600.9209512069999,767.820550425,622.863243891,33.52020811574499,41.273436018185144,50.52067025157685,3.3528719146795556e-08,2.8949823129100832e-08,2.6668965071234386e-08,-1,-1,-1,-1,-1,-1
3666122492,135.370343321,-115.609727805,3666124479,741.08033298,615.186862016,730.855876879,594.815513379,735.9681049295,605.0011876975,775.3703433210001,627.609727805,36.47098029389121,45.42777207890611,55.29012771222744,2.2987877396908086e-08,2.0011374041191063e-08,2.0211265978939578e-08,-1,-1,-1,-1,-1,-1
3666140507,143.087808156,-120.211058423,3666144488,743.859726386,615.476699859,738.100804697,600.334147511,740.9802655415,607.905423685,783.0878081559999,632.2110584229999,42.648342944390215,48.619019169960644,55.135904177873606,6.979878768198141e-09,1.446893377828144e-08,2.2747962798743265e-08,-1,-1,-1,-1,-1,-1
3666155518,150.990281885,-124.658831817,3666156494,745.884821089,611.704887184,742.861824747,603.83169695,744.373322918,607.768292067,790.9902818850001,636.658831817,51.54805472921681,54.84345129892264,58.257782055795,2.969996085608844e-08,2.3558569966381317e-08,4.0984256018815726e-08,-1,-1,-1,-1,-1,-1
3666173027,159.026808055,-128.907343578,3666176503,0.0,0.0,757.85595053,812.637844714,0.0,0.0,799.026808055,640.907343578,1024.307601769493,1024.307601769493,176.5967285364187,2.4094267592298415e-06,2.400278051567361e-06,5.228888213654944e-07,0,0,0,0,-1,1
3666190541,167.654813994,-133.159635619,3666192510,0.0,0.0,0.0,0.0,0.0,0.0,807.654813994,645.159635619,1033.7007565053457,1033.7007565053457,1033.7007565053457,0.0,0.0,4.336760020787374e-06,0,0,0,0,0,0
3666205550,175.684253196,-136.829358592,3666208517,0.0,0.0,0.0,0.0,0.0,0.0,815.684253196,648.8293585920001,1042.266922377767,1042.266922377767,1042.266922377767,0.0,0.0,0.0,0,0,0,0,0,0
3666223067,184.270144568,-140.446625037,3666224524,0.0,0.0,0.0,0.0,0.0,0.0,824.270144568,652.446625037,1051.2411092362795,1051.2411092362795,1051.2411092362795,0.0,0.0,0.0,0,0,0,0,0,0
3666240583,193.053300527,-143.818918838,3666244533,0.0,0.0,0.0,0.0,0.0,0.0,833.053300527,655.818918838,1060.2246251737276,1060.2246251737276,1060.2246251737276,0.0,0.0,0.0,0,0,0,0,0,0
3666255585,202.028296337,-146.921969399,3666256539,0.0,0.0,0.0,0.0,0.0,0.0,842.028296337,658.921969399,1069.2005488161926,1069.2005488161926,1069.2005488161926,0.0,0.0,0.0,0,0,0,0,0,0
3666273097,211.588163098,-149.845531102,3666276547,0.0,0.0,0.0,0.0,0.0,0.0,851.588163098,661.845531102,1078.5369286993907,1078.5369286993907,1078.5369286993907,0.0,0.0,0.0,0,0,0,0,0,0
3666288132,220.498839888,-152.215104208,3666288545,954.820633458,705.062656577,954.302328654,730.153419632,954.561481056,717.6080381045,860.498839888,664.215104208,102.78678551642659,108.16000117222612,114.66017593579737,0.0,0.0,0.0,1,1,1,1,1,1
3666305626,229.988631928,-154.359909507,3666308543,941.338664672,675.360632724,948.597456436,661.298947503,944.968060554,668.3297901134999,869.988631928,666.359909507,71.91550730544087,75.00530079057937,78.77157245437895,8.156283617596758e-08,1.2553355741234723e-07,1.7276055991947524e-07,1,1,1,1,1,-1
3666323130,240.124204451,-156.216276279,3666324542,944.147063337,691.6190351,951.176524307,673.959749673,947.6617938219999,682.7893923865,880.124204451,668.216276279,68.16608819912261,69.09197993348059,71.2840770687741,6.445795640086156e-08,5.7461772562865797e-08,5.047824958803882e-08,1,1,1,1,1,1
3666338142,249.478158362,-157.527531454,3666340540,951.22595207,690.382188654,949.694823461,674.818417518,950.4603877655,682.6003030859999,889.4781583619999,669.527531454,65.17443329048005,62.36769725718213,60.44865780964346,2.807783673689621e-08,1.0959671999091865e-08,6.691230315207265e-09,1,1,1,1,1,1
3666355652,259.420765131,-158.492725269,3666356538,961.565590734,697.417230789,953.515167942,681.127881066,957.540379338,689.2725559275,899.420765131,670.492725269,67.72671811570224,61.078405309343545,55.12994607565998,4.886376355031253e-08,3.801176191480412e-08,2.8819435963180674e-08,1,1,1,1,1,1
3666373172,269.975298361,-159.025675082,3666376536,971.213099336,699.208874312,956.714311563,682.826057433,963.9637054495,691.0174658725,909.975298361,671.025675082,67.41187571260414,57.570997897940934,48.20564675145977,2.453606174249381e-08,1.6643608948656487e-08,9.05661758138417e-09,1,1,1,1,1,1
3666390676,279.690370886,-159.058809411,3666392534,977.371154142,699.349048573,961.410986855,684.524695128,969.3910704985001,691.9368718505,919.690370886,671.058809411,64.24492500477228,53.90781977783584,43.83993470542681,2.4067149126909895e-08,2.1508067285407283e-08,1.9514291379862922e-08,1,1,1,1,1,1
3666405688,290.451455542,-158.569196878,3666408533,985.275289298,702.226326032,967.530366995,684.552972828,976.4028281465,693.38964943,930.4514555420001,670.569196878,63.30739746647741,51.305961631331634,39.628167562470104,3.286170265251265e-08,2.7974894805513592e-08,2.3907072178836773e-08,1,-1,1,-1,1,-1
3666423201,300.311101813,-157.618572569,3666424531,989.82114196,703.661607519,973.175444339,685.140053387,981.4982931495,694.400830453,940.311101813,669.618572569,60.08470940234683,48.06812910878204,36.345307488722554,1.862596315404584e-08,2.029737567984587e-08,2.2175555425941655e-08,1,-1,1,-1,1,-1
3666440713,310.665789075,-156.081888737,3666444529,997.946748523,707.968371508,978.851883341,681.88686882,988.399315932,694.927620164,950.665789075,668.081888737,61.85806846454794,46.308879763157286,31.38524151673621,2.2995588709020314e-08,1.7306210641785896e-08,1.6359686717583037e-08,1,-1,1,-1,1,-1
3666455726,321.528187139,-153.847396268,3666456528,1004.3058099,707.111441879,983.077964119,680.863360645,993.6918870095,693.987401262,961.528187139,665.847396268,59.43607043933098,42.7359739613121,26.265415931583227,4.4566735423828734e-08,3.7335644184859524e-08,3.020125354639023e-08,1,-1,1,-1,1,-1
3666473232,331.331211126,-151.251124878,3666476526,1017.44652201,709.785819508,991.404276604,683.414482868,1004.4253993069999,696.600151188,971.331211126,663.251124878,65.51411834280698,46.98279309688291,28.451519522109397,3.353194006198029e-08,2.7622859025822928e-08,2.1775279283702278e-08,1,-1,1,-1,1,-1
3666490742,341.558731123,-147.914962854,3666492528,1023.22874796,709.485883938,1000.71837587,686.378807656,1011.973561915,697.932345797,981.5587311229999,659.914962854,64.7585246922135,48.68658273015993,32.67150239177247,2.2611533684084353e-08,2.993322842183304e-08,3.817186054477432e-08,1,-1,1,-1,1,-1
3666505756,352.124140388,-143.739971867,3666508529,1029.24940935,710.076193995,1004.69992053,685.537973692,1016.9746649399999,697.8070838435001,992.124140388,655.739971867,65.80813498834469,48.85888333305365,32.34302334264109,2.362802823423497e-08,1.9539243020955832e-08,1.5893954929178836e-08,1,-1,1,-1,1,-1
3666525770,361.587719926,-139.310832611,3666528530,1038.24640234,707.630730796,1010.2434462,680.715309088,1024.24492427,694.173019942,1001.587719926,651.310832611,67.19962743869401,48.48212053410521,30.651995599256843,2.3306221012061264e-08,2.031776934711612e-08,1.8367426046547152e-08,1,-1,1,-1,1,-1
3666540774,371.707307394,-133.770788588,3666544531,1044.14451998,707.233340716,1017.53611521,678.789979966,1030.840317595,693.011660341,1011.707307394,645.770788588,69.49689255237593,50.96834354121162,33.529718158864036,2.3088870473922773e-08,2.615635004602213e-08,2.9459365340307083e-08,1,-1,1,-1,1,-1
3666555785,381.078278695,-127.801867204,3666556532,1048.09287066,706.334708792,1026.41787575,679.843575206,1037.255373205,693.089141999,1021.078278695,639.801867204,71.80812759576277,55.68870659176167,40.39615917914958,2.8115608767107414e-08,4.4544822139687574e-08,6.210099236547361e-08,1,-1,1,-1,1,-1
3666573301,389.695764147,-121.491977253,3666576534,1054.96592993,706.883550921,1032.01854753,679.995938801,1043.4922387299998,693.439744861,1029.6957641469999,633.491977253,77.62025743429218,61.51485635277176,46.561934692430945,1.723389829957201e-08,1.561365773921118e-08,1.4004058763264824e-08,1,-1,1,-1,1,-1
3666588306,398.715477278,-113.894475965,3666588535,1057.63015954,707.283536503,1036.67725873,680.425695431,1047.153709135,693.854615967,1038.715477278,625.894475965,83.55803001705259,68.48200045241036,54.569297515163896,1.870582375014374e-08,2.558531474458165e-08,3.2484108644667746e-08,1,-1,1,-1,-1,-1
3666605819,406.50477409,-106.348475984,3666608536,1062.69759678,705.305847009,1045.18008664,679.002078581,1053.93884171,692.153962795,1046.50477409,618.3484759840001,88.45220111590935,74.17894070952627,60.66806659878805,1.3597853373904541e-08,1.7485790739525584e-08,2.1550798173607602e-08,1,-1,1,-1,-1,-1
3666623328,414.155314292,-97.8313408921,3666624537,1066.75534439,702.045311572,1052.20235227,677.631453281,1059.47884833,689.8383824265,1054.155314292,609.8313408921,93.0708179131566,80.18395543836024,67.82823380132228,2.0331134015597117e-08,2.345200521337611e-08,2.79448529040122e-08,1,-1,1,-1,-1,-1
3666638339,421.780582832,-87.9315237347,3666640538,1074.62329242,699.66482491,1054.7724276,676.076273634,1064.69786001,687.8705492720001,1061.780582832,599.9315237347,100.55678272938529,87.98740090821634,76.46657555417764,3.210605612200264e-08,2.178506689092215e-08,1.1732814035289264e-08,1,-1,1,-1,-1,-1
3666655852,427.57462595,-79.1434803304,3666656540,1079.83100905,697.537778958,1056.51667825,672.563912088,1068.17384365,685.050845523,1067.57462595,591.1434803304,107.0979257836158,93.9092769606301,82.16790684281747,2.1968556772105985e-08,1.7479400731744102e-08,1.5314994423366443e-08,1,-1,1,-1,-1,-1
3666673372,433.251994123,-69.0318305084,3666676540,1084.73724819,696.21417718,1061.40878022,665.851251963,1073.073014205,681.0327145715,1073.251994123,581.0318305084,115.75354873938062,100.00104423061097,85.642255758739,1.2704109612049013e-08,1.584046410115182e-08,2.0765426139174628e-08,1,-1,-1,-1,-1,-1
3666688374,438.175098997,-58.4657779946,3666688538,1089.49095566,607.339576396,1089.3001781,572.172225234,1089.39556688,589.755900815,1078.175098997,570.4657779946,38.57104640225165,22.316086976429116,11.255192012083247,6.182730368735941e-07,6.441366888964545e-07,6.78997007397466e-07,1,-1,1,-1,1,-1
3666705887,442.29336735,-47.5085782114,3666708535,1101.28051609,576.787682357,1091.1992831,539.45116295,1096.239899595,558.1194226535,1082.29336735,559.5085782114,25.67253897356814,14.015545470115363,21.94573403453031,8.18938204722548e-08,8.094521695130492e-08,8.196490572528623e-08,1,-1,1,1,1,1
3666723396,445.56815727,-36.212971993,3666724532,1110.03290909,566.983088872,1099.24298297,531.701234778,1104.63794603,549.342161825,1085.56815727,548.212971993,30.835715805953225,19.10319117392987,21.439177311235518,5.1358505119624645e-08,4.7469893556547686e-08,4.364805890232317e-08,1,-1,1,-1,1,1
3666738408,448.03518223,-24.2047908464,3666740529,1115.67120344,565.836432473,1099.50190392,525.166296391,1107.58655368,545.501364432,1088.03518223,536.2047908464,40.518932041785426,21.64907402196111,15.916471536047604,2.2483862148035786e-08,1.8921580029985652e-08,2.5556714635539584e-08,1,-1,1,-1,1,1
3666755916,449.429260181,-13.07365129,3666756527,1118.40783735,561.130611039,1103.88934496,519.897082461,1111.1485911549998,540.51384675,1089.429260181,525.07365129,46.25864547390771,26.648245229304514,15.358740724982718,2.1269788479051732e-08,2.3947011051261143e-08,2.679065867064097e-08,1,-1,1,-1,1,1
3666773441,449.993994536,-1.34223913065,3666776523,1120.29017943,556.682538672,1109.5203359,516.435468205,1114.9052576650001,536.5590034385,1089.993994536,513.34223913065,52.87948925117736,34.05274108803198,19.769827342945163,1.2079743289634891e-08,1.3642109316166147e-08,1.6531372139966272e-08,1,-1,1,-1,1,-1
3666788485,449.63710545,10.4281558527,3666788521,1121.1169333,554.77519712,1112.34286805,515.18124126,1116.729900675,534.97821919,1089.63710545,501.5718441473,61.818899448334925,43.011689650574155,26.472010596453163,1.4441031816519772e-08,1.6770636416249895e-08,2.1456125680681705e-08,-1,-1,-1,-1,-1,-1
3666805961,448.359406251,22.1288634826,3666808518,1122.28666676,548.463996882,1112.76166974,511.682464325,1117.52416825,530.0732306035,1088.359406251,489.8711365174,67.70658971880836,49.666806937490385,32.729260366179346,1.605152909365983e-08,1.2425928897789451e-08,8.812025800007094e-09,-1,-1,-1,-1,-1,-1
3666824952,446.168389659,33.703080799,3666828514,1121.81863068,542.984453816,1110.58777148,504.219468165,1116.2032010799999,523.6019609905001,1086.168389659,478.296919201,73.86079352012288,54.35657005959236,35.612985739906165,1.3754239720659205e-08,1.6518398823732974e-08,1.9440696236213773e-08,-1,-1,-1,-1,-1,-1
3666839974,443.105254375,44.9939558834,3666840512,1123.95393348,536.169581652,1110.72829261,501.21796384,1117.341113045,518.693772746,1083.105254375,467.0060441166,80.32564664560101,61.99770406828558,43.97144178319192,4.9610761246097297e-08,3.5000334802129107e-08,2.0873567737437412e-08,-1,-1,-1,-1,-1,-1
3666854983,439.182282941,56.0102635866,3666856510,1124.69227263,532.687290463,1110.10659367,496.971563865,1117.3994331499998,514.829427164,1079.182282941,455.9897364134,89.18337265815967,70.16166886358599,51.34026855535968,1.3908572902319269e-08,1.510059380289578e-08,1.6768523679037253e-08,-1,-1,-1,-1,-1,-1
3666872496,434.442845811,66.6604590532,3666872507,1125.13193016,526.321357265,1111.92861914,491.810748224,1118.53027465,509.0660527445,1074.442845811,445.3395409468,95.53762529147714,77.49044900848276,59.705580207160196,2.4935511719241323e-08,2.2951062357684998e-08,2.1386949119218195e-08,-1,-1,-1,-1,-1,-1
3666890018,428.926397511,76.8915267937,3666892506,1121.67691367,519.586946938,1112.57513767,486.711432963,1117.12602567,503.1491899505,1068.926397511,435.1084732063,99.59532860068508,83.38311153783073,67.58755782775036,1.8924336301974024e-08,1.5204558872583743e-08,1.2851626162124483e-08,-1,-1,-1,-1,-1,-1
3666905017,422.692736098,86.6306640331,3666908506,1118.4105754,514.176692717,1110.83220136,481.393425341,1114.62138838,497.785059029,1062.692736098,425.3693359669,104.83903962466951,89.11016706544564,73.86546355306007,2.4686701563777915e-08,2.312523374612982e-08,2.186070684281959e-08,-1,-1,-1,-1,-1,-1
3666922527,415.773002806,95.8627439338,3666924505,1117.32393672,510.169087029,1108.96508594,473.49930314,1113.1445113300001,491.83419508450004,1055.773002806,416.1372560662,112.38550929680471,94.9816643729707,78.22916433550357,1.6221992684992436e-08,2.3953737640955896e-08,3.169115821636139e-08,-1,-1,-1,-1,-1,-1
3666940039,408.260621548,104.499992408,3666940505,1115.87135463,504.880767399,1108.48859475,466.73503564,1112.17997469,485.8079015195,1048.260621548,407.500007592,118.55051078959585,101.08318335634424,84.47601614581602,2.142260980873564e-08,2.3839823287930947e-08,2.648839578902807e-08,-1,-1,-1,-1,-1,-1
3666955049,400.240079774,112.495576956,3666956504,1113.16570892,494.77534987,1103.6867394,461.581808353,1108.42622416,478.17857911149997,1040.240079774,399.504423044,119.97790165119987,104.11038910292181,88.76418413132384,4.0869782825101244e-08,3.321812174467172e-08,2.7517852981684883e-08,-1,-1,-1,-1,-1,-1
3666972562,391.700577613,119.897392254,3666976504,1063.54539053,436.485332145,1074.43309566,380.733861513,1068.989243095,408.609596829,1031.700577613,392.102607746,54.6252536359908,40.77898063972143,44.2189607470317,1.9137499450531978e-07,1.9992371625422483e-07,2.1494426865338707e-07,-1,-1,-1,-1,-1,1
3666990081,382.736505107,126.652588585,3666992503,1041.89384373,416.076754199,1022.52871735,360.099365918,1032.21128054,388.0880600585,1022.7365051070001,385.347411415,36.21182308380591,9.863190381052993,25.248900514092533,1.1624102762229047e-07,1.6453593837990553e-07,2.1821317290154241e-07,-1,-1,-1,-1,1,1
3667005084,373.392109291,132.760415624,3667008503,1033.89284328,408.4669113,1019.88302673,358.104789831,1026.8879350050001,383.2858505655,1013.392109291,379.23958437600004,35.70037441274413,14.089342844113006,22.10908296739775,4.31328042128132e-08,2.8005176528802406e-08,1.2942610978809198e-08,-1,-1,-1,-1,-1,1
3667022596,363.796325626,138.175878859,3667024503,1018.66801579,399.400873481,1015.97573214,349.949559566,1017.321873965,374.6752165235,1003.796325626,373.824121141,29.586101949998632,13.55229948092717,26.801728179946355,6.921764930123975e-08,5.0275811306721876e-08,3.532397742996972e-08,-1,-1,-1,-1,-1,1
3667040106,353.888157224,142.965833212,3667040502,1008.64769679,391.620683965,1005.71954975,349.88844331,1007.18362327,370.75456363750004,993.888157224,369.034166788,26.98137814099269,13.406311301029401,22.50645633146919,4.956142838494231e-08,4.2466020304169284e-08,4.006893222278391e-08,-1,-1,-1,-1,-1,1
3667055122,343.388498112,147.246746528,3667056502,1002.54043468,386.206437167,999.256301597,348.33165837,1000.8983681385,367.2690477685,983.388498112,364.753253472,28.75822951706363,17.689679739532497,22.835410509395413,3.188149033711188e-08,2.8074295913168885e-08,2.596911783495827e-08,-1,-1,-1,-1,-1,1
3667072630,333.65697518,150.550410234,3667076501,992.399596417,381.833958215,990.92368912,353.996002148,991.6616427685,367.9149801815,973.65697518,361.44958976600003,27.69130419280081,19.130324832506638,18.806790759323913,2.761109004387594e-08,2.315052284120538e-08,2.519145776717192e-08,-1,-1,-1,-1,-1,1
3667090201,323.329729686,153.412586756,3667092503,982.572713941,379.158561733,974.641864273,353.426362998,978.607289107,366.2924623655,963.3297296860001,358.587413244,28.168503566832594,17.110569944537588,12.433858152485781,3.9773513279582914e-08,5.137308608273731e-08,6.36238842599959e-08,-1,-1,-1,-1,-1,1
3667107653,312.989433375,155.658656477,3667108506,972.977724858,376.8378861,963.226059467,351.047524523,968.1018921625,363.9427053115,952.989433375,356.341343523,28.629356507266195,16.916474563086574,11.524453711659268,3.8546652161412725e-08,4.203492562732272e-08,4.5533796739816414e-08,-1,-1,-1,-1,-1,1
3667122658,302.153699317,157.386144686,3667124508,960.678204612,375.499695923,951.947419491,343.838269886,956.3128120515,359.6689829045,942.153699317,354.61385531400003,27.91729991186526,15.034453378307925,14.561256682125395,4.831645041075571e-08,4.897143252608392e-08,5.227542030071549e-08,-1,-1,-1,-1,-1,1
3667140672,292.299022778,158.428172427,3667144511,945.537992514,372.529310429,941.917245018,341.663617056,943.727618766,357.0964637425,932.299022778,353.571827573,23.12263989916073,11.95976029794398,15.307373281370653,3.856053976970687e-08,3.210393073872605e-08,2.5650333632558052e-08,-1,-1,-1,-1,-1,1
3667155681,281.53501352,159.014621916,3667156512,936.937311637,372.108430819,933.942777018,341.641698323,935.4400443275,356.875064571,921.53501352,352.985378084,24.554468701043643,14.438820683306323,16.811652671359287,5.978845651255738e-08,5.756353904753831e-08,5.536923059795703e-08,-1,-1,-1,-1,-1,1
3667173196,271.79854769,159.065654627,3667176515,923.665217995,371.515991373,919.530902253,349.613707025,921.5980601240001,360.56484919900004,911.7985476900001,352.93434537300004,22.047572024984586,12.419944950873225,8.415221097877021,3.3203312538733955e-08,3.5802579727944106e-08,4.1162206950573746e-08,-1,-1,-1,-1,-1,1
3667190703,261.688352065,158.650272888,3667192517,913.85718226,370.985934998,902.677222603,350.591843956,908.2672024315,360.788889477,901.688352065,353.349727112,21.42699831784545,9.930881574041125,2.929809625739002,3.835895743240072e-08,5.206799853784935e-08,6.592898489968551e-08,-1,1,-1,1,-1,-1
3667205718,251.233658795,157.730237259,3667208520,904.566957005,370.277984128,894.038976984,348.747583467,899.3029669944999,359.5127837975,891.233658795,354.269762741,20.833626499771754,9.62304549596533,6.193890060029263,3.6381513843863054e-08,3.5356310544319706e-08,3.4490682500564925e-08,-1,1,-1,1,-1,-1
3667223239,241.857853837,156.488565601,3667224522,892.289475572,367.677105298,885.779589244,345.021912021,889.034532408,356.3495086595,881.857853837,355.511434399,16.025675662663986,7.225446960400689,11.19866457757712,4.901096938512518e-08,4.196071730663026e-08,3.538490686831962e-08,-1,1,-1,1,-1,-1
3667240738,232.15691978,154.79489075,3667244525,881.698828021,367.082824263,876.239423438,348.194919622,878.9691257295001,357.63887194250003,872.15691978,357.20510924999996,13.733800157192922,6.826001755919053,9.891933746750546,2.651031660210821e-08,2.5361524441559198e-08,2.5127439425639064e-08,-1,1,-1,1,-1,-1
3667255752,222.187373029,152.625365339,3667256526,873.361135974,366.385088259,867.357118887,351.049361118,870.3591274304999,358.7172246885,862.187373029,359.37463466099996,13.19088465572977,8.198155760314378,9.799818967821958,5.8093344963852475e-08,6.024873783496852e-08,6.477873741290944e-08,-1,1,-1,-1,-1,-1
3667273261,213.264261563,150.317472827,3667276529,861.073448465,368.22223217,854.531827928,354.987730138,857.8026381965,361.60498115400003,853.264261563,361.68252717300004,10.18583042849987,4.539039089120224,6.813738462072372,3.1051346525999733e-08,3.220102811750012e-08,3.353085145663077e-08,-1,1,-1,-1,-1,-1
3667290780,204.076628232,147.581552316,3667292529,850.433662751,370.450878688,844.691555085,356.675044895,847.562608918,363.5629617915,844.076628232,364.418447684,8.76368140074586,3.589417425632181,7.767781007934875,4.246363357895501e-08,4.072476628252008e-08,3.8999558806026365e-08,-1,1,-1,-1,-1,-1
3667305784,194.670773254,144.4037617,3667308530,841.921869743,371.919166121,833.980079399,360.310587559,837.950974571,366.11487683999997,834.670773254,367.5962383,8.441925446150556,3.5991877493709286,7.318317068914704,3.3736035768713515e-08,3.8841379063206414e-08,4.418051616476131e-08,-1,1,-1,-1,1,-1
