t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
1841974593,66.2210466261,-63.5223944107,1841976061,641.103594801,509.393401811,642.465104552,510.735715746,641.7843496764999,510.0645587785,706.2210466261,575.5223944107,92.80800716772991,91.85214292234407,90.89628090389124,2.489257720268735e-08,1.2756582397000235e-08,1.1563996298055595e-09,-1,-1,-1,-1,-1,-1
1841992542,72.6388701182,-69.1177505177,1841996067,644.478175932,514.350218192,641.553747303,514.898116231,643.0159616175,514.6241672115,712.6388701182,581.1177505177,95.4137495584785,96.27432684259806,97.15006253583344,1.4982220587156614e-08,1.1800463132655011e-08,1.0646119828301741e-08,-1,-1,-1,-1,-1,-1
1842007604,79.4427442186,-74.8960691578,1842008070,644.6366612,514.929155968,640.977622161,518.928057427,642.8071416805001,516.9286066975001,719.4427442186,586.8960691578,103.80359652080395,103.77119725391576,103.80956602429383,4.166241107843959e-09,1.6060589500970962e-08,2.825611091857557e-08,-1,-1,-1,-1,-1,-1
1842028578,85.7580489495,-80.1110512935,1842032077,645.728699241,521.084819507,638.672740975,525.913265686,642.200720108,523.4990425965,725.7580489495,592.1110512934999,107.00197389092878,108.11769022950757,109.38920277774233,1.084745438486595e-08,1.1448809340492889e-08,1.2762782576637738e-08,-1,-1,-1,-1,-1,-1
1842043638,93.4147768433,-86.233955758,1842044078,701.046818078,534.039393947,658.678606616,558.155576658,679.8627123470001,546.0974853025,733.4147768433,598.233955758,71.89316045868661,74.73978300325132,84.80431363749891,3.9448109198351945e-07,3.049609403485202e-07,2.634610423328945e-07,-1,-1,-1,-1,-1,-1
1842061652,99.3446554891,-90.8205011228,1842064081,741.471785777,586.915869274,730.303727726,608.17131974,735.8877567515001,597.543594507,739.3446554891,602.8205011228,16.046245589157788,6.308398553824414,10.505695345466895,1.663475764993215e-07,1.9009927915277385e-07,2.183339644783532e-07,1,-1,-1,-1,-1,1
1842076627,107.123737539,-96.625722297,1842080084,749.787023034,603.189076364,734.405736366,622.648281321,742.0963796999999,612.9186788425,747.123737539,608.625722297,6.053941577904672,6.610885170906073,18.9309195608135,7.135833392465481e-08,6.474650425254964e-08,5.8754877986746965e-08,1,-1,-1,1,-1,1
1842094698,113.441204176,-101.159743188,1842096092,753.842115316,611.142174754,737.112601212,631.023413958,745.477358264,621.082794356,753.441204176,613.159743188,2.0570153446313983,11.233769693243044,24.201942238896958,3.483717079875459e-08,3.448310097305508e-08,3.4347293862724286e-08,1,-1,-1,1,-1,1
1842109663,121.271610781,-106.551044752,1842112103,757.129077977,615.417522558,743.799940949,637.143543896,750.464509463,626.280533227,761.271610781,618.551044752,5.194183224772494,13.28677654597513,25.513531138163923,2.103684532373657e-08,2.8099412978720608e-08,3.536200763146236e-08,-1,-1,-1,1,-1,1
1842127714,128.102764816,-111.045011417,1842128113,759.028524951,619.388318125,751.100314648,640.77060961,755.0644197995,630.0794638675,768.102764816,623.045011417,9.78331410920209,14.81492362611551,24.561761806006665,1.71727360421308e-08,2.327489503578984e-08,3.180301533791523e-08,-1,-1,-1,1,-1,1
1842142734,136.004524206,-115.997415299,1842144124,763.089126168,625.042149268,755.787613022,647.661655423,759.438369595,636.3519023455,776.004524206,627.997415299,13.249192571396847,18.55356926323594,28.20294022750251,2.715371133871328e-08,2.982963283939323e-08,3.2510374032436106e-08,-1,-1,-1,1,-1,1
1842160706,143.388973222,-120.38546458,1842164137,775.673927174,628.631681984,764.023483924,648.774160353,769.848705549,638.7029211685,783.388973222,632.38546458,8.579791332007566,14.941522894406434,25.36949989437913,3.267428298966614e-08,2.6646613128483175e-08,2.074969176703766e-08,-1,-1,-1,1,-1,1
1842175764,151.775113725,-125.085949646,1842176145,784.378553258,630.642413839,766.623553077,652.396907255,775.5010531675,641.5196605470001,791.775113725,637.085949646,9.809600421937576,16.867211962349412,29.44531246114762,6.19579410259281e-08,4.37978555162087e-08,3.092556683825506e-08,-1,-1,-1,1,-1,1
1842193805,159.349037876,-129.071906049,1842196159,794.058208687,632.422102238,779.00255719,654.817583782,786.5303829385,643.6198430100001,799.349037876,641.0719060490001,10.1396242275523,13.069426045696247,24.55448905282423,2.4570342581399707e-08,2.802950890601459e-08,3.148955360568013e-08,-1,-1,-1,1,-1,1
1842208753,167.969827668,-133.308833013,1842212169,804.724711277,633.787920305,788.645472605,662.373459646,796.685091941,648.0806899755,807.969827668,645.308833013,11.969219273473719,11.620174329535248,25.78046122016799,4.195375936203375e-08,4.3271343514360126e-08,4.7794125379531146e-08,-1,-1,-1,1,-1,1
1842226814,176.024106111,-136.978566329,1842228180,814.784077146,639.865658015,795.623397105,667.702342711,805.2037371255,653.784000363,816.024106111,648.9785663289999,9.196889135648428,11.839450208413314,27.690589194718058,4.584655188361691e-08,3.999026175834521e-08,3.424977094857648e-08,-1,-1,-1,1,-1,1
1842241820,185.006846691,-140.742230884,1842244189,821.789602213,641.240721597,804.219265095,672.828159541,813.004433654,657.034440569,825.006846691,652.742230884,11.943005396891136,12.746802841919035,28.90619446804525,2.785615429260375e-08,3.297387934524628e-08,3.905036815832703e-08,-1,-1,-1,1,-1,1
1842259847,193.404293402,-143.946786574,1842260199,835.692448048,649.965370132,815.974610708,677.228414186,825.833529378,663.5968921589999,833.404293402,655.946786574,6.404138844266255,10.762926338535427,27.50820809557327,6.403583475849086e-08,5.6219223001466774e-08,4.896965895283942e-08,1,-1,-1,1,-1,1
1842274857,202.405525527,-147.044798893,1842276208,841.888412655,644.673370977,822.634022049,682.154180071,832.261217352,663.413775524,842.405525527,659.044798893,14.380728287092161,11.045132192581303,30.413086791883988,3.1793624353291354e-08,2.5090108754207778e-08,3.2319768438356285e-08,-1,-1,-1,1,-1,1
1842292835,211.527911378,-149.828339954,1842296213,849.163776199,645.548810344,834.256756061,684.02472483,841.71026613,664.786767587,851.527911378,661.8283399540001,16.450295421889955,10.253704319672662,28.12422990141159,1.8310455520330473e-08,2.3858766383738705e-08,2.941602277023399e-08,-1,-1,-1,1,-1,1
1842307884,221.286185265,-152.407944091,1842308209,852.575010228,651.501759073,846.133385105,681.547543306,849.3541976665,666.5246511895,861.286185265,664.407944091,15.570940313420333,12.118282757536129,22.87735154994395,4.7678015798786394e-08,5.447381325589618e-08,8.430771886916053e-08,-1,-1,-1,1,-1,1
1842325901,230.354980205,-154.434844845,1842328202,865.234009372,659.454286233,858.132127885,681.10175937,861.6830686285,670.2780228014999,870.354980205,666.434844845,8.657513546510073,9.485360678222008,19.09231522158014,3.74003769746654e-08,3.224143158048839e-08,3.003857564872213e-08,-1,-1,-1,1,-1,1
1842340880,240.458814691,-156.269863636,1842344197,872.933235139,665.152314891,862.516515943,686.788742296,867.724875541,675.9705285934999,880.458814691,668.269863636,8.145763179158399,14.8813120074667,25.78516920996042,3.743899246017032e-08,3.244639870741623e-08,2.80677421783032e-08,-1,-1,-1,1,-1,1
1842361938,249.850516862,-157.571678311,1842364191,880.976269124,677.752729022,864.715962,687.955850268,872.846115562,682.854289645,889.850516862,669.571678311,12.069874218538901,21.57724327669185,31.14038578205845,3.7393948891364925e-08,2.146241886665407e-08,6.2285377516582835e-09,-1,1,-1,1,-1,1
1842376922,261.215334103,-158.619341161,1842380186,882.062137439,675.51923931,870.348585963,681.499346628,876.205361701,678.509292969,901.215334103,670.619341161,19.770026411728306,26.22498921031932,32.728132542205124,9.707091612610044e-09,2.1467061427626005e-08,3.3490195092403e-08,-1,1,-1,1,-1,1
1842394935,269.896100079,-159.023587891,1842396181,883.858153288,682.144977117,878.547203088,683.287193648,881.2026781879999,682.7160853825001,909.896100079,671.023587891,28.31360046703942,30.984301789836362,33.662284068604954,2.683256212292574e-08,2.553255225557635e-08,3.279896616477025e-08,-1,1,-1,1,-1,1
1842409993,281.331733752,-159.020289832,1842412176,892.484549005,675.657425141,881.813347644,685.68059991,887.1489483245,680.6690125255,921.331733752,671.020289832,29.21751344145366,35.518455332384136,42.15005969348171,4.218908712714641e-08,2.45808708493353e-08,1.5827113186603442e-08,-1,-1,-1,-1,-1,-1
1842424961,290.368054677,-158.575164186,1842428171,908.862095865,664.469868435,886.773781922,691.71591425,897.8179388935,678.0928913425,930.3680546769999,670.5751641859999,22.35578002733554,33.40697919774891,48.44989092150615,7.752480214033806e-08,4.2900239687698136e-08,3.053560266610268e-08,-1,1,-1,-1,-1,-1
1842442982,301.169335467,-157.512491741,1842444167,914.161393035,658.610454097,893.486233728,688.339543211,903.8238133815,673.474998654,941.169335467,669.512491741,29.125304791562627,37.55515252098091,51.26534949169716,3.0876118182431126e-08,2.960847124060485e-08,2.9365384177348624e-08,-1,1,-1,-1,-1,-1
1842461007,311.056692896,-156.012735075,1842464162,921.913238322,655.476271879,904.937034577,682.101816357,913.4251364495,668.789044118,951.056692896,668.012735075,31.72544489792795,37.639562913460594,48.22369847732654,2.0914134193616546e-08,2.672285883840327e-08,3.261520090261931e-08,-1,1,-1,-1,-1,-1
1842476004,322.538892553,-153.605761103,1842476159,926.944196004,652.868217466,913.957655092,680.064959719,920.450925548,666.4665885925,962.538892553,665.605761103,37.8051245245915,42.096769360375475,50.68732640275087,3.9372376200183046e-08,5.1412486078075097e-08,6.425242033792434e-08,-1,1,-1,-1,-1,-1
1842494029,331.747833783,-151.128049684,1842496154,939.23140754,658.924164109,928.345618464,685.11053916,933.788513002,672.0173516345001,971.747833783,663.128049684,32.787049723086646,38.98627608943986,48.65164065228727,3.42634849794846e-08,3.6134388239866253e-08,3.813659484493108e-08,-1,1,-1,-1,-1,-1
1842509038,342.927403983,-147.417240582,1842512154,949.779517627,664.591161283,940.690049166,685.79853324,945.2347833965,675.1948472615,982.927403983,659.417240582,33.54924477973424,40.861553069001715,49.799264495012345,4.677356919426659e-08,4.6402827696898e-08,4.829526514742102e-08,-1,-1,-1,-1,-1,-1
1842527103,352.04760494,-143.773043324,1842528154,960.689312026,661.908531767,951.870341632,683.186493648,956.2798268290001,672.5475127075,992.0476049399999,655.773043324,31.952883327086496,39.505908091014696,48.6385623305909,4.388583039484023e-08,4.436670612320136e-08,4.484907321809674e-08,-1,-1,-1,-1,-1,-1
1842542087,362.537940713,-138.827420468,1842544153,972.974916334,655.159029552,963.445067578,678.144565095,968.2099919560001,666.6517973235,1002.537940713,650.827420468,29.878675467462415,37.79972180754902,47.69149945767732,5.476292009229347e-08,5.198873586283474e-08,4.9323298453537307e-08,-1,-1,-1,-1,-1,-1
1842560092,371.621094783,-133.821783777,1842560153,984.940695649,651.14092259,970.28372038,675.499033546,977.6122080145,663.319978068,1011.621094783,645.8217837770001,27.20545782855916,38.24645320390162,50.887303685550144,4.9306261823806456e-08,3.896524736672892e-08,2.8642698807775124e-08,-1,-1,-1,-1,-1,-1
1842575143,381.012636939,-127.8467573,1842576152,1008.06319874,633.377612735,985.010399214,657.473299918,996.536798977,645.4254563264999,1021.012636939,639.8467573,14.475419892790383,25.10355605826297,40.08560996007893,1.139124324336072e-07,1.0175190170492992e-07,9.09357560985201e-08,-1,1,-1,-1,-1,-1
1842593120,390.043285126,-121.219189952,1842596152,1015.97926752,628.895720463,1005.53983597,641.018103156,1010.759551745,634.9569118095001,1030.043285126,633.219189952,14.713564477861631,19.361871045008257,25.7146275046753,2.2741963315024134e-08,4.415010763039385e-08,6.57757209194023e-08,-1,1,-1,-1,-1,-1
1842608128,399.038283628,-113.601256925,1842608151,1022.52056709,624.806071321,1012.63961973,634.040288202,1017.58009341,629.4231797615,1039.038283628,625.601256925,16.53684612538103,21.795894604260504,27.71473803761733,5.358199061867388e-08,6.100357423421702e-08,6.914165591523685e-08,-1,1,-1,-1,-1,-1
1842626195,406.809621231,-106.031742133,1842628151,1031.3639509,611.708822147,1024.57849948,629.000473832,1027.97122519,620.3546479895,1046.809621231,618.031742133,16.689758809620077,18.981071018668118,24.789833589446214,3.9508177408039037e-08,3.4479512772904394e-08,3.2397586577650275e-08,-1,1,-1,-1,-1,-1
1842641203,414.751814862,-97.1129406774,1842644155,1035.04903119,605.571409015,1030.07165667,630.247456778,1032.56034393,617.9094328965,1054.751814862,609.1129406774,20.018544675910082,23.871314532016925,32.492737329881265,2.794987826071394e-08,2.0302005050248612e-08,2.1992580362714522e-08,-1,1,-1,-1,-1,-1
1842659225,421.440788359,-88.4090311503,1842660158,1043.32518729,598.94459613,1038.8301888,625.253924006,1041.077688045,612.099260068,1061.440788359,600.4090311503,18.174695926475145,23.48014707250045,33.59327184762831,4.13998265307718e-08,4.0259694889519696e-08,3.9368150852542374e-08,-1,1,-1,-1,-1,-1
1842674250,427.825523198,-78.7319778997,1842676162,1063.87634827,590.557133325,1047.05740841,612.800460131,1055.4668783400002,601.678796728,1067.825523198,590.7319778997,3.9530435410256266,16.509662176609915,30.304001383327908,8.666307316379333e-08,6.936420153299287e-08,5.827429429440131e-08,-1,1,-1,-1,-1,-1
1842692221,433.462292092,-68.6203974032,1842696166,1066.69060439,572.581880657,1054.85288173,595.821224029,1060.77174306,584.201552343,1073.462292092,580.6203974032001,10.51063774527293,13.186155824820613,24.028634670512226,4.546736841884233e-08,4.564324415005375e-08,4.668944951550186e-08,-1,1,-1,-1,-1,-1
1842710277,438.564505668,-57.5307585202,1842712162,1066.74211083,559.010169479,1062.97889139,583.474248162,1064.8605011099999,571.2422088205,1078.564505668,569.5307585202,15.82566944806409,13.810459914719944,20.91249090408846,5.304139595525857e-08,5.310881315386464e-08,5.776741043070732e-08,-1,1,-1,-1,-1,-1
1842725247,442.429655504,-47.0967391758,1842728157,1065.00803746,553.056405288,1069.40049181,569.19507909,1067.204264635,561.125742189,1082.429655504,559.0967391758,18.43904576563373,15.359992849653349,16.4844040106937,2.4238406831748203e-08,4.0589494907265995e-08,6.119714758260987e-08,-1,1,-1,-1,-1,-1
1842743275,445.789502018,-35.3092809185,1842744152,1068.49361183,550.13652424,1070.54962512,560.569618281,1069.521618475,555.3530712605,1085.789502018,547.3092809185,17.52544213976693,18.14790891630933,20.20124735835647,1.7772706841862726e-08,2.4313782677932132e-08,3.401215737017227e-08,-1,-1,-1,-1,-1,-1
1842761291,448.019091249,-24.3030951579,1842764146,1078.9703292,536.436153374,1069.62066847,550.490237018,1074.295498835,543.463195196,1088.019091249,536.3030951579,9.049740278499462,15.479147951395722,23.233100415429412,4.314358228024513e-08,3.2050372975253564e-08,2.532043735226187e-08,-1,-1,-1,-1,-1,-1
1842776293,449.549564591,-11.6164871271,1842780141,1084.3554318,520.338016372,1071.98589195,544.00388225,1078.170661875,532.170949311,1089.549564591,523.6164871271,6.142262282139105,14.235808732768547,26.90963538469928,6.634990868185552e-08,4.6664568292900713e-08,2.6986141099890244e-08,-1,1,-1,-1,-1,-1
1842794312,449.997488447,-0.86802075048,1842796136,1087.3833063,510.423446166,1076.11478589,535.691008414,1081.7490460949998,523.05722729,1089.997488447,512.86802075048,3.5790911132268493,13.109413836601084,26.71363315191929,4.0519914563608167e-08,3.8270224682209696e-08,3.627966574547851e-08,-1,1,-1,-1,-1,-1
1842809369,449.499040503,12.2497141491,1842812132,1089.71570256,499.276364136,1079.742255,522.962042992,1084.72897878,511.119203564,1089.499040503,499.7502858509,0.52109906812161,12.329062365341008,25.178970052981892,4.4508507197656955e-08,4.808780972966122e-08,5.1728011393554693e-08,-1,1,1,-1,1,-1
1842827348,448.28948115,22.5930796127,1842828127,1090.99939264,491.989185212,1082.44664648,508.345524067,1086.72301956,500.1673546395,1088.28948115,489.4069203873,3.7432221291979006,10.873856133353275,19.819420433446098,2.8921904792538906e-08,4.351117388796949e-08,5.810115466167902e-08,-1,-1,1,-1,1,-1
1842842355,445.803589593,35.2509375224,1842844122,1092.40929778,482.369929883,1082.39074876,494.279059639,1087.40002327,488.324494761,1085.803589593,476.7490624776,8.673495895017691,11.685000343715824,17.859123243599782,3.800043393552707e-08,4.636567223279664e-08,5.4981918843790766e-08,-1,-1,-1,-1,1,-1
1842857385,442.965436529,45.4378823115,1842860117,1093.49235978,473.916930066,1082.91876341,485.252533571,1088.205561595,479.5847318185,1082.965436529,466.5621176885,12.841704646995716,14.037356926651041,18.69047415773196,3.3310278144747476e-08,3.430584173996887e-08,3.534222693400009e-08,-1,-1,-1,-1,1,-1
1842875440,439.003335177,56.4555496952,1842876113,1095.21275447,466.662914227,1085.34272181,477.759944767,1090.27773814,472.211429497,1079.003335177,455.5444503048,19.65618258476297,20.122136009015815,23.102294628081776,2.9136571575471144e-08,2.9932734786070916e-08,3.07768166200015e-08,-1,-1,-1,-1,-1,-1
1842893414,434.23138577,67.0890830095,1842896107,1094.0055637,455.409176936,1087.13114273,459.713673609,1090.5683532150001,457.5614252725,1074.23138577,444.9109169905,22.38820168505247,20.662329614347478,19.634799034714117,2.8312734836535418e-08,3.665420531374433e-08,4.5363895877880343e-08,-1,-1,-1,-1,-1,-1
1842908423,428.419732026,77.745759236,1842912105,1087.59186512,445.74572105,1085.0200551,444.966425277,1086.30596011,445.3560731635,1068.419732026,434.254240764,22.352288619682213,21.05155190715056,19.75655899193315,4.53167409643208e-08,5.051344807894356e-08,5.820824065787585e-08,-1,-1,-1,-1,-1,-1
1842926475,422.434740381,87.0014601335,1842928104,1081.53981152,437.850851047,1082.34155635,434.483111901,1081.940683935,436.16698147399995,1062.434740381,424.9985398665,23.025760484871267,22.477008739420118,22.050814694728498,3.8862980317363885e-08,3.9744230792850224e-08,4.2271236345658685e-08,-1,-1,-1,-1,-1,-1
1842941456,415.189801126,96.5799161533,1842944103,1077.3169097,427.58123996,1081.86752164,419.764910691,1079.5922156699999,423.6730753255,1055.189801126,415.4200838467,25.24881486045707,25.760234935387544,27.029211829612102,4.338024570362628e-08,4.966523116619044e-08,5.752997594248876e-08,-1,-1,-1,-1,-1,-1
1842959510,407.98961486,104.789160531,1842960102,1075.23236578,412.881693106,1077.64940712,405.415725642,1076.44088645,409.14870937399996,1047.98961486,407.210839469,27.82671483774959,28.517191216118174,29.714065870530693,5.800184301919879e-08,5.806313292205066e-08,5.8430440817172696e-08,-1,-1,-1,-1,-1,1
1842974527,399.90032037,112.81042903,1842976102,1072.194345,390.750016863,1069.37939539,395.23111836,1070.7868701950001,392.99056761149996,1039.90032037,399.18957097,33.37858745255766,31.50248565956208,29.74365833417945,8.726257055146091e-08,6.687032751328631e-08,5.1247754974007306e-08,-1,1,-1,1,-1,1
1842992498,391.358415431,120.17315148,1842996101,1058.68642274,370.891573663,1055.26637623,386.879603804,1056.976399485,378.88558873349996,1031.3584154310001,391.82684852,34.42536443988475,28.701172656403333,24.414459237232943,6.004878791854604e-08,4.935569090981529e-08,4.1001440289826927e-08,-1,1,-1,1,-1,1
1843007556,381.972152003,127.186014941,1843008100,1041.20520794,369.651156339,1040.59579902,384.505524894,1040.90050348,377.0783406165,1021.972152003,384.813985059,24.49125998122245,20.44804842955994,18.62620132735611,1.217228403828271e-07,1.123601303484132e-07,1.0322157430434726e-07,-1,1,-1,1,-1,1
1843025531,373.048468558,132.968642996,1843028099,1018.17130271,373.424131351,1013.98689693,382.377880328,1016.07909982,377.90100583950004,1013.048468558,379.03135700400003,7.595025297690508,3.2345663699016045,3.475610186348631,5.835800627555227e-08,6.209379140231898e-08,6.674124810408659e-08,-1,1,-1,1,-1,-1
1843040546,362.976391541,138.601884976,1843044102,1010.95187326,377.5409519,999.7983346,371.79588251,1005.37510393,374.66841720499997,1002.976391541,373.398115024,8.987291362320901,2.714311838421574,3.5591003005193764,3.245165142663572e-08,4.366122276917033e-08,6.91151434362067e-08,-1,-1,-1,-1,1,1
1843061568,353.542060311,143.119524871,1843064106,1005.21805832,370.842469457,984.166994248,362.332743548,994.692526284,366.58760650249997,993.542060311,368.880475129,11.839693883258768,2.5653106036928417,11.43523731902571,2.2034650957467438e-08,3.347326404545968e-08,4.566336208305636e-08,-1,-1,-1,1,1,1
1843076582,342.156078367,147.699267912,1843080109,997.287797787,366.2284103,978.08692795,360.516858937,987.6873628685,363.3726346185,982.156078367,364.300732088,15.254011796725052,5.6086070596385325,5.556588984172725,3.5825971148166093e-08,3.0096844646967985e-08,2.477759309363187e-08,-1,-1,-1,1,1,1
1843094595,333.258311817,150.672892592,1843096113,988.099727137,364.56938615,970.211769209,359.833264972,979.1557481729999,362.201325561,973.258311817,361.32710740799996,15.191444307291952,5.96187998471149,3.393079292612292,3.6453054018566e-08,3.362242147969983e-08,3.086258377129391e-08,-1,-1,-1,-1,1,1
1843109614,321.760408217,153.792396953,1843112116,972.718817221,365.995664788,960.59143601,359.771212588,966.6551266155,362.883438688,961.7604082170001,358.207603047,13.443981314349337,6.769173298288288,1.9522732435406562,6.031682473357546e-08,4.888486150722129e-08,3.756611966506429e-08,-1,-1,-1,-1,1,-1
1843124626,312.567069525,155.737767071,1843128120,954.833015953,369.428526067,949.167415187,361.834439846,952.0002155699999,365.6314829565,952.5670695250001,356.262232929,13.359857342438644,9.38638212966574,6.527414460852464,7.110608413097252e-08,5.8214395113704106e-08,4.532436494547796e-08,-1,-1,1,-1,1,-1
1843142691,301.783035001,157.434308648,1843144123,944.108273084,370.169607168,938.953030539,362.314135957,941.5306518115,366.2418715625,941.7830350009999,354.565691352,15.776213770593055,11.678907550897678,8.24907989121778,4.197768180344379e-08,4.0950821190514174e-08,3.9928940792723716e-08,-1,-1,1,-1,1,-1
1843160665,291.910119609,158.459264266,1843164127,935.075749445,364.84335202,929.706051084,358.998823429,932.3909002645,361.9210877245,931.910119609,353.540735734,11.73756138076072,8.394131850488193,5.886309484660689,2.620443149229973e-08,2.5263920518684236e-08,2.4548519105320016e-08,-1,-1,-1,-1,1,-1
1843175723,280.82065458,159.03366524,1843176130,929.870627593,358.239507832,918.269133873,355.969576291,924.069880733,357.1045420615,920.82065458,352.96633476,10.474176138641855,5.261390525662128,3.9407762702002174,5.83636626139289e-08,6.673394226819456e-08,8.212066784200772e-08,-1,-1,-1,-1,1,-1
1843193720,271.409619224,159.058425888,1843196134,919.357160054,356.748070485,906.966728135,354.652783988,913.1619440945001,355.7004272365,911.4096192239999,352.941574112,8.812083742349527,3.268319601008552,4.761041951971703,2.6536204540979104e-08,2.7483848076835792e-08,2.8435759457974234e-08,-1,-1,-1,-1,1,-1
1843208706,260.704392002,158.584783881,1843212138,907.418854326,357.026412353,899.711473221,352.908400872,903.5651637735,354.9674066125,900.7043920020001,353.415216119,7.623958456134852,3.254736618640983,1.114786706170423,4.6623365327735954e-08,3.7577827385052584e-08,2.9133908594130616e-08,-1,1,-1,1,1,-1
1843226765,251.330534821,157.741022079,1843228141,899.285515999,358.225751367,891.878544024,354.478263727,895.5820300115,356.35200754699997,891.330534821,354.258977921,8.889151653235832,4.73877456418411,0.5902544801064737,3.210237386611787e-08,3.163781136748649e-08,3.1194141282884e-08,-1,1,-1,1,-1,1
1843241733,241.022199486,156.358972887,1843244141,886.199377383,357.421814974,882.478420978,354.517460946,884.3388991805,355.96963796,881.022199486,355.641027113,5.47488596986914,3.332938936173682,1.8392884399652731,5.121410137555063e-08,4.394387104997859e-08,3.6719549879485287e-08,-1,1,-1,1,-1,-1
1843259797,231.795798352,154.723872189,1843260141,872.763409337,354.052023437,870.825074386,354.415326065,871.7942418615,354.23367475099997,871.795798352,357.27612781100004,3.366172905948053,3.042453458143028,3.0210083826569853,5.410977379247276e-08,4.946953647420901e-08,4.5522633438094283e-08,-1,-1,1,-1,1,-1
1843274807,222.262533335,152.643339308,1843276141,857.282893639,353.688447648,858.601739512,355.859726278,857.9423165755,354.774086963,862.262533335,359.356660692,7.544895666220291,6.297956401149943,5.062604241922547,6.048743978345563e-08,5.41502459615132e-08,4.807960766009535e-08,1,-1,1,-1,1,-1
1843292794,212.907765167,150.218109881,1843296141,859.451612354,358.815457696,853.421184348,372.113863775,856.436398351,365.46466073550005,852.907765167,361.78189011899997,7.184821314899417,5.10039719639386,10.344722271946113,1.3917069756481584e-08,2.6990294237483193e-08,4.2649379947033656e-08,-1,-1,-1,1,-1,1
