t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8294719213,230.475749283,-154.459419316,8294723022,858.079836434,644.705218766,853.084889244,673.764110763,855.582362839,659.2346647644999,870.475749283,666.459419316,25.03804898408866,16.553248566361372,18.86267557988427,3.295188307024676e-08,3.058457205816867e-08,3.642765137154012e-08,-1,-1,-1,-1,-1,1
8294737222,240.140825478,-156.218949768,8294739024,868.125741698,645.119573934,863.946496937,678.940765954,866.0361193174999,662.0301699439999,880.140825478,668.218949768,26.037346296441314,15.402718318011269,19.42198803470484,3.9265366308943084e-08,4.2259296559201295e-08,4.69887807105304e-08,-1,-1,-1,-1,-1,1
8294752235,249.962860528,-157.58487617,8294755025,880.655265205,647.153298167,868.596856574,681.643484004,874.6260608895,664.3983910855,889.962860528,669.58487617,24.2859428971042,16.190029360172126,24.533979454147868,4.957779485323876e-08,3.480197401795453e-08,2.100796289109961e-08,-1,-1,-1,-1,-1,1
8294770238,259.930944905,-158.530211191,8294771026,889.303542588,653.668916905,889.62333086,682.448284551,889.4634367240001,668.058600728,899.9309449049999,670.530211191,19.931004114355957,10.755351495888466,15.757137427687214,4.229166147174159e-08,5.968853269170822e-08,8.218453424427764e-08,-1,-1,-1,-1,-1,1
8294785258,270.028147788,-159.027051661,8294787028,906.622779216,654.132952486,898.265546339,683.41887248,902.4441627775,668.775912483,910.0281477880001,671.027051661,17.23389456988465,7.911033828660878,17.085549919690045,6.766063059170264e-08,5.0770627575773295e-08,3.396239549717309e-08,-1,-1,-1,-1,-1,1
8294803264,280.287650137,-159.046282887,8294807028,917.811779895,663.111700015,912.628193641,681.749035809,915.219986768,672.4303679120001,920.287650137,671.046282887,8.311891409772901,5.253275490390161,13.161162331781217,3.586534220039107e-08,3.322054363631645e-08,3.6148477840486677e-08,-1,-1,-1,1,-1,1
8294818276,290.49426136,-158.566120789,8294819025,934.718192701,665.23188125,924.395195525,674.919266975,929.556694113,670.0755741125,930.49426136,670.566120789,6.80409490181562,1.0581438392167004,7.493229328957645,1.1838444097595291e-07,1.0094495886531637e-07,9.452950098882401e-08,1,1,-1,1,-1,-1
8294836292,300.828396676,-157.555086838,8294839021,947.467693579,671.260984415,934.203460163,675.983150171,940.8355768710001,673.6220672930001,940.828396676,669.555086838,6.854950759079122,4.066986793260256,9.230914473352035,3.527207261862799e-08,2.9570117806543767e-08,2.467435520118067e-08,1,-1,1,-1,-1,-1
8294854299,311.18686156,-155.989524186,8294855016,957.296524947,671.61561604,944.407160296,682.271506496,950.8518426215,676.9435612679999,951.18686156,667.989524186,7.104683584516088,8.960302324976704,15.809470830240828,3.8442878415968685e-08,4.1246968106613015e-08,4.684872891847776e-08,1,-1,-1,-1,-1,-1
8294869307,323.012003742,-153.49063066,8294871011,964.444889024,672.630152415,960.463196464,675.743896994,962.4540427439999,674.1870247045,963.0120037419999,665.49063066,7.281890628229117,8.714275061788266,10.56531537893328,2.8220758333487146e-08,4.661180053066386e-08,6.774633421790482e-08,1,-1,-1,-1,-1,-1
8294887328,331.89036805,-151.085699309,8294891005,978.06734789,671.362404828,971.693317197,670.936466558,974.8803325435,671.149435693,971.89036805,663.085699309,10.327581236282295,8.600216982322934,7.853239805114768,3.422383602343625e-08,3.199962305424866e-08,3.055795782796911e-08,1,-1,1,-1,-1,-1
8294902331,342.116113727,-147.713772576,8294903002,981.906662456,668.891619192,979.245123729,670.776713363,980.5758930925001,669.8341662775,982.1161137270001,659.713772576,9.180236290082428,10.236925723883148,11.429402540171749,3.172172977434138e-08,4.061374150310735e-08,5.248107112116628e-08,-1,-1,-1,-1,-1,-1
8294920346,352.165900993,-143.721908846,8294922996,1001.49199468,666.927387603,988.196990146,672.732855066,994.8444924129999,669.8301213345001,992.1659009929999,655.721908846,14.578709738254645,14.36024065313552,17.467814534484962,4.9238496442124345e-08,3.569291226960316e-08,2.292150098771952e-08,1,-1,1,-1,-1,-1
8294935354,362.078574525,-139.062031871,8294938991,1012.66626282,667.83574357,1001.30471218,667.765831233,1006.9854875000001,667.8007874015,1002.078574525,651.062031871,19.835739149153166,17.443157158440844,16.72171570308974,4.3820850410702597e-08,4.811376004229289e-08,5.4789177145386894e-08,1,-1,1,-1,-1,-1
8294956373,371.744166568,-133.748965378,8294958985,1018.56885851,666.927144319,1015.78565534,661.763878891,1017.1772569249999,664.345511605,1011.7441665680001,645.748965378,22.250655796183118,19.37395164648327,16.516993864595076,1.493925617783938e-08,2.6920040449520066e-08,3.921226158491765e-08,1,-1,1,-1,1,-1
8294968378,383.004025961,-126.464391902,8294970981,1020.55981372,665.191700207,1023.29141377,658.32654589,1021.925613745,661.7591230485,1023.004025961,638.464391902,26.838837208597173,23.319679931236948,19.86423300295755,1.8353547307806907e-08,3.757407324938425e-08,5.7367421479226855e-08,-1,-1,-1,-1,1,-1
8294986389,390.149726725,-121.135337567,8294986976,1027.32004589,660.098305815,1030.81926577,650.664175966,1029.06965583,655.3812408905001,1030.149726725,633.135337567,27.111044804113025,22.272107395052195,17.541620739003513,3.308412260959944e-08,3.743268925497979e-08,4.19853386345315e-08,-1,-1,-1,-1,1,-1
8295004414,398.787812769,-113.828907646,8295006970,1038.17212195,626.061627681,1042.38326912,621.095727609,1040.277695535,623.578677645,1038.787812769,625.8289076460001,0.6582049827305666,2.698756327241215,5.943929645832058,8.93656700777641e-08,8.435003833607914e-08,7.942094507493946e-08,-1,-1,1,1,1,1
8295019421,406.94683583,-105.88860929,8295022970,1054.14033639,616.561149599,1052.5911171,610.706604534,1053.3657267449998,613.6338770665,1046.94683583,617.88860929,7.314957247855095,7.70096791788904,9.134500718160714,7.258091652626371e-08,6.420948499686773e-08,5.6893835771030345e-08,1,1,1,1,1,1
8295037421,414.551747051,-97.3548546358,8295038971,1066.46869676,600.655343701,1060.16301823,599.785441384,1063.315857495,600.2203925425,1054.551747051,609.3548546357999,14.75449697114554,12.658911075150417,11.093242728255857,7.86003022780151e-08,6.523050936392787e-08,5.190483934429379e-08,1,1,1,1,1,1
8295055441,421.531651641,-88.2817123325,8295058976,1080.00978252,591.7201183,1068.83531087,586.169545108,1074.4225466950002,588.944831704,1061.531651641,600.2817123325,20.365220675425856,17.1668295756119,15.890144804425455,4.0538270628440235e-08,3.9547951659438984e-08,4.033770355820678e-08,1,1,1,1,1,1
8295070446,428.812319451,-77.0849529336,8295070980,1090.71563806,586.816958456,1070.45692232,575.8462574,1080.58628019,581.331607928,1068.812319451,589.0849529336,22.020426086654005,14.097535609438205,13.340456440020477,8.171802469306407e-08,6.79793210897026e-08,7.2520223270408e-08,1,1,1,1,1,1
8295085455,433.527900444,-68.4914121691,8295086985,1098.54800095,581.639083895,1080.58441038,564.002247252,1089.5662056649999,572.8206655735,1073.527900444,580.4914121691,25.046408519402032,17.778289785462047,17.935631913601274,3.6653487564351143e-08,4.829932514148433e-08,6.083515914945245e-08,1,-1,1,1,1,1
8295103468,438.404380242,-57.9173610781,8295106992,1104.64848363,569.353779501,1082.15578535,558.296660717,1093.4021344900002,563.8252201089999,1078.4043802420001,569.9173610781,26.2501540344829,16.1878600831238,12.21121276396406,3.4267460956782165e-08,2.4430848938676473e-08,1.4784693893938283e-08,1,1,1,1,1,1
8295118481,442.491349466,-46.9090018667,8295118996,1108.97093235,560.36825858,1086.06534032,554.098457645,1097.518136335,557.2333581125,1082.491349466,558.9090018667,26.519761308615582,15.11992412670584,5.992891316668941,6.919771982399962e-08,5.3931852745863354e-08,3.9811529284231314e-08,1,-1,1,1,1,1
8295136491,445.698393182,-35.6841788562,8295139002,1114.74150949,549.162299364,1091.25640509,541.07701565,1102.99895729,545.119657507,1085.698393182,547.6841788562,29.08070571900884,17.48960514721577,8.634008455105471,3.1492318277676575e-08,3.321983239903823e-08,3.5024052065860206e-08,1,-1,1,1,1,1
8295154513,448.040142483,-24.1744046644,8295155008,1117.5108814,545.464343875,1098.57450062,529.497869838,1108.04269101,537.4811068565,1088.040142483,536.1744046644,30.900281921863225,20.045184414063907,12.471921209128514,1.8033303340184622e-08,3.572908818113559e-08,5.346712515886762e-08,1,-1,1,-1,1,1
8295169507,449.567237466,-11.3866308242,8295171013,1119.01747141,543.649989162,1103.42643776,520.614441938,1111.221954585,532.13221555,1089.567237466,523.3866308242,35.748006524594096,23.354058013545682,14.133734963199881,9.206451832443483e-09,2.4291094987824774e-08,3.951469023177293e-08,1,-1,1,-1,1,1
8295187528,449.998385726,-0.695902235859,8295191019,1120.38071626,532.786865114,1112.6097851,504.55121023,1116.49525068,518.669037672,1089.998385726,512.695902235859,36.42434348135981,27.161778279947022,24.0335471689227,2.7354406561966975e-08,3.612600522419481e-08,4.62297763672689e-08,1,-1,1,-1,1,1
8295202553,449.593475262,11.0365035475,8295203023,1122.42560844,516.778980499,1116.69026834,496.226925006,1119.55793839,506.5029527525,1089.593475262,500.9634964525,36.442811426164866,30.472194319557453,27.507659009442243,1.1199453442812672e-07,8.706461200197855e-08,6.43362849924348e-08,-1,-1,-1,-1,-1,1
8295220623,448.270149133,22.7197115772,8295223027,1130.75284963,491.270425301,1122.89757893,481.298310303,1126.82521428,486.284367802,1088.270149133,489.2802884228,42.5292897461476,38.67128894742911,35.535487460440685,6.705658051950953e-08,5.369097789951017e-08,4.0403065387563094e-08,-1,-1,-1,1,-1,1
8295237556,446.036750267,34.2701073379,8295239029,1138.26072841,478.643717067,1126.28607721,473.257689116,1132.2734028099999,475.95070309150003,1086.0367502670001,477.7298926621,52.23197266161327,46.27087154906657,40.49702364275982,5.736925433742629e-08,4.5621115696579384e-08,3.407527686572945e-08,-1,-1,-1,1,-1,1
8295252569,442.923543375,45.5699754381,8295255026,1143.16146016,468.992806626,1131.25113668,454.327280379,1137.20629842,461.6600435025,1082.923543375,466.4300245619,60.29240806689221,54.49192797637555,49.82000292463053,4.229679728658997e-08,5.9077160604733923e-08,7.64767121752529e-08,-1,-1,-1,1,-1,1
8295270581,438.750132423,57.078791487,8295271022,1142.28244373,460.878621963,1133.26737579,436.919620442,1137.77490976,448.8991212025,1078.750132423,454.921208513,63.81101280362045,59.3311880485947,57.41242894543545,3.1897423596713976e-08,4.992177158027562e-08,6.848750586667922e-08,-1,-1,-1,1,-1,1
8295285590,434.161998088,67.229001417,8295287018,1129.17215172,443.768857452,1122.04072143,424.143054834,1125.606436575,433.955956143,1074.161998088,444.770998583,55.01928107002757,52.56895846620642,52.13333110565341,8.424185752960656e-08,7.531484247701098e-08,6.647145880851163e-08,-1,1,-1,1,-1,1
8295303603,428.570685653,77.4925551835,8295307013,1102.98089844,410.231011596,1087.18886496,395.355153284,1095.0848817,402.79308244,1068.570685653,434.50744481649997,42.11185051687951,41.33767498259561,43.35364497886508,1.0643603578522008e-07,1.0910413286174957e-07,1.1306634799957776e-07,-1,1,-1,1,-1,1
8295318613,422.337827122,87.1401578797,8295319010,1089.51674692,400.957055666,1073.70159647,380.688422581,1081.609171695,390.8227391235,1062.337827122,424.8598421203,36.19443163894129,39.114052488409726,45.60975288149893,1.13591475551089e-07,1.2523299394459737e-07,1.3843966735646945e-07,-1,1,-1,1,-1,1
8295338611,415.425083473,96.2916147325,8295339005,1083.06715932,390.099484218,1070.67042483,366.778703663,1076.8687920749999,378.4390939405,1055.425083473,415.70838526750003,37.68156273423887,42.9980547772138,51.24972365788134,3.158753924847603e-08,3.316641776455215e-08,3.560820454103887e-08,-1,1,-1,1,-1,1
8295353635,407.867380216,104.919118788,8295355001,1077.69481452,379.337468002,1064.64324282,361.201410114,1071.16902867,370.269439058,1047.8673802160001,407.080881212,40.735400006630925,43.566605262874035,48.85033709546437,4.70095489601999e-08,3.8931392554118206e-08,3.2093261621486445e-08,-1,1,-1,1,-1,1
8295368657,398.913098998,113.715155032,8295370997,1074.76572528,375.595979393,1057.54000459,353.952648468,1066.152864935,364.7743139305,1038.913098998,398.284844968,42.42871000156832,43.18518888134918,48.08643528530578,1.8570467470185524e-08,2.9078270801370123e-08,3.9664040898851905e-08,-1,1,-1,1,-1,1
8295386655,391.244224906,120.264846962,8295386993,1065.89983213,366.891025659,1049.3772433,349.23468668,1057.638537715,358.0628561695,1031.244224906,391.735153038,42.64084634816884,42.78414805812707,46.20709898624488,4.855937880769099e-08,4.237066794209513e-08,3.684709549197167e-08,-1,1,-1,1,-1,1
8295401665,382.25947028,126.986242704,8295402989,1059.70405908,360.615824043,1038.92051428,343.422635946,1049.31228668,352.0192299945,1022.25947028,385.013757296,44.69179317748317,42.66724395858651,44.80414894092241,3.446445511411452e-08,4.0209297347218523e-08,4.6755434774111706e-08,-1,1,-1,1,-1,1
8295422679,372.924716562,133.04335894,8295422987,1049.03202941,346.450348618,1031.50622773,335.675297142,1040.26912857,341.06282288,1012.924716562,378.95664106000004,48.58391801232351,46.72963004692161,47.101457393956665,4.4347968098869766e-08,3.55230835402754e-08,2.681404858610726e-08,-1,1,-1,1,-1,1
8295434688,361.395806754,139.407578791,8295434988,1044.97900048,340.230963117,1024.11158488,330.909251067,1034.5452926799999,335.570107092,1001.395806754,372.592421209,54.284056086463536,49.694468099939286,47.4709726986564,5.154323390404688e-08,5.5080981253080904e-08,6.108354207522355e-08,-1,1,-1,1,-1,1
8295455701,353.410131144,143.177877571,8295458994,1029.20394968,329.262124134,1011.33200231,321.819683023,1020.267975995,325.5409035785,993.4101311439999,368.822122429,53.349703940026785,50.9372921858364,50.30330780580346,3.334050845698728e-08,3.027622769727136e-08,2.7212797844836334e-08,-1,1,-1,1,-1,1
8295470710,341.508206224,147.933098364,8295470998,1025.2533552,323.196725665,1000.25884173,315.516398057,1012.7560984649999,319.356561861,981.508206224,364.066901636,59.866596218867684,54.54764204162351,52.04553515579756,5.023404512935731e-08,6.752495077583866e-08,8.842380639910847e-08,-1,1,-1,1,-1,1
8295485726,333.095375444,150.722668261,8295487003,1013.35175895,314.581244571,989.751328271,307.029979056,1001.5515436105,310.80561181350004,973.095375444,361.27733173900003,61.65306942710644,57.94090108859406,56.74677116531867,5.735738237987163e-08,5.502305869984754e-08,5.272703806869155e-08,-1,1,-1,1,-1,1
8295503733,322.829847394,153.535110949,8295507009,988.737264972,306.672309241,972.256872642,298.613395913,980.497068807,302.642852577,962.829847394,358.464889051,57.91084189455447,58.551092804153136,60.58935579682699,6.459600720933994e-08,5.6419749445636025e-08,4.850534215041183e-08,-1,1,-1,1,-1,1
8295518745,312.472693271,155.755311312,8295519012,985.699990818,309.367059406,963.482736796,298.134645652,974.591363807,303.750852529,952.472693271,356.244688688,57.45925016372463,56.963483223623626,59.14387677577591,2.818301314908767e-08,4.170653935927365e-08,6.099163479796816e-08,-1,1,-1,1,-1,1
8295536753,302.070487185,157.397019115,8295539018,975.430206931,312.956902433,947.906540497,300.090839995,961.668373714,306.523871214,942.070487185,354.60298088499997,53.35978590625903,51.91991855886912,54.82365386100886,2.718150956755143e-08,3.302308195926553e-08,3.9222846946545545e-08,-1,1,-1,1,-1,1
8295554767,291.73620308,158.472925311,8295555023,967.040554236,311.844301802,929.562689704,301.804913058,948.30162197,306.82460743,931.73620308,353.52707468899996,54.624635157549385,49.55334046337474,51.767810115736346,3.3038353155154126e-08,5.2194460949996815e-08,7.192285113347113e-08,-1,1,-1,1,1,1
8295569775,280.251420124,159.047091256,8295571028,952.547408437,305.782889595,923.825397733,303.56768831,938.1864030849999,304.67528895249995,920.251420124,352.952908744,57.16678727749584,51.50138043338253,49.51437481443552,6.132734672577106e-08,4.0369474304963e-08,2.34306308415201e-08,-1,1,-1,1,-1,1
8295584789,271.263938775,159.055536603,8295587033,940.198353166,304.655652243,913.957265189,308.134673565,927.0778091775001,306.395162904,911.263938775,352.944463397,56.293957214045406,49.16213861799214,44.89065907246583,4.840878810046249e-08,4.3882507168811544e-08,4.244886358002743e-08,-1,1,-1,1,-1,1
8295602800,261.131469775,158.613750629,8295603038,930.712654275,308.330897319,901.490737168,314.670456999,916.1016957214999,311.500677159,901.131469775,353.38624937099996,53.898341578871396,44.480431927038666,38.71745926647929,3.971268528928365e-08,4.725728050475565e-08,5.494961124498095e-08,-1,-1,-1,-1,-1,-1
8295620811,251.1772791,157.723941391,8295623043,915.554125048,313.978555905,882.867424963,319.253147572,899.2107750055,316.6158517385,891.1772791,354.27605860899996,47.09691436337848,38.50750885207374,35.99524931548371,4.0420875040041635e-08,4.409910287988361e-08,4.792319449784364e-08,-1,-1,-1,-1,1,-1
8295635827,241.340202951,156.408652159,8295639045,901.126332067,317.573154246,872.921536727,322.647071266,887.023934397,320.11011275600004,881.340202951,355.591347841,42.85876747670099,35.93358938802638,34.00293075664528,5.8066881343896235e-08,4.951063696287807e-08,4.104058176556334e-08,-1,-1,-1,-1,1,-1
8295656850,231.662622718,154.697537785,8295659042,883.310153508,321.400971309,861.976408749,325.248796244,872.6432811285,323.3248837765,871.662622718,357.302462215,37.74363552676926,33.99172733861146,33.48522425240261,4.557053034122805e-08,3.685005705375905e-08,2.8133694953867298e-08,-1,-1,-1,-1,1,-1
8295668843,220.394468507,152.189339288,8295671040,872.965285692,325.451070697,857.182071551,327.835629821,865.0736786215,326.643350259,860.394468507,359.81066071199996,36.58697679089617,33.495753312641284,32.13599375596342,7.71745922530682e-08,5.741533858329385e-08,3.784382648360096e-08,-1,-1,-1,-1,1,-1
8295686854,212.788243475,150.184673771,8295687037,860.520278976,331.679593838,849.284980811,329.193880415,854.9026298935,330.4367371265,852.788243475,361.815326229,31.111842435488935,31.449745372423408,32.80901669188993,5.438224169858906e-08,4.2419867443875446e-08,3.131269737779606e-08,-1,-1,-1,-1,1,-1
